Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Hamburgers Peito de Frango Ultracongelado,IGLO,Emb. 0.48 KG,"10,98€","22,88€ / KG",
Gel de Banho Peony & Rose,DOVE,Emb. 0.75 LT,"4,19€","5,59€ / LT",
Aditivo Máquina Loiça Sal,CALGON,Emb. 1 KG,"2,48€","2,48€ / KG",
Sabonete Líquido Aloe Vera,DETTOL,Emb. 0.25 LT,"2,64€","10,56€ / LT",
Chicória e Café Solúvel,PLANTATION,Emb. 0.1 KG,"1,49€","14,90€ / KG",
LEITE CREME 4X23G TABLIER BLANC,TABLIER BLANC,Emb. 0.092 KG,"0,42€","4,57€ / KG",
Condicionador Volume Fruto de Café Arábica,HERBAL ESSENCES,Emb. 0.4 LT,"5,78€","14,45€ / LT",
Iogurte Original Natural Açucarado 2x135G,DANONE,Emb. 0.27 LT,"1,68€","6,22€ / LT",
Alface Lisa,,1 Unid. = 0.4 KG (aprox.),"1,99€/kg","0,80€ / Unid.",
Sumo Florida,SUNNY DELIGHT,Emb. 0.5 Lt,"0,89€","1,78€ / Lt",
Yofu Morango 4x125g,ALPRO,Emb. 0.5 KG,"2,88€","5,76€ / KG",
Néctar Clássico Frutos Vermelhos Uva e Maçã,JAFADEN,Emb. 1 LT,"0,99€","0,99€ / LT",
Queijo de Cabra de Seia,QUEIJOS LAGOS,1 Unid. = 1 KG (aprox.),"15,99€/kg","15,99€ / Unid.",
XAU LAVANDA,,Emb. 70 DOSES,"9,99€","0,14€ / DOSES",
FECULA DE MILHO,TABLIER BLANC,Emb. 0.4 KG,"1,09€","2,73€ / KG",
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"1,99€","9,95€ / LT",
Leite UHT Magro,MATINAL,Emb. 1 LT,"1,08€","1,08€ / LT",
Dentifrico Cuidado Extra Fresco,PARODONTAX,Emb. 0.075 LT,"5,58€","74,40€ / LT",
"SPRAY AMBIENTADOR ""CITRINOS"" ANTI-TABACO 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
CREME SOJA P/ CULINARIA BIO,,Emb. 0.25 KG,"1,49€","5,96€ / KG",
Papel Higiénico Triple Confort,SCOTTEX,Emb. 24 UNID.,"8,79€","0,37€ / UNID.",
PENSOS DIARIOS MINI,CHORYS,Emb. 28 UNID.,"1,24€","0,04€ / UNID.",
Água com Gás Groselha 4x25 cl,FRIZE,Emb. 1 LT,"2,68€","2,68€ / LT",
SPRAY FIXACAO EXTREMA,VITANOVE,Emb. 0.25 LT,"1,65€","6,60€ / LT",
Cerveja C/ Álcool 24 Unid.,MÍLLBRAU,Emb. 6 LT,"7,20€","1,20€ / LT",
Vinho Regional Bairrada Tinto,S. DOMINGOS,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Alimento Húmido P/ Gato C/ Peixe e Molho Espinafres,GOURMET GOLD,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Néctar Essencial Pêra 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Champô Cabelo Ultra Suave Delicadeza de Aveia,GARNIER,Emb. 0.4 LT,"5,58€","13,95€ / LT",
Iogurte Grego Natural,YAOS,Emb. 1 KG,"3,99€","3,99€ / KG",
MASSA PENNE RIGATE INTEGRAL,TURINI,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Pizza Barbecue,CAMPOFRIO,Emb. 0.41 KG,"3,69€","9,00€ / KG",
Iogurte Líquido Proteíco Banana e Noz Lindahls,NESTLÉ,Emb. 0.33 LT,"1,89€","5,73€ / LT",
ESCOVA DENTES BAMBU MEDIA,DENTAMYL,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
"BASE INFALLIBLE 300,,1P",L'ORÉAL PARIS,,"12,80€",/ Unid.,
Cutelo 18cm,,1 UNID.,"9,90€","9,90€ / UNID.",
Bolachas Tosta Rica Oceanix,CUÉTARA,Emb. 0.16 KG,"1,73€","10,81€ / KG",
Creme Fixativo para Próteses Dentárias,POLIDENT,Emb. 0.07 KG,"7,38€","105,43€ / KG",
Champô Extra Suave,MANAVA,Emb. 0.5 LT,"1,99€","3,98€ / LT",
SALADA PARISIENNE ATUM MR,COTE SNACK,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Recarga Ambientador Freshmatic Oasis Turquesa,AIR WICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Refrigerante C/ Gás Ananás,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
Crackers sem Sal na Superfície,DU BOIS DE LA ROCHE,Emb. 0.5 KG,"3,28€","6,56€ / KG",
Caixa de Arrumação com Tampa 18L Transparente,,1 UNID.,"3,89€","3,89€ / UNID.",
Café Torrado Moído Intensidade 10,BUONDI,Emb. 0.22 KG,"3,68€","16,73€ / KG",
Água sem Gás 4x1.5 L,FASTIO,Garrafa 6 LT,"2,38€","0,40€ / LT",
Sementes de Chia,SALUTEM,Emb. 0.125 KG,"1,18€","9,44€ / KG",
Favas Ultracongeladas,,Emb. 0.4 KG,"1,09€","2,73€ / KG",
Achocolatado em Pó,CANDEREL,Emb. 0.25 KG,"3,74€","14,96€ / KG",
Creme Limpeza Original,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Creme de Camembert,PRÉSIDENT,Emb. 0.125 KG,"2,44€","19,52€ / KG",
Tempero de Alho Louro & Pimentão 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Néctar Clássico Tutti Frutti,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Alimento Húmido P/ Gato Carne Variada 3x400g,TOUS MES AMIS,Emb. 1 KG,"2,69€","2,69€ / KG",
Ananás em Calda Rodelas com Sumo Natural,DOUCEUR DU VERGER,Lata 0.565 KG,"2,43€","4,30€ / KG",
IOGURTE LIQUIDO FRUTOS TROPICAIS,DÉLISSE,Emb. 0.72 KG,"1,19€","1,65€ / KG",
Vinho Verde Branco,MURALHAS,Garrafa 0.75 LT,"4,58€","6,11€ / LT",
Cereais C/ Aveia e Maçã,NESTUM,Emb. 0.25 KG,"2,18€","8,72€ / KG",
Pizza de Fiambre Queijo,CAMPOFRIO,Emb. 0.36 KG,"3,69€","10,25€ / KG",
LIMPA LAREIRA/BARBECUE,SILEX,Emb. 0.75 LT,"2,98€","3,97€ / LT",
Sobremesa de Soja Limão,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Arroz Agulha,SALUDÃES,Emb. 1 KG,"1,18€","1,18€ / KG",
Bolachas Marinheiras Sem Sal,CEM PORCENTO,Emb. 0.2 KG,"2,68€","13,40€ / KG",
Tomates Inteiros Pelados C/ Sumo,ECO+,Emb. 0.449 KG,"0,79€","1,76€ / KG",
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 0.4 KG,"2,58€","6,45€ / KG",
Pantene Liso & Sedoso Champô 3 Em 1,,Emb. 0.3 LT,"4,98€","16,60€ / LT",
Aguardente Aldeia Velha 70cl,,,"14,98€",/ Unid.,
Queijo Flamengo Barra,TERRA NOSTRA,1 Unid. = 0.2 KG (aprox.),"9,99€/kg","2,00€ / Unid.",
Salsichão Fatias Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,89€","23,63€ / KG",
TARTE DE BRIGADEIRO,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Biscoitos Revestidos com Chocolate de Leite,P'TIT DÉLI,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Conserva de Azeitona Preta Descaroçada,RUSTICA,Frasco 0.36 KG,"0,89€","2,47€ / KG",
Recarga Ambientador Oasis Turquesa,AIRWICK,Emb. 2 UNID.,"7,09€","3,55€ / UNID.",
Vinho do Porto Branco,DORRÃO,Garrafa 0.75 LT,"4,29€","5,72€ / LT",
QUEIJO FRESCO LIGHT,QUEIJO NA TÁBUA,Emb. 0.125 KG,"1,19€","9,52€ / KG",
GELADO DE BAUNILHA DE MADAGASCAR 500G 1L ESKISS,ESKISS,,"2,69€",/ Unid.,
Recarga Ambientador Freshmatic Pure Oasis e Lavanda,AIRWICK,Emb. 3 UNID.,"10,64€","3,55€ / UNID.",
Torresmos,DAMATTA,Emb. 0.2 KG,"3,29€","16,45€ / KG",
Aguardente Velha,ALIANÇA,Garrafa 0.7 LT,"12,49€","17,84€ / LT",
Natas Culinária 0% Lactose,PARMALAT,Emb. 0.2 LT,"1,31€","6,55€ / LT",
Mousse à la Liégeoise Baunilha 8x80g,DÉLISSE,Emb. 0.64 KG,"2,89€","4,52€ / KG",
Barrinhas P/ Canários sabor a Frutas,TOUS MES AMIS,Emb. 0.06 KG,"1,29€","21,50€ / KG",
Queijo Emental Francês,PRÉSIDENT,Emb. 0.25 KG,"4,29€","17,16€ / KG",
PROTETOR SOLAR IP30 200ML,AMBRE SOLAIRE,Emb. 0.2 LT,"13,98€","69,90€ / LT",
Queijo Ricotta,LES CROISÉS,Emb. 0.25 KG,"1,19€","4,76€ / KG",
ACHOCOLATADO EM PO 800G ECO+,ECO+,Emb. 0.8 KG,"2,69€","3,36€ / KG",
Chá de Cidreira,TETLEY,Emb. 10 UNID.,"0,86€","0,09€ / UNID.",
Toalhitas Bebé Limpa e Hidrata,DODOT,Emb. 64 UNID.,"1,48€","0,02€ / UNID.",
"BOLACHA PEQUENO ALMOCO CHOC, CEREAIS E AVELA BIO",,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Vinho Frutado Branco,SALVE,Garrafa 0.75 LT,"1,09€","1,45€ / LT",
Conjunto 3 Copos Altos Piana 27cl,ARDENCE,3 UNID.,"1,99€","0,66€ / UNID.",
Maionese Heinz Cebola E Alho Td 400ml,HEINZ,Emb. 0.4 LT,"3,78€","9,45€ / LT",
Lenços de Bolso 18+6 Unid.,RENOVA,Emb. 24 UNID.,"2,97€","0,12€ / UNID.",
AXE GEL DARK TEMTATION,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Aguardente Velha,CR&F,Emb. 0.7 LT,"15,99€","22,84€ / LT",
SACO LIXO ECOBAG 20L FECHO FÁCIL (15 UN),VILEDA,Emb. 15 UNID.,"1,98€","0,13€ / UNID.",
Concentrado de Tomate Bisnaga,GULOSO,Emb. 0.135 KG,"1,38€","10,22€ / KG",
ChuChu,,1 Unid. = 0.29 KG (aprox.),"2,99€/kg","0,87€ / Unid.",
Tostas Estaladiças de Trigo Integral,EPI D'OR,Emb. 0.25 KG,"0,99€","3,96€ / KG",
Pastilha Elástica Senses Berry Party,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
Mistura de Cogumelos,NOTRE JARDIN,Emb. 0.45 KG,"2,69€","5,98€ / KG",
DOCE MORANGO 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Galão São Lourenço 3x200 ml,UCAL,Emb. 0.6 LT,"2,29€","3,82€ / LT",
Bolos com Pepitas de Chocolate sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.23 KG,"2,99€","13,00€ / KG",
Tira Nódoas Gel Oxi Action Pink,VANISH,Emb. 1.7 LT,"12,98€","7,64€ / LT",
Bolachas Amanteigadas com Tablete de Chocolate Branco 2x6 Unid.,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
Fraldas Incontinência Máxima G,LINDOR,Emb. 20 UNID.,"13,73€","0,69€ / UNID.",
Conserva de Feijão Frade Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Água com Gás 6x25 cl,PEDRAS SALGADAS,Emb. 1.5 LT,"2,73€","1,82€ / LT",
Maionese Top Down,CALVÉ,Emb. 0.238 KG,"2,18€","9,16€ / KG",
Harpic Liquído Eucalipto e Menta 750ml x12,HARPIC,Emb. 0.75 LT,"2,24€","2,99€ / LT",
Grelos Mil Folhas Ultracongelados,BONDUELLE,Emb. 0.4 KG,"2,23€","5,58€ / KG",
Bloco Sanitário Poder Activo Aqua,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Hambúrguer C/ Cebola 10 Unid.,FERIAL,Emb. 1 KG,"8,99€","8,99€ / KG",
Ameixa Vermelha Cal. 45/55,,1 Unid. = 0.09 KG (aprox.),"1,99€/kg","0,18€ / Unid.",
Amendoim C/ Casca Torrado,MARQUE REPERE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Óleo Alimentar,RUSTICA,Garrafa 1 LT,"2,99€","2,99€ / LT",
Snack Batata Frita Sabor Queijo,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Whisky Passport Scotch,PASSPORT,Garrafa 0.7 LT,"9,98€","14,26€ / LT",
Vodka Preta,NOVOTNA,Garrafa 0.7 LT,"6,99€","9,99€ / LT",
Pão de Forma Coração de Trigo,PANRICO,Emb. 0.5 KG,"1,88€","3,76€ / KG",
IOGURTE NATURAL MAGRO 0% DE MATERIA GORDA BIO,,Emb. 0.5 KG,"0,99€","1,98€ / KG",
FOLHADOS SALMAO 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,85€","9,63€ / KG",
TREMOCOS EXTRA EM FRASCO 13/15,RUSTICA,Emb. 0.37,"1,29€","3,49€ /",
Ervilhas Ultracongeladas,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
Massa Pevide Clássica,NACIONAL,Emb. 0.25 KG,"0,84€","3,36€ / KG",
FEIJAO ENCARNADO 3X200G,NOTRE JARDIN,Emb. 0.6,"1,75€","2,92€ /",
Chá Preto Descafeinado,TETLEY,Emb. 10 UNID.,"0,89€","0,09€ / UNID.",
Iogurte Líquido Frutos Silvestres 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Cerveja com Álcool 6x20cl,CRISTAL,Emb. 1.2 LT,"2,29€","1,91€ / LT",
Recarga Mopa Madeiras,SWIFFER,Emb. 18 UNID.,"4,18€","0,23€ / UNID.",
Concentrado de Manga,SUNQUICK,Garrafa 0.58 LT,"4,78€","8,24€ / LT",
Spray Anti Bolores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Chiclets Spearmint 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,98€","57,65€ / KG",
Azeite Subtil,GALLO,Emb. 0.75 LT,"3,99€","5,32€ / LT",
Champô Bebé Bons Sonhos,JOHNSON'S BABY,Emb. 0.5 LT,"5,58€","11,16€ / LT",
Queijo Mistura Apimentado Três Igrejas,SALOIO,1 Unid. = 0.47 KG (aprox.),"10,99€/kg","5,17€ / Unid.",
PRESUNTO FATIADO 8 MESES CURA,CAMPO FINO,Emb. 0.15 KG,"3,19€","21,27€ / KG",
Conserva de Feijão Frade Cozido com pouco Sal,FERBAR,Emb. 0.42 KG,"0,95€","2,26€ / KG",
Pantene 3 Minute Miracle Cuidado Clássico,,Emb. 0.2 LT,"5,71€","28,55€ / LT",
Fatias Finas Peito de Frango,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
Caserecce,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Café Cápsulas XL Qharacter Intensidade 9,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Chá Preto de Pêssego e Manga,LIPTON,Emb. 0.036 KG,"1,74€","48,33€ / KG",
SNACK CHIPZ MAÇÃ FRUUT 20G,,Emb. 0.02 KG,"0,62€","31,00€ / KG",
Gelado com Amêndoas,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
DENTIFRICO ANTI.TARTARO,DENTAMYL,Emb. 0.075 LT,"0,85€","11,33€ / LT",
Anti Calcário Máquina Roupa Pó 2 em 1,CALGON,Emb. 20 DOSES,"6,99€","0,35€ / DOSES",
Gelatina Light Ananás,ROYAL,Emb. 0.031 KG,"2,08€","67,10€ / KG",
Snack de Chocolate Mini,KIT KAT,Emb. 12 UNID.,"2,09€","0,17€ / UNID.",
Snack P/ Cão Pequeno,FRISKIES,Emb. 0.35 KG,"2,68€","7,66€ / KG",
Bolo de Massa em Espiral,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Espátula Direita de Madeira,BIRAMBEAU,1 UNID.,"1,00€","1,00€ / UNID.",
Bifidus Líquido Kiwi 4x155g,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Chocolate Preto,ECO+,Emb. 0.5 KG,"2,80€","5,60€ / KG",
Queijo de Cabra Curado Extra,QUINTA DO OLIVAL,1 Unid. = 0.91 KG (aprox.),"19,03€/kg","17,32€ / Unid.",
Máquinas de Barbear Descartáveis Blue II Plus Slalom,GILLETTE,Emb. 6 UNID.,"3,64€","0,61€ / UNID.",
Cordon Bleu Queijo e Fiambre Ultracongelado,IGLO,Emb. 0.2 KG,"3,99€","19,95€ / KG",
MOLHO BARBECUE,RUSTICA,Emb. 0.28 KG,"1,22€","4,36€ / KG",
Pão De Forma Cerealia 100% Integral,PANRICO,Emb. 0.385 KG,"2,28€","5,92€ / KG",
Ice Tea de Manga Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Alimento Húmido Gato P/ Gold,GOURMET,Emb. 0.085 KG,"0,74€","8,71€ / KG",
Gelatina em Pó Pêssego,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
LENCOS FACIAIS 4F,CARESSE,Emb. 80 UNID.,"1,29€","0,02€ / UNID.",
MULTI USOS,CLAIR,Emb. 0.75 LT,"0,82€","1,09€ / LT",
Pastilhas Sabor a Frutos Silvestres,TRIDENT,Emb. 0.058 KG,"2,58€","44,48€ / KG",
Pantene Perfect Volume Espuma 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Papa Infantil Leite e Cereais,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Spray Tira Nodoas Desengordurante,KH-7,Emb. 0.75 LT,"4,88€","6,51€ / LT",
Refrigerante com Gás Laranja,SUMOL,Garrafa 1.25 LT,"1,38€","1,10€ / LT",
Preservativos 2 em 1 Preservativo + Gel Nature,CONTROL,Emb. 6 UNID.,"7,98€","1,33€ / UNID.",
"Pilhas Alcalinas LR03/AAA 1,5V",FOXTER,Emb. 4 UNID.,"1,69€","0,42€ / UNID.",
Dentífrico Natural Extracts Frescura Máxima,COLGATE,Emb. 0.075 LT,"3,24€","43,20€ / LT",
Conserva de Atum em Óleo,RIANXEIRA,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Alimento P/ Cão Adulto De Salmão e Aveia,BEYOND,Emb. 1.4 KG,"6,34€","4,53€ / KG",
PAES PITA X6,EPI D'OR,Emb. 0.4 KG,"1,45€","3,63€ / KG",
"Iogurte Bebé Banana, Laranja e Bolacha",NESTLÉ,Emb. 0.4 KG,"2,39€","5,98€ / KG",
QUEIJO MOZZARELLA BUFALA CAMPANA DOP,TRADIZIONI D'ITALIA,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Papel de Alumínio,VILEDA,Emb. 50 M,"9,88€","0,20€ / M",
Desodorizante Roll On Invisible Black White 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Leite UHT Meio Gordo,MATINAL,Emb. 1 LT,"1,08€","1,08€ / LT",
Azeite Virgem Extra Reserva,CONDESTÁVEL,Emb. 0.75 LT,"4,19€","5,59€ / LT",
LOURO FOLHAS,RUSTICA,Emb. 0.007 KG,"0,40€","57,14€ / KG",
Cápsulas Chocolate Quente,DOLCE GUSTO,Emb. 8 CAPS.,"4,78€","0,60€ / CAPS.",
Massa Cotovelos Clássica,NACIONAL,Emb. 0.5 KG,"1,58€","3,16€ / KG",
Molho Piripíri Extraforte,RUSTICA,Emb. 0.21 KG,"0,65€","3,10€ / KG",
Tablete de Chocolate Branco 4x100g,,Emb. 0.4 KG,"2,29€","5,73€ / KG",
Iogurte Cremoso de Frutas 8x125g,DÉLISSE,Emb. 1 KG,"2,09€","2,09€ / KG",
Melão Branco,,1 Unid. = 3.076 KG (aprox.),"0,99€/kg","3,05€ / Unid.",
Tarama com Salmão Fumado,RONDE DES MERS,Emb. 0.1 KG,"1,25€","12,50€ / KG",
DETERGENTE MAQ LOICA PASTILHAS TUDO EM 1,VISIOR,Emb. 30 UNID.,"2,09€","0,07€ / UNID.",
SPRAY LUSTRANTES PNEUS 1 L 1L TECH9,TECH9,Emb. 1 LT,"4,49€","4,49€ / LT",
Desodorizante Dove Roll-On Invisible Dry Masc,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Piri-Piri Receita Tradicional,CALVÉ,Emb. 0.05 KG,"2,38€","47,60€ / KG",
Tablete de Chocolate com Recheio Morango,MILKA,Emb. 0.1 KG,"1,68€","16,80€ / KG",
FEIJAO PRETO SACO MGUIA,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Yofu Natural c/ Amêndoa 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
QUEIJO EMENTAL FATIADO ESPECIAL TOSTA MISTA,LES CROISÉS,Emb. 0.2 KG,"1,79€","8,95€ / KG",
OIKOS CAFE 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Néctar Compal Vital Melancia e Morango,COMPAL,Emb. 1 LT,"1,58€","1,58€ / LT",
Éclair de Chocolate,,1 Unid. = 0.08 KG,"0,89€","11,13€ / KG",
Arroz Agulha,CAÇAROLA,Emb. 1 KG,"1,14€","1,14€ / KG",
SACO CONGELACAO C/ZIP MEDIO,ELEMBAL,Emb. 20 UNID.,"1,29€","0,06€ / UNID.",
Snack P/ Cão Médio/Grande +10kg,FRISKIES,Emb. 7 UNID.,"2,20€","0,31€ / UNID.",
Empadas de Galinha,,Emb. 6 UNID.,"1,99€","0,33€ / UNID.",
Iogurte de Pêra 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,88€","7,20€ / KG",
Dentífrico Extremo Hálito Fresco,DENTAMYL,Emb. 0.075 LT,"0,88€","11,73€ / LT",
Papel Higiénico 2 Folhas Extra XXL 6=15,RENOVA,Emb. 6 ROLOS,"3,94€","0,66€ / ROLOS",
Maionese Formato XXL,CALVÉ,Emb. 0.753 KG,"4,68€","6,22€ / KG",
Desodorizante Roll-On Pele Sensível,MANAVA,Emb. 0.05 LT,"0,75€","15,00€ / LT",
DOCE TOMATE 345G,CASA MATEUS,Emb. 0.345 KG,"2,24€","6,49€ / KG",
Champô para Cabelo Pintado e Proteção de Cor,GLISS,Emb. 0.25 LT,"2,24€","8,96€ / LT",
Cerveja com Álcool 24x33cl,SUPER BOCK,Emb. 7.92 LT,"15,79€","1,99€ / LT",
Gin London Dry,TANQUERAY,Garrafa 0.7 LT,"18,48€","26,40€ / LT",
Salsichão com Alho Fumado,,Emb. 0.4 KG,"1,99€","4,98€ / KG",
PAO RALADO,TABLIER BLANC,Emb. 0.25 KG,"0,39€","1,56€ / KG",
Pantene 3 Minute Miracle Liso & Sedoso,PANTENE PV,Emb. 0.2 LT,"5,48€","27,40€ / LT",
Vinho Rosé Frisante,LOURINHO,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Conserva de Ervilhas com Cenoura Cozidas,,Lata 0.53 KG,"1,59€","3,00€ / KG",
Queijo Flamengo Fatiado,VALFORMOSO,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Palmiers de massa Folhada com Manteiga,P'TIT DÉLI,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Caixa Hermética 0.90L,,4 UNID.,"2,49€","0,62€ / UNID.",
Conserva Lentilhas com Salsichas,CÔTÉ TABLE,Emb. 0.84 KG,"2,65€","3,15€ / KG",
Papa Infantil Aveia Maçã e Cenoura,CERELAC,Emb. 0.24 KG,"2,49€","10,38€ / KG",
Caldo para Arroz 24 Cubos,KNORR,Emb. 0.24 KG,"2,39€","9,96€ / KG",
Tampa Universal 22/28cm,ARDENCE,1 UNID.,"4,90€","4,90€ / UNID.",
TOSTAS CROCANTES COM CEREAIS,EPI D'OR,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Conjunto 4 Copos Gisèle 45cl,ARDENCE,4 UNID.,"7,55€","1,89€ / UNID.",
Tablete de Chocolate de Leite,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
DETERGENTE MANUAL LOICA LIMAO HIPOALERG.ECOLOGICO 750ML,UNÍ VERT,Emb. 0.75 LT,"1,89€","2,52€ / LT",
Vinho Branco Meio Seco,LEZÍRIA,Garrafa 0.75 LT,"1,58€","2,11€ / LT",
Creme Dessert Baunilha 4x125g,ECO+,Emb. 0.5 KG,"0,94€","1,88€ / KG",
Chouriço Picante,,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Arroz Agulha,,Emb. 1 KG,"0,99€","0,99€ / KG",
Bôla de Fiambre,,1 Unid. = 1.6 KG (aprox.),"4,99€/kg","7,98€ / Unid.",
Cajus no Forno,MATUTANO,Emb. 0.17 KG,"4,98€","29,29€ / KG",
Biscoitos Crocantes para Cão,LYDOG,Emb. 0.5 KG,"1,65€","3,30€ / KG",
Bolachas Crackers Bacon,TUC,Emb. 0.1 KG,"1,18€","11,80€ / KG",
Mistura de Frutos Secos Açucarados,TOKAPI,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Queijo Mystère du Prieuré,LES CROISÉS,Emb. 0.34 KG,"2,79€","8,21€ / KG",
Cacetinho,,1 Unid. = 0.055 KG,"0,19€","3,45€ / KG",
TOSTAS CROCANTES COM CENTEIO,EPI D'OR,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Vinho Verde Branco,TERRAS DE FELGUEIRAS,Garrafa 0.75 LT,"1,89€","2,52€ / LT",
Queijo de Ovelha Amanteigado Cerrado do Vale,SANTIAGO,1 Unid. = 1.2 KG (aprox.),"18,99€/kg","22,79€ / Unid.",
Iced Tea Limão,ECO+,Emb. 1.5 LT,"0,84€","0,56€ / LT",
Lasanha à Bolonhesa,CÔTÉ TABLE,Emb. 1 KG,"4,99€","4,99€ / KG",
Vinho Regional Alentejo Branco,REAL LAVRADOR,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Alimento Seco Cão Croquetes Ricos em Carnes,ECO+,Emb. 10 KG,"8,69€","0,87€ / KG",
Wafers de Chocolate,TRIUNFO,Emb. 0.146 KG,"1,48€","10,14€ / KG",
Polpa de Tomate Biológica,,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Barras de Cereais de Chocolate 6 Unid.,FITNESS,Emb. 0.141 KG,"2,33€","16,52€ / KG",
Óleo para Todos Tipos de Cabelo,ULTRA SUAVE,Emb. 0.15 LT,"8,98€","59,87€ / LT",
Lentilhas Amarelas,NOTRE JARDIN,Emb. 0.5 KG,"1,25€","2,50€ / KG",
Detergente Máquina Loiça Pastilhas All in 1 27 pastilhas,FINISH,Emb. 0.457 KG,"5,99€","13,11€ / KG",
Duvel Cerveja da Bélgica,DUVEL,Emb. 0.33 LT,"2,89€","8,76€ / LT",
"OIKOS STRACCIATELLA 110G ,,440G",OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Iogurte Líquido Natural 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
Pizza Casa Di Mama Fiambre e Cogumelos,DR. OETKER,Emb. 0.405 KG,"5,48€","13,53€ / KG",
Tampões com Aplicador Compak Regular,TAMPAX,Emb. 22 UNID.,"3,98€","0,18€ / UNID.",
Kiwi,,1 Unid. = 0.11 KG (aprox.),"2,99€/kg","0,33€ / Unid.",
PEPITAS DE CHOCOLATE DE LEITE,TABLIER BLANC,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Recarga Limpa Vidros,AJAX,Emb. 0.5 LT,"2,68€","5,36€ / LT",
Óleo Intense 6-10 Louro Escuro,SYOSS,,"6,24€",/ Unid.,
