Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Cápsulas de Café Alumínio Nespresso Clássico,SEGAFREDO,Emb. 10 UN,"4,29€","0,43€ / UN",
Penne Rigate,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,59€","3,18€ / KG",
LENCOS DE BOLSO 4F ECO,UNÍ VERT,Emb. 15 UNID.,"1,99€","0,13€ / UNID.",
Salsichas Cocktail,TOKAPI,Lata 0.42 KG,"1,89€","4,50€ / KG",
RECARGA P/ ESCOVA DENTES MACIA CABECA RECARRREGAVEL,DENTAMYL,,"1,25€",/ Unid.,
Licor de Ginja,GINJA D' ÓBIDOS,Emb. 0.7 LT,"14,80€","21,14€ / LT",
Faca de Pintor 8Cm,FOXTER,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Conserva de Azeitonas Cocktail,RUSTICA,Emb. 0.54 KG,"2,19€","4,06€ / KG",
Snack Chocolate Leite,LION,Emb. 3 UNID.,"2,09€","0,70€ / UNID.",
RATO S/FIO SILENCIOSO PRETO,LINKSTER,Emb. 1 UNID.,"12,95€","12,95€ / UNID.",
Seleção de Frutos Secos,MARQUE REPERE,Emb. 0.33 KG,"5,39€","16,33€ / KG",
Vaporizador de Mão,ELSAY,Emb. 1 UNID.,"29,90€","29,90€ / UNID.",
Detergente Roupa Proteção Cores,WOOLITE,Emb. 30 DOSES,"6,99€","0,23€ / DOSES",
DOSSIER A4 LOMBADA 7CM,ESQUISSE,Emb. 1 UNID.,"1,69€","1,69€ / UNID.",
Mistura Solúvel Café,PLANTATION,Frasco 0.2 KG,"2,39€","11,95€ / KG",
Leite Condensado Magro,DÉLISSE,Emb. 0.37 KG,"1,09€","2,95€ / KG",
Água sem Gás,LUSO,Garrafão 7 LT,"1,89€","0,27€ / LT",
Fralda Cueca T6 +16Kg Eco,MOTS D'ENFANTS,Emb. 18 UNID.,"6,99€","0,39€ / UNID.",
Caldo de Galinha,KNORR,Emb. 0.16 KG,"2,39€","14,94€ / KG",
Conserva de Milho Doce 3x140g,NOTRE JARDIN,Emb. 0.42 KG,"1,58€","3,76€ / KG",
Atum em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"1,26€","10,50€ / KG",
Piaçaba Escovado Cinza,SILLAGE,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Leite UHT Magro,MATINAL,Emb. 1 LT,"1,09€","1,09€ / LT",
Refrigerante sem Gás Ananás,FRUTIS,Emb. 1.5 LT,"1,15€","0,77€ / LT",
Iced Tea Limão,NESTEA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Arroz Agulha,PATO REAL,Emb. 1 KG,"1,18€","1,18€ / KG",
Pantene Volume & Brilho Máscara 160 ml,PANTENE PV,Emb. 0.16 LT,"4,49€","28,06€ / LT",
Leite Crescimento Júnior 3+,NESTLÉ,Emb. 1 LT,"2,19€","2,19€ / LT",
Barras de Cereais Trigo Integral C/ Leite 6 Unid.,GOLDEN GRAHAMS,Emb. 0.15 KG,"3,19€","21,27€ / KG",
Tampões com Aplicador Pearl Regular,TAMPAX,Emb. 24 UNID.,"4,94€","0,21€ / UNID.",
Toalhitas WC Criança Perfurmada,MOTS D'ENFANTS,Emb. 60 UNID.,"1,35€","0,02€ / UNID.",
Caldo Galinha 16 Cubos,MAGGI,Emb. 0.16 KG,"2,09€","13,06€ / KG",
Pão de Forma Integral sem Côdea,EPI D'OR,Emb. 0.45 KG,"2,09€","4,64€ / KG",
Cotonetes Stoppers Bebé,MOTS D'ENFANTS,Emb. 50 UNID.,"0,48€","0,01€ / UNID.",
Azeite virgem,GALLO,Emb. 3 LT,"15,89€","5,30€ / LT",
Iogurte Soja Frutos Vermelhos 4 Unid.,NAT&VIE,Emb. 0.4 KG,"1,49€","3,73€ / KG",
Iogurte Líquido Cálcio 8x100 g,DÉLISSE,Emb. 0.8 KG,"1,99€","2,49€ / KG",
Pão Maxi Burguer 4 Unidades,BIMBO,Emb. 0.3 KG,"1,68€","5,60€ / KG",
Batatas Fritas Lisas Camponesas,POM'LISSE,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Esfregão Regular,BRAVO,Emb. 1 P,"0,95€","0,95€ / P",
Esfregão Fibra Verde Classic XXL,SCOTCH BRITE,Emb. 1 UNID.,"0,99€","0,99€ / UNID.",
Vinagre Balsâmico de Modena Gourmet,GALLO,Emb. 0.25 LT,"2,16€","8,64€ / LT",
DOCE EXTRA MIRTILO LIGHT,DOUCEUR DU VERGER,Emb. 0.34 KG,"1,99€","5,85€ / KG",
Desodorizante Roll-On Pepino 0%Alumínio,DOVE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
DETERGENTE LIQUIDO F. LARANJEIRA /ALOE VERA ATIVOS VEGETAIS 50D,XÉOR,,"4,99€",/ Unid.,
Biscoitos de Canela,P'TIT DÉLI,Emb. 0.5 KG,"1,98€","3,96€ / KG",
Bloco sanitário power 5 duo pack ocean,DOMESTOS,Emb. 0.11 KG,"2,74€","24,91€ / KG",
Alimento Seco P/ Gato Coelho Frango,PURINA FRISKIES,Emb. 2 KG,"7,99€","4,00€ / KG",
Sardinha Grande,,1 Unid. = 0.15 KG (aprox.),"4,99€/kg","0,75€ / Unid.",
MINI CANETA CORRETORA 3UN,ESQUISSE,Emb. 3 UNID.,"0,99€","0,33€ / UNID.",
Cereais Pétalas Trigo Chocolate,P'TIT DÉLI,Emb. 0.4 KG,"1,34€","3,35€ / KG",
Salsichas Estrasburgo 10 Unid.,TRADILÈGE,Emb. 0.35 KG,"2,19€","6,26€ / KG",
Vinagre de Vinho Branco,RUSTICA,Garrafa 0.75 LT,"0,65€","0,87€ / LT",
Recarga para Difusor Automático Delicias de Verão,AIRWICK,Emb. 0.019 LT,"3,59€","188,95€ / LT",
Tablete Chocolate 70% Cacau,LA CASA,Emb. 0.1 KG,"1,64€","16,40€ / KG",
VINAGRE BALSAMICO BRANCO,RUSTICA,Emb. 0.025 LT,"1,69€","67,60€ / LT",
CRISTAIS SODA 500G CLAIR,CLAIR,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Molho de Tomate com Azeitonas e Manjericão,TURINI,Emb. 0.42 KG,"1,45€","3,45€ / KG",
VASSOURA BORRACHA INTER/EXT,SILLAGE,Emb. 1 UNID.,"2,89€","2,89€ / UNID.",
Alimento Seco P/ Gato de Salmão,PURINA,Emb. 1.5 KG,"11,40€","7,60€ / KG",
Gel Studio Line Indestructible Extremo 9,L'ORÉAL PARIS,Emb. 0.15 LT,"5,98€","39,87€ / LT",
Galetes de 4 Cereais Biológicas,,Emb. 0.13 KG,"0,99€","7,62€ / KG",
Detergente Manual Loiça Concentrado Original,FAIRY,Emb. 0.78 LT,"2,69€","3,45€ / LT",
Massa Estrelinhas,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
PAPEL VEGETAL EM FOLHAS 30UN,ELEMBAL,Emb. 30 UNID.,"1,39€","0,05€ / UNID.",
Leite Bem Essencial C/ Sabor a Cereais,MIMOSA,Emb. 0.8 LT,"1,69€","2,11€ / LT",
Robalo Cal. 200/300,,1 Unid. = 0.4 KG (aprox.),"7,49€/kg","3,00€ / Unid.",
Pão Torrado Integral Biológico,,Emb. 0.25 KG,"1,95€","7,80€ / KG",
Tempero de Alho & Coentros 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Miolo Camarão Grande Cozido 40/60 Ultracongelado,PESCANOVA,Emb. 0.2 KG,"8,99€","44,95€ / KG",
Champô Sólido Bio,BIONAÏA,Emb. 0.085 KG,"4,99€","58,71€ / KG",
COTONETES ALGODAO C/ CAIXA DE TAMPA,INELL,Emb. 16 UNID.,"1,15€","0,07€ / UNID.",
Puré Maçã Ameixa S/ Adição Açúcar 4 Unid.,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,59€","3,98€ / KG",
VELA NUMERO - 4,ARDENCE,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
Patê Fiambre Sólo Natural,LA PIARA,Emb. 0.077 KG,"1,29€","16,75€ / KG",
Mousse Liégeoise de Chocolate 8X80g,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Vinho Regional Dão Branco,GRÃO VASCO,Garrafa 0.75 LT,"3,95€","5,27€ / LT",
Pão de Forma Especial Torradas,BIMBO,Emb. 0.7 KG,"1,85€","2,64€ / KG",
MINI PETIT GATEAU CHOCOLATE 8UN,AUTOUR DU DESSERT,Emb. 0.192 KG,"4,49€","23,39€ / KG",
Creme Hidratante Dia Age Perfect,DERMO EXPERTISE,Emb. 0.05 LT,"15,89€","317,80€ / LT",
Sumo Maçã e Pêssego C/ Gás S/ Álcool,GIBUS,Emb. 0.75 LT,"2,49€","3,32€ / LT",
MOLHO PARA BATATAS FRITAS,RUSTICA,Emb. 0.255 KG,"1,39€","5,45€ / KG",
"GEL DUCHE ""ROMA/PAEONIA"" CONCENTRADO",NATEIS,,"1,85€",/ Unid.,
PATE PEIXE/CENOURA P/ GATO 410G,ECO+,Emb. 0.41 KG,"0,65€","1,59€ / KG",
COUVE DE BRUXELAS CONGELADAS,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
FORMA PAO DE LÓ C/ CANO Nº. 26,ECO+,Emb. 1 UNID.,"3,98€","3,98€ / UNID.",
Espuma Barbear Extra Hidratante,NIVEA MEN,Emb. 0.2 LT,"3,59€","17,95€ / LT",
Conserva de Salsichas 8 Unid.,IZIDORO,Lata 0.2 KG,"1,24€","6,20€ / KG",
Alimento Seco P/ Gatos Esterilizados Peru e Legumes,PURINA FRISKIES,Emb. 3 KG,"7,79€","2,60€ / KG",
Chá Cherry Love,LIPTON,Emb. 20 SAQS,"1,84€","0,09€ / SAQS",
Bolacha B-ready 6Unid.,NUTELLA,Emb. 0.132 KG,"2,62€","19,85€ / KG",
Tablete de Chocolate Caramelo,MILKA,Emb. 0.1 KG,"1,55€","15,50€ / KG",
LENCOS BOLSO 4F ALOE VERA,CARESSE,Emb. 12 UNID.,"1,89€","0,16€ / UNID.",
Desodorizante Creme,DOVE,Emb. 0.05 LT,"2,84€","56,80€ / LT",
"MINAS P/LAPISEIRA HB 0,7MM 2UN",ESQUISSE,Emb. 2 UNID.,"0,84€","0,42€ / UNID.",
Camarão Cozido Cal. 60/80,,1 Unid. = 0.28 KG (aprox.),"10,99€/kg","3,08€ / Unid.",
MIOLO DE CAMARAO SKIN PACK 100/200,PÊCHE OCÉAN,Emb. 0.16 KG,"2,99€","18,69€ / KG",
Fraldas Activity T4 Extra 9-15 Kg,DODOT,Emb. 52 UNID.,"13,29€","0,26€ / UNID.",
Bolachas Maçã,NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
PRATO + NAPERON 32CM,,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Sidra Normand Brut,LES GOELLERIES,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
Arroz Semi Integral,,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Salsichão Seco,ST AZAY,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Garrafão de Moscatel em Palha,DORRÃO,Emb. 2 L,"12,99€","6,50€ / L",
Limpa Churrasqueiras e Recuperadores de Calor,MISTOLIN,Emb. 0.5 LT,"4,84€","9,68€ / LT",
TOALHITAS HIGIENE INTIMA,DOULYS,Emb. 20 UNID.,"0,79€","0,04€ / UNID.",
DOVE Sabonete Líquido para as Mãos Recarga,DOVE,Emb. 0.5 LT,"2,99€","5,98€ / LT",
"Chá Verde com Guaraná, Canela e Cardamono",LIPTON,Emb. 0.032 KG,"1,74€","54,38€ / KG",
Gelado Stracciatella,ESKISS,Emb. 0.9 LT,"2,99€","3,32€ / LT",
Alimento Húmido P/ Cão Paté Borrego,TOUS MES AMIS,Emb. 0.3 KG,"0,79€","2,63€ / KG",
Escova de Dentes Slim Soft Suave,COLGATE,Emb. 1 UNID.,"3,48€","3,48€ / UNID.",
Dobrada de Feijão Branco,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Vinho Verde Branco,AVELEDA,Emb. 0.075 LT,"3,39€","45,20€ / LT",
Alimento Húmido P/ Gato Mixed Grill,FELIX,Emb. 0.06 KG,"1,75€","29,17€ / KG",
Menu Saquetas Carne em Gelatina 12X100G,LYCAT,Emb. 12 UNID.,"3,99€","0,33€ / UNID.",
Pintarolas,EPA,Emb. 0.6 LT,"2,99€","4,98€ / LT",
"Bolachas Digestivas Finas de Aveia, Pedaços de Chocolate e Arandos",THINS,Emb. 0.27 KG,"2,39€","8,85€ / KG",
Vinho Regional Douro Tinto,MONTES ERMOS,Garrafa 0.75 LT,"4,39€","5,85€ / LT",
Sumo 100% Toranja,JAFADEN,Emb. 1 LT,"1,99€","1,99€ / LT",
Pizza Legumes Queijo,NOBRE VEGALIA,Emb. 0.36 KG,"4,39€","12,19€ / KG",
MAQ.BARBEAR 3 LAMINAS DESCARTAVEL,CARRÉ HOMME,,"3,09€",/ Unid.,
Alimento Seco Cão Vaca Aves,LYDOG,Emb. 14 KG,"18,90€","1,35€ / KG",
Iogurte Líquido Morango Framboesa 4x155g,CORPOS DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Água S/ Gás 6 Unid.,ECO+,Garrafa 9 LT,"1,50€","0,17€ / LT",
Refrigerante C/ Gás Laranja,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Douradinhos Ultracongelados de Frango Pré-Fritos,IGLO,Emb. 0.25 KG,"4,99€","19,96€ / KG",
MARCADOR PRETO P/QUADRO BRANCO 2UN,ESQUISSE,Emb. 2 UNID.,"1,39€","0,70€ / UNID.",
Galão São Lourenço,UCAL,Emb. 1 LT,"1,79€","1,79€ / LT",
Aguardente Aldeia Velha 70cl,,,"14,99€",/ Unid.,
Iogurte Bifidus de Pessego S/ Lactose 0% 4 Unid.,DANONE,Emb. 0.48,"2,19€","4,56€ /",
MÁQUINA BARBEAR DESCARTAVEIS 2 LAMINAS,CARRÉ HOMME,Emb. 10 UNID.,"1,59€","0,16€ / UNID.",
MOLHO DE COGUMELOS DESIDRATADO,RUSTICA,Emb. 0.027 KG,"0,45€","16,67€ / KG",
Champô Karité Óleo Côco Cabelos Muito Secos,NATEIS,Emb. 0.25 LT,"1,69€","6,76€ / LT",
Vinho Regional Alentejo Branco,GALITOS,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Chá de Camomila e Erva Príncipe,LIPTON,Emb. 20 SAQS,"1,84€","0,09€ / SAQS",
Café Cápsulas Qalidus Intensidade 10,DELTA,Emb. 10 CAPS.,"3,39€","0,34€ / CAPS.",
Conserva de Salsichas 8 Unid.,IZIDORO,Frasco 0.65 KG,"3,14€","4,83€ / KG",
Carvão Vegetal Artesanal,,Emb. 10 KG,"9,99€","1,00€ / KG",
GELEIA MARMELO 345G,CASA MATEUS,Emb. 0.345 KG,"2,47€","7,16€ / KG",
Croissant Brioche,,1 UNID.,"0,65€","0,65€ / UNID.",
Água com Gás 6x25 cl,PEDRAS SALGADAS,Emb. 1.5 LT,"2,69€","1,79€ / LT",
ALICATE MULTIPLO 250 MM,FOXTER,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Escova de Dentes 3-5 anos,ORAL B,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Snack de Chocolate,KIT KAT,Emb. 0.041 KG,"0,74€","18,05€ / KG",
Bombons de Chocolate Leite Recheio de Marshmallow,COPAÍNS COPINES,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Iogurte Natural 12x125g,DÉLISSE,Emb. 1.5 KG,"1,99€","1,33€ / KG",
Cola Cyano,FOXTER,Emb. 0.01 KG,"2,39€","239,00€ / KG",
Paté para Cão de Vaca e Coração,TOUS MES AMIS,Emb. 0.3 KG,"0,79€","2,63€ / KG",
DETERGENTE CAPSULAS 3 EM 1 ORIENTE P/ROUPA,EPSIL,,"4,99€",/ Unid.,
GEL ANTI-CALCARIO 750ML,TEXIL,Emb. 0.75 KG,"2,28€","3,04€ / KG",
Maionese Magra,CALVÉ,Emb. 0.447 KG,"2,89€","6,47€ / KG",
CEREAIS BOLAS DE MEL BIO,,,"1,99€",/ Unid.,
Bebida de Coco 0%,SHOYCE,Emb. 1 LT,"2,39€","2,39€ / LT",
BOLACHA MARIA,P'TIT DÉLI,,"1,49€",/ Unid.,
ESPUMA CABELO ESPECIAL CARACOIS 200ML,VITANOVE,Emb. 0.2 LT,"1,09€","5,45€ / LT",
RECARGAS MOPA 40,CLAIR,Emb. 40 UNID.,"2,75€","0,07€ / UNID.",
SUMO MACA -30% ACUCAR,JAFADEN,,"1,29€",/ Unid.,
Queijo Mistura Vaca e Ovelha Pequeno,PAIVA,Emb. 0.5 KG (aprox.),"5,99€","11,98€ / KG",
Tablete Chocolate Preto para Culinária,TABLETTE D'OR,Emb. 0.2 KG,"1,09€","5,45€ / KG",
Aguardente Vínica Velha,SÃO DOMINGOS,Emb. 0.7 LT,"12,69€","18,13€ / LT",
Cookies de Chocolate com Pepitas Chocolate Biológicas,,Emb. 0.2 KG,"1,89€","9,45€ / KG",
Recarga para Difusor Automático Lavanda e Jasmim,BRISE,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
Queijo Mozzarella,LES CROISÉS,Emb. 0.125 KG,"0,99€","7,92€ / KG",
TORRADEIRA 2 FENDAS,ECO+,Emb. 1 UNID.,"12,90€","12,90€ / UNID.",
Ananás em Calda,FRUÍSTAR,Emb. 0.825 KG,"2,49€","3,02€ / KG",
Gel de Banho Hidratante Baby Rich Moisture,BABY DOVE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
Sabão Marselha Cubo,EPSIL,,"1,59€",/ Unid.,
Tortellini de Carne,KNORR,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Chá Preto Yellow,LIPTON,Emb. 20 SAQ.,"0,94€","0,05€ / SAQ.",
Bombay Dry Gin Original,BOMBAY,Garrafa 0.7 LT,"15,98€","22,83€ / LT",
Bolo de Marmore Chocolate,P'TIT DÉLI,Emb. 0.3 KG,"2,19€","7,30€ / KG",
Massa Tomate e Mozzarella,KNORR,Emb. 0.072 KG,"2,09€","29,03€ / KG",
IOGURTE LIQUIDO NATURAL ACUCARADO,DÉLISSE,Emb. 1 KG,"2,29€","2,29€ / KG",
Cerveja C/ Álcool,CARLSBERG,Lata 0.033 LT,"0,74€","22,42€ / LT",
Cereais de Milho S/ Glúten Corn Flakes,NESTLÉ,Emb. 0.375 KG,"2,24€","5,97€ / KG",
Patê Bocadelia de Caranguejo,LA PIARA,Frasco 0.17 KG,"2,24€","13,18€ / KG",
Champô Extra Suave,MANAVA,Emb. 0.5 LT,"2,29€","4,58€ / LT",
Café Cápsulas Selezionato Intensidade 7,PLANTATION,Emb. 10 CAPS.,"2,09€","0,21€ / CAPS.",
Refeição Vegalia Caril de Grão Vegan,NOBRE VEGALIA,Emb. 0.42 KG,"3,34€","7,95€ / KG",
Iogurte Déli Light 4 Sabores 12x125g,DÉLISSE,Emb. 1.5 KG,"2,69€","1,79€ / KG",
Compota de Fruta de Maçã sem Adição de Açúcares 4x100g,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,39€","3,48€ / KG",
DOCE TEMPORADA ABÓBORA 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
Laca Elnett Latin Fixação Extra Forte,L'ORÉAL PARIS,Spray 0.3 LT,"5,98€","19,93€ / LT",
Absorvente Branco para Gato Aglomerante,TOUS MES AMIS,Emb. 4 LT,"2,99€","0,75€ / LT",
Cereais C/ Aveia e Maçã,NESTUM,Emb. 0.25 KG,"2,15€","8,60€ / KG",
ACUCAR BAUNILHA X10 SAQUETAS,TABLIER BLANC,Emb. 0.075 KG,"1,59€","21,20€ / KG",
BATOM NUTRE E PROTEGE BIO,BIONAÏA,Emb. 1 UNID.,"2,25€","2,25€ / UNID.",
PREPARADO LACTEO PARA SANDWICH FATIAS,ECO+,Emb. 0.4 KG,"3,19€","7,98€ / KG",
Néctar Vital Frutos Vermelhos,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
Bolachas de Água e Sal,VIEIRA,Emb. 0.125 KG,"0,89€","7,12€ / KG",
Guardanapos 2F 40x40,MARQUE REPERE,Emb. 90 UNID.,"2,39€","0,03€ / UNID.",
Champô Cabelo Ultra Suave Delicadeza de Aveia,GARNIER,Emb. 0.25 LT,"3,55€","14,20€ / LT",
Cápsulas Leite Achocolatado Nesquik,DOLCE GUSTO,Emb. 16 CAPS.,"5,95€","0,37€ / CAPS.",
Cápsulas Café Macchiato Caramelo P/ Dolce Gusto,STARBUCKS,Emb. 12 CAPS.,"5,38€","0,45€ / CAPS.",
Elixir Triple Action,COLGATE,Emb. 0.5 LT,"4,89€","9,78€ / LT",
Sidra com Álcool de Maça 50cl,SOMERSBY,Emb. 0.5 LT,"1,24€","2,48€ / LT",
PEITO DE PERU FATIAS FINAS,CAMPO FINO,Emb. 0.15 KG,"1,49€","9,93€ / KG",
CARVAO PREMIUM,,Emb. 5 KG,"5,99€","1,20€ / KG",
Bolachas Recheadas Baunilha,ECO+,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Pizza Carbonara,CAMPOFRIO,Emb. 0.36 KG,"3,39€","9,42€ / KG",
Saboneteira Branco,SILLAGE,Emb. 1 UNID.,"1,59€","1,59€ / UNID.",
Wafers Enroladas Cobertas Chocolate de Leite,P'TIT DÉLI,Emb. 0.125 KG,"1,49€","11,92€ / KG",
Ovos Solo L,SNR,Emb. 12 UNID.,"2,49€","0,21€ / UNID.",
Chá de Camomila,,Emb. 25 SAQ.,"0,79€","0,03€ / SAQ.",
Molho Wok,PALADIN,Emb. 0.25 LT,"2,19€","8,76€ / LT",
Chouriço Mouro Terras de Xisto,SNR,Emb. 0.25 KG,"2,79€","11,16€ / KG",
Preparado de Arroz de Marisco,PESCANOVA,Emb. 0.5 KG,"4,99€","9,98€ / KG",
Néctar Vital Equilíbrio Manga Maracujá,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
Edulcorante de Mesa,CANDEREL,Emb. 0.09 KG,"2,99€","33,22€ / KG",
Néctar de Pera Rocha Clássico,COMPAL,Emb. 0.33 LT,"0,79€","2,39€ / LT",
Sumo Maçã,JAFADEN,Emb. 1 LT,"0,69€","0,69€ / LT",
Gelatina em Pó Ananás 2x85g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Tampões com Aplicador Pearl Super Plus,TAMPAX,Emb. 24 UNID.,"4,94€","0,21€ / UNID.",
Macarrão,ECO+,Emb. 1 KG,"1,29€","1,29€ / KG",
Atum em Posta,BOM PETISCO,Emb. 0.385 KG,"4,26€","11,06€ / KG",
ÁGUA MICELAR C/ ÁGUA DE ROSAS 400ML,GARNIER,,"7,89€",/ Unid.,
Desodorizante Roll-On Tropical 48H,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Bolachinhas de Manteiga sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.13 KG,"1,89€","14,54€ / KG",
"ATUM EM AZEITE, 120G",TENÓRIO,Emb. 0.12 KG,"2,14€","17,83€ / KG",
Vinho Regional Alentejo Branco,REGUENGOS,Garrafa 0.75 LT,"2,39€","3,19€ / LT",
"SYOSS KERATIN MOUSSE,,250ML",SYOSS,Emb. 0.25 LT,"3,24€","12,96€ / LT",
ELIXIR BOCAL EXPERT SENSITIVE,DENTAMYL,Emb. 0.5 LT,"1,29€","2,58€ / LT",
COGUMELOS FERBAR INTEIRO 290G,FERBAR,Emb. 0.29 KG,"1,33€","4,59€ / KG",
DENTIFRICO CARVAO BIO,BIONAÏA,Emb. 0.075 LT,"1,99€","26,53€ / LT",
MOLHO SALADAS C/ ERVAS FINAS,RUSTICA,Emb. 0.5 LT,"0,84€","1,68€ / LT",
BEBIDA AMENDOA S/ACUCAR,ALPRO,Emb. 1 LT,"2,39€","2,39€ / LT",
CERA LIQUIDA CASTANHA 75ML,LA VACHETTE,Emb. 0.075 LT,"2,15€","28,67€ / LT",
QUEIJO P/ BARRAR LIGHT,LES CROISÉS,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Ambientador Micado Stick Up Muddle Wine,AIR WICK,Emb. 0.05 LT,"7,19€","143,80€ / LT",
Desodorizante Roll-On Rosa e Aloe Vera,BIONAÏA,Emb. 0.05 LT,"0,99€","19,80€ / LT",
HAMBURGUER DE PORCO 4UN,CHANTEGRIL,Emb. 0.32 KG,"1,79€","5,59€ / KG",
SUMO MULTIFRUTOS -30% ACUCAR,JAFADEN,,"1,59€",/ Unid.,
Snack P/ Cão Sticks C/ Aroma a Búfalo,PURINA,Emb. 0.09 KG,"1,59€","17,67€ / KG",
BLOCO SANITARIO C/LIXIVIA 2UN,SYPHON,Emb. 2 UNID.,"1,29€","0,65€ / UNID.",
Gelatina Morango 4 Unid.,ROYAL,Emb. 0.4 KG,"1,39€","3,48€ / KG",
Café Solúvel Puro Colombia Suave,NESCAFÉ,Emb. 0.1 KG,"6,29€","62,90€ / KG",
Madalenas em Conchas com Ovos Frescos,P'TIT DÉLI,Emb. 0.25 KG,"1,29€","5,16€ / KG",
Cereais Aveia e Morango,NESTUM,Emb. 0.25 KG,"2,09€","8,36€ / KG",
Grelos Mil Folhas Ultracongelados,BONDUELLE,Emb. 0.4 KG,"2,24€","5,60€ / KG",
Queijo Fatiado Flamengo 2X200 g,TERRA NOSTRA,Emb. 0.4 KG,"4,39€","10,98€ / KG",
Refrigerante S/ Gás Pêssego/Damasco,JAFUN,Emb. 2 LT,"1,89€","0,95€ / LT",
Gel Sanitário Harpic Liquido Força do Oceano,,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Espumante de Melão,BAR ROYAL,Garrafa 0.75 LT,"3,95€","5,27€ / LT",
ROLO COZINHA COMPACTO MULTIUSOS ECO,UNÍ VERT,Emb. 2 UNID.,"2,59€","1,30€ / UNID.",
Cappuccino Mocha,NESCAFÉ,Emb. 8 SAQ.,"3,18€","0,40€ / SAQ.",
Mil Folhas,,1 Unid. = 0.1 KG,"0,90€","9,00€ / KG",
CREPES SIMPLES DA BRETANHA,NOS RÉGIONS ONT DU TALENT,Emb. 0.085 KG,"1,99€","23,41€ / KG",
Nata UHT,GRESSO,Emb. 0.2 LT,"0,84€","4,20€ / LT",
Alimento Húmido Gato Completo Delícias do Mar 3x400 g,TOUS MES AMIS,Emb. 3 KG,"2,69€","0,90€ / KG",
"Água sem Gás 6x1,5 L",LUSO,Emb. 9 LT,"3,09€","0,34€ / LT",
Miolo de Camarão Ultracongelado,PESCANOVA,Emb. 0.2 KG,"7,19€","35,95€ / KG",
Esparguete s/glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.4 KG,"1,49€","3,73€ / KG",
MORTADELA COM AZEITONA FATIADA,CAMPO FINO,Emb. 0.2 KG,"0,99€","4,95€ / KG",
Gengibre moído,MARGÃO,Emb. 0.022 KG,"1,59€","72,27€ / KG",
Cappuccino,PLANTATION,Emb. 16 CAPS.,"2,44€","0,15€ / CAPS.",
Cereais Bolacha Maria,NESTUM,Emb. 0.25 KG,"2,15€","8,60€ / KG",
ABRASIVO SANITARIO MARINHO ACTIV EFFECT 750ML,SYPHON,Emb. 0.75 LT,"0,99€","1,32€ / LT",
Canela Pau,MARGÃO,Emb. 0.03 KG,"2,79€","93,00€ / KG",
Bolacha Integral Integralis,VIEIRA,Emb. 0.18 KG,"1,89€","10,50€ / KG",
PILHAS ALCALINAS LR14 TECH+,FOXTER,Emb. 2 UNID.,"3,29€","1,65€ / UNID.",
DETERGENTE MANUAL LOICA ULTRA FRAMBOESA/VINAGRE FRUTOS 500ML,VISIOR,Emb. 0.5 LT,"0,69€","1,38€ / LT",
