Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Sortido de Bolachas,CUÉTARA,Emb. 0.21 KG,"2,29€","10,90€ / KG",
Gin London Dry,TANQUERAY,Garrafa 0.7 LT,"17,49€","24,99€ / LT",
Iogurte Grego Stracciatella,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Lixívia Frescura do Campo,NEOBLANC,Emb. 2 LT,"2,14€","1,07€ / LT",
Papa Infantil Aveia Manga e Banana,CERELAC,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Café Solúvel C/ Bebida Amêndoa Vegan,NESCAFE GOLD,Emb. 0.096 KG,"3,69€","38,44€ / KG",
Johnson's Baby Champô Penteia Fácil,JOHNSON'S BABY,Emb. 0.5 LT,"5,59€","11,18€ / LT",
Ferradura de Chocolate,,1 Unid. = 0.14 KG,"0,59€","4,21€ / KG",
Alimento Seco P/ Gato C/ Frango Peru,PURINA FRISKIES,Emb. 2 KG,"7,99€","4,00€ / KG",
Queijo Ralado Mozzarella Especial Pizza,PRÉSIDENT,Emb. 0.15 KG,"2,55€","17,00€ / KG",
Nuggets de Peito de Frango,IGLO,Emb. 0.22 KG,"5,99€","27,23€ / KG",
Vinho Tinto,LAGAR DAS PIAS,Bag in Box 5 LT,"7,49€","1,50€ / LT",
Whisky Classic Black 5,LABEL 5,Garrafa 0.7 LT,"9,99€","14,27€ / LT",
Toalhitas Anti-Transferência de cor,VANISH,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
B&J Chocolate Fudge Brownie 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Creme Fixativo para Próteses Dentárias,POLIDENT,Emb. 0.07 KG,"7,39€","105,57€ / KG",
Detergente Líquido Multisuperficies Rosas e Jasmim,SONASOL,Emb. 1.3 LT,"2,09€","1,61€ / LT",
Iogurte Líquido Morango Banana,YOCO,Emb. 0.54 KG,"2,29€","4,24€ / KG",
Conserva de Salsichas Hot Dog 4 Unid.,IZIDORO,Frasco 0.25 KG,"2,19€","8,76€ / KG",
Sumo de Manga 3x200ml,UM BONGO,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Espinafres Ultracongelados,BONDUELLE,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Máquina Descartável Blue II 2 Lâminas,GILLETTE,Emb. 20 UNID.,"8,49€","0,42€ / UNID.",
Abacate,,1 Unid. = 0.2 KG (aprox.),"4,99€/kg","1,00€ / Unid.",
Escova de Dentes Complete Média,ORAL B,Emb. 1 UNID.,"1,64€","1,64€ / UNID.",
Lenços Faciais Plenitude Renova,LENÇOS RENOVA,Emb. 80 UNID.,"0,99€","0,01€ / UNID.",
Doce Framboesa sem Açúcar,ST. DALFOUR,Frasco 0.284 KG,"4,39€","15,46€ / KG",
Anti-Calcário 3 em 1 para a Máquina da Roupa,CALGON,Emb. 45 DOSES,"13,98€","0,31€ / DOSES",
Iogurte Líquido Frutos Variados,YOCO,Emb. 0.54 KG,"2,29€","4,24€ / KG",
Pescada Posta,,1 Unid. = 0.12 KG (aprox.),"5,98€/kg","0,72€ / Unid.",
Champô SOS,AUSSIE,Emb. 0.29 LT,"5,99€","20,66€ / LT",
Queijo Flamengo Fatias Redondas,PAIVA,,"1,99€",/ Unid.,
Refrigerante S/ Gás Laranja,AQUARIUS,Garrafa 1.5 LT,"2,00€","1,33€ / LT",
AGUA PEDRAS TANGERINA 4X25 CL,PEDRAS,,"2,39€",/ Unid.,
Néctar Clássico Tutti Frutti 3x20 cl,COMPAL,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Chipicao Mini Croissant Baunilha,CHIPICAO,Emb. 0.08 KG,"1,15€","14,38€ / KG",
Snacks Party Mix Original,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
Iogurte Grego Yaos Morango,YAOS,Emb. 0.44 KG,"2,29€","5,20€ / KG",
Desodorizante Roll-On Tropical 48H,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Baked Heinz Beans Com Tomate 415g,HEINZ,Emb. 0.415 KG,"1,79€","4,31€ / KG",
Gelado Clássico Pack 6,CORNETTO,Emb. 0.54 LT,"4,99€","9,24€ / LT",
Massa Bolonhesa,KNORR,Emb. 0.068 KG,"1,89€","27,79€ / KG",
Vela Fragrância de Baunilha,AIR WICK,Emb. 0.32 KG,"2,84€","8,88€ / KG",
Iogurte Natural Puro 4x120g,DANONE,Emb. 0.48 KG,"1,18€","2,46€ / KG",
Champô Purify & Hidrate,TRESEMMÉ,Emb. 0.4 LT,"4,19€","10,48€ / LT",
Molho de Alho,CALVÉ,Frasco 0.25 KG,"2,94€","11,76€ / KG",
Espumante Asti,MARTINI,Garrafa 0.75 LT,"9,59€","12,79€ / LT",
FAIRY ROSA E CETIM 650ML,,Emb. 0.65 LT,"1,94€","2,98€ / LT",
Massa Mac & Cheese,KNORR,Emb. 0.062 KG,"1,89€","30,48€ / KG",
Alimento Seco P/ Gato Adulto Rico em Salmão e Cevada Integral,BEYOND,Emb. 0.85 KG,"6,29€","7,40€ / KG",
Azeites Verdes,OLIVEIRA DA SERRA,Garrafa 0.75 LT,"4,26€","5,68€ / LT",
Farinha De Trigo Espiga T55,ESPIGA,Emb. 1 KG,"1,14€","1,14€ / KG",
Chá de Cidreira,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Bolachas Digestivas Aveia Oats Choc,GULLÓN,Emb. 0.425 KG,"2,94€","6,92€ / KG",
Pensos Higiénicos Salvaslips em Bolsas,EVAX,Emb. 40 UNID.,"1,89€","0,05€ / UNID.",
Vinho Regional Alentejo Tinto,TERRAS D'EL REI,Garrafa 0.75 LT,"2,79€","3,72€ / LT",
Pantene Anticaspa Champô,PANTENE PV,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Pantene Volume & Brilho Champô 250 ml,,Emb. 0.25 LT,"4,99€","19,96€ / LT",
Creme Hidratante com Água Floral de Rosa,GARNIER,Emb. 0.05 LT,"5,99€","119,80€ / LT",
Achocolatado em Pó,CANDEREL,Emb. 0.25 KG,"3,74€","14,96€ / KG",
Dentífrico Infantil 3+ Anos,ORAL B,Emb. 0.75 LT,"2,59€","3,45€ / LT",
Massa Meada Fina,MILANEZA,Emb. 0.5 KG,"1,04€","2,08€ / KG",
Bolachas Maria,CUÉTARA,Emb. 0.8 KG,"2,09€","2,61€ / KG",
Cachaço com Osso Porco,,1 Unid. = 0.5 KG (aprox.),"2,61€/kg","1,31€ / Unid.",
Lombo Salmão,,1 Unid. = 0.25 KG (aprox.),,,
Cápsulas Café Latte Macchiato,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Cachaça Brasil 51,CACHAÇA 51,Garrafa 0.7 LT,"11,49€","16,41€ / LT",
Pão Roll's Bases Redondas 6 Unid.,BIMBO,Emb. 0.24 KG,"1,99€","8,29€ / KG",
Snack de Chocolate,KIT KAT,Emb. 0.041 KG,"0,74€","18,05€ / KG",
Sangria Branca,D. SIMON,Garrafa 1.5 LT,"2,19€","1,46€ / LT",
Desodorizante Roll-On Narta 5 Acções Protection,GARNIER,Emb. 0.05 LT,"3,99€","79,80€ / LT",
Amaciador Roupa Concentrado Elixir Lírios Azuis,QUANTO,Emb. 62 DOSES,"4,49€","0,07€ / DOSES",
Detergente Roupa Máquina Líquido Sensitive,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Miolo de Camarão Ultracongelado,PESCANOVA,Emb. 0.2 KG,"5,99€","29,95€ / KG",
Alimento Seco P/ Gato Bacalhau,PURINA FRISKIES,Emb. 4 KG,"15,99€","4,00€ / KG",
Ketchup 473G,CALVÉ,Emb. 0.473 KG,"1,99€","4,21€ / KG",
Lixívia Perfumada,NEOBLANC,Emb. 4 LT,"3,34€","0,84€ / LT",
Ambientador Absorve Odores Relax Zen 2x150gr,BRISE,Emb.  0.3 KG,"2,99€","9,97€ / KG",
Líquido Sanitário Gel Lixívia,,Emb. 0.75 LT,"2,24€","2,99€ / LT",
Cracker com Sal,PAVESI,Emb. 0.56 KG,"3,99€","7,13€ / KG",
Iogurte Líquido de Manga e Papaia 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Mil Folhas,,1 Unid. = 0.1 KG,"0,89€","8,90€ / KG",
Couve Branca,,1 Unid. = 1.28 KG (aprox.),"1,29€/kg","1,65€ / Unid.",
Cápsulas Café Grande P/ Dolce Gusto Intensidade 8,STARBUCKS,Emb. 12 CAPS.,"5,39€","0,45€ / CAPS.",
AGUARDENTE CURVADA  Vínica Velha Cx. Cartão 70CL,,0.07 CL,"23,29€","332,71€ / CL",
Refrigerante C/ Gás Ananás S/ Adição Açúcares,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Sopa Creme de Lagosta,KNORR,Emb. 0.061 KG,"1,49€","24,43€ / KG",
Vinagre Vinho Tinto,GALLO,Garrafa 0.25 LT,"1,09€","4,36€ / LT",
Recarga para Difusor Automático Lavanda e Jasmim,BRISE,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
Spray Anti-Odor,SPLENDOR,Emb. 0.15 LT,"2,84€","18,93€ / LT",
Champô Anti-Caspa Controlo de Oleosidade de Citrinos,LINIC,Emb. 0.36 LT,"4,94€","13,72€ / LT",
Espumante de Melão,BAR ROYAL,Garrafa 0.75 LT,"3,29€","4,39€ / LT",
Creme Barbear Sensitive,PALMOLIVE,Emb. 0.1 LT,"2,29€","22,90€ / LT",
Cotonetes p/ Bebé,JOHNSON'S BABY,Emb. 200 UNID.,"2,99€","0,02€ / UNID.",
Preservativo Nature,CONTROL,Emb. 6 UNID.,"3,14€","0,52€ / UNID.",
WC Explosão Cítrica,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
Nabiça,,1 Unid. = 0.79 KG (aprox.),"1,69€/kg","1,34€ / Unid.",
Queijo Mistura Vaca e Ovelha Pequeno,PAIVA,Emb. 0.5 KG (aprox.),"5,99€","11,98€ / KG",
Máscara Hidrata Leite de Coco,HERBAL ESSENCES,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Escova de Dentes 3-5 anos,ORAL B,Emb. 1 UNID.,"2,24€","2,24€ / UNID.",
Coloração 1-0 PRETO 16X3,SYOSS,,"4,99€",/ Unid.,
Maionese Formato XXL,CALVÉ,Emb. 0.753 KG,"5,49€","7,29€ / KG",
Banana da Madeira,,1 Unid. = 0.18 KG (aprox.),"2,69€/kg","0,48€ / Unid.",
Bolachas Digestivas Aveia,VIEIRA,Emb. 0.258 KG,"2,29€","8,88€ / KG",
Ice Tea Pêssego Zero Açúcar,LIPTON,Emb. 1 LT,"1,16€","1,16€ / LT",
Condicionador Cabelo Cor Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Queijo Camembert,PRÉSIDENT,Emb. 0.25 KG,"3,78€","15,12€ / KG",
Fiambre Peito de Frango,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"9,98€/kg","1,00€ / Unid.",
Toalhitas para Bebé Natural Care,HUGGIES,Emb. 56 UNID.,"1,29€","0,02€ / UNID.",
Iogurte Líquido Morango Banana 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Aguardente Bagaceira,SÃO DOMINGOS,Garrafa 1 LT,"15,69€","15,69€ / LT",
Néctar de Pêra Pack 3,SANTAL,Emb. 0.6 LT,"1,31€","2,18€ / LT",
Óleo de Palma,GUINEA'S,Emb. 0.4 LT,"3,44€","8,60€ / LT",
Batatas Fritas Receita Camponesa,LAY'S,Emb. 0.25 KG,"2,49€","9,96€ / KG",
Café Solúvel Clássico Creme,NESCAFÉ,Frasco 0.1 KG,"3,99€","39,90€ / KG",
Dove Silk Glow Gel de Banho,DOVE,Emb. 0.75 LT,"4,19€","5,59€ / LT",
Leite 0% Lactose,UCAL,Emb. 1 LT,"1,67€","1,67€ / LT",
Vinho Regional Douro Branco,PORCA DE MURÇA,Garrafa 0.75 LT,"4,79€","6,39€ / LT",
XAU LIMP MAQ DUOPACK,XAU,Emb. 2 DOSES,"6,99€","3,50€ / DOSES",
COLORAÇÃO PERMANENTE CASTANHO VIOLINO 4.6,BELLADY,Emb. 1 UNID.,"9,99€","9,99€ / UNID.",
Pacotinho de Frutas Banana Maçã S/ Glúten +4 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Iogurte Líquido Limonada 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Queijo Fatiado -50% Gordura 2X200 g,LIMIANO,Emb. 0.4 KG,"4,59€","11,48€ / KG",
Azeite Virgem Extra Bio Frutado,GALLO,Emb. 0.75 LT,"4,99€","6,65€ / LT",
Antibacteriano Verde,CIF,Emb. 0.75 LT,"2,49€","3,32€ / LT",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Preparado Sopa de Cebola,KNORR,Emb. 0.05 KG,"1,49€/kg","0,07€ / Unid.",
Água sem Gás,FASTIO,Garrafa 6 LT,"1,89€","0,32€ / LT",
Papel Higiénico 4 Folhas Creme,RENOVA,Emb. 12 ROLOS,"5,99€","0,50€ / ROLOS",
Néctar Clássico Manga,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
Cápsulas Café Ristretto Ardenza,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Água com Gás Limão,PEDRAS,Garrafa 1 LT,"1,49€","1,49€ / LT",
Sumo de Manga,UM BONGO,Emb. 1 LT,"1,49€","1,49€ / LT",
Ração para Gato Esterilizado Controlo de Peso de Frango,PURINA,Emb. 1.5 KG,"11,99€","7,99€ / KG",
Ambientador Vela Anti-Tabaco,,Emb. 2 UNID.,"5,69€","2,85€ / UNID.",
Vinho Tinto do Tejo Reserva,CABEÇA DE TOIRO,Emb. 0.75 LT,"7,49€","9,99€ / LT",
Ambientador recarga lavanda,GLADE,Emb. 0.02 LT,"3,59€","179,50€ / LT",
Caldo de Legumes,KNORR,Emb. 0.088 KG,"1,39€","15,80€ / KG",
Ketchup Heinz Top Down 220 Ml,HEINZ,Emb. 0.22 LT,"2,29€","10,41€ / LT",
"AGUA NAT PET,CARVALHELHO,4x1.5L",CARVALHELHOS,,"2,38€",/ Unid.,
Refrigerante sem Gás Maçã,JOI,Garrafa 1.5 LT,"1,04€","0,69€ / LT",
Cápsulas Café Sical Pack x3,DOLCE GUSTO,Emb. 48 CAPS.,"14,89€","0,31€ / CAPS.",
Cerveja com Álcool,SUPER BOCK,Garrafa 1 LT,"1,99€","1,99€ / LT",
Infusão de Frutos Vermelhos,LIPTON,Emb. 0.032 KG,"0,90€","28,13€ / KG",
Refrigerante C/ Gás Laranja S/ Adição Açúcar,FANTA,Garrafa 1.5 LT,"1,00€","0,67€ / LT",
Vinho Verde Branco,CASAL GARCIA,Garrafa 0.75 LT,"3,19€","4,25€ / LT",
Queijo Ralado 4 Queijos,PRÉSIDENT,Emb. 0.15 KG,"2,55€","17,00€ / KG",
Manteiga com Sal,TERRA NOSTRA,Emb. 0.25 KG,"2,35€","9,40€ / KG",
Snack Húmido P/ Gato Party Mix Ocean,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
Vinho do Porto Fundador Tawny,COMPANHIA VELHA,Emb. 0.75 LT,"6,39€","8,52€ / LT",
Refrigerante com Gás Ananás,SUMOL,Garrafa 1.25 LT,"1,39€","1,11€ / LT",
Creme de Banho Care & Roses,NIVEA,Emb. 0.75 LT,"6,99€","9,32€ / LT",
Chourição,NOBRE,1 Unid. = 0.15 KG (aprox.),"6,19€/kg","0,93€ / Unid.",
Peito de Frango,,1 Unid. = 0.35 KG (aprox.),"5,49€/kg","1,92€ / Unid.",
Filetes Primavera Alecrim & Sal Marinho,IGLO,Emb. 0.225 KG,"3,99€","17,73€ / KG",
Iogurte Bifidus Líquido Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Cera Cabelo,AXE,Emb. 0.13 LT,"4,34€","33,38€ / LT",
Gomas Sabor a Frutos,HARIBO,Emb. 0.1 KG,"1,09€","10,90€ / KG",
Sabonetes Solidos Leite e Mel 4 Unid.,PALMOLIVE,Emb. 0.09 KG,"3,45€","38,33€ / KG",
Peixe Espada Branco Inteiro,,1 Unid. = 1 KG (aprox.),"11,99€/kg","11,99€ / Unid.",
Carte D'Or Gelado Limão,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
Café Torrado África Ásia e Brasil Moagem Grão,SICAL,Emb. 0.25 KG,"2,39€","9,56€ / KG",
Champô Cabelos Normais Fructis Anti Caspa 2 em 1,GARNIER,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Champô Cabelos Secos,ULTRA SUAVE,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Creme Depilatório Duche Peles Normais,VEET,Emb. 0.15 LT,"6,64€","44,27€ / LT",
Alimento Seco P/ Cão Adulto Frango C/ Arroz,PURINA,Emb. 14 KG,"49,99€","3,57€ / KG",
Desodorizante Invisible Spray,REXONA,Emb. 0.15 LT,"2,54€","16,93€ / LT",
Leite UHT Meio Gordo,MATINAL,Emb. 1 LT,"1,09€","1,09€ / LT",
Dourada Cal. 400/600,,1 Unid. = 0.42 KG (aprox.),"6,98€/kg","2,93€ / Unid.",
Alimento Húmido P/ Gato Gold Carne de Vaca,GOURMET GOLD,Emb. 0.085 KG,"0,75€","8,82€ / KG",
Vodka Black,ERISTOFF,Garrafa 0.7 LT,"12,99€","18,56€ / LT",
Líquido Sanitário Lixívia Perfumada,NEOBLANC,Emb. 0.7 LT,"2,09€","2,99€ / LT",
Whisky J&B Rare,J&B,Garrafa 0.7 LT,"16,99€","24,27€ / LT",
AUSONIA AIRDRY NORMAL ABAS 38,AUSONIA,Emb. 38 UNID.,"4,24€","0,11€ / UNID.",
Bloco Sanitário Pinho,SONASOL WC,Emb. 2 UNID.,"2,99€","1,50€ / UNID.",
Pacotinho de Frutas Maçã Banana e Aveia +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Alimento Húmido P/ Gato C/ Carne de Vaca e Legumes,FRISKIES,Emb. 0.4 KG,"1,69€","4,23€ / KG",
Miolo de Camarão Gigante Ultracongelado,PESCANOVA,Emb. 0.25 KG,"6,99€","27,96€ / KG",
Tomate Cal. 67/82,,1 Unid. = 0.2 KG (aprox.),"1,99€/kg","0,40€ / Unid.",
Pensos Higiénicos Salvaslip Maxi,EVAX,Emb. 72 UNID.,"4,99€","0,07€ / UNID.",
Chá Menta,TETLEY,Emb. 10 SAQ.,"0,86€","0,09€ / SAQ.",
Champô Cabelo Cool Fresh Mentol,NIVEA MEN,Emb. 0.25 LT,"4,39€","17,56€ / LT",
Rolo de Cozinha 2 Folhas Multi,RENOVA,Emb. 4 ROLOS,"2,19€","0,55€ / ROLOS",
Preparado em Pó P/ Gelatina de Ananás,ROYAL,Emb. 0.114 KG,"1,99€","17,46€ / KG",
Iogurte Sólido Suissinhos Duo Morango e Baunilha 4 Unid.,NESTLÉ,Emb. 0.36 KG,"2,29€","6,36€ / KG",
Tablete Chocolate de Leite Familiar com Avelãs,DAIRY MILK,Emb. 0.12 KG,"2,59€","21,58€ / KG",
Champô Liso Asiático para Cabelo Frisado e Rebelde,GLISS,Emb. 0.25 LT,"2,24€","8,96€ / LT",
Vinho Regional Alentejo Tinto,LOIOS,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Vinho Tinto de Mesa Elopack,CASAL DA EIRA,Emb. 1 LT,"1,69€","1,69€ / LT",
Amaciador Cabelos Color Vive,ELVIVE,Emb. 0.2 LT,"3,99€","19,95€ / LT",
Caldo de Galinha,KNORR,Emb. 0.16 KG,"2,39€","14,94€ / KG",
Ambientador Vela Frutos Vermelhos da Montanha,AIRWICK,Emb. 0.32 KG,"2,84€","8,88€ / KG",
Iogurte Sólido Proteíco Stracciatella Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Aipo com Rama,,1 Unid. = 0.5 KG (aprox.),"1,99€/kg","1,00€ / Unid.",
Mini Cookies com Pepitas de Chocolate 0% Açúcar,ARTIACH,Emb. 0.12 KG,"2,09€","17,42€ / KG",
Pantene Liso & Sedoso Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
Feijoada Transmontana,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Chourição Gran Doblon,CAMPOFRIO,1 Unid. = 0.1 KG (aprox.),"18,79€/kg","1,88€ / Unid.",
Iogurte Líquido Natural 0% 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Johnson's Baby Champô Gotas de Brilho,JOHNSON'S BABY,Emb. 0.5,"5,59€","11,18€ /",
Shampoo Banho Rich Moisture Baby,BABY DOVE,Emb. 0.2 LT,"1,79€","8,95€ / LT",
Ambientador Automático Glade Sense & Spray Difusor e Recambio Lavanda & Jazmín,BRISE,Emb. 0.018 LT,"5,39€","299,44€ / LT",
"AGUA VIMEIRO LISA PET 4X1,5L",VIMEIRO,,"2,09€",/ Unid.,
Sardinha Tomate Picante,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Manteiga de Amendoim Cremosa,CALVÉ,Emb. 1 KG,"8,99€","8,99€ / KG",
Massa Cotovelos Clássica,NACIONAL,Emb. 0.5 KG,"1,19€","2,38€ / KG",
Maçã Pink Lady Cal. 70/75,,1 Unid. = 0.19 KG (aprox.),"2,99€/kg","0,57€ / Unid.",
Máscara Capilar Reparadora Color Keratina,TRESEMMÉ,Emb. 0.2 LT,"5,39€","26,95€ / LT",
Cerveja sem Álcool 6x33cl,SUPER BOCK,Emb. 1.98 LT,"4,49€","2,27€ / LT",
Leite Fresco Meio Gordo,VIGOR,Emb. 1 LT,"1,01€","1,01€ / LT",
Café Original Moído,BUONDI,Emb. 0.22 KG,"3,69€","16,77€ / KG",
Papa Infantil Não Láctea Multicereais,CERELAC,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Pantene Volume & Brilho Máscara 160 ml,PANTENE PV,Emb. 0.16 LT,"5,99€","37,44€ / LT",
Alimento P/ Cão Adulto Pequeno P/ Controlo do Peso,PURINA,Emb. 0.8 KG,"5,69€","7,11€ / KG",
Chipicao Original,CHIPICAO,Emb. 0.057 KG,"0,95€","16,67€ / KG",
Atum em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"1,26€","10,50€ / KG",
Máquinas de Barbear Descartáveis Blue II Plus,GILLETTE,Emb. 6 UNID.,"3,69€","0,62€ / UNID.",
Pensos Higiénicos Maxi/Super Sem Alas Fina e Segura,EVAX,Emb. 13 UNID.,"1,99€","0,15€ / UNID.",
Perna de Pau Original 6 Unid.,OLÁ,Emb. 0.3 KG,"2,49€","8,30€ / KG",
Queijo Regional Vaca Cabra Ovelha Curado,SALOIO,Emb. 0.19 KG,"3,79€","19,95€ / KG",
AIRWICK AMBIENTADOR RECARGA WHITE BOUQUET,AIRWICK,Emb. 0.02 LT,"4,79€","239,50€ / LT",
PREPARADO PARA PANQUECAS CONDI 400G,CONDI,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Iogurte Bifidus Líquido Morango e Kiwi 0% 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Detergente Loiça Manual Concentrado Limão Verde,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
GUARDANAPOS AZUL FOLHA SIMPLES RENOVA,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,79€","0,01€ / UNID.",
Pantene Caracóis Definidos Espuma 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Nuggets Peito de Frango e Queijo Ultracongelado,CAPITÃO IGLO,Emb. 0.208 KG,"4,99€","23,99€ / KG",
Bebida de Amêndoa,SHOYCE,Emb. 1 LT,"2,19€","2,19€ / LT",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Fraldas Activity T4 Extra 9-15 Kg,DODOT,Emb. 52 UNID.,"13,29€","0,26€ / UNID.",
Iogurte Sólido Proteico Chocolate Branco Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Durex Play Lubrificante de Morango,DUREX,Emb. 0.05 LT,"7,49€","149,80€ / LT",
"Desodorizante ""Invisible Aqua"" Roll-on",REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Yofu Morango 4x125g,ALPRO,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Refeição Legumes Com Vitela,BLÉDINA,Frasco 0.2 KG,"1,57€","7,85€ / KG",
Néctar Vital Equilíbrio Laranja Maracujá,COMPAL,Emb. 1 L,"1,69€","1,69€ / L",
Fraldas Incontinência Super M,LINDOR,Emb. 52 UNID.,"28,74€","0,55€ / UNID.",
Pantene Perfect Volume Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
Atum em Posta Azeite,BOM PETISCO,Emb. 0.385 KG,"4,24€","11,01€ / KG",
Sardinhas S/Pele e S/Espinhas em Azeite Virgem Extra,BOM PETISCO,Emb. 0.12 KG,"1,99€","16,58€ / KG",
Pensos Incontinência Anatómicos Plus,LINDOR,Emb. 20 UNID.,"8,84€","0,44€ / UNID.",
Chocolate Preto 70% Cacau Extra Noir,JUBILEU,Emb. 0.1 KG,"2,64€","26,40€ / KG",
Néctar Clássico 100% Laranja,COMPAL,Emb. 1 LT,"1,69€","1,69€ / LT",
Café Moagem Universal Angola,DELTA,Emb. 0.22 KG,"3,69€","16,77€ / KG",
Yofu Natural c/ Amêndoa 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Creme de Dia Nutritivo Pele Seca Sensível,NIVEA,Emb. 0.05 LT,"5,99€","119,80€ / LT",
Café Mistura Peninsular Moída,DELTA,Emb. 0.25 KG,"1,64€","6,56€ / KG",
Néctar Essencial Pêssego 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Papa Infantil P/ Preparar C/ Leite,CERELAC,Emb. 0.25 KG,"1,49€","5,96€ / KG",
Pão Embalado Burguer 4 Unid.,PANRICO,Emb. 0.3 KG,"1,54€","5,13€ / KG",
Johnson's Gel de Banho Cotton Touch,JOHNSON'S BABY,Emb. 0.5,"3,89€","7,78€ /",
Ambientador com Recarga White Bouquet,AIRWICK,Emb. 0.25 LT,"7,19€","28,76€ / LT",
Cerveja com Álcool 24x20cl,SUPER BOCK,Emb. 4.8 LT,"9,99€","2,08€ / LT",
Melão Branco,,1 Unid. = 3.076 KG (aprox.),"0,79€/kg","2,43€ / Unid.",
Arroz Agulha,BOM SUCESSO,Emb. 1 KG,"1,14€","1,14€ / KG",
Fruta 100% Maçã e Banana 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Bolachas com Pepitas Chocolate Energy 5 Saquetas,CHIQUILÍN,Emb. 0.2 KG,"2,69€","13,45€ / KG",
Hamburgers Peito de Frango Ultracongelado,IGLO,Emb. 0.48 KG,"10,99€","22,90€ / KG",
Recarga para Difusor Elétrico 3 Volution Ar Fresco,AMBIPUR,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Óleo Reconstrutor,AUSSIE,Emb. 0.1 LT,"7,49€","74,90€ / LT",
Bacalhau Especial Noruega Asa Preta,,1 Unid. = 4 KG (aprox.),"12,99€/kg","51,96€ / Unid.",
Bebida Energética Energy Drink 4x25cl,RED BULL,Emb. 1 LT,"5,39€","5,39€ / LT",
Champô para Cabelo Pintado,TRESEMMÉ,Emb. 0.4 LT,"4,19€","10,48€ / LT",
