Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Néctar Vital Frutos Vermelhos 3x20 cl,COMPAL,Emb. 0.6 LT,"1,58€","2,63€ / LT",
Body Milk para Duche Nutritivo Pele Seca,NIVEA,Emb. 0.25 LT,"5,48€","21,92€ / LT",
Pão de Forma sem Codea,EPI D'OR,Emb. 0.45 KG,"1,49€","3,31€ / KG",
Hamburger de Carne de Vaca Ultracongelado,,Emb. 10 UNID.,"8,99€","0,90€ / UNID.",
ESPONJA JUMBO,TECH9,Emb. 1 UNID.,"2,10€","2,10€ / UNID.",
Espumante Doce,COMP DO VINHO,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Paprika Frasco,MARGÃO,Emb. 0.04 KG,"1,98€","49,50€ / KG",
GLISS ULTIMATE REPAIR CONDICIONADOR,GLISS,Emb. 0.2 LT,"2,24€","11,20€ / LT",
Barra de Cereais com Pepitas de Chocolate Biológica 6 Unid.,,Emb. 0.126 KG,"1,69€","13,41€ / KG",
Ossos Prensados 14Cm,TOUS MES AMIS,Emb. 2 UNID.,"2,09€","1,05€ / UNID.",
PAPEL ALUMINIO 50M,ELEMBAL,Emb. 50 M,"3,91€","0,08€ / M",
Bolo Floresta Negra,,Emb. 1 KG,"10,99€","10,99€ / KG",
TEMPERO BARBECUE PARA CARNE DE PORCO E SACO P/ ASSAR,RUSTICA,Emb. 0.028 KG,"0,75€","26,79€ / KG",
Atum em Azeite,BOM PETISCO,Emb. 0.12 KG,"1,39€","11,58€ / KG",
Desodorizante Spray Invisible,MANAVA,Emb. 0.1 LT,"1,29€","12,90€ / LT",
Pá Metal,SILLAGE,Emb. 1 UNID.,"2,69€","2,69€ / UNID.",
Mortadela,CHARCUTARIA,1 Unid. = 0.2 KG (aprox.),"4,99€/kg","1,00€ / Unid.",
QUEIJO MIMOLETTE 12MESES CURA,NOS RÉGIONS ONT DU TALENT,Emb. 0.2 KG,"3,15€","15,75€ / KG",
Saqueta Multifrutos com Bolacha,HERO BABY,Emb. 0.1 KG,"0,97€","9,70€ / KG",
Tablete Chocolate Preto com Menta,TABLETTE D'OR,Emb. 0.1 KG,"1,20€","12,00€ / KG",
Bolacha B-ready 6Unid.,NUTELLA,Emb. 0.132 KG,"2,64€","20,00€ / KG",
Champô Cabelo Cool Fresh Mentol,NIVEA MEN,Emb. 0.25 LT,"4,39€","17,56€ / LT",
DETERGENTE CAPSULAS 3 EM 1 FLORES P/ROUPA,EPSIL,,"4,89€",/ Unid.,
"Rolo Removedor Pêlos+Recarga ""Kit Viagem""",SILLAGE,Emb. 1 UNID.,"1,69€","1,69€ / UNID.",
Café Descafeinado Seleção Premium Intensidade 7,NESCAFE GOLD,Emb. 0.1 KG,"5,98€","59,80€ / KG",
Costeletas de Borrego,,1 Unid. = 0.5 KG (aprox.),"15,99€/kg","8,00€ / Unid.",
Ovos Solo L,SNR,Emb. 24 UNID.,"4,99€","0,21€ / UNID.",
Arroz Agulha,,Emb. 1 KG,"0,90€","0,90€ / KG",
TRINCA DE ARROZ,LYDOG,Emb. 5 KG,"3,69€","0,74€ / KG",
Néctar Multifrutos Bio,,Emb. 1.5 LT,"1,69€","1,13€ / LT",
ENVELOPE SILICONE 114X162MM,ESQUISSE,Emb. 100 UNID.,"2,43€","0,02€ / UNID.",
CAPS CAFE COMP C/ NESP XL FORTISSIMO,PLANTATION,40 UNID.,"7,49€","0,19€ / UNID.",
Bolo Cake e Choc,MILKA,Emb. 0.175 KG,"2,48€","14,17€ / KG",
Snack Chocolate Leite,LION,Emb. 3 UNID.,"2,18€","0,73€ / UNID.",
Bloco Sanitário power 5 duo pack lime,DOMESTOS,Emb. 0.11 KG,"2,74€","24,91€ / KG",
CAVALINHA EM ÓLEO VEGETAL,PITEU,Emb. 0.12 KG,"0,96€","8,00€ / KG",
BEBIDA AMENDOA S/ACUCAR,ALPRO,Emb. 1 LT,"2,38€","2,38€ / LT",
Creme Intensivo Corporal,DOVE,Emb. 0.15 LT,"2,59€","17,27€ / LT",
Cereais de Chocolate,CHOCAPIC,Emb. 0.625 KG,"3,52€","5,63€ / KG",
Massa Linguine,MILANEZA,Emb. 0.5 KG,"1,98€","3,96€ / KG",
Pão Thins 8 Cereais 6 Unidades,BIMBO,Emb. 0.31 KG,"2,28€","7,35€ / KG",
SORVETE MULTIFRUTOS TWIST 5UN,SMICY,Emb. 5 UNID.,"2,24€","0,45€ / UNID.",
Tiras P/ Coelho Mel,TOUS MES AMIS,Emb. 2 UNID.,"1,49€","0,75€ / UNID.",
Bolo de Bolacha,,Emb. 0.5 KG,"4,99€","9,98€ / KG",
Queijo Fatiado -50% Gordura,LIMIANO,Emb. 0.2 KG,"2,09€","10,45€ / KG",
Galetes de Milho Biológicas,,Emb. 0.13 KG,"1,10€","8,46€ / KG",
Bolo com Recheio de Creme de Cacau e Leite 228 g,BOLLYCAO,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
Champanhe Bruto,POL CARSON,Garrafa 0.375 LT,"9,89€","26,37€ / LT",
Gelado de Nata,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Cappuccino Mocha,NESCAFÉ,Emb. 8 SAQ.,"5,09€","0,64€ / SAQ.",
Gel Banho 1/4 Creme Hidratante,MANAVA,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Creme Remodelador Q10 Plus,NIVEA,Emb. 0.3 LT,"11,98€","39,93€ / LT",
Creme Barbear Classic,PALMOLIVE,Emb. 0.1 LT,"2,09€","20,90€ / LT",
DESODORIZANTE SPRAY ATTIRANT MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Pão com Chouriço,,1 Unid. = 0.13 KG,"0,79€","6,08€ / KG",
ALMOFADA INSUFLAVEL VIAGEM,RIVERSIDE,Emb. 1 UNID.,"8,99€","8,99€ / UNID.",
VELAS TEALIGHTS 25UN,ARDENCE,Emb. 25 UNID.,"2,99€","0,12€ / UNID.",
Tomate Cherry,,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Néctar Clássico Pera,JAFADEN,Emb. 1 LT,"0,89€","0,89€ / LT",
Puré Maçã S/ Açúcar 12 Unid.,DOUCEUR DU VERGER,Emb. 1.08 KG,"5,23€","4,84€ / KG",
BACALHAU A BRAS,CÔTÉ TABLE,Emb. 0.8 KG,"9,80€","12,25€ / KG",
FEIJAO VERMELHO SACO,NOTRE JARDIN,Emb. 1 KG,"2,14€","2,14€ / KG",
CONE CARAMELO/BAUNILHA/ MANTEIGA SALG 6UN,TRIUM,Emb. 6 UNID.,"2,61€","0,44€ / UNID.",
Ferradura de Chocolate,,1 Unid. = 0.14 KG,"1,20€","8,57€ / KG",
HAMBURGUER DE PERU 4UN,CHANTEGRIL,Emb. 0.32 KG,"1,99€","6,22€ / KG",
Pasta Arquivo Lombada Larga Marmoreada,ESQUISSE,Emb. 1 UNID.,"1,69€","1,69€ / UNID.",
Moinho Pimenta Preta,MARGÃO,Emb. 0.035 KG,"3,98€","113,71€ / KG",
Leite Achocolatado Light 6x250ml,UCAL,Emb. 1.5 LT,"5,75€","3,83€ / LT",
TERRA UNIVERSAL BIO 20L,BEAUX JOURS,Emb. 20 LT,"2,69€","0,13€ / LT",
Johnson's Baby Óleo de Aloe Vera,JOHNSON'S BABY,Emb. 0.5 LT,"5,58€","11,16€ / LT",
Tempero para Frango,RUSTICA,Frasco 0.2 KG,"0,96€","4,80€ / KG",
GEL EFEITO INVISIVEL C.CREATEUR 300ML,VITANOVE,Emb. 0.3 LT,"2,56€","8,53€ / LT",
Vinho do Porto Ruby,FERREIRA,Garrafa 0.75 LT,"5,98€","7,97€ / LT",
Fósforos de Segurança Longos 3x40 unid.,SILEX,Emb. 3 UNID.,"2,33€","0,78€ / UNID.",
Bolachas Wafer de Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"0,99€","6,60€ / KG",
Leite Fresco Meio Gordo,VIGOR,Emb. 1 LT,"0,99€","0,99€ / LT",
Iogurte Sólido Proteíco Framboesa Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Lenços Bolso 6+2 Unidades Red Label Pure,LENÇOS RENOVA,Emb. 8 UNID.,"1,88€","0,24€ / UNID.",
TOALHITAS MOVEIS PERFUMADAS,CLAIR,Emb. 24 UNID.,"1,19€","0,05€ / UNID.",
Johnson's Gel de Banho Bons Sonhos,JOHNSON'S BABY,Emb. 0.5,"3,89€","7,78€ /",
Gelado Mini,TRIUM,Emb. 8 UNID.,"2,35€","0,29€ / UNID.",
DETERGENTE LIQUIDO PERFECT CORES 25D,EPSIL,Emb. 25 DOSES,"2,98€","0,12€ / DOSES",
Gomas Feijões,COPAÍNS COPINES,Emb. 0.2 KG,"1,49€","7,45€ / KG",
Nata UHT Ideal para Bater,AGROS,Emb. 0.2 LT,"1,05€","5,25€ / LT",
Mil Folhas,,1 Unid. = 0.1 KG,"1,20€","12,00€ / KG",
"MISTURA DE LEGUMES (BROCULOS, COUVE FLOR E CENOURA)",NOTRE JARDIN,Emb. 1 KG,"2,19€","2,19€ / KG",
BORRACHA INFANTIL FUN 4UN,ESQUISSE,Emb. 4 UNID.,"1,59€","0,40€ / UNID.",
CEREAIS RECHEADOS C/ CHOCO,P'TIT DÉLI,Emb. 0.65 KG,"2,89€","4,45€ / KG",
Creme Soft Hidratante Intensiva,NIVEA,Emb. 0.05 LT,"1,69€","33,80€ / LT",
Bacalhau Crescido Asa Preta,,1 Unid. = 1.6 KG,"11,99€/kg","19,18€ / Unid.",
Stiks Sortido 108g,TOUS MES AMIS,Emb. 0.104 KG,"0,59€","5,67€ / KG",
VILEDA SACOS P/CUBO DE GELO 10UN,VILEDA,Emb. 10 UNID.,"1,98€","0,20€ / UNID.",
Cereais Integrais e Mel,NESTUM,Emb. 0.25 KG,"2,18€","8,72€ / KG",
ADESIVOS PURIFICANTES X6- PELE NORMAL A MISTA,INELL,Emb. 6 UNID.,"3,18€","0,53€ / UNID.",
Sidra Normand Doce,LES GOELLERIES,Garrafa 0.75 LT,"1,99€","2,65€ / LT",
Desodorizante,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Tablete de Chocolate Preto com Raspa de Laranja Biológico,,Emb. 0.1 KG,"1,99€","19,90€ / KG",
Vinho D'Alsace Pinot Gris A.O.C. 2014,REBMANN,Garrafa 0.75 LT,"5,49€","7,32€ / LT",
ACUCAR AMARELO,TÉVA,1 0,"1,61€",inf€ /,
Sopa Económica Rabo de Boi,KNORR,Emb. 0.06 KG,"1,09€","18,17€ / KG",
DENTRIFICO EXPERT ULTRA BRANQUEADOR,DENTAMYL,Emb. 0.075 LT,"0,88€","11,73€ / LT",
Arroz Estufado,CAÇAROLA,Emb. 1 KG,"1,24€","1,24€ / KG",
Gel De Banho Hidra Essencial,VASELINE,Emb. 0.7 LT,"3,59€","5,13€ / LT",
BLEU AUVERGNE AOC,NOS RÉGIONS ONT DU TALENT,Emb. 0.125,"1,72€","13,76€ /",
MINI SNACKS HIGIENE DENTARIA P/ GATO,TOUS MES AMIS,,"0,79€",/ Unid.,
"Alimento Húmido P/ Cão Adulto em Molho de Vaca, Borrego",FRISKIES,Emb. 1.2 KG,"7,28€","6,07€ / KG",
PURE MACA/FRAMBOESA/ARANDO SEM ADICAO ACUCAR BISNAGA,DOUCEUR DU VERGER,Emb. 0.48 KG,"3,32€","6,92€ / KG",
Wafers com Cobertura Chocolate de Leite,P'TIT DÉLI,Emb. 0.175 KG,"1,75€","10,00€ / KG",
Azeite Virgem,OLIVEIRA DA SERRA,Garrafa 0.75 LT,"3,58€","4,77€ / LT",
Alimento Seco P/ Gato Adulto Frango e Cereais,PURINA ONE,Emb. 0.8 KG,"6,98€","8,73€ / KG",
BACALHAU A BRAS 300G,CÔTÉ TABLE,Emb. 0.25 KG,"2,09€","8,36€ / KG",
Chantilly,PRÉSIDENT,Emb. 0.25 Kg,"2,59€","10,36€ / Kg",
RESMA PAPEL A4 500F 90G,ESQUISSE,Emb. 500 FOLHAS,"5,49€","0,01€ / FOLHAS",
Palitos de Chocolate,P'TIT DÉLI,Emb. 0.15 KG,"1,03€","6,87€ / KG",
Ração seca para gato junior c/ Frango,ULTIMA,Emb. 1.5 KG,"13,28€","8,85€ / KG",
Champô Cabelo Revitalizante Pelo Frágil,ELVIVE,Emb. 1.2 LT,"5,98€","4,98€ / LT",
VELA NUMERO FUN 8,ARDENCE,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
Espuma de Barbear Pele Sensível,GILLETTE,Emb. 0.2 LT,"2,98€","14,90€ / LT",
CONDICIONADOR ALISANTE,VITANOVE,Emb. 0.2 LT,"1,24€","6,20€ / LT",
Mandioca,,1 Unid. = 0.54 KG (aprox.),"4,99€/kg","2,69€ / Unid.",
Água sem Gás,MONCHIQUE,Emb. 1.5 LT,"3,49€","2,33€ / LT",
LIEGEOIS FRAMBOISE DEL,DÉLISSE,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Cereais Cookie'z Chocolate,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
10 ESPETOS INOX,BEAUX JOURS,Emb. 10 UNID.,"5,99€","0,60€ / UNID.",
Aperitivo,RICARD,Garrafa 0.7 LT,"13,49€","19,27€ / LT",
PANO MICROFIBRAS MULTI-USO PRO,TECH9,Emb. 1 UNID.,"1,09€","1,09€ / UNID.",
NUGGETS DE FRANGO 18UN,CÔTÉ CROC,Emb. 0.45 KG,"2,96€","6,58€ / KG",
Molho de Alho com Ervas,HEINZ,Emb. 0.22 LT,"2,38€","10,82€ / LT",
PAPEL ALUMINIO 20M,ELEMBAL,Emb. 20 M,"1,49€","0,07€ / M",
Alimento Húmido P/ Gato Diamante Atum C/ Camarões,PURINA,Emb. 0.09 KG,"1,48€","16,44€ / KG",
Vitelão para Estufar,,1 Unid. = 0.85 KG (aprox.),"6,99€/kg","5,94€ / Unid.",
Laca Fixação Forte 2,VITANOVE,Spray 0.075 LT,"1,23€","16,40€ / LT",
Crocante de Frango Recheio Alho e Ervas,IGLO,Emb. 0.204 KG,"4,98€","24,41€ / KG",
Champô Cabelos Pintados,ELVIVE,Emb. 0.25 LT,"3,98€","15,92€ / LT",
Desodorizante Roll-On Pedra Alumen,MANAVA,Emb. 0.05 LT,"0,81€","16,20€ / LT",
Amaciador Cabelos Color Vive,ELVIVE,Emb. 0.2 LT,"3,98€","19,90€ / LT",
GELADO CHOCOLATE LIEGEOIS,ESKISS,Emb. 1 LT,"2,55€","2,55€ / LT",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"2,00€","4,00€ / KG",
Salsichas Hot Dog 6 unid.,CÔTÉ TABLE,Emb. 0.25 KG,"1,49€","5,96€ / KG",
TIRA NODOAS OXIGENIO ACTIVO EM GEL 750ML,TEXIL,Emb. 0.75 LT,"2,19€","2,92€ / LT",
"CACAROLA 20, C/ASAS ALU.FUND. E PEANHA ALU.",ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
LEITE AROMA MORANGO 6X200ML DELISSE,DÉLISSE,Emb. 1.2 LT,"1,59€","1,33€ / LT",
Ketchup 100% Natural,HELLMANN'S,Emb. 0.486 KG,"3,68€","7,57€ / KG",
Alimento Seco P/ Gato Adulto Salmão,BEYOND,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Mini Quadrados Chocolate Preto,EQUADOR,Emb. 0.2 KG,"2,79€","13,95€ / KG",
AURICULARES PRETO intra-auriculares,LINKSTER,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Pão de Leite Brioche 8Unid.,BIMBO,Emb. 0.28 KG,"2,48€","8,86€ / KG",
MORTADELA FATIADA,CAMPO FINO,Emb. 0.2 KG,"0,99€","4,95€ / KG",
BROWNIE CHOCOLATE C/ PEPITAS EM CAIXA,P'TIT DÉLI,Emb. 0.285 KG,"2,11€","7,40€ / KG",
Néctar Clássico Pêssego,COMPAL,Emb. 0.33 LT,"0,78€","2,36€ / LT",
SACO PLASTICO P/ TABULEIRO P/GATO GM 8UN,P'TIT AMI,Emb. 8 UNID.,"1,98€","0,25€ / UNID.",
Vinho Regional Douro Tons Tinto,DUORUM,Garrafa 0.75 LT,"3,69€","4,92€ / LT",
Tomate Triturado da Horta,COMPAL,Emb. 0.5 LT,"1,48€","2,96€ / LT",
Leite Crescimento Júnior 3+,NESTLÉ,Emb. 1 LT,"2,18€","2,18€ / LT",
PATE VACA P/ GATO 100G,ECO+,Emb. 0.1 KG,"0,27€","2,70€ / KG",
Azeite Virgem Extra Bio Frutado,GALLO,Emb. 0.75 LT,"4,99€","6,65€ / LT",
Gomas Amoras,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
CREME LIMPEZA  750ML,CLAIR,Emb. 0.75 LT,"0,79€","1,05€ / LT",
Creme de Marisco,KNORR,Emb. 0.06 KG,"1,09€","18,17€ / KG",
DETERGENTE LIQUIDO CONCENTRADO FRESCURA 28D,EPSIL,,"3,99€",/ Unid.,
Vodka Branca,NOVOTNA,Garrafa 0.7 LT,"7,99€","11,41€ / LT",
Super Algicida,BEAUX JOURS,Emb. 2 LT,"8,99€","4,50€ / LT",
Bolacha Energy Chiqui Chocs,ARTIACH,Emb. 0.14 KG,"2,08€","14,86€ / KG",
CARREGADOR HR6/HR3 + 4 PILHAS RECARREGAVEIS,FOXTER,Emb. 1 UNID.,"21,99€","21,99€ / UNID.",
FAIRY MAO NATURALS LAVANDA 650ML,,Emb. 0.65 LT,"2,54€","3,91€ / LT",
BOLACHAS C/TABLETE CHOCO PRETO,ECO+,Emb. 0.15 KG,"1,04€","6,93€ / KG",
Pensos Universais Sortidos à Prova de Água,HANSAPLAST,Emb. 20 UNID.,"1,99€","0,10€ / UNID.",
Vinho Regional Douro Branco,PLANALTO,Frasco 0.75 LT,"4,98€","6,64€ / LT",
Amaciador Roupa Concentrado Elixir Lírios Azuis,QUANTO,Emb. 62 DOSES,"4,49€","0,07€ / DOSES",
Leite de Coco,TABLES DU MONDE,Emb. 0.2 LT,"1,09€","5,45€ / LT",
Fruta 100% Maçã Pêra +4 meses 4 Unid.,NESTLÉ,Emb. 0.4 KG,"2,19€","5,48€ / KG",
Açúcar Especial Compota,TÉVA,Emb. 1 KG,"1,71€","1,71€ / KG",
Preparado Canja de Galinha Económica,KNORR,Emb. 0.061 KG,"1,09€","17,87€ / KG",
Café Original Moído,BUONDI,Emb. 0.22 KG,"3,68€","16,73€ / KG",
ALIMENTO HUMIDO BORREGO/FRANGO/VITELA P/ CAO 3X410G,LYDOG,Emb. 3 UNID.,"2,99€","1,00€ / UNID.",
BEBIDA SOJA CHOCOLATE 3x250ML,ALPRO,Emb. 0.75 LT,"1,79€","2,39€ / LT",
Cookies Sem Gluten,GULLÓN,Emb. 0.2 KG,"2,68€","13,40€ / KG",
Tablete Chocolate de Leite Familiar com Avelãs,DAIRY MILK,Emb. 0.12 KG,"2,59€","21,58€ / KG",
Sobremesa Láctea de Alperce +6 Meses,BIO VILLAGE BEBE,Emb.0 0.4 KG,"3,11€","7,78€ / KG",
BOLO DE SEMOLA C/ UVAS,DÉLISSE,Emb. 0.4 KG,"2,30€","5,75€ / KG",
Café Cápsulas Pure Cevada,DELTA,Emb. 10 CAPS.,"2,47€","0,25€ / CAPS.",
MINI PIZZAS 3 QUEIJOS 9UN,TURINI,Emb. 0.27 KG,"2,39€","8,85€ / KG",
Gelado Vegan de Amêndoas Pack 3,MAGNUM,Emb. 0.216 LT,"4,98€","23,06€ / LT",
Cerveja C/ Álcool 6x25cl,CARLSBERG,Emb. 1.5 LT,"3,59€","2,39€ / LT",
Vinho Regional Península de Setúbal Tinto,PERIQUITA,Garrafa 0.75 LT,"3,59€","4,79€ / LT",
Petit Suisse de Chocolate 6 Unid.,NESTLÉ,Emb. 0.36 KG,"2,59€","7,19€ / KG",
Fraldas Bebé T6 Doucer +16 Kg,MOTS D'ENFANTS,Emb. 58 UNID.,"11,86€","0,20€ / UNID.",
PURE MACA/PERA SEM ADICAO ACUCAR BISNAGA BIO,,Emb. 0.36 KG,"2,43€","6,75€ / KG",
Limpa Móveis Óleo de Cedro,PRONTO,Spray 0.25 LT,"4,78€","19,12€ / LT",
Forma Pudim Canelada 16cm,ECO+,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
VELA NUMERO FUN 9,ARDENCE,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
"CANETA ROLLER GEL RETRATIL AZUL 0,5MM",ESQUISSE,Emb. 1 UNID.,"0,59€","0,59€ / UNID.",
LOTE DE 3 ALICATES,FOXTER,Emb. 1 UNID.,"17,90€","17,90€ / UNID.",
Pasta Pot Noodles de Pesto,KNORR,Emb. 0.068 KG,"1,89€","27,79€ / KG",
Pensos,HANSAPLAST,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Lasanha à Bolonhesa,CÔTÉ TABLE,Emb. 0.35 KG,"2,73€","7,80€ / KG",
Pantene Superalimento Ampolas Resgate,PANTENE PV,Emb. 0.045 LT,"5,07€","112,67€ / LT",
Caldo Natura de Legumes,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
Pizza com Queijo Mozzarella e Tomate Ultracongelado,BUITONI,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Tostas com Baixo teor de Sal 36Unid.,EPI D'OR,Emb. 0.3 KG,"1,31€","4,37€ / KG",
Café Cápsulas Double,DELTA,Emb. 10 CAPS.,"3,29€","0,33€ / CAPS.",
PORTFOLIO A4 80 BOLSAS,ESQUISSE,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Vinho Verde,3 MARIAS,Emb. 1 LT,"2,89€","2,89€ / LT",
Bolachas de Arroz Cobertura de Chocolate Biológicas,,Emb. 0.09 KG,"1,26€","14,00€ / KG",
Massa Laços,MILANEZA,Emb. 0.5 KG,"1,85€","3,70€ / KG",
Puré Fruta Vários Sabores S/ Adição Açúcares,DOUCEUR DU VERGER,Emb. 1.6 KG,"4,64€","2,90€ / KG",
Iogurte Mix-in Smarties 80% Leite 2 Unid.,NESTLÉ,Emb. 0.256 KG,"2,09€","8,16€ / KG",
Nectar Maçã Bio,,Emb. 1.5 LT,"1,69€","1,13€ / LT",
Sabonete Liquido Recarga Leite e Mel,PALMOLIVE,Emb. 0.3 LT,"3,18€","10,60€ / LT",
Cerveja com Álcool Mini Saca Fácil 10x20cl,SUPER BOCK,Emb. 2 LT,"4,98€","2,49€ / LT",
Iogurte Bifidus Cremoso Lima/Limão 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
SACOS LIXO C/ ATILHO 130L,ELEMBAL,Emb. 10 UNID.,"2,46€","0,25€ / UNID.",
Douradinho de Vegetais 10 Unid. Ultracongelados,IGLO,Emb. 0.284 KG,"3,29€","11,58€ / KG",
Ice Tea de Limão 3x20 cl,LIPTON,Emb. 0.6 LT,"1,17€","1,95€ / LT",
GELADO EM TUBO TROFI'TUBS 20UN,SMICY,Emb. 20 UNID.,"2,59€","0,13€ / UNID.",
Iogurte Bifidus Líquido Framboesa e Romã 4 Unid.,ACTIVIA,Emb. 0.62 KG,"1,89€","3,05€ / KG",
Iogurte Morango e Banana 0% Açúcar 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,88€","7,20€ / KG",
IOGURTE NATURAL BIO FRASCO,,Emb. 0.5 KG,"1,79€","3,58€ / KG",
Pastilhas 60 Minutos Peppermint,TRIDENT,Emb. 0.02 KG,"0,94€","47,00€ / KG",
PRATOS QUADRADO BIODEGRADAVEIS 17CM 25UN,HOMESIDE,Emb. 25 UNID.,"2,99€","0,12€ / UNID.",
Molho Picante,TABASCO,Emb. 0.06 L,"2,94€","49,00€ / L",
Cereais Muesli Chocolate,GRAINEA,Emb. 0.5 KG,"2,50€","5,00€ / KG",
LOURO FOLHAS,RUSTICA,Emb. 0.007 KG,"0,45€","64,29€ / KG",
Gel Depilação P/ Pele Sensível C/ Aloe Vera,GILLETTE,Emb. 0.2 LT,"4,98€","24,90€ / LT",
Ambientador Vela Frutos Vermelhos da Montanha,AIRWICK,Emb. 0.32 KG,"2,84€","8,88€ / KG",
MASSA PENNE RIGATE INTEGRAL,TURINI,Emb. 0.5 KG,"1,29€","2,58€ / KG",
Laca Cabelos Pintados,ELNETT,Emb. 0.3 LT,"5,98€","19,93€ / LT",
Detergente de Lavagem à Mão Antibacteriano Concentrado,CIF,Emb. 0.6 LT,"1,49€","2,48€ / LT",
Luva Limpeza Tamanho S,MAMISON,Emb. 1 UNID.,"0,69€","0,69€ / UNID.",
MOLHO CARIL DE LEGUMES C/LEITE COCO,RUSTICA,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Iogurte Magro + Gelatina Maracujá 4 Unid.,MIMOSA,Emb. 0.48 KG,"1,69€","3,52€ / KG",
Máscara Repara Azeite de Argão de Marrocos,HERBAL ESSENCES,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Durex Gel Intense Orgasmic,DUREX,Emb. 0.01 LT,"10,49€","1 049,00€ / LT",
PILHAS ALCALINAS LR6 TECH+,FOXTER,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
ESPARREGADO DE ESPINAFRES,CÔTÉ TABLE,Emb. 0.35 KG,"1,60€","4,57€ / KG",
Toranja Cal. 2/3,,1 Unid. = 0.32 KG (aprox.),"2,99€/kg","0,96€ / Unid.",
"SPRAY AMBIENTADOR ""FLORAL"" 300ML",BIEN AIR,Emb. 0.3 LT,"1,19€","3,97€ / LT",
Caixa de Ferramentas 94 Peças,FOXTER,Emb. 1 UNID.,"69,90€","69,90€ / UNID.",
Café Torrado Moído Lote Nyeri Kenya Intensidade 8,SICAL,Emb. 0.22 KG,"3,88€","17,64€ / KG",
SACOS LIXO C/ ATILHO 30L,ECO+,Emb. 20 UNID.,"0,99€","0,05€ / UNID.",
RESGUARDO PROTECAO CAMA 80X90CM,CHORYS,Emb. 16 UNID.,"6,28€","0,39€ / UNID.",
Detergente Liquido para Roupa Sabão Azul e Branco,PERSIL,Emb. 80 DOSES,"9,99€","0,12€ / DOSES",
Iogurte Sólido Proteíco Stracciatella Lindahls,NESTLÉ,Emb. 0.15 KG,"1,09€","7,27€ / KG",
Gelado de Caramelo Salgado e Amêndoas Pack 3,MAGNUM,Emb. 0.27 LT,"4,98€","18,44€ / LT",
Vinho Verde Branco,VIA LATINA,Garrafa 0.75 LT,"2,98€","3,97€ / LT",
Pérolas de Perfume para Roupa,LENOR,Emb. 0.21 KG,"7,69€","36,62€ / KG",
Deosodorizante Spray Invisible Black & White Fresh,NIVEA MEN,Emb. 0.15 L,"2,79€","18,60€ / L",
Sementes de Abóbora,MARQUE REPERE,Emb. 0.2 KG,"2,73€","13,65€ / KG",
Café Moagem Universal Lote Chávena Moída 2x250g,DELTA,Emb. 0.5 KG,"4,98€","9,96€ / KG",
Sabonete Sólido Flor Laranjeira,MANAVA,Emb. 0.1 KG,"0,59€","5,90€ / KG",
Vinho do Porto Branco,DORRÃO,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Sardinha em Azeite,BOM PETISCO,Emb. 0.12 KG,"1,08€","9,00€ / KG",
DOCE EXTRA MIRTILO LIGHT,DOUCEUR DU VERGER,Emb. 0.34 KG,"2,77€","8,15€ / KG",
Bloco Sanitário Power 5 Blue Water Pink,DOMESTOS,Emb. 0.106 LT,"2,74€","25,85€ / LT",
Toalhitas Casa de Banho,CIF,Emb. 36 UNID.,"2,24€","0,06€ / UNID.",
Gelado Strawberry Merengue,CARTE D'OR,Emb. 0.9 LT,"3,29€","3,66€ / LT",
COCKTAIL 4 FRUTOS EM CALDA,DOUCEUR DU VERGER,Emb. 0.25 KG,"0,99€","3,96€ / KG",
