Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
COOKIES C/ MEGA PEPITAS DE CHOCOLATE E AVELAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
PÁ E VASSOURINHA,SILLAGE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
"SPRAY AMBIENTADOR ""CITRINOS"" ANTI-TABACO 300ML",BIEN AIR,Emb. 0.3 LT,"0,99€","3,30€ / LT",
CREME SOJA P/ CULINARIA BIO,,Emb. 0.25 KG,"1,49€","5,96€ / KG",
Papel Higiénico Triple Confort,SCOTTEX,Emb. 24 UNID.,"8,79€","0,37€ / UNID.",
SPRAY FIXACAO EXTREMA,VITANOVE,Emb. 0.25 LT,"1,65€","6,60€ / LT",
Cerveja C/ Álcool 24 Unid.,MÍLLBRAU,Emb. 6 LT,"7,20€","1,20€ / LT",
Condicionador Cabelo Cor Revitalizante,TRESEMMÉ,Emb. 0.9 LT,"6,59€","7,32€ / LT",
Amendoins Torrados e Salgados 3x120g,TOKAPI,Emb. 0.36 KG,"1,65€","4,58€ / KG",
Couve Brócolo,,1 Unid. = 0.27 KG (aprox.),"2,29€/kg","0,62€ / Unid.",
Néctar Essencial Pêra 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Queijo Ovale Double Crème,ECO+,Emb. 0.3 KG,"2,99€","9,97€ / KG",
PANO MICROFIBRAS VIDROS 40X40,TECH9,Emb. 1 UNID.,"1,49€","1,49€ / UNID.",
Esfregona Suave com Cabo,VILEDA,Emb. 1 UNID.,"5,65€","5,65€ / UNID.",
Iogurte Grego Natural,YAOS,Emb. 1 KG,"3,99€","3,99€ / KG",
MASSA PENNE RIGATE INTEGRAL,TURINI,Emb. 0.5 KG,"1,39€","2,78€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,79€","5,58€ / KG",
Iogurte Líquido Proteíco Banana e Noz Lindahls,NESTLÉ,Emb. 0.33 LT,"1,89€","5,73€ / LT",
Afia Lápis de Maquilhagem Dupla,,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Farinha Express,MAIZENA,Emb. 0.25 KG,"2,73€","10,92€ / KG",
SALADA PARISIENNE ATUM MR,COTE SNACK,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Wafers de Baunilha,,Emb. 0.17 KG,"1,35€","7,94€ / KG",
Tortellini de Carne,KNORR,Emb. 0.25 KG,"2,07€","8,28€ / KG",
Alimento Húmido P/ Gato Diamante Atum C/ Camarões,PURINA,Emb. 0.09 KG,"1,39€","15,44€ / KG",
Recarga Ambientador Freshmatic Oasis Turquesa,AIR WICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
Refrigerante C/ Gás Ananás,SPRINK'S,Garrafa 1.5 LT,"0,74€","0,49€ / LT",
"BEBIDA APERITIVA BIANCO 14,4º",GILDO,1 0,"3,19€",inf€ /,
Favas Ultracongeladas,,Emb. 0.4 KG,"1,09€","2,73€ / KG",
Recargas para Ambientador Cítrico,AIR WICK,Emb. 0.02 LT,"4,79€","239,50€ / LT",
Moscatel do Douro,DORRÃO,Garrafa 0.75 LT,"4,49€","5,99€ / LT",
Creme Limpeza Original,CIF,Emb. 0.5 LT,"1,89€","3,78€ / LT",
Tempero de Alho Louro & Pimentão 8 Cubos,KNORR,Emb. 0.072 KG,"1,49€","20,69€ / KG",
Néctar Clássico Tutti Frutti,COMPAL,Emb. 1 LT,"0,99€","0,99€ / LT",
Alimento Húmido P/ Gato Carne Variada 3x400g,TOUS MES AMIS,Emb. 1 KG,"2,69€","2,69€ / KG",
Bolachas Wafer Chocolate,VIEIRA,Emb. 0.15 KG,"1,25€","8,33€ / KG",
PENSOS INCONTINENCIA MINI,CHORYS,Emb. 20 UNID.,"1,99€","0,10€ / UNID.",
Gelado de Morango,CARTE D'OR,Emb. 0.75 LT,"1,94€","2,59€ / LT",
Banana Frita às Rodelas,MARQUE REPERE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Yofu Polpa 4x125g,,Emb. 0.5 KG,"2,79€","5,58€ / KG",
Arroz Agulha,SALUDÃES,Emb. 1 KG,"1,18€","1,18€ / KG",
Sortido de Biscoitos Salgados,ECO+,Emb. 0.35 KG,"1,49€","4,26€ / KG",
Spray Tira Nodoas Desengordurante,KH-7,Emb. 0.75 LT,"4,19€","5,59€ / LT",
Fraldas Incontinência Super M,LINDOR,Emb. 52 UNID.,"25,69€","0,49€ / UNID.",
Alimento Seco Cão Vitafit Balance Frango e Legumes,PURINA FRISKIES,Emb. 4 KG,"11,99€","3,00€ / KG",
Pantene Liso & Sedoso Champô 3 Em 1,,Emb. 0.3 LT,"4,98€","16,60€ / LT",
SALSICHAO SECO ESPECIALIDADES,ST AZAY,Emb. 0.2 KG,"3,79€","18,95€ / KG",
TARTE DE BRIGADEIRO,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Biscoitos Revestidos com Chocolate de Leite,P'TIT DÉLI,Emb. 0.15 KG,"0,79€","5,27€ / KG",
Vinho do Porto Fundador Tawny,COMPANHIA VELHA,Emb. 0.75 LT,"5,99€","7,99€ / LT",
Concentrado de Manga,SUNQUICK,Garrafa 0.58 LT,"3,99€","6,88€ / LT",
Máscara Alonga e Define Extra Super Lash,RIMMEL,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Snack P/ Cão Pequeno 7-12Kg,PURINA,Emb. 0.115 KG,"2,19€","19,04€ / KG",
Sobremesa Láctea com Caramelo 4x100g,DÉLISSE,Emb. 0.4 KG,"1,59€","3,98€ / KG",
Conserva de Azeitona Preta Descaroçada,RUSTICA,Frasco 0.36 KG,"0,89€","2,47€ / KG",
Recarga Ambientador Oasis Turquesa,AIRWICK,Emb. 2 UNID.,"7,09€","3,55€ / UNID.",
Vinho do Porto Branco,DORRÃO,Garrafa 0.75 LT,"4,29€","5,72€ / LT",
CUSCUZ MEDIO 5X100G,COMPTOÍR DU GRAIN,Emb. 0.5 KG,"1,29€","2,58€ / KG",
GRANOLA NOZES,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
QUEIJO FRESCO LIGHT,QUEIJO NA TÁBUA,Emb. 0.125 KG,"1,19€","9,52€ / KG",
Vinho do Porto Lágrima,RAMOS PINTO,Emb. 0.75 LT,"9,99€","13,32€ / LT",
Vinho do Porto Ruby,FERREIRA,Garrafa 0.75 LT,"5,69€","7,59€ / LT",
Recarga Ambientador Freshmatic Pure Oasis e Lavanda,AIRWICK,Emb. 3 UNID.,"10,64€","3,55€ / UNID.",
CABIDE MADEIRA C/BARRA 4UN,SILLAGE,Emb. 4 UNID.,"4,49€","1,12€ / UNID.",
Johnson's Baby Champô de Camomila,JOHNSON'S BABY,Emb. 0.75 LT,"7,49€","9,99€ / LT",
ACHOCOLATADO EM PO 800G ECO+,ECO+,Emb. 0.8 KG,"2,69€","3,36€ / KG",
Água sem Gás,,Garrafa 0.33 LT,"0,14€","0,42€ / LT",
Chá de Cidreira,TETLEY,Emb. 10 UNID.,"0,86€","0,09€ / UNID.",
Snacks Palitos,CHEETOS,Emb. 0.096 KG,"1,58€","16,46€ / KG",
Pensos Higiénicos Noite Alas,EVAX,Emb. 9 UNID.,"2,59€","0,29€ / UNID.",
Leite de Crescimento 1+ Cereais,NESTLÉ,Emb. 1 LT,"2,19€","2,19€ / LT",
IOGURTE BATIDO NATURAL,DÉLISSE,Emb. 0.5 KG,"0,79€","1,58€ / KG",
Óleo de Girassol Extra Virgem,,Emb. 0.075 LT,"3,29€","43,87€ / LT",
Osso C/ 2 Nós 14 Cm,TOUS MES AMIS,Emb. 2 UNID.,"2,19€","1,10€ / UNID.",
Nuggets de Peito de Frango,IGLO,Emb. 0.22 KG,"5,89€","26,77€ / KG",
Ossos Prensados 8/10Cm Flúor,TOUS MES AMIS,Emb. 4 UNID.,"1,79€","0,45€ / UNID.",
Maçã Reineta Cal. 75/80,,1 Unid. = 0.2 KG (aprox.),"1,49€/kg","0,30€ / Unid.",
Aperitivo Krit Krititas,CUÉTARA,Emb. 0.35 KG,"2,58€","7,37€ / KG",
AXE GEL DARK TEMTATION,AXE,Emb. 0.4 LT,"3,29€","8,23€ / LT",
SNACK MAÇÃ AMENDOIM FRUUT 40G,,Emb. 0.04 KG,"0,99€","24,75€ / KG",
Pizza Margarita na Pedra 3X300G,ECO+,Emb. 0.9 KG,"3,19€","3,54€ / KG",
Sobremesa Gelado Mini Raspberry 6x60ml,MAGNUM,Emb. 0.36 LT,"4,69€","13,03€ / LT",
Mistura de Cogumelos,NOTRE JARDIN,Emb. 0.45 KG,"2,69€","5,98€ / KG",
DOCE MORANGO 350G,CASA MATEUS,Emb. 0.35 KG,"2,69€","7,69€ / KG",
RECARGA ESFREGONA TIRAS,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Bacon em Pedaços 2x100g,ECO+,Emb. 0.2 KG,"1,49€","7,45€ / KG",
"Refrigerante com Gás Laranja Lata 6x0,33L",SUMOL,Emb. 1.98 LT,"4,29€","2,17€ / LT",
After Shave WHITEWATER 100 ml,,,"9,95€",/ Unid.,
Bolos com Pepitas de Chocolate sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.23 KG,"2,99€","13,00€ / KG",
Vinho Branco A.O.C. Gewurztramin 2014,REBMANN,Garrafa 0.75 LT,"6,49€","8,65€ / LT",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,78€","16,95€ / LT",
Bolachas Amanteigadas com Tablete de Chocolate Branco 2x6 Unid.,P'TIT DÉLI,Emb. 0.15 KG,"1,19€","7,93€ / KG",
POSTA PESCADA Nº3 PARA FRITAR,ECO+,Emb. 0.8 KG,"4,59€","5,74€ / KG",
Mini Cookies com Pepitas de Chocolate 0% Açúcar,ARTIACH,Emb. 0.12 KG,"1,99€","16,58€ / KG",
Conserva de Feijão Frade Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Harpic Liquído Eucalipto e Menta 750ml x12,HARPIC,Emb. 0.75 LT,"2,24€","2,99€ / LT",
Compota de Maçã 4x100g,,Emb. 0.4 KG,"0,99€","2,48€ / KG",
Bloco Sanitário Poder Activo Aqua,SONASOL,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Hambúrguer C/ Cebola 10 Unid.,FERIAL,Emb. 1 KG,"8,99€","8,99€ / KG",
Puré Maçã S/ Açúcar 12 Unid.,DOUCEUR DU VERGER,Emb. 1.08 KG,"4,89€","4,53€ / KG",
Alimento Seco P/ Gato Carne Vaca Frango Legumes,PURINA FRISKIES,Emb. 4 KG,"15,69€","3,92€ / KG",
ESPARGUETE GRAO DE BICO BIO,,Emb. 0.25 KG,"1,79€","7,16€ / KG",
Amendoim C/ Casca Torrado,MARQUE REPERE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Snack Batata Frita Sabor Queijo,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Alimento Seco P/ Gato Sénior +11 Anos de Frango,PURINA,Emb. 1.5 KG,"9,89€","6,59€ / KG",
Vodka Preta,NOVOTNA,Garrafa 0.7 LT,"6,99€","9,99€ / LT",
IOGURTE NATURAL MAGRO 0% DE MATERIA GORDA BIO,,Emb. 0.5 KG,"0,99€","1,98€ / KG",
FOLHADOS SALMAO 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,85€","9,63€ / KG",
TREMOCOS EXTRA EM FRASCO 13/15,RUSTICA,Emb. 0.37,"1,29€","3,49€ /",
TOSTAS INTEGRAIS S/ SAL S/ ACUCARES BIO,,Emb. 0.3 KG,"2,05€","6,83€ / KG",
LENCOS BOLSO KIDS 4F,CARESSE,Emb. 10 UNID.,"1,59€","0,16€ / UNID.",
Amaciador concentrado peónia azul e citrus,SURF,Emb. 90 DOSES,"3,49€","0,04€ / DOSES",
Ervilhas Ultracongeladas,NOTRE JARDIN,Emb. 1 KG,"1,59€","1,59€ / KG",
Refrigerante C/ Gás Zero Cafeína Zero Açúcar,COCA COLA ZERO,Emb. 1.75 LT,"1,85€","1,06€ / LT",
Dentifrico Cuidado Extra Fresco,PARODONTAX,Emb. 0.075 LT,"4,96€","66,13€ / LT",
Pacotinho de Cereais e Mel,NESTUM,Emb. 0.08 KG,"0,97€","12,13€ / KG",
FEIJAO ENCARNADO 3X200G,NOTRE JARDIN,Emb. 0.6,"1,75€","2,92€ /",
Chá Preto Descafeinado,TETLEY,Emb. 10 UNID.,"0,89€","0,09€ / UNID.",
Detergente para a Máquina da Roupa Sensitive 3 em 1,SKIP,Emb. 1.134,"12,49€","11,01€ /",
Iogurte Líquido Frutos Silvestres 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Cerveja com Álcool 6x20cl,CRISTAL,Emb. 1.2 LT,"2,29€","1,91€ / LT",
TENTACULOS DE POTA,PÊCHE OCÉAN,Emb. 0.8 KG,"4,99€","6,24€ / KG",
Pensos Diários Salva Slip Normal,EVAX,Emb. 50 UNID.,"2,93€","0,06€ / UNID.",
CAVACAS,,Emb. 0.09 KG,"2,89€","32,11€ / KG",
Tiras P/ Coelho Mel,TOUS MES AMIS,Emb. 2 UNID.,"1,75€","0,88€ / UNID.",
TESOURA 16CM,ESQUISSE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Spray Anti Bolores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Maionese Heinz Vidro 480 Ml,HEINZ,Emb. 0.48 LT,"3,65€","7,60€ / LT",
Amaciador Cabelos Hidra Caracóis Antifrisado,FRUCTIS,Emb. 0.2 LT,"3,89€","19,45€ / LT",
Azeite Subtil,GALLO,Emb. 0.75 LT,"3,99€","5,32€ / LT",
Creme de Protecção Intensiva Camomila,ATRIX,Emb. 0.15 LT,"3,99€","26,60€ / LT",
Conserva de Feijão Frade Cozido com pouco Sal,FERBAR,Emb. 0.42 KG,"0,95€","2,26€ / KG",
Penso Incontinência Discreet Extra,AUSONIA,Emb. 20 UNID.,"4,98€","0,25€ / UNID.",
Fatias Finas Peito de Frango,NOBRE,Emb. 0.11 KG,"2,14€","19,45€ / KG",
TERRINA VACA/CENOURA P/ CAO 1230G,LYDOG,Emb. 1.23 KG,"2,55€","2,07€ / KG",
Café Cápsulas XL Qharacter Intensidade 9,DELTA Q,Emb. 40 CAPS.,"12,99€","0,32€ / CAPS.",
Chá Preto de Pêssego e Manga,LIPTON,Emb. 0.036 KG,"1,74€","48,33€ / KG",
Vinho Regional Douro,EVEL,Garrafa 0.75 LT,"4,65€","6,20€ / LT",
Gelado com Amêndoas,MAGNUM,Emb. 0.44 LT,"3,89€","8,84€ / LT",
Verniz de Unhas 60 Segundos 323,RIMMEL,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Cozer de Novilho,,1 Unid. = 0.6 KG (aprox.),"5,98€/kg","3,59€ / Unid.",
Anti Calcário Máquina Roupa Pó 2 em 1,CALGON,Emb. 20 DOSES,"6,99€","0,35€ / DOSES",
MULTICROQUETES CARNE P/GATO,ECO+,,"2,59€",/ Unid.,
Snack de Chocolate Mini,KIT KAT,Emb. 12 UNID.,"2,09€","0,17€ / UNID.",
Água de Nascente,CARAMULO,Emb. 6 LT,"1,24€","0,21€ / LT",
Recarga Sabonete Líquido Hipo-Alergénio,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Néctar Clássico Maracujá,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
Bolo de Massa em Espiral,P'TIT DÉLI,Emb. 0.2 KG,"1,39€","6,95€ / KG",
MARCADOR PERMANENTE VARIAS CORES,ESQUISSE,Emb. 4 UNID.,"1,99€","0,50€ / UNID.",
Bifidus Líquido Kiwi 4x155g,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Chocolate Preto,ECO+,Emb. 0.5 KG,"2,80€","5,60€ / KG",
Conjunto de 3 X-Atos,ECO+,Emb. 3 UNID.,"1,49€","0,50€ / UNID.",
Gelado Magic,SMICY,Emb. 8 UNID.,"1,59€","0,20€ / UNID.",
Cordon Bleu Queijo e Fiambre Ultracongelado,IGLO,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Shampoo Fortificante Arginina e Proteína,ELVIVE,Emb. 0.25 LT,"3,79€","15,16€ / LT",
Johnson's Baby Gold Champô,JOHNSON'S BABY,Emb. 0.5 LT,"5,49€","10,98€ / LT",
BOLACHAS PETIT BEURRE C/ PEPITAS POCKET,P'TIT DÉLI,Emb. 0.3 KG,"2,69€","8,97€ / KG",
FOIE BACALHAU FUMADO,PÊCHE OCÉAN,,"1,99€",/ Unid.,
Iogurte de Pêssego e Banana 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,89€","7,23€ / KG",
Fondue de Novilho,,1 Unid. = 0.46 KG  (aprox.),"9,98€/kg","4,59€ / Unid.",
Bolachas Mini Tarteletes com Recheio de Leite,P'TIT DÉLI,Emb. 0.225 KG,"1,69€","7,51€ / KG",
PAO RALADO,TABLIER BLANC,Emb. 0.25 KG,"0,49€","1,96€ / KG",
Ice Tea de Manga Lata 6x25cl,LIPTON,Emb. 1.5 LT,"3,38€","2,25€ / LT",
Aguardente Vínica Velha,SÃO DOMINGOS,Emb. 0.7 LT,"12,95€","18,50€ / LT",
Gelatina em Pó Pêssego,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
CHOCOLATE PRETO RECHEIO DE COCO,EQUADOR,Emb. 0.125 KG,"1,89€","15,12€ / KG",
Vinho Verde Branco,MURALHAS,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Creme Culinário Líquido Veggie,NAT&VIE,,"2,25€",/ Unid.,
LENCOS FACIAIS 4F,CARESSE,Emb. 80 UNID.,"1,29€","0,02€ / UNID.",
MULTI USOS,CLAIR,Emb. 0.75 LT,"0,82€","1,09€ / LT",
DETERGENTE LIQUIDO PRIMAVERA 40D,EPSIL,,"4,95€",/ Unid.,
PUDIM +PROTEINA CAFE COLOMBIANO,EHRMANN,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Pantene Perfect Volume Espuma 200ml,PANTENE PV,Emb. 0.2 LT,"3,74€","18,70€ / LT",
Massa Macarronete GR,MILANEZA,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Papa Infantil Leite e Cereais,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
LIXIVIA TRADICIONAL,CLAIR,Emb. 4 LT,"1,43€","0,36€ / LT",
Nabiça,,1 Unid. = 0.79 KG (aprox.),"1,39€/kg","1,10€ / Unid.",
CABIDE MADEIRA RECTA X6,,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
PAO CHOCOLATE 6UN,EPI D'OR,Emb. 6 UNID.,"3,25€","0,54€ / UNID.",
"Pilhas Alcalinas LR03/AAA 1,5V",FOXTER,Emb. 4 UNID.,"1,69€","0,42€ / UNID.",
Cereais Integrais e Mel,NESTUM,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Dentífrico Natural Extracts Frescura Máxima,COLGATE,Emb. 0.075 LT,"3,24€","43,20€ / LT",
Alimento P/ Cão Adulto De Salmão e Aveia,BEYOND,Emb. 1.4 KG,"6,34€","4,53€ / KG",
PAES PITA X6,EPI D'OR,Emb. 0.4 KG,"1,45€","3,63€ / KG",
Vinho do Porto 10 Anos,FERREIRA,Garrafa 0.75 LT,"15,99€","21,32€ / LT",
"Iogurte Bebé Banana, Laranja e Bolacha",NESTLÉ,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Desodorizante Roll On Invisible Black White 48H,REXONA,Emb. 0.05 LT,"2,39€","47,80€ / LT",
Azeite Virgem Extra Reserva,CONDESTÁVEL,Emb. 0.75 LT,"4,19€","5,59€ / LT",
LOURO FOLHAS,RUSTICA,Emb. 0.007 KG,"0,40€","57,14€ / KG",
Rebuçados com Recheio de Fruta,COPAÍNS COPINES,Emb. 0.25 KG,"1,19€","4,76€ / KG",
Molho Piripíri Extraforte,RUSTICA,Emb. 0.21 KG,"0,65€","3,10€ / KG",
Tablete de Chocolate Branco 4x100g,,Emb. 0.4 KG,"2,29€","5,73€ / KG",
DOCE CASTANHA C/ BAUNILHA,MAMIE DOUCEUR,,"1,89€",/ Unid.,
Favas Congeladas,NOTRE JARDIN,Emb. 1 KG,"2,29€","2,29€ / KG",
DETERGENTE MAQ LOICA PASTILHAS TUDO EM 1,VISIOR,Emb. 30 UNID.,"2,09€","0,07€ / UNID.",
SPRAY LUSTRANTES PNEUS 1 L 1L TECH9,TECH9,Emb. 1 LT,"4,49€","4,49€ / LT",
BARRINHAS KINDER CHOCOLATE T24 300G,KINDER,Emb. 0.3 KG,"3,95€","13,17€ / KG",
Desodorizante Dove Roll-On Invisible Dry Masc,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
VASSOURINHA PARA PA LIXIO,,Emb. 1 UNID.,"0,89€","0,89€ / UNID.",
FEIJAO PRETO SACO MGUIA,NOTRE JARDIN,Emb. 0.5 KG,"0,99€","1,98€ / KG",
Rolo de Cozinha Mega,MARQUE REPERE,Emb. 1 UNID.,"3,39€","3,39€ / UNID.",
Snacks Húmidos P/ Gatos De Casa Peru e Cereais Integrais,PURINA,Emb. 0.8 KG,"6,89€","8,61€ / KG",
Johnson's Baby Pó de Talco,JOHNSON'S BABY,Emb. 0.2 KG,"2,29€","11,45€ / KG",
Yofu Natural c/ Amêndoa 500g,,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Cápsulas Leite Achocolatado Nesquik,DOLCE GUSTO,Emb. 16 CAPS.,"5,75€","0,36€ / CAPS.",
Chocolate de Leite 3x,KIT KAT,Emb. 0.125 KG,"1,49€","11,92€ / KG",
Detergente para a Roupa 3 em 1 Active Fresh,SKIP,Emb. 1.134 KG,"12,49€","11,01€ / KG",
FITA ADESIVA 66MX5,ECO+,Emb. 2 UNID.,"1,99€","1,00€ / UNID.",
QUEIJO EMENTAL FATIADO ESPECIAL TOSTA MISTA,LES CROISÉS,Emb. 0.2 KG,"1,79€","8,95€ / KG",
OIKOS CAFE 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
Refrigerante S/ Gás Limão,AQUARIUS,Garrafa 1.5 LT,"1,94€","1,29€ / LT",
Arroz Agulha,CAÇAROLA,Emb. 1 KG,"1,14€","1,14€ / KG",
Coco Ralado,TABLIER BLANC,Emb. 0.2 KG,"1,19€","5,95€ / KG",
Sais De Fruta Digestivo Laranja,ENO,Emb. 0.15 KG,"6,29€","41,93€ / KG",
SACO CONGELACAO C/ZIP MEDIO,ELEMBAL,Emb. 20 UNID.,"1,29€","0,06€ / UNID.",
Bacon Fumado 2x100g,TRADILÈGE,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Pensos Higiénicos Maxi com Alas,EVAX,Emb. 11 UNID.,"2,32€","0,21€ / UNID.",
Empadas de Galinha,,Emb. 6 UNID.,"1,99€","0,33€ / UNID.",
Papel Higiénico 2 Folhas Extra XXL 6=15,RENOVA,Emb. 6 ROLOS,"3,94€","0,66€ / ROLOS",
"MISTURA DE LEGUMES (BROCULOS, COUVE FLOR E CENOURA)",NOTRE JARDIN,Emb. 1 KG,"1,99€","1,99€ / KG",
Máquinas de Barbear Descartáveis Blue II,GILLETTE,Emb. 10 UNID.,"5,89€","0,59€ / UNID.",
Vinho Regional Douro Branco,PORCA DE MURÇA,Garrafa 0.75 LT,"3,79€","5,05€ / LT",
DOCE TOMATE 345G,CASA MATEUS,Emb. 0.345 KG,"2,24€","6,49€ / KG",
Champô para Cabelo Pintado e Proteção de Cor,GLISS,Emb. 0.25 LT,"2,24€","8,96€ / LT",
Detergente Máquina Loiça Tudo Em Um Limão,FAIRY,Emb. 28 CAPS.,"5,74€","0,21€ / CAPS.",
Cerveja com Álcool 24x33cl,SUPER BOCK,Emb. 7.92 LT,"15,79€","1,99€ / LT",
Rúcula Selvagem,,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Vinho Regional Douro Tinto Reserva,ADEGA DE VILA REAL,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Salsichão com Alho Fumado,,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Leite Crescimento Júnior 1+ Bolacha Maria,NESTLÉ,Emb. 1 LT,"2,19€","2,19€ / LT",
Snacks Sabor a Bacon,,Emb. 0.1 KG,"1,19€","11,90€ / KG",
Conserva de Ervilhas com Cenoura Cozidas,,Lata 0.53 KG,"1,59€","3,00€ / KG",
Néctar Clássico Manga,COMPAL,Emb. 1 LT,"1,59€","1,59€ / LT",
Pincel de Maquilhagem em Pó de Bolso,,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Vinho Regional Minho Branco,TORRE MENAGEM,Garrafa 0.75 LT,"3,79€","5,05€ / LT",
Batatas Fritas Rodela,PÁLA-PÁLA,Emb. 0.3 KG,"2,09€","6,97€ / KG",
Fita Adesiva De Pintor 50Metrosx50Mm,FOXTER,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Palmiers de massa Folhada com Manteiga,P'TIT DÉLI,Emb. 0.1 KG,"0,99€","9,90€ / KG",
Conserva Lentilhas com Salsichas,CÔTÉ TABLE,Emb. 0.84 KG,"2,65€","3,15€ / KG",
Papa Infantil Aveia Maçã e Cenoura,CERELAC,Emb. 0.24 KG,"2,49€","10,38€ / KG",
Vinho Regional Alentejano Tinto,PORTA DA RAVESSA,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Caldo para Arroz 24 Cubos,KNORR,Emb. 0.24 KG,"2,39€","9,96€ / KG",
Tampões com Aplicador Pearl Compak Regular,TAMPAX,Emb. 36 UNID.,"7,95€","0,22€ / UNID.",
REFRIGERANTE S/GAS LARANJA,JAFUN,,"3,49€",/ Unid.,
TAMPAO MINI,DOULYS,Emb. 24 UNID.,"1,35€","0,06€ / UNID.",
Massa Ondas,MILANEZA,Emb. 0.5 KG,"1,62€","3,24€ / KG",
TOSTAS CROCANTES COM CEREAIS,EPI D'OR,Emb. 0.25 KG,"1,09€","4,36€ / KG",
COPOS BIODEGRADAVEIS 25CL 12UN,HOMESIDE,Emb. 12 UNID.,"2,50€","0,21€ / UNID.",
Tablete de Chocolate de Leite,NESTLÉ,Emb. 0.09 KG,"1,09€","12,11€ / KG",
SMOOTHIE BOOST,JAFADEN,,"2,29€",/ Unid.,
Creme Dessert Baunilha 4x125g,ECO+,Emb. 0.5 KG,"0,94€","1,88€ / KG",
"ASPIRADOR S/SACO 600W 2,7L",ELSAY,Emb. 1 UNID.,"59,90€","59,90€ / UNID.",
Salva Camas 60x75CM,LINDOR,Emb. 15 UNID.,"6,79€","0,45€ / UNID.",
Biscoitos Crocantes para Cão,LYDOG,Emb. 0.5 KG,"1,65€","3,30€ / KG",
Bolacha 0% Açúcar,CHIQUILÍN,Emb. 0.175 KG,"2,04€","11,66€ / KG",
Sumo de Limão 2X125ml,RUSTICA,Emb. 0.5 LT,"0,99€","1,98€ / LT",
Crocante de Frango Recheio Alho e Ervas,IGLO,Emb. 0.204 KG,"4,95€","24,26€ / KG",
Cappuccino de Chocolate 8 Caps.,PLANTATION,Emb. 0.144 KG,"1,79€","12,43€ / KG",
BLOCO NOTAS ADESIVO 75X75MM 2X100UN,ESQUISSE,Emb. 2 UNID.,"1,29€","0,65€ / UNID.",
Queijo Mystère du Prieuré,LES CROISÉS,Emb. 0.34 KG,"2,79€","8,21€ / KG",
TOSTAS CROCANTES COM CENTEIO,EPI D'OR,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Snack P/ Gato Sabor do Oceano,FELIX,Emb. 0.2 KG,"3,89€","19,45€ / KG",
