Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Café Solúvel Descafeinado Clássico,NESCAFÉ,Emb. 10 UNID.,"1,64€","0,16€ / UNID.",
Iogurte Bifidus Activia Cremoso Frutos Silvestres 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Pente Piquio Color,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
"Mini Picadora 1,5L 500W",ELSAY,Emb. 1 UNID.,"27,90€","27,90€ / UNID.",
Sal Marinho Iodado,VATEL,Emb. 1 KG,"0,72€","0,72€ / KG",
Snack P/ Cão Pequeno,FRISKIES,Emb. 0.35 KG,"3,29€","9,40€ / KG",
Chantilly,DÉLISSE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Pensos Higiénicos Aloe Vera,CAREFREE,Emb. 56 UNID.,"4,49€","0,08€ / UNID.",
Cerveja C/ Álcool 24x25cl,CARLSBERG,Emb. 6 LT,"12,94€","2,16€ / LT",
Recarga Sabonete Líquido Framboesa/Peonia,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
MOZZARELLA BUFALA,LES CROISÉS,Emb. 0.125 KG,"1,69€","13,52€ / KG",
Puré de Batata 3x97g,KNORR,Emb. 0.097 KG,"3,39€","34,95€ / KG",
Snack P/ Gato de Salmão,DENTALIFE,Emb. 0.04 KG,"1,89€","47,25€ / KG",
Anti-Calcário Spray Brilhante,AJAX,Emb. 0.5 LT,"3,49€","6,98€ / LT",
NAPERONS RECTANGULARES 40X50CM,,Emb. 3 UNID.,"0,79€","0,26€ / UNID.",
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Aditivo Máquina Loiça Sal,CALGON,Emb. 1 KG,"1,68€","1,68€ / KG",
Chouriça do Lavrador,SNR,Emb. 0.18 KG,"2,49€","13,83€ / KG",
LAMPADA ESPIRAL 12W E27,FOXTER,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Néctar Multifrutos Bio,,Emb. 1.5 LT,"2,49€","1,66€ / LT",
AFTERSHAVE LOCAO OCEAN FRESH 100ML,CARRÉ HOMME,Emb. 0.1 LT,"2,29€","22,90€ / LT",
GUARDANAPOS AMARELOS FOLHA SIMPLES RENOVA,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,79€","0,01€ / UNID.",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,89€","17,23€ / LT",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Madalenas sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.18 KG,"2,59€","14,39€ / KG",
Atum em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,67€","13,92€ / KG",
Massa Lasanha,TURINI,Emb. 0.5 KG,"1,34€","2,68€ / KG",
Vinagre Balsâmico de Modena,GALLO,Garrafa 0.25 LT,"1,69€","6,76€ / LT",
Pano Multiusos Amarelo,SCOTCH BRITE,Emb. 2 UNID.,"2,54€","1,27€ / UNID.",
"AGUA FASTIO,,2.5L",FASTIO,,"1,19€",/ Unid.,
Esfregão Vegetal,,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Chá Verde Pure,LIPTON,Emb. 20 SAQS,"1,39€","0,07€ / SAQS",
Tablete de Chocolate Branco com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
BOLACHAS C/ RECHEIO CHOCOLATE LEITE BREAK,P'TIT DÉLI,Emb. 0.135 KG,"1,59€","11,78€ / KG",
ESTENDAL VARANDA 7M,HOMESIDE,Emb. 1 UNID.,"7,99€","7,99€ / UNID.",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Alimento Seco Cão Vitafit Balance Frango e Legumes,PURINA FRISKIES,Emb. 4 KG,"12,28€","3,07€ / KG",
Queijo Curado Apimentado,,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
Tomate Mini Alongado,,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Madalenas em Concha com Ovos,P'TIT DÉLI,Emb. 1 KG,"3,89€","3,89€ / KG",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Bolachas Recheadas C/ Frutos do Bosque,MC VITIE'S,Emb. 0.218 KG,"2,29€","10,50€ / KG",
Azeitona Mista,,1 Unid. = 0.1 KG (aprox.),"3,49€/kg","0,35€ / Unid.",
Bolachas Amanteigadas Palet breton 2x125g,P'TIT DÉLI,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Mortadela de Peru,CAMPOFRIO,1 Unid. = 0.11 KG (aprox.),"6,99€/kg","0,77€ / Unid.",
Leite Fresco Magro,VIGOR,Emb. 1 LT,"0,50€","0,50€ / LT",
Empadão de Pato,NOS RÉGIONS ONT DU TALENT,Emb. 0.3 UNID.,"2,99€","9,97€ / UNID.",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
FORMA PUDIM CANELADA 18 CM.,ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Sobremesa Tiramisu 4x80g,DÉLISSE,Emb. 0.32 KG,"2,49€","7,78€ / KG",
Cápsula Lavazza Espresso Maestro Dek Para Máquinas De Café Nespresso,LAVAZZA,Emb. 0.055 KG,"2,99€","54,36€ / KG",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
PAPEL VEGETAL EM FOLHAS 30UN,ELEMBAL,Emb. 30 UNID.,"1,25€","0,04€ / UNID.",
Licor Anis Escarchado,BORLIDO,Garrafa 1 LT,"8,49€","8,49€ / LT",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Alimento Seco para Cão Carne de Vaca e Cenoura,TOUS MES AMIS,Emb. 1 KG,"3,59€","3,59€ / KG",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
DETERGENTE MANUAL LOICA CONCENTRADO LIMA E UVA BRANCA,VISIOR,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
TRINCA DE ARROZ,LYDOG,Emb. 5 KG,"3,33€","0,67€ / KG",
SACO ARRUMACAO MALEAVEL,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
LEITE CÔCO LIGHT,JERÓNIMOS,Emb. 0.4 LT,"2,06€","5,15€ / LT",
Bolachas Chips de Chocolate Minis,CHIPS AHOY,Emb. 0.16 KG,"1,91€","11,94€ / KG",
"CARREGADOR USB 2,4A + CABO USB/ COMPATIVEL LIGHTNING 1,2M BRANCO",LINKSTER,Emb. 1 UNID.,"16,49€","16,49€ / UNID.",
Queijo Curado Mistura Serra da Vila,SALOIO,1 Unid. = 0.19 KG (aprox.),"12,99€/kg","2,47€ / Unid.",
Couve Lombarda,,1 Unid. = 1.2 KG (aprox.),"1,09€/kg","1,31€ / Unid.",
Hambúrguer de Atum 2x75 g,BOM PETISCO,Emb. 0.15 KG,"2,74€","18,27€ / KG",
Waffers de Caramelo -40% Açúcares,VIEIRA,Emb. 0.125 KG,"1,14€","9,12€ / KG",
Rolo Cozinha Compacto,MARQUE REPERE,Emb. 2 UNID.,"1,49€","0,75€ / UNID.",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Pimentão Doce Colorau,MARGÃO,Emb. 0.04 KG,"1,39€","34,75€ / KG",
Pantene Repara & Protege Champô 3 Em 1,,Emb. 0.3 LT,"4,99€","16,63€ / LT",
Molho de Alho com Ervas,HEINZ,Emb. 0.22 LT,"2,29€","10,41€ / LT",
Vinho Branco Frisante,CASTIÇO,Garrafa 0.75 LT,"2,89€","3,85€ / LT",
Ração seca para gato c/ Salmão,ULTIMA,Emb. 0.75 KG,"5,39€","7,19€ / KG",
Massa Letras Clássica,NACIONAL,Emb. 0.25 KG,"0,75€","3,00€ / KG",
Caderno Capa Preta Quadriculado A4 60p,ESQUISSE,Emb. 1 UNID.,"0,85€","0,85€ / UNID.",
MASCARA EXTRA COLOR 300ML,VITANOVE,Emb. 0.3 LT,"2,39€","7,97€ / LT",
Caldo Natura de Carne Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
Cápsulas Café Espresso Intenso Intensidade 7,DOLCE GUSTO,Emb. 30 CAPS.,"10,39€","0,35€ / CAPS.",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Ovos Solo M,SNR,Emb. 12 UNID.,"2,29€","0,19€ / UNID.",
Miolo de Amendoim C/ Mel e Sal,MARQUE REPERE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Fondue de Novilho,,1 Unid. = 0.46 KG  (aprox.),"8,99€/kg","4,14€ / Unid.",
Salsa Fresca,,1 Unid. = 0.05 KG  (aprox.),"0,79€/kg","0,89€ / Unid.",
Bacalhau Graúdo Islândia Asa Preta,,1 Unid. = 2.5 KG (aprox.),"15,99€/kg","39,98€ / Unid.",
Conjunto de 8 Chaves Mistas,FOXTER,Emb. 8 UNID.,"13,99€","1,75€ / UNID.",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Alho Francês,,1 Unid. = 0.43 KG (aprox.),"1,99€/kg","0,86€ / Unid.",
Vinho Regional Bairrada Tinto,MARQUES DE MARIALVA,Garrafa 0.75 LT,"21,94€","29,25€ / LT",
Café pur Arabica Amérique Latine em Grão Biológico,,Emb. 0.25 KG,"3,49€","13,96€ / KG",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Elixir Anti-Cáries,LISTERINE,Emb. 0.5 LT,"6,48€","12,96€ / LT",
TAPETE RETANGULAR 90CM,P'TIT AMI,Emb. 1 UNID.,"9,97€","9,97€ / UNID.",
BACALHAU COM NATAS,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Maionese Formato XXL,CALVÉ,Emb. 0.753 KG,"4,50€","5,98€ / KG",
Pacotinho Fruta Hero Baby 3 Frutos 100 G,HERO BABY,Emb. 0.1 KG,"0,88€","8,80€ / KG",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Escova Dentes Leite,AQUAFRESH,Emb. 1 UNID.,"2,29€","2,29€ / UNID.",
Desodorizante Bodyspray Gold Temptation,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Champô para Homem Anticaspa Cool Sport Mentol,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
Gelatina Light de Mirtilo 2x15g,CONDI,Emb. 0.03 KG,"1,84€","61,33€ / KG",
Aroma de Amêndoa Líquido,CONDI,Emb. 0.025 KG,"1,12€","44,80€ / KG",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Conserva De Feijão Vermelho em Conserva 425g,NOTRE JARDIN,Lata 0.425 KG,"0,75€","1,76€ / KG",
RANCHO,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Alimento Húmido Gato Completo 6x410g,LYCAT,Emb. 6 UNID.,"4,25€","0,71€ / UNID.",
VASSOURA INTERIOR VINIL,SILLAGE,Emb. 1 UNID.,"1,80€","1,80€ / UNID.",
Chá Verde com Gengibre Immune Support,LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
PLACA ELETRICA 1 DISCO,ECO+,Emb. 1 UNID.,"16,90€","16,90€ / UNID.",
Sortido de Gomas Sabor a Alcaçuz e Pasta de Açúcar,COPAÍNS COPINES,Emb. 0.3 KG,"1,37€","4,57€ / KG",
TARTE FRUTOS SECOS,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Pescada Branca,,1 Unid. = 1 KG (aprox.),"7,49€/kg","7,49€ / Unid.",
Tomates Inteiros Pelados,ECO+,Lata 0.8 KG,"1,32€","1,65€ / KG",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Tenaz Carpinteiro 200Mm,FOXTER,Emb. 1 UNID.,"3,99€","3,99€ / UNID.",
Cola Multi-Usos S/ Solvente,FOXTER,Emb. 0.055 LT,"2,69€","48,91€ / LT",
Fatias Fiambre da Perna Extra,NOBRE,Emb. 0.12 KG,"2,64€","22,00€ / KG",
Sumo 100% Laranja Biológico 6 Unid.,,Emb. 0.12 LT,"2,69€","22,42€ / LT",
Ervilhas Extra Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,19€","2,98€ / KG",
Tomate Pelado,GULOSO,Emb. 0.39 KG,"0,99€","2,54€ / KG",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Brandy,CONSTANTINO,Garrafa 0.7 LT,"9,39€","13,41€ / LT",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Chicharro,,1 Unid. = 0.465 KG (aprox.),"3,99€/kg","1,86€ / Unid.",
Sumo 100% Laranja C/ Polpa,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Flor Duche Azul,SILLAGE,Emb. 1 UNID.,"1,17€","1,17€ / UNID.",
Bacalhau Graúdo Noruega Asa Preta,,1 Unid. = 2.5 KG,"11,89€/kg","29,73€ / Unid.",
Doce de Pêssego Baixo Teor de Açúcar,DOUCEUR DU VERGER,Frasco 0.34 KG,"1,25€","3,68€ / KG",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Iogurte Liquido Lindahls Caramelo + Proteina,LINDAHLS,Emb. 0.33 LT,"1,89€","5,73€ / LT",
Alimento P/ Cão Adulto Pequeno Carne de Vaca C/ Arroz,PURINA,Emb. 0.8 KG,"5,49€","6,86€ / KG",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
LUVA AUTO MICROFIBRA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
FOLHADOS COM QUEIJO DE CABRA 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,65€","9,13€ / KG",
Espumante Reserva Meio Seco,RAPOSEIRA,Garrafa 0.75 LT,"8,05€","10,73€ / LT",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"2,29€","11,45€ / LT",
CLIPES COLORIDOS,ESQUISSE,Emb. 100 UNID.,"0,99€","0,01€ / UNID.",
Creme Vegetal Óleo Girassol 60% MG S/ Sal,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
PURE MACA/MANGA SEM ADICAO ACUCAR,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,39€","3,48€ / KG",
Sortido de Biscoitos Finos,EQUADOR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
Cogumelo Pleurotus,,1 Unid. = 0.2 KG  (aprox.),"1,99€/kg","2,09€ / Unid.",
Papel Higiénico 3 Folhas Acolchoado,SCOTTEX,Emb. 9 ROLOS,"5,99€","0,67€ / ROLOS",
IOG.BRAS.C/POL.FRU.DELISSE.X16,DÉLISSE,Emb. 2 KG,"3,39€","1,70€ / KG",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Alperce,,1 Unid. = 0.115 KG (aprox.),"1,36€/kg","0,16€ / Unid.",
IOGURTE BATIDO MORANGO BIO,,,"1,35€",/ Unid.,
GRANOLA CHOCOLATE PRETO E AMENDOAS,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Kinder Bueno White,KINDER,Emb. 0.043 KG,"1,05€","24,42€ / KG",
MINI CANETA CORRETORA 3UN,ESQUISSE,Emb. 3 UNID.,"2,59€","0,86€ / UNID.",
Lichias em Calda,DOUCEUR DU VERGER,Emb. 0.565 KG,"2,39€","4,23€ / KG",
Bifanas de Porco,,1 Unid. = 0.15 KG (aprox.),"4,89€/kg","0,73€ / Unid.",
MOLHO AGRIDOCE PICANTE,TABLES DU MONDE,Emb. 0.3 KG,"1,85€","6,17€ / KG",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
Vinho do Porto Lágrima,RAMOS PINTO,Emb. 0.75 LT,"9,78€","13,04€ / LT",
Vitelão para Cozer,,1 Unid. = 0.85 KG (aprox.),"7,98€/kg","6,78€ / Unid.",
Iogurte Líquido Morango 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Vinho Regional Dão Tinto,QUINTA DOS CARVALHAIS,Garrafa 0.75 LT,"7,08€","9,44€ / LT",
MINI RATO WIRELESS PRETO,LINKSTER,Emb. 1 UNID.,"10,49€","10,49€ / UNID.",
Camarão Selvagem Argentina Cal. 20/30 Congelado,,1 Unid. = 0.1 KG (aprox.),"9,99€/kg","11,99€ / Unid.",
Barras Hero De Cereais Muesli Avelã 6x25g,HERO,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Alimento Húmido P/ Gato Gold Mousse C/ Frango,GOURMET,Emb. 0.085 KG,"0,72€","8,47€ / KG",
Bolos com Recheio de Morango Isento de Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.21 KG,"3,05€","14,52€ / KG",
Aditivo Líquido Protege Cores e Delicados,SKIP,Emb. 3 LT,"5,04€","1,68€ / LT",
Dourada Cal. 300/400,,1 Unid. = 0.35 KG (aprox.),"7,99€/kg","2,80€ / Unid.",
Salsichão Fatiado,EL POZO,Emb. 0.08 KG,"1,94€","24,25€ / KG",
QUEIJO EDAM LIGHT FATIADO,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Café Original Moído,BUONDI,Emb. 0.22 KG,"3,59€","16,32€ / KG",
Detergente Máquina Loiça Pastilhas Clássicas,VISIOR,Emb. 40 UNID.,"2,49€","0,06€ / UNID.",
Sortido de 9 Folhas De Lixa,FOXTER,Emb. 9 UNID.,"1,49€","0,17€ / UNID.",
Rebuçados sem Açúcar Sabor Mel e Limão 4x32g,HALLS,Emb. 0.128 KG,"2,89€","22,58€ / KG",
Costeletão de Vitelão,,1 Unid. = 0.35 KG (aprox.),"4,99€/kg","1,75€ / Unid.",
Corn Flakes Biológicos,,Emb. 0.375 KG,"1,19€","3,17€ / KG",
FEIJAO VERMELHO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Tablete Chocolate Leite Receita Original,LINDT,Emb. 0.125 KG,"2,39€","19,12€ / KG",
Bebida em Pó Sabor Tropical,TANG,Emb. 0.03 KG,"0,73€","24,33€ / KG",
Chá Menta,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
LIXIVIA TRADICIONAL,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
Tâmara Seca S/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"1,29€","6,45€ / KG",
LIMPA LAREIRA/BARBECUE,SILEX,Emb. 0.75 LT,"2,99€","3,99€ / LT",
Vinho Regional Douro Branco,PORCA DE MURÇA,Garrafa 0.75 LT,"4,69€","6,25€ / LT",
Rebuçados de Caramelo de Fruta,CONFISÉO,Emb. 0.36 KG,"1,39€","3,86€ / KG",
Pizza Fiambre e Queijo Ultracongelado,TURINI,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Tablete Chocolate Preto Extrafino 74% Cacau Biológico,,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Massa de Alho,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
Iogurte Líquido Morango Banana 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Cereais Muesli Cereais Frutos Secos Biológicos,,Emb. 0.375 KG,"2,89€","7,71€ / KG",
"Croquetes Vaca, Legumes e Figado",LYCAT,Emb. 2 KG,"3,99€","2,00€ / KG",
Deo Roll-On Active Protection E Invisible,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Sumo de Manga,UM BONGO,Emb. 1 LT,"1,29€","1,29€ / LT",
Forquilha de Jardim,BEAUX JOURS,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Café Solúvel Clássico Creme,NESCAFÉ,Frasco 0.1 KG,"3,89€","38,90€ / KG",
SACO ASPIRADOR ROWENTA PWR,ELSAY,Emb. 1 UNID.,"3,49€","3,49€ / UNID.",
Crepes com Cogumelos,CÔTÉ TABLE,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Whiskey Bourbon 6 Anos,JOHN DAVON'S,Garrafa 0.75 LT,"12,99€","17,32€ / LT",
Borrego Inteiro,,1 Unid. = 15 KG (aprox.),"12,99€/kg","194,85€ / Unid.",
Conserva de Pickles em Vinagre,RUSTICA,Frasco 0.36 KG,"0,95€","2,64€ / KG",
Salsichas Frankfurt,IZIDORO,Lata 0.25 KG,"1,03€","4,12€ / KG",
BATERIA Nº 16 80/640 80/640 TECH9,TECH9,Emb. 1 UNID.,"99,99€","99,99€ / UNID.",
"CERVEJA HEINEKEN,PACK,24X25CL",HEINEKEN,Emb. 24 UNID.,"12,99€","0,54€ / UNID.",
Cereais de Chocolate,CRUNCH,Emb. 0.375 KG,"2,53€","6,75€ / KG",
PRESUNTO FATIADO 9 MESES CURA,CAMPO FINO,Emb. 0.15 KG,"2,99€","19,93€ / KG",
Canela Pau,MARGÃO,Emb. 0.03 KG,"2,68€","89,33€ / KG",
Chá de Camomila e Erva Príncipe,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
Nata UHT,GRESSO,Emb. 0.2 LT,"0,78€","3,90€ / LT",
COOKIES COM MEGA PEPITAS CHOCOLATE E AMENDOAS CARAMELIZADAS,P'TIT DÉLI,Emb. 0.184 KG,"1,49€","8,10€ / KG",
PANNA COTTA FRUITS ROUGE 4X90G,DÉLISSE,Emb. 0.36 KG,"1,99€","5,53€ / KG",
Ovos Moles,,Emb. 0.25 KG,"4,89€/kg","1,22€ / Unid.",
GALETES DE MILHO C/ COBERTURA DE CHOCOLATE LEITE BIO,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
Bolachas Digestivas Aveia,VIEIRA,Emb. 0.258 KG,"1,69€","6,55€ / KG",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,25€","3,13€ / KG",
VINAGRE CRISTAL SIDRA 0.5L,CRISTAL,Emb. 0.5 LT,"1,03€","2,06€ / LT",
Papel Higiénico 2 Folhas Compact,MARQUE REPERE,Emb. 12 UNID.,"4,69€","0,39€ / UNID.",
Orégãos Folhas,MARGÃO,Emb. 0.01 KG,"1,64€","164,00€ / KG",
Pantene Volume & Brilho Champô 250 ml,,Emb. 0.25 LT,"4,99€","19,96€ / LT",
GUARDANAPOS FOLHA SIMPLES,ECO+,Emb. 200 UNID.,"1,09€","0,01€ / UNID.",
CABIDE MADEIRA C/BARRA 4UN,SILLAGE,Emb. 4 UNID.,"2,90€","0,73€ / UNID.",
Iogurte Magro Déli' light Sabor Baunilha 8x125g,DÉLISSE,Emb. 1 KG,"1,99€","1,99€ / KG",
Conserva de Azeitona Mista,RUSTICA,Emb. 0.3 KG,"1,89€","6,30€ / KG",
RECARGA MICROF.BALDE COM PEDAL,VILEDA,,"7,02€",/ Unid.,
"AZEITONA MISTA RETALH,FRAS,210G",,,"1,33€",/ Unid.,
Cuecas Incontinência Boutique L,AUSONIA,Emb. 8 UNID.,"11,99€","1,50€ / UNID.",
Café Solúvel Seleção Premium Intensidade 6,NESCAFÉ,Frasco 0.1 KG,"5,46€","54,60€ / KG",
Crackers Salgadas de Sementes Biológicas,,Emb. 0.2 KG,"2,99€","14,95€ / KG",
Queijo da Serra da Estrela Dop,QUEIJOS MATIAS,1 Unid. = 0.5 KG (aprox.),"13,99€/kg","7,00€ / Unid.",
Croquetes Coelho e Legumes Verdes,TOUS MES AMIS,Emb. 2 KG,"3,99€","2,00€ / KG",
Chipicao Mini Croissant Pack Creme de Cacau,CHIPICAO,Emb. 0.199 KG,"2,04€","10,25€ / KG",
TRAVESSA INOX 35CM,ECO+,Emb. 1 UNID.,"8,99€","8,99€ / UNID.",
Leite UHT Magro,,Emb. 1 LT,"0,85€","0,85€ / LT",
Manteiga Magra sem Sal,LES CROISÉS,Emb. 0.25 KG,"1,75€","7,00€ / KG",
Capucino Chocolate Base de Leite Magro em Pó,PLANTATION,Emb. 10 SAQ.,"1,99€","0,20€ / SAQ.",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.355 KG,"1,09€","3,07€ / KG",
Donuts,,1 Unid. = 0.045 KG,"0,50€","11,11€ / KG",
Escova Adesivo Têxteis 36 Unid.,MAMISON,Emb. 36 UNID.,"0,99€","0,03€ / UNID.",
PENSOS INCONTINENCIA,CHORYS,Emb. 24 UNID.,"3,68€","0,15€ / UNID.",
COLA GEL 30ML 2UN,ESQUISSE,Emb. 2 UNID.,"2,69€","1,35€ / UNID.",
Biscoitos Areados e Crocantes de Coco,P'TIT DÉLI,Emb. 0.12 KG,"0,79€","6,58€ / KG",
DENIM DEO SPRAY ORIGINAL,DENIM,Emb. 0.15 LT,"2,39€","15,93€ / LT",
Iogurte Bifidus Líquido Frutos Silvestres 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Alimento Seco P/ Gato Crunchy e Tender Salmão Atum,PURINA FRISKIES,Emb. 1.5 KG,"6,71€","4,47€ / KG",
Café Cápsulas Classic,PLANTATION,Emb. 36 CAPS.,"2,79€","0,08€ / CAPS.",
PALETTE 4.6 CASTANHO MARRON,PALETTE,Emb. 1 UNID.,"4,79€","4,79€ / UNID.",
Alimento Seco P/ Gato Vaca e Frango,PURINA FRISKIES,Emb. 2 KG,"7,67€","3,84€ / KG",
Conserva de Mini Salsichas Cocktail,NOBRE,Lata 0.18 KG,"1,39€","7,72€ / KG",
