Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Bebida Solúvel Cereais Cevada Chicória e Café,TOFINA,Frasco 0.2 KG,"2,24€","11,20€ / KG",
Bebida de Arroz Original,SHOYCE,Emb. 1 LT,"1,79€","1,79€ / LT",
Amêijoa Branca,,1 Unid. = 0.1 KG (aprox.),"9,99€/kg","1,00€ / Unid.",
Batata Branca P/ Assar,,Emb. 1 KG,"1,19€","1,19€ / KG",
Snack Rodeo Carne de Vaca,PEDIGREE,Emb. 0.07 KG,"1,69€","24,14€ / KG",
Elixir Oral Dentes & Gengivas Menta Fresca,LISTERINE,Emb. 1 LT,"8,99€","8,99€ / LT",
Molho Piri-piri Extra Picante,PALADIN,Emb. 0.075 LT,"1,79€","23,87€ / LT",
Cereais Pétalas Chocolate Leite,GRAINEA,Emb. 0.3 KG,"1,49€","4,97€ / KG",
Lentilhas Verdes Secas,NOTRE JARDIN,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Gressinos com Creme de Avelã 3x60g,NUSTIKAO,Emb. 0.18 KG,"2,19€","12,17€ / KG",
Cera Fixadora,AXE,Emb. 0.075 LT,"3,99€","53,20€ / LT",
"FRIZE LIMA PEPIN GENGIB,,4x.25L",FRIZE,,"2,69€",/ Unid.,
Detergente Loiça Manual Espuma Ativa,FAIRY,Emb. 0.375 LT,"3,29€","8,77€ / LT",
Doce de Framboesa,CASA MATEUS,Frasco 0.345 KG,"2,69€","7,80€ / KG",
Salame Palaciego,CAMPOFRIO,1 Unid. = 0.13 KG (aprox.),"11,99€/kg","1,56€ / Unid.",
Bolachas Maria sem Açúcar,GULLÓN,Emb. 0.4 KG,"2,34€","5,85€ / KG",
Fraldas Bebé Ultra Confort Maxi +9/20 Kg,MOTS D'ENFANTS,Emb. 41 UNID.,"6,25€","0,15€ / UNID.",
Douradinhos Salmão Selvagem 10 Unid. Ultracongelado,IGLO,Emb. 0.28 KG,"3,98€","14,21€ / KG",
Queijo Emmental,,1 Unid. = 0.2 KG (aprox.),"8,99€/kg","1,80€ / Unid.",
Molho de Tomate à Provençal,,Emb. 0.35 KG,"1,99€","5,69€ / KG",
Refrigerante S/ Gás Maracuja,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Azeitona Verde Retalhada com Ervas,RUSTICA,Emb. 0.36 KG,"1,79€","4,97€ / KG",
OVOS AR LIVRE CLASSE M,OVOS DA ALDEIA,Emb. 6 UNID.,"1,39€","0,23€ / UNID.",
Polpa de Tomate,ECO+,Frasco 0.5 KG,"0,99€","1,98€ / KG",
Snack P/ Cão Sticks C/ Aroma a Veado,PURINA,Emb. 0.09 KG,"1,49€","16,56€ / KG",
Conserva de Atum em Posta em Azeite,PÊCHE OCÉAN,Emb. 0.12 KG,"1,09€","9,08€ / KG",
Copo de Vinho com Pé 58cl,GISELE,4 UNID.,"8,25€","2,06€ / UNID.",
Perca Posta,,1 Unid. = 0.3 KG (aprox.),"9,99€/kg","3,00€ / Unid.",
LAMINAS DESCARTAVEIS SENHORA 3 LAMINAS 4UN,SLISS,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
Ambientador Pure Nenuco Frescura Colónia de Bebé,AIR WICK,Spray 0.25 LT,"4,19€","16,76€ / LT",
Creme de Brie,PRÉSIDENT,Emb. 0.125 KG,"2,17€","17,36€ / KG",
ATRIX CR PROTECCAO SUAVE,ATRIX,Emb. 0.1 LT,"4,99€","49,90€ / LT",
Cachaço de Borrego,,1 Unid. = 0.7 KG (aprox.),"7,99€/kg","5,59€ / Unid.",
Brioche Fatiado Clássico,,Emb. 0.5 KG,"1,49€","2,98€ / KG",
Gomas Trio Brilho,COPAÍNS COPINES,Emb. 0.2 KG,"0,99€","4,95€ / KG",
SKYR NATURAL 450G,DÉLISSE,Emb. 0.45 KG,"1,74€","3,87€ / KG",
CREPES QUEIJO 6UN,CÔTÉ TABLE,Emb. 6 UNID.,"1,39€","0,23€ / UNID.",
Refrigerante sem Gás Laranja,FRUTIS,Garrafa 1.5 LT,"1,15€","0,77€ / LT",
TOSTAS CROCANTES COM CENTEIO,EPI D'OR,Emb. 0.25 KG,"0,89€","3,56€ / KG",
Bebida Gaseificada Aromatizada de Pêssego S/ Álcool,FESTALIE,Garrafa 0.75 LT,"2,49€","3,32€ / LT",
Alimento Seco P/ Gato C/ Frango Peru,PURINA FRISKIES,Emb. 2 KG,"7,99€","4,00€ / KG",
Champô Volume Toranja Branca e Menta,HERBAL ESSENCES,Emb. 0.4 LT,"3,99€","9,98€ / LT",
Mistura de 3 Frutos com Calda Leve 4x120g,DOUCEUR DU VERGER,Emb. 0.48 KG,"2,28€","4,75€ / KG",
Massa Laços Tricolores,MILANEZA,Emb. 0.5 KG,"1,65€","3,30€ / KG",
CREPES SIMPLES 16UN,TROFIC,Emb. 1 KG,"3,99€","3,99€ / KG",
Panela de Inox 14cm,,1 UNID.,"5,09€","5,09€ / UNID.",
Prato 28cm Azul Marinho,ARDENCE,1 UNID.,"1,10€","1,10€ / UNID.",
OIKOS CARAMELO 110G X4,OIKOS,Emb. 0.44 KG,"2,39€","5,43€ / KG",
MIOLO DE CAMARAO 80/120,PÊCHE OCÉAN,Emb. 0.25 KG,"3,49€","13,96€ / KG",
Nabo sem Rama,,1 Unid. = 0.29 KG (aprox.),"1,39€/kg","0,40€ / Unid.",
Esparguete Cozedura Rápida,TURINI,Emb. 0.5 KG,"1,09€","2,18€ / KG",
Champanhe Meio Seco,POL CARSON,Garrafa 0.75 LT,"14,99€","19,99€ / LT",
Iogurte Sólido Magro Tutti-Frutti e Coco 6x120g,LONGA VIDA,,"2,09€",/ Unid.,
PREPARADO P/ ARROZ MARISCO,PÊCHE OCÉAN,Emb. 0.8 KG,"6,50€","8,13€ / KG",
Tablete de Chocolate Negro,NESTLÉ,Emb. 0.125 KG,"1,99€","15,92€ / KG",
Vinho Verde Branco,MURALHAS,Garrafa 0.75 LT,"3,49€","4,65€ / LT",
Chispe de Porco,,1 Unid. = 0.5 KG (aprox.),"3,25€/kg","1,63€ / Unid.",
Ananás Rodelas Em Calda,GLOBO,Emb. 0.565 KG,"1,97€","3,49€ / KG",
COOKIES COM MEGA PEPITAS CHOCOLATE,P'TIT DÉLI,Emb. 0.276 KG,"1,99€","7,21€ / KG",
Gelatina de Manga,KOALA,Emb. 0.13 KG,"0,99€","7,62€ / KG",
Bolachas Cobertas Chocolate,P'TIT DÉLI,Emb. 0.25 KG,"2,46€","9,84€ / KG",
Pão de Ló,,1 Unid. = 0.575 KG (aprox.),"9,99€/kg","5,74€ / Unid.",
ARROZ A CANTONESA,TABLES DU MONDE,Emb. 0.9 KG,"2,89€","3,21€ / KG",
Néctar Compal Vital de Ananás e Coco,COMPAL,Emb. 1 LT,"1,40€","1,40€ / LT",
Sumo Maçã e Pêssego C/ Gás S/ Álcool,GIBUS,Emb. 0.75 LT,"2,79€","3,72€ / LT",
Queijo Emmental,LES CROISÉS,Emb. 0.25 KG,"1,89€","7,56€ / KG",
Queijo Ralado Emmental,PRÉSIDENT,Emb. 0.15 KG,"2,45€","16,33€ / KG",
BETERRABA EM VINAGRE 345G,FERBAR,Emb. 0.345 KG,"1,09€","3,16€ / KG",
Sumo Refrigerado Florida,SUNNY DELIGHT,Garrafa 0.31 LT,"0,78€","2,52€ / LT",
Bloco Sanitário Floral,SONASOL WC,Emb. 0.05 KG,"1,94€","38,80€ / KG",
Sardinha em Óleo Vegetal,BOM PETISCO,Emb. 0.12 KG,"0,99€","8,25€ / KG",
Pensos Higiénicos Super C/ Abas Eco,UNÍ VERT,Emb. 12 UNID.,"1,35€","0,11€ / UNID.",
Contra Baratas e Formigas Pó,BAYGON,Emb. 0.25 KG,"4,56€","18,24€ / KG",
Fígado de Porco,,1 Unid. = 0.2 KG (aprox.),"2,99€/kg","0,60€ / Unid.",
Azeite Clássico,OLIVEIRA DA SERRA,Garrafa 0.75 LT,"3,89€","5,19€ / LT",
ALGODAO DUO QUADRADO X50,INELL,Emb. 50 UNID.,"0,79€","0,02€ / UNID.",
Conserva de Cogumelos Laminados,NOTRE JARDIN,Lata 0.78 KG,"2,25€","2,88€ / KG",
Vinho Regional Douro Lua Nova Tinto,VINHAS VELHAS,Garrafa 0.75 LT,"4,99€","6,65€ / LT",
Caramelo Líquido,TABLIER BLANC,Emb. 0.4 KG,"1,29€","3,23€ / KG",
Caixa Hermética Quadrada 23cm,,1 UNID.,"5,20€","5,20€ / UNID.",
Pão de Forma Integral,EPI D'OR,Emb. 0.5 KG,"0,95€","1,90€ / KG",
Desodorizante Roll-On Invisible,MANAVA,Emb. 0.05 LT,"0,75€","15,00€ / LT",
Refrigerante C/ Gás,COCA COLA,Garrafa 0.5 LT,"1,00€","2,00€ / LT",
Nata UHT Carbonara,PARMALAT,Emb. 0.2 LT,"1,20€","6,00€ / LT",
Refrigerante com Gás Ananás,SUMOL,Lata 0.33 LT,"0,79€","2,39€ / LT",
Vinho de Mesa Rosé,ECO+,Emb. 2 LT,"2,69€","1,35€ / LT",
PENSOS INCONTINENCIA MULHER MAXI,CHORYS,Emb. 12 UNID.,"2,59€","0,22€ / UNID.",
Bolachas Maria Dorada,GULLÓN,Emb. 0.6 KG,"2,06€","3,43€ / KG",
Balde de Lixo 30L,,1 UNID.,"8,90€","8,90€ / UNID.",
Papel Higiénico 4 Folhas,RENOVA,Emb. 9 ROLOS,"4,11€","0,46€ / ROLOS",
Luvas Finas Descartáveis Vinil Tam. M,,Emb. 0.45 KG,"6,89€","15,31€ / KG",
KINDER DELICE CACAU T10,KINDER,Emb. 0.39 KG,"3,69€","9,46€ / KG",
Chocolate de Caramelo e Avelãs,MILKA,Emb. 0.3 KG,"3,99€","13,30€ / KG",
Iogurte com Frutos 12x125g,ECO+,Emb. 1.5 KG,"2,19€","1,46€ / KG",
Sumo Ananás,JAFADEN,Emb. 1 LT,"1,15€","1,15€ / LT",
Gelatina em Pó Morango 2x85 g,TABLIER BLANC,Emb. 0.17 KG,"0,85€","5,00€ / KG",
Alimento Completo para Caturras,AVIPAR,Emb. 0.6 KG,"2,75€","4,58€ / KG",
Marcadores de Colorir Laváveis Ponta Média,ESQUISSE,,"2,19€",/ Unid.,
PAPEL ALUMINIO 50M,ELEMBAL,Emb. 50 M,"4,49€","0,09€ / M",
Tablete de chocolate Choco Chips Ahoy,MILKA,Emb. 0.1 KG,"1,59€","15,90€ / KG",
Chourição Fatiado Tapas,CAMPOFRIO,Emb. 0.08 KG,"1,85€","23,13€ / KG",
Conserva de Salsichas 7 Unid. Extra Suculentas,NOBRE,Frasco 0.35 KG,"1,68€","4,80€ / KG",
Tablete de Chocolate com Avelãs 3x100g,TABLETTE D'OR,Emb. 0.3 KG,"2,65€","8,83€ / KG",
Sopa de Espargos,KNORR,Emb. 0.07 KG,"1,49€","21,29€ / KG",
PENSOS HIGIENICOS U. FINOS NORMAL+ C/ ABAS,DOULYS,Emb. 14 UNID.,"0,99€","0,07€ / UNID.",
SORTIDO MINI PAES/CROISSANTS CHOCOLATE 12UN,EPI D'OR,Emb. 0.372,"3,35€","9,01€ /",
Vinho Regional Alentejo Branco,TERRAS D'EL REI,Garrafa 0.75 LT,"2,19€","2,92€ / LT",
Chocolate de Leite Choco Jelly,MILKA,Emb. 0.25 KG,"3,99€","15,96€ / KG",
Pescada Posta,,1 Unid. = 0.12 KG (aprox.),"7,99€/kg","0,96€ / Unid.",
Doce de Laranja Biológico,,Emb. 0.375 KG,"2,15€","5,73€ / KG",
Salsichão Fuet Caseiro,EL POZO,Emb. 0.15 KG,"2,69€","17,93€ / KG",
Spray Mousse Harmonias Florais,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Massa Folhada com Manteiga,TABLIER BLANC,Emb. 0.23 KG,"1,49€","6,48€ / KG",
Pente Piquio Color,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Iogurte Bifidus Activia Cremoso Frutos Silvestres 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Tosta Normal,DIATOSTA,Emb. 0.75 KG,"3,29€","4,39€ / KG",
Escova de Dentes Max White,COLGATE,Emb. 1 UNID.,"2,84€","2,84€ / UNID.",
Vinagre de Vinho Branco,ECO+,Garrafa 1 LT,"0,65€","0,65€ / LT",
"Bolachas Digestivas Finas de Aveia, Pedaços de Chocolate e Arandos",THINS,Emb. 0.27 KG,"1,99€","7,37€ / KG",
Cerveja C/ Álcool 24x25cl,CARLSBERG,Emb. 6 LT,"12,94€","2,16€ / LT",
Recarga Sabonete Líquido Framboesa/Peonia,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
SYOSS COLOR 5-5 CASTANHO CENDRÉ,SYOSS,,"8,90€",/ Unid.,
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Chouriça do Lavrador,SNR,Emb. 0.18 KG,"2,49€","13,83€ / KG",
AFTERSHAVE LOCAO OCEAN FRESH 100ML,CARRÉ HOMME,Emb. 0.1 LT,"2,29€","22,90€ / LT",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,49€","7,45€ / LT",
Brioches Redondas com Oepitas Chocolate 12 Unid.,EPI D'OR,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Iogurte Cereais e Baunilha 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,28€","5,70€ / KG",
Espumante Reserva Bruto,MURGANHEIRA,Garrafa 0.75 LT,"10,99€","14,65€ / LT",
Vinagre Balsâmico de Modena,GALLO,Garrafa 0.25 LT,"1,69€","6,76€ / LT",
Esfregão Vegetal,,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Chá Verde Pure,LIPTON,Emb. 20 SAQS,"1,39€","0,07€ / SAQS",
Chiclets de Peppermint 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,89€","52,35€ / KG",
Queijo Meio Gordo de Lamego,PAIVA,1 Unid. = 1.2 KG (aprox.),"10,99€/kg","13,19€ / Unid.",
Compota de Maçã 16x100g,DOUCEUR DU VERGER,Emb. 1.6 KG,"4,99€","3,12€ / KG",
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,59€","0,19€ / UNID.",
"ATUM FILET NATURAL, 200G",TENÓRIO,,"3,88€",/ Unid.,
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
Sortido Húngaro,,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Pão Maxi Burguer 4 Unidades,BIMBO,Emb. 0.3 KG,"1,79€","5,97€ / KG",
TRANSPORTADORA P/CAO 55CM 1UN P\'TIT AMI,P'TIT AMI,Emb. 1 UNID.,"16,49€","16,49€ / UNID.",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Madalenas em Concha com Ovos,P'TIT DÉLI,Emb. 1 KG,"2,99€","2,99€ / KG",
Queijo Curado Apimentado,,1 Unid. = 1 KG (aprox.),"8,99€/kg","8,99€ / Unid.",
Queijo Fatiado -50% Gordura,LIMIANO,Emb. 0.2 KG,"2,45€","12,25€ / KG",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Vinho Regional Alentejo Branco,ADEGA DE BORBA,Garrafa 0.75 LT,"2,99€","3,99€ / LT",
Tomate Guloso Pelado 800g,GULOSO,Emb. 0.8 KG,"2,49€","3,11€ / KG",
Fatias Económicas Chouriço,NOBRE,Emb. 0.1 KG,"1,30€","13,00€ / KG",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
Woolite Serum Reparador Intensivo,,Emb. 0.1 LT,"5,72€","57,20€ / LT",
COLORACAO VEGETAL CASTANHO CLARO BIO,BIONAÏA,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
Champô Cabelos Normais Fructis Anti Caspa,GARNIER,Emb. 0.25 LT,"3,95€","15,80€ / LT",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
Alimento Seco Cão Júnior,PURINA FRISKIES,Emb. 1.5 KG,"6,49€","4,33€ / KG",
LENCOS BOLSO 4F MENTOL,CARESSE,Emb. 15 UNID.,"1,59€","0,11€ / UNID.",
Sobremesa Tiramisu 4x80g,DÉLISSE,Emb. 0.32 KG,"2,49€","7,78€ / KG",
CHOCOLATE PRETO C/ CASCA DE LARANJA,TABLETTE D'OR,Emb. 0.2 KG,"1,91€","9,55€ / KG",
Sortido de Bolachas,CUÉTARA,Emb. 0.42 KG,"4,27€","10,17€ / KG",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
Licor Anis Escarchado,BORLIDO,Garrafa 1 LT,"8,49€","8,49€ / LT",
Fralda Cueca T5 12/18KG Eco,MOTS D'ENFANTS,Emb. 20 UNID.,"6,49€","0,32€ / UNID.",
Pensos Incontinência Anatómicos Plus,LINDOR,Emb. 20 UNID.,"11,79€","0,59€ / UNID.",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Alimento Seco para Cão Carne de Vaca e Cenoura,TOUS MES AMIS,Emb. 1 KG,"3,59€","3,59€ / KG",
Empadão de Pato,NOS RÉGIONS ONT DU TALENT,Emb. 0.3 UNID.,"2,15€","7,17€ / UNID.",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Condicionador Revitaliza Gengibre Azul,HERBAL ESSENCES,Emb. 0.4 LT,"5,73€","14,33€ / LT",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
LEITE CÔCO LIGHT,JERÓNIMOS,Emb. 0.4 LT,"2,06€","5,15€ / LT",
Gel de Barbear Ultra Sensível,GILLETTE,Emb. 0.25 LT,"3,95€","15,80€ / LT",
Iced Tea Pessego 6 Unid.,FRESH TEA,Emb. 1.98 LT,"2,68€","1,35€ / LT",
Creme Depilatório Peles Normais,VEET,Emb. 0.2 LT,"9,99€","49,95€ / LT",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Lombo Salmão Atlântico Bio,,Emb. 0.2 KG,"7,49€","37,45€ / KG",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Bebida Isotónica Citrus,POWERADE,Emb. 0.05 LT,"1,25€","25,00€ / LT",
Torta de Noz,,1 Unid. = 0.6 KG  (aprox.),"12,99€/kg","7,79€ / Unid.",
Bolacha Ondulada,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
MOUSSE LIEGEOISE CARAMELO,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Caldo Natura de Carne Pack 4,KNORR,Emb. 0.112 KG,"1,49€","13,30€ / KG",
LIXIVIA TRADICIONAL,CLAIR,Emb. 4 LT,"1,39€","0,35€ / LT",
Escova de Dentes Média,COLGATE,Emb. 1 UNID.,"2,84€","2,84€ / UNID.",
Sementes de Chia,CEM PORCENTO,Emb. 0.15 KG,"2,29€","15,27€ / KG",
Bolachas Crackers com Azeite e Rosmaninho,DU BOIS DE LA ROCHE,Emb. 0.2 KG,"1,79€","8,95€ / KG",
Pastilha Elástica Senses Tropical Mix,TRIDENT,Emb. 0.023 KG,"0,94€","40,87€ / KG",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
LENCOS FACIAIS 3F MENTOL,CARESSE,Emb. 80 UNID.,"1,19€","0,01€ / UNID.",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
SKYR MIRTILO,DÉLISSE,Emb. 0.45 KG,"2,09€","4,64€ / KG",
Miolo de Amendoim C/ Mel e Sal,MARQUE REPERE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
PREPARADO PAO,TABLIER BLANC,Emb. 1 KG,"1,49€","1,49€ / KG",
Bolachas de Arroz Cobertura de Chocolate Biológicas,,Emb. 0.09 KG,"1,43€","15,89€ / KG",
Maionese Vegan sem Glúten,CALVÉ,Emb. 0.27 KG,"3,30€","12,22€ / KG",
Aerossol Air Ar Fresco,AMBIPUR,Emb. 0.3 LT,"3,83€","12,77€ / LT",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Inseticida Aerosol Casa e Plantas,RAID,Emb. 0.6 LT,"5,99€","9,98€ / LT",
Néctar Vital Equilíbrio Manga Laranja,COMPAL,Emb. 0.33 LT,"0,73€","2,21€ / LT",
Café pur Arabica Amérique Latine em Grão Biológico,,Emb. 0.25 KG,"3,49€","13,96€ / KG",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
Iogurte de Alperce 4 Unid.,IOGOLINO,Emb. 0.4 KG,"2,28€","5,70€ / KG",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Água Tónica,SCHWEPPES,Lata 0.25 LT,"0,85€","3,40€ / LT",
BACALHAU COM NATAS,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
GEL FIXACAO BETAO 250ML,VITANOVE,Emb. 0.25 LT,"1,49€","5,96€ / LT",
Manteiga Pasteurizada com Sal Cuvete,LORETO,Emb. 0.25 KG,"1,99€","7,96€ / KG",
Solha Congelada,,1 Unid. = 1 KG (aprox.),"4,49€/kg","4,49€ / Unid.",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Polpa de Maracuja,KOALA,Lata 0.565 LT,"3,65€","6,46€ / LT",
Dentífrico Max White One,COLGATE,Emb. 0.075 LT,"3,34€","44,53€ / LT",
Paio York,IZIDORO,1 Unid. = 0.1 KG (aprox.),"8,49€/kg","0,85€ / Unid.",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Conserva De Feijão Vermelho em Conserva 425g,NOTRE JARDIN,Lata 0.425 KG,"0,75€","1,76€ / KG",
Saladeira Vidro 26cm,,1 P,"2,95€","2,95€ / P",
Chá Verde com Gengibre Immune Support,LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Pimenta Branca Moída,MARGÃO,Emb. 0.1 KG,"3,99€","39,90€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Alimento Húmido para Cão Almôndegas de Carne Vaca,ECO+,Emb. 1 KG,"1,55€","1,55€ / KG",
Gaufres com Ovos Frescos,P'TIT DÉLI,Emb. 0.26 KG,"0,94€","3,62€ / KG",
"ROLO CABRA,ST MAURE PDT,200G",PRÉSIDENT,Emb. 0.2 KG,"3,19€","15,95€ / KG",
Preparado em Pó Chantilly,ROYAL,Emb. 0.072 KG,"1,99€","27,64€ / KG",
Gel de Banho Cuidado Intensivo,DOVE,Emb. 0.5 LT,"2,49€","4,98€ / LT",
Sacos Lixo para Casa de Banho 30x10L,ECO+,Emb. 30 UNID.,"0,59€","0,02€ / UNID.",
Açúcar Mascavado,TÉVA,Emb. 0.75 KG,"2,01€","2,68€ / KG",
Sumo 100% Laranja Biológico 6 Unid.,,Emb. 0.12 LT,"2,69€","22,42€ / LT",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Bigburger Vegetais 2 Unid. Ultracongelado,CAPITÃO IGLO,Emb. 0.25 KG,"4,79€","19,16€ / KG",
Queijo Mistura Pequeno,ALAVÃO,Emb. 0.6 KG (aprox.),"9,99€/kg","5,99€ / Unid.",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
"AGUA NAT PET,CARVALHELHOS,50CL",CARVALHELHOS,,"0,29€",/ Unid.,
Recarga para Difusor Carro Ar Fresco,AMBIPUR,Emb. 1 UNID.,"2,85€","2,85€ / UNID.",
Mini Pizzas Piccolinis Salame,BUITONI,Emb. 0.27 KG,"2,99€","11,07€ / KG",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Palmier Coberto,,1 UNID.,"0,85€","0,85€ / UNID.",
Pão de Leite 8 Unid.,P'TIT DÉLI,Emb. 0.32 KG,"1,09€","3,41€ / KG",
MANTEIGA MEIO SAL BIO,,Emb. 0.25 KG,"2,69€","10,76€ / KG",
FOLHADOS COM QUEIJO DE CABRA 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,65€","9,13€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
Paté Campestre,TRADILÈGE,Emb. 0.18 Kg,"1,99€","11,06€ / Kg",
Champomy,CHAMPOMY,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
Creme Vegetal Óleo Girassol 60% MG S/ Sal,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
Sortido de Biscoitos Finos,EQUADOR,Emb. 0.2 KG,"1,99€","9,95€ / KG",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Bolachas de Diet-Fibra sem Açúcar,GULLÓN,Emb. 0.25 KG,"2,18€","8,72€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
IOG.BRAS.C/POL.FRU.DELISSE.X16,DÉLISSE,Emb. 2 KG,"3,39€","1,70€ / KG",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
Tostas Estaladiças de Trigo Integral,EPI D'OR,Emb. 0.25 KG,"1,35€","5,40€ / KG",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
Forno de Lenha Fatias Finas Peito de Peru,CAMPOFRIO,Emb. 0.12 KG,"2,48€","20,67€ / KG",
Lichias em Calda,DOUCEUR DU VERGER,Emb. 0.565 KG,"2,39€","4,23€ / KG",
MOLHO AGRIDOCE PICANTE,TABLES DU MONDE,Emb. 0.3 KG,"1,85€","6,17€ / KG",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
Iogurte Líquido Morango 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Queijo de Vaca Light,PAIVA,1 Unid. = 2 KG (aprox.),"9,99€/kg","19,98€ / Unid.",
TRINCA DE ARROZ,LYDOG,Emb. 5 KG,"3,29€","0,66€ / KG",
Queijo Mozzarella Mini,SANTA LUCIA,Emb. 0.15 KG,"2,52€","16,80€ / KG",
Grelhador Quadrado 26x26cm,,1 UNID.,"12,50€","12,50€ / UNID.",
Caixa Hermética 0.50L 5Unid.,,1 UNID.,"1,59€","1,59€ / UNID.",
Amaciador Extra Suave Cabelos Secos Estragados,NATEIS,Emb. 0.25 LT,"0,99€","3,96€ / LT",
