Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Strogonoff de Porco,,1 Unid. = 0.2 KG (aprox.),"5,99€/kg","1,20€ / Unid.",
LUVAS ROSEIRAS S ROSA,BEAUX JOURS,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
Cerveja com Álcool Lata,SUPER BOCK,Emb. 0.5 LT,"1,58€","3,16€ / LT",
FORMAS DE ALUMINIO 2 L 5UN,ELEMBAL,Emb. 5 UNID.,"3,99€","0,80€ / UNID.",
Chocolate de Leite com Amêndoas 3 Chocolates,REGINA,Emb. 0.072 KG,"1,93€","26,81€ / KG",
Johnson\'s Baby Condicionador Penteia Fácil,JOHNSON'S BABY,Emb. 0.5 LT,"5,58€","11,16€ / LT",
DETERGENTE LÍQUIDO BABY,SKIP,Emb. 1.1 LT,"4,99€","4,54€ / LT",
ALCOOL ETILICO 96º,PRIMOPLAST,Emb. 0.25 LT,"0,79€","3,16€ / LT",
Escovas Extra Clean Médio,COLGATE,Emb. 2 UNID.,"3,03€","1,52€ / UNID.",
Caldo para Arroz,KNORR,Emb. 8 CUBOS,"1,39€","0,17€ / CUBOS",
Óleo Girassol,RUSTICA,Garrafa 1 LT,"2,49€","2,49€ / LT",
Bolachas de Água e Sal,VIEIRA,Emb. 0.375 KG,"2,63€","7,01€ / KG",
Tablete Chocolate 40% Cacau Biológica,,Emb. 0.1 KG,"1,49€","14,90€ / KG",
Tarte Gelada Chocolate,VIENNETTA,Emb. 0.65 LT,"3,98€","6,12€ / LT",
TAMPAO COMPACTO NORMAL,DOULYS,Emb. 20 UNID.,"2,29€","0,11€ / UNID.",
Queijo Flamengo Fatias Redondas,PAIVA,,"1,98€",/ Unid.,
Leite Condensado Cozinha,NESTLÉ,Emb. 0.397 KG,"1,54€","3,88€ / KG",
Esparguete Carbonara,CÔTÉ TABLE,Emb. 0.33 KG,"2,85€","8,64€ / KG",
Crackers Integrais,EPI D'OR,Emb. 0.5 KG,"1,69€","3,38€ / KG",
PERSIL COLOR GEL 100D,PERSIL,Emb. 5.116 KG,"17,24€","3,37€ / KG",
Mini Pizza 3 Queijos Ultracongelada 9 Unid.,PICCOLINIS,Emb. 0.27 KG,"3,98€","14,74€ / KG",
Néctar Vital Frutos Vermelhos,COMPAL,Emb. 1 LT,"1,68€","1,68€ / LT",
Pack 4 Escovas de Dentes Média Triple Action,COLGATE,Emb. 1 UNID.,"3,68€","3,68€ / UNID.",
Nata UHT,GRESSO,Emb. 0.2 LT,"0,83€","4,15€ / LT",
"V DOURO TELLUS BCO,,75CL",TELLUS,,"4,98€",/ Unid.,
Spray Limpa Fornos e Grelhadores,CIF,Emb. 0.435 LT,"2,49€","5,72€ / LT",
Mistura de Ervilhas e Cenouras Extrafinas Ultracongelado,NOTRE JARDIN,Emb. 1 KG,"1,72€","1,72€ / KG",
BOLACHA QUAD. RECHEADA C/ MORANGO X16,P'TIT DÉLI,Emb. 0.295 KG,"0,95€","3,22€ / KG",
Maionese,RUSTICA,Emb. 0.225 LT,"1,19€","5,29€ / LT",
Conserva de Pickles em Vinagre,RUSTICA,Emb. 0.3 KG,"1,89€","6,30€ / KG",
Iogurte Líquido Sabor a Morango 6x180g,DÉLISSE,Emb. 1.08 KG,"1,99€","1,84€ / KG",
Vinho Rosé,FAISÃO,Emb. 1 LT,"2,48€","2,48€ / LT",
Ficha Tripla 2X10X16A+1X6A,ECO+,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
Sticks Dentários Vaca Frango Borrego 15 Unid.,TOUS MES AMIS,Emb. 0.125 KG,"1,39€","11,12€ / KG",
Vinho Regional Douro Tinto,MONTES ERMOS,Garrafa 0.75 LT,"4,48€","5,97€ / LT",
Iogurte Líquido DanUp Manga Tangerina 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Conserva de Feijão Encarnado,COMPAL,Lata 0.845 KG,"1,59€","1,88€ / KG",
Creme Hidratante,NIVEA,Emb. 0.075 LT,"2,49€","33,20€ / LT",
Loção Corporal Advanced Repair,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Amendoins Sal e Mel,MATUTANO,Emb. 0.15 KG,"2,58€","17,20€ / KG",
Sal Máquina Loiça Anti-Calcário,SUN,Emb. 1 KG,"1,49€","1,49€ / KG",
Papas de Aveia com canela,NACIONAL,Emb. 0.06 KG,"1,19€","19,83€ / KG",
ARROZ BASMATI PRE COZIDO EXPRESS,COMPTOÍR DU GRAIN,Emb. 0.25 KG,"1,09€","4,36€ / KG",
Iogurte Líquido Straciatella 4x155g,DANONE,Emb. 0.62 KG,"1,69€","2,73€ / KG",
Creme Hidratante Caixa Família,NIVEA,Emb. 0.25 LT,"5,59€","22,36€ / LT",
TARTE DE COCO,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
QUEIJINHOS CHOCOLATE C/SABOR CARAMELO,DÉLISSE,,"1,65€",/ Unid.,
Iogurte Bifidus Cremoso Coco 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Perna de Pato,,1 Unid. = 0.39 KG  (aprox.),"19,21€/kg","7,49€ / Unid.",
PENSOS HIGIENICOS NORMAL C/ ALAS ECOLOGICOS 14UN,UNÍ VERT,Emb. 14 UNID.,"1,45€","0,10€ / UNID.",
PILHAS RECARGAVEIS HR03,FOXTER,Emb. 4 UNID.,"4,89€","1,22€ / UNID.",
Coloração 1-4 Preto Azulado,SYOSS,,"4,99€",/ Unid.,
"Gel Duche ""Petalas""",MANAVA,Emb. 0.25 LT,"1,19€","4,76€ / LT",
BOMBA MANUAL P/BOLA + AGULHA,WOODSUN,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Pescada Branca,,1 Unid. = 1 KG (aprox.),"5,23€/kg","5,23€ / Unid.",
TOALHITAS DESMAQUILHANTES BIO 25UN,BIONAÏA,Emb. 25 UNID.,"1,99€","0,08€ / UNID.",
"Amaciador Concentrado ""Fragância de Provence"" 3 Unid.",HYPERDOU,Emb. 0.25 LT,"1,19€","4,76€ / LT",
Guardanapos Duplos,RENOVA,Emb. 140 UNID.,"1,57€","0,01€ / UNID.",
BLOCO SANITARIO FRESCURA VERDE ECO 1UN,UNÍ VERT,Emb. 1 UNID,"1,99€","1,99€ / UNID",
Salada de Atum à Catalane,COTE SNACK,Lata 0.25 KG,"1,99€","7,96€ / KG",
Espuma Limpa Carpetes e Estofos Tira Nódoas,VANISH,Emb. 0.6 LT,"5,19€","8,65€ / LT",
TABULEIRO 40*25,ECO+,Emb. 1 UNID.,"6,99€","6,99€ / UNID.",
BALDE DE AZEITONAS MACANILHA MISTAS INTEIRAS,RUSTICA,Emb. 3.5 KG,"5,99€","1,71€ / KG",
Gel de Banho Corpo e Zona Íntima Suave,CORINE DE FARME,Emb. 0.25 LT,"2,49€","9,96€ / LT",
JOGO 4 TAPETES EM ALCATIFA 1UN TECH9,TECH9,Emb. 1 UNID.,"11,99€","11,99€ / UNID.",
"AGUA FASTIO,,2.5L",FASTIO,,"1,28€",/ Unid.,
Lasanha à Bolonhesa,,Emb. 1 KG,"3,99€","3,99€ / KG",
AGUA PEDRAS TANGERINA 4X25 CL,PEDRAS,,"2,39€",/ Unid.,
Torta de Chocolate,P'TIT DÉLI,Emb. 0.3 KG,"1,29€","4,30€ / KG",
COLORACAO CASTANHO ESCURO 3.0 S/AMONIACO,VITANOVE,Emb. 1 UNID.,"3,89€","3,89€ / UNID.",
Folhas de Orégãos,RUSTICA,Frasco 0.008 KG,"0,55€","68,75€ / KG",
TORTILLAS CHIPS NATURE,ECO+,Emb. 0.3 KG,"1,59€","5,30€ / KG",
Café Mythiq Intensidade 15,DELTA,Emb. 10 UNID.,"2,99€","0,30€ / UNID.",
Néctar Clássico Maracujá,COMPAL,Emb. 1 LT,"1,68€","1,68€ / LT",
DETERGENTE LIQUIDO CONCENTRADO ALOE VERA ECOLOGICO RECARGA 30D,UNÍ VERT,,"3,69€",/ Unid.,
Máquina Descartável Blue II 2 Lâminas,GILLETTE,Emb. 20 UNID.,"8,48€","0,42€ / UNID.",
Alimento P/ Gato C/ Espirulina de Frango,PURINA,Emb. 1.4 KG,"6,68€","4,77€ / KG",
Rum Spice Gold,CAPTAIN MORGAN,Garrafa 0.7 LT,"15,98€","22,83€ / LT",
Camarão Selvagem Argentina Cal. 20/30 Congelado,,1 Unid. = 0.1 KG (aprox.),"11,99€/kg","1,20€ / Unid.",
PISTACHIOS TORRADO S/SAL,TOKAPI,Emb. 0.125 KG,"2,19€","17,52€ / KG",
Alimento Húmido para Cão Almôndegas de Aves,ECO+,,"1,79€",/ Unid.,
FLOR DE SAL MARINHO DE COZINHA DA ILHA DE RE (FRANCA),NOS RÉGIONS ONT DU TALENT,Emb. 0.125 KG,"2,39€","19,12€ / KG",
Bolachas Sprits,ECO+,Emb. 0.4 KG,"1,79€","4,48€ / KG",
Toalhitas Secas Limpa Chão,CLAIR,Emb. 15 UNID.,"1,99€","0,13€ / UNID.",
ÓLEO BRONZEADOR CÔCO,AMBRE SOLAIRE,Emb. 0.2 LT,"11,98€","59,90€ / LT",
Cuecas Menino 3 aos 5 Anos 16-23 kg,HUGGIES,Emb. 16 UN,"8,99€","0,56€ / UN",
"ALTAS QUINTAS 600 TINTO 0,75",ALTAS QUINTAS 600,,"7,98€",/ Unid.,
Miolo de Avelã,MARQUE REPERE,Emb. 0.15 KG,"2,24€","14,93€ / KG",
Cereais de Trigo Original,WEETABIX,Emb. 0.43 KG,"3,53€","8,21€ / KG",
Picanha de Porco,,1 Unid. = 0.2 KG (aprox.),"12,99€/kg","2,60€ / Unid.",
Peito de Borrego,,1 Unid. = 1 KG (aprox.),"6,99€/kg","6,99€ / Unid.",
ESTENDAL HORIZONTAL SEMI-AUTOMATICO 24,HOMESIDE,Emb. 1 UNID.,"25,99€","25,99€ / UNID.",
Puré Maçã S/ Adição de Açúcar,DOUCEUR DU VERGER,Emb. 1.6 KG,"3,99€","2,49€ / KG",
FRICASSE FRANGO C/ARROZ E LEGUMES,CÔTÉ TABLE,Emb. 0.9 KG,"4,75€","5,28€ / KG",
PERSIL LAVANDA GEL,PERSIL,Emb. 65 DOSES,"12,49€","0,19€ / DOSES",
Vinho do Porto Offley Tawny,OFFLEY,Garrafa 0.75 LT,"4,69€","6,25€ / LT",
WC Explosão Cítrica,NEO BLANC,Emb. 2 UNID.,"4,49€","2,25€ / UNID.",
COUVE FLOR,RUSTICA,Emb. 0.36 KG,"0,99€","2,75€ / KG",
Chicorée Café com Leite Instantâneo,PLANTATION,Emb. 0.4 KG,"4,45€","11,13€ / KG",
SOBREMESA TIRAMISU LIMAO,DÉLISSE,,"2,19€",/ Unid.,
Coxa de Peru,,1 Unid. = 0.86 KG (aprox.),"7,91€/kg","6,80€ / Unid.",
Snack Batata Sabor Paprika,TOKAPI,Emb. 0.17 KG,"1,95€","11,47€ / KG",
Vinho Rosé Lancers,LANCERS,Garrafa 0.75 LT,"3,98€","5,31€ / LT",
Barrinhas Periquitos sabor a Ovos,TOUS MES AMIS,Emb. 0.06 KG,"1,69€","28,17€ / KG",
Papa Infantil 5 Frutos,CERELAC,Emb. 0.25 KG,"2,39€","9,56€ / KG",
FORMA P/BOLO MEDIA,,Emb. 100 UNID.,"0,99€","0,01€ / UNID.",
Cápsulas Café Espresso Intenso Intensidade 7,DOLCE GUSTO,Emb. 30 CAPS.,"10,48€","0,35€ / CAPS.",
PELICULA ADERENTE 30M,ELEMBAL,Emb. 30 M,"0,64€","0,02€ / M",
Queijo Flamengo Fatiado,NOVA AÇORES,Emb. 0.2 KG,"1,89€","9,45€ / KG",
BISCOITOS DE CANELA,P'TIT DÉLI,Emb. 0.4 KG,"1,55€","3,88€ / KG",
Cereais Corn Flakes Original,KELLOGG'S,Emb. 0.5 KG,"2,24€","4,48€ / KG",
Leite Proteíco Stay Strong,MINUS L,Emb. 1 LT,"2,19€","2,19€ / LT",
TABUA ENGOMAR,ECO+,Emb. 1 UNID.,"22,99€","22,99€ / UNID.",
Refrigerante C/ Gás Mini Cola 12 Unid.,JEAN'S,Emb. 1.8 LT,"3,99€","2,22€ / LT",
Iogurte Líquido Morango 12 Unid.,ACTIMEL,Emb. 1.2 LT,"4,39€","3,66€ / LT",
Pão de Forma Especial Torradas com Côdea,EPI D'OR,Emb. 0.8 KG,"1,74€","2,18€ / KG",
ESTENDAL VERTICAL 45M,HOMESIDE,Emb. 1 UNID.,"49,99€","49,99€ / UNID.",
Massa Folhada Pronta a Desenrolar sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.28 KG,"2,53€","9,04€ / KG",
PAPEL ALUMINIO 20M,ELEMBAL,Emb. 20 M,"1,99€","0,10€ / M",
SORTIDO MINI PAES/CROISSANTS CHOCOLATE 12UN,EPI D'OR,Emb. 0.372,"3,59€","9,65€ /",
Pinhões,TABLIER BLANC,Emb. 0.05 KG,"3,49€","69,80€ / KG",
Massa Farfalle,TURINI,Emb. 0.5 KG,"0,99€","1,98€ / KG",
BEBIDA DE ARROZ E COCO BIO,,Emb. 1 KG,"1,99€","1,99€ / KG",
Bolo Rectangular de Ovo,,1 Unid. = 1 KG (aprox.),"12,99€/kg","12,99€ / Unid.",
Gomas de Ovos,COPAÍNS COPINES,Emb. 0.3 KG,"1,34€","4,47€ / KG",
Massa Cuscus,TURINI,Emb. 0.25 KG,"0,55€","2,20€ / KG",
Vinho Regional Alentejo Branco,GALITOS,Garrafa 0.75 LT,"2,28€","3,04€ / LT",
Patê Terrine Campestre Confit de Figado 3x180 g,,Frasco 0.54 KG,"2,89€","5,35€ / KG",
BATATA NOVA SALTEADA C/ AZEITE E SAL MARINHO,POM'LISSE,Emb. 0.45 KG,"2,55€","5,67€ / KG",
Bolachas Uva,NAT&VIE,Emb. 0.2 KG,"1,69€","8,45€ / KG",
Fraldas Bebé T3 ACTIV+ 4/9 Kg,MOTS D'ENFANTS,Emb. 47 UNID.,"7,89€","0,17€ / UNID.",
MINI PIZZAS QUEIJO E FIAMBRE 9UN,TURINI,Emb. 0.27,"2,39€","8,85€ /",
VASSOURA CANTONEIRO,SILLAGE,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Polpa de Tomate,GULOSO,Frasco 0.5 LT,"0,79€","1,58€ / LT",
Porta Fatos Grande,SILLAGE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Chá de Lúcia-Lima,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Batatas Fritas Lay\'s Vinagreta,LAY'S,Emb. 0.15 KG,"1,88€","12,53€ / KG",
Rigatoni,TRADIZIONI D'ITALIA,Emb. 0.5 KG,"1,59€","3,18€ / KG",
Tarte de Alho Frances,CÔTÉ TABLE,Emb. 0.4 KG,"2,25€","5,63€ / KG",
Desodorizante Roll-On Cool Fresh,DOVE,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Iogurte Líquido Tutti Frutti 6 Unid.,ACTIMEL,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Bebida Energética Mango Loco Energy Juiced,MONSTER ENERGY,Emb. 0.05 LT,"1,20€","24,00€ / LT",
RATO PRETO COMPATIVEL PC/MAC,LINKSTER,Emb. 1 UNID.,"5,90€","5,90€ / UNID.",
FOSFOROS 3X240,SILEX,Emb. 3 UNID.,"0,99€","0,33€ / UNID.",
FILETES DE BACALHAU PANADOS 4UN,PÊCHE OCÉAN,Emb. 0.5 KG,"6,45€","12,90€ / KG",
Mini Bolos de Mármore de Chocolate,P'TIT DÉLI,Emb. 0.378 KG,"2,95€","7,80€ / KG",
Batatas Fritas Onduladas,POM'LISSE,Emb. 0.18 KG,"1,79€","9,94€ / KG",
AZEITONA VERDE COM PIMENTO,RUSTICA,Emb. 0.8 KG,"2,34€","2,93€ / KG",
Amaciador para Roupa Nature Rosa & Maçã Verde Ultra Concentrado,COMFORT,Emb. 60 DOSES,"3,99€","0,07€ / DOSES",
Néctar de Pera Rocha Clássico,COMPAL,Emb. 0.33 LT,"0,78€","2,36€ / LT",
CARTE D'OR BAUNILHA 1L,CARTE D'OR,Emb. 1 LT,"2,89€","2,89€ / LT",
Estrella Damm Cerveja de Espanha Pack 6X25CL,ESTRELLA DAMM,,"3,19€",/ Unid.,
Whisky Bourbon,JOHN DAVON'S,Garrafa 0.7 LT,"10,99€","15,70€ / LT",
STICKS FLUOR CALCIO P/ CAO 10UN,P'TIT AMI,Emb. 1 UNID.,"1,25€","1,25€ / UNID.",
Conserva de Bacalhau em Azeite e Alho,PITEU,Emb. 0.12 KG,"2,39€","19,92€ / KG",
Costeletas do Acém Novilho,,1 Unid. = 0.4 KG (aprox.),"7,99€/kg","3,20€ / Unid.",
Néctar Vital Equilíbrio Manga Laranja 3x20cl,COMPAL,Emb. 0.6 LT,"1,68€","2,80€ / LT",
Cápsulas Café Ristretto Ardenza Pack x3,DOLCE GUSTO,Emb. 48 CAPS.,"12,27€","0,26€ / CAPS.",
Vinho Regional Bairrada Tinto,MARQUES DE MARIALVA,Garrafa 0.75 LT,"4,98€","6,64€ / LT",
Tira Gorduras Misto,MISTOLIN,Emb. 0.545 LT,"2,98€","5,47€ / LT",
CHA PRETO PEQUENO-ALMOCO BIO,,Emb. 20 UNID.,"1,39€","0,07€ / UNID.",
NATAS GORDAS UHT SEMI-ESPESSAS COM 30 % M.G.,DÉLISSE,Emb. 0.6 KG,"2,35€","3,92€ / KG",
Bebida de Soja,NAT&VIE,Emb. 1 LT,"0,99€","0,99€ / LT",
CAPSULAS CAFE COMP C/ DG - SUAVE INT7,PLANTATION,Emb. 16 UNID.,"2,44€","0,15€ / UNID.",
CORN FLAKES NATURE,,,"1,85€",/ Unid.,
Perninha de Frango,,1 Unid. = 0.25 KG (aprox.),"2,99€/kg","0,75€ / Unid.",
Néctar Essencial Pêssego 3x110ml,COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
Bolachas Recheadas de Laranja,ECO+,Emb. 0.3 KG,"1,39€","4,63€ / KG",
Vinho Tinto do Douro,DUAS QUINTAS,Emb. 0.75 LT,"12,98€","17,31€ / LT",
Café Solúvel Cappuccino Mocha,NESCAFÉ,Emb. 0.306 KG,"6,38€","20,85€ / KG",
RECARGA LIMPA VIDROS ECOLOGICO,UNÍ VERT,Emb. 0.75 LT,"1,49€","1,99€ / LT",
BL1 LED FILA CHAMA 4-40W E14,FOXTER,Emb. 1 UNID.,"3,59€","3,59€ / UNID.",
"PEITO PERU FATIAS FINAS Teor Sal Reduzido,110G",IZIDORO,Emb. 0.11 KG,"2,44€","22,18€ / KG",
Água Nascente S/ Gás,ECO+,Garrafão 6 LT,"0,75€","0,13€ / LT",
Batatas Fritas Onduladas Sabor a Presunto,POM'LISSE,Emb. 0.185 KG,"1,19€","6,43€ / KG",
DESODORIZANTE SPRAY SEDUCTION MEN 200ML,CARRÉ HOMME,Emb. 0.2 LT,"1,19€","5,95€ / LT",
Queijo Flamengo Barra,MIMOSA,Emb. 0.15 KG (aprox.),"9,79€/kg","1,47€ / Unid.",
Creme Hidratante Dia Age Perfect,DERMO EXPERTISE,Emb. 0.05 LT,"15,98€","319,60€ / LT",
Açúcar Branco,TÉVA,Emb. 1 KG,"1,49€","1,49€ / KG",
Coloração 5-29 Vermelho Intenso,SYOSS,,"4,99€",/ Unid.,
Folhado de Salsicha,,1 UNID.,"0,79€","0,79€ / UNID.",
Liegeois Chocolate e Café 4x100g,DÉLISSE,Emb. 0.8 KG,"2,75€","3,44€ / KG",
CREME REVITALIZANTE Q10 MEN 50ML,CARRÉ HOMME,Emb. 0.05 LT,"2,29€","45,80€ / LT",
Garoupa Posta,,1 Unid. = 0.3 KG (aprox.),"2,29€/kg","2,29€ / Unid.",
Alho Seco,,1 Unid. = 0.1 KG (aprox.),"4,99€/kg","0,50€ / Unid.",
LUVAS ROSEIRAS XL ROSA,BEAUX JOURS,Emb. 1 UNID.,"1,89€","1,89€ / UNID.",
Café Solúvel Clássico Frasco,NESCAFÉ,Frasco 0.1 KG,"3,98€","39,80€ / KG",
Alimento P/ Cão de Boi C/ Mandioca S/ Glúten,BEYOND,Emb. 1.2 KG,"8,48€","7,07€ / KG",
Johnson's Baby Champô Gotas de Brilho,JOHNSON'S BABY,Emb. 0.5,"5,58€","11,16€ /",
"Chá Verde com Guaraná, Canela e Cardamono",LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Amaciador de Roupa Pure,COMFORT,Emb. 4 LT,"4,49€","1,12€ / LT",
Ambientador Pure Happiness Laranja e Neroli Aromatherapy,GLADE,Emb. 0.08 LT,"8,39€","104,88€ / LT",
Miolo de Amêndoa Torrada com Sal,,Emb. 0.2 KG,"3,99€","19,95€ / KG",
Gel Duche + Champô Boise,MANAVA,Emb. 0.25 LT,"1,29€","5,16€ / LT",
MISTURA EXOTICA,TOKAPI,Emb. 0.12 KG,"1,19€","9,92€ / KG",
Nata para Bater,PARMALAT,Emb. 0.2 KG,"1,11€","5,55€ / KG",
Pacotinho de Frutas Maçã Manga S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,04€","11,56€ / KG",
Salsichão Seco Porco,ECO+,Emb. 0.25 KG,"2,39€","9,56€ / KG",
"CAPA CARTAO C/ELASTICO LOMBADA 2,5CM",ESQUISSE,Emb. 1 UNID.,"2,49€","2,49€ / UNID.",
Atum Albacore ao Natural,PÊCHE OCÉAN,Lata 0.4 KG,"3,99€","9,98€ / KG",
Vinho Branco Frutado,FAISÃO,Garrafa 0.75 LT,"2,38€","3,17€ / LT",
Chouriço Corrente 2x100gr,PRIMOR,Emb. 0.2 KG,"1,39€","6,95€ / KG",
Queijo Curado Receita Original,CASTELÕES,1 Unid. = 1.25 KG (aprox.),"11,99€/kg","14,99€ / Unid.",
Dentífrico Junior,,Emb. 0.075 LT,"2,59€","34,53€ / LT",
Cápsulas Café Colombia Lungo Intensidade 5 Bio,DOLCE GUSTO,Emb. 12 CAPS.,"5,58€","0,47€ / CAPS.",
GEL DEPILATORIO SENHORA PELE SENSIVEL 200ML,SILISS,Emb. 200 ML,"1,99€","0,01€ / ML",
Champo Bebé Extra Suave 500 Ml+250ml Grátis,CORINE DE FARME,Emb. 0.75 LT,"4,84€","6,45€ / LT",
Alimento Seco P/ Gato Esterilizado C/ Salmão e Trigo,PURINA,Emb. 0.8 KG,"6,98€","8,73€ / KG",
Azeite Clássico,OLIVEIRA DA SERRA,Emb. 3 LT,"16,98€","5,66€ / LT",
Aguardente Vínica Velha,SÃO DOMINGOS,Emb. 0.7 LT,"12,78€","18,26€ / LT",
Couve Nabiça,,1 Unid. = 0.95 KG (aprox.),"3,59€/kg","3,59€ / Unid.",
Vinagre de Vinho Tinto Cabernet Sauvignon,GALLO,Emb. 0.25 LT,"1,99€","7,96€ / LT",
Chocolate Choco Waffel Leite,MILKA,Emb. 0.18 KG,"2,68€","14,89€ / KG",
Sobremesa Láctea Natual Açúcarado +6 Meses,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,29€","5,73€ / KG",
SALSICHAO SECO FATIAS,ST AZAY,Emb. 0.15 KG,"1,89€","12,60€ / KG",
Sobremesa Láctea de Pêra +6 Meses 4 Unid.,BIO VILLAGE BEBE,Emb. 0.4 KG,"2,29€","5,73€ / KG",
SPAGHETTI A BOLONHESA,CÔTÉ TABLE,Emb. 0.3 KG,"2,29€","7,63€ / KG",
TAMPAO NORMAL,UNÍ VERT,Emb. 16 UNID.,"1,55€","0,10€ / UNID.",
Conjunto de 4 Recargas P/ Desumidificador Lavanda,FOXTER,Emb. 4 UNID.,"10,99€","2,75€ / UNID.",
DENTRIFICO EXPERT ULTRA BRANQUEADOR,DENTAMYL,Emb. 0.075 LT,"0,95€","12,67€ / LT",
Café Solúvel Sélection,PLANTATION,Frasco 0.2 KG,"2,89€","14,45€ / KG",
Iogurte Magro Morango Kiwi Banana E Pêssego 8 Unid.,MIMOSA,Emb. 0.96 KG,"2,49€","2,59€ / KG",
Sabonete Sólido Amêndoa Doce 6 Unid.,MANAVA,Emb. 6 UNID.,"3,29€","0,55€ / UNID.",
Ketchup Top Down,HEINZ,Emb. 0.46 KG,"3,68€","8,00€ / KG",
Cerveja com Álcool 24x20cl,SUPER BOCK,Emb. 4.8 LT,"9,99€","2,08€ / LT",
Sais de Fruta Digestivo Original,ENO DIGESTIVO,Emb. 10 UNID.,"4,98€","0,50€ / UNID.",
Iogurte Líquido Frutas Exóticas 6x100g,DANACOL,Emb. 0.6 KG,"2,99€","4,98€ / KG",
Ovas de Peixe Lapa vermelho,RONDE DES MERS,Emb. 0.1 KG,"3,99€","39,90€ / KG",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,88€","5,76€ / KG",
FITA COLA DUPLA FACE 25M X 50MM,FOXTER,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
Café Solúvel,DELTA,Frasco 0.1 KG,"2,19€","21,90€ / KG",
Tira-Nódoas em Spray,SKIP,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Queijo Curado Meio Gordo Fonte Mouisca,LACTO SERRA,1 Unid. = 0.25 KG (aprox.),"10,99€/kg","2,75€ / Unid.",
Chispalhada S/ Corantes,NOBRE,Lata 0.42 KG,"1,76€","4,19€ / KG",
Marmelada Extra,,Emb. 0.9 KG,"1,99€","2,21€ / KG",
Calippo Morango,OLÁ,Emb. 0.525 LT,"2,49€","4,74€ / LT",
Conserva de Tomate em Pedaços,GULOSO,Emb. 0.39 KG,"1,58€","4,05€ / KG",
MOUSSE MAGRO 0%MG MORANGO / PESSEGO,DÉLISSE,Emb. 0.46 KG,"1,75€","3,80€ / KG",
Toalhitas WC Criança Origem Vegetal,MOTS D'ENFANTS,Emb. 60 UNID.,"1,65€","0,03€ / UNID.",
Refrigerante C/ Gás Cola,ECO+,Garrafa 2 LT,"0,79€","0,40€ / LT",
Gel Efeito Molhado Extra Forte 3,VITANOVE,Emb. 0.3 L,"2,29€","7,63€ / L",
Bolo com Recheio de Morango 14 Unid.,,Emb. 0.42 KG,"2,15€","5,12€ / KG",
Molho Francesinha,GULOSO,Frasco 0.5 KG,"4,18€","8,36€ / KG",
Massa Talharim,MILANEZA,Emb. 0.5 KG,"1,84€","3,68€ / KG",
Abacate,,1 Unid. = 0.2 KG (aprox.),"3,69€/kg","0,74€ / Unid.",
Amaciador Cabelos Frágeis,ELVIVE,Emb. 0.2 LT,"3,98€","19,90€ / LT",
ALIMENT BEBE: PURE LEGUMES DE PROVENCA BIO +4M 2X120G,BIO VILLAGE BEBE,Emb. 0.4 KG,"1,45€","3,63€ / KG",
Batatas Fritas Lay\'s Gourmet,LAY'S,Emb. 0.17 KG,"2,28€","13,41€ / KG",
Pão Roll's Bases Redondas 6 Unid.,BIMBO,Emb. 0.24 KG,"1,98€","8,25€ / KG",
Pimento Vermelho,,1 Unid. = 0.21 KG (aprox.),"2,79€/kg","0,59€ / Unid.",
MORTADELA ITALIANA C/ PISTACHIOS,ST AZAY,,"1,99€",/ Unid.,
Iogurte Grego Natural 4x150g,DÉLISSE,Emb. 0.6 KG,"1,55€","2,58€ / KG",
NATAS LIQUIDAS UHT GARRAFA 15%MG,DÉLISSE,Emb. 0.5 KG,"1,89€","3,78€ / KG",
Palmiers Biológicos,,Emb. 0.1 KG,"1,09€","10,90€ / KG",
Sobremesa Láctea com Coco e Ovos 4x100g,DÉLISSE,Emb. 0.4 KG,"2,39€","5,98€ / KG",
Limpa Máquinas da Roupa,XAU,Emb. 0.25 LT,"3,99€","15,96€ / LT",
Coxa de Frango,,1 Unid. = 0.5 KG (aprox.),"2,99€/kg","1,50€ / Unid.",
Óleo Motor 5W30 FAP C4,TECH9,Emb. 5 LT,"29,99€","6,00€ / LT",
