Nome,Marca,Quantidade,Preço Primário,Preço Por Unidade,Promo
Salsichão Fuet Caseiro,EL POZO,Emb. 0.15 KG,"2,69€","17,93€ / KG",
Cápsulas Café Latte Macchiato Caramelo,DOLCE GUSTO,Emb. 16 CAPS.,"5,99€","0,37€ / CAPS.",
Spray Mousse Harmonias Florais,NEOBLANC,Spray 0.7 LT,"2,59€","3,70€ / LT",
Pente Piquio Color,,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Iogurte Bifidus Activia Cremoso Frutos Silvestres 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
"Mini Picadora 1,5L 500W",ELSAY,Emb. 1 UNID.,"27,90€","27,90€ / UNID.",
Snack P/ Gato de Salmão,DENTALIFE,Emb. 0.04 KG,"1,99€","49,75€ / KG",
Chantilly,DÉLISSE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
COPOS DECORATIVOS CAFE 10CL,HOMESIDE,Emb. 25 UNID.,"1,29€","0,05€ / UNID.",
Pensos Higiénicos Aloe Vera,CAREFREE,Emb. 56 UNID.,"4,49€","0,08€ / UNID.",
Cerveja C/ Álcool 24x25cl,CARLSBERG,Emb. 6 LT,"12,94€","2,16€ / LT",
Recarga Sabonete Líquido Framboesa/Peonia,MANAVA,Emb. 0.25 LT,"0,65€","2,60€ / LT",
Chipicao Original,CHIPICAO,Emb. 0.057 KG,"0,89€","15,61€ / KG",
Toucinho Fumado,DAMATTA,Emb. 0.2 KG,"11,99€/kg","2,40€ / Unid.",
MOZZARELLA BUFALA,LES CROISÉS,Emb. 0.125 KG,"1,69€","13,52€ / KG",
Molho Bifana com Mostarda,CALVÉ,Emb. 0.26 KG,"2,69€","10,35€ / KG",
Maçã Pink Lady Cal. 70/75,,1 Unid. = 0.19 KG (aprox.),"2,89€/kg","0,55€ / Unid.",
Alimento Húmido P/ Gato Gold Carne de Vaca,GOURMET GOLD,Emb. 0.085 KG,"1,04€","12,24€ / KG",
COLGATE KIT VIAGEM ESCOVA + PASTA DE DENTES,COLGATE,Emb. 1 UNID.,"4,99€","4,99€ / UNID.",
NAPERONS RECTANGULARES 40X50CM,,Emb. 3 UNID.,"0,79€","0,26€ / UNID.",
Cerveja com Álcool Mini 20x25cl,CRISTAL,Emb. 5 LT,"7,59€","1,52€ / LT",
Chouriça do Lavrador,SNR,Emb. 0.18 KG,"2,49€","13,83€ / KG",
AFTERSHAVE LOCAO OCEAN FRESH 100ML,CARRÉ HOMME,Emb. 0.1 LT,"2,29€","22,90€ / LT",
GUARDANAPOS AMARELOS FOLHA SIMPLES RENOVA,GUARDANAPOS RENOVA,Emb. 70 UNID.,"0,79€","0,01€ / UNID.",
Bolachas Digestivas Aveia,TRIUNFO,Emb. 0.171 KG,"1,34€","7,84€ / KG",
Água Micelar Tudo em 1,GARNIER,Emb. 0.4 LT,"6,89€","17,23€ / LT",
SPRAY PENTEAR DESEMBARACANTE MORANGO E CEREJA PARA CRIANCAS,PETIT MANAVA,Emb. 0.2 LT,"1,49€","7,45€ / LT",
SALSICHAO SECO PORCO QS,ST AZAY,Emb. 0.25 KG,"3,69€","14,76€ / KG",
Madalenas sem Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.18 KG,"2,59€","14,39€ / KG",
Atum em Azeite Biológico,BOM PETISCO,Emb. 0.12 KG,"1,67€","13,92€ / KG",
Alho Picado,MARGÃO,Frasco 0.06 KG,"3,19€","53,17€ / KG",
CREME P/ BARRAR PEDACOS FINOS AVELAS,EQUADOR,,"2,39€",/ Unid.,
Massa Lasanha,TURINI,Emb. 0.5 KG,"1,34€","2,68€ / KG",
Vinagre Balsâmico de Modena,GALLO,Garrafa 0.25 LT,"1,69€","6,76€ / LT",
Esfregão Vegetal,,Emb. 2 UNID.,"0,99€","0,50€ / UNID.",
Chá Verde Pure,LIPTON,Emb. 20 SAQS,"1,39€","0,07€ / SAQS",
Pão Maxi Burguer 4 Unidades,BIMBO,Emb. 0.3 KG,"1,69€","5,63€ / KG",
Desodorizante Roll-On Narta Invisível 48H,GARNIER,Emb. 0.05 LT,"3,60€","72,00€ / LT",
Pensos Higiénicos Normal Plus Alas,EVAX,Emb. 14 UNID.,"2,59€","0,19€ / UNID.",
Tablete de Chocolate Branco com Avelãs Inteiras,TABLETTE D'OR,Emb. 0.2 KG,"2,19€","10,95€ / KG",
Derma SPA Goodness Body Cream,DOVE,Emb. 0.3 LT,"4,99€","16,63€ / LT",
BOLACHAS C/ RECHEIO CHOCOLATE LEITE BREAK,P'TIT DÉLI,Emb. 0.135 KG,"1,59€","11,78€ / KG",
Sortido Húngaro,,Emb. 0.3 KG,"2,29€","7,63€ / KG",
Chá de Tília,LIPTON,Emb. 10 SAQ.,"0,69€","0,07€ / SAQ.",
Cereais Chocomax,NACIONAL,Emb. 0.3 KG,"1,69€","5,63€ / KG",
GELATINA MORANGO LIGHT CONDI 2X15G,CONDI,Emb. 0.3 KG,"1,89€","6,30€ / KG",
VINHO TINTO DO DÃO CLARETE GARRAFA 75 CL RARÍSSIMO,RARISSIMO,,"18,99€",/ Unid.,
Peixe Espada Preto,,1 Unid. = 1.7 KG (aprox.),"6,99€/kg","11,88€ / Unid.",
Água Tónica de Extratos Vegetais,SCHWEPPES,Garrafa 1 LT,"1,95€","1,95€ / LT",
Empadão de Pato,NOS RÉGIONS ONT DU TALENT,Emb. 0.3 UNID.,"2,99€","9,97€ / UNID.",
Johnson's Baby Gel de Banho Suave,JOHNSON'S BABY,Emb. 0.75 LT,"3,89€","5,19€ / LT",
DESODORIZANTE SPRAY INVISIBLE MEN 100ML COMPACT,CARRÉ HOMME,Emb. 0.1 LT,"1,19€","11,90€ / LT",
Alimento Seco Cão Júnior,PURINA FRISKIES,Emb. 1.5 KG,"6,49€","4,33€ / KG",
FORMA PUDIM CANELADA 18 CM.,ECO+,Emb. 1 UNID.,"5,99€","5,99€ / UNID.",
Bife da Vazia Novilho,,1 Unid. = 0.55 KG (aprox.),"13,99€/kg","7,69€ / Unid.",
Desodorizante Invisimax Spray Homem,NARTA,Emb. 0.2 LT,"4,07€","20,35€ / LT",
Café Capsulas Decaf Intensidade 2,PLANTATION,Emb. 10 CAPS.,"1,79€","0,18€ / CAPS.",
AUSONIA CUECAS INCONTINÊNCIA DISCREET PANTS NR TM 4X8,AUSONIA,,"7,99€",/ Unid.,
Ambientador 5 em 1 Relax Zen,BRISE,Emb. 0.3 LT,"1,54€","5,13€ / LT",
PAPEL VEGETAL EM FOLHAS 30UN,ELEMBAL,Emb. 30 UNID.,"1,25€","0,04€ / UNID.",
Licor Anis Escarchado,BORLIDO,Garrafa 1 LT,"8,49€","8,49€ / LT",
Bolo de Arroz,,1 UNID.,"1,00€","1,00€ / UNID.",
Desodorizante Spray Fresia/Orquídea,MANAVA,Emb. 0.1 LT,"1,22€","12,20€ / LT",
Café Cápsulas Fortissimo Intensidade 10,PLANTATION,Emb. 10 CAPS.,"1,49€","0,15€ / CAPS.",
Alimento Seco para Cão Carne de Vaca e Cenoura,TOUS MES AMIS,Emb. 1 KG,"3,59€","3,59€ / KG",
Vinho Tinto,COMP DO VINHO,Emb. 1 LT,"0,85€","0,85€ / LT",
Bolachas Original,OREO,Emb. 0.22 KG,"1,99€","9,05€ / KG",
DETERGENTE MANUAL LOICA CONCENTRADO LIMA E UVA BRANCA,VISIOR,Emb. 0.5 LT,"1,29€","2,58€ / LT",
Queijo Fundido,VACA QUE RI,Emb. 0.15 KG,"1,74€","11,60€ / KG",
Vinho Branco,COMP DO VINHO,Bag in Box 5 LT,"4,69€","0,94€ / LT",
Gelatina Light Morango,ROYAL,Emb. 0.031 KG,"2,09€","67,42€ / KG",
CANETA VARIAS CORES 1MM,ESQUISSE,Emb. 10 UNID.,"2,69€","0,27€ / UNID.",
"CARREGADOR USB 2,4A + CABO USB/ COMPATIVEL LIGHTNING 1,2M BRANCO",LINKSTER,Emb. 1 UNID.,"16,49€","16,49€ / UNID.",
Couve Lombarda,,1 Unid. = 1.2 KG (aprox.),"1,09€/kg","1,31€ / Unid.",
BOLACHAS AREADAS C/ CARAMELO,P'TIT DÉLI,Emb. 0.1 KG,"1,49€","14,90€ / KG",
"Requeijão de Vaca, Cabra e Ovelha",SALOIO,Emb. 0.17 KG,"1,79€","10,53€ / KG",
Rolo Cozinha Compacto,MARQUE REPERE,Emb. 2 UNID.,"1,49€","0,75€ / UNID.",
Loção Essencial Healing,VASELINE,Emb. 0.2 LT,"2,14€","10,70€ / LT",
Pantene Repara & Protege Champô 3 Em 1,,Emb. 0.3 LT,"4,99€","16,63€ / LT",
Queijinhos Vários Sabores 12 Unid. Bio,,Emb. 0.6 KG,"2,59€","4,32€ / KG",
Detergente Liquido para a Máquina da Roupa Concentrado,SKIP,Emb. 80 DOSES,"15,99€","0,20€ / DOSES",
Sumo 8 Frutos,UM BONGO,Emb. 1 LT,"1,19€","1,19€ / LT",
Ração seca para gato c/ Salmão,ULTIMA,Emb. 0.75 KG,"5,39€","7,19€ / KG",
Bolacha Ondulada,,Emb. 0.3 KG,"1,69€","5,63€ / KG",
MASCARA EXTRA COLOR 300ML,VITANOVE,Emb. 0.3 LT,"2,39€","7,97€ / LT",
MOUSSE LIEGEOISE CARAMELO,DÉLISSE,Emb. 0.64 KG,"2,79€","4,36€ / KG",
Vinho Regional Península de Setúbal Tinto,ADEGA DE PEGÕES,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
CAPPUCCINO SABOR BAUNILHA,PLANTATION,Emb. 0.31 KG,"2,99€","9,65€ / KG",
Desodorizante Zero% - Spray Invisível,SANEX,Emb. 0.15 LT,"2,69€","17,93€ / LT",
Batatas Fritas Rodela,PÁLA-PÁLA,Emb. 0.3 KG,"2,19€","7,30€ / KG",
BOLA FUTEBOL PLASTICO T4,WOODSUN,Emb. 1 UNID.,"2,99€","2,99€ / UNID.",
Miolo de Amendoim C/ Mel e Sal,MARQUE REPERE,Emb. 0.25 KG,"1,69€","6,76€ / KG",
Néctar Vital Frutos Vermelhos 3x20 cl,COMPAL,Emb. 0.6 LT,"1,69€","2,82€ / LT",
"FRIZE LIMA PEPIN GENGIB,,4x.25L",FRIZE,,"2,79€",/ Unid.,
Queijo Fresco Magro 0% Gordura Pack 3,MATINAL,Emb. 0.216 KG,"1,79€","8,29€ / KG",
TARTE DE MACAS CARAMELIZADAS,AUTOUR DU DESSERT,Emb. 0.6 KG,"4,35€","7,25€ / KG",
PAPEL HIGIENICO COMPACTO ECO,UNÍ VERT,Emb. 4 UNID.,"3,49€","0,87€ / UNID.",
Bacalhau Especial Noruega Asa Preta,,1 Unid. = 4 KG (aprox.),"10,99€/kg","43,96€ / Unid.",
Camarão Selvagem Argentina Cal. 20/30 Congelado,,1 Unid. = 0.1 KG (aprox.),"9,99€/kg","1,00€ / Unid.",
Alimento Seco P/ Cão Mini Menu Frango,PURINA FRISKIES,Emb. 1.5 KG,"4,84€","3,23€ / KG",
Alho Francês,,1 Unid. = 0.43 KG (aprox.),"1,99€/kg","0,86€ / Unid.",
Snack P/ Gato de Frango,DENTALIFE,Emb. 0.04 KG,"1,99€","49,75€ / KG",
Café Solúvel Seleção Premium Intensidade 6,NESCAFÉ,Frasco 0.1 KG,"5,69€","56,90€ / KG",
Vinho Regional Alentejo Tinto,TERRAS D'EL REI,Garrafa 0.75 LT,"2,79€","3,72€ / LT",
Café pur Arabica Amérique Latine em Grão Biológico,,Emb. 0.25 KG,"3,49€","13,96€ / KG",
Aquafresh Branco Intenso 2x75ml,AQUAFRESH,,"3,49€",/ Unid.,
BEBIDA AMENDOA BIO,,Emb. 1 LT,"2,23€","2,23€ / LT",
SABONETE LIQUIDO ALPERCE/ALOE VERA BIO,BIONAÏA,Emb. 0.3 LT,"1,85€","6,17€ / LT",
POSTAS DE BACALHAU ULTRACONGELADAS,ECO+,Emb. 0.8 KG,"5,99€","7,49€ / KG",
Pão Integral,,1 Unid. = 0.4 KG,"0,23€","0,58€ / KG",
Água Tónica,SCHWEPPES,Lata 0.25 LT,"0,85€","3,40€ / LT",
BACALHAU COM NATAS,CÔTÉ TABLE,Emb. 0.25 KG,"2,99€","11,96€ / KG",
Biscoitos Recheados com Bovino,LYDOG,Emb. 0.5 KG,"1,75€","3,50€ / KG",
Solha Congelada,,1 Unid. = 1 KG (aprox.),"4,49€/kg","4,49€ / Unid.",
Desodorizante Bodyspray Gold Temptation,AXE,Emb. 0.15 LT,"3,29€","21,93€ / LT",
Gelado Phish food,BEN & JERRY'S,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Champô para Homem Anticaspa Cool Sport Mentol,LINIC,Emb. 0.225 LT,"3,34€","14,84€ / LT",
ARROZ AGU.VAPORIZADO CIGALA 1KG,CIGALA,Emb. 1 KG,"1,27€","1,27€ / KG",
Conserva De Feijão Vermelho em Conserva 425g,NOTRE JARDIN,Lata 0.425 KG,"0,75€","1,76€ / KG",
Alimento Húmido Gato Completo 6x410g,LYCAT,Emb. 6 UNID.,"4,25€","0,71€ / UNID.",
Chá Verde com Gengibre Immune Support,LIPTON,Emb. 0.032 KG,"1,94€","60,63€ / KG",
Iogurte Bifidus Cremoso Frutos Silvestres 0% 4 Unid.,DANONE,Emb. 0.48 KG,"1,99€","4,15€ / KG",
Vinho Regional Tejo Meio Seco Rosé,LEZÍRIA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
PLACA ELETRICA 1 DISCO,ECO+,Emb. 1 UNID.,"16,90€","16,90€ / UNID.",
TARTE FRUTOS SECOS,P'TIT DÉLI,Emb. 0.3 KG,"2,99€","9,97€ / KG",
Preparado em Pó Chantilly,ROYAL,Emb. 0.072 KG,"1,99€","27,64€ / KG",
Salada Camponesa,,Emb. 0.225 KG,"1,15€","5,11€ / KG",
Tomates Inteiros Pelados,ECO+,Lata 0.8 KG,"1,32€","1,65€ / KG",
YOFU SOJA NATURAL 4X125G,ALPRO SOYA,Emb. 0.5 KG,"2,89€","5,78€ / KG",
Alimento Húmido P/ Gatinhos C/ Vitela,GOURMET,Emb. 0.085 KG,"1,04€","12,24€ / KG",
Frango Inteiro sem Miúdos,,1 Unid. = 1.2 KG (aprox.),"2,89€/kg","3,47€ / Unid.",
Sumo 100% Laranja Biológico 6 Unid.,,Emb. 0.12 LT,"2,69€","22,42€ / LT",
Sabonete Sólido Flores Brancas 4 Unid.,MANAVA,Emb. 0.4 KG,"2,05€","5,13€ / KG",
Martini Rosso,MARTINI,Garrafa 1 LT,"11,99€","11,99€ / LT",
Bigburger Vegetais 2 Unid. Ultracongelado,CAPITÃO IGLO,Emb. 0.25 KG,"4,79€","19,16€ / KG",
Desodorizante Clean Fresh Scent Stick,REXONA,Emb. 0.045 LT,"4,79€","106,44€ / LT",
Sumo 100% Laranja C/ Polpa,JAFADEN,Emb. 1 LT,"1,49€","1,49€ / LT",
Doce de Pêssego Baixo Teor de Açúcar,DOUCEUR DU VERGER,Frasco 0.34 KG,"1,25€","3,68€ / KG",
COGUMELO FERBAR LAMINADO 185G,FERBAR,Emb. 0.185,"0,74€","4,00€ /",
Deo Roll On Hidra Essencial 0% Álcool,VASELINE,Emb. 0.05 LT,"2,09€","41,80€ / LT",
Bolachas Recheadas Bocaditos Limão,CUÉTARA,Emb. 0.15 KG,"1,89€","12,60€ / KG",
Iogurte Liquido Lindahls Caramelo + Proteina,LINDAHLS,Emb. 0.33 LT,"1,89€","5,73€ / LT",
Conserva de Feijão Branco Cozido,NOTRE JARDIN,Frasco 0.57 KG,"0,69€","1,21€ / KG",
Pão de Leite 8 Unid.,P'TIT DÉLI,Emb. 0.32 KG,"1,09€","3,41€ / KG",
LUVA AUTO MICROFIBRA ANTI-MOSQUITOS,TECH9,Emb. 1 UNID.,"1,99€","1,99€ / UNID.",
Creme Protector Muda Fraldas,MOTS D'ENFANTS,Emb. 0.1 LT,"2,49€","24,90€ / LT",
ROLO COZINHA COMPACTO MULTIUSOS ECO,UNÍ VERT,Emb. 1 UNID.,"4,69€","4,69€ / UNID.",
FOLHADOS COM QUEIJO DE CABRA 4UN,CÔTÉ TABLE,Emb. 0.4 KG,"3,65€","9,13€ / KG",
Papa Infantil Bolacha Maria,CERELAC,Emb. 0.4 KG,"1,84€","4,60€ / KG",
CREME HIDRATANTE OLEO AMENDOA DOCE,INELL,Emb. 0.2 LT,"2,29€","11,45€ / LT",
Champomy,CHAMPOMY,Garrafa 0.75 LT,"3,99€","5,32€ / LT",
CLIPES COLORIDOS,ESQUISSE,Emb. 100 UNID.,"0,99€","0,01€ / UNID.",
Creme Vegetal Óleo Girassol 60% MG S/ Sal,NAT&VIE,Emb. 0.5 KG,"1,99€","3,98€ / KG",
PURE MACA/MANGA SEM ADICAO ACUCAR,DOUCEUR DU VERGER,Emb. 0.4 KG,"1,39€","3,48€ / KG",
Iogurte Líquido Morango/Framboesa,DANONE,Emb. 0.3 KG,"1,89€","6,30€ / KG",
BB CREAM 5EM1 CLARO 50ML,INELL,Emb. 0.05 LT,"3,49€","69,80€ / LT",
Limpa Máquinas Roupa,SKIP,Emb. 0.36 KG,"6,49€","18,03€ / KG",
AGUA LIMÃO,FRIZE,Emb. 0.75 LT,"1,54€","2,05€ / LT",
Conserva de Grão de Bico Cozido,NOTRE JARDIN,Lata 0.85 KG,"0,99€","1,16€ / KG",
IOGURTE BATIDO MORANGO BIO,,,"1,35€",/ Unid.,
GRANOLA CHOCOLATE PRETO E AMENDOAS,GRAINEA,Emb. 0.35 KG,"2,99€","8,54€ / KG",
Lichias em Calda,DOUCEUR DU VERGER,Emb. 0.565 KG,"2,39€","4,23€ / KG",
Néctar Vital Equilíbrio Manga Laranja,COMPAL,Emb. 0.33 LT,"0,84€","2,55€ / LT",
Amendoins Torrados com Sal,TOKAPI,Emb. 0.5 KG,"1,95€","3,90€ / KG",
Hamburguer Big Burger Iglo Vaca C/ Queijo S/Gluten 200 G,,Emb. 0.2,"3,99€","19,95€ /",
Iogurte Líquido Morango 4x155g,DANONE,Emb. 0.62 KG,"1,39€","2,24€ / KG",
Barras Hero De Cereais Muesli Avelã 6x25g,HERO,Emb. 0.15 KG,"1,79€","11,93€ / KG",
Bolos com Recheio de Morango Isento de Glúten,CHAQUE JOUR SANS GLUTEN,Emb. 0.21 KG,"3,05€","14,52€ / KG",
Aditivo Líquido Protege Cores e Delicados,SKIP,Emb. 3 LT,"5,04€","1,68€ / LT",
Andouillettes 3 Unid.,TRADILÈGE,Emb. 0.42 KG,"4,55€","10,83€ / KG",
Salsichão Fatiado,EL POZO,Emb. 0.08 KG,"1,94€","24,25€ / KG",
Recarga Ambientador Delicias Verão,AIRWICK,Emb. 0.25 LT,"3,59€","14,36€ / LT",
QUEIJO EDAM LIGHT FATIADO,QUEIJO NA TÁBUA,Emb. 0.15 KG,"1,69€","11,27€ / KG",
Salame Palaciego,CAMPOFRIO,1 Unid. = 0.13 KG (aprox.),"17,99€/kg","2,34€ / Unid.",
Marcadores de Colorir Laváveis Ponta Média,ESQUISSE,,"2,29€",/ Unid.,
Corn Flakes Biológicos,,Emb. 0.375 KG,"1,19€","3,17€ / KG",
FEIJAO VERMELHO SACO,NOTRE JARDIN,Emb. 1 KG,"1,89€","1,89€ / KG",
Massa Mac & Cheese,KNORR,Emb. 0.062 KG,"1,89€","30,48€ / KG",
B&J Caramel Brownie Party 465ml,,Emb. 0.465 LT,"6,79€","14,60€ / LT",
Pao De Forma Cerealia 14 Cereais,PANRICO,Emb. 0.435 KG,"1,79€","4,11€ / KG",
Água com Gás 6x25cl,VIMEIRO,Emb. 1.5 LT,"2,75€","1,83€ / LT",
Chá Menta,LIPTON,Emb. 20 SAQ.,"1,20€","0,06€ / SAQ.",
Snack Húmido P/ Gato Party Mix Cheezy Mix,FELIX,Emb. 0.06 KG,"1,89€","31,50€ / KG",
LIXIVIA TRADICIONAL,CLAIR,Emb. 2 LT,"0,89€","0,45€ / LT",
Tâmara Seca S/ Caroço,MARQUE REPERE,Emb. 0.2 KG,"1,29€","6,45€ / KG",
LIMPA LAREIRA/BARBECUE,SILEX,Emb. 0.75 LT,"2,99€","3,99€ / LT",
Preservativos Senso,CONTROL,Emb. 6 UNID.,"3,49€","0,58€ / UNID.",
Fralda Cueca T6 +16Kg,MOTS D'ENFANTS,Emb. 18 UNID.,"3,99€","0,22€ / UNID.",
Leite Achocolatado Light 6x250ml,UCAL,Emb. 1.5 LT,"5,76€","3,84€ / LT",
Pacotinho de Frutas Maçã Banana e Aveia +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Fraldas Bebé Ultra Conforto T6 +16Kg,MOTS D'ENFANTS,Emb. 33 UNID.,"6,99€","0,21€ / UNID.",
Ovos Solo XL,SNR,Emb. 24 UNID.,"6,79€","0,28€ / UNID.",
Massa de Alho,RUSTICA,Frasco 0.2 KG,"0,89€","4,45€ / KG",
BLOCO NOTAS ADESIVO 75X75MM 4X100UN,ESQUISSE,Emb. 4 UNID.,"2,99€","0,75€ / UNID.",
Iogurte Líquido Morango Banana 4 Unid.,YOGGI,Emb. 0.64 KG,"2,09€","3,27€ / KG",
Chiclets de Morango 12 Unid.,CHICLETS,Emb. 0.017 KG,"0,99€","58,24€ / KG",
Azeitona Galega,,1 Unid. = 0.1 KG (aprox.),"4,99€/kg","0,50€ / Unid.",
Cereais Muesli Cereais Frutos Secos Biológicos,,Emb. 0.375 KG,"2,89€","7,71€ / KG",
"Croquetes Vaca, Legumes e Figado",LYCAT,Emb. 2 KG,"3,99€","2,00€ / KG",
Deo Roll-On Active Protection E Invisible,REXONA,Emb. 0.05 LT,"2,69€","53,80€ / LT",
Massa Couscous Grão Médio,MILANEZA,Emb. 1 KG,"2,89€","2,89€ / KG",
Crepes com Cogumelos,CÔTÉ TABLE,Emb. 6 UNID.,"1,69€","0,28€ / UNID.",
Ervilhas Ultracongeladas,BONDUELLE,Emb. 0.4 KG,"1,94€","4,85€ / KG",
Açafrão das Índias,MARGÃO,Emb. 0.037 KG,"2,19€","59,19€ / KG",
Whiskey Bourbon 6 Anos,JOHN DAVON'S,Garrafa 0.75 LT,"12,99€","17,32€ / LT",
Conserva de Pickles em Vinagre,RUSTICA,Frasco 0.36 KG,"0,95€","2,64€ / KG",
Salsichas Frankfurt,IZIDORO,Lata 0.25 KG,"1,03€","4,12€ / KG",
"CERVEJA HEINEKEN,PACK,24X25CL",HEINEKEN,Emb. 24 UNID.,"12,99€","0,54€ / UNID.",
Cereais de Chocolate,CRUNCH,Emb. 0.375 KG,"2,53€","6,75€ / KG",
PRESUNTO FATIADO 9 MESES CURA,CAMPO FINO,Emb. 0.15 KG,"2,99€","19,93€ / KG",
Douradinhos de Filete de Peixe 15 Unid. Ultracongelado,CAPITÃO IGLO,Emb. 0.42 KG,"5,69€","13,55€ / KG",
Azeite Virgem Delicado,GALLO,Emb. 0.75 LT,"5,94€","7,92€ / LT",
Vinho do Porto Branco,FERREIRA,Garrafa 0.75 LT,"6,29€","8,39€ / LT",
Pacotinho de Frutas Maçã Cenoura e Manga S/ Glúten +6 meses,NESTLÉ BEBÉ,Emb. 0.09 KG,"1,05€","11,67€ / KG",
Chá de Camomila e Erva Príncipe,LIPTON,Emb. 20 SAQS,"1,94€","0,10€ / SAQS",
DOSSIER A4 LOMBADA 7CM,ESQUISSE,Emb. 1 UNID.,"1,79€","1,79€ / UNID.",
GALETES DE MILHO C/ COBERTURA DE CHOCOLATE LEITE BIO,,Emb. 0.1 KG,"1,79€","17,90€ / KG",
VINAGRE CRISTAL SIDRA 0.5L,CRISTAL,Emb. 0.5 LT,"1,03€","2,06€ / LT",
Ervilhas e Cenouras Muito Finas,NOTRE JARDIN,Emb. 0.4 KG,"1,25€","3,13€ / KG",
Papel Higiénico 2 Folhas Compact,MARQUE REPERE,Emb. 12 UNID.,"4,69€","0,39€ / UNID.",
Pantene Volume & Brilho Champô 250 ml,,Emb. 0.25 LT,"4,99€","19,96€ / LT",
Conserva de Azeitona Mista,RUSTICA,Emb. 0.3 KG,"1,89€","6,30€ / KG",
"Néctar Essencial Maça, Banana, Laranja e Ananás 3x110ml",COMPAL,Emb. 0.33 LT,"1,79€","5,42€ / LT",
"AZEITONA MISTA RETALH,FRAS,210G",,,"1,33€",/ Unid.,
LASANHA QUEIJO CABRA/ESPINAFRES 500G 500G COTE TABLE,CÔTÉ TABLE,Emb. 0.5 KG,"2,39€","4,78€ / KG",
Cuecas Incontinência Boutique L,AUSONIA,Emb. 8 UNID.,"11,99€","1,50€ / UNID.",
BACALHAU A BRAS,CÔTÉ TABLE,Emb. 0.8 KG,"9,99€","12,49€ / KG",
Detergente Máquina da Roupa em Pó Pure Sense Revitalize,A+,Emb. 85 DOSES,"10,99€","0,13€ / DOSES",
Croquetes Coelho e Legumes Verdes,TOUS MES AMIS,Emb. 2 KG,"3,99€","2,00€ / KG",
MAQUINA SELAR VACUO,ELSAY,Emb. 1 UNID.,"37,90€","37,90€ / UNID.",
Conserva Cogumelos Laminados,NOTRE JARDIN,Lata 0.355 KG,"1,09€","3,07€ / KG",
Escova Adesivo Têxteis 36 Unid.,MAMISON,Emb. 36 UNID.,"0,99€","0,03€ / UNID.",
COLA GEL 30ML 2UN,ESQUISSE,Emb. 2 UNID.,"2,69€","1,35€ / UNID.",
Tablete Chocolate 70% Cacau Culinária,PANTAGRUEL,Emb. 0.2 KG,"2,84€","14,20€ / KG",
Biscoitos Areados e Crocantes de Coco,P'TIT DÉLI,Emb. 0.12 KG,"0,79€","6,58€ / KG",
DENIM DEO SPRAY ORIGINAL,DENIM,Emb. 0.15 LT,"2,39€","15,93€ / LT",
Rebuçados Sabor Limão,HALLS,Emb. 0.032 KG,"0,89€","27,81€ / KG",
"Rolo Removedor Pêlos+Recarga ""Kit Viagem""",SILLAGE,Emb. 1 UNID.,"1,49€","1,49€ / UNID.",
DUREX Lubrificante Play Efeito Calor,DUREX,Emb. 0.05 LT,"7,49€","149,80€ / LT",
Iogurte Bifidus Líquido Frutos Silvestres 4 Unid.,DANONE,Emb. 0.62 KG,"1,99€","3,21€ / KG",
Café Cápsulas Classic,PLANTATION,Emb. 36 CAPS.,"2,79€","0,08€ / CAPS.",
Tablete de Chocolate Creme de Cacau,MILKA,Emb. 0.1 KG,"1,69€","16,90€ / KG",
Conserva de Mini Salsichas Cocktail,NOBRE,Lata 0.18 KG,"1,39€","7,72€ / KG",
Conjunto Lápis de Cor,ESQUISSE,,"4,99€",/ Unid.,
Vinho Branco Meio Seco,LEZÍRIA,Garrafa 0.75 LT,"1,59€","2,12€ / LT",
Bolachas Ricanela +100g,CUÉTARA,Emb. 0.4 KG,"1,99€","4,98€ / KG",
Red Fish Médio Congelado,,1 Unid. = 0.3 KG (aprox.),"3,99€/kg","1,20€ / Unid.",
Desmaquilhante de Olhos Dupla Acção,NIVEA,Emb. 0.125 UNID.,"4,99€","39,92€ / UNID.",
LOTE DE 3 ALICATES,FOXTER,Emb. 1 UNID.,"14,21€","14,21€ / UNID.",
Massa Carbonara,KNORR,Emb. 0.062 KG,"2,14€","34,52€ / KG",
Pantene Perfect Volume Laca 300ml,PANTENE PV,Spray 0.3 LT,"3,74€","12,47€ / LT",
IOGURTE BIFIDUS NATURAL,DÉLISSE,Emb. 1.5 KG,"2,45€","1,63€ / KG",
Recarga Limpa Vidros,AJAX,Emb. 0.5 LT,"2,99€","5,98€ / LT",
Hamburguer Ultracongelado 100% de Vaca Ultracongelado,CHANTEGRIL,Emb. 1 KG,"10,29€","10,29€ / KG",
Salpicão de Trancoso,SNR,Emb. 0.275 KG,"4,19€","15,24€ / KG",
Azeite,3 CASTELOS,Garrafa 1 LT,"5,14€","5,14€ / LT",
DETERGENTE EM PO FRESCURA P/ROUPA 10D,EPSIL,,"1,59€",/ Unid.,
