Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bola Fiambre/ Queijo/ Bacon/ Chourição,Nutriva,,"0,65 €","0,65 €/Unidade"
Esfregão Power Inox,Vileda,2 unidades,"2,54 €","2,54 €/Unidade"
Confetis 80 gr sortido,Mercagranel,Embalagem de 80 gr,"0,54 €","0,54 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Spray de lavagem a seco,Day 2,200 ml,"0,99 €","2,48 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
"Jogo de Viagem, Tragabolas",Hasbro,,"6,99 €","6,99 €/Unidade"
Couscous comespeciarias 4x125g,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Vmt reg alentejano 0.75l,T.xisto,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patafix branco,Uhu,Embalagem com 80 pastilhas adesivas,"2,25 €","2,25 €/Unidade"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Refeição Bio Puré de Ervilhas c/ batata e frango,Gerber,Embalagem de 190g,"1,89 €","9,95 €/Kg"
Chá peso dia,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Bolo Brigadeiro 800 g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Creme de cassis,P.dabot,Garrafa de 700 ml,"22,49 €","32,13 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"17,00 €","17,00 €/Unidade"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"2,79 €","8,72 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Gelatina ananás 10kcal,Royal,Embalagem de 30g,"61,11 €/Kg","61,11 €/Kg"
Recarga inseticidas elétrico,Raid,Embalagem de 3 x 27 ml,"6,89 €","6,89 €/Unidade"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"1,95 €","97,50 €/L"
Lambuginha,Marisco Fresco,1 un = 250 gr  (aprox.),"1,75 €","6,99 €/Kg"
Filetes primavera alecrim e sal marinho,Iglo,Embalagem de 230g,"1,64 €","6,56 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"5,49 €","21,96 €/Kg"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Mousse de chocolate,Royal,Embalagem de 160g,"0,79 €","5,27 €/Kg"
Coloração Permanente Castanho Chocolate |3.65,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Piscina familiar,Bestway,Dim.: 262x157x46 cm,"34,99 €","34,99 €/Unidade"
Chocolate negro 72% cacau,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,49 €","21,96 €/Kg"
Vinho maduro branco,Leziria,Garrafa de 5 l,"5,19 €","1,04 €/L"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"2,05 €","5,13 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
Limpa Estofos de Tecido,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"11,99 €","15,99 €/L"
"Iogurte sabor morango, banana e tutti frutti",Danone,Embalagem de 8 x 120 g com 1 grátis,"1,87 €","1,25 €/Kg"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Granola + classica,Cemporcent,Embalagem de 375g,"1,19 €","2,38 €/Kg"
Frutapura maçã manga laranja,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Batata palito forno express,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
"Tira gorduras, pistola",Kh 7,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Pastilhas elásticas frost watermelon,Trident Max,Embalagem de 60 g,"0,22 €","14,67 €/Kg"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Leite UHT Morango sem Lactose,Mimosa,Pack 3 x 250 ml,"2,19 €","2,19 €/L"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,99 €","1,99 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Cerveja com álcool,Corona,"Embalagem de 6x0,355L","1,99 €/L","1,99 €/L"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"6,89 €","6,89 €/Unidade"
Vinho do porto dona antónia reserva branco,Ferreira,Garrafa de 0.75 l,"11,99 €","15,99 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"2,11 €/Kg","2,11 €/Kg"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"2,99 €","39,87 €/L"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Sobremesa danette duo baunilha e chocolate,Danone,Embalagem de 4 x 125 ml,"1,19 €","2,59 €/Kg"
Fábrica de Partidas TikTok,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"0,30 €","5,99 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,69 €","1,69 €/Unidade"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Moscatel de setúbal,Selecção de Enófilos,"Garrafa de 0,75 l","5,99 €","7,99 €/L"
Toalhitas básico,Dodot,embalagem com 54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"4,89 €","4,89 €/Unidade"
Feijão preto cozido,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Espinafres corte Programa Origens,PorSi,"Vendido ao molhe, 1 un= 1 kg aprox.","0,45 €","1,49 €/Kg"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Detergente Máquina Loiça Pastilhas All in 1 Extra Po...,Sun,76 pastilhas,"2,99 €","2,99 €/Unidade"
Profiteroles de nata,PorSi Select,Embalagem de 330 g,"2,19 €","6,64 €/Kg"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
"Tesoura de escritório, 21cm",Domédia,1 unidade,"1,95 €","97,50 €/L"
Spray Ultra Bronzeador,Corine de Farme,Embalagem de 150 ml,"10,99 €","54,95 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Clementinas,Fruta do Dia,1 un = 100 gr  (aprox.),"0,27 €","1,09 €/Kg"
Tartaro de Salmão Fumado,PorSi Select,Embalagem de 110 g,"3,35 €","22,33 €/Kg"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Esfregão Esponja Style,Vileda,10 unidade,"2,54 €","2,54 €/Unidade"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,19 €","6,64 €/Kg"
Queijo fleur dange,Páturages,Embalagem de 200 g,"2,39 €","11,95 €/Kg"
Mega bolsa com 60 peças sortidas,Mega Bloks,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Creme de Mãos Xpress Absorv,Bioten,Embalagem de 100ML,"2,49 €","41,50 €/L"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Conjunto de mergulho,Pandibrinca,,"34,99 €","34,99 €/Unidade"
"Jogo ""Fake?""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Cone chocolate,PorSi,Embalagem de 6 x 120 ml,"5,99 €","16,64 €/L"
Monopoly super recompensas,Monopoly,,"9,99 €/Unidade","9,99 €/Unidade"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,39 €","1,39 €/Unidade"
Experiências Desafios Top,Odisseias,,"49,90 €","49,90 €/Unidade"
Bandas de Cera Depilatória Bikini,Veet,100ml + Bálsamo 50 Ml,"10,99 €","73,27 €/L"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"61,11 €/Kg","61,11 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 210g,"2,24 €","29,87 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,79 €","6,47 €/L"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Chá preto,Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Alimento seco para cão alta energia,PorSi,Embalagem de 10kg,"1,15 €/Kg","1,15 €/Kg"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,68 €","1,70 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Espremedor,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Tablete de chocolate leite com avelã,PorSi Select,200 g,"10,52 €/Kg","10,52 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,59 €","6,99 €/Kg"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Saco Térmico Flexível Azul,Campingaz,1 unidade (cap.:15L),"10,99 €","10,99 €/Unidade"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Laca Cabelo Criação Brilho,Tresemmé,Embalagem de 300 ml,"3,99 €","53,20 €/L"
Bolachas digestive go aveia,Triunfo,Embalagem de 170g,"1,14 €","3,80 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"4,60 €/Kg","4,60 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,82 €","9,40 €/Kg"
"Coloração permanente, louro claro nº8",Palette,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Coloração Permanente Louro Escuro |6,Palette,,"9,49 €/Unidade","9,49 €/Unidade"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"2,19 €","2,19 €/L"
Doce light framboesa,PorSi,Embalagem de 340g,"4,39 €","17,56 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Chá de maçã e canela,Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,06 €","5,73 €/Kg"
Eau de Toilette p/Senhora Nº47,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"3,99 €","3,99 €/Unidade"
"Guardanapos brancos, 33x33cm, 2 folhas, 90 unidades",Renova,Uma embalagem,"1,28 €","1,28 €/Unidade"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,45 €","1,49 €/Kg"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Bicarbonato sodio fr.250g,Vahine,Embalagem de 250g,"1,49 €","18,17 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Borrego de Leite,Nossa Selecção,1 un = 14 kg (aprox.),"69,86 €","9,98 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gengibre,Legumes do Dia,1 un = 100 gr (aprox.),"0,70 €","2,79 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Protector Solar Clássico FPS 30,Ambre Solaire,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Cerefolio,PorSi,20 g,"0,89 €","17,80 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"3,99 €","3,99 €/Unidade"
Barra cereais nesquik delice,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Gel After sun, Aloé Vera",Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Tomate 82/102,Programa Origens,1 un = 200 gr (aprox.),"0,40 €","1,99 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Detergente máquina lavar roupa tira nódoas,Xau+vanish,102 doses,"8,49 €","1,80 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,99 €","2,99 €/Unidade"
Conjunto de mesa + 6 cadeiras,Joluce,,"5,99 €","5,99 €/Unidade"
Iglo Pop Up 2 Pessoas,Saurium,1 un.,"14,99 €","14,99 €/Unidade"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Drageias de chocolate single,MALTESERS,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,49 €","1,80 €/Kg"
"Elásticos grandes coloridos, pack de 20 unidades",Domédia,1 embalagem,"1,95 €","97,50 €/L"
"Vinho DOC Bairrada, Tinto",Selecção de Enófilos,"Garrafa de 1,5 L","2,92 €/L","2,92 €/L"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Sapateira cozida,*,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Banco monobloco branco,Joluce,1 unidade 36X36X46cm,"5,99 €","5,99 €/Unidade"
Tonic premium indian,Fever-Tree,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,69 €","3,45 €/L"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Eau de Toilette p/Senhora Nº35,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
Creme body butter coconut,Hawaiian Tropic,Embalagem de 200ml,"12,48 €/L","12,48 €/L"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,95 €","0,95 €/Unidade"
Bebida de Arroz,PorSi Viva Bem,1 l,"0,99 €","0,99 €/L"
Recarga Desumidificador Inodoro,HUMYDRY,embalagem de 450g,"2,99 €","6,64 €/Kg"
Bicicleta,Barbie,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
"Cera cabelo, paste signature",Axe,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gel de banho júnior frutos exóticos,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Celicau Sem glúten,Salutem,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Líquido wc active clean mint & jasmin,Ambipur,750 ml,"1,79 €","2,39 €/L"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,45 €","3,45 €/Unidade"
Ice tea manga,Lipton,pack 6 x 0.25 l,"0,99 €","0,66 €/L"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"10,99 €","54,95 €/L"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Doce mirtilos e framboesa 0% açúcar,C.mateus,Embalagem de 280g,"4,39 €","17,56 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Espreguiçadeira malibu antracite,Joluce,190 x 66 x 42 cm,"8,99 €","8,99 €/Unidade"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"6,99 €","9,32 €/L"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Filete de pescada,PorSi,1 unidade = 275g (aprox.),"4,00 €","7,99 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
"Frigideira anti-aderente, 28cm",PorSi,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Sumo de toranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,70 €","2,33 €/Kg"
Spray multiusos lavanda,Bot.origin,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Creme Ultra Bronzeado,Corine de Farme,150 ml,"10,99 €","54,95 €/L"
Boneca Caty 85 cm,Vicam,1 unidade,"10,99 €","10,99 €/Unidade"
"Loção Solar Spray, SPF20",Cabana Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Queijo 3 Igrejas Cura 2m Pimentão,Santiago,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Líquido sanitário ação total menta,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Detergente para loiça plus + citrinos,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
Coelhinho,Pamper Petz,15 cm,"11,99 €/Unidade","11,99 €/Unidade"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Mel,Granja San Francisco,Embalagem de 500g,"4,89 €","9,78 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Cebola picada,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"2,24 €","29,87 €/Kg"
Pilhas recarregáveis AAA HR03 1.2V 800mAh,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"6,79 €","14,76 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Salsicha vegetal,Veg In,Embalagem de 1 kg,"0,99 €","7,07 €/Kg"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"0,99 €","0,99 €/L"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,34 €","2,29 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Fraldas de Incontinência Elásticos Médias,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Bebida açucarada  tinto de verão, limão",Sandevid,"Garrafa de 1,5 l","1,99 €","1,33 €/L"
Queijo Raclette Fatias,Páturages,Embalagem de 400 g,"1,49 €","7,45 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Gaspacho,PorSi,1 litro,"0,84 €","13,55 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Frutose,PorSi,Boião de 410 g,"5,49 €","21,96 €/Kg"
Big burger vegetais,Iglo green,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Groselha,PorSi,Embalagem com 125g,"2,19 €","17,52 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Oceana Máquinas Descartáveis,Venus,4 unidades,"5,49 €","5,49 €/Unidade"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Gel Play Morango,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Spray silicone,Arbo,Embalagem de 600 ml,"3,99 €","0,80 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Paio York Suave Sabor,Nobre,fatiado a partir de 100 gr,"2,49 €","12,45 €/Kg"
Toalhitas Sensitive |Recarga,Dodot,Pack: 4 x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"As minhas primeiras receitas - refeição batata, abób...",Nestle,Embalagem de 190g,"1,89 €","9,95 €/Kg"
