Nome,Marca,Unidade,Preço Primário,Preço Secundário
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,25 €","45,00 €/L"
"Desodorizante spray, protect.5",Narta,Embalagem de 200 ml,"4,99 €","99,80 €/L"
Leite creme,PorSi,Embalagem de 4x23g,"0,45 €","5,00 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Tocha de bambu,BC,Dim.: 60 cm,"3,19 €","3,19 €/Unidade"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,74 €","0,96 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,49 €","1,49 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"0,99 €","1,65 €/Kg"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"23,99 €","23,99 €/Unidade"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Toalha em rolo papel rosa,PorSi,1 Unidade,"2,99 €","2,99 €/Unidade"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"1,75 €","6,99 €/Kg"
Guitarra,Panda,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"4,99 €","4,99 €/Unidade"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,19 €","3,97 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
"Desodorizante spray, goiaba",Labell,Embalagem de 200 ml,"4,99 €","99,80 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"3,79 €","37,90 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho regional de lisboa tinto,Marginal,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
"Desodorizante roll-on, women tropic",Rexona,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Desodorizante roll-on invisible dry,Dove,Embalagem de 50 ml,"4,99 €","99,80 €/L"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"1,99 €","1,99 €/Unidade"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"3,19 €","3,19 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,59 €","2,00 €/L"
Jenga,Mitama,1 unidade,"17,99 €/Unidade","17,99 €/Unidade"
Super Cola,Vito,2 unidade,"3,99 €","3,99 €/Unidade"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Papillottes praliné,PorSi,Embalagem de 400 g,"18,76 €/Kg","18,76 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,78 €/Kg","2,78 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Ameixa seca sem caroço bio,PorSi Bio,Embalagem de 150g,"0,30 €","1,99 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"20,91 €/Kg","20,91 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"3,49 €","4,65 €/L"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
Livro Pop-Ups - Animais,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"1,00 €","5,00 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Bombons praliné arroz tufado,PorSi Select,100 g,"18,76 €/Kg","18,76 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"0,99 €","0,99 €/L"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
"Tampão mini, proconfort, 32 unidades",O.B.,Uma embalagem,"4,89 €","4,89 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €","0,85 €/L"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Lâmpada LED Formato Clássico 10W E27 220-240V,Domédia,1 un.,"2,99 €","2,99 €/Unidade"
Yopro coco,Danone,Embalagem de 160g,"1,34 €","11,17 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"3,49 €","19,39 €/Kg"
"Licor de ginja ""mariquinhas"" 0,70l sem fruto",Mariquinha,Garrafa de 700 ml,"7,49 €","10,70 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"0,99 €","1,65 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 210g,"11,92 €/Kg","11,92 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Limpa fornos,PorSi,500 ml,"1,54 €","2,05 €/L"
Luvas Universal Média/Grande,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Tampão normal,PorSi,Embalagem de 32 unidades,"4,89 €","4,89 €/Unidade"
Pota Inteira,Peixe Congelado,1 un= 200 gr (aprox.),"1,75 €","6,99 €/Kg"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","1,75 €","6,99 €/Kg"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Discoveries cappuccino,STARBUCKS,Embalagem de 220 ml,"15,92 €/Kg","15,92 €/Kg"
Spray limpa inox,Cif,Garrafa de 440 ml,"1,54 €","2,05 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"3,59 €","14,36 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"4,49 €","14,97 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Palmilha cortiça com latex t 38/39,Sonaf,1 unidade,"1,85 €","1,85 €/Unidade"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,89 €","3,87 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Solha Congelada (200/400),Peixe Congelado,Pescado no mar,"1,75 €","6,99 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Desodorizante spray milk sensitive,Nivea,150 ml,"4,99 €","99,80 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Cogumelos laminados,*,Embalagem de 250g,"2,79 €","11,16 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Cereais all bran,Kellogg's,Embalagem de 380g,"3,29 €","8,77 €/Kg"
Semente de chia,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"2,29 €","2,29 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,54 €","2,05 €/L"
Cesto para o lixo bancada,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Cem porcento-chá infusão sem barriga,Cemporcent,Embalagem de 13g,"0,89 €","44,50 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Galinha penosa,Play-Doh,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Chá fresh preto e limão,Cemporcent,Embalagem de 18g,"58,00 €/Kg","58,00 €/Kg"
Soft 3 Funções,Nenuco,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"2,49 €","2,49 €/L"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"58,00 €/Kg","58,00 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,49 €","2,49 €/L"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Champô 3 em 1 karpex,Vanish,950 ml,"1,54 €","2,05 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,49 €","12,98 €/L"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"2,99 €","2,99 €/Unidade"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
