Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,59 €","12,72 €/Kg"
Fato de Pai Natal |Adulto,Anitex,,"8,90 €","8,90 €/Unidade"
Alheira com maçã,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,85 €","5,28 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Gressinos com azeitonas pretas,PorSi,Embalagem de 250g,"1,75 €","5,00 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Baby Chaves Eletrónicas,Clementoni,1 un.,"12,99 €","12,99 €/Unidade"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"2,99 €","19,95 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Preparado de bolo de canela,PorSi,500 g,"0,45 €","5,00 €/Kg"
Toalhitas Limpa Máquinas da Roupa,Xau,16 un.,"1,79 €","1,79 €/Unidade"
Amaciador concentrado para a roupa peles sensíveis,Larbrevert,53 doses,"8,99 €","2,25 €/L"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Muesli 3 chocolates,PorSi,500 g,"2,28 €","4,56 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,19 €","8,76 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"10,99 €","305,28 €/L"
Gel P/ Depilar Soleil Lady,Bic,150 ml,"10,99 €","73,27 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Rissóis de peixe,Brilha ali,1 unidade = 60 gr,"0,65 €","0,65 €/Unidade"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Amaciador roupa citrus,Bot.origin,45 doses,"8,99 €","2,25 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"2,29 €","30,53 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Manga Refrigerante p/ Garrafas,AR,1 unidade,"4,99 €","4,99 €/Unidade"
Boneco Luccas Neto,Concentra,1 unidade,"12,99 €","12,99 €/Unidade"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,78 €","0,78 €/L"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Edredão microfibra e borreguito branco 160 x 220,VZT,1 un.,"19,99 €","19,99 €/Unidade"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,34 €","2,68 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"1,10 €","1,10 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"4,39 €","21,95 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Camião c/ Escavadora Luz e som,Volvo,32 cm,"19,99 €","19,99 €/Unidade"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,20 €","1,88 €/Kg"
Bastão de cola,Domédia,20 g,"1,09 €","109,00 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Sacos do Lixo Ecobag 50 L,Vileda,Embalagem c/ 10 un.,"1,79 €","1,79 €/Unidade"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
Bandas de cera axilas/bikini,Labell,Embalagem com 16 un. + 4 toalhitas de acabamento,"2,09 €","2,09 €/Unidade"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"10,99 €","305,28 €/L"
Bolachinhas,Cerelac,Embalagem de 180g,"3,49 €","19,39 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Escova dentes kids minions bateria,Colgate,1 un.,"2,89 €","57,80 €/L"
Anatomia surpreendente,Clementoni,1 unidade,"19,99 €","19,99 €/Unidade"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"2,09 €","2,09 €/Unidade"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,42 €","1,69 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"0,69 €","1,38 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
La Croix Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,12 €/L","2,12 €/L"
Escovilhão S,Jordan,Embalagem de 10 unidades,"3,49 €","3,49 €/Unidade"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Estojo cilíndrico jeans,LOL,1 unidade,"19,90 €","19,90 €/Unidade"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"13,99 €","69,95 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,69 €","1,38 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Anatomia surpreendente,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Natas para café,President,Embalagem de 10X10G,"1,12 €","5,60 €/L"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,99 €","0,99 €/L"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"2,85 €","5,28 €/Kg"
Cocktail Shaker,Quttin,Cap.: 750 ml,"0,54 €","0,54 €/Unidade"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"3,09 €","3,09 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"2,00 €/L","2,00 €/L"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
Batatas fritas sal marinho & pimenta preta,Ket.chips,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Bombons de chocolate de leite com avelã,Bom Roll,Embalagem de 240 g,"4,79 €","29,94 €/Kg"
Luvas Comfort Extra S/M,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Fita cola transparente,Uhu,15mm x 33m,"1,09 €","109,00 €/Kg"
"Plasticina Cores Sortidas, 12 barras",Bic,Caixa c/ 6 un.,"1,09 €","109,00 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Flocos de aveia bio,Seara,Embalagem de 400 g,"1,79 €","8,95 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Gin London Dry,Gordons,Garrafa de 1 l,"16,49 €","23,56 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"1,75 €","5,00 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vinho verde branco,Irreversível,Garrafa 0.75L,"3,09 €","3,09 €/L"
Fuet extra,PorSi,170 g,"1,00 €","5,00 €/Kg"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Tempero em pó galinha,Knorr,Embalagem de 135g,"3,84 €","24,00 €/Kg"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Plantanatur gorduras dia e noite refeições,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Colher de servir nylon,Domédia,1 unidade,"1,89 €","1,89 €/Unidade"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"5,59 €","6,99 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"7,99 €","10,65 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Loção Solar Bronzeadora Cenoura FP6,Nivea Sun,Embalagem de 200 ml,"13,99 €","69,95 €/L"
"Película Aderente, 30Mt",Fino,1 unidade,"1,11 €","1,11 €/Unidade"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"5,49 €","2,75 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
1.2.3 camião do lixo,Playmobil,1 unidade,"14,99 €","14,99 €/Unidade"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"2,00 €/L","2,00 €/L"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
"Bombons de chocolate, 30 unidades",Mon cheri,Embalagem de 320g,"4,79 €","29,94 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"2,85 €","5,28 €/Kg"
Loção extracare para bebé,Johnson's Baby,Embalagem de 500 ml,"0,59 €","5,90 €/L"
Elimina odores para calçado,Kiwi,Embalagem de 100 ml,"5,29 €","35,27 €/L"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Batatas fritas rodelas,A SALOINHA,Embalagem de 200g,"0,87 €","5,44 €/Kg"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Tubo de Confetis 50 cm,Mercagranel,1 un.,"0,59 €","0,59 €/Unidade"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Escova Limpa Vidro Rígida 53cm,Grand Prix,Uma embalagem,"4,99 €","4,99 €/Unidade"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Almofada antialérgica,PorSi,45 x 60 cm,"19,99 €","19,99 €/Unidade"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Spray multiusos citrus,Bot.origin,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"2,99 €","6,80 €/Kg"
Collant opac micro 60d cast l,PorSi,Embalagem de 1 unidades,"3,69 €","3,69 €/Unidade"
Pão de Forma Cerealia 14 Cereais e Sementes 0% Açúca...,Panrico,Embalagem de 440g,"0,99 €","1,65 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Mochila Vintage Flower,Ambar,1 unidade,"19,90 €","19,90 €/Unidade"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Spr...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Tostas integrais,Bimbo,embalagem de 270 g,"1,75 €","5,00 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,89 €","4,45 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,99 €","11,96 €/L"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"0,89 €","0,89 €/Unidade"
Papel higiénico perfumado bouquet folha tripla,Foxy,4 + 2 rolos,"5,89 €","5,89 €/Unidade"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"6,39 €/L","6,39 €/L"
"Chá noite tranquila, 10 saquetas",TLEY,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Escumadeira nylon,Domédia,1 unidade,"1,89 €","1,89 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"1,59 €","1,59 €/Unidade"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,78 €","0,78 €/L"
