Nome,Marca,Unidade,Preço Primário,Preço Secundário
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Conjunto Cozinha,Fantástiko,7 peças,"11,59 €","11,59 €/Unidade"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"11,96 €","14,95 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"0,99 €","19,80 €/L"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Bollycao,Bollycao,Embalagem de 2 unidades,"2,05 €","5,13 €/Kg"
Resguardo de colchão,TS,Dim.: 90 x 190 cm,"29,99 €","29,99 €/Unidade"
Loção para bebé pink,Johnson's Baby,500 ml,"0,59 €","5,90 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Bloco Sanitário Poder Activo Lavanda,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Manteiga com sal,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"25,48 €/Kg","25,48 €/Kg"
Detergente em pó máquina de lavar roupa lavanda,PorSi,75 doses,"8,69 €","1,84 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"3,09 €","10,30 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"1,49 €","29,80 €/Kg"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,60 €","5,99 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"10,99 €","73,27 €/L"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Boneco Baby Yoda Falante,Star Wars,1 unidade,"11,59 €","11,59 €/Unidade"
Preparado p/ arroz de marisco,Pescanova,Embalagem de 500g,"2,19 €","8,59 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
Mopa Maxi XXL + 8 Panos,Swiffer,1 unidade,"1,64 €","1,64 €/Unidade"
Recarga inseticida elétrico líquido,Raid,45 noites,"10,49 €","17,48 €/L"
Passeio com Mateo,Nenuco,1 unidade,"11,59 €","11,59 €/Unidade"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Creepy Mix,Chupachups,Embalagem de 400g,"3,40 €","28,33 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Nerf Ultra Two,Nerf,1 un.,"11,59 €","11,59 €/Unidade"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Drone Bike,Rescue Hybrids,15 cm,"11,59 €","11,59 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
2 Toalhas de bidé,PorSi,30 x 50 cm,"29,99 €","29,99 €/Unidade"
Choco flakes duo,Cuetara,Embalagem de 450g,"5,07 €/Kg","5,07 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Pulseira chique LOL,LOL,1 unidade,"11,59 €","11,59 €/Unidade"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,79 €","44,75 €/Kg"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Beringela,Legumes do Dia,1 un=400 gr (aprox.),"0,49 €","4,85 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Leite infantil confort 1 desde o nascimento,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Mala de ferramentas,MC Power,54 unidades,"5,39 €","5,39 €/Unidade"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"5,99 €","5,99 €/L"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"1,69 €","2,11 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,49 €","2,49 €/Unidade"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Salsichas brasileiras para churrasco,Nobre,Embalagem em vácuo de 200 g,"2,69 €","7,47 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Bacalhau Graúdo Asa Branca,Bacalhau da Noruega,"1 un=2,5 kg (aprox.)","36,23 €","14,49 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"0,99 €","330,00 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Edredão 4 estações,TS,160 x 220 cm,"29,99 €","29,99 €/Unidade"
Adoçante em pó,PorSi,250 saquetas,"3,99 €","44,33 €/Kg"
Bolachas marinheiras linhaça,Cemporcent,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"1,99 €","1,00 €/L"
Sanduiche Good4me Atum,Snock,130 g,"1,89 €","14,54 €/Kg"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,94 €","3,88 €/Kg"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
Bicicleta,Barbie,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Lambrusco rose,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Rolo de cozinha mega,PorSi,1 rolo,"1,09 €","1,09 €/Unidade"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
Recarga mopa Descartável,Vileda,Pack 24 + 6 Grátis,"2,20 €","2,20 €/Unidade"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
Collant licra 15d musk M,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Fábrica de Invenções,Science4You,1 un.,"6,99 €","6,99 €/Unidade"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,99 €","24,95 €/L"
Baloiço de metal,Max Smoby,Dim.: 180 cm,"8,99 €","8,99 €/Unidade"
Famosa Mia,Trotties,1 un.,"11,59 €","11,59 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Leite regular 2,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Refrigerante c/ gás ananás,Sumol,Garrafa de 500 ml,"0,79 €","0,40 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Lion barra cereais  25g,Nestle,Embalagem de 150g,"1,06 €","8,15 €/Kg"
Track Builder Caixa,Hot Wheels,1 embalagem,"11,59 €","11,59 €/Unidade"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Camião do lixo,Dickie Toys,30 cm,"11,59 €","11,59 €/Unidade"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,49 €","2,45 €/L"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Óleo Beleza N110,Diadermine,Embalagem de 100 ml,"12,48 €/L","12,48 €/L"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Pescada Média Argentina,Peixe Congelado,+ de 500 g,"3,99 €/Kg","3,99 €/Kg"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €","1,79 €/Unidade"
Caneta correctora  Shake & Squeeze 2+1,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Descafeinado aroma e leveza,Nicola,12 cápsulas,"1,59 €","6,36 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Sumo florida,Sunny d,"Embalagem de 0,31 l","0,92 €","2,97 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,32 €","6,29 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Bolacha torrada 800g 33% grátis,Vieira,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"1,69 €","6,76 €/Kg"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"0,75 €","2,49 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Cerveja com álcool,Sagres,Garrafa de 20 cl,"1,99 €/L","1,99 €/L"
"Kit advance, agrafador + furador",Maped,1 unidade,"8,61 €","8,61 €/Unidade"
Camião do lixo com Luzes,Playmobil,1 unidade,"11,59 €","11,59 €/Unidade"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Capa Universal,Vileda,1 unidade,"16,50 €","16,50 €/Unidade"
Iogurte líquido frutos tropicais,Longa vida,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Delilah Fields,Rainbow High,1 unidade,"11,59 €","11,59 €/Unidade"
Louro em folhas,PorSi,30 g,"0,25 €","0,25 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Garrafa água de vidro com filtro,Bergner,Cap.: 350 ml,"12,99 €","12,99 €/Unidade"
"Livro ""Era uma vez contos intemporais""",Yoyo Books,1 unidade,"9,95 €","9,95 €/Unidade"
Pensos Incontinência Mulher Discreet Maxi Night,Tena,12 unidades,"1,95 €","1,95 €/Unidade"
Base guarda sol em metal e cimento,Saurium,14 kg,"18,99 €","18,99 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"0,85 €","0,85 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Animais da Quinta,Discovery Channel,set 30 peças,"11,59 €","11,59 €/Unidade"
Cevada solúvel,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Vinho Vinha da Fonte Setúbal branco,Casa Ermelinda Freitas,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,79 €","1,79 €/Unidade"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,99 €/Kg","3,99 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Esponja marinha natural,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Carro de Corrida de Rua,Lego,1 unidade,"11,59 €","11,59 €/Unidade"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"0,69 €","0,69 €/Unidade"
Surprise OMG 707 Royal Bee,LOL,1 unidade,"11,59 €","11,59 €/Unidade"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Edredão + almofada,Analar,Dim.: 240 x 220 cm,"29,99 €","29,99 €/Unidade"
Pastilha Elástica Bottle Frutos Vermelhos,Trident,Embalagem de 82 g,"0,89 €","59,33 €/Kg"
Ervilhas com cenoura,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Tetina Latex G. Largo, 6/18 Meses",Pommette,Embalagem de 2 unidades,"5,99 €","5,99 €/Unidade"
Gelatina pronta a comer melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Abóbora adoçada com xarope de milho,Cemporcent,Embalagem de 240g,"5,99 €","19,97 €/Kg"
Elimina odores shoe fresh,Kiwi,Embalagem de 100 ml,"1,49 €","1,49 €/Unidade"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Bastão de Cola,Domédia,10 g,"8,61 €","8,61 €/Unidade"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Vinho tinto,Alandra,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Salsichas picantes para churrasco,Nobre,Embalagem em vácuo de 200 g,"2,69 €","7,47 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"3,09 €","10,30 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Famosa Sophie,Trotties,1 un.,"11,59 €","11,59 €/Unidade"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,89 €","1,89 €/Kg"
Lenços Bolso 15X10 3f,PorSi,1 Unidade,"1,64 €","1,64 €/Unidade"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Água sem gás,PorSi,Pack de 6 x 0.33 l,"1,04 €","0,17 €/L"
Creme anti-rugas reafirmante,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,Embalagem de 200 ml,"3,11 €","3,11 €/Unidade"
Macedonia de legumes,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Dentista engraçado,Play-Doh,1 un.,"11,59 €","11,59 €/Unidade"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"5,99 €","5,99 €/L"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Comida húmida para gato esterilizado em molho com sa...,Purina One,4 x 85 g,"3,49 €","10,26 €/Kg"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Super mio robô,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"3,09 €","10,30 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Salsicha p/Churrasco Picante,Carne Sorraia,1 Embalagem 360G,"2,69 €","7,47 €/Kg"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Toucador de maquilhagem,Clementoni,1 unidade,"11,59 €","11,59 €/Unidade"
Ambientador carro recarga aqua,Ambipur,1 unidade,"2,89 €","2,89 €/Unidade"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,00 €","5,00 €/Kg"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Lila Tamamoto,Rainbow High,1 unidade,"11,59 €","11,59 €/Unidade"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"3,99 €","11,40 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"0,89 €","0,89 €/Unidade"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Queijo regular,Philadelph,Embalagem de 180g,"2,05 €","16,40 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"8,99 €","8,99 €/Unidade"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
Cadeira em madeira dobrável,*,Dim.: 55 x 44 x 84 cm,"82,99 €","82,99 €/Unidade"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Truta de Viveiro,Programa Origens,"Fresca, vendida ao peso | 1 un.=300 g (aprox.)","6,49 €/Kg","6,49 €/Kg"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
SuperCeys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Vinho do Porto Vintage,Kopke,"Garrafa de 0,75L C/ Caixa de Madeira","17,99 €","23,99 €/L"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"0,89 €","0,89 €/Unidade"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,24 €","1,19 €/Kg"
Guardanapos 2 folhas azul e dourado,PorSi Select,40 unidades,"0,69 €","0,69 €/Unidade"
Batido de café,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Jardineira,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"0,70 €","2,33 €/Kg"
Boneca Musical Anna,Disney,1 unidade,"11,59 €","11,59 €/Unidade"
Recarga laminas labs,Gillette,9 unidades,"1,16 €","4,64 €/L"
Centro veterinário,Écoiffier,1 un.,"11,59 €","11,59 €/Unidade"
Longueirão,Marisco Fresco,1 un = 250 gr  (aprox.),"2,25 €","8,99 €/Kg"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,39 €","9,27 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"34,99 €/Unidade","34,99 €/Unidade"
Cabide anti humidade roupa limpa,HUMYDRY,embalagem de 250 g,"4,99 €","19,96 €/Kg"
Óleo Diesel 15w40,PorSi,Embalagem de 5 l,"5,99 €","5,99 €/L"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Carrinho Limpeza,Vicam,unidade,"11,59 €","11,59 €/Unidade"
Camião do Lixo,Play-Doh,1 unidade,"11,59 €","11,59 €/Unidade"
Jogo de Mesa Ping Pong,Olivo,1 un.,"6,99 €","6,99 €/Unidade"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Palitos redondos,PorSi,200 unidades embalados individualmente,"1,15 €","1,15 €/Unidade"
