Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"7,99 €","19,02 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Lava tudo amoniacal,Sonasol,"Garrafa de 3,5 l","0,99 €","0,50 €/L"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Mini tostas integrais,Diatosta,Embalagem de 180 g,"2,39 €","6,83 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"3,99 €","7,98 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"1,69 €","9,39 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Iogurte grego natural magro,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"3,39 €","22,60 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"0,49 €","0,49 €/Unidade"
Pimento Verde,Programa Origens,1 un = 250 gr (aprox.),"0,67 €","2,69 €/Kg"
Parque de acrobacias,Lego,1 unidade,"24,99 €","24,99 €/Unidade"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Manteiga sem sal,Mimosa,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Cappuccino Café Solúvel Descafeinado,Nescafe,Embalagem de 125g | 10 Saquetas,"1,59 €","6,36 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Azeitona preta,PorSi,Embalagem de 560 g,"2,19 €","2,81 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"1,69 €","16,90 €/Kg"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Tablete de chocolate de leite,Nestle,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"2,11 €/Kg","2,11 €/Kg"
4 talheres aprendizagem,Bébé Confort,4 peças,"5,99 €","5,99 €/Unidade"
Líxivia Super Gel Regular,Neoblanc,Embalagem de 750ml,"2,59 €","1,30 €/L"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,54 €","2,05 €/L"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"1,19 €","59,50 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Massa meada,PorSi,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Cha infusão verde,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"4,09 €","14,82 €/Kg"
Bacalhau Especial Extra da Noruega,Bacalhau,1 un=4kg (aprox.),"37,48 €","14,99 €/Kg"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,29 €","3,23 €/Kg"
Café lote bocage grão,Nicola,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Ração para cão com frango,Friskies,Embalagem de 4kg,"10,49 €","2,62 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,87 €","2,90 €/Kg"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Bebida de soja,Shoyce,Embalagem de 1 litro,"1,49 €","1,49 €/L"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,20 €","2,99 €/Kg"
Red Fish Congelado,Nossa seleção,1 un. 200 a 300 g (aprox.),"3,99 €/Kg","3,99 €/Kg"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Achocolatado energy,Cola cao,Embalagem de 750g,"5,39 €","7,19 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 300g,"0,79 €","5,27 €/Kg"
Bolachas integrais,PorSi,Embalagem de 200g,"1,49 €","2,48 €/Kg"
Manteiga sem sal terra nostra,Terra Nostra,Embalagem de 250g,"8,56 €/Kg","8,56 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"15,49 €","15,49 €/L"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Bases para pizza,PorSi,Embalagem de 3 x 125 g,"1,79 €","4,77 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 400g,"11,98 €/Kg","11,98 €/Kg"
Camarão Tigre Selvagem do Senegal 1/5,Nossa seleção,Congelado,"2,00 €","7,99 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca o...,Limiano,Embalagem de 450g,"3,35 €","13,39 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"2,75 €","11,00 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Pêssego Vermelho,Fruta do Dia,1 un = 140 gr (aprox.),"0,75 €","2,99 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Spray wc active clean citrus & waterlilly,Ambipur,750 ml,"3,99 €","7,98 €/L"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Lava Tudo Brilhante Madeira,Sonasol,"embalagem 1,1L","2,49 €","2,49 €/L"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
"Tiras depilatórias corpo, peles normais, com 20 unid...",Lycia,1 embalahem com 20 unidades,"6,99 €","6,99 €/Unidade"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"2,49 €","41,50 €/L"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,49 €","13,96 €/L"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,49 €","1,49 €/Unidade"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"1,14 €","114,00 €/Kg"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"1,60 €","7,99 €/Kg"
"Porto, reserva",Calém,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Infusão principe,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,49 €","13,96 €/L"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"4,49 €","1,12 €/L"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"1,49 €","1,49 €/L"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Iogurte grego stracciatella sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,54 €","2,05 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"1,19 €","59,50 €/Kg"
Infusão cidreira,PorSi,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Acendalhas Ecologica,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"3,79 €","29,38 €/Kg"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"5,29 €","35,27 €/L"
Papa infantil para preparar com leite +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"0,99 €","76,15 €/Kg"
Pano Microfibras Colors XL,Vileda,Embalagem com 4 un.,"1,79 €","1,79 €/Unidade"
Mistura para canários,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
"Saquetas de sais de fruto, laranja",Eno,Embalagem de 50g,"0,58 €","0,58 €/Unidade"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,79 €","0,79 €/Unidade"
Especialidade de soja frutos vermelhos,Paturages,Embalagem de 4 x 100 g,"1,19 €","2,98 €/Kg"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"8,99 €","17,98 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"1,19 €","2,98 €/Kg"
Espetadas de Peru,Peru,1 un = 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Choco rice,Cemporcent,Embalagem de 250g,"0,69 €","1,73 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"5,30 €/Kg","5,30 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,31 €","2,05 €/Kg"
Guitarra,Panda,1 un.,"13,99 €/Unidade","13,99 €/Unidade"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolacha Maria sem lactose,PorSi Viva Bem,Embalagem de 200 g,"0,99 €","1,98 €/Kg"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Cocktail Shaker,Quttin,Cap.: 750 ml,"11,99 €","11,99 €/L"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Redex magic spray,Redex,Embalagem de 300 ml,"3,49 €","13,96 €/L"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"1,79 €","1,79 €/Kg"
Sabonete líquido maçãs verdes,Labell,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Livro Hot Wheels,Europrice,,"5,99 €/Unidade","5,99 €/Unidade"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","1,69 €","1,69 €/L"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Luva Pele,Itools,1 unidade,"3,29 €","3,29 €/Unidade"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Feijão manteiga,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"2,99 €","6,64 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,79 €","1,79 €/Kg"
Aptamil  prosyneo ha 2,Aptamil,Embalagem de 800g,"16,99 €","21,24 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,39 €","7,19 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Creme Dia Lift + Serum Preenchedor,Diadermine,Embalagem de 50 ml,"2,99 €","59,80 €/L"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"3,29 €","4,39 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Caramelos de fruta,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Creme p/ Calçado Incolor,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Creme autobrilha incolor,Splendor,40 ml,"0,99 €","330,00 €/Kg"
Pó baratas e formigas,Baygon,Embalagem de 250 g,"4,89 €","19,56 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,19 €","1,19 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,69 €/Kg","1,69 €/Kg"
Bebida Energética Apple,Hell,250 ml,"5,39 €","5,39 €/L"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Leite e cereais bolacha maria +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Pastilhas 60 minutos Peppermint Botlle,Trident,Embalagem com 80g,"0,89 €","59,33 €/Kg"
Creme p/ Mãos Godness,Dove,Embalagem de 75 ml,"2,49 €","41,50 €/L"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Gel wc anti-calcário,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Polvilho doce,Do Brasil,500 g,"1,99 €","1,99 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Tablete de chocolate de leite,PorSi Select,Embalagem de 200g,"5,30 €/Kg","5,30 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Costeletas do Lombo,Porco,Vendido ao peso a partir de 1 kg,"4,89 €","4,89 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Maionese Top Down,Calvé,Embalagem de 753 g,"0,87 €","2,90 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,69 €","36,90 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Água c/ gás: limão/pepino/gengibre,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Posta de Corvina-Prata Congelada,PorSi,Vendido ao peso a partir de 350 g,"4,20 €","11,99 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,49 €","0,49 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"4,39 €","12,91 €/Kg"
Guardanapos com riscas azuis | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Argolas Romana,PorSi,Embalagem de 400 g,"1,99 €","4,98 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Lombo de bacalhau,PorSi,Vendido ao peso,"37,48 €","14,99 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"2,99 €","2,99 €/Unidade"
Nestum aveia e morango,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Preparado para crepes,Branca de Neve,Embalagem de 380g,"0,79 €","5,27 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,44 €","5,92 €/L"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"4,49 €","1,12 €/L"
Colheres,Pommette,4 unidades,"2,99 €","2,99 €/Unidade"
Coto para calçado,Sonaf,1 unidade,"5,29 €","35,27 €/L"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Água s/ gás,Luso,Garrafa de 7 l,"1,04 €","0,17 €/L"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"3,99 €","7,39 €/Kg"
"Tampão com aplicador, super compak, 20 unidades",Labell,1 embalagem,"1,39 €","1,39 €/Unidade"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Creme de cassis,P.dabot,Garrafa de 700 ml,"7,99 €","10,65 €/L"
Whisky 8 anos,Grant's,Garrafa de 0.70 l,"32,99 €","47,13 €/L"
Spray Neve,*,300 ml,"1,69 €","1,69 €/Unidade"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
