Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"2,28 €","4,56 €/Kg"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,19 €","8,76 €/Kg"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Fios de ovos  100 g fabridoce,Fabridoce,Embalagem de 100g,"2,95 €","29,50 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Bloco sanitário fresh power brisa,Harpic,Embalagem de 40g,"2,99 €","74,75 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Flocos de aveia - flocos pequenos neutro,Prozis,Embalagem de 500g,"0,69 €","1,73 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,69 €","1,69 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Estojo fantasy colours,Mitama,1 unidade,"19,90 €","19,90 €/Unidade"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
"Recarga Inseticida elétrico, nigth & day",Raid,Embalagem de 2x300 ml,"10,49 €","17,48 €/L"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Inseticida Elétrico Citronela,Dum Dum,1 unidade = 45 noites,"10,49 €","17,48 €/L"
Berbigão Médio,Marisco Fresco,1 un= 250 gr (aprox.),"4,99 €","4,99 €/Kg"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"1,59 €","1,59 €/Unidade"
Alimento completo p/ canários,Petzezere,Embalagem de 1 kg,"2,49 €","2,49 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Carne Picada,Bovino,1 un = 200 gr (aprox.),"6,39 €","7,99 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Amora,PorSi,Embalagem com 125g,"0,75 €","2,99 €/Kg"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Queijo flamengo fatias light,Agros,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Kefir natural,Vigor,Garrafa de 800 ml,"1,09 €","1,09 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"0,99 €","0,99 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Queijo vaca amanteigado,Ponte Nova,1 Unidade,"2,42 €","9,69 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,49 €","7,55 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,50 €","4,99 €/Kg"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"1,49 €","1,49 €/Unidade"
Planta cozinha,Planta,Embalagem de 500g,"1,39 €","6,95 €/L"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Pão de Ló Húmido Simples,Pastelaria do Dia,500g,"8,99 €","11,24 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"1,42 €","1,42 €/Unidade"
Leite em pó crescimento 3 pro +,Nutriben,Embalagem de 800g,"22,39 €","27,99 €/Kg"
"Champô 2 em 1, peles sensiveis",Corine de Farme,Embalagem de 750 ml,"4,99 €","16,63 €/L"
Loção Corporal Peles Secas,Le Petit Marseillais,Embalagem de 400 ml,"4,49 €","11,23 €/L"
Pensos Higiénicos Fina e Segura Normal,Evax,Embalagem c/ 16 Unidades,"1,42 €","1,42 €/Unidade"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
"Vinho regional península de setúbal, colheita seleci...",Adega de Pegões,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Luvas Universal Média/Grande,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Tentáculo de Pota,PorSi,1 un = 1 Kg (aprox.),"6,99 €","6,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Salmão de viveiro à posta,Peixe Fresco,1 un. = 300 g (aprox.),"5,20 €","12,99 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Coloração Permanente Preto |1.0,Palette,,"8,49 €","8,49 €/Unidade"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
La Croix Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,00 €","7,99 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Vmr reg.tejo 0.75l,Q.lagoalva,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Crepe de ovo,PorSi,Embalagem de 540 g,"2,49 €","7,55 €/Kg"
Capa A4 Teckl 2 Argolas,Domédia,1 unidade,"1,09 €","1,09 €/Unidade"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
"Farinha 8 cereais, mel e bolacha maria",Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Balões latex verde,PorSi,Embalagem com 24 unidades,"1,59 €","1,59 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,50 €","4,99 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"2,79 €","19,93 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Bebida de coco,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Chouriço de Sangue Envinagrada,Porco,Vendido ao peso a partir de 500 gr,"3,00 €","5,99 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"5,39 €","7,19 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Liquido brilhante sapato preto,PorSi,75 ml,"2,59 €","2,59 €/Unidade"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Cola Vinilika,Giotto,100 ml,"1,79 €","1,79 €/Unidade"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"0,38 €","1,15 €/L"
Saco Carvão Vegetal,Forgrill,Uma unidade,"0,75 €","0,75 €/Unidade"
Pastilhas café platium,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Escova de dentes Hello Smile suave 9+,Jordan,1 unidade,"0,99 €","0,99 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Régua 40 cm,Mab,1 un.,"1,69 €","1,69 €/Unidade"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,87 €","3,49 €/Kg"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Chilli sem Carne,Iglo green,Embalagem de 400g,"1,89 €","6,30 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","23,49 €","23,49 €/L"
Bolacha de manteiga sem glúten,Schar,Embalagem de 165g,"4,29 €","20,43 €/Kg"
"Leite de limpeza, equilibrio, peles normais e secas",L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Tempero em pó galinha,Knorr,Embalagem de 135g,"3,84 €","24,00 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"0,38 €","1,15 €/L"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Lagartos,PorSi,Embalagem de 300 gr,"2,29 €","3,05 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
Aditivo diesel,Redex,Embalagem de 250 ml,"41,99 €","8,40 €/L"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
Kit cuidados para cão,Sandimas,3 peças,"11,98 €","59,90 €/L"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Camarão cozido 60/95,PorSi,Vendido ao peso a partir de 500 g,"2,00 €","7,99 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"4,99 €","16,63 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Pensos Higiénicos Cotton Protection com Abas 100% Or...,Ausonia,10 unidades,"1,42 €","1,42 €/Unidade"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Whisky Swing,Johnnie Walker,"Garrafa de 0,70 l","32,99 €","47,13 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Mochila Butterfly,Pets Friends,Dim.: 43X50X42 CM,"19,90 €","19,90 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"8,49 €","8,49 €/Unidade"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Mortadela peru com azeitonas fatias,Elpozo,Embalagem de 150g,"1,05 €","6,99 €/Kg"
Framboesa,PorSi,Embalagem com 125g,"0,75 €","2,99 €/Kg"
Bolachas com pepitas de chocolate sem glúten,Schar,Embalagem de 200g,"0,79 €","5,27 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"4,49 €","13,61 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Leite meio-gordo bio,PorSi Bio,Garrafa de 1 litro,"0,81 €","0,81 €/L"
