Nome,Marca,Unidade,Preço Primário,Preço Secundário
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"2,23 €","4,65 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,99 €","1,99 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,27 €","12,69 €/Kg"
Preparado sobremesa vegan sem lactose,Nestle,Embalagem de 370g,"1,69 €","8,45 €/L"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"6,99 €","9,99 €/L"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"2,19 €","2,92 €/L"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"2,49 €","41,50 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"11,73 €/Kg","11,73 €/Kg"
Whisky bourbon cask,F.grouse,Garrafa de 700 ml,"23,49 €","23,49 €/L"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Lápis de cera,Giotto,embalagem com 12 unidades,"3,19 €","3,19 €/Unidade"
Mousse de Banho Silk Creme Care,Nivea,Embalagem de 200 ml,"4,99 €","9,98 €/L"
Bacalhau posta média,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Index Pack - 3un +1un,Post-It,1 unidade,"4,99 €","4,99 €/Unidade"
Almôndegas de bovino,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Pão com Cereais 125 g,Pão do Dia,,"3,12 €/Kg","3,12 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Creme de limpeza com lixívia,PorSi,750 ml,"1,09 €","0,55 €/L"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"3,69 €","3,69 €/L"
Polvo Inteiro,PorSi,1 un = 1.5 kg (aprox.),"14,99 €/Kg","14,99 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,89 €","1,26 €/L"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Miolo de Avelâ,Ferbar,Embalagem de  180 g,"0,79 €","3,95 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"21,99 €","29,32 €/L"
Pizza Ristorante Prosciutto,Dr.oetker,Embalagem de 340g,"14,68 €/Kg","14,68 €/Kg"
"Frutapura maçã, morango, banana e cereja",Bledina,Embalagem de 85g,"5,42 €/Kg","5,42 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,57 €","15,70 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Melão Branco,Fruta do Dia,"Vendido ao peso,1 un= 2.5 kg (aprox.)","2,98 €","1,19 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,30 €/Kg","1,30 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Vinho do Porto Vintage,Kopke,"Garrafa de 0,75L C/ Caixa de Madeira","21,99 €","29,32 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Máscara Split Remedy,Tresemmé,Embalagem de 300 ml,"1,06 €","5,30 €/L"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"6,85 €/L","6,85 €/L"
Leite uht magro com rosca,PorSi,1 litro,"0,83 €","0,83 €/L"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Cebola,Programa Origens,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,86 €","2,86 €/Unidade"
Leite condensado cozido,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Gestos,Hasbro,1 un.,"31,99 €/Unidade","31,99 €/Unidade"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"0,93 €/Kg","0,93 €/Kg"
Polvo limpo,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Queijo ilha ralado,PorSi,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"2,29 €","30,53 €/Kg"
Iogurte líquido yoggi cremoso pêssego/manga,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,84 €","2,80 €/Kg"
10 salsichas de porco em lata,PorSi,Embalagem de 250G,"0,75 €","3,75 €/Kg"
Esferográficas Soft Feel,Bic,Embalagem com 3 un.,"2,99 €","2,99 €/Unidade"
Cenoura baby,PorSi,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Amaciador Roupa Concentrado Essência Pure,Comfort,86 doses,"3,99 €","3,99 €/Unidade"
Bolacha waffer bites avelã,Waferland,Embalagem de 125g,"0,98 €","4,67 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,40 €","1,59 €/Kg"
Mistolin advanced anticalcário,Mistolin,Garrafa de 500 ml,"1,79 €","2,39 €/L"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"1,99 €","12,44 €/Kg"
Bolacha de milho sem sal bio,Cemporcent,Embalagem de 110g,"1,45 €","11,15 €/Kg"
Guardanapos de 1 folha amarelos | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Powerade ice storm,POWERADE,Garrafa de 500 ml,"0,34 €","0,68 €/L"
Batata frita ondulada wavy,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Kit cuidados para cão,Sandimas,3 peças,"9,99 €","9,99 €/Unidade"
Whisky,J&B,Garrafa de 1 l,"23,49 €","23,49 €/L"
Ambientador Elétrico Lavanda e Aloe,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Bife de atum,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
"Estilete lâmina, 9 mm",Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Lula limpa 20/40,PorSi,Embalagem de 800 g,"9,59 €","11,99 €/Kg"
Pescada congelada 350-450 g,Peixe Congelado,Peixe de aquacultura,"3,99 €/Kg","3,99 €/Kg"
Laranja,*,embalagem de 2 kg,"0,40 €","1,59 €/Kg"
Sobremesa banana/laranja/bolacha,Nestle,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"1,19 €","7,93 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"1,89 €","6,30 €/Kg"
Pipocas doces,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"18,99 €","27,13 €/L"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"2,86 €","2,86 €/Unidade"
Cereja,Programa Origens,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 250 g,"5,99 €","23,96 €/Kg"
Caixa de arquivo morto,Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
6 chamucas de carne,PorSi,Embalagem de 240g,"1,79 €","7,16 €/Kg"
Escova Limpa Vidro Flex 51cm,Bottari,1 Embalagem,"3,49 €","3,49 €/Unidade"
Chupa sortidos s/ açúcar,Chupachups,Embalagem de 70g,"3,40 €","28,33 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 600g,"0,39 €","3,12 €/Kg"
Mistura solúvel brasa,Nestle,Embalagem de 200g,"0,79 €","3,16 €/Kg"
Bolachas cereais passas e laranja,PorSi,Embalagem de 300 g,"0,79 €","5,27 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"0,69 €","17,25 €/Kg"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"7,75 €/Kg","7,75 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"5,99 €","23,96 €/Kg"
Dentifríco 2 em 1 original,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
"Livro ""Pequenas Histórias de Animais que se Tornaram...",Girassol,1 unidade,"1,99 €","1,99 €/Unidade"
Dentífrico Complete Elixir e Branqueador,Oral B,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,86 €","2,86 €/Unidade"
Requeijão light,Saloio,Embalagem de 170g,"1,79 €","10,53 €/Kg"
Cenoura,PorSi,1 un = 100 gr  (aprox.),"0,79 €/Kg","0,79 €/Kg"
"Fiambre extra, fatias finas",PorSi,Embalagem de 150 g,"12,79 €/Kg","12,79 €/Kg"
Alimento seco para gato steril,HappyOne,Embalagem de 2 kg,"3,20 €/Kg","3,20 €/Kg"
Kit de rega completo,Itools,5 peças,"3,99 €","3,99 €/Unidade"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"5,40 €/Kg","5,40 €/Kg"
Toalhitas tripla ação vidros,Ajax,embalagem de 20 un.,"0,89 €","0,89 €/L"
Escova dentes para próteses,Labell,Embalagem de 1 un.,"9,79 €","122,38 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"4,23 €/Kg","4,23 €/Kg"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Rolo de Cozinha Gigaroll Branco,Renova,1 Rolo,"4,99 €","4,99 €/Unidade"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
5 folhas de gelatina incolor,PorSi,Embalagem de 9 g,"0,55 €","61,11 €/Kg"
Caramelos de fruta,PorSi,Embalagem de 250g,"1,19 €","4,76 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"1,39 €","1,26 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
"Iogurte líquido yoggi, sem lactose, morango",Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","19,99 €","26,65 €/L"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,49 €","0,30 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"63,57 €/Kg","63,57 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"0,99 €","4,95 €/L"
Fio dentário fluór+menta 50m,Labell,1 unidade,"0,85 €","0,85 €/Unidade"
Aguarelas 30mm x 12,Giotto,1 unidade,"4,69 €","4,69 €/Unidade"
Minifresh-ambientador multiusos,Abelhinha,1 unidade,"1,99 €","1,99 €/Unidade"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"4,25 €","0,85 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"0,75 €","3,75 €/L"
Sultana Preta,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Aguardente Vínica Velha,Martha's,"Garrafa 0,70L c/ Caixa de Madeira","18,99 €","27,13 €/L"
"Coloração permanente, louro claro, nº80",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Livro Hot Wheels,Europrice,,"1,99 €","1,99 €/Unidade"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","330,00 €/Kg"
Zero snack 35 g chocolate duplo,Prozis,Embalagem de 40g,"0,69 €","1,73 €/Kg"
Vassoura Especial Lisa,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Lava tudo antibacteriano herbal,PorSi,Garrafa de 1.5 l,"1,89 €","1,26 €/L"
Perca Inteira,Peixe Congelado,de 1 a 3 Kg,"3,99 €","9,98 €/Kg"
"Bebida de soja biológica sem açúcar, natural",Provamel,Embalagem de 1 l,"2,49 €","2,49 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","39,93 €/L"
Lombos de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
Spray limpeza casa de banho,PorSi,750 ml,"1,79 €","2,39 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Limpa pavimentos flutuantes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Aspirador Nasal,Neo Baby,1 unidade,"1,99 €","1,99 €/Unidade"
Limpa madeiras com sabão,PorSi,1.5 litros,"1,39 €","1,26 €/L"
Polvo limpo,PorSi,Embalagem de 1 kg,"9,59 €","11,99 €/Kg"
Miolo de avelã,PorSi,Embalagem de 200 g,"0,79 €","3,95 €/Kg"
Esferográficas sortidas,Papermate,8 un.,"2,99 €","2,99 €/Unidade"
Grão de bico,Caçarola,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Camarão moçambique 30/40,PorSi,800 g,"9,99 €","12,49 €/Kg"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,99 €","9,98 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"4,09 €","10,91 €/Kg"
Bolachas rosquilhas,PorSi,Embalagem de 600g,"1,69 €","6,76 €/Kg"
Bolo brigadeiro,Condi,Embalagem de 630g,"1,69 €","8,45 €/L"
Nata uht,PorSi,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"0,89 €","3,96 €/Kg"
Coentro Molho Programa Origens,PorSi,Embalagem de 50g,"0,89 €","17,80 €/Kg"
Lava tudo limão verde,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Leite magro em pó,Páturages,Embalagem de 300 g,"2,79 €","9,30 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"1,53 €","1,28 €/Kg"
Licor,Do João,Garrafa de 0.70L,"9,99 €","14,27 €/L"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"3,99 €","7,39 €/Kg"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"3,32 €/L","3,32 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Remov. de Verniz com Esponja,Labell,Embalagem de 75 ml,"4,99 €","66,53 €/L"
Batata Roxa miúda,Legumes do Dia,Embalagem de 1 kg (aprox.),"0,35 €","1,39 €/Kg"
Actimel morango,Danone,Embalagem de 6 x 100g,"4,15 €/Kg","4,15 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Orégãos em folha,PorSi,Embalagem de 10g,"2,29 €","30,53 €/Kg"
Pictionary Portugal,Mattel,1 un.,"31,99 €/Unidade","31,99 €/Unidade"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"0,55 €","2,75 €/Kg"
Massa folhada s/ glúten,Pasta dia,Embalagem de 280g,"3,99 €","3,99 €/Unidade"
Descafeinado,Nestlé,Embalagem de 100 g,"28,40 €/Kg","28,40 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","26,76 €/Kg"
"Lixívia para roupa, tradicional verde denso",PorSi,Embalagem de 2L,"1,74 €","0,35 €/L"
Desinfetante multissuperfícies,Xanpa,1 litro,"1,29 €","0,86 €/L"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"9,18 €/Kg","9,18 €/Kg"
Esponja autobrilhante,PorSi,3 g,"0,99 €","330,00 €/Kg"
Malagueta Verde,Legumes do Dia,1 un = 100 gr (aprox.),"2,99 €","5,98 €/Kg"
Ração seca mix para cão adulto,PorSi,Embalagem de 20 kg,"1,15 €/Kg","1,15 €/Kg"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"2,89 €","2,89 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"4,19 €","8,38 €/Kg"
Bebida de soja comcálcio,Frias,Garrafa de 1 l,"3,69 €","3,69 €/L"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"63,57 €/Kg","63,57 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"5,40 €/Kg","5,40 €/Kg"
Pizza Speciale,Dr.oetker,Embalagem de 345g,"14,68 €/Kg","14,68 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"0,87 €","5,44 €/Kg"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,69 €","5,38 €/Kg"
Tapioca granulada,Cemporcent,Embalagem de 250g,"0,93 €/Kg","0,93 €/Kg"
Spray para vidros,PorSi,750 ml,"0,89 €","0,89 €/L"
Croutons azeite e alho,PorSi,Embalagem de 150g,"0,89 €","3,96 €/Kg"
"Creme para mãos, proteção intensiva",Atrix,Embalagem de 60 ml,"2,49 €","41,50 €/L"
Trigo integral com mel,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Leite c/ Chocolate,Agros,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Pá económica,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Queijo curado alho e salsa,Nova Açores,Vendido ao peso,"25,45 €/Kg","25,45 €/Kg"
6 salsichas tipo frankfurt original,Campofrio,Embalagem de 140g,"0,99 €","7,07 €/Kg"
Acetona perfumada com doseador,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"0,89 €","0,89 €/L"
Barrita controlo de peso maçã,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Queijo Fresco barra,GressoChef,1 un = 250 gr  (aprox.),"1,79 €","10,53 €/Kg"
Picanha,Bovino,1 un = 1.250 kg (aprox.),"18,74 €","14,99 €/Kg"
Bicarbonato de sódio,PorSi,Embalagem de 500 g,"1,79 €","2,39 €/L"
Bolachas shortcake,PorSi,Embalagem de 233 g,"1,69 €","6,76 €/Kg"
Couve de bruxelas,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Lay's sal mpk 6x30g,Lay's,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Cranberry desidratado,Salutem,Embalagem de 100g,"25,48 €/Kg","25,48 €/Kg"
"Sacos para sandes, 100 unidades",PorSi,1 embalagem,"1,11 €","1,11 €/Unidade"
Soja grossa,Cemporcent,Embalagem de 400g,"1,49 €","3,73 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"1,09 €","2,75 €/Kg"
Pasta dentífrica,Couto,Embalagem de 60 ml,"2,29 €","38,17 €/L"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Mirtilos 100% Naturais,PorSi,Embalagem de 250 g,"3,29 €","4,39 €/Kg"
Veiculo Hot wheels,Hot Wheels,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,79 €","2,79 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"0,35 €","1,39 €/Kg"
Vinho maduro branco,Aldeia sol,Garrafa de 750 ml,"1,45 €","1,93 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,08 €","5,40 €/Kg"
40 filtros café número 4,Planteur,Embalagem com 40 filtros,"0,80 €","0,80 €/Unidade"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,19 €","3,19 €/Unidade"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"9,18 €/Kg","9,18 €/Kg"
Iogurte para bebé frutas variadas,Nestle,Embalagem de 4 x 100 g,"5,98 €/Kg","5,98 €/Kg"
"Bloco de desenho A3, 24 folhas",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Iogurte líquido laranja,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Pectina,Condi,Embalagem de 25g,"2,04 €","81,60 €/Kg"
Iogurte pedaços frutimax frutos variados,PorSi,Embalagem de 8 x 125 g,"1,44 €","2,88 €/Kg"
Limpa fornos,PorSi,500 ml,"1,79 €","2,39 €/L"
Entremeada salgada,Prisca,Embalagem de 150g,"2,19 €","10,95 €/Kg"
Cevada torrada moída,PorSi,Embalagem de 250 g,"0,79 €","3,16 €/Kg"
Toalhita Azul,Dodot,Embalagem c/ Tampa | 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
"Cobertura tipo chantilly, 2x38g",PorSi,Embalagem de 80g,"1,29 €","3,23 €/Kg"
Caixa de arrumação dobrável,Moveo,Cap.: 32 Litros,"17,99 €/Unidade","17,99 €/Unidade"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"27,99 €/Unidade","27,99 €/Unidade"
Caramelo líquido,PorSi,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Chouriço corrente,PorSi,Embalagem de 200 g,"1,22 €","6,78 €/Kg"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"1,45 €","11,15 €/Kg"
Chocolate negro 70% cacau bio,Cemporcent,Embalagem de 100g,"2,79 €","27,90 €/Kg"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"4,23 €/Kg","4,23 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,79 €","7,16 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Vinho doc colheita selecionada branco 2016,QT.CURRAIS,Garrafa de 750 ml,"2,92 €/L","2,92 €/L"
"Vinho Bairrada, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"0,93 €/Kg","0,93 €/Kg"
Pilha alcalina classic lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Batata frita caseira,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Cerveja c/ álcool,Super Bock,pack 24 x 0.33 l,"1,99 €/L","1,99 €/L"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"1,71 €","7,13 €/Kg"
Absorvente de odores marine,Brise,Embalagem de 300 ml,"16,63 €/L","16,63 €/L"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"0,99 €","1,98 €/Kg"
Abrasivo sanitário pinho e eucalipto,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Leite creme,El mandari,Embalagem de 90g,"12,11 €/Kg","12,11 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"2,29 €","15,27 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,50 €","1,50 €/Unidade"
Spray multiusos limpeza amigo dos animais,Xanpa,Embalagem de 750 ml,"1,09 €","0,55 €/L"
Bloco sanitário blue activ higiene,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Caneta Correctora,Papermate,Embalagem com 2 un. + 2 un. Grátis,"2,99 €","2,99 €/Unidade"
"Hamburguers de vaca, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Ananás em rodelas lata,PorSi,Embalagem de 820g,"1,99 €","2,37 €/Kg"
Princesas do mar,PorSi,Embalagem de 255 g,"2,19 €","8,59 €/Kg"
Creme fixativo sem sabor,Polident,Embalagem de 2 x 40 g,"9,79 €","122,38 €/Kg"
Rolo de Cozinha Branco Eco Compacto,PorSi,2 = 6 Rolos,"4,99 €","4,99 €/Unidade"
Café torrado classic universal,Delta,Embalagem de 250g,"2,59 €","10,36 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Pastel de Nata,PorSi,60G,"0,30 €/Unidade","0,30 €/Unidade"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"6,39 €","7,99 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"2,59 €","10,36 €/Kg"
Café solúvel gold,PorSi Select,Embalagem 100G,"14,50 €/Kg","14,50 €/Kg"
Bolacha digestiva de aveia/chocolate,Gullon,Embalagem de 430g,"0,84 €","2,80 €/Kg"
Leite de pastagem uht meio gordo,Milhafre,1 litro,"0,83 €","0,83 €/L"
Pizza Ristorante Mozzarella,Dr.oetker,Embalagem de 355g,"14,68 €/Kg","14,68 €/Kg"
Ervilhas,PorSi,Embalagem de 1 kg,"0,74 €","1,85 €/Kg"
Açúcar demerara,Rar,Embalagem de 500 g,"1,49 €","1,49 €/Kg"
"Sagres preta gfa 0,33l tr",Sagres,Garrafa de 330 ml,"1,99 €/L","1,99 €/L"
