Nome,Marca,Unidade,Preço Primário,Preço Secundário
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,55 €","2,55 €/Unidade"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"34,99 €/Unidade","34,99 €/Unidade"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"1,05 €","2,10 €/L"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"1,99 €","1,99 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"0,59 €","1,18 €/L"
Spray Limpeza para aço inoxidável,Induclean,450 ml,"1,79 €","2,39 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,89 €","23,63 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Mistura Asiática,PorSi,400 g,"1,98 €","1,98 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,12 €/L","2,12 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Saca-rolhas premium,PorSi,Embalagem de 1 unidades,"4,00 €","4,00 €/Unidade"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Salva os Oceanos,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Creator Buggy Todo-o-Terreno,Lego,1 unidade,"6,59 €","6,59 €/Unidade"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Ovos Galinha Solo S,PorSi,6 unidades,"5,09 €","5,09 €/Unidade"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,99 €","0,99 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Doce de pêssego com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,69 €","2,76 €/L"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,98 €","9,93 €/Kg"
Pistachios com sal,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"2,15 €","9,77 €/L"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,59 €","12,95 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,37 €","2,49 €/Kg"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"16,49 €","2,08 €/L"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,46 €","2,29 €/Kg"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Gelatina em pó melancia,PorSi,Embalagem de 2 x 85 g,"0,55 €","61,11 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"1,15 €","1,15 €/Unidade"
Chilli sem Carne,Iglo green,Embalagem de 400g,"1,89 €","6,30 €/Kg"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Deco açucar rosa,Vahine,Embalagem de 82g,"1,79 €","21,83 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Vahine pepitas chocolate branco,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","23,49 €","23,49 €/L"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"4,38 €","2,19 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"1,39 €/L","1,39 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,25 €","3,13 €/Kg"
Abrótea,Peixe Congelado,1 un= 1.5 kg (aprox.),"1,20 €","3,99 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,25 €","3,13 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"3,65 €","7,30 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Açaí superelemento (10 saquetas),Cemporcent,Embalagem de 25g,"12,49 €","17,84 €/Kg"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Inseticida Elétrico Melgas e Mosquitos 5 em 1,Dum Dum,1 unidade = 90 noites,"15,99 €","26,65 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"15,99 €","26,65 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Flocos de aveia bio,Seara,Embalagem de 400 g,"1,89 €","3,78 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,98 €","1,98 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"25,48 €/Kg","25,48 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"5,99 €","14,98 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Insuflável lounge candy,Bestway,1 unidade,"2,99 €","2,99 €/Unidade"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"1,00 €","3,99 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","25,49 €","50,98 €/L"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,49 €","2,45 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Gin Premium |Blue Magic,Sharish,"Embalagem de 0,50L + Oferta 1 Copo","19,99 €","19,99 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Discos Sanitários Activos Recarga Eucalipto,WC Pato,Embalagem de 2x36 ml,"2,99 €","74,75 €/Kg"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Whisky 12 anos,Grant's,Garrafa de 0.70 l,"90,99 €","129,99 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Brandy,Croft,Garrafa de 700 ml,"8,99 €","12,84 €/L"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Espreguiçadeira malibu verde,Joluce,1 unidade,"2,99 €","2,99 €/Unidade"
Pêssego Amarelo,Programa Origens,1 un = 140 gr (aprox.),"1,59 €","10,60 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Fita adesiva,PorSi,5m x 2.5 cm,"0,59 €","1,18 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,59 €","2,12 €/L"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"8,13 €/Kg","8,13 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,55 €","2,55 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
