Nome,Marca,Unidade,Preço Primário,Preço Secundário
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"0,30 €","5,98 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"2,49 €","2,49 €/L"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"3,65 €/L","3,65 €/L"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"3,19 €","3,19 €/Unidade"
Alga marinha tostada sushi nori,BLUEDRAGON,Embalagem de 11g,"2,99 €","271,82 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
2 filetes de robalo,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Vinho branco, região do alentejo, bag in the box",Navegante,Embalagem de 5 l,"9,49 €","1,90 €/L"
Vinho do porto special reserve,V.alegre,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Argolas Romana,PorSi,Embalagem de 400 g,"1,79 €","7,16 €/Kg"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Pensos Higiénicos Ultra Air Dry C/ Abas,Ausonia,embalagem com 14 un.,"2,59 €","2,59 €/Unidade"
Licor frutos tropicais,Safari,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Recarga Esfregona de Microfibras,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Ambientador carro difusor aqua,Ambipur,1 unidade,"3,79 €","3,79 €/Unidade"
Bebida essencial frutos vermelhos,Compal,Pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,55 €","2,55 €/Unidade"
Néctar 8 frutos,Bongo,Pack 6 x 200 ml,"0,99 €","0,99 €/L"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Bloco de Notas Aderente Amarelo,Post-It,100 folhas,"2,19 €","109,50 €/L"
Lava tudo para pavimentos de madeira,Ajax,Embalagem de 1 litro,"4,39 €","14,63 €/L"
Delta solúvel intenso,Delta,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Água c/ gás limão,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,87 €","1,25 €/Kg"
Fel da terra planta inteira,Cemporcent,Embalagem de 40g,"1,19 €","2,38 €/Kg"
Champanhe,Moet & chandon,"Garrafa de 0,75 l","39,99 €","53,32 €/L"
Gel de Banho Silk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,99 €","1,98 €/Kg"
Guardanapos Gold 2 folhas,Renova,Dim.: 39x39cm,"1,29 €","1,29 €/Unidade"
Guardanapos | Dim.: 30 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Ambientador gel lavanda,PorSi,150 g,"16,63 €/L","16,63 €/L"
Bife da Pá,Novilho,Vendido ao peso a partir de 800 g,"3,29 €","8,23 €/Kg"
Leite UHT Meio Gordo,PorSi,1 l,"0,83 €","0,83 €/L"
Pudim caseiro de laranja,Royal,Embalagem de 200g,"0,59 €","29,50 €/Kg"
Porto branco,Valadao,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Acendalha Querosene,Quinas,Uma embalagem - 32Unidades,"0,75 €","0,75 €/Unidade"
Ração para Gato Esterilizado com Vaca,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Pizza romana,PorSi,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Marmelada,PorSi,Embalagem de 450g,"1,09 €","2,42 €/Kg"
Mochila,Eastpak,Dim.: 40 x 38 x 18 cm,"22,99 €","22,99 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,29 €","4,39 €/L"
Néctar clássico de pera,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Noodle banzai galinha,Cigala,Embalagem de 70g,"0,99 €","1,98 €/Kg"
Hambúrguers deluxe vegetarianos,Garden Gourmet,Embalagem de 180g,"2,29 €","7,63 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"3,19 €","3,19 €/Unidade"
Tira gorduras dia a dia,Mistolin,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Rolo Cozinha Meia Folha Adapt,Colhogar,2 rolos,"4,99 €","4,99 €/Unidade"
Fiambre da perna extra baixo teor de gordura fatias ...,PorSi Viva Bem,Embalagem de 200 g,"0,97 €","6,49 €/Kg"
Maçã crocante,Fruut,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"10,52 €/Kg","10,52 €/Kg"
Café Moagem Universal Honduras,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Feijoada transmontana,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"3,65 €/L","3,65 €/L"
Sacos do Lixo Ecobag 50 L,Vileda,Embalagem c/ 10 un.,"1,89 €","1,89 €/Unidade"
Leite 0% lactose meio gordo,Mimosa,Embalagem de 200 ml,"2,45 €","2,45 €/L"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,77 €","3,85 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Salada de fruta em calda,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Acetona,PorSi,Embalagem de 200 ml,"1,89 €","9,45 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"3,29 €","8,23 €/Kg"
Escova plástica (cores sortidas),PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Piripiri grão,PorSi,Saqueta de 20 g,"0,25 €","0,25 €/Kg"
Bolachas cream cracker sesamo,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Semente girassol,Salutem,Embalagem de 200g,"2,45 €","12,25 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Multi vitaminas mulher,PLANTANATU,Embalagem de 30 Cápsulas,"7,69 €","128,17 €/Kg"
Abacate categoria II,Fruta do Dia,Embalagem de 300 g,"2,29 €/Kg","2,29 €/Kg"
Arroz doce especial,Saludaes,Embalagem de 500g,"1,26 €","1,26 €/Kg"
Cabo de metal com rosca,PorSi,1.20 m,"2,20 €","2,20 €/Unidade"
Detergente Líquido p/ Loiça Original,Fairy,"Embalagem de 1,19 l","1,05 €","2,10 €/L"
Vinho tinto,Adega grande,Garrafa de 75 cl,"2,99 €","3,99 €/L"
Muesli 3 chocolates,PorSi,500 g,"2,24 €","4,48 €/Kg"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"1,96 €","9,80 €/Kg"
Bebida de soja-arroz,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"4,29 €","20,43 €/Kg"
Vassoura cruzeta,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Ração para gato esterilizado com peru,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Salsichas cocktail,PorSi,Lata com 180 g,"0,75 €","3,75 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"0,85 €","0,85 €/Kg"
Secretos,Porco,1 un = 200 gr (aprox.),"4,89 €","4,89 €/Kg"
Camarão moçambique 48/64,Pescanova,Embalagem de 800g,"9,29 €","46,45 €/Kg"
"Vela em número,  nº 0",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"2,85 €","2,85 €/L"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,72 €","3,59 €/Kg"
Leite Bem Essencial Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","16,64 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Rum Spiced,Captain Morgan,"Garrafa de 0,70L","17,49 €","24,99 €/L"
Fraldas Activity Extra T5 |13-19 kg,Dodot,48 Unidade,"6,49 €","6,49 €/Unidade"
Arroz selvagem,Caçarola,Embalagem de 500 g,"1,26 €","1,26 €/Kg"
Recarga para ambientador elétrico flor de cerejeira,Air Wick,19 ml,"11,98 €","11,98 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,49 €","9,96 €/Kg"
Palito com pele original style,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Limpa Motores,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Doce light alperce,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
"Papel higiénico, seda, folha tripla, 4+2 rolos",Foxy,1 embalagem,"1,99 €","1,99 €/Unidade"
Pilha alcalina classic lr14x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
"Alimento para peixe, tetra gammarus",Tetra,Embalagem de 250 ml,"10,59 €","42,36 €/L"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,18 €","6,38 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"7,69 €","128,17 €/Kg"
Bolachas cacau com recheio baunilha,PorSi,Embalagem de 176 g,"0,79 €","4,49 €/Kg"
Tomate Cherry,PorSi,Embalagem de 250 g,"0,60 €","2,99 €/Kg"
Bola de Berlim chocolate,PorSi,85g,"0,30 €/Unidade","0,30 €/Unidade"
Bebida de Soja Natural,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"1,89 €","15,75 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Serpentinas,Mercagranel,Embalagem 20 Rolos,"0,59 €","0,59 €/Unidade"
Mousse limpeza refresh,Labell,Embalagem com 150ml,"12,48 €/L","12,48 €/L"
Pescada 3 Chile,Peixe Congelado,1 un= 1 kg (aprox.),"2,40 €","11,99 €/Kg"
Inseticida liquido vaporizador,Ezalo,Embalagem de 375 ml,"5,09 €","8,48 €/L"
Muesli tropical,Cemporcent,Embalagem de 500g,"0,69 €","1,73 €/Kg"
"Fraldas Dry Fit, 12-25kg - Tamanho 5",Chicco,Embalagem de 34 unidades,"6,49 €","6,49 €/Unidade"
Iogurte fruta batida morango,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"9,29 €","46,45 €/Kg"
Bolachas belgas manteiga,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"1,09 €","2,75 €/Kg"
Ovos Galinha Solo S,PorSi,6 unidades,"1,59 €","1,59 €/Unidade"
Tampões ProComfort Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"1,05 €","2,10 €/L"
"Água com gás, sabor limão",PorSi,"Embalagem de 6x0,25 l","2,85 €","2,85 €/L"
Azeite virgem extra gourmet,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Espetadas,Frango,1 un= 150 gr (aprox.),"1,05 €","2,99 €/Kg"
Comida húmida para gato carnes e legumes com molho,PorSi,Embalagem de 1.2 kg,"3,49 €","10,26 €/Kg"
Doce de morango com frutose,Salutem,Embalagem de 330g,"3,44 €","4,71 €/Kg"
Champô Purificante,Pantene,640ml,"5,59 €","13,98 €/L"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"0,59 €","29,50 €/Kg"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,45 €","2,45 €/L"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Papaia em calda,Globo,Embalagem de 425g,"1,99 €","2,37 €/Kg"
Pescada de África do Sul,Peixe Congelado,"Vendido ao peso, 1 unidade = 400 a 600 g aprox.","2,40 €","11,99 €/Kg"
Água de coco biológica,Isola,Garrafa de 500 ml,"1,59 €","1,59 €/L"
Senses Watermelon,Trident,1 un.,"0,89 €","59,33 €/Kg"
Bolacha digestive aveia 258g,Vieira,Embalagem de 258 g,"1,19 €","5,95 €/Kg"
Pão ralado clássico,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Panado de espinafres e queijo vegetariano,Garden Gourmet,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Pudim de caramelo,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"2,19 €","2,81 €/Kg"
Ração para gato adulto de interior,Friskies,Embalagem de 3 kg,"12,99 €","4,33 €/Kg"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
As minhas primeiras receitas - refeição esparguete c...,Nestle,Embalagem de 190g,"2,19 €","11,53 €/Kg"
Adoçante green em pó,Canderel,Embalagem de 40g,"5,99 €","23,96 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Bolacha vitalday aveia e chocolate,Gullon,Embalagem de 240g,"2,98 €","9,93 €/Kg"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Jogo Batalha Naval + Damas,Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Pratos para pic nic 19 cm verdes,PorSi,Embalagem com 6 unidades,"8,99 €","8,99 €/Unidade"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cacetinho de trigo integral,Pão do Dia,90 g,"0,19 €","2,38 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Corn flakes sem açúcar bio,Origensbio,Embalagem de 250 g,"1,49 €","2,98 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,98 €","9,93 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Aditivo em pó oxi elimina odores,Vanish,Embalagem de 420 g,"3,09 €","3,09 €/Kg"
Sumo florida,Sunny d,"Embalagem de 0,31 l","3,99 €","3,99 €/L"
Espresso café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pao ralado classico 200g,ESPIGA,Embalagem de 200g,"0,72 €","3,00 €/Kg"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Camarão cozido 20/30,PorSi,Embalagem de 500 g,"2,00 €","7,99 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,99 €","4,99 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Spaghetti a bolonhesa 350g,Tuttipasta,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"16,72 €/Kg","16,72 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
10 Hambúrgueres de porco,PorSi,Embalagem de 600g,"2,79 €","8,72 €/Kg"
"Creme de rosto de dia revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Batido de baunilha,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"0,79 €","0,79 €/Unidade"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"1,09 €","1,45 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá verde 20 saquetas,Lipton,Embalagem de 32g,"0,99 €","23,02 €/Kg"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"3,99 €","133,00 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"1,49 €","7,45 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"2,29 €","17,62 €/Kg"
Tábua de cortar de bambu,Quittin,Dim.: 35 x 25 cm,"16,99 €","16,99 €/Unidade"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,79 €","21,83 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Goiabada,PorSi,600 g,"1,09 €","2,42 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"0,40 €/L","0,40 €/L"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Tomates Cereja Cacho,PorSi Bio,Emb.: ± 200 g,"0,60 €","2,99 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,39 €","7,19 €/Kg"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Baby Microfone,Clementoni,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Puré de batata,PorSi,Embalagem com 750 g,"1,39 €","1,39 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"8,69 €","1,84 €/Kg"
Ice tea pessêgo,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Bolacha de manteiga,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Miolo de gambão,Pescanova,Embalagem de 200g,"9,29 €","46,45 €/Kg"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,30 €","5,98 €/Kg"
Bolacha diet nature 5 cereais,Gullon,Embalagem de 220g,"2,98 €","9,93 €/Kg"
Sidra de maçã,Somersby,Lata de 500 ml,"3,65 €/L","3,65 €/L"
Mexilhões em escabeche,PorSi,Embalagem de 111g,"0,89 €","7,42 €/Kg"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Francesinha,PorSi,Embalagem de 450G,"3,99 €","9,98 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,99 €","12,99 €/Unidade"
Vermute Floreale sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Tablete de chocolate de leite,Toblerone,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
T-Rex para pintar,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Preparado para arroz de marisco,Brasmar,Embalagem de 450 g,"1,79 €","7,16 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
"Toalhetes intimos sensitive, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"0,99 €","9,90 €/Kg"
Recarga Esfregona Premium 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
Batata pré-frita tradition,MCCAIN,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"2,20 €","5,50 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"0,65 €","1,30 €/L"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"0,79 €","5,27 €/Kg"
Leite em pó crescimento 3 pro +,Nutriben,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Gel de Banho Secrets Oil Coconut,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Pão de forma sem côdea especial torradas,Panrico,Embalagem de 510g,"1,49 €","6,77 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Spray Casa Banho Anti Fungos,Pattex,Embalagem 500ML,"1,79 €","2,39 €/L"
Capa de edredão rosa,Domédia,Dim.: 240 cm + Duas Fronhas,"14,99 €","14,99 €/Unidade"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
