Nome,Marca,Unidade,Preço Primário,Preço Secundário
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,47 €","1,89 €/Kg"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"4,99 €","6,24 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"0,85 €","0,85 €/Kg"
Queijo de azeitão dop,PorSi Select,Embalagem de 255 g,"6,49 €","25,45 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,57 €","7,79 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,87 €","2,90 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,54 €","3,54 €/L"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"3,09 €","3,09 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Máquina Depilatória Descartável Venus 3 Plus Pink,Gillette,6 unidades,"3,29 €","3,29 €/Unidade"
Loção para bebé pink,Johnson's Baby,500 ml,"0,55 €","5,50 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Maçã Fuji 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"1,29 €/Kg","1,29 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Grelos,Bonduelle,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Gelatina light manga e laranja,Condi,Embalagem de 2x15 g,"0,85 €","5,00 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,89 €","15,12 €/Kg"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
"Água micelar, peles sensiveis",Corine de Farme,Embalagem de 500 ml,"0,55 €","5,50 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,19 €","3,97 €/L"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,99 €","0,99 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,15 €","1,15 €/Unidade"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Adoçante em pó,Canderel,Embalagem de 90g,"1,99 €","199,00 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Champanhe brut,Pommery,Garrafa de 0.75 l,"40,29 €","53,72 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"2,15 €","9,77 €/L"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Spray optimal 7 cozinha,Ajax,500 ml,"1,79 €","2,39 €/L"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Tosta integral de alfarroba,Cemporcent,Embalagem de 250g,"1,34 €","5,96 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Vinho DOC Bairrada Branco,Marquês de Marialva,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Eau de Toilette p/Senhora Nº21,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"2,19 €","10,95 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,79 €","3,58 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,98 €","9,93 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"3,07 €","146,19 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Luva Pele,Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","11,40 €/Kg"
Limpa vidros,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"5,58 €/Kg","5,58 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Inseticida líquido elétrico recarga,Raid,Pack 3 x 27 ml,"7,69 €","7,69 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Twins,Gullon,pack 2 x 154 g,"0,79 €","4,49 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Feijão frade,PorSi,Embalagem de 540g,"2,19 €","2,81 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,39 €","1,59 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Preparado para baba de camelo,Micau,Embalagem de 110g,"0,79 €","5,27 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"1,05 €","2,10 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Bloco sanitário fresh power brisa,Harpic,Embalagem de 40g,"2,99 €","74,75 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,62 €","10,00 €/Kg"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,57 €","7,79 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,99 €","8,99 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"1,99 €","199,00 €/Kg"
Ricore,Nestle,Embalagem de 260g,"0,79 €","3,16 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Lápis de cera color peps,Maped,Embalagem com 24 unidades,"3,19 €","3,19 €/Unidade"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Água destilada,PorSi,Garrafão de 5 l,"0,99 €","0,20 €/L"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Esparguete integral com aveia,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Medalhões de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €","0,85 €/L"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
"Plasticina Cores Sortidas, 12 barras",Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"2,69 €","1,35 €/L"
"Palmilha de cortiça com látex, tamanho 36/37",Sonaf,1 unidade,"7,69 €","102,53 €/L"
Creme de Pés,Barral,Embalagem de 75 ml,"7,69 €","102,53 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Coissant Folhado,*,50g,"0,35 €","0,35 €/Unidade"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"4,79 €","11,98 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"0,59 €","1,18 €/L"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"5,58 €/Kg","5,58 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"20,79 €","20,79 €/Unidade"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Pensos de incontinência Normal,Ausonia,Uma embalagem - 24Unidades,"5,99 €","5,99 €/Unidade"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"0,59 €","1,18 €/L"
Vassoura pequena,PorSi,unidade,"2,99 €","2,99 €/Unidade"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Lambrusco tinto,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
"Busca Polos, grande",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Salva os Oceanos,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Emulsão p/ higiene intima sensitive,Dystron,Embalagem com 200 ml,"4,59 €","22,95 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"3,29 €","21,93 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Aguardente velha,Fim de sec,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Faca chefe 20 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,98 €","9,93 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Bolacha de aveia e laranja sem glúten,Gullon,Embalagem de 180 g,"2,69 €","20,69 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Cola Stic Renature,Uhu,Embalagem com 21 g,"2,19 €","109,50 €/L"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Muesli Frutas,PorSi,500 g,"2,24 €","4,48 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
"Pasta de arquivo, lombada estreita, verde",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Costeleta,Novilho,1 un= 400 gr aprox.,"3,29 €","8,23 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
