Nome,Marca,Unidade,Preço Primário,Preço Secundário
Arroz agulha,Pato real,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Semente pevide abóbora,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Jarro graduado,PorSi,Embalagem de 1 unidades,"0,54 €","0,54 €/Unidade"
Aveia natural,Quaker,Embalagem de 500g,"2,99 €","7,97 €/Kg"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"1,99 €","1,99 €/Unidade"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,99 €","1,99 €/Kg"
Desentupidor em gel canos com soda,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
"Vela em número, nº 3",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Xarope de menta,Paquito,Garrafa de 0.75 lt,"4,89 €","6,61 €/L"
Iogurte líquido magro frutos vermelhos,PorSi Viva Bem,Embalagem de 4x160 ml,"1,17 €","1,83 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"3,99 €","3,99 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"0,84 €","13,55 €/Kg"
Palmiers,PorSi,Embalagem de 300 g,"1,69 €","6,76 €/Kg"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Snack para gato de salmão e queijo,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Clementinas,Fruta do Dia,1 un = 100 gr (aprox.),"0,50 €","1,99 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","20,69 €/Kg"
Óleo Bronzeador Coco,Ambre Solaire,Embalagem de 200 ml,"11,99 €","59,95 €/L"
Salsicha Gaúcha,Porco,1 un = 50 gr (aprox.),"0,30 €","5,99 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
Salpicão de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"0,95 €","9,49 €/Kg"
"Ambientador automático, fresh matic, pure",Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"0,99 €","3,30 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Cappucinno,PorSi,Embalagem de 125 g,"15,92 €/Kg","15,92 €/Kg"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €/L","0,85 €/L"
Ameijoa Branca Grande,Marisco Fresco,1 un = 250 g (aprox.),"1,50 €","5,99 €/Kg"
Cortador em Espiral 2 em 1,IMF,1 un.,"0,65 €","0,65 €/Unidade"
Óleo extra virgem de coco,Origensbio,Garrafa de 200 ml,"3,39 €","3,39 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Gel wc anti-calcário,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Óleo Performa 15W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Gelatina de manga,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"1,29 €","1,29 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"3,99 €","3,99 €/Kg"
Bolachas cobertas com chocolate sem glúten,Schar,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Fatias vegetarianas c/ legumes,Nobre,Embalagem de 100g,"3,35 €","22,33 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,29 €","35,27 €/L"
Café Descafeinado,Nescafe,Embalagem de 100g,"1,59 €","6,36 €/Kg"
Camarão 20/30 Madagascar,Congelado Selvagem,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,17 €","1,83 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"3,09 €","3,09 €/Unidade"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Peru Fêmea c/ Miúdos Programa Origens,PorSi,1 un= 5kg (aprox.),"1,05 €","2,99 €/Kg"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Super tea matcha verde,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,49 €","1,49 €/Kg"
Creme Corpo Goodness,Dove,Embalagem de 300 ml,"4,49 €","11,23 €/L"
Espátula de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Luvas Multi Latex M/L,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Patafix branco,Uhu,Embalagem com 80 pastilhas adesivas,"2,49 €","2,49 €/Unidade"
10 cápsulas café qanela,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Sanduiche Good4me Frango,Snock,130 g,"0,65 €","0,65 €/Unidade"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Limpa madeiras ecológico,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Água c/ gás groselha,Frize,pack 4 x 0.25 l,"1,99 €/L","1,99 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Sabonete Deoprotect,Dystron,Embalagem de 80 g,"4,69 €","18,76 €/L"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Bio feijao verde,PorSi Bio,Embalagem de 600g,"2,29 €","3,05 €/Kg"
Cachaço curado fatiado,Terras do Demo,Embalagem de 90 g,"2,59 €","28,78 €/Kg"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Pão de Ló Tradicional,Pastelaria do Dia,1Kg,"8,99 €","11,24 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","1,89 €/Kg"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"25,45 €/Kg","25,45 €/Kg"
Salsicha Brasileira,Porco,1 un = 50 gr (aprox.),"0,30 €","5,99 €/Kg"
Biscoitos sem glúten,Gullon,Embalagem de 200 g,"2,69 €","20,69 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €","3,39 €/L"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"4,49 €","11,23 €/L"
"Pudim zero flan 14,4g",Condi,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Spray recarga limpeza da casa de banho,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Feijão frade,Compal,Lata de 410 ml,"0,97 €","2,73 €/Kg"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Bloco Sanitário Poder Activo Pinho,Sonasol,Embalagem de 50 g,"5,49 €","5,49 €/Unidade"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Tambor,Panda,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Noz com casca 28/30,Frutos secos,1 un = 200 gr (aprox.),"1,29 €","12,89 €/Kg"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"0,98 €","3,27 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"2,29 €","17,62 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,39 €","31,87 €/L"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"0,94 €","5,22 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Quiona tricolor bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Estendal de roupa com abas alumínio,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Coelho Inteiro,Programa Origens,1 un = 1 kg (aprox.),"1,05 €","2,99 €/Kg"
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"0,99 €","4,30 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,11 €","3,11 €/Unidade"
Recargas ambientador elétrico romantic vanilla bloss...,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Queijo Curado Trad.Pimentão,Alavão,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,30 €","4,59 €/Kg"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"10,99 €","52,33 €/Kg"
Recarga ambientador elétrico oasis turquesa duo,Air Wick,Embalagem de 2 unidades,"11,98 €","11,98 €/Unidade"
Fralda Cueca Banho Splashers T3,Dodot,1 Embalagem c/12 unidades,"8,49 €","8,49 €/Unidade"
Douradinhos estaladiços,Capitão Iglo,Embalagem de 340g,"15,79 €","13,16 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Polpa de tomate,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Inseticida líquido elétrico recarga,Raid,Pack 3 x 27 ml,"6,39 €","6,39 €/Unidade"
Fralda Cueca Banho Splashers T5,Dodot,1 Embalagem c/10 unidades,"8,49 €","8,49 €/Unidade"
Anti-humidade,HUMYDRY,1 embalagem,"6,99 €","6,99 €/Unidade"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Alheira,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,59 €","19,39 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"5,59 €","37,27 €/L"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,49 €","5,19 €/Kg"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Abóbora Menina,Legumes do Dia,1 un= 1 kg (aprox.),"1,79 €","1,79 €/Kg"
Salsa em vaso,Aroma viva,Embalagem de 1 unidades,"0,99 €","33,00 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Elixir bocal dentes e gengivas,Listerine,Embalagem de 1 l,"5,99 €","11,98 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Hortelã,Vitacress,embalagem de 40 g,"0,99 €","33,00 €/Kg"
Ab bran flakes,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,19 €","9,95 €/Kg"
Papel Anti-traça 4 Seasons,Raid,4 unidades,"1,99 €","1,99 €/Unidade"
Pão Alentejano,Pão do Dia,1 unidade = 400 g,"0,18 €","2,25 €/Kg"
Mojito,Bacardi,Garrafa de 0.70 l,"17,49 €","24,99 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
Aba c/ Osso,Novilho,Vendido ao peso a partir de 800 g,"6,79 €","8,49 €/Kg"
Garfo inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","9,90 €/L"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,59 €","126,50 €/Kg"
"Bolo de profiteroles, 800 g",Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Grão de bico,Caçarola,Embalagem de 500 g,"2,18 €/Kg","2,18 €/Kg"
Cogumelos laminados,*,Embalagem de 250g,"1,00 €","4,99 €/Kg"
Baguete,PorSi,250 g,"0,18 €","2,25 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"0,97 €","2,73 €/Kg"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"0,99 €","1,98 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Salsa,PorSi Bio,20 g,"0,99 €","33,00 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"2,00 €/L","2,00 €/L"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,53 €","8,83 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"0,75 €","2,99 €/Kg"
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,25 €","45,00 €/L"
Galheteiro azeite/vinagre,Imf,1 conjunto,"0,65 €","0,65 €/Unidade"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"1,10 €","1,10 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Amendoim com casca,Frutos secos,1 un = 100 gr (aprox.),"1,29 €","12,89 €/Kg"
Carne Picada,Novilho,1 un = 200 gr (aprox.),"6,79 €","8,49 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Bio fermento de padeiro,Vahine,Embalagem de 18g,"3,19 €","177,22 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Cachaço c/ Osso,Porco,1 un= 500 gr (aprox.),"3,99 €","3,99 €/Kg"
Bife do Lombo,Porco,1 un = 100 gr (aprox.),"3,99 €","3,99 €/Kg"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Restaurador p/ móveis claro,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
Régua duplo decimetro,CA1,1 unidade,"2,49 €","2,49 €/Unidade"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"1,99 €","1,99 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Conjunto Sensuelle,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Vinho verde branco alvarinho,Pbrejoeira,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Gel de massagem,Durex,Embalagem de 200 ml,"4,49 €","4,49 €/Unidade"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,49 €","5,19 €/Kg"
"Toalhetes intimos protect, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Manga Pronta a Comer,Fruta do Dia,1 un = 400 gr (aprox.),"2,30 €","4,59 €/Kg"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Vinho doc branco alentejo antão vaz,Vila dos Gamas,Garrafa 0.75L,"2,89 €","3,85 €/L"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"2,18 €/L","2,18 €/L"
Bolo de ananás 1000g,Pastelaria do Dia,,"8,99 €","11,24 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Saqueta pintarolas,Pintarolas,Embalagem de 40g,"11,98 €/Kg","11,98 €/Kg"
Salted caramel,Haagen daz,Embalagem de 460 ml,"5,49 €","6,10 €/L"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Grão de bico,PorSi,Embalagem de 820g,"0,97 €","2,73 €/Kg"
Quarto Traseiro,Borrego,"1 un = 3,5 kg (aprox.)","17,99 €","11,99 €/Kg"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,29 €","2,29 €/Unidade"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
"Iogurte eleva com fermentos naturais pêssego, cenour...",Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Kit Limpeza Animal Edição Limitada,Swiffer,Mopa + Espanador,"1,79 €","2,39 €/L"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
