Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Grão de bico,PorSi,Embalagem de 820g,"2,19 €","2,81 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,87 €","2,90 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,89 €","1,89 €/Unidade"
Physalis,*,100 g (aprox.),"1,89 €/Kg","1,89 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,39 €","47,80 €/Kg"
Papa infantil não láctea multicereais +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Carne Picada,Novilho,1 un = 200 gr (aprox.),"6,23 €","7,79 €/Kg"
"Toalhitas para bebé bio, 64 unidades",Pommette,1 embalagem,"1,09 €/Unidade","1,09 €/Unidade"
Feijão encarnado,PorSi,Embalagem 500G,"0,95 €","1,90 €/Kg"
Caramelos de nata,Werthers,Embalagem de 140g,"2,49 €","16,60 €/Kg"
Lápis de cor 18 cm,Domédia,embalagem com 18 unidades,"4,69 €","4,69 €/Unidade"
Cebola picada,PorSi,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Guardanapos com riscas rosa | Dim.: 33 x 33 cm,PorSi,Embalagem com 20 unidades,"1,29 €","1,29 €/Unidade"
Hambúrguer de soja,Cemporcent,Embalagem de 160g,"11,99 €","29,98 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,89 €","17,18 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"1,79 €","8,95 €/L"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Tomate Cherry,PorSi,Embalagem de 250 g,"0,70 €","2,79 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"3,99 €/Kg","3,99 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Maxi folhado queijo/fiambre,Pastelaria do Dia,1 unidade = 125 g,"0,70 €","0,70 €/Unidade"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"2,49 €","2,49 €/Unidade"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"1,69 €","3,38 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"3,69 €","4,92 €/L"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Saqueta Correio Verde C4 L,*,2 un.,"2,19 €","109,50 €/L"
Ração seca para gato pro júnior,PorSi Select,Embalagem de 450 g,"7,99 €","4,00 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Leite uht gordo com rosca,PorSi,Embalagem de 1 litro,"1,04 €","1,04 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Tampão super,PorSi,Embalagem de 32 unidades,"1,79 €","1,79 €/Unidade"
Sumo 100% maçã,Compal,1 litro,"1,09 €","0,73 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","1,26 €/L"
Cabeça sem Osso,Porco,1 un = 1 kg (aprox.),"2,99 €","2,99 €/Kg"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Carcaça de Cereais,Panpor,,"0,19 €","2,38 €/Kg"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
"Na-farinha de aveia 400g 3,2kg",Nacional,Embalagem de 400g,"0,85 €","0,85 €/Kg"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,69 €","31,27 €/L"
Massa fettuccine,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Sumo s/ gás manga/cenoura,Santal,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Mini tostas integrais,PorSi,Embalagem de 180g,"0,89 €","3,96 €/Kg"
Jenga,Mitama,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,01 €","5,46 €/Kg"
Frutapura Pouch Banana Morango,Bledina,Embalagem de 85g,"2,09 €","6,33 €/L"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,83 €","0,83 €/L"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Uno cartas,Mattel,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Bacalhau Especial,Bacalhau da Noruega,1 un = 4 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"5,99 €","79,87 €/L"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,09 €","6,33 €/L"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Uva Branca,Fruta do Dia,1 un = 250 gr  (aprox.),"0,82 €","3,29 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Alho Francês,Programa Origens,1 un = 300 g (aprox.),"0,45 €","1,49 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Diospiro,Fruta da Época,1 un = 250 gr  (aprox.),"1,89 €/Kg","1,89 €/Kg"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Chá solúvel alívio respiratório,Cemporcent,Embalagem de 50g,"0,99 €","99,00 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,19 €","4,76 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"4,99 €","4,99 €/Kg"
Álcool Etílico Sanitário,PorSi,200 ml,"0,99 €","9,90 €/L"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
"Pensos diários maxiplus, 30 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Folhado Misto 90 g,Pastelaria do Dia,,"0,70 €","0,70 €/Unidade"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"4,99 €","6,24 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"1,69 €","16,90 €/Kg"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
Conjunto Facas para Bife Prestige,PorSi,2 peças,"0,65 €","0,65 €/Unidade"
"Rebuçados de fruta, diamante",PorSi,Embalagem de 200 g,"1,08 €","5,40 €/Kg"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"12,99 €","12,99 €/L"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Refrigerante  c/ gás regular,Coca-Cola,pack 4 x 1 l,"1,60 €","1,07 €/L"
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"1,19 €","59,50 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"2,79 €","2,79 €/Unidade"
Margarina líquida,Vaqueiro,Embalagem de 500 ml,"2,89 €","2,89 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Mostarda de Dijon,PorSi Select,190 g,"0,87 €","2,90 €/Kg"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Mousse chocolate leite,Alsa,Embalagem de 300g,"2,99 €","6,64 €/Kg"
Bolachas digestive finas de chocolate negro,Triunfo,Embalagem de 170 g,"0,69 €","4,60 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lombo assado fatiado,PorSi,150 g,"2,49 €","16,60 €/Kg"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Leite uht magro,Agros,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Sacos do lixo lavanda 30 litros,PorSi,20 sacos,"1,89 €","1,89 €/Unidade"
Bolacha maria,PorSi,Doses Individuais 12 x 25 g,"1,69 €","2,11 €/Kg"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Frigideira anti-aderente, 24cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Mistura de cogumelos,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,05 €","1,86 €/L"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"0,99 €","99,00 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
Pudim morango,Boca Doce,Embalagem de 20g,"0,69 €","34,50 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Adoçante em pó,PorSi,250 saquetas,"6,21 €","6,21 €/Unidade"
Rolo de cozinha mega,PorSi,1 rolo,"1,09 €","1,09 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
Tofu biológico,PorSi Bio,Embalagem de 300g,"1,89 €","10,50 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"39,60 €/Kg","39,60 €/Kg"
Canja de galinha económica,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"2,19 €","2,81 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Toalhitas,Dodot,4 x 64 un.,"1,09 €/Unidade","1,09 €/Unidade"
Refrigerante c/ gás laranja,Sumol,Garrafa de 500 ml,"1,60 €","1,07 €/L"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Lixívia Densa + Squeeze Harmonias Florais,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Chocolate lion,Lion,Embalagem de 40g,"11,79 €/Kg","11,79 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,87 €","2,90 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Doce extra castanha,Bonnemaman,Embalagem de 370g,"3,99 €","10,78 €/Kg"
Mel de Rosmaninho,PorSi Select,Frasco de 250 g,"2,25 €","9,00 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Esparguete,PorSi,Embalagem de 1 kg,"0,99 €","1,98 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","10,76 €/Kg"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,62 €","10,00 €/Kg"
Salmão posta ao natural,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Desodorizante spray sport 48h,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Dettol sabonete líquido Lavanda,Dettol,Garrafa de 250 ml,"1,09 €","2,18 €/L"
Bolachas com cobertura de chocolate,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,100 doses,"9,32 €","9,32 €/Unidade"
Det.maq.rp.liq.comamac 2em1 40d,PorSi,Embalagem de 40 unidades,"9,32 €","9,32 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,99 €","39,80 €/Kg"
Pescada do Pacífico,Peixe Congelado,"Congelada de 1 a 1,5 kg","3,99 €/Kg","3,99 €/Kg"
Leite e cereais 8 cereais e mel +6 meses,Cerelac,Garrafa de 400 ml,"4,99 €","4,99 €/Kg"
Sacos lixo eco com atilho 50 litros,PorSi,15 unidades,"1,89 €","1,89 €/Unidade"
Bolachas cobertura de chocolate e avelã,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"1,79 €","8,95 €/L"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Bebida Solúvel Mokambo Chicória e Café,Nestle,Embalagem de 240g,"25,90 €/Kg","25,90 €/Kg"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pezinhos mousse 30d preto t. único,PorSi,Embalagem de 1 unidades,"1,99 €","1,99 €/Unidade"
Pensos banda,PorSi,100 x 6 cm,"0,59 €","1,18 €/L"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,55 €","2,55 €/Unidade"
Yofu com pedaços de morango,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Escumadeira de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Grelos,PorSi,Embalagem de 750g,"1,98 €","1,98 €/Kg"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,69 €","34,50 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Refrigerante com gás, ananás",Sumol,"Garrafa de 1,25 l","1,60 €","1,07 €/L"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,09 €","2,18 €/L"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Boneca em Scooter,Evi Love,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","1,60 €","1,07 €/L"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Em passeio,Steffi Love,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Massa de macarrão grande estriado,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Courgette Categoria II,Legumes do Dia,,"0,93 €","3,09 €/Kg"
Óleo alimentar,Fula,Embalagem 3L,"3,39 €","3,39 €/L"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,89 €","1,89 €/Unidade"
Batata Roxa Nova Granel,Legumes do Dia,1 un = 250 gr  (aprox.),"1,29 €","5,16 €/Kg"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,69 €","4,92 €/L"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,69 €","34,50 €/Kg"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"8,80 €","12,57 €/L"
Massa Fresca Lasanha,PorSi,Embalagem de 250 g,"0,99 €","4,30 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Vela com número nº 9,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"39,60 €/Kg","39,60 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Tampão mini,PorSi,Embalagem de 32 unidades,"1,79 €","1,79 €/Unidade"
Detergente máquina da roupa líquido sensitive,Skip,60 doses,"9,32 €","9,32 €/Unidade"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Sopa 100% de cogumelos,Knorr,embalagem com 57 g,"0,62 €","10,00 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,99 €","3,98 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"0,59 €","1,18 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,89 €","10,50 €/Kg"
Saca-rolhas,PorSi,Embalagem de 1 unidades,"0,65 €","0,65 €/Unidade"
"Creme para mãos, caixa familiar",Nivea,Embalagem de 250 ml,"1,03 €","10,30 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Puzzle Animais Disney,Clementoni,2 x 20 peças,"9,99 €/Unidade","9,99 €/Unidade"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"1,99 €","1,00 €/L"
Detergente máquina para roupa concentrado peonia,PorSi,29 doses,"9,32 €","9,32 €/Unidade"
Biscoitos de canela,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Pilhas recarregáveis longa duração AA HR3 1.2V 2100m...,Domédia,Embalagem com 4 unidades,"1,75 €","1,75 €/Unidade"
Bloco Sanitário Poder Activo Aqua,Sonasol,Embalagem de 50 g,"39,60 €/Kg","39,60 €/Kg"
Batatas fritas ketchup,Ruffles,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Iogurte mix-in kit kat,Nestle,Embalagem de 2 x 115 g,"1,05 €","1,86 €/L"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Sabonete leite & mel,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Rolha plástica com descapsulador,PorSi,Embalagem de 2 unidades,"2,75 €","2,75 €/Unidade"
Sumo 100% ananás/uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Ração seca para gatinhos croquetes,PorSi,Embalagem de 400 g,"7,99 €","4,00 €/Kg"
Gelatina pêssego,PorSi,Embalagem de 2x85g,"0,55 €","61,11 €/Kg"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"0,82 €","3,29 €/Kg"
Leite c/ chocolate meio-gordo s/ lactose,Agros,4 x 200 ml,"0,26 €","1,30 €/L"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"1,69 €","3,38 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Esferográfica Azul Média,Mab,Embalagem com 4 un.,"2,69 €","2,69 €/Unidade"
Escamador peixe cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"0,89 €","3,96 €/Kg"
Biscoitos integrais aveia e cacau,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","6,29 €","8,39 €/L"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"1,79 €","29,83 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"1,95 €","9,75 €/Kg"
Refrigerante c/ gás zero,Coca-Cola,pack 4 x 1 l,"1,60 €","1,07 €/L"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,89 €","2,89 €/L"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"11,79 €/Kg","11,79 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Leite c/ chocolate,Gresso,Pack 4X200ml,"0,26 €","1,30 €/L"
Caixa de ferramentas 32 peças,Vicam,1 unidade,"10,99 €","10,99 €/Unidade"
Flocos cereais chocolate,PorSi,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Jenga,Mitama,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Folhado de Chocolate 60 g,PorSi,,"0,30 €/Unidade","0,30 €/Unidade"
Salame fatiado,PorSi,Embalagem de 200g,"0,95 €","9,49 €/Kg"
Café solúvel intenso,Delta,Embalagem de 100g,"25,90 €/Kg","25,90 €/Kg"
Flan de ovos,PorSi,Embalagem 4 x 100 g,"0,55 €","2,75 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Água c/ Gás Ananás,Frize,pack 4 x 0.25 l,"2,89 €","2,89 €/L"
Sacos do lixo 18 litros,PorSi,15 sacos,"1,89 €","1,89 €/Unidade"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Bolacha maria dourada,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Tostas de trigo,PorSi,Embalagem 225G,"0,89 €","3,96 €/Kg"
Chocolate Branco Milkybar,Nestle,Embalagem de 100g,"1,45 €","8,06 €/Kg"
Detergente líquido máquina de roupa desporto,PorSi,30 Doses,"9,32 €","9,32 €/Unidade"
