Nome,Marca,Unidade,Preço Primário,Preço Secundário
Tâmara seca sem caroço,PorSi Bio,Embalagem de 150g,"0,62 €","2,49 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"2,59 €","2,59 €/Unidade"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Espinafres,Florette,Embalagem de 300 g,"0,89 €/Kg","0,89 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Forma+ forma+ regulax (chá para infusão),Forma+,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Chá infusão drena & limpa,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"3,50 €","6,99 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
New Dotty com Cabelo,Cry Babies,1 unidade,"19,99 €","19,99 €/Unidade"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Cream cracker 200g,JACOB'S,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"5,99 €","5,99 €/L"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Whisky Malte 12 Anos,Singleton,Garrafa 0.70L,"34,99 €","49,99 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"5,99 €","5,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Ice tea pêssego,Lipton,Pack 3 x 200 ml,"3,34 €","1,67 €/L"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Tomates Cereja Kumato Biológicos,PorSi Bio,± 200 g,"0,87 €","3,49 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Chilli sem Carne,Iglo green,Embalagem de 400g,"1,89 €","6,30 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Salame fat,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Refrigerante sem gás de maçã,Trina,"Garrafa de 1,5 l","3,34 €","1,67 €/L"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Refrigerante sem gás de laranja e cenoura,PorSi,Embalagem de 1.5 litros,"3,34 €","1,67 €/L"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Iogurte bio natural,Páturages,Embalagem de 4 x 125 g,"1,39 €","9,59 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
"Sumo natural, beterraba",SONATURAL,Garrafa de 250 ml,"1,69 €","1,69 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Chá solúvel menta,Cemporcent,Embalagem de 45g,"1,69 €","33,80 €/Kg"
Faca de pão,Quittin,20 cm,"2,99 €","2,99 €/Unidade"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Coleira em nylon p/ cão  repelente 75cm,Repul' 7,Embalagem de 1 unidades,"10,48 €","10,48 €/Unidade"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"15,99 €","106,60 €/L"
New Dotty com Cabelo,Cry Babies,1 unidade,"34,99 €","34,99 €/Unidade"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Alface Programa Origens,PorSi,Embalagem de 150 g,"0,89 €/Kg","0,89 €/Kg"
Ambientador Arbre Cocktail de Frutos,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Vinho verde rosé,3 marias,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,99 €","1,98 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Hipopótamo bailarina,Clementoni,1 unidade,"34,99 €","34,99 €/Unidade"
Creme culinário de soja,Valsoia,Embalagem de 200g,"2,89 €","2,89 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Chalotas,Legumes do Dia,embalagem de 250 g (aprox.),"1,29 €/Kg","1,29 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","16,49 €","10,99 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Infusão nº 5 emagrecimento,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Chá infusão cabelo pele e unhas,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"2,86 €","2,86 €/Unidade"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"4,09 €","5,45 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Wafer cacau cubos,Vieira,Embalagem de 100g,"0,98 €","4,67 €/Kg"
Desinfetante em gel c/ lixívia,Cif,Garrafa de 750 ml,"3,99 €","3,19 €/L"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"2,86 €","2,86 €/Unidade"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,50 €","1,99 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Espremedor super,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"25,48 €/Kg","25,48 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,89 €/Kg","0,89 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Orelhas,Porco,1 un = 250 gr (aprox.),"0,70 €","6,99 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,59 €","2,59 €/Unidade"
Hamburgueres sem glúten de peru,Kilom,Embalagem de 4 x 80 g,"3,53 €","8,83 €/Kg"
Curgete biológica,PorSi Bio,1 unidade = 300 gr (aprox.),"2,10 €","6,99 €/Kg"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"0,69 €","0,69 €/Unidade"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
"Óleo Spray Seco, SPF30",Cabana Sun,Embalagem de 200 ml,"7,59 €","37,95 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"2,60 €","13,00 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Lagosta selvagem de moçambique,Frip,embalagem de 800 g,"2,19 €","8,59 €/Kg"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"2,99 €","2,99 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
Camarão cozido 20/30,PorSi,vendido ao peso a partir de 350 g,"7,00 €","19,99 €/Kg"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Collant opac microfibra preto 60D,PorSi,Tamanho: xl,"2,19 €","2,19 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
Yofu com pedaços de mirtilo,Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Tomates Redondos Kumato Biológicos,PorSi Bio,± 400 g,"0,87 €","3,49 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Ovo Escavação c/ 5 Surpresas,Jurassic World,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Infusão camomila,Cemporcent,Embalagem de 10 unidades,"20,91 €/Kg","20,91 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Bombom Caja Roja,Nestlé,Embalagem de 200G,"1,49 €","29,80 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,99 €","99,00 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Mix do Bosque,Fruta Embalada,Embalagem com 175 gr,"2,39 €","19,12 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Bochechas,Porco,1 un = 150 gr (aprox.),"1,25 €","4,99 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,99 €","12,99 €/Unidade"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Telecomando mágico,Vtech Baby,1 unidade,"19,99 €","19,99 €/Unidade"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Ambientador Difusão Automático Essential Mist Brisa ...,Air Wick,1 un.,"3,74 €","3,74 €/Unidade"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Chá borututu planta,Cemporcent,Embalagem de 50g,"1,69 €","33,80 €/Kg"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Tomates Cereja Vermelhos,PorSi Bio,Emb.: ± 200 g,"0,87 €","3,49 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Senses Watermelon,Trident,1 un.,"0,99 €","58,24 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"2,99 €","5,98 €/Kg"
"Gelatina pronto a comer, 10kcal limão",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Mimos de pescada,Pescanova,Embalagem de 1 kg,"4,39 €","10,98 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Tiras de bacon fumado,PorSi,Embalagem de 300g,"1,45 €","18,13 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Alho picado,PorSi,Embalagem de 100 g,"3,29 €","4,39 €/Kg"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"1,29 €/Kg","1,29 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"2,05 €","5,13 €/Kg"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Frango inteiro com miúdos,PorSi,Embalagem com 1.4 kg (aprox.),"1,22 €","3,49 €/Kg"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,69 €","1,69 €/L"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Chá verde e curcuma infusão,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Prato em forma de coelho,Do Art,Dim.: 15x14x15CM,"10,99 €","10,99 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
"Loção Tropical Spray, SPF30",Cabana Sun,Embalagem de 150 ml,"7,59 €","37,95 €/L"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
