Nome,Marca,Unidade,Preço Primário,Preço Secundário
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"14,27 €","20,39 €/L"
"Tiras limpa poros faciais, 6unidades",Labell,1 embalagem,"23,70 €/L","23,70 €/L"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Lâmpada LED Formato Clássico 10W E27 220-240V,Domédia,1 un.,"3,99 €","3,99 €/Unidade"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pepitas 3 chocos,Vahine,Embalagem de 100g,"1,29 €","3,23 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,39 €","6,95 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Spray limpeza casa de banho,PorSi,750 ml,"8,99 €","14,98 €/L"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,87 €","2,90 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,85 €","14,17 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"3,09 €","3,09 €/Kg"
Formas de alumínio redondas com tampa 100 ml,PorSi,20 unidades,"1,15 €","1,15 €/Unidade"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Grelos,Bonduelle,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"5,59 €","37,27 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Snack para gato original,Felix,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"4,99 €","7,13 €/L"
Saco de rede para roupa,PorSi,Dim.: 30 x 25 cm,"36,00 €","36,00 €/Unidade"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,48 €","0,99 €/Kg"
Champanhe brut,Pommery,Garrafa de 0.75 l,"40,29 €","53,72 €/L"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Creme de limpeza ecológico,PorSi,750 ml,"8,99 €","14,98 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,66 €","22,00 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Aguardente vínica,P.marante,Garrafa de 700 ml,"14,27 €","20,39 €/L"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Colher de gelado cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"1,14 €","57,00 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"2,98 €","9,93 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Bolachas multicereais,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Água sem gás,Vitalis,Garrafa de 0.5 l,"0,75 €","0,13 €/L"
Besugo Médio,Peixe do Dia,1 un = 300 gr (aprox.),"3,00 €","9,99 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
"Vinho tinto doc dão, reserva",Cabriz,Garrafa de 0.75 l,"9,49 €","12,65 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"4,49 €","4,49 €/Unidade"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Queijo de Serpa DOP,PorSi Select,1 un = 250 gr  (aprox.),"2,87 €","15,94 €/Kg"
Aditivo têxtil desinfetante,PorSi,500 ml,"8,99 €","14,98 €/L"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Limpa Tablier,PorSi,Embalagem de 1 l,"1,99 €","1,99 €/L"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"29,99 €","7,06 €/L"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Mistura de azeitonas,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Pratos rasos em cana-de-açúcar 210 x 19 mm,PorSi,6 unidades,"1,15 €","1,15 €/Unidade"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","19,99 €","19,99 €/L"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Tira verniz,Labell,Embalagem de 200 ml,"1,03 €","10,30 €/L"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"4,49 €","4,49 €/Unidade"
"Alimento seco para gato, atum",Whiskas,"Embalagem de 1,75 kg","4,87 €","2,44 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Água s/ gás,S.estrela,"Pack 6 x 0,50 l","0,75 €","0,13 €/L"
Vinho regional lisboa tinto reserva,Critterium,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Óleo aloé vera,Johnson's Baby,Embalagem de 300 ml,"4,39 €","21,95 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"1,69 €","1,69 €/Unidade"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,99 €","1,99 €/Unidade"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Tomates Cereja Cacho,PorSi Bio,Emb.: ± 200 g,"0,46 €","2,29 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Fosforos especiais 20 cm,PorSi,Embalagem de 1 unidades,"1,19 €","1,19 €/Unidade"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,49 €","43,63 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"5,79 €","8,27 €/L"
Bombons de chocolate,Mon cheri,Embalagem de 160g,"5,29 €","33,06 €/Kg"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Conjunto Colheres de Sobremesa Essencial,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
15 bombons de chocolate,Collection,Embalagem de 170g,"5,29 €","33,06 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Spray limpa inox,Cif,Garrafa de 440 ml,"8,99 €","14,98 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Bolo de Arroz 70 g,*,,"1,19 €","1,19 €/Unidade"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"1,19 €","1,19 €/Unidade"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,39 €","6,95 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Cabides para criança,PorSi,5 unidades,"36,00 €","36,00 €/Unidade"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"0,89 €","44,50 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,12 €/L","2,12 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Vinho regional tejo 3 castas tinto,Fiuza,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
Açorda de camarão,PorSi Select,380 g,"1,99 €","4,98 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,98 €","9,93 €/Kg"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,59 €","12,95 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Caderno espiral capa dura A4 | 160 folhas | pautado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Conjunto Garfos de Sobremesa Prestige,PorSi,3 peças,"0,65 €","0,65 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Feijoada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"3,99 €","7,39 €/Kg"
Toalha de Mesa,Homespecial,Dim.: 150 x 250 cm,"19,99 €","19,99 €/Unidade"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,46 €","2,29 €/Kg"
Colher de arroz de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Vira fritos inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"4,38 €","2,19 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Moelas congeladas,*,Embalagem de 1 kg,"2,29 €","2,29 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Colher de esparguete de inox cabo oregon,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Toalha em rolo papel bordeau,PorSi,1 Unidade,"19,99 €","19,99 €/Unidade"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Robalo viveiro (400/600 gr) inteiro fresco,Nossa seleção,Peixe de aquacultura,"3,00 €","9,99 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","3,99 €","5,32 €/L"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Descascador de batata cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"0,99 €","0,99 €/Unidade"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Granola aveia fitness mel,Nestle,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Snack chocolate leite,Kit kat,Embalagem de 125g,"16,72 €/Kg","16,72 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Alho moído,PorSi,Frasco com 45 g,"0,66 €","22,00 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Spray tira gorduras desinfetante c/ lixivia,Mistolin,550 ml,"8,99 €","14,98 €/L"
Bolachas tosta rica,Cuetara,Embalagem de 570g,"2,33 €/Kg","2,33 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Snack para gato seaside,Felix,Embalagem de 60g,"0,85 €","14,17 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Escumadeira de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,18 €","2,00 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,39 €","12,91 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Estendal Universal,Vileda,,"36,00 €","36,00 €/Unidade"
Collant suavidade e conforto muskad 20D,PorSi,Tamanho: s/m,"1,99 €","1,99 €/Unidade"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Laranja biológica categoria II,PorSi Bio,Emb.: ± 500 g,"0,47 €","1,89 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"5,99 €","39,93 €/L"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Preparado de bolo de mármore,PorSi,528 g,"0,49 €","5,44 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"2,39 €","3,98 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
