Nome,Marca,Unidade,Preço Primário,Preço Secundário
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"0,99 €","4,30 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,11 €","3,11 €/Unidade"
Bolacha maria sem glúten,Schar,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
"Queijo flamengo, bola metade",Terra Nostra,Embalagem de 700g,"1,56 €","7,80 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"10,99 €","52,33 €/Kg"
"Jogo ""Mentiroso""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Camarão cozido 30/40,PorSi,Embalagem de 500 g,"2,25 €","8,99 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"15,99 €","3,76 €/L"
Fralda Cueca Banho Splashers T3,Dodot,1 Embalagem c/12 unidades,"8,49 €","8,49 €/Unidade"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"6,21 €","6,21 €/Unidade"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Queijo creme flamengo,President,Embalagem de 125 g,"2,05 €","16,40 €/Kg"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"1,09 €","2,18 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,49 €","0,98 €/L"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"1,59 €","19,39 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,00 €","5,00 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,15 €","1,15 €/Unidade"
Snack de Chocolate Preto,Kit kat,Embalagem de 3 x 41.5 g,"16,67 €/Kg","16,67 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"3,09 €","10,30 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
Garfo inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"18,50 €/Kg","18,50 €/Kg"
Refrigerante c/ gás zero s/ cafeína,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","9,90 €/L"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,59 €","126,50 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,00 €","5,00 €/Kg"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"1,49 €","6,77 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"1,49 €","5,96 €/L"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,53 €","8,83 €/Kg"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Esponja limpa camurça,PorSi,1 unidade,"4,09 €","27,27 €/L"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Vinho tinto alentejo,ALABASTRO,"Garrafa de 0,75 l","2,89 €","3,85 €/L"
Discos de algodão para bebé,PorSi,60 unidades,"1,79 €","1,79 €/Unidade"
Serrote com Ferro,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Leite creme,PorSi,Embalagem de 4x23g,"0,45 €","5,00 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"1,99 €","4,15 €/L"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"4,99 €","19,96 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Barrinha Repara Tudo,Pattex,Embalagem de 48 g,"3,99 €","3,99 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Uno cartas,Mattel,1 unidade,"23,99 €/Unidade","23,99 €/Unidade"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,49 €","0,98 €/L"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,39 €","0,39 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"1,09 €","2,18 €/L"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
"Toalhetes intimos protect, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
"Tampão mini, 24 unidades",Labell,1 embalagem,"1,39 €","1,39 €/Unidade"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Cocktail de marisco,PorSi,Embalagem de 400 g,"4,99 €","6,24 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Gel Cabelo Styling Creme Cabelo,Nivea,Embalagem de 150 ml,"1,49 €","4,97 €/L"
"Queijinho, yoco suisse maxi, morango",Nestle,Embalagem de 4 x 90 g,"4,23 €/Kg","4,23 €/Kg"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"1,09 €","4,36 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pão clássico sem glúten,Schar,Embalagem de 300g,"1,49 €","6,77 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"2,59 €","1,30 €/L"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
"Lapis para olhos, com show, 100ult, black",Maybelline,1 unidade,"3,99 €","3,99 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Papel higiénico compacto 2 folhas,PorSi,18 = 36 Rolos,"5,89 €","5,89 €/Unidade"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","7,90 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"4,25 €","17,00 €/Kg"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"3,09 €","3,09 €/Kg"
Molho mil ilhas,PorSi,Garrafa de 120 ml,"2,14 €","7,64 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Guitarra,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"1,35 €","4,49 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Helicóptero de resgate bombeiros,Lego,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Tira Nódoas em Gel Cores,Skip,1.6 l,"10,99 €","52,33 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Cama de bonecas Minnie,Valuvic,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Água Tónica Zero,Schweppes,Garrafa de 1 l,"1,95 €","1,95 €/L"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
"Jogo ""Quem é quem?""",Hasbro,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Mochila de praia para criança,L. Cooler,1 unidade,"12,99 €","12,99 €/Unidade"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,15 €","1,15 €/Unidade"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"4,99 €","7,13 €/L"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Plumas de porco preto,PorSi Select,250 g,"4,25 €","17,00 €/Kg"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"5,09 €","20,36 €/L"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,59 €","19,39 €/Kg"
Rede com pequeno almoço,Écoiffier,1 unidade,"27,99 €/Unidade","27,99 €/Unidade"
Molho de nata para carne,Mimosa,Garrafa de 200 ml,"2,14 €","7,64 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"1,35 €","4,49 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
"Jogo ""De Pernas para o Ar""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Saqueta pintarolas,Pintarolas,Embalagem de 40g,"18,50 €/Kg","18,50 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,69 €","2,76 €/L"
Centro Cuidados para Gatos,Écoiffier,,"14,99 €/Unidade","14,99 €/Unidade"
Fita corretora mini pocket mouse,Tipp-Ex/Bic,embalagem com 2 unid. + 1 unid. grátis,"3,29 €","3,29 €/Unidade"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Colher de gelado cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"2,19 €","10,95 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Vinho verde,Via Latina,Garrafa de 750 ml,"4,19 €","5,59 €/L"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Detergente líquido baby,Skip,22 doses,"19,99 €","19,99 €/Unidade"
Vinho branco tejo chardonnay,Fiuza,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Ananás Bebe,Fruta do Dia,Uni = 1Kg (apox),"2,50 €","1,25 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Estúdio de unhas deluxe,Cool Maker,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Preparado de bolo de canela,PorSi,500 g,"0,45 €","5,00 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Requeijão Cabra,Saloio,170 g,"1,09 €","5,45 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,99 €","5,54 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"4,25 €","17,00 €/Kg"
Iogurte Oikos de Ananás,Danone,Embalagem de 4x110g,"1,18 €","4,37 €/Kg"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Amaciador roupa citrus,Bot.origin,45 doses,"8,99 €","2,25 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
"Escova de cabelo, brushing média",Labell,Uma unidade,"4,49 €","4,49 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Pasta de amêndoa tricolor,Vahine,Embalagem de 150g,"1,29 €","3,23 €/Kg"
Maçã Jonagored 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,33 €","2,19 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Livro Pop-Ups - Animais,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"3,09 €","6,18 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Vinho verde branco alvarinho,Qm,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Adoçante à base de sucralose em pó,PorSi,Embalagem de 90g,"6,21 €","6,21 €/Unidade"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Chocolate lion,Lion,Embalagem de 40g,"16,72 €/Kg","16,72 €/Kg"
Queijo Grana Padano Cura 10 Meses,*,Vendido ao peso a partir de 150 g,"1,59 €","6,36 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"7,75 €/Kg","7,75 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Molho mad chips top down,Calve,Embalagem de 260g,"2,14 €","7,64 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"2,14 €","7,64 €/Kg"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Faca Pão 20 cm Inox,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,93 €/Kg","0,93 €/Kg"
Jogo Joker Kids,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"0,35 €","1,39 €/Kg"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,45 €","26,74 €/Kg"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
