Nome,Marca,Unidade,Preço Primário,Preço Secundário
Eau de Toilette p/Senhora Nº8,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Lixívia para roupa tradicional,Neoblanc,Embalagem de 1 l,"0,60 €/L","0,60 €/L"
Granola + classica,Cemporcent,Embalagem de 375g,"1,19 €","2,38 €/Kg"
"Livro ""Histórias Fantásticas com Unicórnios""",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"0,53 €","5,30 €/Kg"
Danacol aveia,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Queijo edam light fatias,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"0,50 €","4,99 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"7,40 €/Kg","7,40 €/Kg"
Café grão bio,PorSi Bio,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
"Creme revitalizante, noite",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Tosta rica oceanix 160g,Cuetara,Embalagem de 160g,"3,49 €","19,39 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"1,60 €","3,20 €/L"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
"Jogo ""Descobre as palavras""",Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
Água s/ gás frutos vermelhos,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Chá de menta e eucalipto,Lipton,20 saquetas,"1,19 €","59,50 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"1,59 €","6,36 €/Kg"
"Tira nódoas, spray oxi",PorSi,Embalagem de 1 l,"3,99 €","5,70 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"3,09 €","3,09 €/Unidade"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"7,39 €","105,57 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"13,59 €/Kg","13,59 €/Kg"
Iogurte líquido yoggi morango,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Queijo fundido palitos,A Vaca Que Ri,Embalagem de 35g,"0,82 €","23,43 €/Kg"
Vinho DOC Dão Tinto,Dharma,"Garrafa de 0,75 L","3,99 €","5,32 €/L"
Esparguete integral,Salutem,Embalagem de 500g,"1,19 €","2,38 €/Kg"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Spray limpeza fornos e grelhas,PorSi,500 ml,"1,29 €","1,72 €/L"
Cadeira de Suspensão Redonda,Koopman,Dim.: 80 x 115 cm,"20,99 €","20,99 €/Unidade"
Néctar pera,PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"7,59 €","15,18 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"2,49 €","9,96 €/Kg"
Body Milk in Shower,Labell,Embalagem de 250 ml,"12,48 €/L","12,48 €/L"
Gelatina pronta a comer light 10 kcal mirtilo,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"6,29 €","8,39 €/L"
Vulcão,Science4You,1 unidade,"12,99 €","12,99 €/Unidade"
Chocolate culinário branco,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Creme para barrar,Nutella,Embalagem de 200 g,"4,19 €","12,32 €/Kg"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Mistura para periquitos,Canto Alegre,Embalagem de 1K,"2,49 €","2,49 €/Kg"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,46 €/Kg"
Pack de 3 lâmpadas 6W LED E14,BDC,1 embalagem,"5,99 €","5,99 €/Unidade"
Baby Fruta,Baby Clementoni,1 unidade,"24,99 €","24,99 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Papa infantil láctea maçã +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"3,09 €","3,09 €/Unidade"
Bolacha maria doces,Vieira,Embalagem de 300g,"1,69 €","2,11 €/Kg"
Cogumelos laminados 1/2,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,19 €","6,38 €/L"
Geleira 24 l,*,1 un.,"9,99 €","9,99 €/Unidade"
Pensos Higiénicos Fina e Segura Maxi Super,Evax,Embalagem c/ 13 Unidades,"2,59 €","2,59 €/Unidade"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
"Kit dentário, infantil",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"4,39 €","10,98 €/Kg"
Alimento lácteo morango +8 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Camião Basculante,Volvo,26 cm,"49,99 €","49,99 €/Unidade"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"0,79 €","0,79 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"13,29 €/Unidade","13,29 €/Unidade"
Árvore de Natal,*,Dim.: 150cm,"24,99 €/Unidade","24,99 €/Unidade"
"Cerveja com álcool, lata",Super Bock,Garrafa de 500 ml,"1,99 €/L","1,99 €/L"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"0,79 €","7,90 €/Kg"
Creme de dia para pele seca,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Manga em calda,It.saveurs,Embalagem de 250g,"1,99 €","2,37 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,89 €","0,89 €/Unidade"
Cerveja c/ álcool,Super Bock,Pack 15 X 0. 33L,"1,99 €/L","1,99 €/L"
Elixir intense clean,Aquafresh,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Gelatina pronta a comer ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"1,12 €","5,60 €/L"
Leite de coco,PorSi,Embalagem de 400 ml,"3,84 €","24,00 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Café solúvel creme,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Toalhitas intimas com aloé vera,Carefree,20 unidades,"2,89 €","2,89 €/Unidade"
Bolachas waffers baunilha,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Mel de montanha,PorSi Select,Frasco de 250 g,"4,89 €","9,78 €/Kg"
Pickles em vinagre,PorSi,Embalagem de 200 g,"1,79 €","2,29 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Cereais corn flakes s/ glúten,Nestle,Embalagem de 380g,"1,49 €","2,98 €/Kg"
6 Salsichas de porco,Nobre,Lata de 120g,"0,75 €","3,75 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Aletria,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Amaciador Roupa lavanda,PorSi,Embalagem de 60 doses,"3,99 €","3,99 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,64 €","1,64 €/Unidade"
Açúcar em saquetas,PorSi,Embalagem 1K,"1,49 €","1,49 €/Kg"
"Recarga ambientador, toque&fresh relax zen",Glade,Embalagem de 10 ml,"1,99 €","1,99 €/Unidade"
Salsichas extra suculentas,Nobre,Frasco de 650 g,"0,75 €","3,75 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 50 ml,"2,49 €","31,13 €/L"
Toalha de Mesa Anti Nódoas,VZT,Dim.: 150 x 300 cm,"13,99 €","13,99 €/Unidade"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"2,49 €","31,13 €/L"
Farinha para pão rústico,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,65 €","1,30 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"2,59 €","2,59 €/Unidade"
Roleta de Bebidas,*,1 unidade,"3,99 €","5,32 €/L"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,89 €","3,78 €/Kg"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,99 €","2,49 €/L"
Arroz Thai Jasmim,PorSi,1 kg,"0,99 €","0,99 €/Kg"
Espumante Bruto,Gancia,"Garrafa de 0,75 l","9,69 €","12,92 €/L"
Iogurte mix-in chocapic,Nestle,Embalagem de 2 x 118 g,"7,77 €/Kg","7,77 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,66 €","22,00 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Tapetes educativos p/ cães/gatos 60x60cm,PorSi,20 unidades,"8,75 €","8,75 €/Unidade"
Argolas Romana,PorSi,Embalagem de 400 g,"2,99 €","9,97 €/Kg"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"4,99 €","4,99 €/Unidade"
Chourição Extra Fatiado,Porminho,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"5,59 €","5,59 €/Unidade"
Vermute rosso,Martini,Garrafa de 0.75 l,"17,09 €","22,79 €/L"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"1,39 €","1,26 €/L"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"2,89 €","2,89 €/Unidade"
Bolacha torrada com canela,PorSi,Embalagem de 2 x 250 g,"1,69 €","2,11 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"3,30 €/Kg","3,30 €/Kg"
Piccolissimas pepperoni,Dr. Oetker,Embalagem de 220g,"2,16 €","6,17 €/Kg"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"1,91 €","4,78 €/Kg"
Lula limpa,Pescanova,Embalagem de 450g,"5,49 €","6,86 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","3,49 €","3,49 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"17,99 €","25,70 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,90 €","5,99 €/Kg"
Conjunto Cozinha,Fantástiko,7 peças,"49,99 €","49,99 €/Unidade"
Molho bechamel,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"1,59 €","1,59 €/L"
Vela em número nº5,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Infusão de camomila,Tetley,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Ambientador vela duo exotic baunilha,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Limpa Máquina Loiça Regular,Finish,,"4,99 €/Unidade","4,99 €/Unidade"
Luva Animais da Quinta,Chicco,Uma unidade,"23,99 €","23,99 €/Unidade"
Chá de infusão salutem nº 22 - sene folhas 10 saquet...,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"0,92 €","2,29 €/Kg"
Achocolatado em saco,Nesquik,Embalagem de 1 kg,"5,59 €","6,99 €/Kg"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,35 €","16,88 €/Kg"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,85 €","2,13 €/Kg"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Sumo essencial de pêssego,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
"Vela com número, nº2",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Gogo SqueeZ Snack Banana,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
"Desodorizante spray, gold",Denim,Embalagem de 150 ml,"1,39 €","6,95 €/L"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,89 €","59,33 €/Kg"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"0,59 €","1,18 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,69 €","8,45 €/Kg"
Wc lixívia gel original,Domestos,Garrafa de 750 ml,"2,49 €","3,32 €/L"
Doce de abóbora c/ noz,Quinta de Jugais,Embalagem de 280g,"2,74 €","9,79 €/Kg"
Leite corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Iogurte activia cereais integrais,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Sacos do lixo lavanda 50 litros,PorSi,15 unidades,"1,79 €","1,79 €/Unidade"
Fermento de padeiro,Vahine,Embalagem de 20g,"0,64 €","12,80 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,69 €","20,91 €/Kg"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Cereais corn flakes,Kellogg's,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Comida húmida para gato júnior,PorSi,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"12,99 €","12,99 €/Unidade"
Pensos clássicos,PorSi,100 unidades,"0,59 €","1,18 €/L"
Iogurte activia frutos secos cereais,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Chouriço cebola beiras,PorSi,Embalagem de 300g,"1,00 €","5,00 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"1,99 €/Kg","1,99 €/Kg"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"3,29 €","21,93 €/Kg"
Gin dry beefeater,Beefeater,Garrafa de 700 ml,"17,99 €","25,70 €/L"
Discos Sanitários Activos Aparelho Marinho,WC Pato,Embalagem de 36 ml,"37,36 €/Kg","37,36 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Levedura de cerveja,Salutem,Embalagem de 150g,"1,82 €","7,28 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Chá de infusão salutem nº 42 - carqueja 10 saquetas,Salutem,Embalagem de 15g,"0,99 €","66,00 €/Kg"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,69 €","8,45 €/Kg"
Reparador de móveis escuro,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Baton blackberry shine,Labello,1 un.,"2,29 €","458,00 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Repelente Anti Mosquito Spray,Mercurochrome,Embalagem 100 ml,"2,29 €","458,00 €/Kg"
Starter Pack Jardim da Princesa,Playmobil,1 unidade,"49,99 €","49,99 €/Unidade"
Café solúvel gold,PorSi Select,Embalagem 100G,"1,45 €","14,50 €/Kg"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Conjunto Descoberta Fóssil,Jurassic World,1 un.,"24,99 €","24,99 €/Unidade"
"Papel higiénico acolchoado, folha tripla, 9 rolos",Scottex,1 embalagem,"1,99 €","1,99 €/Unidade"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"3,29 €","21,93 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Monster Truck Mega Wrex Rádio Controlo,Mondo,1 unidade,"49,99 €","49,99 €/Unidade"
Chá boas noites infusão,Cemporcent,Embalagem de 13g,"0,99 €","66,00 €/Kg"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
"Coloração permanente, castanho tiramissu nº4.15",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"3,49 €","19,39 €/Kg"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Track Builder Caixa,Hot Wheels,1 embalagem,"49,99 €","49,99 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Fralda Cueca de Banho |Tamanho 3 X/S,Pommette,Embalagem de 12 un.,"4,99 €","4,99 €/Unidade"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Amaciador jasmim e maçã,Surf,90 doses,"8,99 €","2,25 €/L"
Biscoitos canudinho simples,PorSi,Embalagem de 300g,"1,19 €","11,90 €/Kg"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Camião do lixo,Dickie Toys,30 cm,"49,99 €","49,99 €/Unidade"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Monster Truck Bone Shaker Rádio Controlo,Mondo,1 unidade,"49,99 €","49,99 €/Unidade"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Gronola de aveia arandos/sementes,Nestle,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,16 €","4,64 €/L"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Ambientador spray pure flor de cerejeira,PorSi,250 ml,"2,99 €","12,46 €/L"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"4,09 €","14,82 €/Kg"
Saco do Lixo Ecobag 20 litros,Vileda,20 Sacos,"1,79 €","1,79 €/Unidade"
Refrigerante c/ gás,Pepsi,Pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Atum posta em óleo,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Queijinho yoco suissi maxi de morango e banana,Nestle,Embalagem de 4 x 90 g,"7,77 €/Kg","7,77 €/Kg"
20 saquetas infusão camomila,Lipton,Embalagem de 10g,"0,69 €","20,91 €/Kg"
"Queijo flamengo, bola quartos",Agros,Embalagem de 350g,"1,69 €","8,45 €/Kg"
Desentupidor gel turbo com lixívia,Destop,Garrafa de 1 l,"2,89 €","5,25 €/L"
Massa de cotovelinhos,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo mozzarella fatias,PorSi,Embalagem de 200 g,"1,69 €","8,45 €/Kg"
Açúcar baunilhado,Globo,Embalagem de 70g,"1,49 €","1,49 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Achocolatado em pó,Nestle,Embalagem de 390g,"5,59 €","6,99 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"9,30 €/Kg","9,30 €/Kg"
Inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
Roupão banho criança cinza,PorSi,28 x 48 cm,"19,90 €","19,90 €/Unidade"
Liégeois Sobremesa de Caramelo,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"0,79 €","0,79 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Pensos Incontinência Mulher Discreet Normal,Tena,Embalagem com 24 unidades,"5,59 €","5,59 €/Unidade"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"1,69 €","8,45 €/Kg"
Bicicleta,Barbie,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Pá do Lixo C/ Cabo,PorSi,1 un.,"1,59 €","1,59 €/Unidade"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"0,59 €","1,18 €/L"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Animais da Quinta,Discovery Channel,set 30 peças,"49,99 €","49,99 €/Unidade"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,89 €","1,89 €/Kg"
5 douradinhos rústicos,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Almofada Viscoelástica Dim.: 45x60cm,*,1 Unidade,"7,99 €","7,99 €/Unidade"
Cola stick,Uhu,Conjunto de 2 x 8.2 g,"2,19 €","109,50 €/L"
T-Rex e Pteranodon,Clementoni,1 unidade,"49,99 €","49,99 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Gelados Stracciatella Cookie,PorSi,Embalagem com 4 unidades,"1,99 €","4,15 €/L"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Sabonete líquido para as mãos de coco,Dove,embalagem de 250 ml,"2,99 €","9,97 €/L"
Spray limpeza casa de banho optimal 7,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Corn flakes,PorSi,Embalagem de 1 kg,"1,49 €","2,98 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Embalagem de 500 g,"5,39 €","10,78 €/Kg"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Óleo Beleza N110,Diadermine,Embalagem de 100 ml,"12,48 €/L","12,48 €/L"
Lulas recheadas,Piteu,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Alimento para canários,Sandimas,Embalagem de 1 kg,"2,49 €","2,49 €/Kg"
"Livro ""A Magia do Ballet""",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Sabonete,Feno,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Reparador de móveis normal,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Achocolatado pó instantâneo lata,Nesquik,Embalagem de 400g,"5,59 €","6,99 €/Kg"
Frutos vermelhos,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Iogurte activia aveia nozes,Danone,Embalagem de 4 x 120 g,"3,21 €/Kg","3,21 €/Kg"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Aguadente vinica velha,Património,Garrafa de 0.70 l,"11,49 €","16,41 €/L"
Rolo cozinha compacto 3 folhas,Foxy,1 unidade,"4,99 €","4,99 €/Unidade"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
