Nome,Marca,Unidade,Preço Primário,Preço Secundário
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Feijao frade,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"0,99 €","1,65 €/Kg"
Ambientador vela fresh berries,Glade,1 unidade com 129 g,"4,99 €","4,99 €/Unidade"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"1,49 €","1,49 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"1,69 €","3,38 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Chá de infusão nº 16 - mirtilo 10 saquetas,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,87 €","2,90 €/Kg"
Azeite Subtil,Gallo,Garrafa de 750 ml,"8,59 €","4,30 €/L"
Rhum com coco,Malibu,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,64 €","13,20 €/Kg"
Faca Mesa Conj.3 Madrid,Jomafe,1 unidade,"4,29 €","4,29 €/Unidade"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Ataque do T-Rex,Playmobil,1 unidade,"45,95 €","45,95 €/Unidade"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Anti-traça lavanda,Raid,2 unidades,"1,99 €","1,99 €/Unidade"
Limpa injetores gasolina,PorSi,Embalagem de 250 ml,"11,99 €","11,99 €/L"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"5,19 €","1,04 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"1,39 €","9,27 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Rum anejo especial,Havana,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Cordon bleu,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,32 €","1,79 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,69 €","2,69 €/Unidade"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"0,99 €","1,65 €/Kg"
SuperCeys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Toalha de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Modulus recon,Nerf,1 unidade,"45,95 €","45,95 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Queijo em cubos para saladas,PorSi,Embalagem de 150 g,"1,59 €","7,95 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"4,49 €","4,49 €/Unidade"
Lombinhos,Porco,1 un=500 gr aprox.,"3,99 €","3,99 €/Kg"
Fogareiro pintado,Larmil,1 unidade,"0,75 €","0,75 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Chá de infusão salutem nº 22 - sene folhas 10 saquet...,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"29,99 €","7,06 €/L"
Recipiente em Silicone P/ Cozinhar em Micro Ondas,Jata,1 un.,"3,29 €","3,29 €/Unidade"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Veículo captura demónios,Playmobil,1 unidade,"45,95 €","45,95 €/Unidade"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Bacalhau com natas,PorSi,Embalagem de 800 g,"3,99 €","3,99 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Chá de infusão salutem naturventre 10 saquetas,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"14,29 €","3,57 €/Kg"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,99 €","58,24 €/Kg"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"20,91 €/Kg","20,91 €/Kg"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
Ganchos Perfumados Lavanda,Raid,2 unidades,"1,99 €","1,99 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,65 €","1,30 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Tira Nódoas,Sanytol,embalagem com 450g,"1,69 €","1,69 €/L"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"7,19 €","8,99 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Doce de tomate com frutose,Salutem,Embalagem de 340g,"3,99 €","7,98 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,65 €","1,30 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Chá de infusão salutem nº 19 - rooibos (chá vermelho...,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Pasta delícias do mar,PorSi,250 g,"3,99 €","3,99 €/Kg"
Planta cozinha,Planta,Embalagem de 500g,"1,39 €","6,95 €/L"
Cebola Programa Origens,PorSi,Embalagem de 1 kg,"1,39 €","9,27 €/Kg"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Forma de papel para bolos 6. 8cm,PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Vinho rosé,Lancers,Garrafa 0.75L,"3,99 €","5,32 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Caixa de ferramentas 32 peças,Vicam,1 unidade,"45,95 €","45,95 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Elásticos multifunções,Innovagoods,1 unidade,"3,99 €","3,99 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"0,99 €","1,65 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Disco giratório cardio,Innovagoods,1 unidade,"3,99 €","3,99 €/Unidade"
Filtro Chá Aço Inoxidável,Gratta,1 unidade,"3,29 €","3,29 €/Unidade"
Café moagem normal: original,Buondi,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 210g,"11,92 €/Kg","11,92 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Luvas Universal Média/Grande,Vileda,1 unidade,"2,40 €","2,40 €/Unidade"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bloco Sanitário Sólido Poder Activo Pinho,Sonasol,Embalagem de 2x50 g,"37,36 €/Kg","37,36 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
La Croix Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Whisky black bush,Bushmills,Garrafa de 700 ml,"19,99 €","19,99 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"2,89 €","5,25 €/L"
Mesa parque diversões,Baby Clementoni,1 unidade,"29,99 €","29,99 €/Unidade"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"3,99 €","3,99 €/Unidade"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Mesa Extensível Bolívia Antracite,Joluce,190x105x71 cm | Extensível até 250 cm,"119,99 €","119,99 €/Unidade"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Drageias de chocolate de leite,PorSi,200 g,"1,39 €","19,86 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Presépio c/ 4 Figuras de Cerâmica,B. Couto,Dim.: 22cm,"6,99 €","6,99 €/Unidade"
Chá de plantas salutem - rooibos (chá vermelho) r,Salutem,Embalagem de 50g,"0,38 €","38,00 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,10 €","5,95 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Chá de infusão salutem nº 08 - procolesterol 10 saqu...,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Chá de infusão salutem nº 25 - laranjeira flor 10 sa...,Salutem,Embalagem de 15g,"0,38 €","38,00 €/Kg"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"3,99 €","19,95 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"3,99 €","3,99 €/Unidade"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"0,79 €","5,27 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"1,35 €","38,57 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"19,99 €","19,99 €/L"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,79 €","1,79 €/Kg"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Queijo são jorge dop,PorSi Select,Embalagem de 400g,"6,99 €","13,98 €/Kg"
Cesto para o lixo bancada,PorSi,1 unidade,"17,00 €","17,00 €/Unidade"
Cheeseburger de Vaca,Snock,,"3,09 €","15,45 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"5,59 €","6,99 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"4,39 €","18,29 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Pensos banda,PorSi,100 x 6 cm,"0,79 €","0,79 €/Unidade"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Dinossauros,Discovery Channel,set 30 peças,"10,99 €/Unidade","10,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Pringles original,Pringles,Embalagem de 175g,"1,10 €","5,95 €/Kg"
Bolachas com pepitas de chocolate sem glúten,Schar,Embalagem de 200g,"0,79 €","5,27 €/Kg"
"Ambientador automático, fresh matic, oasis turquesa",Air Wick,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,39 €","5,56 €/L"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Vinho verde branco alvarinho,Contacto,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,00 €","3,99 €/Kg"
Pastilhas limpa próteses,Labell,embalagem com 36 unidades,"3,99 €","3,99 €/Unidade"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"8,59 €","4,30 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,59 €","7,95 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"58,00 €/Kg","58,00 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Colher de sopa de servir inox,Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Cebola Embalada,Nossa seleção,Embalagem de 1Kg (aprox.),"1,39 €","9,27 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Monopoly super maus perdedores,Monopoly,,"16,99 €/Unidade","16,99 €/Unidade"
"Sumo 100% fresh, laranja",Compal,Embalagem de 200 ml,"1,09 €","0,73 €/L"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,69 €","2,69 €/Unidade"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Régua 20 cm,Mab,1 un.,"2,49 €","2,49 €/Unidade"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Pensos para bolhas,PorSi,20 unidades,"0,79 €","0,79 €/Unidade"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Pensos peles sensíveis sortidos,PorSi,20 unidades,"0,79 €","0,79 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"3,99 €","2,00 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
