Nome,Marca,Unidade,Preço Primário,Preço Secundário
Caderno Espiral Universal A5 Quadriculado,Domédia,1 un.,"2,49 €","2,49 €/Unidade"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Quinoa branca em grão,Cemporcent,Embalagem de 1 kg,"2,29 €","11,45 €/Kg"
Toalha de mãos,PorSi,50 x 100 cm,"8,99 €","8,99 €/Unidade"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"2,99 €","6,80 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Mirtilo,Fruta Embalada,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Salsicha p/Churrasco Aves,Carne Sorraia,1 Embalagem 360G,"4,19 €","20,95 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Tambor,Panda,1 un.,"12,99 €/Unidade","12,99 €/Unidade"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,79 €","29,38 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"2,29 €","17,62 €/Kg"
Fermento padeiro,Royal,Embalagem de 27g,"1,89 €","17,18 €/Kg"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Chá infusão barbas de milho,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Aroma de café,Rayners,Garrafa de 28 ml,"1,89 €","17,18 €/Kg"
Monopoly Millennials,Hasbro,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Anona,Fruta do Dia,1 un = 250 gr  (aprox.),"2,79 €/Kg","2,79 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"0,99 €","4,30 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,11 €","3,11 €/Unidade"
Recargas ambientador elétrico romantic vanilla bloss...,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,29 €","4,39 €/L"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"10,99 €","52,33 €/Kg"
Lipo365 - chá infusão,Forma+,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Chá infusão sene bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Amêndoa amarga,Milbar,"Garrafa de 0,70 l","5,99 €","8,56 €/L"
Chá infusão camomila bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
Champanhe bruto,Delagne & Fils,"Garrafa de 0,75 l","40,29 €","53,72 €/L"
Óleo extra virgem de coco,Origensbio,Garrafa de 200 ml,"3,38 €","3,38 €/L"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,87 €","2,90 €/Kg"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,49 €","5,19 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
Chá cidreira,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Elixir bocal dentes e gengivas,Listerine,Embalagem de 1 l,"5,99 €","11,98 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Infusão cidreira,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
Ab bran flakes,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Alimento p/ cão adulto bio complex c/ frango,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
"Jogo ""Pizza Express""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"7,66 €/Kg","7,66 €/Kg"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,87 €","2,90 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Infusão elegância 10x1.5g,PorSi Viva Bem,Embalagem de 15g,"64,67 €/Kg","64,67 €/Kg"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"0,76 €","0,76 €/Unidade"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"5,99 €","5,99 €/Unidade"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"64,67 €/Kg","64,67 €/Kg"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Chá infusão menos peso,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,59 €","126,50 €/Kg"
Grão de bico,Caçarola,Embalagem de 500 g,"2,18 €/Kg","2,18 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"4,23 €/Kg","4,23 €/Kg"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"2,00 €/L","2,00 €/L"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Vinho doc douro reserva tinto,Romanisco,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,92 €","10,22 €/Kg"
"Infusãoo mirtilo/acai, 20 saquetas",Tetley,Embalagem de 40g,"64,67 €/Kg","64,67 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"0,75 €","2,99 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"11,23 €/Kg","11,23 €/Kg"
Vinho tinto alentejo,ALABASTRO,"Garrafa de 0,75 l","2,89 €","3,85 €/L"
Gel banho infusão de óleo perfume de algodão,Nivea,Embalagem de 500 ml,"3,99 €","19,95 €/L"
Pasta de amêndoa tricolor,Vahine,Embalagem de 150g,"1,09 €","5,45 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Snack Cão Prodental,PorSi,Embalagem 180 g,"1,09 €","6,06 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Cueca Incontinência Boutique Plus G,Ausonia Discreet,Embalagem de 8 Un.,"9,99 €","9,99 €/Unidade"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Recarga para esfregona ultrasec,Scotch-Brite,Embalagem de 1 unidades,"3,69 €","3,69 €/Unidade"
Malga com prato barro pintado,Anitex,1 unidade,"2,50 €","2,50 €/Unidade"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"4,99 €","19,96 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,99 €","9,98 €/Kg"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,20 €","2,86 €/Kg"
Intensificador de fragrância máquina lavar roupa pér...,Comfort,Embalagem de 275 g,"9,99 €","36,33 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
"Jogo de Viagem, Batalha Naval",Hasbro,,"24,99 €","24,99 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Bolacha vida equilíbrio ameixa e fibra,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"0,69 €","1,38 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Acetona,PorSi,Embalagem de 60 ml,"1,09 €","4,36 €/L"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,49 €","5,19 €/Kg"
"Toalhetes intimos protect, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"11,29 €","2,26 €/L"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"1,09 €","1,09 €/Unidade"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"2,18 €/L","2,18 €/L"
Pão clássico sem glúten,Schar,Embalagem de 300g,"1,49 €","6,77 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"0,69 €","0,69 €/Unidade"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"2,59 €","1,30 €/L"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,57 €","7,79 €/Kg"
Chá solúvel ventre plano,Cemporcent,Embalagem de 45g,"0,99 €","76,15 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"3,29 €","43,87 €/L"
Lirios tricolores,Milaneza,Embalagem de 500g,"0,92 €","10,22 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Amora,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,87 €","2,90 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Hambúrgueres de porco (Burger Meat),PorSi,Embalagem de 400 g,"2,41 €","6,03 €/Kg"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,70 €","13,08 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,30 €","1,69 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
"Cera cabelo, Paste Urban",Axe,Embalagem de 130 ml,"5,99 €","79,87 €/L"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Nabo Roxo s/ Rama,Programa Origens,1 un = 200 gr  (aprox.),"1,79 €","1,19 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Perna,Borrego,1 un = 1.5 kg (aprox.),"19,49 €","12,99 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Grelos,Bonduelle,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Massa bagos,PorSi,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Creme marisco,Knorr,Embalagem de 70g,"1,46 €","24,33 €/Kg"
Tira Nódoas em Gel Cores,Skip,1.6 l,"10,99 €","52,33 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"1,46 €","24,33 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Achocolatado,Coqui,Embalagem de 400 g,"11,23 €/Kg","11,23 €/Kg"
Bolacha craker queijo,Tuc,Embalagem de 100g,"0,84 €","2,80 €/Kg"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Infusão cavalinha,Cemporcent,Embalagem de 10 unidades,"64,67 €/Kg","64,67 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,99 €","6,23 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"4,99 €","16,63 €/L"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Chá hibisco e maçã infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"2,99 €","6,23 €/Kg"
Tapete p/ Rato Gaming G18,Scorpion,unidade,"1,19 €","119,00 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Champanhe brut,Pommery,Garrafa de 0.75 l,"40,29 €","53,72 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Tosta integral de alfarroba,Cemporcent,Embalagem de 250g,"1,34 €","5,96 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Chá infusão quebra pedras,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"1,48 €","3,08 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Agrafador alicate essentials nº10,Maped,1 unidade,"1,19 €","119,00 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"2,79 €","4,92 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,92 €","10,22 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"2,89 €","15,21 €/Kg"
Boia pneu,Wet Fun,Dim: Ø 90 cm,"2,99 €","2,99 €/Unidade"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,92 €","10,22 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Fogão p/Campismo Bistro,Campingaz,1 unidade,"9,99 €","9,99 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"2,99 €","6,23 €/Kg"
Sebenta a5 40 folhas,Firmo,1 unidade,"2,49 €","2,49 €/Unidade"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Bolachas choco mini estrelas,Milka,Embalagem de 190g,"2,78 €/Kg","2,78 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"12,99 €","12,99 €/Unidade"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,75 €","1,75 €/Unidade"
Chá menta e especiarias infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Inseticida líquido elétrico recarga,Raid,Pack 3 x 27 ml,"7,69 €","7,69 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"64,67 €/Kg","64,67 €/Kg"
Bebida de aveia s/ gluten,Joya,Garrafa de 1 l,"11,44 €/Kg","11,44 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
2 toalhas de bidé,PorSi,30 x 50 cm,"8,99 €","8,99 €/Unidade"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
"Shorties Body, L-XL",Nivea,1 unidade,"18,99 €","18,99 €/Unidade"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Recargas de esfregão com cabo,Fino,embalagem com 3 un.,"2,54 €","2,54 €/Unidade"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Whisky gold heritage,Label 5,"Garrafa de 0,70 l","19,99 €","19,99 €/L"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Detergente líquido manual loiça lavanda e alecrim,Fairy,Embalagem de 650 ml,"1,05 €","2,10 €/L"
"Gel banho, free time",Nivea,Embalagem de 500 ml,"3,99 €","19,95 €/L"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"11,93 €/Kg","11,93 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"5,99 €","5,99 €/Unidade"
Amaciador roupa citrus,Bot.origin,45 doses,"8,99 €","2,25 €/L"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"11,61 €","11,61 €/Unidade"
Couscous,PorSi,Embalagem de 5 x 100 g,"0,92 €","10,22 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"2,29 €","30,53 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","0,69 €","0,69 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,57 €","7,79 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Massa de laços com vegetais,Nacional,Embalagem de 500g,"0,92 €","10,22 €/Kg"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"2,99 €","2,99 €/Unidade"
Acetona,PorSi,Embalagem de 60 ml,"14,99 €","14,99 €/Unidade"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,49 €","8,65 €/L"
