Nome,Marca,Unidade,Preço Primário,Preço Secundário
Limpa madeiras ecológico,PorSi,1.5 litros,"4,39 €","14,63 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Jogo caça ao tesouro,Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Soft 5 Funções,Nenuco,1 unidade,"11,99 €","11,99 €/Unidade"
Pastel de Nata,Pastelaria do Dia,60 g,"0,29 €","0,29 €/Unidade"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Coco ralado bio,PorSi Bio,Embalagem de 200 g,"1,79 €","8,95 €/Kg"
Óleo de girassol,PorSi,garrafa de 1 litro,"3,39 €","3,39 €/L"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Arroz de Pato,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Líquido Sanitário Ação Total Marine,WC Pato,Embalagem de 750 ml,"2,79 €","3,99 €/L"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Ambientador Arbre Coco,Arbre Magique,3 unidade,"1,99 €","1,99 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"0,98 €","3,27 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Mala Crazy Chic Star Hairstyle,Clementoni,1 unidade,"6,99 €","6,99 €/Unidade"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"13,99 €","3,29 €/L"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"0,94 €","5,22 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,69 €","2,76 €/L"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Chocolate single 38g,Toff.crisp,Embalagem de 40g,"16,40 €/Kg","16,40 €/Kg"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
"Lustrante pneus, em pistola",Arbo,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
12 pastéis de bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Agarro o Coco,Games,,"6,99 €","6,99 €/Unidade"
Queijo roquefort,Páturages,Embalagem de 150 g,"2,61 €","13,05 €/Kg"
"Recarga ambientador, elétrico, baunilha",Air Wick,Embalagem de 19 ml,"5,99 €","23,96 €/L"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Eau de Toilette Golden Kiss,B.U.,50 ml,"13,29 €","265,80 €/L"
Salsichão fuet caseiro,Elpozo,Embalagem de 150g,"1,35 €","16,88 €/Kg"
Apara lápis Galactic BLS,Maped,1 unidade,"2,69 €","2,69 €/Unidade"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"8,54 €/Kg","8,54 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"50,80 €/L","50,80 €/L"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,35 €","0,90 €/L"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,44 €","2,88 €/Kg"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"5,49 €","6,10 €/L"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Ice tea de pêssego,PorSi,Garrafa de 2 l,"1,35 €","0,90 €/L"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"5,39 €","10,78 €/L"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,09 €","1,09 €/Kg"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"1,29 €","8,90 €/Kg"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"1,05 €","1,05 €/Unidade"
Água com gás natural,Perrier,Embalagem de 750ml,"2,85 €","2,85 €/L"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Cereais Forma Natura,PorSi,500 g,"5,09 €","5,30 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Palitos superfinos,PorSi,Embalagem de 400 unidades,"1,29 €","1,29 €/Unidade"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"1,49 €","5,96 €/L"
"Abacaxi ""Avião"" categoria II",*,Vendido ao peso (1un = 1.5 kg aprox.),"5,99 €","3,99 €/Kg"
Contact Ceys,Ceys,1 unidade,"2,59 €","86,33 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"6,19 €","24,76 €/L"
Argolas Romana,PorSi,Embalagem de 400 g,"1,91 €","4,78 €/Kg"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"14,95 €/Kg","14,95 €/Kg"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Agarro o Coco,Games,,"24,99 €/Unidade","24,99 €/Unidade"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Discos de algodão para bebé,PorSi,60 unidades,"1,79 €","1,79 €/Unidade"
Coffee Shop 100% Chef,Écoiffier,1 unidade,"11,99 €","11,99 €/Unidade"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"1,87 €","1,25 €/Kg"
Camião Betoneira,Lego,1 unidade,"6,99 €","6,99 €/Unidade"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"5,09 €","5,30 €/Kg"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"3,73 €","14,90 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Puzzle Patrulha Pata,Clementoni,2 x 60 peças,"24,99 €/Unidade","24,99 €/Unidade"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Depilatório homem gel,Veet,Garrafa de 200 ml,"2,99 €","14,95 €/L"
Régua duplo decimetro,CA1,1 unidade,"2,49 €","2,49 €/Unidade"
Camarão Tigre 6/8,Nossa seleção,vendido ao peso,"8,99 €","25,69 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Re-New Branca,Pattex,Embalagem de 100 ml,"2,59 €","86,33 €/Kg"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"1,44 €","2,88 €/Kg"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Abóbora Menina embalada Programa Origens,PorSi,1 un = 750 aprox,"0,79 €/Kg","0,79 €/Kg"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"2,59 €","86,33 €/Kg"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"2,99 €","2,99 €/Unidade"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"3,99 €","5,70 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"19,99 €","246,79 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Removedor de bolores e fungos,Uhu,Embalagem de 500 ml,"1,49 €","1,99 €/L"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
Eau de Toilette Homem King of Seduction,António Banderas,Embalagem de 200 ml,"1,39 €","6,95 €/L"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Skittles fruits 174g,SKITTLES,Embalagem de 170g,"1,00 €","5,00 €/Kg"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"1,00 €","3,98 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Cabeça de corvina,Nossa seleção,Vendido ao peso,"6,99 €","6,99 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Raptor Slash,Nerf,1 unidade,"6,99 €","6,99 €/Unidade"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Berbigão Médio,Marisco Fresco,1 un= 250 gr (aprox.),"1,50 €","5,99 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,49 €","0,49 €/Unidade"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Crepes de legumes,PorSi,Embalagem de 310g,"2,99 €","9,97 €/Kg"
Pasta de dentes max white expert white,Colgate,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"3,79 €","37,90 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"2,15 €","9,77 €/L"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"8,59 €/Kg","8,59 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"4,99 €","9,98 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"3,98 €/Kg","3,98 €/Kg"
Vinho tinto doc douro,Qta.cotto,Garrafa de 750 ml,"6,49 €","8,65 €/L"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
10 hamburguers 60% carne de bovino,PorSi,Embalagem de 1 kg,"2,34 €","7,31 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"3,99 €","7,98 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Limpa vidros,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"12,95 €","3,24 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"0,27 €","1,09 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Caixa de arrumação reciclada,PorSi,20 litros,"5,59 €","5,59 €/Unidade"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"2,99 €","2,99 €/Unidade"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"1,05 €","1,05 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
10 nuggets de frango,Capitão Iglo,Embalagem de 210g,"2,34 €","7,31 €/Kg"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Vinhos Branco Reserva Dão,Cabriz,"Garrafa de 0,75L","3,99 €","5,32 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Maruca,Nossa seleção,Congelada,"2,12 €","8,49 €/Kg"
Aveia instantânea em pó,Prozis,"Embalagem de 1,25 kg","0,69 €","0,69 €/Kg"
Penso diário salvaslip multiforma,Evax,embalagem de 34 unidades,"2,99 €","2,99 €/Unidade"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Nerf Elite Commander,Nerf,1 un.,"6,99 €","6,99 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"1,00 €","5,00 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Spray desinfetante casa de banho,Lysol,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"1,05 €","1,05 €/Unidade"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Mochila Baby Shark,Mitama,1 unidade,"12,99 €","12,99 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Água destilada,PorSi,Garrafão de 5 l,"0,99 €","0,20 €/L"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"2,00 €","7,99 €/Kg"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","17,93 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Couve lombardo Programa Origens,PorSi,,"0,67 €","2,69 €/Kg"
