Nome,Marca,Unidade,Preço Primário,Preço Secundário
Bandas cera depilatórias corpo pele sensível,Labell,40 unidades,"3,11 €","3,11 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
"Bloco sanitário power 5, lime",Domestos,Embalagem de 1 unidades,"39,60 €/Kg","39,60 €/Kg"
Puzzle Spiderman,Clementoni,2 x 60 peças,"15,99 €/Unidade","15,99 €/Unidade"
Frutos silvestres lata,Koala,Embalagem de 415 g,"2,79 €","4,92 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,89 €/Kg","10,89 €/Kg"
Recarga p/ Esfregona |Eco,Vileda,,"8,00 €","8,00 €/Unidade"
Cereais fitness chocolate,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Gomas funky mix,Haribo,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Líquido wc duraguard pinho da montanha,Harpic,Garrafa de 750 ml,"3,49 €","4,65 €/L"
Leite especial cálcio + vitamina d m/g,Mimosa,Garrafa de 1 l,"0,94 €/L","0,94 €/L"
Queijo em fatias,Terra Nostra,Embalagem de 400g,"5,09 €","12,73 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"0,88 €","8,79 €/Kg"
Nestum zero arroz,Nestum,Embalagem de 250 g,"2,19 €","8,76 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"4,48 €/L","4,48 €/L"
Papaia Avião,Fruta do Dia,1 un = 500 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
"Milhojas de cacau, 4 unidades",Dulcesol,Embalagem de 260g,"1,00 €","6,25 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €/L","0,85 €/L"
Camarão Tigre 20/30 Congelado,Nossa seleção,,"1,99 €/Kg","1,99 €/Kg"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"8,59 €","1,72 €/L"
Ameixa Vermelha,Programa Origens,1 un = 250 gr  (aprox.),"0,24 €","1,59 €/Kg"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,90 €","1,27 €/L"
Batata Roxa,Programa Origens,Vendido ao peso,"0,25 €","0,99 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"2,55 €","3,54 €/Kg"
Vinho doc alentejo tinto,T.bolotas,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Panos Esponja,Fino,3 unidades,"1,99 €","1,99 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Alho picado,Margao,Embalagem de 60g,"0,39 €","0,39 €/Kg"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"3,19 €","3,19 €/Unidade"
Arroz Carolino,Saludães,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"5,99 €","39,93 €/L"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Verdinhos Pequenos,Peixe do Dia,1 un= 60 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Areia para gato,Catsan,Embalagem com 10 litros,"8,49 €","1,70 €/L"
"Refeição pronta, boião de frango e arroz",Bledina,Embalagem de 200g,"8,35 €/Kg","8,35 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"3,29 €","13,15 €/Kg"
Maçã Starking 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,16 €","0,89 €/Kg"
Fio dental gentle suave,Sensodyne,1 unidade,"0,85 €","0,85 €/Unidade"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"58,00 €/Kg","58,00 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"3,45 €","26,54 €/Kg"
Osso Buco,Novilho,1un=150 gr aprox.,"3,00 €","5,99 €/Kg"
"Pasta dentífrica, proteção branqueador",Labell,Embalagem de 75 ml,"2,29 €","38,17 €/L"
Pão Rústico com Malte,Pão do Dia,1 unidade= 100 g,"0,25 €","2,78 €/Kg"
50 nuggets de frango,Capitão Iglo,Embalagem de 1042g,"9,50 €/Kg","9,50 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
Farinha para bolos fina,Branca de Neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Maçã Jonagored 75/80,Programa Origens,1 un = 200 gr (aprox.),"0,16 €","0,89 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"4,59 €","8,35 €/Kg"
Gomas mágicas,Fini,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Meloa Galia Económica,Fruta do Dia,1 un = 1 kg (aprox.),"0,75 €","2,99 €/Kg"
Fraldas Activity | Tamanho 4 - 9-14 kg,Dodot,Embalagem 48 unidades,"9,99 €","9,99 €/Unidade"
Coelho inteiro,PorSi,Vendido ao peso,"0,94 €","2,69 €/Kg"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Termo ultra dreno-volume,PLANTANATU,Garrafa de 500 ml,"6,59 €","6,59 €/Unidade"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"1,49 €","7,45 €/Kg"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"5,49 €","6,10 €/L"
Massa pevide,Nacional,Embalagem de 250g,"1,99 €","3,98 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","2,09 €","1,39 €/L"
Café em grão,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,45 €","7,25 €/Kg"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Spray limpa inox,Cif,Garrafa de 440 ml,"4,99 €","11,47 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,79 €/L","0,79 €/L"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Bolachas recheadas com morango e cheesecake,Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
6 Preservativos + Gel  Nature |2 em 1,Control,,"4,49 €","4,49 €/Unidade"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"1,49 €","7,45 €/Kg"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Pringles sour cream & onion,Pringles,Embalagem de 175g,"2,99 €","17,09 €/Kg"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,64 €","13,12 €/Kg"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"5,59 €","8,87 €/Kg"
Café moído torrado aroma originale,Belissimo,Embalagem de 200g,"9,16 €/Kg","9,16 €/Kg"
Farinha s/ glúten p/ pão,Schar,Embalagem de 1 kg,"2,99 €","7,97 €/Kg"
Sopa de feijão verde,*,Vendido ao peso,"2,69 €/Kg","2,69 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"3,99 €","5,70 €/L"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Vinho verde branco,MIRANDA,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"3,29 €","13,15 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"1,49 €","7,45 €/Kg"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","11,99 €","15,99 €/L"
Chocolate Extra Dark,After Eight,Embalagem de 400 g,"1,49 €","29,80 €/Kg"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,99 €","5,98 €/Kg"
Alface Roxa,Legumes do Dia,1 un= 400 g (aprox.),"0,80 €","1,99 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"9,50 €/Kg","9,50 €/Kg"
Alface Lisa,Programa Origens,1 un = 400 g (aprox.),"0,80 €","1,99 €/Kg"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"0,25 €","0,99 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"54,36 €/Kg","54,36 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,29 €","4,29 €/Unidade"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"2,88 €","1,15 €/L"
Queijo regular,Philadelph,Embalagem de 180g,"4,68 €","11,70 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"5,19 €/L","5,19 €/L"
Nectarina,Fruta do Dia,1 un = 150 gr (aprox.),"0,24 €","1,59 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Queijo grana padano ralado,Galbani,Embalagem de 60 g,"7,45 €/Kg","7,45 €/Kg"
Gogo SqueeZ Snack Morango,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,78 €","1,78 €/Unidade"
Queijinho dadoninho petitdino de morango,Danone,Embalagem de 6 x 50 g,"8,58 €/Kg","8,58 €/Kg"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,79 €","1,19 €/L"
Conjunto Vinho tinto DOC Douro,Esteva,Conj 2X75 cl,"9,19 €","12,25 €/L"
Tisana de chá verde/limão light,Pleno,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
"Bebida láctea crescimento 1-3 anos, cereais",Nestle,Embalagem de 1 litro,"1,39 €/L","1,39 €/L"
Aditivo gasolina sem chumbo,Redex,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Mandioca,Legumes do Dia,1 un=500 gr (aprox.),"0,62 €","2,49 €/Kg"
Pilhas recarregáveis longa duração AAA HR03 1.2V 800...,Domédia,Embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Yaos coco,Nestle,Embalagem de 4x110g,"7,66 €/Kg","7,66 €/Kg"
Dentífrico infantil frutas naturais 3 aos 5 anos,Colgate,50 ml,"0,99 €","0,99 €/Unidade"
Chispe da Perna,Porco,1 un = 800 gr (aprox.),"2,39 €","2,99 €/Kg"
Lava tudo amigo dos animais,Xanpa,Embalagem de 1 l,"2,59 €","1,30 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Pasta de sardinha,Fides,Embalagem de 90g,"1,99 €","22,11 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Detergente Máquina Roupa Liquido Bebé,Skip,60 doses,"12,49 €/Unidade","12,49 €/Unidade"
Água c/ gás original,Frize,pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Elixir bocal de mentol,Listerine,Embalagem de 250 ml,"5,99 €","11,98 €/L"
Grelos,Bonduelle,Embalagem de 400 g,"2,24 €","5,60 €/Kg"
Brandy  (36º),Macieira,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Forma pão de ló com cano 30 cm basic,PorSi,1 un.,"6,99 €/Unidade","6,99 €/Unidade"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Água com gás natural,Perrier,Embalagem de 750ml,"1,99 €/L","1,99 €/L"
Água sem gás,Luso,pack 6 x 0.5 l,"1,79 €","1,19 €/L"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,29 €","38,17 €/L"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Café moagem normal: original,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,14 €","1,14 €/L"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Lombos de salmão,PorSi,Embalagem de 300g,"7,89 €/Kg","7,89 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,83 €","27,67 €/Kg"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","16,99 €","24,27 €/L"
Gelatina light de morango,Condi,Embalagem de 2x15g,"1,99 €","17,46 €/Kg"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Maçã 60/70 Económica,Fruta do Dia,1 un = 130 gr (aprox.),"0,16 €","0,89 €/Kg"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"4,99 €","13,86 €/L"
"Arrancadores, 2 unidades",Osram,1 embalagem,"2,59 €","2,59 €/Unidade"
Bolsa Flower + Etnic,Ambar,1 unidade,"3,49 €","3,49 €/Unidade"
Arroz carolino malandrinho,Malandrinh,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"1,45 €","18,13 €/Kg"
Mala criativa,Lego,1 unidade,"15,99 €/Unidade","15,99 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"1,99 €","3,98 €/Kg"
"Briochoco, 4 unidades",Dulcesol,Embalagem de 160g,"1,00 €","6,25 €/Kg"
Bife,Peru,1 un = 900 gr (aprox.),"0,94 €","2,69 €/Kg"
Sobremesa danette baunilha,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Gelado viennetta morango,Olá,Embalagem de 650 ml,"5,49 €","6,10 €/L"
Spray desengordurante cozinha,Neoblanc,Embalagem de 500 ml,"2,59 €","1,30 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"1,79 €/L","1,79 €/L"
Crack.c/sal na superficie 560g,GRAN PAVES,Embalagem de 560g,"3,69 €","7,38 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"4,00 €/Kg","4,00 €/Kg"
Cornflakes sem açúcar,Cemporcent,Embalagem de 250g,"1,19 €","2,98 €/Kg"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"2,69 €","13,45 €/Kg"
Acendalhas Sólidas Brancas,Diprochama,,"1,19 €","1,19 €/Unidade"
"Croissants com recheio de cacau, 5 unidades",Dulcesol,Embalagem de 230g,"1,00 €","6,25 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"3,21 €/Kg","3,21 €/Kg"
Cereais estrelitas,Nestle,Embalagem de 550g,"5,07 €/Kg","5,07 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Café torrado lote chávena saco,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 500G,"4,70 €/Kg","4,70 €/Kg"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Água mineral sem gás sport,Vitalis,Garrafa de 750 ml,"1,79 €","1,19 €/L"
Vinho Tinto Regional Península de Setúbal,Selecção de Enófilos,750 ml,"2,59 €","3,45 €/L"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,40 €/L","0,40 €/L"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"7,45 €/Kg","7,45 €/Kg"
Cereais cruesli chocolate,Quaker,Embalagem de 380g,"3,19 €","12,76 €/Kg"
Inseticida multi-insectos,Dum Dum,Garrafa de 400 ml,"5,09 €","8,48 €/L"
Bolachas de manteiga,PorSi,Embalagem de 200 g,"10,00 €/Kg","10,00 €/Kg"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,99 €","1,99 €/Unidade"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Queijo fatias -50% gordura,Terra Nostra,Embalagem de 400g,"5,09 €","12,73 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"6,59 €","6,59 €/Unidade"
Actimel morango-banana,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Nata uht ligeira,Páturages,Embalagem de 2X250ML,"1,12 €","5,60 €/L"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,11 €","3,11 €/Unidade"
Amaciador concentrado máquina roupa suprême glamour,Vernel,Embalagem de 1.05 l,"6,58 €","5,02 €/L"
Água sem gás,PorSi,Garrafa de 0.33 l,"1,79 €","1,19 €/L"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Carne Cozer s/ Osso,Novilho,1 un = 500 gr (aprox.),"3,00 €","5,99 €/Kg"
Mignonnettes Leite,Cote D'or,Embalagem de 240 g,"5,30 €/Kg","5,30 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","3,20 €","15,99 €/Kg"
Beterraba sem Rama,Legumes do Dia,1 un=250 gr (aprox.),"0,62 €","2,49 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"1,49 €","9,68 €/Kg"
Leite condensado,Nestle,Embalagem de 370g,"4,00 €/Kg","4,00 €/Kg"
Caramelos de fruta,Penha,Embalagem de 500 g,"2,75 €","11,00 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"10,89 €/Kg","10,89 €/Kg"
Coentros,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Filetes primavera receita original sem glúten 250g,Iglo,Embalagem de 250g,"9,30 €/Kg","9,30 €/Kg"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"1,99 €","17,46 €/Kg"
Arroz agulha América do Sul,PorSi,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"1,49 €","3,73 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"1,69 €","1,69 €/L"
Paio York,Porminho,Embalagem 80g,"3,20 €","15,99 €/Kg"
Areia para Gato Absorvente 100% Natural,Friskies,Embalagem de 5 l,"8,49 €","1,70 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Bolacha recheada mega duo cacau,Gullon,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"2,88 €","1,15 €/L"
Fraldas Cuidado Total T3 6 a 10 kg,Dodot,46 unidades,"9,99 €","9,99 €/Unidade"
Bife do Pojadouro,Novilho,Vendido ao peso a partir de 800 g,"3,00 €","5,99 €/Kg"
Anti-Traça Maçã,Dum Dum,3 Unidades,"5,99 €","176,18 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"3,69 €","7,38 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,99 €","1,99 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"2,19 €","2,19 €/L"
"Salsa em folhas, pacote",Margao,Embalagem de 10g,"0,39 €","0,39 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"7,40 €/Kg","7,40 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Mistolin tira-nódoas,Mistolin,Garrafa de 500 ml,"4,99 €","11,47 €/L"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Vinho rosé,Gatão,Garrafa de 0.75 l,"4,29 €","5,72 €/L"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
20 saquetas chá detox,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,99 €","4,98 €/Kg"
Queijo flamengo em Barra,Gresso,"Vendido ao peso, fatiado a partir de 100 gr","0,88 €","8,79 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"1,99 €","3,98 €/Kg"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,29 €","15,27 €/Kg"
Ayam leite de coco,Ayam,Garrafa de 200 ml,"1,69 €","8,45 €/L"
Queijo p/ barrar s/ lactose,Philadelph,Embalagem de 150g,"4,68 €","11,70 €/Kg"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"1,14 €","57,00 €/Kg"
Saco carvão vegetal,BBQ Lovers,Embalagem de 5 kg,"1,19 €","1,19 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,29 €","2,29 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 18 unidades,"4,29 €","4,29 €/Unidade"
Couve Coração Programa Origens,PorSi,1 un = 1 kg (aprox.),"1,49 €","0,99 €/Kg"
Amendoins mix original,Matutano,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Iogurte mix-in nesquik,Nestle,Embalagem de 2 x 115 g,"8,58 €/Kg","8,58 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 210g,"4,39 €","10,55 €/Kg"
Chá preguiça intestinal,PLANTANATU,Embalagem de 10 unidades,"1,19 €","1,19 €/Unidade"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg,  1 un = 14 kg (aprox.)","62,93 €","8,99 €/Kg"
"Jogo ""Quem Sou Eu?""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Hambúrgueres,Novilho,1 un = 100 gr (aprox.),"3,00 €","5,99 €/Kg"
Queijo Meio Gordo,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"3,29 €","13,15 €/Kg"
Cereais fitness,Nestle,Embalagem de 630g,"5,59 €","8,87 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,10 €/Kg","11,10 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"4,29 €","4,29 €/Unidade"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Malagueta Vermelha,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"2,75 €","36,67 €/L"
Eau de Toilette p/Senhora Nº3,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
"Coloração permanente, preto nº10",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
"Salsichas hot dog, frasco",Izidoro,Embalagem de 240g,"1,49 €","7,45 €/Kg"
Feijão frade,Compal,Lata de 410 ml,"3,35 €/Kg","3,35 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,49 €","9,68 €/Kg"
Pargo Mulato,Peixe do Dia,1un = 800 gr (aprox.),"6,49 €/Kg","6,49 €/Kg"
"Pasta de limpeza com oxigénio activo, 48 unidades",Polident,Uma embalagem,"9,79 €","122,38 €/Kg"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,99 €","1,99 €/Unidade"
Bifinhos finíssimos picanha de porco,Izidoro,Embalagem de 200 g,"2,39 €","2,99 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Cola Universal,Uhu,Embalagem de 2x20ml,"2,19 €","109,50 €/L"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"8,00 €","8,00 €/Unidade"
Guache,Giotto,6 x 7.5 ml,"4,29 €","4,29 €/Unidade"
Leite condensado cozido,Nestle,Embalagem de 400g,"4,00 €/Kg","4,00 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"0,93 €/Kg","0,93 €/Kg"
Maçã Breaburn 70/75,Nossa seleção,1 un= 150 gr (aprox.),"0,16 €","0,89 €/Kg"
Noodle banzai galinha,Cigala,Embalagem de 70g,"1,99 €","3,98 €/Kg"
Café torrado 5 estrelas moagem normal,Sical,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Galão,PorSi,16 cápsulas,"3,19 €","25,52 €/Kg"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"2,75 €","9,75 €/Kg"
Iogurte líquido yoggi cremoso pêssego/manga,Nestle,Embalagem de 4 x 160 g,"5,97 €/Kg","5,97 €/Kg"
Maminha,Novilho,Vendido ao peso (artigo em vácuo),"3,00 €","5,99 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"2,39 €","2,99 €/Kg"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"0,25 €","0,99 €/Kg"
Mini salsichas cocktail,Nobre,lata de 180g,"1,49 €","7,45 €/Kg"
Cogumelos laminados,*,Embalagem de 250g,"0,98 €","4,89 €/Kg"
Vinagre vinho branco 250ml,Cristal,Garrafa de 250 ml,"1,59 €","3,18 €/L"
Rebuçados mel e limão,Halls,Embalagem de 32 g,"1,69 €","16,90 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"4,39 €","10,55 €/Kg"
Eau de Toilette Fairy’s Secret,B.U.,50 ml,"11,99 €","79,93 €/L"
Fermento de padeiro,Vahine,Embalagem de 20g,"0,75 €","15,00 €/Kg"
12 douradinhos forníssimo,Capitão Iglo,Embalagem de 300g,"9,30 €/Kg","9,30 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,16 €","4,64 €/L"
"Vela em número, nº 6",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"2,25 €","45,00 €/L"
