Nome,Marca,Unidade,Preço Primário,Preço Secundário
Yofu soja baunilha,Alpro,Embalagem de 500gr,"3,09 €","6,18 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"1,00 €","5,00 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,29 €","12,62 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,65 €","1,30 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"16,95 €","16,95 €/Unidade"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,29 €","6,58 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,49 €","14,97 €/L"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,65 €","1,30 €/Kg"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Requeijão light,Saloio,Embalagem de 170g,"2,39 €","11,06 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Baton fruit shine morango,Labello,1 Unidade,"0,58 €","0,58 €/Unidade"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,45 €","23,00 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,29 €","45,80 €/L"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,45 €","23,00 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Brócolos e couve-flor cortados,PorSi,500 g,"0,99 €","0,99 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,45 €","23,00 €/Kg"
Tampão proteção de confiança,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,39 €","5,69 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,69 €","2,25 €/L"
Pão de Ló Húmido Simples,Pastelaria do Dia,500g,"8,99 €","11,24 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
SuperCeys,Ceys,1 unidade,"3,29 €","3,29 €/Unidade"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,39 €","4,39 €/Unidade"
Cebola Roxa,Programa Origens,1 un = 500 gr (aprox.),"0,35 €","1,39 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Tesoura Essentials,Maped,13 cm,"5,99 €","5,99 €/Unidade"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,09 €","0,18 €/L"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Azeite virgem extra bio frutado,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Bandida do pomar frutos vermelhos lata 50cl,Bandida,Garrafa de 500 ml,"1,64 €","3,28 €/L"
Bife de peru,PorSi,Embalagem de 400 g,"1,05 €","2,99 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"2,29 €","1,15 €/L"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Tomate pelado,Guloso,Embalagem de 800g,"3,89 €","24,31 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,19 €","42,53 €/L"
Stevia chocolate negro,Cemporcent,Embalagem de 100g,"2,95 €","23,60 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Mel rosmaninho com doseador,SERRAMEL,Embalagem de 500 g,"4,99 €","9,98 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Aroma baunilha fr.plast.200ml,Vahine,Garrafa de 200 ml,"1,95 €","17,73 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Queijo Feta Grego,PorSi Select,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Drops cream,Heller,Embalagem de 140g,"2,85 €","11,40 €/Kg"
Pasta de Moldar Terracota,DAS,Embalagem com 1 kg,"5,99 €","5,99 €/Unidade"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,19 €","8,76 €/Kg"
Reb. mentol s/acucar 115g,Villa,Embalagem de 120g,"1,00 €","5,00 €/Kg"
Queijo Curado Amanteigado Médio,Serrinha,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Prato com naperon 30cm,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"2,19 €","2,19 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Salva os Oceanos,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Kit de viagem,Colgate,pasta dentífrica + escova,"3,59 €","3,59 €/Unidade"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,19 €","5,95 €/L"
Limpa vidros boost,Ajax,Embalagem de 500 ml,"3,29 €","6,58 €/L"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Bebida de coco,Shoyce,Embalagem de 1 litro,"2,19 €","2,19 €/L"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
"Vela em número, nº 6",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,95 €","17,73 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"2,59 €","5,40 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Caixa com 12 aguarelas + pincel,Domédia,1 unidade,"3,19 €","3,19 €/Unidade"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"3,85 €","3,85 €/Unidade"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Pá torrar leite creme,PorSi,1 unidade,"0,69 €","0,69 €/Unidade"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"2,25 €","8,99 €/Kg"
Banda cera fria peles sensíveis p/corpo,Veet,Embalagem de 20 unidades,"3,25 €","3,25 €/Unidade"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,49 €","20,75 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,89 €","2,70 €/L"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Malagueta Verde,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Óleo alimentar,PorSi,Garrafa de 5 l,"3,49 €","3,49 €/L"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Cereais muesli goji e mirtilos,Quaker,Embalagem de 350g,"3,89 €","11,11 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Caracol com passas,*,90g,"0,69 €","0,69 €/Unidade"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,89 €","2,70 €/L"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Anti-traça Alimentos,Raid,2 + 1 unidades,"5,99 €","176,18 €/Kg"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,09 €","0,18 €/L"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,69 €","0,69 €/Unidade"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Tomilho,PorSi,20 g,"1,09 €","36,33 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,99 €","7,48 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"4,99 €","6,74 €/L"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"8,99 €","14,98 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,19 €","2,98 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,49 €","14,97 €/L"
Pera Rocha 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,33 €","2,19 €/Kg"
Entremeada s/ Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"5,29 €","5,29 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"5,49 €","7,32 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Vinho verde,Felgueiras,Garrafa de 0.75 l,"3,19 €","3,19 €/L"
Creme culinário de soja,Valsoia,Embalagem de 200g,"2,89 €","2,89 €/Kg"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Bolachas com pepitas de chocolate sem glúten,Schar,Embalagem de 200g,"0,79 €","5,27 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,29 €","12,62 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Queijo ralado,Limiano,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Espremedor super,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
Spray anti calcário,Cif,Garrafa de 435 ml,"3,29 €","6,58 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Água mineral natural alcalina,MONCHIQUE,1.5 l,"1,09 €","0,18 €/L"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Arroz agulha,Saludães,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Conjunto Colheres de Mesa Essencial,PorSi,3 peças,"0,69 €","0,69 €/Unidade"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,69 €","14,23 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,09 €","0,18 €/L"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"2,60 €","13,00 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Pastilhas de Limpeza Aparelho Dentário,Polident,Embalagem com 30 unidades,"9,99 €","124,88 €/Kg"
