Nome,Marca,Unidade,Preço Primário,Preço Secundário
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"2,18 €/L","2,18 €/L"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"0,85 €","0,85 €/Kg"
Experiências Fugas a Dois,Odisseias,,"49,90 €","49,90 €/Unidade"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Butter cookies,PorSi,Embalagem de 450g,"0,85 €","5,67 €/Kg"
Guitarra,Panda,1 un.,"11,99 €/Unidade","11,99 €/Unidade"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Mojito,Bacardi,Garrafa de 0.70 l,"17,09 €","24,41 €/L"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,57 €","7,79 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
"Lapis para olhos, com show, 100ult, black",Maybelline,1 unidade,"3,99 €","3,99 €/Unidade"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Ambientador gel lavanda,PorSi,150 g,"0,99 €","6,60 €/Kg"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,87 €","2,90 €/Kg"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"2,57 €","7,79 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"3,25 €","3,25 €/L"
Sardinha Pequena,Peixe do Dia,1 un = 100 gr (aprox.),"3,89 €","6,49 €/Kg"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"3,09 €","3,09 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,28 €","2,75 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Arroz carolino,PorSi,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Álcool canforado 85%,PorSi,Embalagem de 250 ml,"0,79 €","1,58 €/L"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"5,59 €","37,27 €/L"
Lulas recheadas,Piteu,Embalagem de 120g,"0,95 €","7,92 €/Kg"
Sortido bolacha princesa,Vieira,Embalagem de 400g,"3,74 €","9,35 €/Kg"
Maçã Pink Lady 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,24 €","1,85 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"1,00 €","5,00 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,59 €","14,75 €/Kg"
Rolo de Carne sem Recheio,Novilho,1 un = 500 gr (aprox.),"1,50 €","5,99 €/Kg"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"39,60 €/Kg","39,60 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"0,49 €","0,49 €/Unidade"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,15 €","1,15 €/Unidade"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Sobremesa gelificada de laranja,PorSi,Embalagem de 4x100g,"0,99 €","2,48 €/Kg"
Feijao frade,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Marshmallows,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Oleo alimentar,PorSi,Garrafa de 1 l,"3,59 €","3,59 €/L"
Espinafres corte Programa Origens,PorSi,"Vendido ao molhe, 1 un= 1 kg aprox.","0,75 €","2,49 €/Kg"
Gomas ácido,PorSi,Embalagem de 300 g,"1,69 €","11,27 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Salsicha Fresca com Ervas,Porco,1 un = 100 gr (aprox.),"0,54 €","5,39 €/Kg"
Sardinhas em azeite,PorSi,Embalagem de 120g,"0,95 €","7,92 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"8,59 €/Kg","8,59 €/Kg"
Miúdos de Frango do Campo Lusitano,PorSi Select,embalagem de 700 g (aprox.),"0,60 €","5,99 €/Kg"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Água sem gás,PorSi,Garrafa de 1.5 l,"1,04 €","0,17 €/L"
Vinho DOC Bairrada Branco,Marquês de Marialva,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"2,89 €","15,21 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"2,63 €/Kg","2,63 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Espuma de barbear para peles sensíveis,Labell Men,Embalagem de 250 ml,"1,29 €","5,16 €/L"
Ovos galinha solo m,PorSi,6 ovos,"5,09 €","5,09 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Cá drenó volum,PLANTANATU,Embalagem de 10 unidades,"1,79 €","44,75 €/Kg"
Óleo para bebé cottontouch,Johnson's Baby,500 ml,"0,44 €","7,33 €/L"
Kiwi categoria II - calibre 30/36,Fruta do Dia,1 un = 150 gr (aprox.),"0,26 €","1,29 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Bife,Peru,1 un = 900 gr (aprox.),"1,05 €","2,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Jesuita,*,1 unidade = 75 g,"1,20 €/Unidade","1,20 €/Unidade"
Spray fornos e grelhadores,Cif,435 ml,"1,69 €","2,25 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"4,49 €","4,49 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"1,75 €","1,75 €/Unidade"
Anti-traça Maçã Verde,Dum Dum,2 unidades,"5,49 €","5,49 €/Unidade"
Sortido,Cuetara,Embalagem de 210g,"3,74 €","9,35 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Feijão frade,PorSi,Embalagem de 540g,"2,19 €","2,81 €/Kg"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,85 €","4,25 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,65 €","1,65 €/Kg"
"Iogurte, sabor a tutti-fruti",PorSi,Embalagem de 4 x 125 g,"1,99 €","1,33 €/Kg"
Água sem gás,PorSi,Garrafão de 6 l,"1,04 €","0,17 €/L"
Bolachas chiquilin ositos de mel,Artiach,Embalagem de 160g,"1,99 €","3,11 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Bolacha maria,Cuetara,Embalagem de 3 x 200 g + 33% grátis,"1,49 €","1,86 €/Kg"
Gin dry beefeater,Beefeater,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Toranja Vermelha,Fruta do Dia,Vendido ao peso a partir de 500 gr,"0,35 €","1,39 €/Kg"
24 Caldos de carne,PorSi,Embalagem de 255  g,"0,99 €","1,98 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,62 €","10,00 €/Kg"
Mimos de pescada do cabo,Pescanova,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,57 €","7,79 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Pastilhas fire canela,CHICLETS,Embalagem de 16 g,"0,99 €","58,24 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Infusão de camomila,PorSi,Embalagem de 33.7 g,"20,91 €/Kg","20,91 €/Kg"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"0,99 €","6,60 €/Kg"
Batata frita de presunto,PorSi,Embalagem de 185 g,"1,29 €","6,97 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Trolley 28 l,PR World,1 un.,"34,99 €","34,99 €/Unidade"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,85 €","4,25 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"4,49 €","4,49 €/Unidade"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
Ricore,Nestle,Embalagem de 260g,"0,79 €","3,16 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"11,79 €/Kg","11,79 €/Kg"
Tablete de chocolate,Chabrior,Embalagem de 250 g,"0,75 €","5,00 €/Kg"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,09 €","12,39 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Batata frita light,PorSi,Embalagem de 150g,"0,96 €","6,40 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Gomas gelatina de morango,Neo Botanica,Embalagem de 150 g,"1,69 €","11,27 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,59 €","14,75 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Medalhões de pescada,PorSi,Embalagem de 400 g,"3,99 €","9,98 €/Kg"
Tomate  67/82,Legumes do Dia,1 un = 150 gr (aprox.),"0,36 €","1,79 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
"Detergente manual de loiça, ultra limão",PorSi,Embalagem de 500 ml,"1,19 €","2,38 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Super Napolitana de Chocolate,Pastelaria do Dia,1 un = 120 g (aprox.),"1,20 €/Unidade","1,20 €/Unidade"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"1,65 €","1,65 €/Kg"
Almôndegas,Novilho,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Croissant Brioche Artesanal,Pastelaria do Dia,1 unidade= 90 gr,"1,20 €/Unidade","1,20 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Adoçante comprimidos,PorSi,Embalagem de 250 saquetas,"3,79 €","3,79 €/Unidade"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"2,69 €","13,45 €/Kg"
Adoçante com doseador,PorSi,Embalagem de 66g,"3,79 €","3,79 €/Unidade"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,65 €","1,65 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,99 €","2,49 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Aguardente Vínica,Mosca,"Garrafa de 0,70L","15,49 €","15,49 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Queijo Curado Amanteigado Médio,Serrinha,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,79 €","1,58 €/L"
Conjunto Sensuelle,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,19 €","10,19 €/Unidade"
Café em grão 5 estrelas,Sical,Embalagem de 250g,"3,59 €","14,36 €/Kg"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Adoçante liquido,PorSi,Garrafa de 125 ml,"3,79 €","3,79 €/Unidade"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Ovos Galinha Solo S,PorSi,6 unidades,"5,09 €","5,09 €/Unidade"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"2,79 €","19,93 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,49 €","1,99 €/L"
Leite Protector FPS 50+ Manteiga de Karité |Corpo,Ambre Solaire,50 ml,"7,49 €","149,80 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,15 €","5,75 €/Kg"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
Termo drena rapid,PLANTANATU,Garrafa de 500 ml,"9,69 €","9,69 €/Unidade"
Bandas de cera fria facial,Labell,Embalagem com 20 un. + 4 toalhitas de acabamento,"3,51 €","3,51 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,98 €","9,93 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Muesli Frutas,PorSi,500 g,"2,24 €","4,48 €/Kg"
Autobrilhante Castanho,Búfalo,Embalagem de 50 ml,"0,79 €","263,33 €/Kg"
Fita cola transparente,Uhu,15mm x 33m,"1,89 €","1,89 €/Unidade"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Whisky Malte 12 Anos,Singleton,Garrafa 0.70L,"34,99 €","49,99 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Snack para gato seaside,Felix,Embalagem de 60g,"0,89 €","14,83 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Truta Salmonada,Programa Origens,1 un=900 g (aprox.),"3,89 €","6,49 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
"Pasta de arquivo, lombada estreita, vermelha",Domédia,1 unidade,"2,49 €","2,49 €/Unidade"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Bolacha torrada,PorSi,Embalagem de 4 x 200 g,"1,49 €","1,86 €/Kg"
Manga em calda,It.saveurs,Embalagem de 250g,"2,09 €","2,49 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Sardinha em azeite,PorSi Select,Lata de 120 g,"0,95 €","7,92 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"0,38 €","1,15 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Autobrilhante Branco,Búfalo,Embalagem de 50 ml,"0,79 €","263,33 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"0,89 €","0,89 €/Unidade"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Halls vita c morango sem açúcar,Halls,Embalagem de 32 g,"0,85 €","4,25 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"0,85 €","0,85 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Bolacha maria doces,Vieira,Embalagem de 300g,"1,49 €","1,86 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Queijo Curado Meio Gordo,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,04 €","2,59 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Cereais crunch 375g,Nestle,Embalagem de 380g,"1,99 €","3,18 €/Kg"
Espumante Super Reserva Meio Seco,Raposeira,Garrafa de 0.75 l,"11,19 €","14,92 €/L"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,49 €","4,65 €/L"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Ambientador carro recarga aqua,Ambipur,1 unidade,"3,59 €","3,59 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 420 g,"2,09 €","2,49 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Arroz estufado,Caçarola,Embalagem de 1 kg,"1,35 €","1,35 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Alface frisada biológica,PorSi Bio,Vendido o peso,"0,99 €","0,99 €/Kg"
Alheira Extra Trás os Montes,PorSi,"Vendido ao peso, 1un= 200 gr (aprox.)","1,20 €","5,99 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,99 €","4,99 €/Unidade"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"5,49 €","5,49 €/Unidade"
Fósforos cozinha,Quinas,Embalagem com 4 caixas por unidade,"1,15 €","1,15 €/Unidade"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Spray anti-bolores,Cif,435 ml,"1,69 €","2,25 €/L"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Magnésio + vitaminas,PLANTANATU,Embalagem de 1 unidades,"9,69 €","9,69 €/Unidade"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
