Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Infusão tília,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Gelatina melancia 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Vinho maduro tinto doc alentejo reserva,Albarrada,Garrafa de 75 cl,"2,89 €","3,85 €/L"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"1,45 €","18,13 €/Kg"
Farinha coco bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Champô Hidra Bomb Aloe Vera,Fructis,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Champô classic,Pantene,360 ml,"1,99 €","4,98 €/L"
Naperon redondo 35 cm,PorSi,Embalagem com 6 unidades,"1,29 €","1,29 €/Unidade"
Azeite,PorSi,Garrafa de 1 l,"3,29 €","4,39 €/L"
Extra Smooth Snap Máquina De Depilação,Venus,1 unidade,"5,49 €","5,49 €/Unidade"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Requeijão de vaca,PorSi,Embalagem de 200 g,"1,09 €","5,45 €/Kg"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"2,48 €","0,99 €/Kg"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Pickles em vinagre,PorSi,Embalagem de 200 g,"2,19 €","2,81 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"1,69 €","16,90 €/Kg"
Sobremesa paturette baunilha,Páturages,Embalagem de 4 x 115 g,"1,19 €","2,59 €/Kg"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"1,49 €","7,45 €/Kg"
Soja grossa,Cemporcent,Embalagem de 400g,"2,09 €","8,36 €/Kg"
"Limpa móveis pistola, multissuperfícies",Pronto,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,49 €","1,49 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Vermute Vibrante sem Álcool,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Laca volume,Nivea,Embalagem de 250 ml,"4,19 €","16,76 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,72 €","3,00 €/Kg"
Iogurte liquido proteína yopro baunilha/cookies,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Vinagre de vinho tinto,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Travessa em inox,PorSi,Dim.: 25 x 18 cm,"8,49 €","8,49 €/Unidade"
Anéis Empilháveis,Baby Clementoni,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,79 €","3,99 €/L"
Faca para bife 11 cm preta,PorSi,1 unidade,"6,99 €","6,99 €/Unidade"
"Esquadro, 21 cm 60.",Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Cocktail de marisco,PorSi,Embalagem de 400 g,"2,19 €","8,59 €/Kg"
"Pasta de arquivo, lombada estreita, amarela",Domédia,1 unidade,"1,69 €","1,69 €/Unidade"
Toalhitas multiusos limão,PorSi,Embalagem de 80 unidades,"1,79 €","1,79 €/Unidade"
Tomate frito,Heinz,Embalagem de 350g,"3,84 €","24,00 €/Kg"
Cobertura de tartes,Vahine,Embalagem de 20g,"1,29 €","3,23 €/Kg"
Pães de leite,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Óleo para travões,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Milho partido,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Queijo ralado mix 3 queijos,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Máscara snorkel com suporte para câmara,JCN,1 unidade,"1,99 €","1,99 €/Unidade"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Champô Seco Volumising,Tresemmé,Embalagem de 250 ml,"1,99 €","4,98 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Buondi café em grão,Buondi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"4,59 €","4,59 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,25 €","0,25 €/Kg"
Refresco pó laranja,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Leite condensado cozido,Nestle,Embalagem de 400g,"1,09 €","2,75 €/Kg"
Macarronete integral,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"0,59 €","1,18 €/L"
Recarga p/ Esfregona |Eco,Vileda,,"0,89 €","0,89 €/Unidade"
Sementes de linhaça,Cemporcent,Embalagem de 250G,"1,89 €","3,78 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,45 €","11,15 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Cleudo,Hasbro,1 un.,"29,99 €/Unidade","29,99 €/Unidade"
Leite com chocolate,Agros,Embalagem de 1 litro,"0,26 €","1,30 €/L"
Papel vegetal 8m,Vileda,1 unidade,"1,11 €","1,11 €/Unidade"
Pães de leite redondos,s. tomé,Embalagem de 300 g,"2,59 €","7,40 €/Kg"
Bebida energética a-zero,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Joya bebida de aveia 0% açúcares uht,Joya,Garrafa de 1 l,"1,32 €","2,20 €/L"
Farinha de soja,Cemporcent,Embalagem de 500g,"2,09 €","8,36 €/Kg"
Fiambre da pá fatiado,PorSi,200 g,"0,97 €","6,49 €/Kg"
Refrigerante c/ gás,Coca-Cola,pack 2 x 1.75 l,"0,79 €","0,40 €/L"
"Rolos cozinha absorção Ultra, Maxi, 2 rolos",Foxy,1 embalagem,"4,99 €","4,99 €/Unidade"
Batata Doce,Programa Origens,1 un = 250 gr,"0,35 €","1,39 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,19 €","2,98 €/Kg"
Rolo de cozinha XXL,PorSi,1 rolo,"4,99 €","4,99 €/Unidade"
Café torrado e moído 16 pastilhas,Sical,Embalagem de 104g,"59,82 €/Kg","59,82 €/Kg"
Creme calçado preto bisnaga,Búfalo,50 ml,"0,99 €","19,80 €/L"
Redex magic spray,Redex,Embalagem de 300 ml,"3,99 €","0,80 €/L"
Gelatina mirtilo 10kcal 31g,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Queijo flamengo 0% lactose,PorSi Viva Bem,Embalagem de 150 g,"0,99 €","1,98 €/Kg"
Detergente líquido Ultra Concentrado Loiça Platinium...,PorSi,Embalagem de 500 ml,"1,05 €","2,10 €/L"
Óleo Performa 5W40 Sintetico,Galp,Embalagem de 5 l com oferta limpa vidros Ecauto 5L,"14,99 €","14,99 €/L"
Vinagre de sidra,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"27,99 €","6,59 €/L"
Tortitas de milho sem sal,PorSi Viva Bem,Embalagem de 130g,"0,79 €","7,90 €/Kg"
Bolacha vitalday crocante original,Gullon,Embalagem de 270g,"2,98 €","9,93 €/Kg"
Tira Nódoas Brancos em Pó,Skip,1 kg,"10,99 €","52,33 €/Kg"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,01 €","5,46 €/Kg"
Rolo de cozinha reciclado,PorSi,4 rolos,"4,99 €","4,99 €/Unidade"
Risott de cogumelos,Trevijano,Embalagem de 280g,"2,99 €","271,82 €/Kg"
Pasta de amendoim com pedaços,Cemporcent,Embalagem de 200g,"3,44 €","4,71 €/Kg"
Champô miracle suave e sedoso,Pantene,Embalagem de 270 ml,"1,99 €","4,98 €/L"
"Bloco de desenho A4, 24 folhas",Domédia,1 unidade,"1,69 €","1,69 €/Unidade"
Néctar clássico tutti-frutti,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"1,99 €","12,44 €/Kg"
Whisky heritage blend,Logan,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Vinho branco,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Collant mousse 20d baltic l,PorSi,Embalagem de 1 unidades,"1,89 €","1,89 €/Unidade"
Bola Rústica,Pão do Dia,85 g,"0,19 €","2,38 €/Kg"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,99 €","13,30 €/Kg"
Tremoços extra,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Elixir bocal total care,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Café torrado moído masaka,Sical,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Iogurte bio aroma baunilha,Páturages,Embalagem de 4 x 125 g,"5,97 €/Kg","5,97 €/Kg"
Champô Óleo Extraordinário Cabelos Secos,Elvive,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Rebucado mentol 250g,Vieira,Embalagem de 250g,"1,69 €","16,90 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"9,10 €/Kg","9,10 €/Kg"
12 Preservativos Adapta Finíssimo XL,Control,,"4,49 €","4,49 €/Unidade"
Loção corporal,Nivea,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Recarga para balde com pedal 2 em 1,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Perolas perfumadas fresh,PorSi,Embalagem de 275 g,"27,99 €","6,59 €/L"
Vela com número nº 3,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,74 €","8,22 €/Kg"
Néctar frutos vermelhos,PorSi,Embalagem de 200 ml,"0,99 €","0,99 €/L"
Queijo Ovelha Curado,Meimoa,Vendido ao peso a partir de 250 gr,"4,62 €","18,49 €/Kg"
Chocolate kit kat,Kit kat,Embalagem de 130g,"16,72 €/Kg","16,72 €/Kg"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"44,50 €/Kg","44,50 €/Kg"
Champô Riqueza D'Argão,Ultra Suave,Embalagem de 250 ml,"1,99 €","4,98 €/L"
Miolo de ameijoa,PorSi,Embalagem de 250 g,"2,49 €","9,96 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Amaciador concentrado spa,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Cuecas de incontinência Plus G,Ausonia,Uma embalagem - 8Unidades,"9,99 €","9,99 €/Unidade"
Filetes primavera cereais de espelta,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Peito de peru forno a lenha,Primor,"Vendido ao peso, fatiado a partir de 100 gr","1,99 €","13,27 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"0,79 €","4,49 €/Kg"
Perna com Costa,Frango,1 un. = 300 g (aprox.),"1,05 €","2,99 €/Kg"
Gel anti séptico deoprotect,Dystron,Garrafa de 400 ml,"7,69 €","19,23 €/L"
Vinho tinto regional alentejo,Rocim,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Penso de incontinência boutique normal,Ausonia Discreet,Embalagem de 10 un.,"1,95 €","1,95 €/Unidade"
Vela em número nº4,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Néctar light de manga/laranja,Compal,Pack 3 x 200 ml,"0,84 €","2,55 €/L"
Esfregão Salva Unhas Fibra verde Plus,Vileda,Embalagem com 1+1 grátis,"0,79 €","0,79 €/Unidade"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"1,79 €","2,39 €/L"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,39 €","1,59 €/L"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"1,89 €","15,75 €/Kg"
Costeleta,Novilho,1 un= 400 gr aprox.,"10,78 €","13,48 €/Kg"
Strudel de maçã,PorSi,Embalagem de 550 g,"2,57 €","7,79 €/Kg"
Creme de Mãos Intensivo,Nivea,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Telemóvel Vibra e Capta,Chicco,1 unidade,"12,99 €/Unidade","12,99 €/Unidade"
Sacos cubos de gelo fecho manual,PorSi,Embalagem com 10 unidades,"1,11 €","1,11 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Água com gás sabor a tangerina,Frize,"Pack 4x 0,25l","2,85 €","2,85 €/L"
Esferográfica Cristal Azul,Bic,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Batata Frita c/ Sal,Ruffles,Embalagem de 160 g,"1,01 €","5,46 €/Kg"
After shave bálsamo sensitive,Labell Men,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"6,19 €","24,76 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"1,99 €/L","1,99 €/L"
Bombom Praliné,Jacquot,Embalagem de 260g,"2,19 €","19,21 €/Kg"
Lava Tudo Amoniacal,Sonasol,4 litros,"0,99 €","0,50 €/L"
Chá preto,Tetley,Embalagem de 30g,"41,67 €/Kg","41,67 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 3 x 250 g,"2,78 €/Kg","2,78 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Amaciador para cabelos pintados,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
"Borracha Technic, 600",Maped,embalagem com 2 unidades,"2,69 €","2,69 €/Unidade"
Pão Regional Rio Maior Inteiro,Pão do Dia,1 unidade= 450 g,"0,19 €","2,38 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Sementes de chia,Cemporcent,Embalagem de 150G,"1,89 €","3,78 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Rodelas de chourico 2x75g,Porminho,Embalagem de 150g,"1,22 €","6,78 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Insecticida Casa e Plantas,Raid,400 ml,"5,49 €","13,73 €/L"
Cola BricoCeys,Ceys,1 unidade,"3,99 €","3,99 €/Unidade"
Batata pré-frita rodelas para saltear,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Chocolate culinário,Pantagruel,Embalagem de 200g,"9,10 €/Kg","9,10 €/Kg"
Iogurte natural sem açúcares adicionados,Yogolino,Embalagem de 400g,"1,05 €","1,86 €/L"
Água s/ gás limão,Luso,Garrafa de 1 l,"1,04 €","0,17 €/L"
Massa em espirais,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Galettes Cenoura e Abóbora,Bonduelle,Embalagem de 300g,"6,39 €","7,99 €/Kg"
"Escova dentes, slim soft, média",Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,79 €","0,40 €/L"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"4,58 €/Kg","4,58 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,45 €","11,15 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Esferográfica Azul Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,69 €","2,69 €/Unidade"
Pavilhão Politileno Branco,*,Dim.: 2x3 m,"15,19 €","15,19 €/Unidade"
Ervilhas primavera 500g,Iglo,Embalagem de 500g,"1,98 €","1,98 €/Kg"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"12,95 €","3,24 €/Kg"
Gelado magnum pint clássico,Olá,Embalagem de 440 ml,"2,69 €","5,38 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"0,89 €","7,42 €/Kg"
Formas de alumínio 600 ml,PorSi,5 unidades,"1,29 €","1,29 €/Unidade"
Pedras limão,P.salgadas,Garrafa de 1 l,"2,85 €","2,85 €/L"
Bolachas marinheiras chia,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Malga com prato barro pintado,Anitex,1 unidade,"8,49 €","8,49 €/Unidade"
Gressinos com azeite,PorSi,Embalagem de 250g,"2,39 €","6,83 €/Kg"
Pensos higiénicos liberty normal sem abas,Evax,Embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Lombinhos,Porco,1 un=500 gr aprox.,"4,99 €","4,99 €/Kg"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"0,99 €","1,98 €/Kg"
Óleo alimentar,PorSi,Garrafão de 3 litros,"3,39 €","3,39 €/L"
Ambientador gel marinho,PorSi,150 g,"16,63 €/L","16,63 €/L"
Protetor de cantos,Pommette,embalagem com 4 unidades,"1,99 €","1,99 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 840 g,"1,99 €","2,37 €/Kg"
"Rolos de cozinha compactos, branco, 2 unidades",PorSi,Uma embalagem,"4,99 €","4,99 €/Unidade"
Leite com sabor a baunilha proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
"Alimento para cão júnior bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
"Argolas, brancas, autocolante, 160 unidades, 13 mm",Domédia,1 embalagem,"2,19 €","109,50 €/L"
Champô anti-caspa limpeza profunda e alívio da comic...,H&S,300 ml,"1,99 €","4,98 €/L"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
2 filetes de dourada,Iglo,Embalagem de 200g,"1,79 €","7,16 €/Kg"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"0,85 €","11,33 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"9,30 €/Kg","9,30 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Cafe rossio m.unica 250g,Nicola,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"0,99 €","0,99 €/Unidade"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"12,95 €","3,24 €/Kg"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"1,89 €","15,75 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Vinho doc dão tinto,Santar,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Alimento seco para gato Júnior,Whiskas,Embalagem de 950 g,"12,99 €","4,33 €/Kg"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,25 €","0,25 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,49 €","124,83 €/Kg"
Esfregão Esponja Style,Vileda,10 unidade,"0,79 €","0,79 €/Unidade"
Flocos de aveia finos bio 400g,Seara,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Gomas brilho,PorSi,Embalagem de 300 g,"1,19 €","3,97 €/Kg"
Queijo para barrar light,PorSi Viva Bem,Embalagem de 200g,"2,39 €","19,92 €/Kg"
Doce framboesa e romã,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Leite c/ Chocolate Bem Especial 0% lactose,Mimosa,pack 4 x 200 ml,"0,26 €","1,30 €/L"
Favas ultracongeladas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"0,82 €","23,43 €/Kg"
10 nuggets de frango com cereais integrais,Capitão Iglo,Embalagem de 208 g,"2,79 €","8,72 €/Kg"
Champô super hidratação melancia cabelos normais a s...,Fructis,Embalagem de 350 ml,"1,99 €","4,98 €/L"
Framboesas 100% Naturais,PorSi,Embalagem de 750 g,"3,29 €","4,39 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"29,99 €/Unidade","29,99 €/Unidade"
Leite c/ cacau original,Cacaolat,Garrafa de 1 l,"0,26 €","1,30 €/L"
Biscoitos brownies,PorSi,Embalagem de 230g,"0,79 €","5,27 €/Kg"
Bolachas,Oreo,Embalagem de 220g,"0,79 €","4,49 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,31 €","2,05 €/Kg"
Escova Dentes Suave Limpeza e Frescura,Sensodyne,1 un.,"3,49 €","3,49 €/Unidade"
Bolachas mini alfa,Nacional,Embalagem de 120g,"2,98 €","9,93 €/Kg"
Vinho tinto doc douro,VILA REAL,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Leite seleccionado matinal leve,Matinal,Embalagem de 200 ml,"0,83 €","0,83 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"2,19 €","2,81 €/Kg"
Mortadela fatiada,PorSi,Embalagem de 200 g,"0,85 €","11,33 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vermute rosso,Martini,Embalagem de 10x6 cl,"7,99 €","10,65 €/L"
Amaciador Roupa Chá Branco & Peônia,Vernel,76 doses,"3,99 €","3,99 €/Unidade"
Fuet extra,PorSi,170 g,"1,22 €","6,78 €/Kg"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Creme Mãos Hidratante,Labell,Embalagem de 100 ml,"1,03 €","10,30 €/L"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Café solúvel creme,Nescafe,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Creme vegetal p/ barrar reduz colesterol,PorSi Viva Bem,250 g,"1,39 €","6,95 €/L"
Creme abrasivo original,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"2,99 €","74,75 €/Kg"
Esfregona de Microfibras Completa,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Grão de bico,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
"Pandorino cacau, 4 unidades",Dulcesol,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,31 €","2,05 €/Kg"
Elixir bocal dentes e gengivas,Listerine,,"5,99 €","11,98 €/L"
Tampão Normal,O.B.,1 Embalagem c/32 unidades,"3,99 €","3,99 €/Unidade"
Dentifríco p/ Dentes de Leite,Aquafresh,Embalagem de 50 ml,"0,99 €","0,99 €/Unidade"
Guardanapos brancos 30x30 cm,PorSi,Embalagem com 100 unidades,"1,29 €","1,29 €/Unidade"
"Máquina Tripla Matrix, + 5 unidades",Labell Men,Uma embalagem,"1,16 €","4,64 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Pudim flan zero açúcares adicionados,El mandari,Embalagem de 30g,"0,59 €","29,50 €/Kg"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 1 l,"1,32 €","2,20 €/L"
Aguarelas 30mm x 12,Giotto,1 unidade,"3,19 €","3,19 €/Unidade"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","3,99 €/Unidade"
Paté de sardinha,PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Bloco cartolinas brancas A4,Firmo,25 folhas,"1,19 €","1,19 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
