Nome,Marca,Unidade,Preço Primário,Preço Secundário
Lentilhas vemelhas,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Mel em frasco de vidro,PorSi,Embalagem de 250g,"4,99 €","9,98 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Guitarra,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
"Iogurte eleva com fermentos naturais pêssego, cenour...",Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"1,99 €","1,99 €/Unidade"
Tira Nódoas em Gel Cores,Skip,1.6 l,"10,99 €","52,33 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,49 €","11,53 €/Kg"
Máquina Descartável Depilatória Body Men,Gillette,Embalagem com 1 unidade,"12,99 €","12,99 €/Unidade"
Chá de menta e eucalipto,Lipton,20 saquetas,"58,00 €/Kg","58,00 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Vinho tinto,Alandra,Garrafa de 750 ml,"1,19 €","1,59 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Café mistura peninsular,Delta,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Pernil,Porco,1 un = 1 kg (aprox.),"1,40 €","5,58 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,49 €","11,53 €/Kg"
Sopa 100% de brócolos e couve flor,Knorr,embalagem com 52 g,"2,25 €","32,14 €/Kg"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Pera Rocha 60/65,Programa Origens,1 un = 130 gr (aprox.),"0,26 €","1,99 €/Kg"
Creme de depilação duche,Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"2,49 €","11,53 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Cordon bleu,PorSi,Embalagem de 4 x 125 g,"2,79 €","8,72 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"3,99 €","7,98 €/L"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Vinho verde branco,Aveleda,Garrafa de 750 ml,"3,19 €","3,19 €/L"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"2,75 €","91,67 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"2,29 €","30,53 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Queijo roquefort,Páturages,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Ambientador Arbre Cocktail de Frutos,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Queijo Ovelha Curado,PorSi,Vendido ao peso a partir de 250 g,"9,99 €","22,20 €/Kg"
Toalhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Alheira com maçã,Terras do Demo,Embalagem com 200 g,"1,49 €","7,45 €/Kg"
Chá de camomila e erva príncipe,Lipton,20 saquetas,"40,31 €/Kg","40,31 €/Kg"
Toalha de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Emulsão p/ higiene intima sensitive,Dystron,Embalagem com 200 ml,"7,95 €","19,88 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,59 €","2,00 €/L"
Tomate pedaços biológico,Guloso,Embalagem de 390g,"1,95 €/Kg","1,95 €/Kg"
Limpa vidros,Arbo,embalagem de 500 ml,"3,99 €","0,80 €/L"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Salame extra allnatural fatiado,Allnatural,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Néctar light manga/laranja,Compal,330 ml,"0,89 €","2,70 €/L"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
"Pensos diários, longo e largo, 26 unidades",Labell,Uma embalagem,"1,60 €","1,60 €/Unidade"
"Vinho doc loureiro, verde",Selecção de Enófilos,Garrafa de 0.75 l,"3,19 €","3,19 €/L"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Fruta pura ameixa/maçã,Bledina,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,49 €","14,97 €/L"
Batata frita artesanal c/ sal,Lay's,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Luvas extra sensation médio/grande,Vileda,1 unidade,"1,99 €","1,99 €/Unidade"
Bolachas com geleia de laranja,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Queijo Curado Amanteigado,Queijaria das Pousadas,Vendido ao peso a partir de 250 g,"2,50 €","9,99 €/Kg"
Bife do Lombo,Porco,1 un = 100 gr (aprox.),"1,40 €","5,58 €/Kg"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Pilha Alcalina Ultra LR61 9V,Duracell,,"1,99 €","1,99 €/Unidade"
Bolachas digestive muesli,Gullon,Embalagem de 370g,"2,85 €","14,25 €/Kg"
Alho francês bio,PorSi Bio,750 g (aprox.),"0,57 €","1,89 €/Kg"
Cereais fitness,Nestle,Embalagem de 380g,"3,49 €","27,05 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Gel wc tripla ação c/ lixívia,Harpic,Garrafa de 750 ml,"3,99 €","7,98 €/L"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
20 mini rissóis de camarão,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Toalha em rolo papel verde,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
"Livro ""A Magia do Ballet""",Girassol,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
"Tampão super, 32 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Polpa de manga,Koala,Embalagem de 450g,"2,29 €","5,09 €/Kg"
Snack chocolate leite,Kit kat,Embalagem de 125g,"1,19 €","11,90 €/Kg"
Faca de cozinha para carne 20cm,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Ricotta,Páturages,Uma unidade,"0,85 €","24,29 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"2,29 €","30,53 €/Kg"
Lou Provence Rosé,Peyrassol,0.75 litros,"6,99 €","9,32 €/L"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,29 €","6,58 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Carcaça Forno de Pedra,Pão do Dia,1 un = 60 gr (aprox.),"0,19 €","2,71 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Óleo de cedro,Mistolin,Embalagem de 360 ml,"4,49 €","14,97 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Tomate Alongado,Legumes do Dia,1 un = 200 gr (aprox.),"1,89 €","9,45 €/Kg"
Liquido 5 em 1 frescor,WC Pato,Embalagem de 750 ml,"3,99 €","7,98 €/L"
Alimento húmido para cão borrego,Pedigree,Embalagem de 300g,"4,85 €/Kg","4,85 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Iogurte natural açucarado em frasco de vidro,PorSi,Embalagem de 2 x 125 g,"0,65 €","1,30 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Mortadela de peru fatiada,PorSi,Embalagem de 200g,"1,95 €","5,57 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,45 €","23,00 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"58,00 €/Kg","58,00 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Pepperoni Rodelas,Porminho,Embalagem 2 x 75 g,"3,45 €","23,00 €/Kg"
Fermento de padeiro,Vahine,Embalagem de 20g,"0,68 €","13,60 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Chocolate de leite e amêndoas,Milka,Embalagem de 125g,"4,09 €","14,82 €/Kg"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Leite bio meio gordo sem lactose,Asana,1 litro,"2,19 €","2,19 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Snack bio base de milho e aveia c/ amendoim,Gerber,Embalagem de 35g,"1,89 €","9,95 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,45 €","23,00 €/Kg"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Queijo Curado Amanteigado,Fonte Mourisca,1 un = 250 gr  (aprox.),"2,50 €","9,99 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"2,99 €","6,64 €/Kg"
Tomate pelado,Guloso,Embalagem de 800g,"1,95 €/Kg","1,95 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Alecrim,PorSi,20 g,"1,15 €","38,33 €/Kg"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"34,99 €/Unidade","34,99 €/Unidade"
Iogurte corpos danone +proteína framboesa,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Cera bolsa amarela,Novycera,Embalagem de 250g,"0,99 €","0,99 €/L"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Limpa móveis pistola, aloé vera",Pronto,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"9,36 €/L","9,36 €/L"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"2,99 €","14,95 €/L"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Osso presunto em 4 pedaços,Bribon,1 unidade,"0,94 €","5,22 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lambuginha,Marisco Fresco,1 un = 250 gr  (aprox.),"2,00 €","7,99 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Espremedor para balde de plástico,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,99 €","2,49 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
"Baton, soft rosa",Labello,Embalagem de 5 g,"2,39 €","478,00 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Alface frisada categoria: II Programa Origens,PorSi,Embalagem de 300 g,"1,00 €","2,49 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Tomilho,PorSi,20 g,"1,15 €","38,33 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Livro da Selva,Europrice,1 unidade,"3,79 €/Unidade","3,79 €/Unidade"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,22 €","3,48 €/Kg"
Batata frita original,Ruffles,Embalagem de 170g,"1,06 €","5,73 €/Kg"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"0,63 €","0,13 €/L"
Fogareiro pintado,Larmil,1 unidade,"4,99 €","4,99 €/Unidade"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,22 €","3,48 €/Kg"
La Croix Rosé,Peyrassol,0.75 litros,"6,99 €","9,32 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,69 €","1,69 €/L"
Morcela receita tradicional,Nobre,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"1,40 €","5,58 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Champô para criança camomila,Johnson's Baby,Embalagem de 500 ml,"2,59 €","2,59 €/Unidade"
Toalha em rolo papel azul,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Whisky Finest,Ballantin.,Garrafa de 1 litro,"23,99 €","34,27 €/L"
Carne picada com 15% matéria gorda,PorSi Select,embalagem de 400 g,"6,29 €","15,73 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fralda Cueca de Banho |Tamanho 4 - 6-12 kg,Pommette,,"4,69 €","4,69 €/Unidade"
Água mineral sem gás,Fastio,Pack 4 x 1.5 l,"0,63 €","0,13 €/L"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"2,59 €","2,59 €/Unidade"
Vela com número nº 8,PorSi,1 unidade,"1,19 €","1,19 €/Unidade"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 100 g,"3,45 €","23,00 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Taolhão de banho,PorSi,100 x 150 cm,"29,99 €","29,99 €/Unidade"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sabonete exfoliante alperce,Labell,Embalagem de 100 g,"4,49 €","12,47 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,69 €","2,76 €/L"
"Refrigerante sem gás, maçã",Joi,"Garrafa de 1,5 l","1,09 €","0,91 €/L"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,22 €","3,48 €/Kg"
Molho bechamel,PorSi,Embalagem de 500 ml,"1,14 €","5,70 €/L"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Feijoada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Salsichas frescas | 3 Merguez e 3 Chipolata,PorSi,330 g,"0,35 €","6,99 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"17,99 €","1,80 €/L"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"2,99 €","7,48 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,89 €","2,70 €/L"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Ambientador vela fresh berries,Glade,1 unidade com 129 g,"34,81 €/Kg","34,81 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Arroz basmati,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"6,99 €","9,32 €/L"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Salsichão fat,Campofrio,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Baguete,*,400 g,"0,19 €","2,71 €/Kg"
Néctar light de manga/laranja prism,PorSi,Embalagem de 1 l,"0,89 €","2,70 €/L"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Massa cuscus,PorSi,Embalagem de 250g,"1,39 €","1,39 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 50 g,"3,99 €","3,99 €/Unidade"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"0,68 €","13,60 €/Kg"
Beterraba Cozida,*,Embalagem de 450 g,"3,49 €","13,96 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Al Dente Osso L,Bribon,2 Unidades,"0,94 €","5,22 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 900 g,"1,99 €","2,49 €/Kg"
Branqueador líquido,Vanish,Embalagem de 1 litro,"5,99 €","11,98 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,65 €","7,06 €/Kg"
Doce de alperce ligth,Paquito,Embalagem de 335g,"1,89 €","5,64 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,08 €","8,64 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,99 €","7,48 €/Kg"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tomates Cereja Vermelhos,PorSi Bio,Emb.: ± 200 g,"1,89 €","9,45 €/Kg"
Perna com Osso e Couro,Porco,1 un = 1 kg (aprox.),"1,40 €","5,58 €/Kg"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Reparador de móveis escuro,Pronto,Embalagem de 100 ml,"4,49 €","14,97 €/L"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"7,89 €/Kg","7,89 €/Kg"
Ruffles presunto,Ruffles,Embalagem de 160g,"1,19 €","6,43 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"2,09 €","16,72 €/Kg"
Detergente líquido baby,A+,24 doses,"9,99 €","8,33 €/L"
Detergente Maquina Roupa Liquido Aloe Vera,PorSi,40 Doses,"8,59 €","2,00 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Massa fusilli tricolor,Milaneza,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Queijo Cabra 45% M.G,Bergelou,Vendido ao peso a partir de 250 gr,"1,49 €","7,45 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
"Líquido para ferro de engomar, rosas",PorSi,Embalagem de 2 l,"10,99 €","52,33 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Iogurte fruta batida pera,Mimosa,Embalagem de 480g,"1,99 €","4,15 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Farinha s/ fermento tipo 65,ESPIGA,Embalagem de 1 kg,"2,65 €","6,63 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,29 €","12,62 €/Kg"
"Alimento seco mini dog, galinha",Pedigree,"Embalagem de 1,5kg","22,99 €","1,15 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Espumoso meio seco,Palacete,"Garrafa de 0,75 l","3,99 €","5,32 €/L"
Espremedor super,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Queijo Camembert,Coeur de Lion,Embalagem de 250 g,"2,09 €","16,72 €/Kg"
Ice tea manga,Lipton,pack 6 x 0.25 l,"1,09 €","0,91 €/L"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
"Sabonete líquido, recarga, dermoprotetor",Labell,Embalagem de 500 ml,"1,19 €","2,38 €/L"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,25 €","2,49 €/Kg"
Bolacha de caramelo,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Nata uht carbonara,Parmalat,Embalagem de 200 ml,"1,14 €","5,70 €/L"
Amaciador para cabelos lisos,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"58,00 €/Kg","58,00 €/Kg"
