Nome,Marca,Unidade,Preço Primário,Preço Secundário
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"3,12 €","12,48 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,79 €","21,83 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,99 €","0,99 €/Unidade"
Robalo de Viveiro,Programa Origens,1 un= 400 gr (aprox.),"4,40 €","10,99 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,59 €","2,99 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"12,99 €","12,99 €/Unidade"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"3,79 €","37,90 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Espinafres em folhas,PorSi,Embalagem de 750 g,"0,74 €","1,85 €/Kg"
Desinfetante em gel p/ wc,Cif,Garrafa de 750 ml,"3,99 €","3,19 €/L"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"5,09 €","20,36 €/L"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Ecobag 50 L perfumado limão,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
"Bloco sanitário blue activ, eucalio",Sonasol,Embalagem de 50 g,"40,00 €/Kg","40,00 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"1,79 €","17,90 €/Kg"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Jogo ""De Pernas para o Ar""",Concentra,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Recarga Panos Maxi XXL,Swiffer,16 un.,"1,79 €","1,79 €/Unidade"
X-ato mini,Maped,9 mm,"1,51 €","1,51 €/Unidade"
Mistura de frutos exóticos,PorSi,Embalagem de 450 g,"4,99 €","9,98 €/Kg"
Iogurte natural,Danone,Embalagem de 4 x 120 g,"1,48 €","3,08 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Pensos Higiénicos Cottonlike Super Com Abas,Evax,12 unidades,"2,69 €","2,69 €/Unidade"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
SuperCeys,Ceys,1 unidade,"3,19 €","3,19 €/Unidade"
Limão,Programa Origens,1 un = 200 gr (aprox.),"0,55 €","2,19 €/Kg"
Ataque do T-Rex,Playmobil,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"2,63 €/Kg","2,63 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","11,40 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Faca legumes 9 cm preto,PorSi,1 unidade,"5,99 €","5,99 €/Unidade"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Big burger frango,Capitão Iglo,Embalagem de 230g,"7,99 €","7,99 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Gressinos com chocolate,Schar,Embalagem de 52G,"2,39 €","6,83 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Feijão Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"1,64 €","1,09 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Senses Tropical,Trident,1 un.,"0,89 €","44,50 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"5,99 €","5,99 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Estádio,Beyblade,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,69 €","1,69 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"2,45 €","30,63 €/Kg"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Rede com pequeno almoço,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,34 €","2,68 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Sebenta a5 40 folhas,Firmo,1 unidade,"0,69 €","0,69 €/Unidade"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Granola,Salutem,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Bicicleta,Unicórnio,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,90 €","1,27 €/L"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"5,99 €","11,98 €/L"
Morangos,Fruta da Época,Vendido a partir de 250 gr,"2,00 €","7,99 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"3,19 €","79,75 €/L"
Eletrodomésticos Pequenos 100% Chef,Écoiffier,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Lixívia Denso-Activa Harmonias Florais p/ Casa e Rou...,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"34,99 €/Unidade","34,99 €/Unidade"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"5,79 €","8,27 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"3,99 €","11,40 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","5,81 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"1,05 €","2,10 €/L"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Bloco Sanitário Sólido Aqua,Sonasol,Embalagem de 2x50 g,"40,00 €/Kg","40,00 €/Kg"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Moto Polícia,Playmobil,1 unidade,"7,99 €/Unidade","7,99 €/Unidade"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Busca Polos, grande",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Carro polícia com som e luz,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"1,69 €","2,11 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Dourada,Programa Origens,1 un= 400 grs (aprox.),"4,40 €","10,99 €/Kg"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Salva os Oceanos,Science4You,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Açorda de camarão,PorSi Select,380 g,"1,99 €","4,98 €/Kg"
"Vinho Douro, Private Collection, Tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,29 €","3,05 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Pá escavadora,Volvo,26 cm,"49,99 €/Unidade","49,99 €/Unidade"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"0,99 €","9,90 €/Kg"
Guardanapos de papel reciclado,PorSi,100 unidades,"0,65 €","0,65 €/Unidade"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,85 €/L","0,85 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,69 €","36,90 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"2,69 €","2,69 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Beterraba s/ Rama,Programa Origens,1 un = 250 gr  (aprox.),"0,99 €","0,99 €/Unidade"
Manteiga c/ sal gourmet,Novacores,Embalagem de 250g,"2,63 €","10,52 €/Kg"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"1,99 €","4,98 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Creme p/ Calçado Castanho,Búfalo,Embalagem de 40 ml,"3,19 €","79,75 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"5,99 €","5,99 €/L"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Malagueta Verde,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Recarga p/ Esfregona |Suave,Vileda,,"8,00 €","8,00 €/Unidade"
Empadão de carne,PorSi,Embalagem de 1 kg,"7,99 €","7,99 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Torre de Controlo,Paw Patrol,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Robô Snakebot,Clementoni,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Deco açucar rosa,Vahine,Embalagem de 82g,"1,79 €","21,83 €/Kg"
Veggie bowls quinoa & abóbora 350g,Iglo green,Embalagem de 350g,"3,99 €","11,40 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Caracol com passas,*,90g,"0,99 €","11,00 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Anti-traça lavanda,Raid,2 unidades,"4,29 €","4,29 €/Unidade"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Caderno Agrafado Capa Preta |A5 Pautado,Domédia,1 unidade,"1,19 €","1,19 €/Unidade"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"5,99 €","11,98 €/L"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Grelos,Bonduelle,Embalagem de 400 g,"0,74 €","1,85 €/Kg"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Mesa de atividades,Mega Bloks,1 unidade,"24,99 €/Unidade","24,99 €/Unidade"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Acumulador térmico,Fresh&Cold,cap.: 400 ml,"0,69 €","0,69 €/Unidade"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 chamucas de carne,PorSi,Embalagem de 240g,"2,99 €","9,97 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Creme culinário de soja,Valsoia,Embalagem de 200g,"2,89 €","2,89 €/Kg"
Esferográfica Sortida Média,Mab,Embalagem com 10 un.,"2,69 €","2,69 €/Unidade"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Detergente Líquido p/ Loiça Limão,Fairy,"Embalagem de 1,19 l","1,05 €","2,10 €/L"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"9,99 €","9,99 €/Unidade"
Cama de rede,Saurium,Dim.: 180 x 80 cm,"0,69 €","0,69 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"1,39 €","5,56 €/L"
Gelado magnum after dinner,Olá,Embalagem de 10 x 35 ml,"5,99 €","17,11 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,19 €","3,19 €/Unidade"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"2,19 €","2,81 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"1,15 €/Kg","1,15 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"1,99 €","9,95 €/Kg"
Creme vegetal para barrar,PorSi,Embalagem de 500 g,"1,99 €","3,98 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Bolacha de caramelo,Snapy,Embalagem de 250g,"1,69 €","2,11 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Lombo assado fatiado,PorSi,150 g,"2,59 €","28,78 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Martelo perfurador,Einhell Kids,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Café mistura peninsular,Delta,Embalagem de 250g,"1,64 €","6,56 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Panquecas,Condi,Embalagem de 400g,"0,49 €","5,44 €/Kg"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,69 €","2,69 €/Unidade"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"4,49 €","12,47 €/Kg"
Mirtilo,Fruta Embalada,Embalagem com 125g,"2,00 €","7,99 €/Kg"
Miolo de Amêndoa com Pele,Ferbar,Embalagem de  180 g,"0,79 €","3,95 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
