Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho doc alentejo branco,Adega de Borba,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
"Bolacha belvita soft brakes, frutos vermelhos",Belvita,Embalagem de 250g,"0,98 €","3,27 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"1,98 €","0,99 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,59 €","3,59 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Spray limpeza casa de banho,Cillitbang,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Massa folhada,Pasta dia,Embalagem de 230g,"0,99 €","4,30 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz integral salutem,Salutem,Embalagem de 1 kg,"1,94 €","3,88 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,99 €","5,54 €/Kg"
Whisky Finest,Ballantin.,Garrafa de 1 litro,"23,99 €","34,27 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"2,09 €","2,09 €/Unidade"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"1,09 €","4,36 €/Kg"
Bifes da rabadilha de novilho,PorSi,Embalagem de 400 g,"3,00 €","5,99 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Champô Caracóis Definidos,Pantene,Embalagem de 640 ml,"1,99 €","4,98 €/L"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"0,38 €","1,15 €/L"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"4,49 €","4,49 €/Unidade"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Rebuçados café s/açúcar,Villa,Embalagem de 120g,"5,99 €","5,99 €/Kg"
Faca chefe 20 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"4,49 €","4,49 €/Unidade"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"23,49 €","23,49 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Filetes de perca,Nossa seleção,Vendido ao peso,"2,62 €","10,49 €/Kg"
Cream cracker 200g,JACOB'S,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Massa de pontinha grossa,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Whisky 10 anos,Bushmills,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Whisky Malte 12 Anos,Singleton,Garrafa 0.70L,"34,99 €","49,99 €/L"
Mirtilo,PorSi,Embalagem com 125g,"2,99 €","23,92 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Puré de maçã em frasco,Andros,Embalagem de 730g,"4,99 €","16,63 €/Kg"
Pera Rocha 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,34 €","2,29 €/Kg"
Néctar clássico manga magdalena,Compal,330 ml,"1,98 €","0,99 €/L"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,89 €","8,89 €/Kg"
Ovos galinha solo m,PorSi,6 ovos,"1,39 €","1,39 €/Unidade"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Medalhões de pescada,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Torresmos soltos,PorSi,Embalagem de 200 g,"1,05 €","6,99 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"3,09 €","38,63 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Bolacha chocomax mini,Nacional,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Paio do lombo fatiado,Nobre,Embalagem de 100g,"2,79 €","13,95 €/Kg"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Champô Hidratação Intensa,Tresemmé,500 ml,"1,99 €","4,98 €/L"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Vahine pepitas chocolate branco,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Vinho biológico tinto doc alentejano colheita,ESPORAO,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Café mistura peninsular,Delta,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"0,38 €","1,15 €/L"
Vinho regional alentejano tinto,Castelo dos Mouros,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,99 €","1,99 €/L"
Champô Óleo Extraordinário Cabelos Normais,Elvive,Embalagem de 400 ml,"1,99 €","4,98 €/L"
Vinho doc alentejo tinto,Monsaraz,"Garrafa de 0,75 l","9,99 €","13,32 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"2,29 €","3,05 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Champô Água de Coco e Aloe Vera,Ultra Suave,Embalagem com 400 ml,"1,99 €","4,98 €/L"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Eau De Toilette Queen p/ Senhora,Rebel,100 ml,"13,29 €","265,80 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
"Compal vital laranja, cenoura e manga",Compal,Garrafa de 200 ml,"1,98 €","0,99 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"0,99 €","3,96 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"0,99 €","1,98 €/Kg"
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
"Sabonete sólido, oliva",Feno,Embalagem de 4x90g,"1,79 €","11,19 €/Kg"
Álcool etílico 96º,PorSi,Embalagem de 250 ml,"2,09 €","2,09 €/Unidade"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"5,59 €","6,99 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Vinho tinto alentejo,Adega de Borba,Garrafa de 0.75 l,"9,99 €","13,32 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"8,59 €","11,45 €/L"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,99 €","1,98 €/Kg"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"6,29 €","6,99 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Creme culinário de soja,Valsoia,Embalagem de 200g,"2,89 €","2,89 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,09 €","2,09 €/Unidade"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
Vinho branco regional alentejano,Convento da Vila,Garrafa 0.75L,"9,99 €","13,32 €/L"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Leite pasteurizado gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Creme Facial Depilatório,Veet,Embalagem de 2x50 ml,"3,11 €","3,11 €/Unidade"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Leite meio-gordo bio,PorSi Bio,Garrafa de 1 litro,"0,81 €","0,81 €/L"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Wafer cacau cubos,Vieira,Embalagem de 100g,"0,98 €","4,67 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"0,89 €","8,89 €/Kg"
Eau de Toilette Hidden Paradise,B.U.,50 ml,"13,29 €","265,80 €/L"
Eau de Toilette Absolute Me,B.U.,50 ml,"13,29 €","265,80 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,85 €","1,85 €/Kg"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,29 €","3,23 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Champô leite amêndoa,Ultra Suave,250 ml,"1,99 €","4,98 €/L"
Gomas de amoras,Fini,Embalagem 100G,"0,79 €","7,90 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,29 €","6,45 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Coloração Permanente Preto |1.0,Palette,,"5,99 €","5,99 €/Unidade"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,85 €","1,85 €/Kg"
Tira gorduras pistola,Mistolin,Garrafa de 550 ml,"4,49 €","5,99 €/L"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Desinfetante álcool gel com doseador,PorSi,500 ml,"5,24 €","5,24 €/Unidade"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"2,69 €","20,69 €/Kg"
Barras de plasticina pastel,Jovi,6 unidades,"2,19 €","109,50 €/L"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Champô Liso e Sedoso,Pantene,360 ml,"1,99 €","4,98 €/L"
Sopa rabo de boi económica,Knorr,Embalagem de 60g,"2,20 €","31,43 €/Kg"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,69 €","14,01 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"2,60 €","13,00 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"0,79 €","7,90 €/Kg"
Champô Aqualight,Pantene,Embalagem 675ml,"1,99 €","4,98 €/L"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"1,98 €","0,99 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Nectar multivitaminas,Paquito,Embalagem de 2 l,"1,98 €","0,99 €/L"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"0,38 €","1,15 €/L"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"11,89 €","11,89 €/Unidade"
Bolacha digestive chocolate negro,MCVITIES,Embalagem de 300g,"0,98 €","3,27 €/Kg"
Champô Classic,Pantene,250 ml,"1,99 €","4,98 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Agrafador pocket universal nº10,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Pasta de atum,PorSi,250 g,"3,99 €","3,99 €/Kg"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Sopa de cebola,Knorr,Embalagem de 50g,"2,20 €","31,43 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Champô Cuidado Clássico,Tresemmé,500 ml,"1,99 €","4,98 €/L"
Desodorizante Black & White Invisible,Nivea,150 ml,"4,29 €","28,60 €/L"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,62 €","2,62 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
Vinho Verde Branco Loureiro,QT.GOMARIZ,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"2,39 €","19,92 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,99 €","12,99 €/Unidade"
"Cerveja com álcool, tara perdida",Kings Bräu,pack 24 x 0.25 l,"0,38 €","1,15 €/L"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,59 €","6,99 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Miolo de camarão 100/200,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Vinho tinto reserva região do dão,Carvalhais,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Cevada em grão - cozinha pura,Cemporcent,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
"Tesoura 6""",Time Office,1 unidade,"2,19 €","109,50 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
