Nome,Marca,Unidade,Preço Primário,Preço Secundário
Fralda Cueca de Banho 12 a 18 kg,Huggies,Embalagem com 11 un.,"9,49 €","9,49 €/Unidade"
Palmiers,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Solha 400/600,Peixe Congelado,1 un=500 gr (aprox.),"2,50 €","9,99 €/Kg"
Farinheira de Sousel,PorSi,1 un = 120 g (aprox.),"1,49 €","7,45 €/Kg"
Arroz de pato,PorSi,Embalagem de 250 g,"2,35 €","5,60 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Iogurte com Cereais Activia,Danone,Embalagem 4x115g,"2,49 €","5,19 €/Kg"
Sangria frutos vermelhos,Casal Garcia,Garrafa de 0.75 l,"2,19 €","1,46 €/L"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"0,99 €","99,00 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Pescada do Cabo,Peixe Congelado,de 500 a 800g (aprox.),"2,50 €","9,99 €/Kg"
Whisky caskmates,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
"Azeite clássico, virgem extra",Oliveira da Serra,Garrafa de 2 l,"3,19 €","4,25 €/L"
Alho picado,Margao,Embalagem de 60g,"0,25 €","0,25 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
Fita Adesiva Brico Facil Especial Dupla Face,Ceys,1 unidade,"1,79 €","1,79 €/Unidade"
"Guardanapos gold, com cor, folha dupla, 40x40cm, 40 ...",Renova,1 embalagem,"1,29 €","1,29 €/Unidade"
Alimento lácteo sem açucar com sabor a morango/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Nuggets de frango,PorSi,Embalagem de 360 g,"9,30 €/Kg","9,30 €/Kg"
Bolos cake e chococolate,Milka,Embalagem de 180g,"2,15 €","2,87 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"4,49 €","12,47 €/Kg"
Tomate em pedaços,PorSi,Embalagem de 390g,"1,79 €","2,29 €/Kg"
Gomas tropifrutti,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Café 5 estrelas moído tradição,Sical,Embalagem de 250g,"9,76 €/Kg","9,76 €/Kg"
Máquina Descartável Depilatória Body Men,Gillette,Embalagem com 1 unidade,"3,29 €","3,29 €/Unidade"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,99 €","5,54 €/Kg"
Gomas funky mix,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,19 €","5,95 €/Kg"
Bailarina,Vicam,1 unidade,"8,89 €","8,89 €/Unidade"
Manjerico em Vaso,*,1 unidade,"0,89 €","0,89 €/Unidade"
Toalhitas de Proteção Cor,K2R,Embalagem de 20 un.,"10,99 €","52,33 €/Kg"
Rebuçados drops recheio de fruta,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Mistura Asiática,PorSi,400 g,"1,89 €","1,89 €/Kg"
4 filetes de pescada panados c/ limão,Pescanova,Embalagem de 400g,"9,30 €/Kg","9,30 €/Kg"
Mousse d´or,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Massa folhada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Tortellini ricotta e espinafres,Rana,Embalagem de 250g,"0,99 €","4,30 €/Kg"
Jesuita,*,1 unidade = 75 g,"0,30 €/Unidade","0,30 €/Unidade"
Lay's mediterrâneas originais,Lay's,Embalagem de 220g,"1,06 €","5,73 €/Kg"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Bebida energética ripper,Monster,Garrafa de 500 ml,"1,60 €","3,20 €/L"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Farinheira do Ribatejo,PorSi,Embalagem de 180g,"1,49 €","7,45 €/Kg"
Yaos magro natural,Nestle,Embalagem de 4x110g,"1,49 €","2,98 €/Kg"
Creme vegetal culinário,Vaqueiro,Embalagem de 1 kg,"1,39 €","6,95 €/L"
Fruta para bebé multifrutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Super homem,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Lava tudo marinho,Cif,"Garrafa de 1,4 l","0,99 €","0,50 €/L"
Liégeois Sobremesa de Café,Páturages,Embalagem de 4x100 g,"0,55 €","2,75 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
Fraldas agility T4 de 9 a 15 kg,PorSi,50 unidades,"6,49 €","6,49 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
Pudim de ananás,Boca Doce,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Bolacha recheada mega duo chocolate,Gullon,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Miúdos,Frango,1 un = 250 gr  (aprox.),"2,49 €","2,49 €/Kg"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"4,99 €","4,99 €/Unidade"
Barras de cereais golden grahams,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Dourada de Viveiro,Peixe do Dia,de 600 a 800g,"6,49 €/Kg","6,49 €/Kg"
Queimador extra forte,Prozis,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"22,99 €","1,15 €/Kg"
Snack para cão adulto com frango,Friskies,Embalagem de 200g,"0,94 €","5,22 €/Kg"
Moscatel roxo c/ caixa,Pioneiro,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Halls Vita C Melancia,Halls,1 Embalagem 4x32G,"1,15 €","4,60 €/Kg"
Preparado para bolo de laranja,B.neve,Embalagem de 450g,"2,05 €","5,13 €/Kg"
Fermento em po 4x25g,PorSi,Embalagem de 100g,"1,89 €","17,18 €/Kg"
Comida húmida para cão de frango e arroz,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Alimento húmido para cão vaca,Pedigree,Embalagem de 300g,"0,75 €","2,50 €/Kg"
Bebida amêndoa torrada sem açúcar,Alpro,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"59,82 €/Kg","59,82 €/Kg"
"Licor de ginja ""mariquinhas"" 0,70l sem fruto",Mariquinha,Garrafa de 700 ml,"16,99 €","24,27 €/L"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
"Cla ultra l-carnitina + chá verde, 30caps",PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Manteiga com sal,Novacores,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bandas de cera fria bikini peles sensíveis,Veet,Embalagem de 16 unidades,"1,15 €","1,15 €/Unidade"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"16,63 €/L","16,63 €/L"
Coentros,PorSi,20 g,"0,89 €","17,80 €/Kg"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,98 €","4,67 €/Kg"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"16,67 €/Kg","16,67 €/Kg"
Vinagre balsâmico,PorSi,Embalagem de 250 ml,"0,35 €","0,70 €/L"
Ovos de Galinhas Criadas ao Ar Livre,PorSi,6 ovos frescos,"1,39 €","1,39 €/Unidade"
Puré de batata,Maggi,Embalagem de 250g,"1,99 €","1,99 €/Kg"
Mini babybel cheese & crakers,Babybel,Embalagem de 40g,"0,82 €","23,43 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,89 €","4,89 €/Kg"
Queijo creme de ervas finas,Philadelph,Embalagem de 150g,"2,05 €","16,40 €/Kg"
Sacos lixo com alças 25 litros,PorSi,30 unidades,"1,79 €","1,79 €/Unidade"
"Refresco em pó, manga",PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Queijo Curado de Cabra,Mourisca,Vendido ao peso a partir de 250 gr,"1,89 €","10,50 €/Kg"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,15 €","2,87 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,79 €","4,49 €/Kg"
Detergente manual roupa,PorSi,Embalagem de 650g,"1,09 €","2,73 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Shampo automóvel laranja,PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
"Ovas lumpo, vermelhas",Martiko,Embalagem de 50 g,"9,08 €/Kg","9,08 €/Kg"
Tira nódoas oxy limpa a seco sem deixar manchas,PorSi,Embalagem de 200 ml,"10,99 €","52,33 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Chá verde menta,PorSi,Embalagem de 43.7 g,"0,99 €","23,02 €/Kg"
Lenços de Bolso 4 Folhas Sensitive,Colhogar,embalagem com 10 un.,"0,89 €","0,89 €/Unidade"
Spray nature cozinha,Cif,embalagem de 750 ml,"4,09 €","5,45 €/L"
Película aderente,Vileda,embalagem com 50 m,"1,11 €","1,11 €/Unidade"
Collant mousse preta 20D,PorSi,Tamanho: xl,"1,89 €","1,89 €/Unidade"
Porto lágrima,Ferreira,Garrafa 0.75L,"11,99 €","15,99 €/L"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,29 €","1,29 €/L"
Manteiga sem sal,Mimosa,Embalagem de 250g,"1,69 €","6,76 €/Kg"
"Dentífrico Senses Melancia, Pepino e Menta",Aquafresh,75 ml,"2,39 €","31,87 €/L"
Crocante frango integrais,Iglo,Embalagem de 180g,"9,30 €/Kg","9,30 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Arbre magique black pine,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Queijo Brie Light Cunhas,President,Embalagem de 200 g,"2,39 €","19,92 €/Kg"
Detergente para loiça plus + limão,Super Pop,Embalagem de 1L,"0,99 €","1,98 €/L"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,30 €","5,99 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"7,99 €","7,99 €/Kg"
Bebida de arroz,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
"Manga kent ""avião""",*,Embalagem de 350 g,"1,52 €","1,69 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Activia topper muesli & arando,Danone,Embalagem de 170g,"2,49 €","5,19 €/Kg"
"Vinagre de sidra, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Bebida de soja sem acucar 1l,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Bolachas cacau com cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,90 €","6,00 €/Kg"
Amendoim com Casca,PorSi,Embalagem de 500g,"0,79 €","3,95 €/Kg"
"Sopa gourmet, cogumelos",Knorr,Embalagem de 60g,"0,84 €","13,55 €/Kg"
Ambientador vela maçã e canela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Batido diet iogurte e ananás,Forma+s,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Limpa Moveis Lavanda,Pronto,300 ml,"4,39 €","14,63 €/L"
Feijão de soja,Cemporcent,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Barras cereais chocapic,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
After shave gold,Denim,Embalagem de 100 ml,"1,16 €","4,64 €/L"
Forma Pão de Ló Antiaderente 28cm,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Sublinhador Brite Liner - 3+1,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Lubrificante corrente bicicleta,Wd40,Embalagem de 100 ml,"8,99 €","89,90 €/L"
Limpa móveis cera abelhas,PorSi,Frasco de 300ml,"4,39 €","14,63 €/L"
Snack chocolate leite,Kit kat,Embalagem de 125g,"0,99 €","9,90 €/Kg"
"Anti-calcário em pó, máquina roupa",PorSi,Embalagem de 800g,"10,99 €","52,33 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Iogurte activia líquido morango,Danone,Embalagem de 4 x 155 g,"2,49 €","5,19 €/Kg"
Spray wc anticalcário,PorSi,embalagem de 750 ml,"1,79 €","2,39 €/L"
Pastilhas gum strawberry,Bubbaloo,Embalagem de 38g,"0,60 €","15,79 €/Kg"
Comboio Natal,*,23 peças,"4,99 €","4,99 €/Unidade"
Coelho Inteiro Programa Origens,PorSi,1 un = 1 kg (aprox.),"3,99 €","3,99 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Canela em pau,PorSi,Saqueta de 30 g,"0,25 €","0,25 €/Kg"
Óculos palhinha,Mercagranel,1 un.,"1,79 €","1,79 €/Unidade"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"1,99 €/L","1,99 €/L"
Bomba de mão de insuflar,Bestway,1 unidade,"0,99 €","0,99 €/Unidade"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Cotonetes, 100 unidades",Johnson's Baby,1 embalagem,"4,39 €","21,95 €/L"
Bacalhau espiritual,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Ambientador gel floral,PorSi,150 g,"16,63 €/L","16,63 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Farinha láctea 5 frutos,PorSi,Embalagem de 500g,"4,49 €","4,49 €/Kg"
Marcador Turbo Color x12,Giotto,Uma embalagem,"3,09 €","3,09 €/Unidade"
Sidra frutos vermelhos,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Queijo Brie M.Gorda 60%,President,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Atum posta em óleo,Vasco da Gama,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Leite uht meio gordo,PorSi,Embalagem com rosca de 1 l,"0,81 €","0,81 €/L"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"2,00 €","7,99 €/Kg"
Pasta de açúcar bege,PorSi,250 g,"1,49 €","1,49 €/Kg"
Açúcar mascavado,PorSi,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Salsicha vaca/arroz/vegetais,Bribon,Embalagem de 800g,"0,94 €","5,22 €/Kg"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"0,59 €","1,18 €/L"
Miolo de camarão 50/70,H2Gelo,Embalagem de 250  g,"8,99 €","25,69 €/Kg"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Limpa Estofos de Pele,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"6,83 €/Kg","6,83 €/Kg"
Marcadores,Giotto,Embalagem com 12 un.,"4,69 €","4,69 €/Unidade"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Grande Livro da Ciência,Yoyo Books,,"4,99 €","4,99 €/Unidade"
8 salsichas bockwurst,PorSi,1 Frasco 720G,"0,75 €","3,75 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Creme p/ Calçado Incolor,Búfalo,Embalagem de 50 ml,"0,99 €","19,80 €/L"
Barras de cereais fitness crunchy & caramelo,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Escova Limpa Vidro Rígida 55cm,Grand Prix,Uma embalagem,"4,99 €","19,96 €/L"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,45 €","26,74 €/Kg"
"Queijo flamengo, ralado",Terra Nostra,Embalagem de 150g,"1,49 €","7,45 €/Kg"
"Papel higiénico super, folha dupla, 24 rolos",Renova,Uma embalagem,"1,99 €","1,99 €/Unidade"
Ketchup,Calve,Embalagem de 280g,"0,70 €","2,33 €/Kg"
Iogurte corpos danone + proteína ananás,Danone,Embalagem de 150g,"5,97 €/Kg","5,97 €/Kg"
Decoração de Natal em Madeira,Fantastiko Christmas,Dim.: 5 x 12 x 22 cm,"4,99 €","4,99 €/Unidade"
Azeite virgem extra dop trás-os-montes,PorSi Select,Embalagem 750 ml,"3,19 €","4,25 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"22,99 €","1,15 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Esferográfica cristal bl 5 az,Bic,1 unidade,"3,29 €","3,29 €/Unidade"
Schär pão rústico fatiado sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
"Ração para gato adulto com vaca, frango",Friskies,Embalagem de 4kg,"12,99 €","4,33 €/Kg"
Café solúvel creme,Delta,Embalagem de 80 g,"14,50 €/Kg","14,50 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"3,69 €","3,69 €/Unidade"
Spray bolor e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
"Yofu pedaços, 2 pêssegos, 2 frutas exóticas",Alpro,Embalagem de 4x125 g,"3,09 €","6,18 €/Kg"
Marmelada sem conservantes,PorSi,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Infusão de tília,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Painho de Sousel,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Soquete licra 15d preto t. único,PorSi,2 unidades,"1,89 €","1,89 €/Unidade"
Rosas de açúcar,Vahine,Embalagem de 2g,"1,29 €","3,23 €/Kg"
Chá sene,PLANTANATU,Embalagem Com 10 saquetas,"1,25 €","1,25 €/Unidade"
25 Sacos do Lixo Escritório 19 L,Silvex,1 un.,"1,79 €","1,79 €/Unidade"
Feijão manteiga,PorSi,Embalagem de 500g,"2,78 €/Kg","2,78 €/Kg"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"9,08 €/Kg","9,08 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
10 Barrinhas salmão panadas sem glúten,Pescanova,300 g,"1,79 €","7,16 €/Kg"
Alimento lácteo cereais e bolachas maria +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
Papel Higiénico Compacto Ultra Suave XXL,Colhogar,12 rolos,"1,99 €","1,99 €/Unidade"
Bolachas waffers morango,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Gelatina de ananás,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Chili com carne,Itinéraire des Saveurs,Embalagem 300G,"2,35 €","5,60 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"4,29 €","4,29 €/Unidade"
Piccolinis frankfurt,Buitoni,Embalagem de 270g,"2,16 €","6,17 €/Kg"
Filetes primavera sementes de quinoa,Iglo,Embalagem de 250 g,"1,79 €","7,16 €/Kg"
Super Napolitana Creme 125 g,Pastelaria do Dia,1 un = 125 g (aprox.),"0,30 €/Unidade","0,30 €/Unidade"
Mimosa bem especial leite e aveia,Mimosa,Embalagem de 1 litro,"2,19 €","2,19 €/L"
"Comida húmida para cão júnior com frango, cenoura em...",Friskies,Embalagem de 100g,"0,75 €","2,50 €/Kg"
Na-esparguete bio 500g 10kg,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Cerveja c/ álcool,Sagres,pack 15 x 0.33 l,"1,99 €/L","1,99 €/L"
Nuggets de frango grelhadinho,Capitão Iglo,Embalagem de 200g,"9,30 €/Kg","9,30 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"2,12 €/L","2,12 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Pasta de açúcar branco,PorSi,250 g,"1,49 €","1,49 €/Kg"
Pilhas recarregáveis C HR14 2600mAh,Domédia,Embalagem com 2 unidades,"1,49 €","1,49 €/Unidade"
Bolo de chocolate brownie,Milka,Embalagem de 150g,"1,69 €","8,45 €/L"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,79 €","1,79 €/Unidade"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,29 €","1,29 €/L"
Leite Reparador Tesouros de Mel,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,19 €","16,76 €/L"
Balde wring & go,Vileda,1 un.,"17,00 €","17,00 €/Unidade"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Tira nódoas em spray,Skip,Embalagem de 500 ml,"3,09 €","3,09 €/Kg"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"20,79 €","20,79 €/Unidade"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"22,99 €","1,15 €/Kg"
Halls Mini Mints Frutos Silvestres,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Creme proteção de gengivas,Polident,Embalagem de 40 g,"7,39 €","105,57 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Atum posta em azeite,Bom petisc,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Limpa máquinas de roupa tripla ação,PorSi,Embalagem de 250 ml,"8,69 €","1,84 €/Kg"
Gin pink,Big Boss,Garrafa de 700 ml,"19,79 €","19,79 €/L"
Lava tudo antibacteriano marinho,PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Pano Suave C/ Microfibras,Vileda,2 + 1 Un. Grátis,"1,79 €","1,79 €/Unidade"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Cogumelos inteiros,PorSi,Embalagem de 355 g,"1,79 €","2,29 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"16,50 €","16,50 €/Unidade"
Cerveja 0.0%,Sagres,Lata 0.33 l,"5,99 €","3,03 €/L"
Queque,PorSi,1 unidade = 55 g,"0,30 €/Unidade","0,30 €/Unidade"
"Batata frita, multipack",Ruffles,Embalagem de 180g,"1,06 €","5,73 €/Kg"
Azeiteira Inox Geo,Imf,500 ml,"17,99 €","17,99 €/Unidade"
Biscottina com alho e salsa,RUSTICA,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Snack gato sticks salmao 6x5g,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
"Sacos para gelo, fecho facil",Fino,1 embalagem de 240 unidades,"1,11 €","1,11 €/Unidade"
Bolachas galettes bretonnes,Chabrior,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,10 €","4,40 €/Kg"
Spray lixívia e higiene,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Porto 10 anos,Valadao,Garrafa de 750 ml,"9,99 €","13,32 €/L"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Toping chocolate milka,Royal,Embalagem de 300g,"1,29 €","3,23 €/Kg"
"Gelatina pronto a comer, 10kcal tropical",Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"22,99 €","1,15 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Escova dentifrica 360º advanced média,Colgate,1 unidade,"3,49 €","3,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,20 €","2,50 €/Kg"
Concentrado de frutas tropicais,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
8 salsicha soja,Izidoro,Embalagem de 180g,"2,09 €","8,36 €/Kg"
Miolo de amêndoa sem pele inteira,PorSi,200 g,"0,79 €","3,95 €/Kg"
Biscoitos biológicos,Seara,Embalagem de 220g,"1,29 €","1,29 €/L"
Fio dentário fluór+menta 50m,Labell,1 unidade,"3,49 €","3,49 €/Unidade"
Gelatina ananás 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"4,29 €","4,29 €/Unidade"
Recarga de ambientador automático essential mist nen...,Air Wick,1 unidade com 20 ml,"11,98 €","11,98 €/Unidade"
"Atum em posta, em azeite",General,Embalagem de 110g,"9,08 €/Kg","9,08 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"0,99 €","9,90 €/Kg"
Aperitivos 3d's cones,3d's,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €","0,85 €/L"
Mistura solúvel c/ 20% café granulado,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Iogurte fruta batida pera,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Esferográfica Preta Média,Mab,Embalagem com 4 un.,"1,71 €","1,71 €/Unidade"
Plantanatur slim rapid 30 comprimidos,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
