Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"3,99 €","2,00 €/Kg"
Queijo flamengo fatias light,PorSi,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bolacha diet nature recheio iogurte,Gullon,Embalagem de 220g,"0,79 €","4,49 €/Kg"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"0,79 €","0,79 €/Unidade"
Bolacha golden,Oreo,Embalagem de 154 g,"0,79 €","4,49 €/Kg"
Vinho regional tejo,Plexus,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Vela com número nº 5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Nata para culinária ligeira,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Queijo brie cunhas 60%,President,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Licor de amêndoa amarga,Produto selecionado,"Garrafa de 0,70 l","16,99 €","24,27 €/L"
Ração para gato adulto crunchy & tender com salmão,Friskies,"Embalagem de 1,5 kg","3,99 €","2,00 €/Kg"
Ketchup,PorSi,Embalagem de 560 g,"0,70 €","2,33 €/Kg"
Vinho do porto dona antónia reserva tinto,Ferreira,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Arroz Carolino,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Posta pescada-do-cabo nº 5 para cozer,PorSi,Embalagem de 800 g,"4,39 €","10,98 €/Kg"
Chourico picante beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Vela com número nº 8,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Iogurte 0% pedaços amora e framboesa,Longa vida,Embalagem de 4 x 120 g,"1,08 €","2,16 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"0,65 €","6,50 €/Kg"
"Bebida láctea especial crescimento, 1-3 anos",Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Café c/ cafeína intenso,Nescafe,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Pista Dragstrip Champion,Hot Wheels,1 embalagem,"10,99 €","10,99 €/Unidade"
Óleo Cedro Spray,PorSi,Embalagem de 250 ml,"1,39 €","6,95 €/L"
Ambientador para a máquina da loiça de lima e limão,Finish,embalagem com 2 un.,"9,98 €/Unidade","9,98 €/Unidade"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Gel Banho Excite,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Vinho regional alentejano tinto,Qta.carmo,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Caldo de galinha 8 cubos,Knorr,Embalagem de 80g,"3,84 €","24,00 €/Kg"
Bocadelia de caranguejo,La piara,Embalagem de 170g,"1,19 €","13,52 €/Kg"
Leite uht magro,Gresso,Embalagem de 1 litro,"0,78 €","0,78 €/L"
Cheeseburger de frango,Snock,Embalagem de 100 g,"1,89 €","18,90 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"2,86 €","2,86 €/Unidade"
Vinho branco,Alandra,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Café gold colômbia frasco,Nescafe,Embalagem de 100 g,"1,45 €","14,50 €/Kg"
Néctar ananás,Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Bebida espirituosa,1920,Garrafa de 1 l,"11,99 €","17,13 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Fralda Cueca de Banho 7 a 15 kg,Huggies,Embalagem com 12 un.,"8,49 €","8,49 €/Unidade"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €","0,85 €/L"
Cappucino go chill com cacau,Delta,Embalagem de 230 ml,"1,99 €","15,92 €/Kg"
Lixívia perfumada,PorSi,Embalagem de 5 l,"1,09 €","0,55 €/L"
Café em grão,Delta,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Gin dry,Big Boss,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Cerveja sagres,Sagres,20 x 0.25 l,"15,79 €","1,99 €/L"
Iogurte líquido pinacolada,PorSi,Embalagem de 4 x 160 g,"1,20 €","1,88 €/Kg"
Bolachas crackers integral,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"3,49 €","13,96 €/Kg"
"Carregador, 6 lâminas, 4 recargas",Labell Men,1 embalagem,"1,16 €","4,64 €/L"
Wafers com creme de cacau sem glúten,Schar,Embalagem de 120 g,"0,98 €","4,67 €/Kg"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"0,98 €","3,27 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"1,99 €","1,99 €/Kg"
Hambúrguer de cogumelos,Cemporcent,Embalagem de 160g,"3,99 €","10,23 €/Kg"
Néctar classico de ananás,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sacos do lixo jardim 130 litros,PorSi,10 sacos,"1,12 €","1,12 €/Unidade"
Cem porcento-flocos de aveia grossos,Cemporcent,Embalagem de 400g,"2,99 €","7,97 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"3,99 €","72,55 €/Kg"
Açúcar baunilhado,Vahine,Embalagem de 40g,"1,49 €","1,49 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"8,99 €","2,25 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"0,99 €","24,75 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"4,29 €","5,72 €/L"
Cereais crack star,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Snacks crocantes com bacon,PorSi,Embalagem de 60g,"1,65 €","12,69 €/Kg"
Bolachas waffers chocolate,PorSi,Embalagem de 210g,"0,98 €","4,67 €/Kg"
Bebida energética rossi,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Massa de espirais,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 300g,"0,90 €","6,00 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,28 €","1,89 €/Kg"
"Batata frita caseira, rodela",Pala-pala,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Limpa vidros cristal recarga,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Película Aderente 60M,PorSi,1 unidade,"1,11 €","1,11 €/Unidade"
Vela com número nº 1,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Ricore,Nestle,Embalagem de 260g,"1,64 €","6,56 €/Kg"
Queijo fresco magro,Santiago,Embalagem de 70g,"2,39 €","19,92 €/Kg"
Whisky,Grants,Garrafa de 700 ml,"18,99 €","27,13 €/L"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,32 €/Kg"
Ice tea pêssego,Lipton,Embalagem de 1L,"1,14 €","0,76 €/L"
Delta chicória + cafe soluvel lata,Delta,Embalagem de 250g,"1,45 €","14,50 €/Kg"
Milka chocolate tablet cocoa,Milka,Embalagem de 100g,"0,99 €","4,95 €/Kg"
Flocos de aveia,PorSi Viva Bem,Embalagem de 400g,"0,69 €","1,73 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,19 €","12,32 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,69 €","4,69 €/Unidade"
Chá Aromatizado Pirâmide Mel/Limão/Ginseng,PorSi,20 x 2 g,"1,19 €","59,50 €/Kg"
Cebolinho,PorSi,20 g,"1,09 €","36,33 €/Kg"
Iogurte activia cremoso frutos silvestres,Danone,Embalagem de 4 x 120 g,"1,49 €","2,98 €/Kg"
Pate picante 73gr.                ce *24,La piara,Embalagem de 70g,"1,19 €","13,52 €/Kg"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,82 €","9,40 €/Kg"
Leite corporal nutri repair,Labell,Embalagem de 400 ml,"1,83 €","4,58 €/L"
Amaciador nutri-protec,Labell,Embalagem de 200 ml,"1,00 €","5,00 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"2,19 €","1,10 €/L"
Lixívia Tradicional,PorSi,Embalagem de 5 l,"1,74 €","0,35 €/L"
Aguardente,Alma pura,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Ração seca para cão croquetes pro júnior,PorSi Select,Embalagem de 3 Kg,"8,99 €","2,25 €/Kg"
Patê de sardinha,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Néctar light de laranja prisma,PorSi,Embalagem de 1 l,"0,84 €","2,55 €/L"
Bacalhau posta asa branca,PorSi,Embalagem de 800G,"6,39 €","7,99 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"7,48 €","2,99 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"4,99 €","9,98 €/L"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"3,99 €","3,99 €/L"
Suiço Longo c/ Pepitas de Chocolate,PorSi,1 un. = 100 g,"0,30 €/Unidade","0,30 €/Unidade"
Vinho rosé,C.mendes,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"2,29 €","2,29 €/Unidade"
Queijo dop 7 meses,Sao jorge,Embalagem de 400g,"2,87 €","15,94 €/Kg"
Queijo mozzarella fresca,Galbani,Embalagem de 125 g,"14,32 €/Kg","14,32 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"0,99 €","1,32 €/L"
Mistura solúvel tofina despertar,Nestle,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Miolo camarão 40/60,PorSi,Embalagem de 200g,"8,99 €","25,69 €/Kg"
Palhinhas de papel,PorSi,25 unidades,"0,60 €","0,60 €/Unidade"
Xarope de chocolate zero,Prozis,Embalagem de 290g,"6,99 €","23,30 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"8,99 €","2,25 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Guardanapos de papel reciclado,PorSi,100 unidades,"1,29 €","1,29 €/Unidade"
Sementes de abóbora,Cemporcent,Embalagem de 150g,"2,69 €","13,45 €/Kg"
Escova de Dentes Júnior,Aquafresh,1 unidade,"3,49 €","3,49 €/Unidade"
Detergente em gel máquina lavar roupa universal,Persil,85 doses,"11,99 €","2,82 €/L"
Manteiga com sal,Mimosa,Embalagem de 130g,"1,69 €","6,76 €/Kg"
"Vela em número, nº 7",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Coloração, tom sobre tom, ameixa, nº316",Casting,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Bolo de Arroz 70 g,*,,"0,30 €/Unidade","0,30 €/Unidade"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","26,76 €/Kg"
Aguardente velha vsop,Antiqua,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Toucinho do céu,PorSi,Embalagem de 2x100 g,"1,49 €","3,73 €/Kg"
Quinoa branca,PorSi Viva Bem,Embalagem de 200 g,"1,39 €","6,95 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Torta cacau com sabor a natas,PorSi,Embalagem de 300g,"2,05 €","5,13 €/Kg"
Queijo curado pequeno,Casteloes,Embalagem de 500g,"6,99 €","13,98 €/Kg"
Creme fixação para dentaduras,Polident,Embalagem de 70 g,"7,39 €","105,57 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,22 €","6,78 €/Kg"
Snack Cão Prodental,PorSi,Embalagem 180 g,"0,94 €","5,22 €/Kg"
Croissant Brioche 85 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Loção Sensitive,Baby Dove,Embalagem de 200 ml,"0,59 €","5,90 €/L"
Bebida de soja,Shoyce,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Toalhitas Bebé Nature,PorSi,64 unidades,"1,49 €","1,49 €/Unidade"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"3,29 €","5,48 €/Kg"
Agrafador pocket universal nº10,Maped,1 unidade,"109,00 €/Kg","109,00 €/Kg"
Azeite,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"6,99 €","23,30 €/Kg"
Café 5 estrelas grão,Sical,Embalagem de 1 kg,"3,29 €","13,16 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,26 €","1,30 €/L"
Manteiga magra meio sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Esfregão esponja ergonómico salva unhas,PorSi,Embalagem de 2 unidades,"1,99 €","1,99 €/Unidade"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
"Atum em posta, em azeite",General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Banha,PorSi,Embalagem de 230 g,"2,89 €","2,89 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"0,99 €","0,99 €/Kg"
Rolo cozinha branco 3 folhas,PorSi,3 rolos,"1,19 €","1,19 €/Unidade"
Ice tea limão,Lipton,pack 6 x 0.25 l,"1,14 €","0,76 €/L"
Nata pasteurizada,PorSi,Embalagem de 450 ml,"0,75 €","3,75 €/L"
Detergente liquido loiça clássico,PorSi,Garrafa de 1 litro,"0,99 €","1,98 €/L"
Salada de Marisco,Amarras,Embalagem de 700 g,"2,19 €","8,59 €/Kg"
Queijo emmental ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Néctar vital equilibrio frutos vermelhos,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"1,65 €","12,69 €/Kg"
Ambientador vela baunilha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Salsichão fat,Campofrio,Embalagem de 80g,"21,27 €/Kg","21,27 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"3,99 €","3,99 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Sangria pet,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Spray óleo protect&bronze f30,Nivea Sun,Embalagem de 200 ml,"16,99 €","84,95 €/L"
Batata palha finíssima,PorSi Select,Embalagem de 180 g,"0,87 €","5,44 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"5,99 €","11,98 €/L"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Farinha p/ bolos extra fina,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Vinagre de vinho branco,PorSi,Garrafa de 1 l,"0,35 €","0,70 €/L"
Rebuçados café s/açúcar,Villa,Embalagem de 120g,"1,15 €","4,60 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"1,19 €","59,50 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"3,99 €","72,55 €/Kg"
Bolacha com aveia,PorSi,Embalagem de 300 g,"0,98 €","3,27 €/Kg"
Tablete de chocolate leite,Nestle,Embalagem de 130g,"0,53 €","5,30 €/Kg"
Mini tortitas milho c/ sal,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"0,35 €","0,70 €/L"
28 mini bolinhas bacalhau,PorSi,Embalagem de 300 g,"2,99 €","9,97 €/Kg"
"Hamburguers de frango, 4 x 80 g",PorSi,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"1,65 €","12,69 €/Kg"
Arroz agulha Europa,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinagre vinho branco 500ml,Cristal,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Adoçante em pó,PorSi,250 saquetas,"5,99 €","23,96 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"4,99 €","9,98 €/L"
"Escargots recheio de manteiga, salsa e alho",PorSi Select,89 g,"8,99 €","17,98 €/Kg"
Salsa,Vitacress,embalagem de 40 g,"1,09 €","36,33 €/Kg"
Paio das beiras,PorSi,Embalagem de 380g,"2,79 €","13,95 €/Kg"
"Queijo, 16 porções",A Vaca Que Ri,Embalagem de 280g,"4,68 €","11,70 €/Kg"
Pensos higiénicos liberty super abas,Evax,Embalagem com 10 un.,"4,99 €","4,99 €/Unidade"
Massa bagos,PorSi,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Iogurte aroma varios sabores,PorSi,Embalagem de 12 x 125 g,"1,87 €","1,25 €/Kg"
Gressinos sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Queijo Camembert,President,Embalagem de 250 g,"1,45 €","7,25 €/Kg"
Descafeinado,Nestlé,Embalagem de 100 g,"1,59 €","6,36 €/Kg"
Malha vegetal com Ricotta 110 g,Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Pensos higiénicos Cottonlike Super Plus Com Abas,Evax,10 unidades,"4,99 €","4,99 €/Unidade"
Café solúvel c/ cafeína,Delta,Embalagem de 100g,"1,45 €","14,50 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"1,69 €","56,33 €/Kg"
Côco ralado,PorSi,Embalagem de 200g,"1,29 €","3,23 €/Kg"
Chá infusão detox bio,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Galão,PorSi,16 cápsulas,"1,99 €","15,92 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"6,49 €","8,65 €/L"
Nata uht light,Mimosa,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Máquina de barbear c/ 2 recargas de 6 lâminas,Labell Men,,"1,16 €","4,64 €/L"
Chá infusão anis,Cemporcent,Embalagem de 13g,"1,99 €","49,75 €/Kg"
Tablete de chocolate leite/amêndoa,Nestle,Embalagem de 120g,"0,65 €","6,50 €/Kg"
Sabonete glicerina natural,Palmolive,Embalagem de 90 g,"4,49 €","12,47 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Açorda de camarão,PorSi Select,380 g,"4,99 €","22,18 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"2,49 €/Kg","2,49 €/Kg"
Creme culinário de soja,Shoyce,Garrafa de 200 ml,"1,39 €","6,95 €/L"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"3,99 €","3,99 €/L"
Fruta para bebé banana maçã +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Liquido brilhante sapato preto,PorSi,75 ml,"0,99 €","13,20 €/L"
Bolachas brownie tubo,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"1,89 €","17,18 €/Kg"
Vinho doc douro tinto,Tellu's,Garrafa de 750 ml,"7,49 €","9,99 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"21,27 €/Kg","21,27 €/Kg"
Queijo ralado dispensador,PorSi,Embalagem de 80g,"1,49 €","7,45 €/Kg"
Poltrona Baby Clemmy,Clementoni,1 unidade,"14,99 €","14,99 €/Unidade"
"Cereais special k, frutos vermelhos",Kellogg's,Embalagem de 300g,"3,45 €","26,74 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,55 €","2,29 €/Kg"
Batata frita lisa chips,PorSi,Embalagem de 185 g,"1,06 €","5,73 €/Kg"
"Néctar pêssego, prisma",PorSi,Embalagem de 1 l,"0,99 €","0,99 €/L"
Cebola Amarela,Nossa seleção,1 un = 500 gr (aprox.),"0,25 €","0,99 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Infusão lúcia lima,PorSi,Embalagem de 35 g,"1,09 €","83,85 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Torrão crocante com chocolate,El almendr,Embalagem de 75g,"0,65 €","6,50 €/Kg"
Marmelada,PorSi,Embalagem de 900g,"1,09 €","2,42 €/Kg"
Pimentão doce saqueta,PorSi,Embalagem de 50 g,"0,25 €","0,25 €/Kg"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Empada de Frango 60 g,Fornada do Dia,,"0,65 €","0,65 €/Unidade"
Coador extensível,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Whisky heritage blend,Logan,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"1,49 €","3,73 €/Kg"
Adoçante à base de sucralose,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Elixir Bocal Complete,Oral B,Embalagem de 500 ml,"1,29 €","2,58 €/L"
"Vinho bairrada, reserva, tinto",Selecção de Enófilos,Garrafa de 0.75 l,"2,49 €","3,32 €/L"
Whisky Gold,Cardhu,0.70 l,"32,99 €","47,13 €/L"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"1,45 €","14,50 €/Kg"
Chá verde matcha e ginger,Lipton,Embalagem com 20 saquetas,"0,99 €","49,50 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Pastilhas de Limpeza Dentífrica Branqueadora,Polident,Embalagem com 30 unidades,"7,39 €","105,57 €/Kg"
Ketchup,PorSi,Embalagem de 300 g,"0,70 €","2,33 €/Kg"
Espeto de churrasco,Jomafe,Dim.: 50 cm,"0,65 €","0,65 €/Unidade"
Cereais Extra Chocolate e Avelã,Kellogg's,Embalagem de 375 g,"2,29 €","6,11 €/Kg"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,19 €","1,86 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,49 €","1,49 €/Unidade"
Balde de Limpeza com Espremedor,PorSi,unidade,"2,50 €","2,50 €/Unidade"
Chocolate culinário em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Refrigerante de lima-limão,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"3,99 €","72,55 €/Kg"
Desinfetante álcool gel spray,PorSi,100 ml,"0,99 €","1,98 €/L"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,29 €","3,05 €/L"
Sidra de maçã,Somersby,Lata de 500 ml,"1,59 €","3,18 €/L"
Pão clássico sem glúten,Schar,Embalagem de 300g,"1,59 €","3,53 €/Kg"
O cacau puro,Cemporcent,Embalagem de 200g,"2,09 €","4,18 €/Kg"
Azeitona mista,PorSi,Embalagem de 210g,"0,50 €","4,99 €/Kg"
Leite com chocolate,Agros,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Amaciador concentrado para roupa jojoba,PorSi,80 doses,"2,29 €","2,29 €/Unidade"
Queijo mozzarella ralado,PorSi,Embalagem de 200 g,"1,49 €","7,45 €/Kg"
Amendoins mix original,Matutano,Embalagem de 130g,"1,65 €","12,69 €/Kg"
Amido de milho,PorSi,Embalagem de 400g,"1,89 €","17,18 €/Kg"
Braçadeiras Unicórnio,Mondo,1 Embalagem,"2,99 €","2,99 €/Unidade"
Porto tawny valadão,Valadao,Garrafa de 750 ml,"15,99 €","21,32 €/L"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Spray anti-bolores,Cif,435 ml,"1,79 €","2,39 €/L"
Patê de salmão,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
"Vela com número, nº2",PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Refresco em pó de morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Iogurte naturea natural,PorSi,Embalagem de 4 x 125 g,"0,99 €","1,98 €/Kg"
"Leite uht, magro",Serraleite,Embalagem de 1 l,"0,78 €","0,78 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"1,19 €","59,50 €/Kg"
"Combinado Fiambre,Queijo e Carne",Pastelaria do Dia,,"0,65 €","0,65 €/Unidade"
Comida húmida para cão de frango e legumes,PorSi,Lata de 400 g,"0,75 €","2,50 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,09 €","1,09 €/L"
Lenços faciais brancos 2 folhas,PorSi,150 unidades,"0,89 €","0,89 €/Unidade"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,29 €","6,11 €/Kg"
8 salsichas frankfurt,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Leite uht c/ chocolate,Ucal,Embalagem de 3 x 250 ml,"0,26 €","1,30 €/L"
Vinho tinto cotes du rhone,Expert Club,Garrafa de 75 cl,"2,09 €","2,79 €/L"
