Nome,Marca,Unidade,Preço Primário,Preço Secundário
Planta cozinha,Planta,Embalagem de 500g,"1,39 €","6,95 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Courgette Categoria II,Legumes do Dia,,"0,75 €","2,49 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"0,53 €","5,30 €/Kg"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Collant confort 20d preto S/M,PorSi,Embalagem de 1 unidades,"4,69 €","4,69 €/Unidade"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,55 €","2,55 €/Unidade"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
Gel de Banho Deeply Nourishing,Dove,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"40,29 €","53,72 €/L"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Salsicha fresca merguez,PorSi,Embalagem de 330 g,"2,69 €","7,47 €/Kg"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Desodorizante roll-on anti stress,Narta men,Embalagem de 50 ml,"4,69 €","93,80 €/L"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
"Ameijoa japonesa, pescada no mar",Nossa seleção,1 un = 250 gr (aprox.),"4,99 €","4,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Mistura Asiática,PorSi,400 g,"1,98 €","1,98 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Crepe maçã e canela,PorSi,Embalagem de 540 g,"2,57 €","7,79 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
La Croix Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Batata frita em azeite,PorSi,Embalagem de 150g,"1,18 €","6,38 €/Kg"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"1,09 €","6,06 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Desodorizante spray black,Denim,Embalagem de 150 ml,"4,69 €","93,80 €/L"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,14 €","5,70 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,99 €","0,99 €/L"
Bife da Vazia,Novilho,Vendido ao peso a partir de 800 g,"12,79 €","15,99 €/Kg"
Bastão de Cola,Domédia,10 g,"1,99 €","1,99 €/Unidade"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"2,99 €","8,08 €/Kg"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"12,79 €","15,99 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"0,85 €","0,85 €/Unidade"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Spray power&shine casa de banho,Cif,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Desodorizante spray dry,Nivea Men,Embalagem de 200 ml,"4,69 €","93,80 €/L"
Bolacha alfa,Nacional,Embalagem de 180g,"2,98 €","9,93 €/Kg"
Pistachios com sal,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"12,79 €","15,99 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,98 €","9,93 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Tortitas de Arroz com Chocolate Negro,Bicentury,Embalagem de 130g,"1,45 €","11,15 €/Kg"
Borracha para lápis e tinta,Domédia,1 unidade,"4,39 €","4,39 €/Unidade"
Palito fry n' dip,MCCAIN,Embalagem de 500g,"1,39 €","1,39 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"3,21 €/Kg","3,21 €/Kg"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Muesli Frutas,PorSi,500 g,"2,24 €","4,48 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,69 €","4,92 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,19 €","2,38 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,46 €","2,29 €/Kg"
Gelatina em pó melancia,PorSi,Embalagem de 2 x 85 g,"0,55 €","61,11 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Malagueta Verde,Legumes do Dia,1 un = 100 gr (aprox.),"0,75 €","2,99 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Truta Salmonada,Programa Origens,1 un=900 g (aprox.),"4,80 €","15,99 €/Kg"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
Toranja,Fruta do Dia,1 un = 300 gr  (aprox.),"0,25 €","0,99 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Anti-traça Alimentos,Raid,2 + 1 unidades,"5,99 €","176,18 €/Kg"
Perfume p/ senhora Nº49,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Delícias em forma de lagosta,Pescanova,Embalagem de 260g,"2,19 €","8,59 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Tiras braseadas vegetarianas,Garden Gourmet,Embalagem de 175g,"1,89 €","6,30 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
"Luva Nitrilica, anti-Deslizante, Nr.9",Itools,1 unidade,"5,99 €","5,99 €/Unidade"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Óleo de coco extra virgem,Koala,Garrafa de 180 ml,"3,39 €","3,39 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Preparado de tarte de flã,PorSi,360 g,"2,99 €","6,80 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"10,84 €/Kg","10,84 €/Kg"
Cereais de cacau sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,99 €","1,99 €/Unidade"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Ambientador Anti-Tabaco,Ambipur,1 un.,"3,49 €","3,49 €/Unidade"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Puré de batata,Saint Eloi,Embalagem de 500 g,"0,85 €","0,85 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Algodão zig zag pré-cortado,PorSi,Embalagem de 100 g,"2,86 €","2,86 €/Unidade"
Desodorizante Spray Carbon Ice,Men expert,Embalagem de 150 ml,"4,69 €","93,80 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","7,90 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Choco com Tinta Pequeno,Peixe do Dia,1 un= 200 gr (aprox.),"4,80 €","15,99 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"3,65 €","7,30 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Tablete chocolate creme de cacau,Milka,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"12,79 €","15,99 €/Kg"
"Ambientador automático, fresh matic, oasis turquesa",Air Wick,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Gelado brownie,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Faneca,Peixe do Dia,"Vendido ao peso, 1 un = 500 g (aprox.)","4,80 €","15,99 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"9,99 €","12,49 €/Kg"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,99 €","13,30 €/Kg"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
2 Ligaduras elásticas,PorSi,4m x 6 cm,"2,86 €","2,86 €/Unidade"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Beterraba Cozida,*,Embalagem de 450 g,"0,47 €","4,69 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Mel em frasco de vidro,Jorge v.f.,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Espinafre baby leaf Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Cogumelos laminados,Ferbar,Embalagem de 290g,"2,19 €","2,81 €/Kg"
Pensos proteção calos,PorSi,embalagem com 9 unidades,"2,86 €","2,86 €/Unidade"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,29 €","3,23 €/Kg"
Esparregado de espinafres,PorSi,Embalagem de 350 g,"1,98 €","1,98 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"25,48 €/Kg","25,48 €/Kg"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"3,99 €","13,30 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Desinfetante álcool gel com doseador,PorSi,500 ml,"5,24 €","5,24 €/Unidade"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Melancia,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"0,57 €","2,29 €/Kg"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"3,21 €/Kg","3,21 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"5,59 €","11,18 €/L"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,79 €/Kg","0,79 €/Kg"
Gel de Banho Orquídea & Cashmere Extract,Nivea,Embalagem de 750 ml,"6,39 €/L","6,39 €/L"
Spray desinfetante multiusos,Lysol,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Lata de Brilho Castanho,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Manteiga amendoim crocant,PorSi,Embalagem de 340g,"10,84 €/Kg","10,84 €/Kg"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
"Creme de noite, age perfect",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Aguardente 6 Anos,Adega Velha,"Garrafa 0,50 L","25,49 €","50,98 €/L"
Chicharro Fresco,Peixe do Dia,1 un= 400 g (aprox.),"4,80 €","15,99 €/Kg"
"Alimento húmido para gato 7+, aves",Whiskas,Embalagem de 400g,"3,59 €","2,99 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,12 unidades,"1,59 €","1,59 €/Unidade"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Gelado cookies & cream,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"6,89 €","6,89 €/Unidade"
Verdinhos Grandes,Peixe do Dia,1 un= 100 gr (aprox.),"4,80 €","15,99 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Bacalhau em lombos,PorSi,Embalagem de 800g,"5,19 €","10,38 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Hortelã-menta vaso aromáticas vivas,Aroma viva,Embalagem de 1 unidades,"0,89 €","17,80 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Tablete triple chocolate,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,55 €","2,55 €/Unidade"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,79 €","3,16 €/Kg"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"2,49 €","9,96 €/Kg"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Gel de banho bio kids,Corine de Farme,300 ml,"6,39 €/L","6,39 €/L"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,99 €","12,99 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Sopa tailandesa,Knorr,embalagem com 69 g,"0,62 €","10,00 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Nestum chocolate,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,19 €","2,38 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
