Nome,Marca,Unidade,Preço Primário,Preço Secundário
"Gel de banho, sensitive 3 em 1",Labell Men,Embalagem de 250 ml,"5,99 €","14,98 €/L"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"2,82 €","9,40 €/Kg"
Tira Nódoas Branqueador,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Guardanapos de 1 folha azuis | dim.: 30 x 29 cm,PorSi,Embalagem com 70 unidades,"1,29 €","1,29 €/Unidade"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"12,90 €","18,43 €/L"
Lenços de bolso 4 folhas,PorSi,Embalagem de 15 x 9 unidades,"0,89 €","0,89 €/Unidade"
Saqueta de puré de fruta | maçã + banana,PorSi,90 g,"0,74 €","8,22 €/Kg"
Vinho regional alentejano reserva tinto,Encosta das Perdizes,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"2,59 €","1,30 €/L"
Recarga Sabonete Liquido Lavanda,Dettol,250 ml,"2,18 €/L","2,18 €/L"
Grão de bico,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Lichias em calda,Koala,Embalagem de 567g,"1,99 €","2,37 €/Kg"
"Chá preto, sem cafeína, 10 saquetas",Tetley,Embalagem de 20g,"41,67 €/Kg","41,67 €/Kg"
Chocolate Twix,Twix,Embalagem com 5 un.,"3,59 €","14,36 €/Kg"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,29 €","8,23 €/Kg"
"Escova de cabelo, brushing média",Labell,Uma unidade,"3,99 €","3,99 €/Unidade"
Mariscada,PorSi,Embalagem de 800g,"1,79 €","7,16 €/Kg"
Molho de alho,Calve,Embalagem de 260g,"0,70 €","2,33 €/Kg"
Cerveja com álcool,Sagres,Lata de 500ml,"1,99 €/L","1,99 €/L"
Elixir bocal para crianças,Listerine,Embalagem de 500 ml,"5,99 €","11,98 €/L"
Vinho maduro tinto doc alentejano,P.ravessa,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Salsichas frescas | 3 Merguez e 3 Chipolata,PorSi,330 g,"0,69 €","6,89 €/Kg"
Leitão assado,*,500 g,"8,99 €","17,98 €/Kg"
Espumosos tinto bruto attitude,Fita azul,Garrafa 0.75L,"3,99 €","5,32 €/L"
Cabo de metal com rosca,PorSi,1.35 m,"2,20 €","2,20 €/Unidade"
Pasta de sardinha,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pedaços de tamboril,PorSi,Embalagem de 500G,"4,39 €","10,98 €/Kg"
Cereais fitness,Nestle,Embalagem de 640 g + 320 g grátis,"3,45 €","26,74 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"3,09 €","3,09 €/Unidade"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","1,35 €","16,88 €/Kg"
Maionese,PorSi,Embalagem de 260 g,"0,70 €","2,33 €/Kg"
Martini Riserva Rubino,Martini,Garrafa de 750 ml,"5,90 €","8,43 €/L"
Árvore de Natal,*,Dim.: 150cm,"14,99 €","14,99 €/Unidade"
"Cereais crusts, amêndoas e mel",PorSi,Embalagem de 380g,"2,29 €","6,11 €/Kg"
Tablete de chocolate de preto,Nestle,Embalagem de 90g,"16,67 €/Kg","16,67 €/Kg"
Farinha para bolos super fina,PorSi,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"4,89 €","4,89 €/Kg"
Óleo Performa 10W40,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Pensos banda,PorSi,100 x 6 cm,"1,69 €","1,69 €/Unidade"
"Batata frita, queijo e ervas",PorSi,Embalagem de 190g,"1,19 €","6,43 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,49 €","7,55 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"2,19 €","109,50 €/L"
Super tea immune com vitamina c,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,35 €","22,33 €/Kg"
Queijo Brie Light Cunhas,President,Embalagem de 200 g,"2,39 €","19,92 €/Kg"
Resguardos de cama,PorSi,20 unidades de 80 x 180 cm,"4,99 €","4,99 €/Unidade"
Choco limpo 20/40,PorSi,Embalagem de 800 g,"5,49 €","6,86 €/Kg"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,99 €","3,96 €/Kg"
Óleo alimentar,Fula,Embalagem 1L,"3,39 €/L","3,39 €/L"
"Cera liquida, lava e encera",PorSi,Embalagem de 750 ml,"1,79 €","2,39 €/L"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"6,79 €","14,76 €/L"
Queijo curado -30% gordura,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Azeite virgem extra clássico,Gallo,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Tubo de Confetis 30cm,*,1 un.,"0,59 €","0,59 €/Unidade"
Pensos para bolhas,PorSi,20 unidades,"1,69 €","1,69 €/Unidade"
Queijo flamengo ralado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Croissant Creme,Pastelaria do Dia,1 unidade = 100g (aprox.),"0,69 €","0,69 €/Unidade"
Queijo mozzarella,PorSi,Embalagem 125G,"1,79 €","7,16 €/Kg"
Tablete de chocolate negro,Nestle,Embalagem de 100 g,"16,67 €/Kg","16,67 €/Kg"
Refrigerante C/ Gás Zero,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
Abacate,Fruta do Dia,1 un. = 300 g (aprox.),"2,29 €/Kg","2,29 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Whisky golden selection,Dimple,Garrafa de 700 ml,"32,99 €","47,13 €/L"
Puzzle Frozen,Clementoni,2 x 20 peças,"34,99 €","34,99 €/Unidade"
Bolachas bio de chocolate chips organic,Gullón,250 g,"2,99 €","5,98 €/Kg"
Spray tira nódoas,A+,Embalagem de 750 ml,"5,99 €","11,98 €/L"
Vela em número nª2,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Vodka,Moskovskay,Garrafa de 700 ml,"11,99 €","11,99 €/L"
Pizza hawai,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
Dentifríco 2 em 1 super branqueador,Theramed,Embalagem de 75 ml,"3,39 €","45,20 €/L"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Café dak lak vietnam moagem universal,Sical,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Hamburger cogumelos,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Limpa Móveis,PorSi,Embalagem de 300 ml,"4,39 €","14,63 €/L"
Pão Centeio com Nozes,Garcia & Filhos,1 unidade= 400 g,"0,19 €","2,38 €/Kg"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"1,79 €","2,29 €/Kg"
Fruta para bebé maçã banana +4 meses,Nestle,Embalagem de 4 x 100 g,"0,74 €","8,22 €/Kg"
Vinho branco tejo sauvignon,Fiuza,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"25,45 €/Kg","25,45 €/Kg"
"Caramelos de fruta, morango single",Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,65 €","2,20 €/L"
Pastéis de nata,PorSi,Embalagem de 6x60 g,"2,49 €","7,55 €/Kg"
Cordon bleu,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Pão branco fatias sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Pensos incontinência homem,PorSi,10 unidades,"1,95 €","1,95 €/Unidade"
2 crocantes frango  recheio alho&ervas 204g,Iglo,Embalagem de 200g,"4,99 €","24,95 €/Kg"
Iogurte proteína framboesa,Lindahls,Embalagem de 150 g,"5,97 €/Kg","5,97 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"5,09 €","8,48 €/L"
MINI NACKIS PRESUNTO 70G,Bicentury,Embalagem de 70 g,"0,79 €","7,90 €/Kg"
Massa macarronete riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Colgate smiles escova de dente manual kids,Colgate,Embalagem de 2 unidades,"1,19 €","1,19 €/Unidade"
Rolo de Cozinha Megarollo,Scottex,Uma embalagem c/ 8 rolos,"4,99 €","4,99 €/Unidade"
Bombons Caixa Dourada c/ Laço,Belgian,Embalagem de 100G,"2,39 €","47,80 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"1,79 €","7,16 €/Kg"
Recarga Esfregona de Algodão,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Fita cola transparente,Uhu,15mm x 33m,"2,49 €","2,49 €/Unidade"
Super Cola 3 Gel,Loctite,Embalagem de 3 g,"3,99 €","133,00 €/Kg"
Camisola segunda pele 40D preto t. único,PorSi,1 unidade,"4,69 €/Unidade","4,69 €/Unidade"
Leite e cereais pijama +6 meses,Cerelac,Garrafa de 400 ml,"4,49 €","4,49 €/Kg"
Pernil Fumado Ponte de Lima,PorSi,1 un = 800 gr (aprox.),"1,99 €","9,95 €/Kg"
Pizza ristorante s/ gluten mozzarela,Dr. Oetker,Embalagem de 370g,"2,16 €","6,17 €/Kg"
Recarga inseticida elétrico líquido,Raid,45 noites,"7,69 €","7,69 €/Unidade"
Vinho tinto regional alentejano,Galitos,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Alimento lácteo cereais e baunilha +6 meses,Yogolino,Embalagem de 4 x 100 g,"2,89 €","7,23 €/Kg"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"0,89 €","0,89 €/Unidade"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,40 €/L","0,40 €/L"
Melancia Riscada,Fruta da Época,Vendido ao peso | 1 un = 4kg (aprox.),"1,00 €","3,99 €/Kg"
Areia para gatos aglomerante compacta perfumada,PorSi,Embalagem de 4 kg,"1,19 €","0,24 €/Kg"
Molho piri piri,Macarico,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Coentros em vaso,Aroma viva,Embalagem de 1 unidades,"1,19 €","39,67 €/Kg"
Manteiga magra,Matinal,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Morcela de Ponte de Lima,PorSi,Vendido ao peso a partir de 750 g,"1,49 €","7,45 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,19 €","8,76 €/Kg"
Cachaça,Pitu,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Fábrica de Invenções,Science4You,1 un.,"14,99 €","14,99 €/Unidade"
Cuecas Incontinência Unisexo Pants Super M,Tena,Unidade,"9,99 €","9,99 €/Unidade"
Batatas fritas sal marinho,Ket.chips,Embalagem de 150g,"1,19 €","6,43 €/Kg"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"5,97 €/Kg","5,97 €/Kg"
Creme de coco,Koala,Garrafa de 165 ml,"1,09 €","2,75 €/Kg"
Luvas Multi Latex S/M,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Presunto fatias,Damatta,Embalagem de 120 g,"2,79 €","13,95 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,87 €","15,94 €/Kg"
Iogurte natural açucarado,PorSi,Embalagem de 4x125g,"0,65 €","1,30 €/Kg"
Hamburger azeitona preta,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Bombons de Chocolate Leite,Merci,Embalagem de 250 g,"2,39 €","47,80 €/Kg"
"Fraldas Dry Fit, 2-5kg - Tamanho 1",Chicco,Embalagem de 27 unidades,"6,49 €","6,49 €/Unidade"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,87 €","15,94 €/Kg"
Ovas de bacalhau higienizadas congeladas,*,Vendido ao peso a partir de 250 g,"8,73 €/Kg","8,73 €/Kg"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"1,99 €/L","1,99 €/L"
Creme de amendoim cremoso 340g,Skippy,Embalagem de 340g,"4,29 €","12,62 €/Kg"
Água s/ gás,S.estrela,Garrafão de 6L,"1,04 €","0,17 €/L"
Toalhitas Activity |Recarga,Dodot,Pack: 4x54 unidades,"1,09 €/Unidade","1,09 €/Unidade"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"2,99 €","2,99 €/Unidade"
Laranja cortada,PorSi,100 g,"0,50 €","1,99 €/Kg"
Caderno Espiral Capa Dura A4 Quadriculado,Domédia,1 un.,"4,59 €","4,59 €/Unidade"
Pêssego em calda metades,PorSi,Lata com 420 g,"1,99 €","2,37 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,99 €","2,49 €/L"
Feijao branco fidalgo,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"2,49 €","8,30 €/Kg"
Iogurte magro + gelatina maracujá,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Capa para tábua metálica,Vileda,1 un.,"16,50 €","16,50 €/Unidade"
Pólen de abelhas,PorSi Select,Frasco de 130 g,"4,89 €","9,78 €/Kg"
Batata Pré-Frita Dauphines,PorSi,500 g,"1,39 €","1,39 €/Kg"
Leite de coco condensado,Koala,Embalagem de 490 g,"1,09 €","2,75 €/Kg"
Restaurador p/ móveis escuro,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
Comida húmida para cão,PorSi,Embalagem de 300 g,"0,75 €","2,50 €/Kg"
Refrigerante sem gás frutos tropicais,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Spray desinfetante elimina odores,Lysol,Embalagem de 400 ml,"1,19 €","0,79 €/L"
Salsicha bockwurst 5 unidades,PorSi,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,65 €","20,12 €/Kg"
Delícia de bolacha,PorSi,Embalagem de 2x135 g,"0,55 €","2,75 €/Kg"
100% clara de ovo líquida albumina,Prozis,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 600g,"4,29 €","12,62 €/Kg"
Pensos clássicos,PorSi,100 unidades,"1,69 €","1,69 €/Unidade"
Pilhas Alcalinas AA Optimum,Duracell,Blister 4 Pilhas,"2,99 €","2,99 €/Unidade"
Faca Pão 20 cm Inox,PorSi,1 unidade,"3,65 €","3,65 €/Unidade"
Gelatina de ananás,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Quiona branca bio,Origensbio,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"2,79 €","8,72 €/Kg"
Leite uht c/ chocolate,Ucal,Garrafa de 1 l,"0,26 €","1,30 €/L"
Recarga para Esfregona Microfibra e Algodão,Vileda,,"0,89 €","0,89 €/Unidade"
Cebolinho,PorSi,20 g,"1,19 €","39,67 €/Kg"
Bolachas Choco Finas,Milka,Embalagem de 126g,"2,15 €","2,87 €/Kg"
Esfregão Ultra Fresh,Vileda,Embalagem de 2 + 1 Grátis,"2,54 €","2,54 €/Unidade"
Queijo cura especial barrado pimentão,Casteloes,500 g,"25,45 €/Kg","25,45 €/Kg"
Pringles hot & spicy,Pringles,Embalagem de 175g,"1,19 €","6,43 €/Kg"
Ovos Frescos Omega 3 de Galinhas Solo,PorSi Viva Bem,Embalagem com 6 unidades,"2,19 €","2,19 €/Unidade"
10 douradinhos vegetais,Iglo green,Embalagem de 280g,"9,30 €/Kg","9,30 €/Kg"
Tostas multicereais sem glúten,PorSi Viva Bem,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Inseticida Elétrico Night&Day Pack Duplo,Raid,Embalagem de 2x300 mg,"7,69 €","7,69 €/Unidade"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"7,69 €","7,69 €/Unidade"
Amendoas trituradas 125g,Vahine,Embalagem de 130g,"1,29 €","3,23 €/Kg"
Folha de alumínio,PorSi,30 metros,"1,11 €","1,11 €/Unidade"
Presunto nacos,PorSi,Embalagem de 250g,"2,79 €","13,95 €/Kg"
Leite regular 2,Aptamil,Embalagem de 800 g,"20,99 €","26,24 €/Kg"
Tomate coração de boi categoria: II,*,Vendido ao peso,"0,87 €","3,49 €/Kg"
Arroz longo extra integral,Cacarola,Embalagem de 1 kg,"0,93 €/Kg","0,93 €/Kg"
20 saquetas chá noite tranquila,Lipton,Embalagem de 30g,"58,44 €/Kg","58,44 €/Kg"
Trinca de arroz,PorSi,Embalagem de 5 kg,"1,15 €/Kg","1,15 €/Kg"
Bolsinhas Perfumadas Anti Traça de Lavanda,Dum Dum,34 g,"5,99 €","176,18 €/Kg"
Nescafe galao original 18(8x17g) pt ea,Nescafe,Embalagem de 136g,"3,19 €","25,52 €/Kg"
Água mineral natural alcalina,MONCHIQUE,Garrafão de 5 l,"1,04 €","0,17 €/L"
Café moagem universal angola,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Autobrilhante preto,Splendor,Garrafa de 50 ml,"0,99 €","330,00 €/Kg"
Veg bowls trigo sarraceno&brócolos 350g,Iglo green,Embalagem de 350g,"2,49 €","8,30 €/Kg"
Mini tostas integrais super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Endívias,Legumes do Dia,450 g,"0,75 €","2,99 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"4,39 €","58,53 €/L"
Toalhitas de Proteção Cor,K2R,Embalagem de 10 un.,"10,99 €","52,33 €/Kg"
Whisky Blended,Label 5,Garrafa de 1L,"11,49 €","16,41 €/L"
Gelado bomboniera,Olá,Embalagem de 140ML,"5,99 €","16,64 €/L"
Cheerios 375g,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
24 etiquetas azuis,Domédia,Uma embalagem,"2,19 €","109,50 €/L"
Arroz agulha,Caçarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Tomate pelado,Guloso,Embalagem de 390g,"3,84 €","24,00 €/Kg"
Ambientador vela duo maçã,Air Wick,Embalagem de 210g,"9,49 €","45,19 €/Kg"
Triciclo baby trico max,Injusa,1 un.,"99,99 €/Unidade","99,99 €/Unidade"
Brandy,Macieira,Garrafa de 1 l,"11,99 €","17,13 €/L"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,29 €","6,58 €/Kg"
Lagartos,PorSi,Embalagem de 300 gr,"0,69 €","3,45 €/Kg"
Whisky caskmates,Jameson,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"5,19 €","1,04 €/L"
Creme de dia para pele normal,Labell,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Não Mais Pregos Forte e Rápido,Pattex,Embalagem de 150 g,"3,99 €","133,00 €/Kg"
10 Cones de Baunilha,Progelcone,Embalagem de 110 g,"2,82 €","9,40 €/Kg"
Magnum amêndoa,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Sumo clássico 100% maçã,Compal,Garrafa de 200 ml,"1,09 €","0,73 €/L"
Vinho branco monbazillac  2012,Expertclub,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Gressinos sem glúten,Schar,Embalagem de 150g,"2,39 €","6,83 €/Kg"
Detergente líquido máquina de roupa lavanda,PorSi,86 Doses,"8,69 €","1,84 €/Kg"
Receita caseira de jardineira,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Bebida coco,Alpro,Embalagem de 1L,"2,49 €","2,49 €/L"
Pá + espanador,PorSi,1 conjunto,"2,20 €","2,20 €/Unidade"
Feijão branco,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Peito de peru,PorSi,"Vendido ao peso, fatiado a partir de 150 g","2,25 €","11,25 €/Kg"
Cápsulas de café qharisma,Delta Q,Embalagem de 60g,"54,36 €/Kg","54,36 €/Kg"
Bolachas Recheadas Com Chocolate,PRINCE,Embalagem de 178g,"2,15 €","2,87 €/Kg"
Sacos lixo eco com atilho 30 litros,PorSi,20 unidades,"1,79 €","1,79 €/Unidade"
Carapau Médio Fresco,Peixe do Dia,1 un = 150 gr (aprox.),"4,80 €","11,99 €/Kg"
Pão ralado crocante,ESPIGA,Embalagem de 150g,"0,55 €","2,29 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"5,99 €","23,96 €/Kg"
Feijão manteiga caçarola,Cacarola,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Sementes de linhaça dourada,PorSi Viva Bem,Embalagem de 250 g,"1,59 €","10,60 €/Kg"
Na-far pão caseiro 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Massa spaghetti tricolore,Milaneza,Embalagem de 500 g,"0,89 €","1,78 €/Kg"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"1,19 €","1,19 €/Unidade"
Dettol sabonete líquido aloe vera x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Paloco desfiado do pacifico,Peixe Fresco,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"7,69 €","7,69 €/Unidade"
Creme autobrilha incolor,Splendor,40 ml,"0,99 €","330,00 €/Kg"
After Shave Bálsamo Sensitive Cool,Nivea Men,Embalagem de 100 ml,"1,24 €","4,96 €/L"
"Chave de Phillips Cabo Bimat, 3.0x75mm",Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Refrigerante c/ gás laranja,Fanta,"Garrafa de 1,5 l","0,40 €/L","0,40 €/L"
Bolacha princesa chocolate,Vieira,Embalagem de 200 g,"10,29 €/Kg","10,29 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,68 €","45,33 €/Kg"
Compota de mirtilo sem açúcar bio,Pur Natur,Embalagem de 250g,"3,44 €","4,71 €/Kg"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"1,15 €/Kg","1,15 €/Kg"
Vinh do porto ruby,Cruz,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Dinosaurus chocoleche 340gr.         *12,Artiach,Embalagem de 340g,"18,50 €/Kg","18,50 €/Kg"
6 Salsichas Frescas Chipolatas,PorSi,330 g,"0,69 €","6,89 €/Kg"
Espremedor,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,29 €","12,62 €/Kg"
Saco de desporto 2 em 1 impermeável/tapete,Innovagoods,1 unidade,"4,49 €","4,49 €/Unidade"
Arroz carolino vaporizado,Cacarola,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Bandida do pomar maçã 4x25cl,Bandida,Garrafa de 1 l,"1,59 €","3,18 €/L"
Iogurte magro morango,Longa vida,Embalagem de 6 x 120 g,"0,99 €","1,32 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Chantilly,President,Embalagem de 250 g,"0,75 €","3,75 €/L"
Gomas happy cola,Haribo,Embalagem de 100g,"1,19 €","3,97 €/Kg"
Pepitas choc maxi,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Água com gás,Vimeiro,"Garrafa de 1,5 l","2,85 €","2,85 €/L"
Vinho verde branco,3 marias,Garrafa de 1 l,"3,09 €","3,09 €/L"
Tira Nódoas,Sanytol,embalagem com 450g,"10,99 €","52,33 €/Kg"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,65 €","1,30 €/Kg"
Tablete de chocolate leite bubbly,Milka,Embalagem de 90g,"5,30 €/Kg","5,30 €/Kg"
Lava Tudo Flores Montanha,Sonasol,1.3 l,"0,99 €","0,50 €/L"
Polpa tomate tetra,PorSi,Embalagem de 210g,"3,84 €","24,00 €/Kg"
Cappucinno,PorSi,Embalagem de 125 g,"3,19 €","25,52 €/Kg"
Recarga laminas labs,Gillette,9 unidades,"1,24 €","4,96 €/L"
10 Preservativos Ultrafeel,Control,,"4,99 €","4,99 €/Unidade"
"Alimento seco para gato adulto, galinha",Whiskas,"Embalagem de 1,75 kg","12,99 €","4,33 €/Kg"
"Néctar de alperce, tetra",Compal,pack 3 x 200 ml,"0,99 €","0,99 €/L"
Cesto para o lixo bancada,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Conjunto de 12 calices ballon 25cl,Ballon,1 unidade,"11,00 €","11,00 €/Unidade"
Uva Red Globe,Fruta do Dia,1 un = 250 gr  (aprox.),"1,00 €","3,99 €/Kg"
Doseador boia,Gre,1 litro,"4,90 €","4,90 €/Unidade"
Bolacha vitalday crocante chocolate,Gullon,Embalagem de 280g,"2,82 €","9,40 €/Kg"
Cerveja c/ álcool,Sagres,pack 30 x 0.25 L,"1,99 €/L","1,99 €/L"
Limpa injetores diesel,PorSi,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Bol. chip choco s/gluten 130g,Gullon,Embalagem de 130g,"4,29 €","20,43 €/Kg"
Inseticida rastejantes com aplicador,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Salmão selvagem alaska,Martiko,Embalagem de 80g,"3,35 €","22,33 €/Kg"
Alimento para cão junior,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
Biscoitos biológicos,Seara,Embalagem de 220g,"2,99 €","5,98 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €","0,99 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,36 €","2,18 €/Kg"
Vinagre de sidra,PorSi,500 ml,"0,35 €","0,70 €/L"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"5,49 €","5,49 €/Unidade"
Mopa ultramax,Vileda,1 unidade,"2,50 €","2,50 €/Unidade"
Cereais bio chocapic,Nestle,Embalagem de 330g,"2,99 €","5,98 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"5,99 €","14,98 €/L"
Laca fixação forte,Elnett,Embalagem de 75 ml,"4,39 €","58,53 €/L"
Gel de banho júnior maçã e pera,Labell,Embalagem com 300 ml,"1,99 €","1,99 €/Unidade"
Bloco sanitário power 5 duo blue water ocean,Domestos,Embalagem de 1 unidades,"2,99 €","74,75 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,25 €","0,25 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"1,30 €/Kg","1,30 €/Kg"
Banda cera facial peles sensíveis,Veet,Embalagem de 20 unidades,"3,51 €","3,51 €/Unidade"
