Nome,Marca,Unidade,Preço Primário,Preço Secundário
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"4,49 €","5,99 €/L"
Pilha alcalina hightech lr03x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Pirassununga (38º),Cachaca 51,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Infusão de menta,Tetley,Embalagem de 10g,"0,99 €","76,15 €/Kg"
Queijo em fatias,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"4,99 €","9,98 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,14 €","0,76 €/L"
Aperitivos de amendoim com sal e mel,Matutano,Embalagem de 150g,"0,79 €","3,95 €/Kg"
Refresco pó laranja e morango,PorSi,Embalagem de 40g,"0,75 €","18,75 €/Kg"
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Grão de bico,PorSi,Embalagem de 820g,"1,79 €","2,29 €/Kg"
Folhado de Maçã,*,1 unidade= 100 g,"0,75 €","0,75 €/Unidade"
Aveia natural,Quaker,Embalagem de 500g,"5,24 €","5,24 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Salsichão fuet caseiro peru,Elpozo,Embalagem de 150g,"3,19 €","21,27 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Pai Natal de Chocolate,PorSi,Embalagem de 60 g,"2,29 €","17,62 €/Kg"
Molas plásticas,PorSi,15 unidades,"0,99 €","0,99 €/Unidade"
Cerveja,Kings Bräu,Embalagem de 10x25 cl,"15,79 €","1,99 €/L"
Café torrado em grão,PorSi,Embalagem de 1 kg,"3,29 €","13,16 €/Kg"
Massa filo,JR,Embalagem de 250g,"0,99 €","4,30 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,05 €","1,86 €/L"
Café torrado 5 estrelas moagem grossa,Sical,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Chocolate branco com recheio de avelã,Kinder,Embalagem de 160g,"2,29 €","17,62 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"4,49 €","5,99 €/L"
"Espumante cava bruto, reserva",Freixenet,Garrafa de 750 ml,"8,49 €","11,32 €/L"
Chá barriguinha,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Gelatina de frutos tropicais,PorSi,Embalagem 2X85G,"0,55 €","61,11 €/Kg"
Iogurte magro natural,Longa vida,Embalagem de 6 x 120 g,"1,44 €","2,88 €/Kg"
"Ambientador spray, aerosol, relax zen",Glade,Embalagem de 300 ml,"2,99 €","12,46 €/L"
Soja fina,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Escova de dentes infantil 3 a 6 anos,Labell,1 un.,"2,29 €","2,29 €/Unidade"
Ameijoa Branca Vietnamita,Marisco Congelado,Vendido a partir de 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
"Escova de cabelo, pneumática nylon",Labell,Embalagem com 1 unidade,"1,99 €","1,99 €/Unidade"
Açúcar granulado embalado em papel,Rar,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"1,04 €","8,32 €/Kg"
"Queijo ralado, 4 queijos",President,Embalagem de 150 g,"1,49 €","7,45 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,86 €/L"
Queijo Curado Apimentado,Fonte Mourisca,Vendido ao peso a partir de 250 gr,"6,49 €","25,45 €/Kg"
Livro Hot Wheels,Europrice,,"9,95 €","9,95 €/Unidade"
Farinha p/ bolos fina,Nacional,Embalagem de 1Kg,"0,85 €","0,85 €/Kg"
Iogurte sabor pêssego morango e manga,Danone,Embalagem de 8 x 120 g com 1 grátis,"0,69 €","1,38 €/Kg"
Escova e pente,Neo Baby,1 unidade,"5,99 €","5,99 €/Unidade"
Alho Seco,Programa Origens,Vendido a partir de 100 gr,"1,39 €","9,27 €/Kg"
20 saquetas green framboesa/romã,Lipton,Embalagem de 30g,"2,69 €","89,67 €/Kg"
Kettlebell,Umbro,2 kg,"12,99 €","12,99 €/Unidade"
Mistura solúvel c/ 20% café pó,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Bebida aveia sem açúcar,Alpro,Embalagem de 1 l,"1,19 €","1,86 €/L"
Agrião Programa Origens,PorSi,embalagem de 170 g,"0,99 €","0,99 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 250g,"3,99 €","3,99 €/Kg"
Pizza de bolonhesa,PorSi,Embalagem de 350g,"2,16 €","6,17 €/Kg"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Cognac VSOP,Rémy Martin,"Garrafa de 0.70 l, com caixa","11,99 €","11,99 €/L"
Brandy,Constantin,Garrafa de 700 ml,"9,69 €","13,84 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"2,99 €","2,99 €/Unidade"
Abafado Branco,Vice Rei,Garrafa de 1L,"22,49 €","32,13 €/L"
Queijo de ovelha curado amanteigado,PorSi Select,250 g,"6,49 €","25,45 €/Kg"
Molho bechamel,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Smarties mini chocolate,SMARTIES,Embalagem de 187g,"2,99 €","15,99 €/Kg"
Rebuçados cristais de neve,PorSi,Embalagem de 250g,"1,15 €","4,60 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"2,29 €","7,63 €/Kg"
Batata frita light,Lay's,Embalagem de 140g,"0,95 €","6,33 €/Kg"
Gomas spaghetti pica morango,Haribo,Embalagem de 80g,"1,19 €","3,97 €/Kg"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,53 €","8,83 €/Kg"
Garrafa de Água desporto,Lock&Lock,cap.: 700 ml,"12,99 €","12,99 €/Unidade"
Limpeza Cozinha Vitro e Placas Spray,Mistolin,500 ml,"11,99 €","26,64 €/L"
Tablete de chocolate com avelãs,PorSi,Embalagem de 100 g,"0,65 €","6,50 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 400 g,"3,99 €","3,99 €/Kg"
Sobremesa de Arroz Doce,PorSi,Embalagem 2X135G,"0,55 €","2,75 €/Kg"
Massa carbonara,PorSi,Embalagem de 300g,"3,99 €","3,99 €/Kg"
Bolachas cream cracker,PorSi,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Tablete triple caramelo,Milka,Embalagem de 90g,"1,59 €","7,95 €/Kg"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,53 €","8,83 €/Kg"
Amaciador concentrado spa,PorSi,80 doses,"1,99 €","1,00 €/L"
Salsa em vaso,Aroma viva,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,49 €","7,45 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"7,99 €","7,99 €/Unidade"
Bombons Presente Frutos do Mar,Guylian,Embalagem de 125G,"13,49 €","28,10 €/Kg"
Creme Rosto Dia Pele Mista Antirrugas Q10 Plus,Nivea,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,99 €","16,50 €/Kg"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,09 €","0,55 €/L"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Adoçante em pó stevia,PorSi Viva Bem,Embalagem de 17g,"5,99 €","23,96 €/Kg"
Caramelos de fruta multisabor single,Sugus,Embalagem de 50g,"1,10 €","4,40 €/Kg"
Ambientador gel marinho,PorSi,150 g,"0,79 €","5,27 €/Kg"
Esparguete integral,Cemporcent,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Cola universal,Uhu,Embalagem de 20 ml,"2,19 €","109,50 €/L"
Spray vitrocerâmica/indução,PorSi,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Farinha de alfarroba bio,PorSi Bio,Embalagem de 200 g,"3,19 €","31,90 €/Kg"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"9,99 €","9,99 €/Unidade"
Tortilha batata com cebola,PorSi,500 g,"3,99 €","3,99 €/Kg"
Azeite virgem extra dop moura,PorSi Select,Embalagem de 0.75L,"3,19 €","4,25 €/L"
Nutella b-ready t.2,Nutella,Embalagem de 50g,"2,29 €","17,62 €/Kg"
Cereais golden e crispy,PorSi,Embalagem de 375 g,"3,89 €","10,24 €/Kg"
Mistura de sementes,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Tablete chocolate chips ahoy,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Sabonete líquido Marselha e Azeitona,Labell,Embalagem de 500 ml,"1,09 €","2,18 €/L"
Mousse Caramelo,A leiteira,Embalagem de 4 x 60 g,"1,19 €","2,59 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Salsa,PorSi Bio,20 g,"1,59 €","1,59 €/Unidade"
Água s/ gás,Luso,"Garrafa de 5,4 l","1,04 €","0,17 €/L"
Doce arando e mirtilo,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Tablete de chocolate leite com amêndoas,PorSi Select,200 g,"0,65 €","6,50 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
"Espuma de cabelo, volume absoluto",Pantene,Embalagem de 200 ml,"4,99 €","66,53 €/L"
Aguardente vínica velha,Alianca v.,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Posso ser,Barbie,1 unidade,"17,49 €","17,49 €/Unidade"
Pasta dentífrica gel kids,Labell,Embalagem de 50 ml,"3,29 €","43,87 €/L"
Molho bechamel,PorSi,Embalagem de 200g,"0,70 €","2,33 €/Kg"
Sopa de cozido,Knorr,Embalagem de 70g,"2,20 €","31,43 €/Kg"
Leite com chocolate,PorSi,Embalagem de 200 ml,"0,26 €","1,30 €/L"
Creme descolorante,Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Granola chocolate e amêndoa bio,PorSi Bio,Embalagem de 375g,"3,19 €","31,90 €/Kg"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"12,99 €","12,99 €/Unidade"
Caramelos de nata,Werthers,Embalagem de 140g,"2,75 €","11,00 €/Kg"
Doce light alperce,PorSi,Embalagem de 340g,"1,39 €","4,09 €/Kg"
Pipetas repelente para cão,Repul' 7,Embalagem de 1 unidades,"19,99 €","19,99 €/Unidade"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,79 €/L","0,79 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Batata frita caseira,PorSi,Embalagem de 180g,"0,87 €","5,44 €/Kg"
Xarope grenadine zero,Paquito,Garrafa de 750 ml,"4,15 €","5,53 €/L"
"Gel banho, sport for men",Nivea,Embalagem de 250 ml,"3,69 €","14,76 €/L"
Fita adesiva,PorSi,5m x 1.25 cm,"2,86 €","2,86 €/Unidade"
"Recarga ambientador eléctrico, alfazema",PorSi,Embalagem de 25 ml,"5,99 €","23,96 €/L"
Champanhe brut,Pommery,Garrafa de 0.75 l,"47,69 €","63,59 €/L"
Folhado de salsichas,Pastelaria do Dia,1 unidade = 110 g,"0,65 €","0,65 €/Unidade"
Café solúvel viena,Nescafe,Embalagem de 140g,"1,45 €","14,50 €/Kg"
Café moagem universal angola,Delta,Embalagem de 220g,"3,29 €","13,16 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
Tablete de chocolate culinário branco,PorSi,Embalagem de 180 g,"1,04 €","8,32 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"9,99 €","9,99 €/Unidade"
Brócolos congelados,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"3,29 €","5,48 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"15,79 €","1,99 €/L"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,99 €","26,53 €/L"
Ambientador Difusor Frutos Vermelhos,PorSi,50 ml,"9,49 €","45,19 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"12,99 €","12,99 €/Unidade"
Caramelos de leite,Penha,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Água com gás natural pet,P.salgadas,pack 6 x 0.33 l,"2,85 €","2,85 €/L"
Néctar ananás,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Farinheira vegetal,Veg In,Embalagem de 200g,"1,49 €","7,45 €/Kg"
Sal cristal,PorSi,embalagem de 1 kg,"0,25 €","0,25 €/Kg"
Croutons azeite e alho,PorSi,Embalagem de 150g,"0,69 €","3,07 €/Kg"
Vinho rosé,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"2,99 €","5,98 €/Kg"
Danacol morango,Danone,Embalagem de 6 x 100 g,"3,29 €","5,48 €/Kg"
Café solúvel sem cafeína,Nescafe,Embalagem de 20g,"1,45 €","14,50 €/Kg"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Tampões Compak Pearl Super Com Aplicador,Tampax,16 unidades,"4,89 €","4,89 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Vinho maduro branco,Ala dos namorados,Garrafa de 75 cl,"1,99 €","2,65 €/L"
Maionese top down,Hellmman's,Embalagem de 238 g,"0,70 €","2,33 €/Kg"
Leite condensado magro,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Arroz carolino,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Manjericão,PorSi,50 g,"0,99 €","19,80 €/Kg"
Aperitivos  fritos,Fritos,Embalagem 130G,"1,65 €","12,69 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Tostas mistura sem glúten,PorSi Viva Bem,Embalagem de 140g,"3,74 €","9,35 €/Kg"
Pimenta preta grão,PorSi,Saqueta de 50 g,"0,25 €","0,25 €/Kg"
Marmelada com frutose,PorSi Viva Bem,Embalagem de 400g,"1,09 €","2,42 €/Kg"
Gelatina de morango,PorSi,Embalagem de 170g,"0,55 €","61,11 €/Kg"
Farinha láctea cerelac,Cerelac,Embalagem de 500g,"1,99 €","7,96 €/Kg"
Saco de rede para roupa,PorSi,Dim.: 30 x 25 cm,"2,70 €","2,70 €/Unidade"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"30,00 €","30,00 €/Unidade"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"2,09 €","9,95 €/Kg"
Queijo mini,Babybel,Embalagem de 6x20 g,"1,49 €","7,45 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,99 €","8,99 €/Unidade"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"1,00 €","1,00 €/Unidade"
Bolachas com recheio baunilha,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Espanador XXL + 2 unidades jack junior,Swiffer,1 unidade,"1,64 €","1,64 €/Unidade"
"Limpa vidros, azul",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Uva Branca sem grainha,Fruta do Dia,Embalagem de 500 g,"7,48 €","2,99 €/Kg"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,99 €","0,99 €/L"
"Salsichas aves, frasco com 5 unidad",Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
"Vinho branco região da península de setúbal, bag in ...",Dom Campos,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lata de Brilho Preto,Búfalo,Embalagem de 75 ml,"2,75 €","36,67 €/L"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"0,79 €","3,95 €/Kg"
Rum anejo especial,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"2,79 €","19,93 €/Kg"
Café moagem universal portugal,Delta,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Farinha de centeio,Cemporcent,Embalagem de 500g,"2,49 €","12,45 €/Kg"
Manteiga de amendoim cremosa,Prozis,Embalagem de 500g,"3,59 €","10,26 €/Kg"
"Refrigerante sem gás, maracujá e la",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Saqueta de puré de fruta | maçã + pera,PorSi,90 g,"0,74 €","8,22 €/Kg"
Pilha alcalina hightech lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Bacalhau com azeite e alho,PorSi Select,Lata de 120 g,"0,89 €","7,42 €/Kg"
Leite uht gordo,Mimosa,Embalagem de 1 litro,"1,14 €","1,14 €/L"
Chá gordura localizada,PLANTANATU,Embalagem de 10 unidades,"1,25 €","1,25 €/Unidade"
Balões latex rosa,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"2,09 €","8,36 €/Kg"
Ravioli com tomate,Claude Léger,Embalagem 300G,"3,65 €","8,69 €/Kg"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","16,99 €","24,27 €/L"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","1,14 €","0,76 €/L"
Néctar vital equilibrio manga/laranja,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
"Cerveja com álcool, lata",Super Bock,Garrafa de 330 ml,"15,79 €","1,99 €/L"
Detergente manual de roupa,Omo,Embalagem de 540g,"1,09 €","2,73 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Café solúvel descafeinado,PorSi,Embalagem de 100G,"1,45 €","14,50 €/Kg"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"12,99 €","12,99 €/Unidade"
Pá do Lixo C/ Cabo Dobrável,Fapil,1 un.,"2,20 €","2,20 €/Unidade"
Hamburger espinafres,Veg In,Embalagem de 160g,"3,39 €","21,19 €/Kg"
Balões latex mistos,PorSi,Embalagem com 24 unidades,"1,69 €","1,69 €/Unidade"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
Batata frita light,PorSi,Embalagem de 150g,"0,95 €","6,33 €/Kg"
Palmiers,PorSi,Embalagem de 100g,"1,69 €","6,76 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"2,39 €","7,97 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"1,44 €","2,88 €/Kg"
Néctar de pêssego,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Guardanapos 2 folhas brancos e dourado,PorSi Select,50 unidades,"1,29 €","1,29 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"0,99 €","0,50 €/L"
Iogurte morango skyr 0%,PorSi Viva Bem,150 g,"2,39 €","7,97 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Especialidade de soja chocolate,PorSi Viva Bem,Embalagem de 4 x 100 g,"2,95 €","5,90 €/Kg"
Faca Pão 20 cm Preta,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Barras de cereais com chocolate preto,PorSi,6 x 23 g,"1,29 €","10,24 €/Kg"
Leite 0% lactose magro,Mimosa,Garrafa de 1 l,"1,49 €","1,49 €/L"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Abacate categoria II,Fruta do Dia,Embalagem de 300 g,"2,89 €","9,63 €/Kg"
Adoçante com doseador,PorSi,Embalagem 100 comprimidos,"5,99 €","23,96 €/Kg"
"Tablete de chocolate, black-white",Schogetten,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Mousse de chocolate preto,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Chá preto,Tetley,Embalagem de 20g,"1,99 €","49,75 €/Kg"
Gin Beefeater Light,Beefeater,"Garrafa de 0,70 l","29,99 €","42,84 €/L"
20 saquetas chá de limão,Lipton,Embalagem de 40g,"2,69 €","89,67 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Vela em número nº4,PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Papel higiénico reciclado 2 folhas,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Chocolate culinário 70% cacau,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"6,59 €","6,59 €/Unidade"
Bebida de Aveia,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Cacau em pó,Pantagruel,Embalagem de 130g,"1,04 €","8,32 €/Kg"
Bolachas cookies 0% açúcares,Artiach,Embalagem de 120 g,"0,90 €","6,00 €/Kg"
Salada de fruta em calda,PorSi,Lata com 820 g,"1,99 €","2,37 €/Kg"
Queijo P'tits Fondants 8 Porções,PorSi,Embalagem de 140 g,"0,82 €","23,43 €/Kg"
Iogurte líquido dan'up milkshake straciatella,Danone,Embalagem de 4 x 155 g,"1,20 €","1,88 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,79 €","0,40 €/L"
"Hamburgers de porco, 4x80g",PorSi,Embalagem de 320 g,"2,79 €","8,72 €/Kg"
Café moagem fina bio,PorSi Bio,Embalagem de 250g,"3,29 €","13,16 €/Kg"
Cocktail melão,Bar Royal,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Brandy,Croft,Garrafa de 700 ml,"9,69 €","13,84 €/L"
Queijo fresco ligth,PorSi,Embalagem de 4 x 62.5 g,"2,39 €","19,92 €/Kg"
Castanhas,PorSi,Embalagem de 500G,"3,29 €","4,39 €/Kg"
Óleo Multigasolina 20W40,Galp,Embalagem de 5 l,"7,49 €","7,49 €/L"
Tira nódoas em spray cores,Neoblanc,Embalagem de 700 ml,"3,99 €","5,70 €/L"
Rebuçados recheio mel,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"1,39 €","1,26 €/L"
Le cassoulet,Claude leg,Embalagem de 840g,"3,65 €","8,69 €/Kg"
Mistura sol sem café granulado,PorSi,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Danacol frutos exóticos,Danone,Embalagem de 6 x 100 g,"3,29 €","5,48 €/Kg"
Alho-francês,PorSi,Embalagem de 750 g,"1,89 €","1,89 €/Kg"
Vinho regional península de setúbal branco,J.m.f.,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Ice tea de limão,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Spray tira gorduras,Cillitbang,Garrafa de 500 ml,"2,24 €","4,48 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"1,99 €","7,96 €/Kg"
Ambientador vela citronela,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Ricotta,Páturages,Uma unidade,"0,82 €","23,43 €/Kg"
Batata pré-frita palito,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Pastilha Elástica Bottle Spearmint,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Removedor de bolores e fungos sem cloro,Uhu,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Peito peru fumado fatias finas cuida-te +,Nobre,Embalagem de 110g,"2,25 €","11,25 €/Kg"
Rebuçados peitorais,Dr.bayard,Embalagem de 100g,"0,77 €","3,85 €/Kg"
Barras de cereais forma clássica,PorSi,Embalagem de 126g,"1,29 €","10,24 €/Kg"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"1,29 €","10,24 €/Kg"
Moscatel favaios,Favaios,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Vinho do porto lbv 2004,Cruz,Garrafa de 0.75 l,"11,39 €","15,19 €/L"
Royal gelatin,Royal,Embalagem de 400g,"2,29 €","5,73 €/Kg"
Metades de pera em calda,PorSi,Lata de 820 g,"1,99 €","2,37 €/Kg"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,99 €","8,99 €/Unidade"
Manteiga magra,PorSi,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bolachas com recheio de chocolate,PorSi,Embalagem de 500g,"2,15 €","2,87 €/Kg"
Luvas descartáveis extra long m/g,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
Creme de limpeza com lixívia,PorSi,750 ml,"1,09 €","0,55 €/L"
"Batata frita, receita camponesa",Lay's,Embalagem de 250g,"1,19 €","6,43 €/Kg"
Queijo fresco petits suisses  40% mg,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
"Acendalha branca, 32 cubos",PorSi,Uma embalagem,"0,75 €","0,75 €/Unidade"
Actimel magro natural,Danone,Embalagem de 6 x 100g,"3,29 €","5,48 €/Kg"
Cenouras Programa Origens,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Borracha para desenho técnico,Domédia,1 unidade,"1,00 €","1,00 €/Unidade"
Caramelos de nata,PorSi,Embalagem de 250g,"2,75 €","11,00 €/Kg"
Puzzle Gigante Panda,Olivo,24 peças,"11,99 €","11,99 €/Unidade"
Gel de banho naturals amêndoa e leite,Palmolive,500 ml,"3,69 €","14,76 €/L"
Molho inglês,Savora,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
"Paezinhos azeite, alho e salsa",PorSi,Embalagem de 160g,"0,69 €","3,07 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 380g,"2,19 €","7,30 €/Kg"
Tira Nódoas Spray a Seco,Iberia,Embalagem de 200 ml,"3,99 €","5,70 €/L"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"1,30 €/Kg","1,30 €/Kg"
Palito la reine,PorSi,Embalagem de 400 g,"0,69 €","3,45 €/Kg"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"0,99 €","9,90 €/Kg"
Pilha alcalina classic lr6x8,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Rebuçados mentho-lyus sem açúcar,Halls,Embalagem de 31 g,"0,77 €","3,85 €/Kg"
Esfregão de Teflon,Fino,1 unidade,"2,54 €","2,54 €/Unidade"
Ambientador vela baunilha,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,19 €","4,25 €/L"
