Nome,Marca,Unidade,Preço Primário,Preço Secundário
Nata uht light para culinária,PorSi,embalagem de 200 ml,"0,75 €","3,75 €/L"
Pão forma integral sem côdea,PorSi,Embalagem de 450g,"0,99 €","1,65 €/Kg"
Falafel Grão de Bico e Especiarias Green Cuisine,Iglo green,Embalagem de 450g,"1,79 €","4,97 €/Kg"
Iogurte aroma de banana,PorSi,Embalagem de 4x125g,"1,85 €","1,23 €/Kg"
Creme vegetal soja,Planta,Embalagem de 250 gr,"2,09 €","8,36 €/Kg"
Compak Regular Tampões Com Aplicador,Tampax,22 unidades,"3,99 €","3,99 €/Unidade"
Cachaça,Velho do barreiro,Garrafa de 70 cl,"17,49 €","24,99 €/L"
Café nespresso descafeinado intensidade 11,STARBUCKS,Embalagem com 10 unidades,"1,59 €","6,36 €/Kg"
Creme Mãos Secrets Abacate,Dove,75 ml,"2,39 €","39,83 €/L"
Espumante bruto,Cabriz,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"0,22 €","0,89 €/Kg"
Detergente manual de roupa,Omo,Embalagem de 540g,"0,99 €","2,48 €/Kg"
Máquina Depilatória Treasures,Gillette,3 unidades,"5,49 €","5,49 €/Unidade"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,19 €","1,46 €/L"
Queijo meio gordo fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Acelgas biológicas,PorSi Bio,350 g (aproximadamente),"0,62 €","2,49 €/Kg"
Leite bem essencial chocolate,Mimosa,Embalagem de 200 ml,"0,25 €","1,25 €/L"
Detergente líquido baby,A+,24 doses,"9,99 €","9,99 €/Unidade"
Aditivo diesel,Redex,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"1,99 €","1,99 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"0,99 €","1,32 €/Kg"
Couve flor bio,PorSi Bio,950 g (aprox.),"2,29 €","2,29 €/Kg"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"5,99 €","7,99 €/L"
Balões latex azul,PorSi,Embalagem com 24 unidades,"1,39 €","1,39 €/Unidade"
Moscatel de setúbal,Alambre,"Garrafa de 0,75L","5,99 €","7,99 €/L"
Néctar clássico pêssego,Compal,200 ml,"0,99 €","0,99 €/L"
Abóbora Butternut,Programa Origens,1 un = 1 kg (aprox.),"0,89 €","0,89 €/Kg"
"Creme depilatório para duche, peles sensiveis",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Creme fresco à base de soja p/bater,Alpro,Garrafa de 250 ml,"22,48 €/Kg","22,48 €/Kg"
Leite creme,PorSi,Embalagem de 2x135 g,"0,49 €","2,45 €/Kg"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,75 €","5,00 €/Kg"
Carregador venus snap,Gillette,Embalagem com 2 un.,"12,39 €","12,39 €/Unidade"
Sumo natural de uva preta bio,Cemporcent,Garrafa de 200 ml,"1,99 €","1,99 €/L"
Bloco sanitário com suporte azul,WC Pato,Embalagem de 40 g,"2,99 €","74,75 €/Kg"
Delta cappuccino 10x14g,Delta,Embalagem de 140g,"3,19 €","25,52 €/Kg"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Pastilhas peppermint,CHICLETS,Embalagem de 17 g,"0,99 €","58,24 €/Kg"
Rolo de Cozinha Multi,Renova,4 Rolos,"3,49 €","3,49 €/Unidade"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,24 €","0,24 €/Kg"
Bolacha vida equilíbrio ameixa e fibra,Cemporcent,Embalagem de 140g,"1,39 €","10,69 €/Kg"
Esparguete,PorSi,Embalagem de 1 kg,"0,89 €","1,78 €/Kg"
Azeite virgem extra reserva,Gallo,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"12,39 €","12,39 €/Unidade"
Desentupidor canos,Mr.muscle,Embalagem de 1 l,"3,99 €","5,32 €/L"
Mousse de chocolate,*,140 ml,"1,69 €","12,07 €/L"
Tesoura com tampa,Bebéconfort,1 unidade,"3,84 €","3,84 €/Unidade"
Super Cola para Madeira,Vito,1 unidade,"3,49 €","116,33 €/Kg"
Detergente pastilhas p/ máquina loiça oxyplus,Super Pop,Embalagem de 45 unidades,"2,99 €","2,99 €/Unidade"
"Rolo de cozinha design xxl, 3 rolos",Renova,Embalagem de 3 unidades,"3,49 €","3,49 €/Unidade"
Creme p/ barrar de chocolate e avelã,Milka,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Soja nacos,PorSi Viva Bem,Embalagem de 400 g,"2,09 €","8,36 €/Kg"
"Chave Umbrako, conjunto 10 peças",Itools,1 unidade,"6,49 €","6,49 €/Unidade"
"Fitness granola chocolate, amêndoas e quinoa com 51%...",Nestle,Embalagem de 300 g,"3,29 €","25,50 €/Kg"
"Fita Teflon, 2 Rolos",Itools,1 unidade,"3,49 €","116,33 €/Kg"
Couve Penca (Portuguesa) Programa Origens,PorSi,1 un = 1 kg (aprox.),"2,29 €","2,29 €/Kg"
10 saquetas chá frutos vermelhos,Lipton,Embalagem de 10g,"44,50 €/Kg","44,50 €/Kg"
Contact Ceys,Ceys,1 unidade,"3,49 €","116,33 €/Kg"
Gel Styling Casual Black,Axe,Embalagem de 75 ml,"3,99 €","9,98 €/L"
Queijo curado mistura,PorSi,190 g,"4,99 €","19,96 €/Kg"
Café Torrado em Grão Indonésia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"11,98 €","11,98 €/Unidade"
Vinho tinto,Pias,Garrafa de 5 l,"4,99 €","1,00 €/L"
Pudim Rico em Proteína de Caramelo,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Feijão encarnado,PorSi,Embalagem de 820 g,"1,79 €","2,29 €/Kg"
Delícia semi-fria cheesecake,Royal,embalagem de 325 g,"1,69 €","8,45 €/L"
Caramelo líquido,Royal,Embalagem de 400g,"1,29 €","3,23 €/Kg"
Pão de leite 8 un.,Bimbo,Embalagem de 280g,"1,79 €","5,11 €/Kg"
Queijo Barra Emmental,*,Vendido ao peso a partir de 200 g,"1,80 €","8,99 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,49 €","19,92 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,49 €","8,73 €/Kg"
Saqueta de puré de fruta | maçã + pêssego + banana +...,PorSi,90 g,"0,69 €","7,67 €/Kg"
The famous grouse ruby cask 700ml/1,F.grouse,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Yofu soja baunilha,Alpro,Embalagem de 500gr,"2,99 €","5,98 €/Kg"
Lixívia para roupa delicada,Vanish,Garrafa de 2 l,"2,19 €","1,10 €/L"
Toalhitas limpa vidros,Cif,20 unidades,"3,19 €","6,38 €/L"
Chispalhada,PorSi,Embalagem de 420 g,"2,35 €","5,60 €/Kg"
Tequila,On Off,Garrafa de 70 cl,"11,99 €","11,99 €/L"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Cachaço s/ Osso,Porco,,"4,99 €","12,48 €/Kg"
Pimento vermelho biológico,PorSi Bio,500 g (aprox.),"2,80 €","5,59 €/Kg"
8 pães de leite,PorSi,Embalagem de 280 g,"1,79 €","5,11 €/Kg"
Tablete de chocolate leite,Schogetten,Embalagem de 100g,"0,53 €","5,30 €/Kg"
"Lixívia para roupa, azul, tradicional",Neoblanc,Embalagem de 1 l,"1,79 €","0,36 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"6,39 €","8,52 €/L"
Vinho tinto região da Bairrada,E.2 SANTOS,Garrafa de 750 ml,"2,92 €/L","2,92 €/L"
Macarron Chocolate,Dulcesol,Embalagem de 80G,"2,49 €","8,30 €/Kg"
Luvas Multi Sensitive Médio/Grande,Vileda,40 unidade,"2,99 €","2,99 €/Unidade"
Choco limpo congelado,PorSi,Vendido ao peso a partir de 200 g (aprox.),"4,48 €","12,79 €/Kg"
Autobrilhante castanho,Splendor,Embalagem de 50 ml,"1,99 €","39,80 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"3,49 €","3,49 €/Unidade"
Máquina de barbear sensor excel universal,Gillette,1 unidade,"1,19 €","4,76 €/L"
Licor Limoncello,Vila Massa,"Embalagem de 0,50 l","16,99 €","24,27 €/L"
Nestle bebe natural 4x100g,Nestle,Embalagem de 400g,"2,89 €","7,23 €/Kg"
Toalhitas para bebé melão,PorSi,Embalagem de 60 unidades,"1,09 €/Unidade","1,09 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
Granola + classica,Cemporcent,Embalagem de 375g,"1,89 €","3,78 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"5,99 €","19,97 €/Kg"
Massa quebrada margarina,PorSi,Embalagem de 230 g,"0,99 €","4,30 €/Kg"
Creme de Cenoura,Sopas Portuguesas,Embalagem de 400 ml,"1,99 €","2,49 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"0,81 €","0,81 €/L"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,60 €","2,99 €/Kg"
"Mini rissóis de carne, 20 unidades",PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Trinca de arroz,PorSi,Embalagem de 1 kg,"22,99 €","1,15 €/Kg"
"Vela em número, nº 3",PorSi,1 unidade,"0,49 €","0,49 €/Unidade"
Cenoura biológica,PorSi Bio,Embalagem de aprox. 600 g,"0,89 €","0,89 €/Kg"
Cheeseburger de frango,Snock,Embalagem de 100 g,"0,08 €","1,39 €/Kg"
Fondue,Novilho,1 un = 250 gr  (aprox.),"6,71 €","8,39 €/Kg"
Couve branca,Legumes do Dia,1 un= 1 kg aprox,"2,29 €","2,29 €/Kg"
Cominhos moídos,PorSi,Embalagem de 35g,"0,24 €","0,24 €/Kg"
Broa de milho doce,Pão do Dia,450 g,"0,18 €","2,25 €/Kg"
Presunto S/Osso,Pata branca,"Vendido ao peso, fatiado a partir de 200 g","2,69 €","13,45 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,29 €","30,53 €/L"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"3,99 €","15,96 €/L"
Ananás rodelas em sumo,PorSi,Embalagem de 3 x 220 g,"1,99 €","2,37 €/Kg"
Tapa Fugas Radiador,Stp,Embalagem de 300 ml,"12,99 €","12,99 €/L"
Leite seleccionado magro,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Detergente Liquido Máquina Roupa Coco,Surf,88 doses,"9,79 €","2,07 €/Kg"
Iogurte activia líquido cereais,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Toalhitas de limpeza dupla acção,L'oreal,embalagem de 25 unidades,"3,99 €","3,99 €/Unidade"
Cha infusão vermelho,Cemporcent,Embalagem com 10 saquetas,"58,44 €/Kg","58,44 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"12,99 €","4,33 €/Kg"
Ameixa Amarela Categoria II,Programa Origens,Vendido ao peso a partir de 200 g,"0,24 €","1,59 €/Kg"
Wrap frango,Snock,Embalagem de 170g,"0,65 €","0,65 €/Unidade"
Bolacha waffer cacau,Waferland,Embalagem de 175g,"0,89 €","4,24 €/Kg"
Robalo de Viveiro + 700g,Programa Origens,Peixe do mar inteiro,"4,80 €","11,99 €/Kg"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,49 €","4,49 €/Kg"
Cocktail limão,Bar Royal,Garrafa de 750 ml,"7,99 €","10,65 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"0,99 €","1,76 €/L"
Leite Nutritivo Azeitona Mítica,Garnier,Embalagem de 250ml,"2,99 €","7,48 €/L"
4 Esferográficas Inkjoy Cores Sortidas,Papermate,,"2,99 €","2,99 €/Unidade"
Adoçante c/ doseador,Canderel,Embalagem de 30g,"4,99 €","19,96 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"4,99 €","19,96 €/Kg"
Cereais recheados com chocolate e avelã,PorSi,Embalagem de 400g,"5,07 €/Kg","5,07 €/Kg"
Natas para café,President,Embalagem de 10X10G,"0,75 €","3,75 €/L"
"M&m's drageias de amendoim e chocolate de leite,",M&m's,Embalagem de 200g,"11,98 €/Kg","11,98 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,29 €","2,29 €/Unidade"
Alimento para cão adulto alta energia,HappyOne,Embalagem de 10 kg,"22,99 €","1,15 €/Kg"
Óleo especial fritura,Fula,Garrafa de 1 l,"3,39 €","3,39 €/L"
Yopro líquido manga,Danone,Embalagem de 300g,"1,19 €","1,86 €/Kg"
Creme vegetal para culinária,PorSi,Embalagem de 1 kg,"2,89 €","2,89 €/Kg"
Cereais cookie crisp,Nestle,Embalagem de 380g,"5,07 €/Kg","5,07 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"1,69 €","1,69 €/Kg"
Ambientador vela baunilha,Glade,1 unidade com 129 g,"6,99 €","33,29 €/Kg"
Baguete de alho,Panike,Embalagem de 350g,"3,40 €/Kg","3,40 €/Kg"
Lixívia Denso-Activa Tradicional p/ Casa e Roupa,Neoblanc,Embalagem de 2 l,"1,79 €","0,36 €/L"
Infusão melhores digestões,Cemporcent,Embalagem de 10 unidades,"0,85 €","65,38 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,09 €","1,09 €/Unidade"
Spray Limpa Cockpit,Redex,Embalagem de 600 ml + oferta pano micro-fibra,"3,79 €","0,76 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"4,89 €","6,52 €/L"
Baloiço de metal,Max Smoby,Dim.: 180 cm,"1,69 €","1,69 €/Unidade"
Oatibix aveia,Weetabix,Embalagem de 500g,"2,29 €","11,45 €/Kg"
Panaché,Kings Bräu,"Embalagem de 10x0,25 l","1,59 €","3,18 €/L"
Caramelos e rebuçados,PorSi,Embalagem de 200g,"1,19 €","4,76 €/Kg"
Champô Active Clean,Nivea Men,Embalagem de 250 ml,"3,99 €","9,98 €/L"
Posta Tradicional 9 Meses Cura,Riberalves,Embalagem de 550 g,"5,99 €","7,49 €/Kg"
Bebida amêndoa,Shoyce,Embalagem de 1 litro,"1,99 €","1,99 €/L"
Batata Branca,Legumes do Dia,10 kg,"0,22 €","0,89 €/Kg"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"0,69 €","7,67 €/Kg"
Pantagruel leite caramelo (10x),Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"0,95 €","1,90 €/L"
Batata Doce,Programa Origens,1 un = 250 gr,"0,22 €","0,89 €/Kg"
Sangria tinta,PorSi,Garrafa de 1.5 litros,"2,19 €","1,46 €/L"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"0,95 €","1,90 €/L"
Pastilha Elástica Bottle Morango,Trident,Embalagem de 82 g,"0,99 €","58,24 €/Kg"
Aguardente Vínica Velha,Curvada de Velha,Garrafa de 70 cl,"12,79 €","18,27 €/L"
Whisky 12 anos,Chivas,Garrafa de 700 ml,"29,99 €","42,84 €/L"
Queijo chevre,Palhais,Embalagem de 180g,"1,89 €","10,50 €/Kg"
Anticongelante vermelho -11,Arbo,Embalagem de 5 l,"3,79 €","0,76 €/L"
Caju bio,*,Vendido ao peso a partir de 200 g,"0,95 €","3,79 €/Kg"
Spray para vidros,PorSi,750 ml,"3,19 €","6,38 €/L"
Cola BricoCeys,Ceys,1 unidade,"3,49 €","116,33 €/Kg"
Queijo de vaca curado light amanteigado,PorSi,+/- 550 g,"1,75 €","6,99 €/Kg"
Proti soja grânulos,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"1,19 €","0,79 €/L"
Pensos higiénicos liberty normal abas,Evax,Embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Iogurte activia líquido 0% lima/limão,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Maionese,PorSi,Embalagem de 414 g,"0,69 €","2,30 €/Kg"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Chocolate culinário,Nestle,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Cone baunilha,PorSi,embalagem 6 x 120 ml,"5,99 €","16,64 €/L"
Esferográfica Preta Retratil 0.7mm,Mab,Embalagem com 1 un.,"2,99 €","2,99 €/Unidade"
Gelatina de melancia,Koala,Embalagem de 130g,"0,89 €","2,23 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,69 €","11,13 €/Kg"
Caldo carne 16 cubos,Knorr,Embalagem de 160g,"3,79 €","23,69 €/Kg"
Lipton limão zero pet,Lipton,Garrafa de 2 l,"0,99 €","0,66 €/L"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"2,99 €","2,99 €/Unidade"
Bacalhau Graúdo Boa Pesca,PorSi,"Vendido ao peso, 1 un= 2.5 kg (aprox.)","8,73 €/Kg","8,73 €/Kg"
Chocolate culinário em pó,PorSi,Embalagem de 125 g,"1,04 €","8,32 €/Kg"
Fruta para bebé 4 frutas +4 meses,Nestle,Embalagem de 90g,"0,69 €","7,67 €/Kg"
"Gel para o cabelo, surf hair pot",Fru style,Embalagem de 150 ml,"3,99 €","15,96 €/L"
Agrafador + 400 agrafos,Domédia,Uma embalagem,"1,95 €","97,50 €/L"
Castanhas,PorSi,Embalagem de 500G,"2,99 €","3,99 €/Kg"
Gel desinfectante de mãos,Top Brands,Garrafa de 75 ml,"0,99 €","1,98 €/L"
Salva Camas 60 x 60 cm,PorSi,Embalagem com 20 un.,"8,49 €","8,49 €/Unidade"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"7,99 €","10,65 €/L"
Aba c/ Osso,Novilho,Vendido ao peso a partir de 800 g,"6,71 €","8,39 €/Kg"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"2,29 €","2,29 €/Unidade"
Nata uht com tomate,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"0,89 €","5,06 €/Kg"
Leite de transição 3 +10 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Pescoço,Borrego,1 un = 500 gr (aprox.),"15,74 €","10,49 €/Kg"
Bolacha maria ruca doses,Vieira,Embalagem de 300g,"1,89 €","15,75 €/Kg"
Mistolin tira gorduras desinfetante,Mistolin,Garrafa de 550 ml,"1,79 €","2,39 €/L"
Mariscada,PorSi,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Jardineira Novilho,Campicarn,embalagem de 600 g (aprox.),"4,99 €","12,48 €/Kg"
"Rebuçados sem açucar vita c, sabor citrinos",Halls,Embalagem de 32G,"0,89 €","4,45 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"3,99 €","117,35 €/Kg"
Cerveja branca,E.damm,Pack 6 x 0.25 l,"1,99 €/L","1,99 €/L"
Tampões Super Plus Compak Pearl,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
Muesli Frutas,PorSi,500 g,"3,79 €","10,83 €/Kg"
Refrigerante s/ gás flórida,Sunny d,"Garrafa de 1,25 l","0,99 €","0,66 €/L"
Biscoitos de cacau,PorSi,Embalagem de 750g,"0,69 €","3,45 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,29 €","6,54 €/Kg"
Vinho rosé,C.mendes,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Macchiato café arábica,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Pescoços,Frango,1 un = 200 gr (aprox.),"0,60 €","5,99 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,85 €","65,38 €/Kg"
Líquido p/ Radiador Verde 10% Concentração,Arbo,Embalagem de 5 l,"3,79 €","0,76 €/L"
Muesli 3 chocolates,PorSi,500 g,"3,79 €","10,83 €/Kg"
Moscatel Roxo Setúbal,Alambre,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Livro A Minha Mochila de Atividades Azul,Editorial presença,1 unidade,"6,49 €","6,49 €/Unidade"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,79 €","5,58 €/Kg"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,29 €","19,08 €/Kg"
"Coloração permanente, castanho claro cobre nº54",Nutrisse,1 unidade,"6,99 €","6,99 €/Unidade"
Luva Pele,Itools,1 unidade,"6,49 €","6,49 €/Unidade"
Gelado magnum mini double chocolate e caramelo,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Callippo super mix,Olá,Embalagem de 5 x 105 ml,"5,99 €","16,64 €/L"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,19 €","2,38 €/L"
Probiótico Actimel Natural 0%,Danone,12 x 100 g,"0,99 €","1,98 €/Kg"
Lentilhas verdes,Cemporcent,Embalagem de 500g,"1,89 €","3,78 €/Kg"
Creme de cenoura,PorSi,Embalagem de 900 g,"1,99 €","2,49 €/Kg"
Sacos lixo eco 100 litros,PorSi,10 unidades,"1,79 €","1,79 €/Unidade"
Sumo delight florida,Sunny d,"Embalagem de 0,5 l","0,99 €","3,19 €/L"
Creme de coentros sem batata,PorSi,800 g,"1,99 €","2,49 €/Kg"
Queijo manchego D.O.P,PorSi Select,Embalagem de 250g,"2,85 €","15,83 €/Kg"
Cesto para a roupa 42 litros,Lifestory,1 unidade,"9,99 €","9,99 €/Unidade"
Sopa de cozido,Knorr,Embalagem de 70g,"0,69 €","11,13 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,79 €","23,69 €/Kg"
Vinho DOC Bairrada Tinto,Marquês de Marialva,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Farinha de trigo sem fermento t65,PorSi,Embalagem de 1 kg,"1,69 €","1,69 €/Kg"
Pastilhas limão,Smint,Embalagem de 35 g,"2,29 €","57,25 €/Kg"
Queijo da Ilha DOP Cura 4 Meses,São Jorge,Vendido ao peso a partir de 250 gr,"2,85 €","15,83 €/Kg"
Double espresso go chill,Delta,Garrafa de 230 ml,"3,19 €","25,52 €/Kg"
Chocolate negro 90% cacau bio,Cemporcent,Embalagem de 100g,"2,49 €","19,92 €/Kg"
Ração para gato adulto com bacalhau e legumes,Friskies,Embalagem de 4 kg,"12,99 €","4,33 €/Kg"
Bebida aveia,Alpro,Embalagem de 1 litro,"2,39 €","2,39 €/L"
Marcadores para colorir,Domédia,embalagem com 12 unidades,"4,69 €","4,69 €/Unidade"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,67 €","2,68 €/L"
"Chantilly, spray",Páturages,Embalagem de 250g,"0,75 €","3,75 €/L"
Seitan,Salutem,Embalagem de 300g,"22,48 €/Kg","22,48 €/Kg"
Lic.amendoa amarga zimbro,Zimbro,Garrafa de 0.70L,"16,99 €","24,27 €/L"
Chocolate quente 90 segundos,Lacasa,Embalagem de 350g,"5,29 €","6,61 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"10,49 €","17,48 €/L"
Tomate  57/102,*,1 un = 200 gr (aprox.),"0,38 €","1,89 €/Kg"
Queijo Curado Amanteigado,Quinta do Convento,Vendido ao peso a partir de 250 g,"1,75 €","6,99 €/Kg"
SuperCeys,Ceys,1 unidade,"3,49 €","116,33 €/Kg"
Morcela de Assar do Fundão,PorSi,"Vendido ao peso, 1 un= 500 g (aprox.)","1,49 €","7,45 €/Kg"
Néctar light manga/laranja,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"0,94 €","0,94 €/L"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,89 €","2,23 €/Kg"
Aguardente Vínica,Mosca,"Garrafa de 0,70L","11,99 €","17,13 €/L"
Camarão 60/80,Cozido de Aquicultura,1 un = 250 (aprox.),"2,00 €","7,99 €/Kg"
Alimento seco para gato de salmão,HappyOne,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Chá preto com aroma natural e vitamina C,Lipton,Embalagem de 40g,"41,67 €/Kg","41,67 €/Kg"
Iogurte líquido de morango,Longa vida,Embalagem de 4 x 160 g,"1,19 €","1,86 €/Kg"
Vinho do porto lágrima tinto,Ramos Pinto,"Garrafa de 0,75L","15,99 €","21,32 €/L"
Iogurte liquido sem lactose morango e banana,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,79 €","6,07 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,59 €","65,56 €/Kg"
Whisky Single Malt 12 Anos,Cardhu,"Garrafa de 0,70 l","29,99 €","42,84 €/L"
Snack para gato com sabor a frango e fígado Play Tub...,Felix,Embalagem de 50 g,"0,99 €","16,50 €/Kg"
Maçã Golden Premium,*,Calibre: 75/80,"0,21 €","1,39 €/Kg"
Manteiga amendoim cremosa,PorSi,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 8x160 ml,"1,19 €","1,86 €/Kg"
Favas ultracongeladas,PorSi,Embalagem de 400g,"1,69 €","1,69 €/Kg"
Vinho verde branco loureiro,Q.REGAINHO,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Creme vegetal culinário,Vaqueiro,Embalagem de 250 g,"1,19 €","5,95 €/L"
Funcho rama,PorSi,20 g,"0,79 €","15,80 €/Kg"
Desodorizante para os Pés Spray,Scholl,Embalagem de 150 ml,"5,49 €","36,60 €/L"
Frutose,Cemporcent,Embalagem de 250g,"1,89 €","3,78 €/Kg"
Cranberry desidratado,Salutem,Embalagem de 100g,"22,48 €/Kg","22,48 €/Kg"
Puré de batata,Maggi,Embalagem de 250g,"1,69 €","1,69 €/Kg"
Salsichas de aves,Nobre,Lata de 200 g,"0,75 €","3,75 €/Kg"
Tapete Trapos 50x200cm,VZT,1 unidade,"3,99 €","3,99 €/Unidade"
Salva camas,Affective,Embalagem com 20 unidades,"8,49 €","8,49 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 250 ml,"3,19 €","4,25 €/L"
Snack gato salmao,PorSi,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"2,99 €","2,99 €/Unidade"
Tigelada,Pastelaria do Dia,1 unidade= 180 gr,"0,69 €","0,69 €/Unidade"
Bebida instantânea em pó de soja,Cemporcent,Embalagem de 400g,"1,99 €","1,99 €/L"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Yofu com polpa de fruta,Alpro,Embalagem de 4x125 g,"2,99 €","5,98 €/Kg"
Doce de ameixa com frutose,Salutem,Embalagem de 330g,"5,99 €","19,97 €/Kg"
Nata uht para bater,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Sabonete Própolis,Ach Brito,90 g,"1,89 €","11,81 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"4,99 €","4,99 €/L"
Flocos de aveia finos integrais,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
