Nome,Marca,Unidade,Preço Primário,Preço Secundário
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"0,59 €","0,59 €/Unidade"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Spray madeiras,Cif,435 ml,"4,39 €","14,63 €/L"
Acetona,PorSi,Embalagem de 60 ml,"1,09 €","4,36 €/L"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Rissóis de leitão,*,,"0,09 €","1,49 €/Kg"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","17,35 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Caramelos de leite,Penha,Embalagem de 100g,"2,49 €","16,60 €/Kg"
Anti-Traça Gel Lavanda,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"3,99 €","19,95 €/Kg"
Eau de Toilette Homem King of Seduction,António Banderas,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"6,49 €","4,64 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Detergente em pastilhas p/ máquina lavar loiça quant...,Finish,Embalagem de 36 unidades,"2,99 €","2,99 €/Unidade"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Prato P/ Bolo C/ Tampa Patisserie,Pasabahçe,1 un.,"16,49 €","16,49 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","7,90 €/Kg"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Bolachas digestive go,Triunfo,Embalagem de 160g,"1,19 €","5,95 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"2,69 €","89,67 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lentilhas vemelhas,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"2,20 €","31,43 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Aditivo tira nódoas oxi action pink,Vanish,Embalagem de 800 ml,"4,99 €","18,15 €/Kg"
Guitarra,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"2,99 €","6,80 €/Kg"
Queijo de cabra curado,PorSi,Embalagem de 2x100 g,"4,62 €","18,49 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"2,69 €","22,42 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Creme Ultra-Nutritivo,Corine de Farme,Embalagem de 100 g,"1,24 €","4,96 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"2,39 €","2,39 €/Unidade"
Super Cola 3 Mini Trio C/ Oferta de 1 Tubo Grátis,Loctite,4 g,"3,59 €","119,67 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Bolacha de Manteiga Belga c/ Chocolate Branco,Saborosa,Embalagem de 198 g,"10,00 €/Kg","10,00 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,48 €","0,99 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Moelas congeladas,*,Embalagem de 1 kg,"2,49 €","2,49 €/Kg"
Ecobag 50 L perfumado limão,Vileda,1 embalagem,"1,89 €","1,89 €/Unidade"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Baby Comando TV,Baby Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"1,99 €","1,99 €/Unidade"
Eau de toilette by Shakira,Shakira,Frasco de 50 ml,"23,99 €","119,95 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Tesoura kidy pulse,Maped,12 cm,"1,35 €","1,35 €/Unidade"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Sabonete de Argila,Saboaria,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"17,99 €","25,70 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
Brócolos e couve-flor cortados,PorSi,500 g,"3,98 €/Kg","3,98 €/Kg"
Paes de leite 10unid 350g,H.delicia,Embalagem de 350 g,"1,69 €","4,83 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Queijo mozzarella mini bolas,PorSi,Embalagem 125G,"1,59 €","12,72 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Pastilhas descafeinado,Delta,Embalagem de 110g,"3,99 €","72,55 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Néctar bio laranja,Paquito,"Embalagem de 1,5 l","1,39 €","1,39 €/L"
Madalenas de Laranja,Brioxa,12 Unidades - Embalagem de 500 g,"1,77 €","5,53 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Detergente líquido baby,Skip,22 doses,"19,99 €","19,99 €/Unidade"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Lancheira,PorSi,Dim.: 20X14X15CM,"21,90 €","21,90 €/Unidade"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"6,99 €","5,83 €/Kg"
Lixívia Gel Brisa Marítima,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Esfregona tiras completa,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"1,14 €","114,00 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Inseticida líquido elétrico recarga,Raid,Pack 3 x 27 ml,"7,69 €","7,69 €/Unidade"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Chispalhada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,99 €","5,54 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Líquido sanitário ação total pinho,WC Pato,Embalagem de 750 ml,"2,29 €","3,05 €/L"
Escova de Dentes Júnior,Aquafresh,1 unidade,"1,05 €","1,05 €/Unidade"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Bolachas de manteiga,Triunfo,Embalagem de 170g,"10,00 €/Kg","10,00 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Batata frita caseira rodela,Pala-pala,Embalagem de 300g,"1,69 €","9,39 €/Kg"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,49 €","2,48 €/Kg"
Rissóis de peixe,Brilha ali,1 unidade = 60 gr,"0,65 €","0,65 €/Unidade"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Café em cápsulas dolce gusto ardenza,Nescafe,Embalagem de 110g,"3,99 €","72,55 €/Kg"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"3,79 €","14,04 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"1,89 €","1,26 €/L"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Maçã Royal Gala de Alcobaça IGP 55/70,*,Embalagem de 750 g,"0,37 €","2,49 €/Kg"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"2,59 €","5,40 €/Kg"
Conjunto Start,Maped,3 peças,"1,59 €","1,59 €/Unidade"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Dentifríco splash morango,Aquafresh,Embalagem de 75 ml,"1,05 €","1,05 €/Unidade"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Tira Nódoas,Sanytol,embalagem com 450g,"1,69 €","1,69 €/L"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Máscara Exfoliante Vermelha,L' Oreal,Embalagem de 50 ml,"4,99 €","4,99 €/Unidade"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Aditivo tira-nódoas anti-odores,Vanish,"Embalagem de 1,786 litros","4,99 €","18,15 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €","0,85 €/L"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Tablete chocolate de iogurte morango,Milka,Embalagem de 100g,"1,59 €","7,95 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Espadim Fumado,PorSi Select,Embalagem de 110 g,"3,49 €","43,63 €/Kg"
Gorro Pai Natal Adulto,Anilar,1 unidade,"0,69 €","0,69 €/Unidade"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Salsicha Picante,Porco,1 un = 100 gr (aprox.),"0,50 €","4,99 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Ambientador Arbre Pinho,Arbre Magique,3 unidade,"2,49 €","2,49 €/Unidade"
Cenouras com peru +6 meses,Bledina,Embalagem de 2 x 200g,"1,89 €","9,95 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"3,49 €","43,63 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Lixívia com detergente,Domestos,Embalagem de 2 l,"1,09 €","0,55 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolachinhas,Cerelac,Embalagem de 180g,"3,49 €","19,39 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Cereais fitness chocolate preto,Nestle,Embalagem de 375g,"3,45 €","26,74 €/Kg"
"Lapiseira 0,5mm",Rotring,Minas Grátis,"2,49 €","2,49 €/Unidade"
Manhãzitos original,Manhazitos,Embalagem 6x2 unidades,"1,77 €","5,53 €/Kg"
Muesli original,Alpen,Embalagem de 550g,"3,99 €","7,25 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Ambientador gel lavanda,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
Spray renova camurça castanha,PorSi,Embalagem de 200 ml,"2,99 €","29,90 €/L"
Cola glitter,Mitama,10.5 ml,"2,89 €","180,63 €/Kg"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"1,19 €","5,95 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"5,99 €","5,99 €/Unidade"
"Lenços de bolso sensi, brancos, 10 unidades",Renova,Uma embalagem de 6x10,"2,35 €","2,35 €/Unidade"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"2,99 €","14,95 €/L"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"1,09 €","0,55 €/L"
Sementes de abóbora,PorSi Viva Bem,Embalagem de 200 g,"1,99 €","9,95 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Chá verde,PorSi,Embalagem de 37.5 g,"1,14 €","114,00 €/Kg"
Batatas fritas Gourmet,Lay's,Embalagem de 235 g,"1,06 €","5,73 €/Kg"
Vinho branco,Alandra,Garrafa de 750 ml,"1,25 €","1,67 €/L"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Torresmos soltos,PorSi,Embalagem de 200 g,"0,80 €","10,67 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,89 €","51,87 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pack Aguardente Velha,Fim de Século,"Garrafa de 0,70 l + Copo","11,49 €","16,41 €/L"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Estação da polícia,Écoiffier,1 unidade,"19,99 €","19,99 €/Unidade"
"Toalhitas intimas, 20 unidades",Labell,Uma embalagem,"1,99 €","1,99 €/Unidade"
Banana da  Madeira,Fruta do Dia,1 un= 200 gr (aprox.),"0,54 €","2,69 €/Kg"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Red Fish Grande,Peixe Congelado,1 un = 500 gr (aprox.),"2,79 €","3,99 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,89 €","27,81 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ovos Galinha Solo S,PorSi,6 unidades,"4,10 €","4,10 €/Unidade"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Queijo Flamengo Bola,Limiano,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
"Farinha 8 cereais, mel e bolacha maria",Nutriben,Embalagem de 300g,"4,49 €","4,49 €/Kg"
Champanhe meio seco,Delagne & Fils,"Garrafa de 0,75 l","18,90 €","25,20 €/L"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,59 €","3,59 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Lenços de bolso, mentol, 10 unidades",Renova,Uma embalagem de 6x10,"2,35 €","2,35 €/Unidade"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,99 €","0,99 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
"Toalhetes intimos protect, 15 unidades",Dystron,Uma embalagem,"1,99 €","1,99 €/Unidade"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,99 €","5,54 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Ambientador vela baunilha,PorSi,1 unidade,"7,99 €","38,05 €/Kg"
Sabonete exfoliante alperce,Labell,Embalagem de 100 g,"1,99 €","12,44 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Chocolate Branco e Óreo,Milka,Embalagem de 100g,"1,69 €","16,90 €/Kg"
Farinha láctea menos 40% açúcar,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Gel WC Flores,Neoblanc,Embalagem de 700 ml,"2,29 €","3,05 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Bolachas chiquilin,Artiach,Embalagem de 180g,"10,00 €/Kg","10,00 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Cream cracker 200g,JACOB'S,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Lasanha bolonhesa,Iglo,Embalagem de 300g,"3,99 €","17,35 €/Kg"
"Tiras depilatórias corpo, peles normais, com 20 unid...",Lycia,1 embalahem com 20 unidades,"5,99 €","5,99 €/Unidade"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,37 €","2,49 €/Kg"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"4,09 €","4,09 €/Unidade"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Feijoada,PorSi,Embalagem de 420 g,"2,99 €","11,96 €/Kg"
Iogurte activia natural,Danone,Embalagem de 4 x 120 g,"2,79 €","6,07 €/Kg"
