Nome,Marca,Unidade,Preço Primário,Preço Secundário
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Moelas,Frango,1 un = 200 gr (aprox.),"0,50 €","4,99 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"0,53 €","5,30 €/Kg"
Piscina 3D,Bestway,Dim.: 262 x 175 cm,"2,99 €","2,99 €/Unidade"
Gelado carte d'or tarte limão merengue,Olá,Embalagem de 900 ml,"2,62 €","2,62 €/L"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Costeletas do Cachaço,Porco,Vendido ao peso a partir de 1 kg,"1,20 €","4,79 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Concha de nylon cabo áqua,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Refrigerante c/ gás light,Coca-Cola,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
"Tábua de madeira 13 x 35 x 1,8 cm",Jomafe,1 unidade,"4,99 €","4,99 €/Unidade"
Iogurte activia líquido kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","5,81 €/Kg"
"Detergente manual de loiça,limão",Fairy,Embalagem de 2x1.19L,"1,05 €","2,10 €/L"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Creme Depilatório Men Peles Sensíveis,Veet,400 ml,"2,99 €","14,95 €/L"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Kit escovas de dentes,Tigex,1 conjunto,"2,29 €","2,29 €/Unidade"
Chá verde,PorSi,Embalagem de 37.5 g,"1,14 €","114,00 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
"Shampoo, laranja",PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,94 €","3,88 €/Kg"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"1,69 €","2,11 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Spray Solar Cenoura FP6,Nivea Sun,1 Embalagem 200ml,"13,99 €","69,95 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Salada de Marisco,*,Embalagem de 700 g,"1,79 €","7,16 €/Kg"
Pão forma familiar normal,Bimbo,embalagem de 700 g,"0,99 €","1,65 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Focinho,Porco,1 un = 300 gr (aprox.),"0,50 €","4,99 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Batata pré-frita mediterranean,MCCAIN,Embalagem de 750g,"1,39 €","1,39 €/Kg"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
4 copos cerveja 32cl,Pasabahce,+ Taça Cap.: 22 cl,"4,99 €","4,99 €/Unidade"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Conjunto Facas de Mesa Essencial,PorSi,3 peças,"4,99 €","4,99 €/Unidade"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Alimento seco p/ gato pro adulto,PorSi Select,Embalagem de 2Kg,"2,19 €","5,48 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"1,14 €","114,00 €/Kg"
Presunto fatiado 6 meses,PorSi,Embalagem de 140 g,"2,59 €","12,95 €/Kg"
Recarga Ambientador Elétrico 3 Volumes Anti-Tabaco,Ambipur,,"5,99 €","23,96 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Sumo 100% maçã,PorSi,"Embalagem de 1,5 l","1,09 €","0,73 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Papillottes praliné,PorSi,Embalagem de 400 g,"5,25 €","26,25 €/Kg"
Recarga mopa,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"2,49 €","2,49 €/Unidade"
Peito de frango,PorSi,"Vendido ao peso, fatiado a partir de 150 g","1,44 €","9,59 €/Kg"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
"Creme protector contra assaduras, para bebé",Johnson's Baby,Embalagem de 100 ml,"0,55 €","5,50 €/L"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"2,69 €","13,45 €/Kg"
Almofada antialérgica,PorSi,45 x 60 cm,"24,99 €","24,99 €/Unidade"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Proti soja naco,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Cereais Corn Flakes Zero,Nacional,Embalagem de 375 g,"1,49 €","2,98 €/Kg"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"24,99 €","24,99 €/Unidade"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Vermute rosso,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Livro Quero Conhecer o Meu Mundo,Europrice,1 unidade,"7,50 €","7,50 €/Unidade"
Pão de forma integral,Bimbo,Embalagem de 480 g,"0,99 €","1,65 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Gel de Banho Corpo e Cabelo Hidratante,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"4,38 €","2,19 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Nestum bolacha maria,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Queijinhos mini,Babybel,Embalagem de 240g,"4,39 €","18,29 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bloco sanitário de flores/lavanda,Harpic,Embalagem de 38 g,"39,60 €/Kg","39,60 €/Kg"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"2,49 €","2,49 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,25 €","3,13 €/Kg"
Parque aquático,Bestway,Dim.: 239 x 206 cm,"2,99 €","2,99 €/Unidade"
Bebida energética green,Monster,Garrafa de 500 ml,"5,39 €","5,39 €/L"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"7,53 €/Kg","7,53 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Tofu biológico,PorSi Bio,Embalagem de 300g,"3,65 €","7,30 €/Kg"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
"Creme de rosto revital laser, serum",L'oreal,Embalagem de 30 ml,"2,99 €","59,80 €/L"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"4,09 €","5,45 €/L"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,59 €","6,36 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Ananás em rodelas,PorSi,Embalagem de 565 g,"1,99 €","2,37 €/Kg"
Infusão de frutos vermelhos,Tetley,Embalagem de 20g,"1,19 €","59,50 €/Kg"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Espremedor super,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,29 €","3,23 €/Kg"
Spray recarga limpeza da cozinha,Cif,embalagem de 70 ml,"4,09 €","5,45 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Batata frita ondulada wavy,PorSi,Embalagem de 180g,"1,01 €","5,46 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,50 €","1,99 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Insuflável lounge candy,Bestway,1 unidade,"2,99 €","2,99 €/Unidade"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Cuecas Incontinência Homem Active Fit M,Tena,9 unidades,"9,99 €","9,99 €/Unidade"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"3,45 €","3,45 €/Unidade"
Ambientador elétrico botanica Vetiver das Caraíbas &...,Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Collant opac microfibra preto 60D,PorSi,Tamanho: l,"1,89 €","1,89 €/Unidade"
Carrinho de passeio bengala cinza,Mader,1 unidade,"24,99 €","24,99 €/Unidade"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"0,99 €","2,48 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Alcahfora plus,Forma+,Garrafa de 500 ml,"11,09 €","22,18 €/L"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Ração seca de peixe para gato adulto,PorSi,Embalagem de 4 kg,"2,19 €","5,48 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Lapiseira Velocity + 12minas,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Tira Nódoas Brancos em Gel,Skip,"1,6 l","10,99 €","52,33 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Tampão Super,O.B.,1 Embalagem c/32 unidades,"1,39 €","1,39 €/Unidade"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Pudim zero mirtilo 22g,Condi,Embalagem de 20g,"0,59 €","29,50 €/Kg"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"2,99 €","2,99 €/Unidade"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Ração para gato júnior com frango,Purina One,Embalagem de 800 g,"2,19 €","5,48 €/Kg"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"1,99 €","1,99 €/Unidade"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,59 €","2,12 €/L"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Gelado tiramisu,PorSi,Embalagem de 900 ml,"2,62 €","2,62 €/L"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Couve Bróculo,Legumes do Dia,Vendido ao peso,"1,20 €","2,99 €/Kg"
Conjunto Fleurs Du Paradis,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Pedaços de tamboril,PorSi,Embalagem de 500G,"3,99 €","9,98 €/Kg"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,79 €","3,16 €/Kg"
Café em cápsulas dolce gusto galão,Nescafe,Embalagem de 16 cápsulas,"54,36 €/Kg","54,36 €/Kg"
Cabeça c/ Osso,Porco,1 un = 1.5 kg (aprox.),"0,50 €","4,99 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Ambientador vela odor cozinha,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Bambolitos pretos,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Entrecosto,Porco,Vendido ao peso a partir de 1 kg,"1,20 €","4,79 €/Kg"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Café solúvel + cereais,Delta,Embalagem de 200 g,"1,45 €","14,50 €/Kg"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"6,38 €/Kg","6,38 €/Kg"
Spray multiusos citrus,Bot.origin,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
30 douradinhos,Capitão Iglo,Embalagem de 840g,"3,99 €","9,98 €/Kg"
Tiras de bacon fumado,PorSi,Embalagem de 300g,"1,45 €","18,13 €/Kg"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Trinca de arroz,PorSi,Embalagem de 1 kg,"12,95 €","3,24 €/Kg"
Conjunto de 3 pinceis nº 4/8/12,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
Gel WC Desincustrante,Neoblanc,Embalagem de 700 ml,"2,49 €","3,32 €/L"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"1,09 €","6,06 €/Kg"
Molho tomate com azeitonas,PorSi,Frasco de 420g,"0,87 €","2,90 €/Kg"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Leite infantil 3+ anos sem lactose,Mimosa,Garrafa de 1 l,"0,99 €","0,99 €/L"
Depilatório homem gel,Veet,Garrafa de 200 ml,"3,29 €","3,29 €/Unidade"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Doce de morango com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"3,65 €","7,30 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
24 bombons de chocolate,Ferrero Rocher,Embalagem de 300g,"5,25 €","26,25 €/Kg"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,99 €","7,98 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Quebra noz inox,Jomafe,1 unidade,"4,99 €","4,99 €/Unidade"
Sumo natural de maçã bio,Cemporcent,Garrafa de 1 l,"1,32 €","2,20 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
