Nome,Marca,Unidade,Preço Primário,Preço Secundário
Guitarra,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Chá cavalinha,PLANTANATU,Embalagem de 10g,"1,19 €","59,50 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Malga de Barro p/ Caldo Verde,Gratta,,"2,00 €","2,00 €/Unidade"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Base guarda sol em plástico,Koopman,45 litros,"14,99 €","14,99 €/Unidade"
Iogurte sólido sem lactose morango,Mimosa,Embalagem de 480g,"2,49 €","11,53 €/Kg"
Gelatina de origem vegetal de ananás 0%,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Lâmina depilatória descartável lady com cabeça oscil...,Labell,1 embalagem - 6 unidades,"2,69 €","2,69 €/Unidade"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Iguarias Pota com Alho,Pitéu,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"5,56 €","5,56 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Bife,Peru,1 un = 900 gr (aprox.),"1,04 €","2,98 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,59 €","6,36 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"2,49 €","11,53 €/Kg"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,48 €","0,99 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Manteiga magra,Mimosa,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Iogurte Líquido Yoggi Frutos Tropicais s/ Lactose,Nestle,4x160g,"2,49 €","11,53 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Spray optimal 7 cozinha,Ajax,500 ml,"1,79 €","2,39 €/L"
Baby Comando TV,Baby Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Recarga Panos Maxi XXL,Swiffer,16 un.,"1,79 €","1,79 €/Unidade"
Couve de bruxelas,PorSi,Embalagem de 750 g,"1,98 €","1,98 €/Kg"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,32 €","1,79 €/Kg"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Ambientador Arbre Cocktail de Frutos,Arbre Magique,3 unidade,"2,89 €","2,89 €/Unidade"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"2,79 €","4,92 €/Kg"
Bolacha leibniz zoo manteiga,Bahlsen,Embalagem de 100g,"1,89 €","15,75 €/Kg"
Conjunto para bar,Jomafe,4 peças,"0,54 €","0,54 €/Unidade"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
"Spray depilatório, peles sensiveis",Veet,Garrafa de 150 ml,"9,99 €","66,60 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Forno de pizzas,Play-Doh,1 Embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","11,40 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Spray Bronzeado, Pele Molhada F20",Cabana Sun,Embalagem de 200 ml,"15,99 €","106,60 €/L"
Hortelã-menta,PorSi,20 g,"0,89 €","17,80 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"0,83 €","0,83 €/L"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Agrafador ergologic 24/6 +400 agrafos,Maped,1 unidade,"1,99 €","1,99 €/Unidade"
Tablete de chocolate de leite,Cadbury,Embalagem de 110g,"0,53 €","5,30 €/Kg"
Requeijao de ovelha seia,Seia,Embalagem de 200g,"4,25 €","16,99 €/Kg"
Conjunto 4 Velas Litúrgicas Brancas,Codipostal,1 unidade,"12,90 €","12,90 €/Unidade"
Azeitona mista,PorSi,Embalagem de 210g,"1,49 €","7,10 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Barras de cereais frosties,Kellogg's,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"1,69 €","2,11 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"2,99 €","2,99 €/Unidade"
Vinagre vinho branco,PorSi,Garrafa de 500 ml,"2,89 €","11,56 €/L"
Espetadas,Porco,1 un = 150 gr (aprox.),"0,73 €","4,89 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Eau de Toilette p/Senhora Nº29,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Garrafa de Água desporto,Lock&Lock,cap.: 500 ml,"4,49 €","4,49 €/Unidade"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Vinhos Branco Reserva Dão,Cabriz,"Garrafa de 0,75L","3,99 €","5,32 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Gel after sun refrescante,Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Sardinha Pequena,Peixe Congelado,1 un= 250 gr (aprox.),"3,49 €/Kg","3,49 €/Kg"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Bloco sanitário fresh power brisa,Harpic,Embalagem de 40g,"2,99 €","74,75 €/Kg"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"2,29 €","30,53 €/Kg"
Estádio,Beyblade,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Queijo Mazzarela Búfala,Galbani,Embalagem de 125 g,"1,69 €","6,76 €/Kg"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,39 €","6,39 €/Unidade"
Gelados mini colosse mini mix,PorSi,Embalagem com 8 unidades,"5,99 €","16,64 €/L"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Toalha em rolo papel verde,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Macarron Chocolate,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Fraldas Dry Fit,16-30kg - Tamanho 6",Chicco,Embalagem de 14 unidades,"6,49 €","6,49 €/Unidade"
Ameijoa Branca,Nossa seleção,1 un = 250 gr  (aprox.),"2,99 €","2,99 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Manga Avião,Fruta do Dia,1 un=500 gr (aprox.),"2,29 €/Kg","2,29 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"2,29 €","30,53 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Feijão preto 4/4,Compal,Lata de 850g,"2,19 €","2,81 €/Kg"
Escova para limpar camurça,Sonaf,1 unidade,"2,89 €","14,45 €/L"
Rede com pequeno almoço,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Conjunto Batman,Corine de Farme,,"49,99 €/Unidade","49,99 €/Unidade"
Batata frita light,PorSi,Embalagem de 150g,"0,96 €","6,40 €/Kg"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Cajus tostados no forno,Matutano,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Afiador de facas,IMF,3 tipos,"8,99 €","8,99 €/Unidade"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Tiranossauro Rex,Clementoni,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Óleo Performa C3 5W40 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
"Livro ""Um Por Um""",Clube do Autor,Uma unidade,"7,50 €/Unidade","7,50 €/Unidade"
Bicicleta,Unicórnio,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Pasta delícias do mar,PorSi,250 g,"3,99 €","3,99 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,98 €","1,98 €/Kg"
Caneta BL. Eye UB-150 Azul,Uni-Ball,1 embalagem,"2,79 €","2,79 €/Unidade"
Luvas Universal Pequeno/Médio,Vileda,1 unidade,"2,99 €","2,99 €/Unidade"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Desinfetante multissuperfícies,Xanpa,1 litro,"1,32 €","1,32 €/L"
"Plasticina Cores Sortidas, 12 barras",Bic,Caixa c/ 6 un.,"2,19 €","109,50 €/L"
Planta cozinha,Planta,Embalagem de 500g,"1,39 €","6,95 €/L"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"0,53 €","5,30 €/Kg"
Queijo curado babybel protein rede 5x20g,Babybel,Embalagem de 100g,"0,82 €","23,43 €/Kg"
Vinho rosé,Lancers,Garrafa 0.75L,"3,99 €","5,32 €/L"
Canelones à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Kit barbecue em inox,*,3 unidades,"6,99 €","6,99 €/Unidade"
Cubo com formas e Animais,Play-Doh,1 Embalagem,"49,99 €/Unidade","49,99 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Chouriço Extra Allnatural Fatiado,Elpozo,1 Embalagem 80G,"0,95 €","9,49 €/Kg"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"4,79 €","11,98 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Vinho verde rosé,Casal Garcia,Garrafa de 0.75 l,"4,19 €","5,59 €/L"
"Tesoura 6""",Time Office,1 unidade,"2,79 €","132,86 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Gronola de aveia chocolate,Nestle,Embalagem de 300g,"3,79 €","29,38 €/Kg"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Vinho Verde Alvarinho Branco,Dom Ponciano,750 ml,"4,19 €","5,59 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Folhado de salsicha com mostarda,Pastelaria do Dia,110 g,"0,65 €","0,65 €/Unidade"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Tesoura kidy pulse,Maped,12 cm,"1,99 €","1,99 €/Unidade"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Batatas fritas Gourmet,Lay's,Embalagem de 235 g,"1,06 €","5,73 €/Kg"
"Bebidas leite, caramelo machiatto",STARBUCKS,Embalagem de 220 ml,"1,99 €","2,49 €/L"
Fígado,Porco,Vendido ao peso a partir de 1 kg,"0,60 €","5,99 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Pera rocha categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,32 €","1,79 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Ervilhas,PorSi,Embalagem de 1 kg,"1,98 €","1,98 €/Kg"
Conjunto para bar,Jomafe,4 peças,"3,99 €","5,32 €/L"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Tortitas de milho sem glúten,Bicentury,Embalagem de 130 g,"2,69 €","20,69 €/Kg"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,00 €","7,99 €/Kg"
Carro polícia com som e luz,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Salmão fumado eco bio,Martiko,Embalagem de 80g,"6,49 €","81,13 €/Kg"
Pêssego metades calda,PorSi,Embalagem de 3x205g,"2,79 €","4,92 €/Kg"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"1,69 €","2,11 €/Kg"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Biscoito para Cão Mini Sticks,Purina One,Embalagem de 90 g,"1,09 €","6,06 €/Kg"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Whisky Blended,Label 5,Garrafa de 1L,"19,99 €","19,99 €/L"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"0,79 €","0,79 €/Unidade"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Cappucino go chill com aveia biológica,Delta,Embalagem de 230 ml,"3,19 €","25,52 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"2,35 €","13,06 €/Kg"
Pá escavadora,Volvo,26 cm,"49,99 €/Unidade","49,99 €/Unidade"
Bolo de arroz s/gluten 4unidades,Museu do Pão,Embalagem de 225 g,"4,29 €","17,88 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Nerf Stegosmash,Nerf,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Ananás em rodelas,PorSi,Embalagem de 565 g,"2,79 €","4,92 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"13,99 €","13,99 €/Unidade"
Colchão Insuflável p/2 Pessoas,Bestway,1 un.,"0,99 €","0,99 €/Unidade"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Amaciador G. Maravilhosa,Ultra Suave,Embalagem de 400 ml,"1,00 €","5,00 €/L"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Gengibre desidratado,Salutem,Embalagem de 100g,"0,74 €","0,74 €/Kg"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Tostas suecas tradicionais,Bimbo,embalagem de 234 g,"2,39 €","6,83 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Gomas favoritos classic,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Nabo Roxo sem Rama,Legumes do Dia,1 un = 200 gr (aprox.),"1,20 €","2,99 €/Kg"
Sopa de caldo verde Programa Origens,PorSi,Embalagem de 250g,"1,09 €","4,36 €/Kg"
Forntnite Microhots,Nerf,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Saco Carvão Vegetal,Forgrill,Uma unidade,"0,75 €","0,75 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Snack dentastix médio,Pedigree,Embalagem de 720 g,"1,09 €","6,06 €/Kg"
Barco da polícia e pick up,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Gelado fizz limão,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Sabonete exfoliante alperce,Labell,Embalagem de 100 g,"4,49 €","12,47 €/Kg"
Nabiças Programa Origens,PorSi,1 un = 1 kg (aprox.),"6,49 €","6,49 €/Kg"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,69 €","2,76 €/L"
Iogurte liquido natural açucarado,PorSi,Embalagem de 1 kg,"0,77 €","1,54 €/Kg"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Abrasivo sanitário gel marinho,PorSi,embalagem de 1 litro,"1,09 €","1,09 €/L"
Toucinho fumado fatiado,Produto selecionado,Embalagem de 160 g,"2,79 €","9,30 €/Kg"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
"Lustrante pneus, em pistola",Arbo,Embalagem de 1 l,"4,99 €","39,92 €/L"
Cola Stic Renature,Uhu,Embalagem com 21 g,"2,19 €","109,50 €/L"
Vodka red,Smirnoff,Garrafa de 1 l,"19,79 €","19,79 €/L"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"1,09 €","1,45 €/Kg"
Escova de dentes Hello Smile suave 9+,Jordan,1 unidade,"0,99 €","0,99 €/Unidade"
Bebida de Soja Chocolate,PorSi Viva Bem,Pack: 3 x 200 ml,"0,99 €","0,99 €/L"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"3,99 €","7,39 €/Kg"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,19 €","2,38 €/Kg"
Alimento lácteo maçã morango +8 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Couve Coração,Legumes do Dia,1 un = 1 kg (aprox.),"1,20 €","2,99 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Iogurte Natural Oikos,Danone,Embalagem de 900g,"0,77 €","1,54 €/Kg"
Nancy Um Dia A Fazer Madeixas,Nancy,1 un.,"25,99 €","25,99 €/Unidade"
Pêssego Amarelo,Programa Origens,1 un = 140 gr (aprox.),"0,55 €","2,19 €/Kg"
Paio do lombo fatiado,Nobre,Embalagem de 100g,"2,79 €","13,95 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,79 €","8,26 €/L"
Torre de Controlo,Paw Patrol,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Deco açucar rosa,Vahine,Embalagem de 82g,"1,79 €","21,83 €/Kg"
Batata frita gourmet,PorSi,Embalagem de 150g,"1,06 €","5,73 €/Kg"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"31,99 €","31,99 €/Unidade"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Triciclo baby pink,Feber,1 un.,"39,99 €","39,99 €/Unidade"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"7,77 €/Kg","7,77 €/Kg"
Iogurte Pedaços Amoras/Mirtilo,PorSi,Embalagem 2X135 g,"4,38 €","2,19 €/Kg"
