Nome,Marca,Unidade,Preço Primário,Preço Secundário
Leite de coco bio,PorSi Bio,400 ml,"2,99 €","5,98 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Travessa com naperon 45x36cm,PorSi,1 unidade,"0,54 €","0,54 €/Unidade"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Pizza casa di mama 4 queijos,Dr. Oetker,Embalagem de 410g,"5,49 €","14,08 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
Nestum aveia e morango,Nestum,Embalagem de 250g,"2,19 €","8,76 €/Kg"
"Livro ""Estranho lugar para amar""",Clube do Autor,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Pêssego metades calda,PorSi,Embalagem de 3x205g,"1,99 €","2,37 €/Kg"
Iogurte grego yaos natural,Nestle,Embalagem de 450g,"0,99 €","1,98 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Creme abrasivo pink flowers,Cif,Garrafa de 700 ml,"0,99 €","0,99 €/L"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Chá espinheiro branco,Cemporcent,Embalagem de 50g,"1,69 €","33,80 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão cabelo pele e unhas,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Chocolate negro 85% cacau,Nestle,Embalagem de 120g,"16,67 €/Kg","16,67 €/Kg"
Vinagre de limpeza,Dona Pureza,Embalagem de 1 l,"4,09 €","5,45 €/L"
Crispy burgers de proteína vegetal,Iglo green,Embalagem de 200g,"1,89 €","6,30 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Bolachas dinossauros dinoovos,Artiach,Embalagem de 140g,"1,89 €","15,75 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Leite meio-gordo bio,PorSi Bio,Garrafa de 1 litro,"0,81 €","0,81 €/L"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"1,49 €","1,49 €/Unidade"
Fraldas agility T5 de 13 a 18 kg,PorSi,44 unidades,"6,49 €","6,49 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Gin premium hendricks 0.70l,Hendricks,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Wafer cacau cubos,Vieira,Embalagem de 100g,"0,98 €","4,67 €/Kg"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"58,44 €/Kg","58,44 €/Kg"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"2,29 €","17,62 €/Kg"
Inseticida ajustável eléctrico líquido anti melgas e...,Raid,60 noites,"15,99 €","26,65 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"2,79 €","19,93 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
"Livro ""Pequenas Histórias de Animais que se Tornaram...",Girassol,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Leite de coco,Koala,250 ml,"1,09 €","2,75 €/Kg"
Pepitas chocolate com leite,Vahine,Embalagem de 100g,"1,29 €","3,23 €/Kg"
Iogurte líquido morango / framboesa corpos danone,Danone,Embalagem de 4 x 155 g,"1,17 €","1,83 €/Kg"
Mistura vegetais para wok,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Azeite tradição,Oliveira da Serra,Embalagem 3L,"3,19 €","4,25 €/L"
Hambúrguer mediterrânico,Cemporcent,Embalagem de 160g,"25,48 €/Kg","25,48 €/Kg"
Salteado da horta,Bonduelle,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Detergente liquido para máquina de lavar roupa activ...,Skip,Embalagem de 80 doses,"8,69 €","1,84 €/Kg"
Roleta de Bebidas,*,1 unidade,"11,99 €","11,99 €/L"
Grelos,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Massa de argolinhas,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Snacktoon rupy frutos variados,Bledina,Embalagem de 100g,"2,29 €","6,94 €/L"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Queijo fundido light,Président,Embalagem de 250 g,"3,68 €","13,14 €/Kg"
Massa esparguete,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Esparguete fino,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijinhos Babybel Mix,Babybel,Embalagem de 180g,"0,82 €","23,43 €/Kg"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"1,12 €","5,60 €/L"
Balde + Espremedor,Fapil,unidade,"17,00 €","17,00 €/Unidade"
Sobremesa tiramisú,Páturages,Embalagem de 4 x 80 g,"0,55 €","2,75 €/Kg"
Fermento,Royal,Embalagem de 230g,"1,89 €","17,18 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Bolacha maria doces,Vieira,Embalagem de 300g,"2,11 €/Kg","2,11 €/Kg"
Queijo grana padano D.O.P 16 meses de cura,PorSi Select,Embalagem de 180 g,"2,87 €","15,94 €/Kg"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"10,79 €","21,58 €/L"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"2,60 €","13,00 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
"Brocolos natur pré-preparados, congelados",Bonduelle,Embalagem de 400g,"2,29 €","3,05 €/Kg"
Sabonete alfazema de monte,Confianca,Embalagem de 125 g,"4,49 €","12,47 €/Kg"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"1,79 €","17,90 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Café com cafeina solúvel,Delta,Embalagem de 20g,"14,50 €/Kg","14,50 €/Kg"
Beira interior colheita 2014,Beyra,Garrafa de 0.75 l,"2,92 €/L","2,92 €/L"
Comida húmida de vaca para cão,Friskies,Embalagem de 4 x 100 g,"0,75 €","2,50 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"3,99 €","2,00 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"2,69 €","13,45 €/Kg"
"M&m's drageias de chocolate de leite,",M&m's,Embalagem de 200g,"1,05 €","21,00 €/Kg"
Bicicleta,Paw Patrol,"roda 12""","114,99 €/Unidade","114,99 €/Unidade"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Piscina criança c/ repuxo,Bestway,Dim.: Ø 152 cm,"2,99 €","2,99 €/Unidade"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"8,99 €","25,69 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Iogurte líquido de frutos vermelhos,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Iogurte natural magro sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,98 €/Kg"
Pasta de atum,PorSi,250 g,"3,99 €","3,99 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"11,99 €","11,99 €/Unidade"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"2,69 €","13,45 €/Kg"
Pão forma sem côdea,PorSi,Embalagem de 450g,"2,63 €/Kg","2,63 €/Kg"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Pez blister,PEZ,Embalagem de 70g,"1,00 €","5,00 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Vinho frutado branco,Flor do Campo,Garrafa 0.75L,"1,59 €","2,12 €/L"
Chá imuno defesas infusão,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Salsa folhas,PorSi,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Autobrilhante Preto,Búfalo,Embalagem de 50 ml,"0,99 €","13,20 €/L"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Pernil Fumado Ponte de Lima,PorSi,1 un = 800 gr (aprox.),"1,45 €","18,13 €/Kg"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Yofu de soja natural,Alpro,Embalagem de 4x125 g,"3,55 €","7,10 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
"Vela em número, nº 8",PorSi,1 unidade,"0,80 €","0,80 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Perna com Osso,Porco,1 un = 2 kg (aprox.),"1,00 €","3,98 €/Kg"
"Presunto Metades, 6 meses de cura",PorSi,"Vendido ao peso, fatiado a partir de 100 gr","2,79 €","13,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"18,65 €","18,65 €/Unidade"
Iogurte líquido yoggi morango/banana,Nestle,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Arroz carolino,Louro,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Vinho tinto Palmela,Dona Ermelinda,Garrafa de 1.5 l,"4,99 €","6,65 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Coca-cola zero sem cafeína,Coca-Cola,"Garrafa de 1,75 l","0,79 €","0,40 €/L"
Bolachas mini,Oreo,Embalagem de 160g,"0,79 €","4,49 €/Kg"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Lava tudo antibacteriano floral,PorSi,"Garrafa de 1,5 l","0,99 €","0,50 €/L"
Recarga mopa,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"0,99 €","0,99 €/L"
Puré de maçã sem adição açúcar,PorSi,700 g,"0,74 €","8,22 €/Kg"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Esfregona premium 2 em 1 completa,Vileda,1 un.,"11,99 €","11,99 €/Unidade"
Paté Fígado Porco c/ Cogumelos,PorSi,75 g,"0,95 €","6,35 €/Kg"
Pepsi max,Pepsi,Garrafa de 1.75 l,"0,79 €","0,40 €/L"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,81 €","0,81 €/L"
Lâmpada LED Forma Esférica 3.2W E14 220-240V,Domédia,1 un.,"5,99 €","5,99 €/Unidade"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Sardinha Congelada,Peixe Congelado,1 un = 250 gr  (aprox.),"1,97 €","7,89 €/Kg"
Leite Protetor Sensitive Advanced 50+,Ambre Solaire,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Abobora cubos,PorSi,Embalagem de 500g,"2,29 €","3,05 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Descafeinado,Buondi,10 cápsulas,"1,59 €","6,36 €/Kg"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Bicicleta,Paw Patrol,"roda 12""","99,99 €/Unidade","99,99 €/Unidade"
Penso de incontinência normal,Ausonia Discreet,Embalagem de 12 un.,"1,95 €","1,95 €/Unidade"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Legumes grelhados,PorSi,Embalagem de 750g,"2,29 €","3,05 €/Kg"
Pão com Cereais 125 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Livro Pop-Ups - Oceanos,Europrice,1 unidade,"7,50 €/Unidade","7,50 €/Unidade"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Iogurte magro morango sem lactose,Mimosa,Embalagem de 4x 120 g,"0,99 €","1,32 €/Kg"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Sumo essencial pera,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Bolo de Bolacha,*,Embalagem de 800 g,"3,98 €","6,12 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Sumo de laranja,Andros,Embalagem de 1 l,"1,09 €","0,73 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolachas cracker sem sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,39 €","1,39 €/Unidade"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Ambientador para carro recarga open sky,Ambipur,1 unidade,"2,49 €","2,49 €/Unidade"
10 pães de leite,PorSi,Embalagem de 350g,"2,59 €","7,40 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
O cacau puro,Cemporcent,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"1,89 €","6,30 €/Kg"
Espremedor,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Atum posta em óleo vegetal,PorSi,Embalagem de 385g,"0,89 €","7,42 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"2,86 €","2,86 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Ambientador aerossol 5 em 1 frescura água,PorSi,300 ml,"0,99 €","3,30 €/L"
Dobrada à moda caen,PorSi,Embalagem de 500 g,"3,99 €","3,99 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Ananás pedaços em calda,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Atum  Posta,Peixe do Dia,1 un = 150 gr (aprox.),"3,60 €","8,99 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Creme bio mãos e unhas,Labell Bio,75 ml,"1,03 €","10,30 €/L"
Spray renova camurça preta,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Ameixa seca sem caroço bio,PorSi Bio,Embalagem de 150g,"0,67 €","4,49 €/Kg"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
"Inseticida líquido, elétrico, apa",Raid,Embalagem de 21 ml,"15,99 €","26,65 €/Kg"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"8,99 €","8,99 €/Unidade"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Sardinhas em óleo picante,Ramirez,Embalagem de 130g,"0,89 €","7,42 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Garrafa de Água desporto,Lock&Lock,cap.: 350 ml,"4,49 €","4,49 €/Unidade"
Aveia instantânea em pó 1250 g bolacha,Prozis,"Embalagem de 1,25 kg","2,29 €","11,45 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Mortadela mini,PorSi,Embalagem de 350g,"0,95 €","6,35 €/Kg"
Queijo de vaca curado amanteigado,PorSi,+/- 550 g,"3,25 €","12,99 €/Kg"
Detergente P/ Máquina de Lavar Loiça Laranja,Fairy,60 Pastilhas,"2,99 €","2,99 €/Unidade"
Chá infusão gengibre,Cemporcent,Embalagem de 13g,"1,69 €","33,80 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo limiano amanteigado vaca e ovelha sem casca m...,Limiano,Embalagem de 450g,"3,25 €","12,99 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Piscina c/ Armação,Bestway,Dim.: 259 x 170 x 61 cm,"2,99 €","2,99 €/Unidade"
Queijo de mistura curado,Seia,Embalagem de 250g,"5,99 €","23,96 €/Kg"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Sobremesa láctea com chocolate e drageias de chocola...,Páturages,Embalagem de 4X120 g,"0,55 €","2,75 €/Kg"
Vinho bag-in-box tinto,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Leite uht meio gordo,Mimosa,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
Ambientador recarga delícias de verão,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Xarope de groselha,Xarão,Garrafa de 1 l,"4,89 €","6,61 €/L"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Sombra Tatto Brow 1,Maybelline,1 un.,"1,79 €","11,93 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"5,99 €","19,97 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"4,09 €","5,45 €/L"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Batata pré-frita para forno,PorSi,Embalagem de 750 g,"1,39 €","1,39 €/Kg"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Ovo inteiro liquido pasteurizado,Dovo,Embalagem de 500g,"2,19 €","2,19 €/Unidade"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Caramelos carachoco,LUTTI,Embalagem de 150 g,"2,75 €","11,00 €/Kg"
Doce light frutos vermelhos,PorSi,Embalagem de 340g,"3,59 €","10,26 €/Kg"
Petit gâteau chocolate negro belga,PorSi,Embalagem com 4 unidades,"2,49 €","7,55 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Bolachas crackers com sal,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Camarão cozido 40/60,PorSi,Vendido ao peso,"2,12 €","8,49 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Creme Vegetal para Barrar,Pro-activ,Embalagem de 450g,"0,89 €","3,56 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"0,76 €","0,76 €/Unidade"
Batata branca para assar,*,Vendido ao peso,"0,99 €","6,60 €/Kg"
Iogurte líquido infantil morango e banana,PorSi,Pack 6 x 100 g,"1,17 €","1,83 €/Kg"
Refrigerante com gás guaraná,Antartica,"Garrafa de 1,5 l","0,79 €","0,40 €/L"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
