Nome,Marca,Unidade,Preço Primário,Preço Secundário
Camião obras na estrada,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"0,99 €","11,00 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
Malga de Barro p/ Caldo Verde,Gratta,,"2,00 €","2,00 €/Unidade"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Bolacha c/ recheio original finas,Oreo,Embalagem de 190g,"1,49 €","9,68 €/Kg"
Renovador Camurça em Spray Preto,Búfalo,Embalagem de 250 ml,"2,89 €","14,45 €/L"
Massa de arroz instantânea light,KOKA,Embalagem de 330g,"0,99 €","1,98 €/Kg"
Alimento lácteo banana +6 meses,Yogolino,Embalagem de 90g,"2,89 €","7,23 €/Kg"
Gel de banho júnior frutos exóticos,Labell,Embalagem com 300 ml,"4,39 €","21,95 €/L"
6 tulipas chocolate,Progelcone,Embalagem de 148 g,"3,09 €","10,30 €/Kg"
Iogurte tipo grego maracujá,PorSi,Embalagem de 4 x 125 g,"2,99 €","6,80 €/Kg"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,17 €","1,89 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Sumos/ gás morango,Sunny d,"Garrafa de 1,25 l","1,05 €","3,39 €/L"
"Lixívia para roupa delicada, oxipowe",PorSi,Embalagem de 3 l,"3,25 €","3,25 €/L"
Gelatina de origem vegetal de ananás 0%,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Frango inteiro com miúdos,PorSi,Embalagem com 1.4 kg (aprox.),"0,91 €","2,59 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Espumante Super Reserva Bruto,Raposeira,Garrafa de 0.75 l,"5,99 €","7,99 €/L"
Pimento Verde,Legumes do Dia,1 un = 250 gr  (aprox.),"0,75 €","2,99 €/Kg"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Toalha Hamman Amarela,Benetton,80 x 165 cm,"2,99 €","2,99 €/Unidade"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"4,99 €","7,13 €/L"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Queijo tres igrejas cura 2 meses,Santiago,Vendido ao peso a partir de 250 gr,"2,00 €","7,99 €/Kg"
Cabo de metal com rosca,PorSi,1.35 m,"1,59 €","1,59 €/Unidade"
Ambientador vela maçã e canela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Creme de depilação duche,Veet,Garrafa de 150 ml,"2,99 €","14,95 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Feijão encarnado em frasco,PorSi,frasco de 540 g,"2,19 €","2,81 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Cesto para o lixo bancada,PorSi,1 unidade,"2,99 €","2,99 €/Unidade"
Limpa vidros de recuperadores de calor,PorSi,500 ml,"3,19 €","6,38 €/L"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Spray optimal 7 cozinha,Ajax,500 ml,"1,79 €","2,39 €/L"
Kit veterinário,Play-Doh,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Mesa em madeira dobrável oval,*,Dim.: 160 x 85 x 73 cm,"101,99 €","101,99 €/Unidade"
Massa de cotovelinhos,Nacional,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Baby Comando TV,Baby Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Porto lágrima,Ferreira,Garrafa 0.75L,"6,65 €/L","6,65 €/L"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Couve Branca,Programa Origens,1 un = 1.5 kg (aprox.),"2,29 €","2,29 €/Kg"
Farinha para pão vitale,Nacional,Embalagem de 1 kg,"2,60 €","6,50 €/Kg"
Leite 2 optipro,NAN,Garrafa de 500 ml,"1,99 €","9,95 €/L"
Boia pneu,Wet Fun,Dim: Ø 90 cm,"2,99 €","2,99 €/Unidade"
Café moagem normal: intenso,Buondi,Embalagem de 220g,"8,76 €/Kg","8,76 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"4,00 €","4,00 €/Unidade"
"Sunny delight blue raspberry, pet 31cl",Sunny d,Garrafa de 310 ml,"1,05 €","3,39 €/L"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Cerveja c/ álcool radler,Sagres,pack 6 x 0.33 l,"3,65 €/L","3,65 €/L"
Detergente líquido baby,Skip,22 doses,"19,99 €","19,99 €/Unidade"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
"Spray Bronzeado, Pele Molhada F20",Cabana Sun,Embalagem de 200 ml,"15,99 €","106,60 €/L"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Carpaccio de salmão fumado,Martiko,Embalagem de 80 g,"5,99 €","74,88 €/Kg"
Luvas Descartáveis Colors 50 P/M,Vileda,,"0,69 €","0,69 €/Unidade"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Pensos Higiénicos Cottonlike Noite Alas,Evax,embalagem de 9 unidades,"2,69 €","2,69 €/Unidade"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"3,99 €","19,95 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Lulas recheadas,Piteu,Embalagem de 120g,"1,69 €","14,08 €/Kg"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"2,99 €","2,99 €/Unidade"
Bolachas com geleia de laranja,Chabrior,Embalagem de 150 g,"1,77 €","5,53 €/Kg"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Muesli Frutas,PorSi,500 g,"4,59 €","8,35 €/Kg"
Bacalhau com natas,PorSi,Embalagem de 800 g,"3,99 €","3,99 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel after sun refrescante,Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Ambientador tealights baunilha,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Ambientador tealights frutos vermelhos,PorSi,embalagem com 18 unidades,"2,53 €","2,53 €/Unidade"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"2,60 €","6,50 €/Kg"
Estádio,Beyblade,1 un.,"49,99 €/Unidade","49,99 €/Unidade"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Aspirador Nasal,Neo Baby,1 unidade,"12,99 €","12,99 €/Unidade"
Tira verniz,Labell,Embalagem de 200 ml,"1,03 €","10,30 €/L"
Loção After sun,Cabana Sun,Embalagem de 200 ml,"9,99 €","49,95 €/L"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
"Snack light de queijo flamengo, cajus e cerejas 3x40...",T.nostra,Embalagem de 120g,"1,99 €","9,95 €/Kg"
"Tampão super, 32 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Unicórnio mágico luky,Concentra,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Rede com pequeno almoço,Écoiffier,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"2,23 €","4,65 €/L"
Bebida de soja chocolate,Shoyce,Garrafa de 1L,"1,49 €","1,49 €/L"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Activia cremoso natural,Danone,Embalagem de 4 x 120 g,"0,99 €","1,98 €/Kg"
Conjunto Batman,Corine de Farme,,"49,99 €/Unidade","49,99 €/Unidade"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"7,69 €","7,69 €/Unidade"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Aperitivo de amendoins tostados forno,Matutano,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","17,93 €/Kg"
Trufas Coração Paquet Cadeau,Jacquot,Embalagem de 200g,"2,19 €","19,21 €/Kg"
Queijo curado fatias sem lactose 2x150g,Casteloes,Embalagem de 2x150g,"1,96 €","9,80 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"1,12 €","5,60 €/L"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Leite uht magro,Mimosa,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Pasta delícias do mar,PorSi,250 g,"3,99 €","3,99 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,98 €","1,98 €/Kg"
Toucinho fumado com pedaços,Monique Ranou,Embalagem de 200 g,"1,45 €","18,13 €/Kg"
Gel de banho creme oil pearls,Nivea,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Bidão,GoldNutrition,Capacidade: 800 ml,"3,99 €","3,99 €/Unidade"
Wc lixivia gel pink,Domestos,Garrafa de 750 ml,"1,99 €","0,40 €/L"
Espremedor,PorSi,1 unidade,"4,00 €","4,00 €/Unidade"
Cadeira alta para refeição cinza,Safety 1st,1 un.,"7,99 €","7,99 €/Unidade"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Piscina 3D,Bestway,Dim.: 262 x 175 cm,"2,99 €","2,99 €/Unidade"
Doce de morango,PorSi Select,200 g,"2,19 €","9,95 €/Kg"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"3,39 €","14,74 €/Kg"
Canelones à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
"Gel depilatório, peles sensiveis",Labell,Embalagem de 200 ml,"2,99 €","14,95 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Vinho maduro branco,C.da eira,Garrafa de 1 l,"0,69 €","2,76 €/L"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Ameixa seca sem caroço bio,PorSi Bio,Embalagem de 150g,"1,59 €","10,60 €/Kg"
Mix de sementes tradicional,Cemporcent,Embalagem de 250g,"1,19 €","2,38 €/Kg"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Ambientador gel lavanda,PorSi,150 g,"9,98 €/Unidade","9,98 €/Unidade"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
Leite aromatizado com sabor a cerea,Mimosa,Embalagem de 200 ml,"1,49 €","1,49 €/L"
Nestum zero espelta/aveia,Nestum,Embalagem de 250 g,"4,99 €","4,99 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"0,67 €","4,49 €/Kg"
Peito de frango,PorSi,Embalagem de 800 g,"0,91 €","2,59 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Cabrito Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"97,93 €","13,99 €/Kg"
Gel de Banho Secrets Oil Avocato,Dove,Embalagem de 500 ml,"6,39 €/L","6,39 €/L"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Melão cortado,PorSi,100 g,"2,99 €","2,99 €/Kg"
Gel de Banho Coconut Milk,Dove,Embalagem de 750 ml,"1,39 €","1,85 €/L"
Tomilho,PorSi,20 g,"0,89 €","17,80 €/Kg"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Batatas fritas Gourmet,Lay's,Embalagem de 235 g,"1,06 €","5,73 €/Kg"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"1,09 €","1,45 €/Kg"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Esoumante prosecco branco,Gancia,Garrafa de 750 ml,"9,69 €","12,92 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Batata frita com sal,Ruffles,Embalagem de 90g,"1,06 €","5,73 €/Kg"
Carro polícia com som e luz,Playmobil,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Batata frita original,Ruffles,Embalagem de 170g,"1,06 €","5,73 €/Kg"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Leite Uht Proteína Café,Mimosa,Pack 3 x 250 ml,"1,49 €","1,49 €/L"
Escova dentífrica infantil bambu,Colgate,1 unidade,"3,29 €","43,87 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Máquina Descartável Depilatória Body Men,Gillette,Embalagem com 1 unidade,"6,99 €","6,99 €/Unidade"
Tweens Goldie Twist,LOL,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Pensos térmicos alívio da dor muscular 13x10cm,PorSi,Embalagem de 2 unidades,"1,69 €","1,69 €/Unidade"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 300 cm,"3,59 €","3,59 €/Unidade"
"Pastilhas fruit, frutos silvestres",Trident,Embalagem de 15 g,"0,68 €","45,33 €/Kg"
Açorda de camarão,PorSi Select,380 g,"1,99 €","4,98 €/Kg"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Pá escavadora,Volvo,26 cm,"49,99 €/Unidade","49,99 €/Unidade"
Ananás Açores,Programa Origens,1 un=1 kg aprox.,"3,98 €","1,99 €/Kg"
Bochechas,Porco,1 un = 150 gr (aprox.),"0,67 €","4,49 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Detergente liquido maquina roupa frescura primavera,Xau,80 doses,"8,69 €","1,84 €/Kg"
Whisky Finest,Ballantin.,Garrafa de 1 litro,"23,99 €","34,27 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
20 saquetas infusão de lúcia lima,Lipton,Embalagem de 30g,"0,99 €","23,02 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Forntnite Microhots,Nerf,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Bolachas Avelã,Maryland,Embalagem de 145 g,"0,90 €","6,00 €/Kg"
Barco da polícia e pick up,Pinypon Action,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"1,39 €","1,26 €/L"
Edredão polar padrões sortidos | Dim.: 240 x 220 cm,VZT,Saiba mais nas informações deste produto,"12,00 €","12,00 €/Unidade"
Caixa de arquivo morto,Domédia,1 unidade,"0,45 €","0,45 €/Unidade"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Kefir Natural,Nestle,Embalagem de 4 x 170 g,"0,99 €","1,98 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
6 Salsichas Frescas Chipolatas com Ervas,PorSi,330 g,"0,55 €","5,48 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Optimal 7 ultra frescura,Ajax,Embalagem de 1L,"1,29 €","0,86 €/L"
Faca chefe 20 cm madeira,PorSi,1 unidade,"4,75 €","4,75 €/Unidade"
Aspirador e Acessórios,Play-Doh,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Cãozinho,Pamper Petz,15 cm,"11,99 €/Unidade","11,99 €/Unidade"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"2,69 €","2,69 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Ovos de Galinha Criadas no Solo Class M-L,PorSi Viva Bem,Embalagem com 6 Ovos,"1,59 €","1,59 €/Unidade"
Nuggets pescada panada,Pescanova,Embalagem de 1Kg,"1,99 €","4,98 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Bio cogumelos branco,PorSi Bio,Embalagem de 250g,"3,69 €","18,45 €/Kg"
Ovos Frescos Classe M,PorSi,24 unidades,"1,59 €","1,59 €/Unidade"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Gelatina morango 8 kcal,PorSi,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Gengibre desidratado em cubos,Cemporcent,Embalagem de 100g,"1,19 €","2,38 €/Kg"
Cãozinho aprende a brincar,Fisher-Price,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Gogo SqueeZ Snack Pêssego,Gogo,Embalagem de 90g,"0,99 €","11,00 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Café Qalidus XXL,Delta Q,Embalagem com 60 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Kit mopa + 20 recargas,PorSi,Embalagem de 1 unidades,"1,59 €","1,59 €/Unidade"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,69 €","15,17 €/L"
Torre de Controlo,Paw Patrol,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Vitalday recheada duplo chocolate,Gullon,Embalagem de 200g,"2,15 €","2,87 €/Kg"
Vinho do porto rozès tawny,Rozes,Garrafa de 750 ml,"9,79 €","13,05 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,09 €","24,41 €/L"
Ambientador stick perfume mulled wine,Air Wick,Embalagem de 1 unidades,"0,99 €","3,30 €/L"
Hambúrguers deluxe vegetarianos,Garden Gourmet,Embalagem de 180g,"3,99 €","19,95 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"0,91 €","2,59 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Baby Pipi Comiditas,Vicam,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Câmara,Baby Clementoni,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Tempero em pó galinha,Knorr,Embalagem de 135g,"3,84 €","24,00 €/Kg"
Cerveja sagres,Sagres,20 x 0.25 l,"0,38 €","1,15 €/L"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"0,38 €","1,15 €/L"
Arroz de pato,PorSi,Embalagem de 250 g,"3,99 €","3,99 €/Kg"
Café em cápsulas  qonvictus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Tentáculos pota,PorSi,Embalagem de 800G,"5,49 €","6,86 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Iogurte Bifidus Activia Chia Amêndoa 0%,Danone,Embalagem 4x120g,"2,79 €","6,07 €/Kg"
Milho doce,Bonduelle,Embalagem de 150 g,"2,19 €","2,81 €/Kg"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
Iogurte líquido yoggi banana,Nestle,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Iogurte Líquido Yoggi s/ lactose Stracciatela,Nestle,4 x 160 g,"0,99 €","1,98 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Lixívia com detergente,PorSi,Embalagem de 2 l,"1,99 €","0,40 €/L"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
"Leite uht, gordo",Serraleite,Embalagem de 1 l,"1,04 €","1,04 €/L"
Spray elimina odores do calçado,PorSi,embalagem de 100 ml,"4,09 €","27,27 €/L"
Transporte avião de acrobacias,Lego,1 unidade,"49,99 €/Unidade","49,99 €/Unidade"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Líquido para ferro de engomar, rosas",PorSi,Embalagem de 2 l,"10,99 €","52,33 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Parque aquático,Bestway,Dim.: 239 x 206 cm,"2,99 €","2,99 €/Unidade"
Tablete de chocolate com avelãs inteiras sem glúten,Regina,Embalagem de 100 g,"10,52 €/Kg","10,52 €/Kg"
Sereia,Barbie,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
