Nome,Marca,Unidade,Preço Primário,Preço Secundário
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"6,39 €","7,99 €/Kg"
Castanha do brasil bio,PorSi Bio,Embalagem de 150g,"2,99 €","5,98 €/Kg"
Aperitivos tex mex,Doritos,Embalagem de 120g,"1,65 €","12,69 €/Kg"
Gelado cookie dough,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Sopa de agriao,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Agrafador universal +400 agrafos,Maped,1 unidade,"1,35 €","1,35 €/Unidade"
Luvas Multi Latex M/L,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
Mel de néctar multifloral bio,PorSi Bio,Frasco de 250g,"2,25 €","9,00 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Laboratório Mecânica Mars Rover,Clementoni,1 unidade,"16,99 €/Unidade","16,99 €/Unidade"
Sanduiche Good4me Frango,Snock,130 g,"0,65 €","0,65 €/Unidade"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Cebola nova,Programa Origens,1 un = 250 gr  (aprox.),"1,39 €","9,27 €/Kg"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,17 €","1,83 €/Kg"
Mel em frasco com doseador,PorSi,Embalagem de 500g,"2,25 €","9,00 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Garagem,Écoiffier,Andares + camião,"22,99 €","22,99 €/Unidade"
Máquina Barbear Proglide Flexball Power,Gillette,1 unidade,"1,16 €","4,64 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Pão de Ló Tradicional,Pastelaria do Dia,1Kg,"8,99 €","11,24 €/Kg"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"25,45 €/Kg","25,45 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"0,79 €","0,79 €/L"
10 saquetas infusão de camomila,Lipton,Embalagem de 10g,"0,79 €","60,77 €/Kg"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Fiambre da perna extra fatias finas cuida-t+,Nobre,Embalagem de 110g,"0,90 €","5,99 €/Kg"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Chocolate para culinária 85% cacau sem glúten,Regina,embalagem de 200 g,"1,79 €","8,95 €/Kg"
Arroz de Pato,Centralres,Vendido ao peso,"2,99 €","11,96 €/Kg"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,98 €/L"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Tronco de Natal Doce de Ovos,Pastelaria do Dia,800g,"8,99 €","11,24 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Bacalhau Desfiado do Pacífico,Nossa Selecção,Embalagem de 400 g,"8,73 €/Kg","8,73 €/Kg"
Leitão assado,*,fechado 6 a 8.5 kg,"101,94 €","16,99 €/Kg"
"Ovos Frescos, Classe L",Zêzerovo,1 dúzia,"1,39 €","1,39 €/Unidade"
Fermento padeiro,Royal,Embalagem de 27g,"1,89 €","17,18 €/Kg"
Protector solar para rosto anti-idade FP50,Nivea Sun,50 ml,"15,99 €","79,95 €/L"
Creme de feijão c/ espinafres,Sopas Graciete,Garrafa de 400 ml,"1,99 €","2,49 €/Kg"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"0,94 €","5,22 €/Kg"
Tablete de chocolate negro,PorSi,Embalagem de 100 g,"0,99 €","4,95 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
Grelos,PorSi,Embalagem de 750g,"1,89 €","1,89 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Puré de batata,PorSi,Embalagem com 750 g,"3,15 €","4,20 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Concha inox,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Cheesecake frutos vermelhos,PorSi Select,Embalagem de 900 g,"2,49 €","7,55 €/Kg"
"Cera de depilação oriental, pote",Labell,Embalagem de 250 ml,"3,11 €","3,11 €/Unidade"
Lombo de Espadarte Descongelado,Peixe do Dia,"Vendido ao peso, 1 un  = 200g (aprox.)","4,50 €","14,99 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 130 x 47 cm,"24,79 €","24,79 €/Unidade"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"10,99 €","52,33 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Anti-humidade,HUMYDRY,1 embalagem,"6,99 €","6,99 €/Unidade"
Bebida de arroz,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Infusão alcachofra e dente de leão,Cemporcent,Embalagem de 10 unidades,"0,79 €","60,77 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Chourico carne das beiras,PorSi,Embalagem de 290g,"1,00 €","5,00 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,49 €","5,19 €/Kg"
Bolacha alfa,Nacional,Embalagem de 180g,"3,09 €","10,30 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Farinha para bolos super fina,B.neve,Embalagem de 1 kg,"0,85 €","0,85 €/Kg"
Biscoitos canudinho recheio cacau,PorSi,Embalagem de 300g,"3,09 €","10,30 €/Kg"
Ab bran flakes,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"3,29 €","8,23 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,19 €","9,95 €/Kg"
Whisky 15 anos c/caixa,J&B,Garrafa de 700 ml,"23,99 €","34,27 €/L"
Óleo de linhaça bio,Cemporcent,Garrafa de 250 ml,"3,09 €/L","3,09 €/L"
Eau de Toilette Homem Blue,António Banderas,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Rodelas de linguica 2x75g,Porminho,Embalagem de 2X75G,"1,00 €","5,00 €/Kg"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"6,64 €/Kg","6,64 €/Kg"
Queijo fresco sem lactose,Matinal,Embalagem de 216g,"0,99 €","1,98 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Iogurte ananás 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,36 €","2,18 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"2,59 €","13,63 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Iogurte magro + gelatina morango,Mimosa,Embalagem de 4 x 120 g,"0,99 €","1,32 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,53 €","8,83 €/Kg"
Cherne Posta,Peixe do Dia,1 un=200 gr (aprox.),"4,50 €","14,99 €/Kg"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Discos de algodão para bebé,PorSi,60 unidades,"1,79 €","1,79 €/Unidade"
Sacos cubos de gelo,PorSi,Embalagem com 15 unidades,"1,11 €","1,11 €/Unidade"
Sobremesa petit gourmand de chocolate,Páturages,Embalagem 6X60G,"1,05 €","1,86 €/L"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"0,60 €/L","0,60 €/L"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"0,60 €","5,99 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Toucinho Fumado,PorSi,fatiado a partir de 100 gr,"1,99 €","9,95 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Aditivo em pó oxi roupa branca,Vanish,Embalagem de 420 g,"3,09 €","3,09 €/Kg"
Tostas suecas de trigo,PorSi,Embalagem de 225 g,"0,69 €","3,07 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Puré de maçã natural,Cemporcent,Embalagem de 350g,"2,99 €","12,46 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Ovos Galinha Solo XL Categoria A,PorSi,6 unidades,"1,39 €","1,39 €/Unidade"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
12 ovos codorniz,PorSi,Embalagem de 1 unidades,"2,19 €","2,19 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Concentrado manga,Sunquick,Garrafa de 580 ml,"3,54 €","3,54 €/L"
Compota frutos vermelhos 60% fruta,Cemporcent,Embalagem de 280g,"2,99 €","12,46 €/Kg"
Banheira c/ Acessórios,Vicam,1 unidade,"11,99 €/Unidade","11,99 €/Unidade"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","6,39 €","7,99 €/Kg"
Vinho verde branco alvarinho,Pbrejoeira,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Mortadela fatiada com azeitonas,PorSi,Embalagem de 200 g,"0,95 €","4,75 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Feijao frade,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Gel de massagem,Durex,Embalagem de 200 ml,"4,49 €","4,49 €/Unidade"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,49 €","5,19 €/Kg"
Papel Fotocópia A4 |80g,Navigator,,"4,99 €","4,99 €/Unidade"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"26,99 €","38,56 €/L"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"5,99 €","26,62 €/Kg"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"0,85 €","0,85 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Café moagem normal: original,Buondi,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
Bolachas integrais,PorSi,Embalagem de 200g,"1,19 €","5,95 €/Kg"
Queijo emmental fatias,PorSi,Embalagem de 200 g,"1,56 €","7,80 €/Kg"
Lula recheada com carne,PorSi,Embalagem de 500 g,"3,99 €","19,95 €/Kg"
Crepe chocolate,PorSi,Embalagem de 540g,"2,49 €","7,55 €/Kg"
"Escova de dentes, proteção global média, 2 unidades",Labell,Uma embalagem,"1,49 €","1,49 €/Unidade"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Xarope grenadine,Paquito,Garrafa de 750 ml,"3,54 €","3,54 €/L"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Peito de frango,PorSi,Embalagem de 800 g,"1,05 €","2,99 €/Kg"
"Inseticída, vaporizador, extra gt",Biokill,Garrafa de 380 ml,"4,49 €","11,97 €/L"
Resguardo para mesa,PorSi,Dim.: 140 x 200 cm,"29,99 €","29,99 €/Unidade"
Rhum com coco,Malibu,Garrafa de 700 ml,"20,99 €","29,99 €/L"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"3,09 €","3,09 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"4,99 €","4,99 €/Unidade"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Batata pré-frita palito,PorSi,"Embalagem de 2,5 kg","3,15 €","4,20 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
"Iogurte eleva com fermentos naturais pêssego, cenour...",Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Comida húmida para gato seleção de aves,Gourmet mp,Embalagem de 300g,"3,59 €","2,99 €/Kg"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"1,99 €","1,99 €/Unidade"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"2,39 €","5,98 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Detergente para loiça limão,Super Pop,1.2 litros + 150 ml,"0,99 €","1,98 €/L"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"5,19 €","1,04 €/L"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"2,89 €","14,45 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Abrasivo wc gel ecologico,PorSi,Garrafa de 1 l,"4,99 €","7,13 €/L"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Ambientador vela maçã e canela,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Vinho branco frisante,Cacho Fresco,Garrafa de 0.75 l,"1,99 €","2,65 €/L"
Limpa ferros,Petex,1 unidade,"4,69 €","4,69 €/Unidade"
Castanha do brasil bio,PorSi Bio,Embalagem de 150g,"0,79 €","3,95 €/Kg"
Batata roxa,Legumes do Dia,Embalagem de 5 kg,"1,39 €","9,27 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Rum anejo especial,Havana,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vinho tinto regional península de setúbal,Q.camarate,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Feijão preto,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Baby Comando TV,Baby Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
"Detergente para máquina de loiça, gel",PorSi,Embalagem de 1.5 litros,"7,99 €/Unidade","7,99 €/Unidade"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Salsichas de quinoa bio,Cemporcent,Embalagem de 200g,"0,69 €","0,69 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
Salsicha Fresca com Ervas,Porco,1 un = 100 gr (aprox.),"0,60 €","5,99 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Sardinha em tomate picante,PorSi,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Recarga Desumidificador Lavanda,HUMYDRY,embalagem de 3x75 g,"5,99 €","26,62 €/Kg"
Spray Protect&Bronze FP30,Nivea Sun,1 Embalagem 300ml,"12,99 €","43,30 €/L"
"Luvas multiusos relevo antiderrapante, tamanho médio",PorSi,Embalagem de 1 unidades,"4,29 €","4,29 €/Unidade"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"3,49 €","13,96 €/Kg"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Feijão Verde,Programa Origens,1 un = 250 gr  (aprox.),"1,99 €","1,99 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Creme abrasivo limão,Cif,Garrafa de 700 ml,"4,99 €","7,13 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"5,99 €","26,62 €/Kg"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Gel Íntimo Fresh,Corine de Farme,Embalagem de 250 ml,"4,99 €","19,96 €/L"
Borrego Leite Inteiro/Metades,Programa Origens Premium,,"3,29 €","8,23 €/Kg"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Cola stick,Uhu,Conjunto de 2 x 21 g,"1,19 €","1,19 €/Unidade"
Feijão branco cozido,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Lombinhos,Porco,1 un=500 gr aprox.,"3,99 €","3,99 €/Kg"
Puré de cenoura e abóbora,Bonduelle,Embalagem de 420g,"3,99 €","19,95 €/Kg"
Queijo de Serpa DOP,PorSi Select,1 un = 250 gr  (aprox.),"2,87 €","15,94 €/Kg"
Diospiro de roer persimon | categoria: II,Fruta da Época,1 un = 250 gr  (aprox.),"0,70 €","2,79 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Abrasivo sanitário anti-calcário,PorSi,embalagem de 1 litro,"4,99 €","7,13 €/L"
