Nome,Marca,Unidade,Preço Primário,Preço Secundário
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
"12 lápis de cor, 18cm",Domédia,Uma embalagem,"4,29 €","4,29 €/Unidade"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Polpa de tomate,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Sobremesa Paturette Creamy Chocolate,Páturages,Embalagem de 4X115G,"1,19 €","2,59 €/Kg"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"5,59 €","37,27 €/L"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"9,90 €","9,90 €/Unidade"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,49 €","5,19 €/Kg"
Leite Achocolatado Batido com Cacau,Cacaolat,Pack de 3 x 200 ml,"0,26 €","1,30 €/L"
"Alimento para cão adulto bio complex, com frango",HappyOne,Embalagem de 4 kg,"12,95 €","3,24 €/Kg"
Pratos para pic nic 19 cm azuis,PorSi,Embalagem com 6 unidades,"9,90 €","9,90 €/Unidade"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
Doce de morango,Casa de Mateus,Embalagem de 345g,"2,19 €","9,95 €/Kg"
Limpa vidros azul,PorSi,Embalagem de 1 l,"2,49 €","9,96 €/L"
Inseticida elétrico,Raid,2 Aparelhos + 2 Recargas de 27 ml | 45 Noites + 45 Noites,"7,69 €","7,69 €/Unidade"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
Pastilhas ice spearmint,CHICLETS,Embalagem de 17 g,"0,89 €","59,33 €/Kg"
Creme de Limpeza Facial com Chá Kombucha,Diadermine,40 g,"0,76 €","0,76 €/Unidade"
Garfo inox cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Bebida de arroz,Frias,Garrafa de 1 l,"1,19 €","1,86 €/L"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Chocolates maltesers,MALTESERS,Embalagem de 90g,"18,50 €/Kg","18,50 €/Kg"
Pilha alcalina classic lr20x2,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","9,90 €/L"
12 vitaminas e 12 minerais - frasco comprimido,Forma+,Embalagem de 60g,"7,59 €","126,50 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Actimel tutti-frutti,Danone,Embalagem de 6 x 100g,"3,99 €","6,65 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,39 €","7,19 €/Kg"
Brandy,Constantin,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Iogurtes magros aroma morango,PorSi Viva Bem,Embalagem de 6 x 125 g,"2,55 €","3,54 €/Kg"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Detergente Máquina Roupa Total Power Gel,Xau + Vanish,50 cápsulas,"9,32 €","9,32 €/Unidade"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"3,74 €","3,74 €/Unidade"
Gelado magnum pint amêndoas,Olá,Embalagem de 440 ml,"3,89 €","4,32 €/L"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"20,99 €","26,24 €/Kg"
Vinho tinto,PorSi,embalagem de 1 litro,"0,85 €/L","0,85 €/L"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,12 €","12,48 €/Kg"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,53 €","8,83 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"2,49 €","2,49 €/Unidade"
Vinho tinto alentejo,ALABASTRO,"Garrafa de 0,75 l","2,89 €","3,85 €/L"
Discos de algodão para bebé,PorSi,60 unidades,"1,79 €","1,79 €/Unidade"
Esponja Autobrilhante Incolor,Búfalo,Unidade,"2,25 €","45,00 €/L"
Galheteiro azeite/vinagre,Imf,1 conjunto,"0,65 €","0,65 €/Unidade"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"1,87 €","1,25 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Aroma de morango,Rayners,Garrafa de 28 ml,"1,89 €","17,18 €/Kg"
Cadeira Auto Befix Grupo 2/3,Nania,1 unidade,"51,99 €","51,99 €/Unidade"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Malga com prato barro pintado,Anitex,1 unidade,"2,50 €","2,50 €/Unidade"
Cerveja com álcool,Super Bock,Garrafa de 1 l,"5,35 €","21,40 €/L"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Salsa,PorSi,Embalagem de 50g,"0,99 €","19,80 €/Kg"
Bio fermento de padeiro,Vahine,Embalagem de 18g,"3,19 €","177,22 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"4,99 €","19,96 €/Kg"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Pilha recarregável 170mAh 9V HR22,Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Régua duplo decimetro,CA1,1 unidade,"2,49 €","2,49 €/Unidade"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Bolacha dibus sharkies s/ glúten,Gullon,Embalagem de 250g,"2,69 €","20,69 €/Kg"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Búzio Cozido Pescado no Mar,Marisco Fresco,1 un = 250 gr (aprox.),"1,62 €","6,49 €/Kg"
Pastilhas elásticas splash morango e lima,Trident Max,Embalagem de 66 g,"0,89 €","59,33 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Chá cherry love,Lipton,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Conjunto Sensuelle,Coquette,EAU DE TOILETTE 100 ML + R-ON 10 ML,"10,99 €","10,99 €/Unidade"
Empadas soja,PorSi Viva Bem,Embalagem de 260g,"1,69 €","4,23 €/Kg"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Feijao frade,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Lâmpada LED Forma Esférica 5.5W E27 220-240V,Domédia,1 un.,"3,89 €","3,89 €/Unidade"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"7,29 €","7,29 €/L"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Vinho doc branco alentejo antão vaz,Vila dos Gamas,Garrafa 0.75L,"2,89 €","3,85 €/L"
Tira Nódoas em Gel Cores,Skip,1.6 l,"3,99 €","5,70 €/L"
Ambientador arbre magique côco,Arbre Magique,1 unidade,"3,49 €","3,49 €/Unidade"
Truta Salmonada,Programa Origens,1 un=900 g (aprox.),"6,49 €/Kg","6,49 €/Kg"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"3,99 €","5,70 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Iogurte aroma 0% tutti fruti/coco,Longa vida,Embalagem de 6 x 120 g,"2,55 €","3,54 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Soft 3 Funções,Nenuco,1 unidade,"8,89 €","8,89 €/Unidade"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Lula recheada com carne,PorSi,Embalagem de 500 g,"3,99 €","19,95 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Amendoim pedaços,Cemporcent,Embalagem de 510g,"2,69 €","8,15 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Bacon Extra Nacos,Porminho,200 g,"3,29 €","21,93 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Whisky blended,Label 5,"Garrafa de 0,70 l","11,49 €","16,41 €/L"
Mega cozinha,Barbie,1 conjunto,"17,99 €/Unidade","17,99 €/Unidade"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"5,59 €","37,27 €/L"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Sabonete líquido de leite de amêndoas, recarga",Palmolive,Embalagem de 300 ml,"1,19 €","3,97 €/L"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"5,19 €","1,04 €/L"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
"Massa polir, em bisnaga",Redex,Embalagem de 125 ml,"2,49 €","9,96 €/L"
Fralda Cueca Activity Extra Tamanho 5,Dodot,Embalagem com 40 uni.,"8,99 €","8,99 €/Unidade"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
"Vinho maduro tinto, bag in the box",Silgueiros,Embalagem de 10 l,"0,85 €/L","0,85 €/L"
Puré de batata,Saint Eloi,Embalagem de 500 g,"1,19 €","1,19 €/Kg"
Iogurte tipo grego natural açucarado,PorSi,Embalagem de 4 x 125 g,"1,49 €","2,98 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Champanhe brut,Pommery,Garrafa de 0.75 l,"40,29 €","53,72 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Esfregão Esponja Antibacteriano,Fino,1 unidade,"1,99 €","1,99 €/Unidade"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Sabonete original,Palmolive,Embalagem de 4x90 g,"4,49 €","12,47 €/Kg"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Detergente líquido para roupa delicada e lãs escuras,Soflan,Embalagem de 13 doses,"9,32 €","9,32 €/Unidade"
Banana,Fruta do Dia,1 un = 200 gr (aprox.),"0,22 €","1,09 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"1,24 €","3,88 €/L"
Bolacha leibniz zoo manteiga,Bahlsen,Embalagem de 100g,"1,89 €","15,75 €/Kg"
Colher de gelado cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Eau de Toilette p/Senhora Nº21,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
"Pilha alcalina, hightech lr6X8",Domédia,1 unidade,"1,99 €","1,99 €/Unidade"
Sacos higiénicos para animal,Canaillou,4 x 20 unidades,"1,19 €","0,24 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"12,95 €","3,24 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Bife,Peru,1 un = 900 gr (aprox.),"1,05 €","2,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Salame extra allnatural fatiado,Allnatural,Embalagem de 80g,"0,95 €","9,49 €/Kg"
Esfregona tiras completa,PorSi,1 unidade,"1,99 €","1,99 €/Unidade"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Inseticida líquido elétrico recarga,Raid,Pack 3 x 27 ml,"7,69 €","7,69 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Creme culinário soja,PorSi Viva Bem,Embalagem de 200 ml,"4,99 €","12,48 €/Kg"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"1,19 €/Kg","1,19 €/Kg"
Petit gateau morango 4x80g,PorSi,Embalagem de 320g,"2,99 €","5,54 €/Kg"
"Sagres preta gfa 0,33l tr",Sagres,Garrafa de 330 ml,"5,35 €","21,40 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Farinha de trigo sem fermento t55,PorSi,Embalagem de 5 kg,"1,19 €","1,19 €/Kg"
"Luvas multiusos relevo antiderrapante, tamanho peque...",PorSi,Embalagem de 1 unidades,"2,40 €","2,40 €/Unidade"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Anticongelante vermelho 20%,PorSi,Embalagem de 1 l,"2,49 €","9,96 €/L"
Flocos de cereais com mel,PorSi,Embalagem de 750g,"2,19 €","8,76 €/Kg"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Mistura para aves,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
"Chocolate, extra single",Twix,Embalagem de 80g,"11,93 €/Kg","11,93 €/Kg"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"2,55 €","3,54 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Ketchup,PorSi,Embalagem de 300 g,"0,60 €","2,00 €/Kg"
Colher furada de nylon cabo áqua,PorSi,1 unidade,"0,65 €","0,65 €/Unidade"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,99 €","8,99 €/Unidade"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Detergente líquido máquina de lavar roupa optimal,Ariel,85 doses,"9,32 €","9,32 €/Unidade"
Detergente líquido máquina de lavar roupa colour sen...,A+,85 doses,"9,32 €","9,32 €/Unidade"
Detergente em pó máquina roupa active clean,Skip,Embalagem de 22 doses,"9,32 €","9,32 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Sumo 100% Frutos Tropicais,Paquito,Embalagem de 1 l,"1,09 €","0,73 €/L"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
Smint 2H intense mint,Smint,Embalagem de 35g,"1,00 €","5,00 €/Kg"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Molho bechamel,PorSi,Embalagem de 200g,"0,60 €","2,00 €/Kg"
Farinha de milho 500g,ESPIGA,Embalagem de 500g,"1,19 €","1,19 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
