Nome,Marca,Unidade,Preço Primário,Preço Secundário
Refrigerante sem gás laranja,Trina,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Queijo creme flamengo,President,Embalagem de 125 g,"4,68 €","11,70 €/Kg"
Chá de plantas salutem - tilia r,Salutem,Embalagem de 20g,"0,99 €","76,15 €/Kg"
12 Preservativos Adapta Non Stop,Control,,"4,49 €","4,49 €/Unidade"
"Recarga Espanador, 10 unidades",Swiffer,Uma embalagem,"1,99 €","1,99 €/Unidade"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Feijão frade,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"1,89 €/Kg","1,89 €/Kg"
Mostarda em frasco,Savora,Embalagem de 190g,"0,70 €","2,33 €/Kg"
Sabonete patti,Ach Brito,Embalagem de 160 g,"1,99 €","12,44 €/Kg"
Bolachas chips ahoy,Ca!,Embalagem de 130g,"0,90 €","6,00 €/Kg"
Salmão Fumado da Noruega,PorSi,Embalagem de 200 g,"3,35 €","22,33 €/Kg"
Pudim Rico em Proteína de Café,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Anti-Traça Alimentos,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Toffee crisp,Toff.crisp,Embalagem de 4 x 83 g,"16,40 €/Kg","16,40 €/Kg"
Fiambre da Pá,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"11,44 €/Kg","11,44 €/Kg"
Bolacha chocodiet nature,Gullon,Embalagem de 270g,"0,79 €","5,27 €/Kg"
Chá infusão gengibre,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Iogurte 0% pedaços muesli e cereal,Longa vida,Embalagem de 4 x 120 g,"4,36 €","2,18 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
10 saquetas chá yellow label,Lipton,Embalagem de 20g,"58,44 €/Kg","58,44 €/Kg"
Chá verde e hibisco infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Peito de peru,Salsicharia Limiana,"Vendido ao peso, fatiado","1,44 €","9,59 €/Kg"
Aipo com Rama,Programa Origens,1 un = 1 kg (aprox.),"0,47 €","4,69 €/Kg"
Farinha de trigo integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"9,08 €/Kg","9,08 €/Kg"
Bebida de soja com cálcio,PorSi Viva Bem,Embalagem de 1 litro,"2,49 €","2,49 €/L"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Prepar arroz marisco sem gluten cv 0.8kg,Brasmar,Embalagem de 800g,"2,19 €","8,59 €/Kg"
Discos Sanitários Activos Recarga Eucalipto,WC Pato,Embalagem de 2x36 ml,"2,99 €","74,75 €/Kg"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,99 €","0,99 €/Unidade"
Meloa Gália,Fruta da Época,1 un = 1 kg (aprox.),"6,98 €","2,79 €/Kg"
Extra vitamina de a a z,PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Ambientador vela odor animais,PorSi,1 unidade,"9,49 €","45,19 €/Kg"
Bolacha digestive chocolate negro,MCVITIES,Embalagem de 300g,"0,98 €","3,27 €/Kg"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Recarga difusor elétrico recarga citronela,Dum Dum,1 unidade,"7,69 €","7,69 €/Unidade"
Saqueta puré de fruta e bolacha,PorSi,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Agrafador pocket universal nº10,Maped,1 unidade,"2,49 €","2,49 €/Unidade"
Salva,PorSi,20 g,"1,49 €","74,50 €/Kg"
Desengordurante de Vitrocerâmica/Indução 3 em 1 |Spr...,Vitroclen,Embalagem de 450 ml,"1,29 €","1,72 €/L"
Feijao catarino,Caçarola,Embalagem de 500 g,"0,95 €","1,90 €/Kg"
Leite Bem Essencial cereais,Mimosa,Embalagem de 4 x 200 ml,"1,99 €","2,49 €/L"
Palmiers,PorSi,Embalagem de 720 g,"0,69 €","3,45 €/Kg"
Batata frita forno camponesas,Lay's,Embalagem de 130g,"1,19 €","6,43 €/Kg"
Cerveja super bock,Super Bock,Pack 6 x 200 ml,"1,99 €/L","1,99 €/L"
Azeite virgem clássico,PorSi,Garrafa de 750 ml,"3,19 €","4,25 €/L"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Xarope morango,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Whisky Blended,Label 5,Garrafa de 1L,"23,49 €","23,49 €/L"
Esfregão Power Inox,Vileda,2 unidades,"1,99 €","1,99 €/Unidade"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Sopa de tomate,Knorr,Embalagem de 90g,"0,84 €","13,55 €/Kg"
Queijo fundido vaca que ri light 24 porções,A Vaca Que Ri,Embalagem de 400g,"2,39 €","19,92 €/Kg"
Sopa Canja de Galinha c/ Aletria,PorSi,Embalagem de 75 g,"0,84 €","13,55 €/Kg"
Chá de plantas salutem - cha hibisco r,Salutem,Embalagem de 40g,"0,99 €","76,15 €/Kg"
Snack para gato de galinha e pato,Catisfactions,Embalagem de 60g,"0,95 €","15,83 €/Kg"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"5,99 €","176,18 €/Kg"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Mistura para coelhos,Rac.zezere,Embalagem de 5 kg,"4,09 €","0,82 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Queijo amanteigado fatias,Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Massa de cotovelos grandes riscados,Milaneza,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Queijo flamengo fatiado,PorSi,Embalagem de 200G,"1,56 €","7,80 €/Kg"
Bolo Rei,PorSi,750 g,"6,65 €/Kg","6,65 €/Kg"
Mimosa proteína cacau,Mimosa,Embalagem de 250 ml,"0,78 €","0,78 €/L"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Aditivo Máquina Roupa em Pó Oxi action Pink,Vanish,420 g,"9,99 €","36,33 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,19 €","12,32 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Café descafeinado,PorSi,Embalagem de 250g,"1,59 €","6,36 €/Kg"
Bio miolo amendoa compele,PorSi Bio,Embalagem de 100g,"2,99 €","5,98 €/Kg"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"2,99 €","6,64 €/Kg"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Snack gato sticks carne 6x5g porsi,PorSi,Embalagem de 30g,"0,95 €","15,83 €/Kg"
Bolachas com duplo creme,Oreo,Embalagem de 190g,"1,49 €","9,68 €/Kg"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Mimos de pescada,Pescanova,Embalagem de 1 kg,"4,39 €","10,98 €/Kg"
Leite Hidratante Óleos Maravilhosos,Ultra Suave,Embalagem de 400 ml,"12,48 €/L","12,48 €/L"
Bolachas Maria sem Açúcar,Vieira de Castro,Embalagem de 300 g,"2,11 €/Kg","2,11 €/Kg"
Tablete chocolate de leite,PorSi,embalagem de 100 g,"5,30 €/Kg","5,30 €/Kg"
Semente papoila,Salutem,Embalagem de 125g,"2,29 €","15,27 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Leite com chocolate light,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Tiras de bacon fumado,PorSi,Embalagem de 300g,"1,45 €","18,13 €/Kg"
Feijão manteiga,PorSi,Frasco com 540 g,"1,79 €","2,29 €/Kg"
Bóia Patrulha Pata 50 cm,Mondo,1 unidade,"2,99 €","2,99 €/Unidade"
Bolachas de aveia,Triunfo,Embalagem de 190g,"3,09 €","10,30 €/Kg"
"Espuma de cabelo, volume xxl",Fru style,Embalagem de 200 ml,"4,19 €","16,76 €/L"
Aguardente,1920,Garrafa de 700 ml,"12,79 €","18,27 €/L"
Inseticida Aerossol Casa&Plantas,Raid,1 Embalagem 600ml,"5,49 €","13,73 €/L"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Smooth Lâminas Para Máquina De Depilação,Venus,4 Unidades,"12,99 €","12,99 €/Unidade"
"Bolo com recheio de chocolate, multipack",Chipicao,Embalagem de 340g,"2,05 €","5,13 €/Kg"
Pensos Incontinência Mulher Lady Super,Tena,30 unidades,"1,95 €","1,95 €/Unidade"
Doce de morango com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
"Cueca de incontinência, adulto, pequena",PorSi,Embalagem com 14 unidades,"9,99 €","9,99 €/Unidade"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,79 €","7,90 €/Kg"
Cola apanha ratos,Neolar,Embalagem de 200 ml,"5,09 €","8,48 €/L"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
Jameson caskmates ipa 70cl,Jameson,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Cebolinho,PorSi,20 g,"1,49 €","74,50 €/Kg"
Whisky,Glen crina,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Melaço de cana,Cemporcent,Embalagem de 370g,"3,99 €","7,98 €/Kg"
Chá erva príncipe planta,Cemporcent,Embalagem de 50g,"0,99 €","76,15 €/Kg"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Panquecas de aveia c/ proteína pepitas chocolate,Prozis,Embalagem de 400g,"4,99 €","16,63 €/Kg"
Ambientador tealights canela,PorSi,embalagem com 18 unidades,"9,49 €","45,19 €/Kg"
Pack de 3 lâmpadas 7W LED E27,BDC,1 embalagem,"3,89 €","3,89 €/Unidade"
Bolachas Vitalday crocantes aveia e chocolate de lei...,Gullon,Embalagem de 300g,"2,15 €","2,87 €/Kg"
Bolachas marinheiras s/ sal,Cemporcent,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Discos Sanitários Activos Aparelho Lavanda,WC Pato,Embalagem de 36 ml,"2,99 €","74,75 €/Kg"
Iglo Pop Up 2 Pessoas,Saurium,1 un.,"29,99 €","29,99 €/Unidade"
Jardineira,PorSi,Embalagem de 400 g,"1,89 €","1,89 €/Kg"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,29 €","2,29 €/L"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Aguardente velhíssima,São Domingos,Garrafa de 0.70 l,"12,79 €","18,27 €/L"
Areia para gatos 100% natural,PorSi,Embalagem de 5 kg,"1,19 €","0,24 €/Kg"
Leite condensado,PorSi,Embalagem de 397 g,"1,09 €","2,75 €/Kg"
Cogumelos laminados,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Segurelha,PorSi,20 g,"1,49 €","74,50 €/Kg"
Corrida de automóveis,Olivo,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Ração para gato bolas de pelo com frango,Friskies,"Embalagem de 1,5kg","12,99 €","4,33 €/Kg"
Arroz vaporizado,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
20 saquetas chá de pêssego manga,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Sumo 100% laranja,Compal,1 litro,"3,99 €","3,99 €/L"
Cerveja com álcool,Sagres,pack 24 x 0.25 l,"1,99 €/L","1,99 €/L"
Barras fitness chocolate de leite,Nestle,Embalagem de 135 g,"1,29 €","10,24 €/Kg"
Ovos de galinha ao ar livre | Classe: M/L,Matinados,6 unidades,"1,39 €","1,39 €/Unidade"
Soro fisiológico,PorSi,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Azeite de moura virgem extra bio,PorSi Bio,Garrafa de 500 ml,"3,19 €","4,25 €/L"
Queijo mascarpone,Páturages,Embalagem 250G,"1,59 €","6,36 €/Kg"
Máquina Depilatória Descartável Miss Soleil Sensitiv...,Bic,1 + 2 Unidades Grátis,"5,49 €","5,49 €/Unidade"
Balões latex vermelho,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Dispensador com sacos higiénicos para animal,Canaillou,2 x 20 unidades,"1,19 €","0,24 €/Kg"
Puzzles Sereia / Lama,Olivo,60 peças,"9,99 €/Unidade","9,99 €/Unidade"
Cocktail mix,PorSi,720 g,"2,99 €","9,97 €/Kg"
Ice tea de pêssego,PorSi,"Embalagem de 1,5 l","1,14 €","0,76 €/L"
Chá infusão relax bio,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
"Coloração permanente, preto natural, nº3",Excellence,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"8,59 €","1,72 €/L"
Tónico de limpeza age perfect,L'oreal,Embalagem de 200 ml,"0,76 €","0,76 €/Unidade"
Ervilhas,Iglo,"Embalagem de 1,125 kg","1,89 €","1,89 €/Kg"
Pensos para picadas de insetos,PorSi,10 unidades,"2,86 €","2,86 €/Unidade"
Sumo de laranja,Andros,Embalagem de 1 l,"3,99 €","3,99 €/L"
Linhaça dourada moída,Cemporcent,Embalagem de 200g,"2,29 €","15,27 €/Kg"
Crescido,Bacalhau da Islândia,1 un = 1.5 kg (aprox.),"16,49 €","10,99 €/Kg"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,70 €","2,33 €/Kg"
Pudim Rico em Proteína de Chocolate,Ehrmann,Embalagem de 200g,"1,19 €","2,59 €/Kg"
Massa em espirais,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Condicionador spray penteia fácil,Johnson's Baby,Embalagem de 200 ml,"1,99 €","1,99 €/Unidade"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"18,50 €/Kg","18,50 €/Kg"
Na-fpequilib/integral 6kg,Nacional,Embalagem de 1 kg,"1,99 €","1,99 €/Kg"
Bolacha shortcake chocolate,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
"Sabonete sólido, mel",Feno,Embalagem de 360g,"1,99 €","12,44 €/Kg"
Mel rosmaninho 500g,SERRAMEL,Embalagem de 500G,"4,89 €","9,78 €/Kg"
Pudim caramelo,PorSi,Embalagem de 90g,"0,59 €","29,50 €/Kg"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"4,99 €","4,99 €/Unidade"
Amaciador concentrado para roupa aloé vera,PorSi,80 doses,"3,74 €","3,74 €/Unidade"
Laboratório Mecânica Camião de Mina,Clementoni,1 unidade,"8,99 €","8,99 €/Unidade"
"Livro ""Era uma Vez… Contos Intemporais""",Yoyo Books,1 unidade,"5,99 €/Unidade","5,99 €/Unidade"
Leite evaporado,PorSi,Embalagem de 410g,"1,09 €","2,75 €/Kg"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,40 €/L","0,40 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"20,99 €","29,99 €/L"
Batata pom'duchesse,PorSi,Embalagem de 600g,"1,39 €","1,39 €/Kg"
Corn flakes sem glúten,Schar,Embalagem de 250g,"2,99 €","7,97 €/Kg"
Chai original infusão,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Cerveja branca,Super Bock,pack 30 x 0.20 l,"1,99 €/L","1,99 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,14 €","0,76 €/L"
Sabonete regular,Dove,Embalagem de 400 g,"1,99 €","12,44 €/Kg"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Açafrão das Índias,PorSi,Embalagem de 50g,"0,25 €","0,25 €/Kg"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"1,45 €","7,25 €/Kg"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,04 €","8,32 €/Kg"
Molho cervejeira 8 cubos,Knorr,Embalagem de 70g,"3,84 €","24,00 €/Kg"
Pudim flan,El mandari,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Gelado cornetto morango,Olá,Embalagem de 6 x 90 ml,"5,99 €","16,64 €/L"
5 gouaches de cores primárias,Domédia,Uma embalagem,"4,69 €","4,69 €/Unidade"
"Bombons de chocolate, praleine",Schogetten,Embalagem de 100g,"5,30 €/Kg","5,30 €/Kg"
Secretos,Porco,1 un = 200 gr (aprox.),"1,20 €","4,78 €/Kg"
Queijo 3 igrejas cura de 1. 5meses,Saloio,Embalagem de 470g,"8,99 €","16,35 €/Kg"
Queijo Rolo de Cabra,Soignon,embalagem de 180 g,"1,45 €","7,25 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"2,99 €","5,98 €/Kg"
8 salsichas aves,Izidoro,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Party & co junior,Diset,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Chá de infusão salutem nº 21 - chá verde com ginseng...,Salutem,Embalagem de 15g,"0,99 €","76,15 €/Kg"
Pictionary Portugal,Mattel,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Sumo 100% laranja,PorSi,Pack 3 x 200 ml,"3,99 €","3,99 €/L"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
18 nuggets de frango,Capitão Iglo,Embalagem de 380g,"9,30 €/Kg","9,30 €/Kg"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Salsichas extra suculentas de frango,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Creme de amendoim chunk 340g,Skippy,Embalagem de 340g,"4,19 €","12,32 €/Kg"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
"Fiambre extra, fatiado",PorSi,Embalagem de 200g,"0,97 €","6,49 €/Kg"
Tablete de chocolate meio amargo,Toblerone,Embalagem de 100g,"16,67 €/Kg","16,67 €/Kg"
Marmelada,Ferbar,Embalagem de 800g,"1,09 €","2,42 €/Kg"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"1,45 €","7,25 €/Kg"
Spray limpa vidros,Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Massa de macarrão riscado,Nacional,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte arôma de frutos vermelhos,PorSi,Embalagem de 8x125 g,"1,87 €","1,25 €/Kg"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"0,79 €","3,95 €/Kg"
Sobremesa gelatina de morango,PorSi,Embalagem 4X100G,"0,85 €","2,13 €/Kg"
Azeitona preta,PorSi,Embalagem de 560 g,"1,79 €","2,29 €/Kg"
Queijo Curado Amanteigado,Torre,1 un = 250 gr  (aprox.),"25,45 €/Kg","25,45 €/Kg"
Vinho doc alentejo tinto,Albarrada,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Sumo natural de cenoura bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Patê frango,La piara,Embalagem de 80g,"1,19 €","13,52 €/Kg"
Iogurte Activia Fibras Aveia & Frutos Secos,Danone,Embalagem 4x115g,"2,79 €","6,07 €/Kg"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Mistura solúvel bolero,Nestle,Embalagem de 200g,"0,99 €","3,96 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Gogo SqueeZ Snack de Maçã,Gogo,Embalagem de 4 x 90g,"2,29 €","6,94 €/L"
Creme vitalift 5,Men expert,Embalagem de 50 ml,"5,99 €","14,98 €/L"
Bolo Rei Alongado C/ Ananás,PorSi,750 g,"6,65 €/Kg","6,65 €/Kg"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Escova para lavar,PorSi,1 unidade,"2,20 €","2,20 €/Unidade"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,69 €","2,69 €/Unidade"
Bolachas ricanela,Cuetara,Embalagem de 400g + 100g grátis,"0,39 €","3,12 €/Kg"
Bolachas vitalday recheio avelã,Gullon,Embalagem de 220g,"3,09 €","10,30 €/Kg"
Néctar de laranja,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","5,99 €","3,99 €/Kg"
Corantes alimentares ducros,Vahine,Garrafa de 20 ml,"1,89 €","17,18 €/Kg"
Liegeois de chocolate,Milchfrisc,Embalagem de 200g,"0,55 €","2,75 €/Kg"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,78 €","0,78 €/L"
Vermute bianco,Martini,Garrafa de 1 l,"11,99 €","11,99 €/L"
Vinho regional lisboa branco,Marginal,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Furador com 2 furos,Domédia,1 unidade,"2,19 €","109,50 €/L"
Batata pré-frita noisette,PorSi,Embalagem de 1 kg,"1,39 €","1,39 €/Kg"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Lixívia Tradicional,Neoblanc,Embalagem de 4 l,"1,74 €","0,35 €/L"
Areia para gato aglomerante,PorSi,Embalagem de 5 litros,"1,19 €","0,24 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 1 kg,"3,84 €","24,00 €/Kg"
Iogurte natural,PorSi,Embalagem 12 x 125 g,"0,99 €","1,98 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,84 €","24,00 €/Kg"
Balões latex verde,PorSi,Embalagem com 24 unidades,"0,59 €","0,59 €/Unidade"
Flocos de trigo integral,Cemporcent,Embalagem de 400g,"0,69 €","1,73 €/Kg"
10 Cones de Baunilha,Progelcone,Embalagem de 110 g,"3,09 €","10,30 €/Kg"
Soja fina,Cemporcent,Embalagem de 400g,"2,29 €","15,27 €/Kg"
Pó de talco,PorSi,Embalagem de 250g,"0,59 €","5,90 €/L"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,49 €","8,49 €/Unidade"
Espresso café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Sopa de Cebola,PorSi,Embalagem de 62 g,"0,84 €","13,55 €/Kg"
Pudim flan,PorSi,Embalagem de 4 x 5.6 g,"0,59 €","29,50 €/Kg"
Toalha em rolo papel azul,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Café Torrado em Grão Colômbia,Delta,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Cereais choco max,Nacional,Embalagem de 300 g,"5,07 €/Kg","5,07 €/Kg"
Pão trigo,PorSi,Embalagem de 500g,"3,58 €/Kg","3,58 €/Kg"
Moscatel de Setúbal Reserva,Selecção de Enófilos,Garrafa de 0.75 l,"6,79 €/L","6,79 €/L"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Macchiato café arábica,PorSi,250 ml,"15,92 €/Kg","15,92 €/Kg"
Super tea boost com vitamina b6,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Chá infusão videira vermelha,Cemporcent,Embalagem de 13g,"0,99 €","76,15 €/Kg"
Banco monobloco branco,Joluce,1 unidade 36X36X46cm,"8,49 €","8,49 €/Unidade"
Rebuçados peitorais,Dr.bayard,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Elixir junior,Aquafresh,Embalagem de 300 ml,"0,99 €","0,99 €/Unidade"
Iogurte grego maçã e canela,Danone,Embalagem de 4 x 110 g,"1,49 €","2,98 €/Kg"
Iogurte natural,Danone,Embalagem de 8x120g com 1 unidade grátis,"0,99 €","1,98 €/Kg"
Iogurte pedaços pêssego/alperce,PorSi,Embalagem de 4x125g,"4,36 €","2,18 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Sobremesa danette chocolate,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,05 €","2,99 €/Kg"
Macarron Chocolate,Dulcesol,Embalagem de 80G,"3,09 €","10,30 €/Kg"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"1,79 €","2,29 €/Kg"
Cerveja preta,Sagres,pack de 6 x 25 cl,"1,99 €/L","1,99 €/L"
Leite Meio Gordo sem Lactose,Mimosa,Pack 4 x 200 ml,"2,19 €","2,19 €/L"
