Nome,Marca,Unidade,Preço Primário,Preço Secundário
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Bacalhau com natas,PorSi,Embalagem de 800 g,"3,99 €","3,99 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Almofada antialérgica,PorSi,45 x 60 cm,"13,99 €","13,99 €/Unidade"
Pescada da Africa do Sul,Peixe Congelado,Pescado no mar,"1,20 €","3,99 €/Kg"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"1,09 €","1,09 €/Unidade"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Batata frita churrasco,PorSi,Embalagem de 185 g,"1,18 €","6,38 €/Kg"
Pasta de amêndoa tricolor,Vahine,Embalagem de 150g,"1,29 €","3,23 €/Kg"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Chá cavalinha,PLANTANATU,Embalagem de 10g,"1,25 €","1,25 €/Unidade"
Sidra mini pera 0.0%,Somersby,pack 6 x 20 cl,"5,99 €","3,03 €/L"
Livro Pop-Ups - Animais,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Bolachas de chocolate leite,Milka,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Preparo para bolo de chocolate,Branca de Neve,Embalagem de 450g,"0,79 €","5,27 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Vinho branco península de setúbal,Pioneiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
Doce de tomate com frutose,Salutem,Embalagem de 340g,"3,99 €","7,98 €/Kg"
Ricore,Nestle,Embalagem de 260g,"0,79 €","3,16 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Lima-limao zero,PorSi,Garrafa de 1.5 l,"0,79 €","0,40 €/L"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Chouriço com feijão,Nobre,Embalagem de 420g,"2,69 €","14,01 €/Kg"
Mão de vaca com grão,Nobre,Embalagem de 420 g,"2,69 €","14,01 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
"Bebida açucarada  tinto de verão, clássico",Sandevid,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
"Livro de Receitas ""Mais Leve""",PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Entremeada Salgada,Prisca,Embalagem de 150 g,"2,19 €","10,95 €/Kg"
Sopa de agriao,PorSi,Embalagem de 400g,"1,25 €","3,13 €/Kg"
Bolachas digestivas go maçã,Triunfo,Embalagem de 170g,"0,84 €","2,80 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Bolachas maria,PorSi,Embalagem de 800g,"1,69 €","2,11 €/Kg"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
5 gouaches de cores primárias,Domédia,Uma embalagem,"1,69 €","1,69 €/Unidade"
Peito de frango,PorSi,Embalagem de 400 g,"1,03 €","2,95 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Vinho maduro tinto,C.da eira,Garrafa de 250 ml,"0,85 €","0,85 €/L"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Chá verde,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Leite uht magro,Mimosa,Embalagem de 1 litro,"1,09 €","1,09 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Iogurte líquido morango/banana,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"0,53 €","5,30 €/Kg"
Canelones à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Recarga difusor elétrico melgas e mosquitos,Dum Dum,18 ml,"17,59 €","325,74 €/L"
Chá funcional regula,F+nutrir,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Chá de infusão salutem nº 22 - sene folhas 10 saquet...,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Inseticida vaporizador,Biokill,Embalagem de 375 ml,"4,79 €","11,98 €/L"
Coissant Folhado,*,50g,"0,35 €","0,35 €/Unidade"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Clara de ovo liquida pasteurizada,Dovo,1 kg,"2,55 €","2,55 €/Unidade"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
Bagas de goji,Salutem,Embalagem de 100g,"2,29 €","11,45 €/Kg"
Azeite Virgem,Oliveira da Serra,Embalagem de 750 ml,"3,29 €","4,39 €/L"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Batido de morango,Forma+,Embalagem de 700g,"1,99 €","45,23 €/Kg"
Queijo de ovelha curado amanteigado,Seia,Embalagem de 500g,"4,37 €","17,49 €/Kg"
"Limpa móveis pistola, aloé vera",Pronto,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Fraldas de Incontinência Elásticos Grandes,Lindor,20 Unidades,"9,99 €","9,99 €/Unidade"
Snack dentastix grande,Pedigree,Embalagem de 270 g,"5,58 €/Kg","5,58 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","16,49 €","2,08 €/L"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Chá de infusão salutem naturventre 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Spray Limpeza para aço inoxidável,Induclean,450 ml,"1,79 €","2,39 €/L"
Nestum flocos de cereais integrais,Nestum,Embalagem de 250g,"2,49 €","9,96 €/Kg"
Vassoura pequena,PorSi,unidade,"2,99 €","2,99 €/Unidade"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Café em cápsulas deqafeitatus,Delta Q,Embalagem de 55 g,"15,99 €","47,03 €/Kg"
Chá verde e hibisco infusão,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Espuma Irresistível Volume,Tresemmé,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Escova de Dentes Flex Interdental,Aquafresh,2 + 1 unidades,"3,49 €","3,49 €/Unidade"
Chá boldo,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Piscina infantil,Bestway,Dim.: 152 x 38 cm,"2,99 €","2,99 €/Unidade"
Milho para pipocas,Legumes secos,1 un = 100 gr. (aprox.),"0,25 €","2,49 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Livro da Selva,Europrice,1 unidade,"4,99 €","4,99 €/Unidade"
Sabao azul e branco,PorSi,Embalagem de 400g,"1,19 €","2,98 €/Kg"
Bolacha maria de chocolate,Cuetara,Embalagem de 265g,"1,69 €","2,11 €/Kg"
Pastilhas café platium,Delta,Embalagem de 110g,"15,99 €","47,03 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"3,74 €","3,74 €/Unidade"
Vinho branco região do Dão,Dharma,Garrafa de 0.75 l,"7,49 €","9,99 €/L"
Aperfeiçoador BB Cream Oil Free Médio,Garnier,Embalagem de 40 ml,"2,99 €","59,80 €/L"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Chá funcho,Cemporcent,Embalagem de 60g,"1,25 €","1,25 €/Unidade"
Chá infusão nº2 noites tranquilas,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Super Cola 3 Mini Trio Power Flex,Loctite,Embalagem de 3x1 g,"2,99 €","99,67 €/Kg"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
"Gel para o cabelo, wet shine",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Whisky,J&B,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Preparado de bolo de mármore,PorSi,528 g,"1,69 €","8,45 €/L"
Refrigerante com gás free,Seven-up,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Perolas perfumadas floral,PorSi,Embalagem de 275 g,"8,69 €","1,84 €/Kg"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
"Amaciador de roupa, pure",Comfort,Garrafa de 4 l,"8,99 €","2,25 €/L"
Café moagem universal timor,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
Queijo flamengo em fatias,Terra Nostra,Embalagem de 200g,"1,96 €","9,80 €/Kg"
Penso Higiénico Ultrafinos Normal Abas,PorSi,16 unidades,"4,99 €","4,99 €/Unidade"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Filete de anchovas estendidas,General,Embalagem de 40g,"0,89 €","7,42 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
Pão gémeos,*,250 g,"0,19 €","2,38 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Arroz brajma,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Manteiga amendoim com pedaços,Calve,Embalagem de 350g,"4,39 €","12,91 €/Kg"
Cd aroma moran/coco/f.silv 120gx8,Danone,Embalagem de 960g,"1,87 €","1,25 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"4,23 €/Kg","4,23 €/Kg"
Feijão branco,Compal,Lata de 410 ml,"2,19 €","2,81 €/Kg"
Fósforos longos,Quinas,Embalagem com 3 unidades,"1,50 €","1,50 €/Unidade"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Pão forma de Rio Maior,*,500 g,"0,19 €","2,38 €/Kg"
Escova de dentes Hello Smile suave 9+,Jordan,1 unidade,"0,99 €","0,99 €/Unidade"
20 saquetas chá digestão fácil,Lipton,Embalagem de 30g,"85,00 €/Kg","85,00 €/Kg"
Tablete de chocolate caramel peanut,Milka,Embalagem de 280g,"0,65 €","6,50 €/Kg"
Chá solúvel dormir bem,Cemporcent,Embalagem de 45g,"1,25 €","1,25 €/Unidade"
Doce de morango 60% fruta,Cemporcent,Embalagem de 280g,"3,99 €","7,98 €/Kg"
Lombos de salmao vacuo,PorSi,Embalagem de 500g,"3,99 €","9,98 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"3,99 €","7,39 €/Kg"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Refrigerante de cola zero,PorSi,Garrafa de 2 l,"0,79 €","0,40 €/L"
"Elixir bocal, cool mint",Sensodyne,Embalagem de 500 ml,"1,29 €","2,58 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Cerveja c/ álcool mini,Super Bock,Pack 15 x 0.20 L,"16,49 €","2,08 €/L"
Sombrinhas de Natal,Regina,Embalagem de 35 g,"1,35 €","38,57 €/Kg"
"Alimento húmido para gato +1 ano, sabor a aves",Whiskas,Embalagem de 400g,"3,49 €","10,26 €/Kg"
Costeleta mista,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Pizza fiambre e queijo,Campofrio,Embalagem de 360g,"0,99 €","4,30 €/Kg"
Rum carta blanca,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Salsichão fuet nobreza,Elpozo,Embalagem de 200 g,"0,89 €","8,89 €/Kg"
Luvas Multilatex M/L,Vileda,Embalagem com 100 un.,"4,29 €","4,29 €/Unidade"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
Vinho branco regional península de setúbal,Lancers,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Aperitivo pappadum simples,PATAKS,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Ração seca para gato adulto de peixe,PorSi,Embalagem 2 kg,"12,99 €","4,33 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Re-New Branca,Pattex,Embalagem de 100 ml,"2,99 €","99,67 €/Kg"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Bolachas cereais e pepitas de chocolate,PorSi,Embalagem de 400 g,"0,79 €","5,27 €/Kg"
Vahine pepitas chocolate branco,Vahine,Embalagem de 100g,"1,69 €","8,45 €/L"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
"Vinho DOC Bairrada, Branco",Selecção de Enófilos,Garrafa de 0.75 l,"6,49 €","8,65 €/L"
Sopa económica de marisco,Knorr,Embalagem de 60g,"0,62 €","10,00 €/Kg"
Iogurte líquido tutti-frutti,Danone,Embalagem de 4 x 155 g,"1,31 €","2,05 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
Chupa original,Chupachups,Embalagem de 120g,"3,40 €","28,33 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,99 €","1,99 €/Kg"
São roberto planta inteira,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Detergente Liquido Loiça Ultra Poder Limão,Fairy,Embalagem de 600 ml,"1,05 €","2,10 €/L"
Nestum flocos de cereais com mel,Nestum,Embalagem de 300g,"2,49 €","9,96 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Toalha de mãos,PorSi,50 x 100 cm,"13,99 €","13,99 €/Unidade"
Pastilhas café lote chávena,Delta,Embalagem de 110g,"15,99 €","47,03 €/Kg"
"Paté de sarinha, atum e marisco",Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Bolacha wafer baunilha,PorSi,Embalagem de 180g,"0,98 €","4,67 €/Kg"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Comida húmida para gato seleção de peixes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Bochechas,Porco,1 un = 150 gr (aprox.),"4,89 €","4,89 €/Kg"
Concentrado de laranja,Sunquick,Garrafa de 700 ml,"3,54 €","3,54 €/L"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Tofu biológico,PorSi Bio,Embalagem de 300g,"3,65 €","7,30 €/Kg"
Mortadela mini,PorSi,Embalagem de 350g,"0,96 €","6,39 €/Kg"
"Gel para o cabelo, pasta remix",Studio Line,Embalagem de 150 ml,"3,99 €","53,20 €/L"
Bolachas mini prince recheadas com chocolate,PRINCE,Embalagem de 160 g,"0,69 €","4,60 €/Kg"
Alimento seco para cão raças pequenas,HappyOne,Embalagem de 2 kg,"22,99 €","1,15 €/Kg"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Camarão vannamei 24/40,Pescanova,Embalagem de 800g,"9,99 €","12,49 €/Kg"
"Rolos de cozinha compactos, branco, máxima absorção,...",Renova,1 unidade,"4,99 €","4,99 €/Unidade"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,99 €","1,99 €/Kg"
"Bolacha belvita soft brakes, cereais",Belvita,Embalagem de 250g,"0,84 €","2,80 €/Kg"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Aroma de anis,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Chá folha de oliveira,Cemporcent,Embalagem de 70g,"1,25 €","1,25 €/Unidade"
Lixivia perfumada,PorSi,Garrafa de 2 l,"1,74 €","0,35 €/L"
Coxinhas de frango,PorSi,Embalagem de 360g,"3,99 €","9,98 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Ração para gato indoor,Purina One,Embalagem de 800g,"12,99 €","4,33 €/Kg"
Leite de cabra uht meio gordo,President,Embalagem 1L,"0,83 €","0,83 €/L"
Copo AF. Principe 20Cl,Cristal,1 unidade,"1,49 €","1,49 €/Unidade"
Pringles flame kickin sour cream,Pringles,Embalagem de 160g,"0,79 €","7,90 €/Kg"
Inseticida aerossol moscas. melgas e mosquitos,Baygon,Embalagem de 400 ml,"4,79 €","11,98 €/L"
Néctar pêssego,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Iogurte tipo grego natural açucarado,PorSi,Embalagem de 4 x 125 g,"2,49 €","5,19 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"2,99 €","2,99 €/Unidade"
Jesuita,*,1 unidade = 75 g,"0,35 €","0,35 €/Unidade"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Fósforos compridos para lareira,Quinas,1 unidade,"1,50 €","1,50 €/Unidade"
Geleia de morango,Casa de Mateus,Embalagem de 345 g,"3,29 €","9,54 €/Kg"
Gelatina pronta a comer tutti frutti,Royal,Embalagem de 4x100 g,"0,85 €","2,13 €/Kg"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"1,35 €","38,57 €/Kg"
Papel de alumínio,PorSi,50 metros,"1,11 €","1,11 €/Unidade"
Chá barbas de milho,PLANTANATU,Embalagem de 10g,"1,25 €","1,25 €/Unidade"
Iogurte oikos manga papaya,Danone,Embalagem de 4 x 110g,"2,49 €","5,19 €/Kg"
Leite de pastagem magro,Terra Nostra,Embalagem de 1 l,"1,09 €","1,09 €/L"
Recarga Panos p/ Madeira,Swiffer,18 un.,"1,79 €","1,79 €/Unidade"
Chá hibisco planta,Cemporcent,Embalagem de 50g,"1,25 €","1,25 €/Unidade"
Salada bacon,PorSi,Embalagem de 192 g,"2,69 €","14,01 €/Kg"
Queijo camembert 45% mg,Páturages,Embalagem de 250 g,"2,60 €","13,00 €/Kg"
Spray power&shine vidros,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
Leite condensado magro,PorSi,Embalagem de 390 g,"1,09 €","2,75 €/Kg"
Creme barrar nutela 350g,Nutella,Embalagem de 350G,"4,39 €","12,91 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"8,59 €/Kg","8,59 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Filetes de cavala em azeite,PorSi,Embalagem de 120 g,"0,89 €","7,42 €/Kg"
Bolachas bambolitos chocolate e leite,PorSi,Embalagem de 150g,"0,69 €","4,60 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"4,69 €","4,69 €/Unidade"
Maionese,PorSi,Embalagem de 260 g,"0,87 €","2,90 €/Kg"
Néctar de laranja e cenoura light,PorSi,Embalagem de 1 litro,"0,84 €","2,55 €/L"
4 hamburguers vaca s/ glúten,Capitão Iglo,Embalagem de 320g,"2,79 €","8,72 €/Kg"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Toalha em rolo papel amarelo,PorSi,1 Unidade,"3,59 €","3,59 €/Unidade"
Creme abrasivo original,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Leite de pastagem meio-gordo,Terra Nostra,Embalagem de 1 litro,"0,83 €","0,83 €/L"
Puré de feijão-verde e curgete,Bonduelle,Embalagem de 420g,"3,99 €","19,95 €/Kg"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Milho inteiro,Rac.zezere,Embalagem de 5 kg,"4,24 €","0,85 €/Kg"
Búzio Cozido Pescado no Mar,Marisco Fresco,1 un = 250 gr (aprox.),"2,25 €","8,99 €/Kg"
"Coloração permanente, óleo intenso, castanho praliné...",Syoss,1 unidade,"11,99 €","11,99 €/Unidade"
Achocolatado em pó,Ovomaltine,Embalagem de 400g,"8,59 €/Kg","8,59 €/Kg"
Ambientador vela frutos vermelhos,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Chocolate branco sem açúcar,Cemporcent,Embalagem de 100g,"2,89 €","23,12 €/Kg"
20 saquetas chá yellow label,Lipton,Embalagem de 30g,"0,99 €","99,00 €/Kg"
"Polpa de maracujá, em lata",Koala,Embalagem de 570g,"4,19 €","7,35 €/Kg"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"7,59 €","126,50 €/Kg"
Ambientador recarga oasis turquesa,Air Wick,Garrafa de 250 ml,"5,99 €","23,96 €/L"
Chá de infusão salutem nº 05 - prolax 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Tablete triple chocolate,Milka,Embalagem de 90g,"0,53 €","5,30 €/Kg"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Vinho maduro branco,Casal da eira,Embalagem de 250 ml,"0,85 €","0,85 €/L"
Bebida de cereais e café mokambo intenso,Nestle,Embalagem de 180g,"0,79 €","3,16 €/Kg"
Whisky,Grants,Garrafa de 1 l,"23,49 €","23,49 €/L"
Pimento Vermelho,Legumes do Dia,1 un=250 gr (aprox.),"0,75 €","2,99 €/Kg"
"Máquina depiladora descartável, Blue II Feminina",Gillette,Embalagem de 5+1 unidades,"12,99 €","12,99 €/Unidade"
Refrigerante com gás de laranja,Sumol,"Garrafa de 1,25 l","0,79 €","0,40 €/L"
Café lote bocage moagem única,Nicola,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Tablete de chocolate culinário 70% negro,PorSi,Embalagem de 200 g,"0,99 €","4,95 €/Kg"
Bombons Presente Frutos do Mar,Guylian,Embalagem de 125G,"4,29 €","42,90 €/Kg"
"Agrafos nº24/6, 2000 unidades",Maped,Uma embalagem,"1,29 €","1,29 €/Unidade"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Oreo flavors cookies birthday party rollpack 154 gr,Oreo,Embalagem de 150g,"0,79 €","4,49 €/Kg"
Escova de Dentes 1-2-3 Shiny Clean,Oral B,4 unidades,"3,49 €","3,49 €/Unidade"
Iogurte pedaços frutos vermelhos,PorSi,Embalagem de 8 x 125 g,"4,38 €","2,19 €/Kg"
Gelado cornetto mini clássico,Olá,Embalagem de 8 x 60 ml,"5,99 €","16,64 €/L"
Chá preto infusão bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
