Nome,Marca,Unidade,Preço Primário,Preço Secundário
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Feijão branco fidalgo,Legumes secos,1 un = 100 gr. (aprox.),"0,23 €","2,29 €/Kg"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Arroz agulha,B.sucesso,Embalagem de 1 kg,"0,99 €/Kg","0,99 €/Kg"
Vinho tinto alentejo,ALABASTRO,"Garrafa de 0,75 l","2,89 €","3,85 €/L"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Serrote com Ferro,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"1,10 €","1,10 €/Unidade"
Cereja 26+,Fruta da Época,Vendido ao peso,"1,12 €","4,49 €/Kg"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Bife da Alcatra,Novilho,1 un = 200 gr (aprox.),"6,39 €","7,99 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
Magnum mini 3 chocolates,Olá,Embalagem de 6 x 55 ml,"1,99 €","4,15 €/L"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
Camarão 40/60,Congelado de Aquicultura,1 un = 250 gr  (aprox.),"3,00 €","11,99 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
"Frigideira anti-aderente, 20cm",PorSi,1 unidade,"9,99 €","9,99 €/Unidade"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Amaciador roupa concentrado lírios e morango,PorSi,60 doses,"3,74 €","0,96 €/L"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Intensificador de fragrância máquina lavar roupa pér...,Comfort,Embalagem de 275 g,"9,99 €","36,33 €/Kg"
Régua duplo decimetro,CA1,1 unidade,"2,49 €","2,49 €/Unidade"
Camarão Tigre 6/8,Nossa seleção,vendido ao peso,"8,99 €","25,69 €/Kg"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Chave de Bits + Conjunto de 20 Bits,Itools,1 unidade,"5,39 €","5,39 €/Unidade"
Perna c/ Osso,Peru,1 un = 1 kg (aprox.),"1,24 €","8,29 €/Kg"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Bolacha vida equilíbrio ameixa e fibra,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Chá cherry love,Lipton,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","13,20 €/L"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Bife de Frango,Frango,Vendido ao peso a partir de 1 kg,"1,24 €","8,29 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Liquido refrigerante verde 10%,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Reptomin alimento para tartarugas,Tetra,Garrafa de 250 ml,"7,29 €","7,29 €/L"
Tira Nódoas em Gel Cores,Skip,1.6 l,"3,99 €","5,70 €/L"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"2,59 €","86,33 €/Kg"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Desinfetante Têxtil,Sanytol,Embalagem de 500 ml,"3,99 €","5,70 €/L"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"2,18 €/L","2,18 €/L"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Detergente líquido p/ máquina lavar roupa cores,Woolite,"Garrafa de 1,65 l","8,69 €","1,84 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"2,59 €","1,30 €/L"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"1,69 €","6,76 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Lambrusco branco,Sorbello,Garrafa de 0.75 l,"6,89 €","9,19 €/L"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Estojo,Superman,Dim.: 22x8x8cm,"9,99 €","9,99 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Rolo de tofu com ervas,Cemporcent,Embalagem de 200g,"25,48 €/Kg","25,48 €/Kg"
Asas de Frango,*,1 un = 100 gr (aprox.),"1,24 €","8,29 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lentilhas vemelhas,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Arroz carolino,Caçarola,Embalagem de 1kg,"0,99 €/Kg","0,99 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Malga de Barro p/ Caldo Verde,Gratta,,"2,00 €","2,00 €/Unidade"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Bebida energética green,Monster,Garrafa de 500 ml,"1,39 €","5,56 €/L"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Amaciador concentrado talco,PorSi,80 doses,"3,74 €","0,96 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Sobremesa Paturette Caramelo,Páturages,Embalagem de 4x115g,"1,19 €","2,59 €/Kg"
Saco de gelo,GELITO,Embalagem de 2 kg,"1,00 €","0,50 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Champanhe brut,Pommery,Garrafa de 0.75 l,"40,29 €","53,72 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Espinafres corte Programa Origens,PorSi,"Vendido ao molhe, 1 un= 1 kg aprox.","0,75 €","2,49 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Whisky,J&B,Garrafa de 700 ml,"19,99 €","19,99 €/L"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
Legumes para sopa,PorSi,Embalagem de 1 kg,"1,89 €","1,89 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Miúdos de Frango do Campo Lusitano,PorSi Select,embalagem de 700 g (aprox.),"0,60 €","5,99 €/Kg"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Sabonete de Argila,Saboaria,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Maçã golden 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,32 €","1,79 €/Kg"
Recargas ambientador elétrico relaxing zen,Glade,Embalagem de 2 x 20 ml,"11,98 €","11,98 €/Unidade"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Pratos para pic nic 23 cm azuis,PorSi,Embalagem com 4 unidades,"3,00 €","3,00 €/Unidade"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Mopa 1.2 spray max,Vileda,1 unidade,"0,89 €","0,89 €/Unidade"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Croquetes vegetais,PorSi Viva Bem,Embalagem de 220g,"3,99 €","11,40 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"3,11 €","3,11 €/Unidade"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Azeitona galega mista retalhada,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Queijo de Serpa DOP,PorSi Select,1 un = 250 gr  (aprox.),"2,87 €","15,94 €/Kg"
Queijo Snack de Vaca,President,Embalagem de 180 g,"1,45 €","7,25 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Cera de depilação profissional,Veet,Garrafa de 300 ml,"3,11 €","3,11 €/Unidade"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Barras de cereais frosties,Kellogg's,Embalagem de 150g,"1,29 €","10,24 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Queijo gouda fatias 0% lactose,PorSi Viva Bem,Embalagem de 150g,"2,39 €","19,92 €/Kg"
Taças para cocktail 25 cl,Pasabahce,4 unidades,"0,99 €","0,99 €/Unidade"
Batata doce em palitos,MCCAIN,Embalagem de 500 g,"1,39 €","1,39 €/Kg"
Bola insuflável patrulha pata 50 cm,Mondo,1 un.,"2,99 €","2,99 €/Unidade"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Amaciador Roupa Concentrado Essência Pure,Comfort,86 doses,"3,74 €","0,96 €/L"
Mistura de azeitonas,PorSi,Vendido ao peso a partir de 500 g,"1,00 €","3,99 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"2,28 €","4,56 €/Kg"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"2,69 €","10,76 €/Kg"
"Inseticida recarga, elétrico, 45 noites",Raid,1 unidade,"10,99 €","305,28 €/L"
"Líquido refrigerante, verde 10%",PorSi,Embalagem de 5 l,"3,99 €","0,80 €/L"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Amaciador roupa citrus,Bot.origin,45 doses,"8,99 €","2,25 €/L"
Gin dry beefeater,Beefeater,Garrafa de 700 ml,"16,49 €","23,56 €/L"
Cadeira caribe branca,Joluce,Dim.: 57 x 54 x 85 cm,"3,49 €","3,49 €/Unidade"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Doce de tomate 60% fruta,Cemporcent,Embalagem de 280g,"3,44 €","4,71 €/Kg"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Aroma de limão,Vahine,Embalagem de 20g,"1,89 €","17,18 €/Kg"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
"Recarga Sabonete líquido, Amêndoas",Palmolive,Embalagem de 500 ml,"2,18 €/L","2,18 €/L"
Ganchos Perfumados Lavanda,Raid,2 unidades,"1,99 €","1,99 €/Unidade"
Creme abrasivo ativo c/ lixívia,Cif,Garrafa de 700 ml,"0,99 €","1,32 €/L"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
Iogurte liquido infantil morango,PorSi,Embalagem de 6 x 94 ml,"1,17 €","1,83 €/Kg"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Vinho verde branco,Torre de menagem,"Garrafa de 0,75 l","3,09 €","3,09 €/L"
Vinho do porto finest reserve,Dow's,Garrafa de 0.75 l,"17,99 €","23,99 €/L"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Cereja,Fruta da Época,Vendido ao peso,"1,12 €","4,49 €/Kg"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,08 €","0,79 €/Kg"
Asas,Peru,1 un = 500 gr (aprox.),"1,24 €","8,29 €/Kg"
Coleira repelente para gatos,Repul' 7,Embalagem de 1 unidades,"8,75 €","8,75 €/Unidade"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Pão da Avó 90 g,Pão do Dia,,"0,19 €","2,38 €/Kg"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"3,44 €","4,71 €/Kg"
"Fita Castanha, 50mmx66m",Vito,1 unidade,"2,59 €","86,33 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Granola,Salutem,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Barras fitness com morango,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Vinho maduro branco,Alorna,Garrafa de 0.75 l,"1,59 €","2,12 €/L"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,99 €","0,80 €/L"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,69 €","1,84 €/Kg"
Pasta de Arquivo Marmoreada S/ Caixa,Domédia,1 un.,"1,49 €","1,49 €/Unidade"
Pão Forno Pedra Centeio,Garcia & Filhos,1 un = 400 g (aprox.),"0,19 €","2,38 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,54 €/Kg","8,54 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
"Inseticida elétrico, trio, nigth & day",Raid,1 unidade,"10,99 €","305,28 €/L"
"Aperitivos, amendoins no forno",Matutano,Embalagem de 200g,"0,79 €","7,90 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"4,99 €","4,99 €/Unidade"
Kit barbecue em inox,*,3 unidades,"6,99 €","6,99 €/Unidade"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Berbigão Médio,Marisco Fresco,1 un= 250 gr (aprox.),"1,12 €","4,49 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Macchiato café arábica,PorSi,250 ml,"14,72 €/Kg","14,72 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Café moagem normal: original,Buondi,Embalagem de 220g,"1,69 €","6,76 €/Kg"
Champanhe tradicional bruto,Delagne&fi,Garrafa de 750 ml,"40,29 €","53,72 €/L"
Mini Hambúrguer de Batata Doce e Quinoa Green Cuisin...,Iglo green,Embalagem de 270g,"3,99 €","11,40 €/Kg"
Ameijoa Branca,Nossa seleção,1 un = 250 gr  (aprox.),"1,12 €","4,49 €/Kg"
Collant mousse muskade 20D,PorSi,Tamanho: m,"1,89 €","1,89 €/Unidade"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"20,79 €","20,79 €/Unidade"
Moscatel do douro aperitivo,Favaito,pack: 10 x 55 ml,"5,99 €","7,99 €/L"
Farinha de milho integral,Cemporcent,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Carapau Pequeno,Peixe do Dia,1 un = 100 g (aprox.),"5,20 €","12,99 €/Kg"
