Nome,Marca,Unidade,Preço Primário,Preço Secundário
Xarope de limão sem corantes,Paquito,Garrafa de 750 ml,"4,89 €","6,61 €/L"
Snack para gato de salmão e queijo,Catisfactions,Embalagem de 60g,"0,99 €","16,50 €/Kg"
10 pães de leite,PorSi,Embalagem de 350g,"7,40 €/Kg","7,40 €/Kg"
"Queijo regional de vaca, cabra e ovelha curado",Qj.saloio,Embalagem de 190g,"7,99 €","17,76 €/Kg"
Molho de soja com dispenser,KIKKOMAN,Garrafa de 150 ml,"3,99 €","26,60 €/L"
"Luvas multiusos relevo antiderrapante, tamanho grand...",PorSi,Embalagem de 1 unidades,"3,99 €","3,99 €/Unidade"
"Ambientador automático, fresh matic, pure",Air Wick,1 unidade,"3,74 €","3,74 €/Unidade"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"1,89 €","15,75 €/Kg"
Ambientador automático lavanda,PorSi,250 ml,"0,99 €","3,30 €/L"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Couve Penca (Portuguesa),Legumes do Dia,1 un= 1 kg (aprox.),"1,09 €","1,09 €/Kg"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"4,29 €","20,43 €/Kg"
Lambrusco tinto,*,Garrafa de 750 ml,"6,89 €","9,19 €/L"
Toalha em rolo papel verde,PorSi,1 Unidade,"3,45 €","3,45 €/Unidade"
Snack para gato crispies salmão e truta,Felix,Embalagem de 50g,"0,99 €","16,50 €/Kg"
Queijo Raclette 48% MG,Terrier,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
Lixívia tradicional,Javisol,"Garrafa de 2,8 l","1,74 €","0,35 €/L"
Gel wc anti-calcário,Harpic,Garrafa de 750 ml,"1,79 €","2,39 €/L"
Bombons Caja Roja,Nestlé,Embalagem 400 g,"18,76 €/Kg","18,76 €/Kg"
Extra Smooth Snap Máquina De Depilação,Venus,1 unidade,"1,49 €","1,49 €/Unidade"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Café lote normal moagem grossa,PorSi,Embalagem de 250 g,"9,76 €/Kg","9,76 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Gelatina de manga,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Creme Depilatório Peles Normais,Veet,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Bolachas cobertas com chocolate sem glúten,Schar,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,29 €","35,27 €/L"
Café Descafeinado,Nescafe,Embalagem de 100g,"1,59 €","6,36 €/Kg"
Mostarda a'lancienne,PorSi Select,190 g,"0,70 €","2,33 €/Kg"
Cacetinho de Trigo,Pão do Dia,80 g,"0,19 €","2,38 €/Kg"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"1,17 €","1,83 €/Kg"
Lamina Descartáveis Platina,Labell,Pack 10 unidades,"1,16 €","4,64 €/L"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
"Adesivo suave, pele sensivel",Hansaplast,1 unidade,"2,79 €","2,79 €/Unidade"
Salsichas clássicas churrasco,Nobre,Embalagem em vácuo de 200g,"2,09 €","9,95 €/Kg"
80 filtros nº4 com saquetas antitártaro,Planteur,Uma embalagem com 80 unidades,"0,80 €","0,80 €/Unidade"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Detergente máquina roupa em gel universal,Persil,Embalagem de 42 doses,"8,59 €","2,00 €/L"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Ambientador vela odor animais,PorSi,1 unidade,"2,53 €","2,53 €/Unidade"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Iogurte líquido magro morango,PorSi Viva Bem,Embalagem de 4x150 ml,"1,17 €","1,83 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Pastilhas Trident Senses Watermelon,Trident,6 x 23 g,"0,68 €","45,33 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Milho para pipocas,Legumes secos,1 un = 100 gr. (aprox.),"0,22 €","2,19 €/Kg"
Pensos clássicos,PorSi,100 unidades,"2,79 €","2,79 €/Unidade"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
"Queijo curado, amanteigado",Paiva,Embalagem de 550g,"25,45 €/Kg","25,45 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Spray desinfetante cozinha,Lysol,Embalagem de 500 ml,"0,79 €","0,79 €/L"
Whisky 12 anos,Ballantin.,Garrafa de 700 ml,"24,99 €","35,70 €/L"
Barras fitness com chocolate,Nestle,Embalagem de 140g,"3,45 €","26,74 €/Kg"
"Pudim zero flan 14,4g",Condi,Embalagem de 10g,"0,59 €","29,50 €/Kg"
Ovos Frescos de Galinhas Criadas ao Ar Livre Classe:...,PorSi Bio,Embalagem com 6 unidades,"2,28 €","2,28 €/Unidade"
Feijão encarnado,PorSi,Embalagem de 420 g,"1,79 €","2,29 €/Kg"
Salsicha Merguez,PorSi,1 un = 100 gr (aprox.),"0,54 €","5,39 €/Kg"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Papel higiénico branco folha tripla,PorSi,12 rolos,"1,99 €","1,99 €/Unidade"
Farinha sem fermento t65,PorSi,Embalagem de 5 kg,"1,49 €","1,49 €/Kg"
Whisky,F.grouse,Garrafa de 1 litro,"23,49 €","23,49 €/L"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"1,19 €","1,98 €/L"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Autobrilhante Incolor,Búfalo,Embalagem de 50 ml,"2,09 €","41,80 €/L"
Bolacha de água e sal júnior,Vieira,Embalagem de 160g,"0,98 €","3,27 €/Kg"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
"Ovos Frescos, Classe L",Zêzerovo,1 dúzia,"1,39 €","1,39 €/Unidade"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,39 €","31,87 €/L"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
Queijo creme de camembert,Président,embalagem de 125 g,"2,60 €","13,00 €/Kg"
Leite de pastagem biológico meio gordo,Milhafre,1 litro,"2,69 €","5,38 €/Kg"
Snacks para Cão Markies Mini,Pedigree,Embalagem de 500 g,"0,94 €","5,22 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Camarão tigre 10/15 congelado,Nossa seleção,Vendido ao peso,"2,00 €","7,99 €/Kg"
Farinha integral,ESPIGA,Embalagem de 500g,"1,49 €","1,49 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
12 Caldos de carne,PorSi,Embalagem de 127 g,"3,79 €","23,69 €/Kg"
Eau De Toilette Homen Nº 56,Caravan,pack: 150ML+Deo 150ML,"5,49 €","13,73 €/L"
Manjericão,PorSi,20 g,"1,09 €","36,33 €/Kg"
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"0,99 €","4,30 €/Kg"
Queijo Mozzarella Maxi,Galbani,250 g,"1,59 €","6,36 €/Kg"
Cobertura tábua de engomar,PorSi,Dim.: 120 x 42 cm,"26,99 €","26,99 €/Unidade"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Queijo Curado Trad.Pimentão,Alavão,Vendido ao peso a partir de 250 gr,"25,45 €/Kg","25,45 €/Kg"
Bolacha maria sem glúten,Schar,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
"Queijo flamengo, bola metade",Terra Nostra,Embalagem de 700g,"1,56 €","7,80 €/Kg"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Pensos diários maxi,Carefree,Embalagem com 64 unidades,"1,79 €/Unidade","1,79 €/Unidade"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Farinha rainha c/ fermento,Nacional,Embalagem de 1000 g,"1,49 €","1,49 €/Kg"
Bacalhau à Brás,PorSi,Embalagem de 1 kg,"5,29 €","17,63 €/Kg"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Chourição,PorSi,"Vendido ao peso, fatiado a partir de 100 gr","0,80 €","7,99 €/Kg"
Pensos higiénicos liberty noite abas,Evax,Embalagem com 9 un.,"4,99 €","4,99 €/Unidade"
Bebida de arroz,Frias,Garrafa de 1 l,"1,19 €","1,98 €/L"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Vinho do porto malvasia branco,Rcv,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Queijo bola fatias,Paiva,Embalagem de 180g,"1,56 €","7,80 €/Kg"
Mopa com cabo,PorSi,1 unidade,"2,00 €","2,00 €/Unidade"
Elixir bocal dentes e gengivas,Listerine,Embalagem de 1 l,"5,99 €","11,98 €/L"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Canja c/ aletria,Knorr,Embalagem de 70g,"0,84 €","13,55 €/Kg"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"14,89 €","43,79 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Ab bran flakes,Kellogg's,Embalagem de 375g,"1,49 €","2,98 €/Kg"
"Pensos, 20 unidades",Hansaplast,1 embalagem,"2,79 €","2,79 €/Unidade"
Entremeada Novilho,Novilho,1 un=150 gr (aprox),"3,29 €","8,23 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Máquina Depilatória Extra Smooth Sensitive,Gillette,1 unidade,"1,49 €","1,49 €/Unidade"
Recargas ambientador elétrico pure clean linen,Glade,Embalagem de 2 x 20 ml,"5,99 €","23,96 €/L"
Inseticida elétrico líquido,Raid,45 noites,"6,39 €","6,39 €/Unidade"
"Anti-calcário, máquina roupa, gel",Calgon,"Garrafa de 1,5 l","8,59 €","2,00 €/L"
Restaurador de Chão Envenizado Médio/Escuro,Novycera,Embalagem de 500 ml,"5,39 €","10,78 €/L"
Butter cookies,PorSi,Embalagem de 450g,"0,90 €","6,00 €/Kg"
Alimento p/ cão adulto bio complex c/ frango,HappyOne,Embalagem de 10 kg,"1,15 €/Kg","1,15 €/Kg"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
"Jogo ""Pizza Express""",Clementoni,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Água com gás natural,Perrier,Embalagem de 750ml,"2,85 €","2,85 €/L"
Queijo Brie 60%,Produto selecionado,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
"Detergente líquido, manual loiça, original",Fairy,"Embalagem de 1,5 l","0,99 €","1,98 €/L"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,39 €","7,19 €/Kg"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
"Refrigerante com gás, laranja, lata",Fanta,pack 6 x 0.33 l,"0,79 €","0,40 €/L"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Empadão de carne produto pré-cozinhado ultracongelad...,PorSi,Embalagem de 350g,"3,53 €","8,83 €/Kg"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Salsichas frescas de porco,PorSi,Embalagem de 400 g,"0,54 €","5,39 €/Kg"
Chocolate Extra Dark,After Eight,Embalagem de 400 g,"18,76 €/Kg","18,76 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Vinho tinto alentejo,ALABASTRO,"Garrafa de 0,75 l","2,89 €","3,85 €/L"
Discos de algodão para bebé,PorSi,60 unidades,"1,79 €","1,79 €/Unidade"
"Pimenta preta, moída, em frasco",PorSi,Embalagem de 43 g,"0,22 €","0,22 €/Kg"
Recarga inseticida eléctrico líquido anti melgas e m...,Raid,60 noites,"6,39 €","6,39 €/Unidade"
Hambúrgueres de peru,PorSi,Embalagem de 4x80g,"2,79 €","8,72 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Cogumelos inteiros,PorSi,Embalagem de 185 g,"1,79 €","2,29 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"1,99 €","1,00 €/L"
Queijo brie 60% mg,Páturages,Embalagem de 200 g,"2,60 €","13,00 €/Kg"
Compressas | dim.: 10 x 10 cm,PorSi,Embalagem com 100 unidades,"2,79 €","2,79 €/Unidade"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
"Limpa móveis pistola, aloé vera",Pronto,Embalagem de 500 ml,"1,19 €","0,79 €/L"
Barra s.k frutos vermelhos,Kellogg's,Embalagem de 130g,"1,29 €","10,24 €/Kg"
Tarteletes com recheio morango,PorSi,Embalagem de 96g,"0,79 €","4,49 €/Kg"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Uno cartas,Mattel,1 unidade,"23,99 €/Unidade","23,99 €/Unidade"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Tostas multicereais s/ glúten,MUSEU PAO,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Bolachas starship tradicional,PorSi,Embalagem de 150g,"0,90 €","6,00 €/Kg"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,90 €","1,90 €/Unidade"
Máquina Descartável Depilatória Venus Plus,Gillette,4 un. + 2 grátis,"1,49 €","1,49 €/Unidade"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Feijao frade,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Água mineral sem gás,Serra de Fafe,"Embalagem de 6x0,33 l","0,90 €","0,15 €/L"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"0,99 €","1,65 €/Kg"
Queijo Roquefort AOC 52% M.G,Rocabret,Vendido ao peso a partir de 250 gr,"2,60 €","13,00 €/Kg"
Leite UHT Meio Gordo,PorSi,Embalagem de 200 ml,"0,81 €","0,81 €/L"
Gel de massagem,Durex,Embalagem de 200 ml,"4,49 €","4,49 €/Unidade"
Limpa fornos normal,Mr.muscle,Embalagem de 300 ml,"1,29 €","1,72 €/L"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Fósforos compridos para lareira,Quinas,1 unidade,"1,60 €","1,60 €/Unidade"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
Sardinha Pequena,Peixe do Dia,1 un = 100 gr (aprox.),"4,80 €","11,99 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,90 €","1,90 €/Unidade"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,81 €","0,81 €/L"
Lixívia Spray Multiusos,Neoblanc,Embalagem de 650ml,"2,59 €","1,30 €/L"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
"Lapis para olhos, com show, 100ult, black",Maybelline,1 unidade,"3,99 €","3,99 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Peito de frango,PorSi,Embalagem de 800 g,"1,05 €","2,99 €/Kg"
Vinho tinto península de setúbal,Pioneiro,Garrafa de 0.75 l,"4,99 €","6,65 €/L"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
"Creme de muda de fralda, para bebé",Pommette,Embalagem de 100 ml,"0,59 €","5,90 €/L"
Mix de Amendoins,Nuts Original,Embalagem de 150 g,"0,79 €","7,90 €/Kg"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Balões latex brancos,PorSi,Embalagem com 24 unidades,"1,49 €","1,49 €/Unidade"
Leite de coco bio,PorSi Bio,400 ml,"2,69 €","5,38 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Vinho branco,PorSi,embalagem de 1 litro,"0,85 €","0,85 €/L"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,49 €","13,73 €/L"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Guitarra,Panda,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Bacon Extra fatiado,Porminho,Embalagem 80g,"1,45 €","18,13 €/Kg"
Ração seca para gatinhos frango e legumes,PorSi,Embalagem de 2 kg,"12,99 €","4,33 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,90 €","1,90 €/Unidade"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Iogurte tutti fruti,Danone,Embalagem de 12 x 100 g,"4,15 €/Kg","4,15 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Gelatina de origem vegetal de ananás 0%,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Creme autobrilhante preto,Splendor,40 ml,"2,09 €","41,80 €/L"
Água mineral sem gás,Serra de Fafe,Embalagem de 6x0.5l,"0,90 €","0,15 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Cápsulas de café delta qualidus,Delta Q,Embalagem de 60g,"14,89 €","43,79 €/Kg"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Farinha para pão integral,Nacional,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Maria integral sem glúten,Gullon,Embalagem de 400 g,"4,29 €","20,43 €/Kg"
Queijo vaca e ovelha s. penela,Serqueijos,Embalagem de 500g,"7,99 €","17,76 €/Kg"
Tequila,On Off,Garrafa de 70 cl,"11,49 €","11,49 €/L"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Chocolate de leite com avelãs,Nestle,Embalagem com 195 g,"10,52 €/Kg","10,52 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Leite condensado,PorSi,Lata de 1 kg,"1,09 €","2,75 €/Kg"
Iogurte yoco squeezy de morango,Nestle,Embalagem de 4 x 80 g,"1,05 €","1,86 €/L"
"Queijo ralado, 4 queijos",President,Embalagem de 150 g,"7,45 €/Kg","7,45 €/Kg"
Baby Comando TV,Baby Clementoni,1 un.,"14,99 €/Unidade","14,99 €/Unidade"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"2,75 €","5,00 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Salsicha Fresca com Ervas,Porco,1 un = 100 gr (aprox.),"0,54 €","5,39 €/Kg"
Açúcar fino,Rar,Embalagem de 1000 g,"1,39 €","1,39 €/Kg"
Tosta integral de alfarroba,Cemporcent,Embalagem de 250g,"1,34 €","5,96 €/Kg"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Sumo 100% fresh maçã,Compal,Garrafa de 330 ml,"1,09 €","0,73 €/L"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 200 ml,"3,05 €","3,05 €/Unidade"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"0,99 €","3,30 €/L"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"0,99 €","1,65 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"3,45 €","9,58 €/Kg"
Cartucho com gás CP-206,Campingaz,1 unidade,"1,99 €","1,99 €/Unidade"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Espumante cava meio seco reserva,Freixenet,Garrafa de 750 ml,"6,99 €","9,32 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Mousse crocante baunilha,A leiteira,Embalagem 4 x 57 g,"0,99 €","1,65 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Pão de forma especial torradas,Panrico,Embalagem de 750g,"2,63 €/Kg","2,63 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 390g,"5,39 €","7,19 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Stevia chocolate negro com avelãs,Cemporcent,Embalagem de 125g,"2,89 €","23,12 €/Kg"
Pré-lavagem power gel,Vanish,Garrafa de 200 ml,"8,59 €","2,00 €/L"
Sal Himalaias Grosso,Origens Bio,1 Embalagem 500G,"0,22 €","0,22 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Polpa de cebola e alho,PorSi,Embalagem de 500 g,"3,79 €","23,69 €/Kg"
