Nome,Marca,Unidade,Preço Primário,Preço Secundário
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Amora,PorSi,Embalagem com 125g,"1,99 €","15,92 €/Kg"
Creme curgete com hortela,PorSi,Embalagem de 400g,"1,99 €","2,49 €/Kg"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
"Iogurte pedaços, frutimax muesli",PorSi,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Chá infusão nº3 prostal control,Cemporcent,Embalagem de 13g,"1,19 €","119,00 €/Kg"
Faca Mesa Conj.3 Madrid,Jomafe,1 unidade,"4,29 €","4,29 €/Unidade"
Bolachas marinheiras integrais,Cemporcent,Embalagem de 200g,"1,20 €","3,90 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Halls Mini Mints Menta,Halls,12.5 g,"1,00 €","5,00 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Eclair de Chocolate 75 g,Pastelaria do Dia,,"0,30 €/Unidade","0,30 €/Unidade"
Chá Aromatizado Pirâmide Baunilha/Caramelo,PorSi,20 x 2 g,"1,19 €","119,00 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,81 €","0,81 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Creme de coentros sem batata,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
Vinho tinto regional península de setúbal,Dom Campos,Garrafa de 10 l,"5,19 €","1,04 €/L"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,15 €","1,15 €/Unidade"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Recarga Ambientador Automático Sparkling Citrus,PorSi,Embalagem de 250 ml,"11,98 €","11,98 €/Unidade"
Gelado pecan deligh,PorSi Select,Embalagem de 500ml,"2,69 €","5,38 €/L"
Gelado carte d'or yogurt & forest fruit,Olá,Embalagem de 900 ml,"2,69 €","5,38 €/L"
Queijo de cabra curado,Seia,Embalagem de 430g,"1,89 €","10,50 €/Kg"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Óleo p/ Moto Performa M2T,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Sabonete líquido mel,Feno,Embalagem de 300 ml,"4,99 €","9,98 €/L"
Amaciador  p/ roupa concentrado Aromaterapia,PorSi,Embalagem com 60 doses,"1,99 €","1,00 €/L"
Cerveja com álcool,Kings Bräu,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Spray renova camurça incolor,PorSi,Embalagem de 200 ml,"5,09 €","50,90 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Rolo tira pelos 12 folhas,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Crepe simples,PorSi,Embalagem de 630g,"2,99 €","5,54 €/Kg"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Whisky Malt c/ Tubo,Glen Crinan,Garrafa de 0.70 l,"19,99 €","19,99 €/L"
Iogurte líquido morango,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Tablete de chocolate de culinária - sem açúcar,PorSi Viva Bem,Embalagem de 100 g,"1,04 €","8,32 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Ice tea limão,Lipton,Embalagem de 1L,"1,90 €","1,27 €/L"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Comida húmida para cão almôndegas,PorSi,Embalagem de 1200 g,"0,75 €","2,50 €/Kg"
"Queijo flamengo, fatias",Paiva,Embalagem de 180 g,"1,56 €","7,80 €/Kg"
Lancheira,PorSi,Dim.: 20X14X15CM,"21,90 €","21,90 €/Unidade"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Lixívia densa verde,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Plumas de porco preto,PorSi Select,250 g,"4,88 €","4,88 €/Kg"
Batata frita palha,PorSi,Embalagem de 500g,"0,87 €","5,44 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"1,44 €","2,88 €/Kg"
Queijo Snack de Vaca,President,Embalagem de 180 g,"1,45 €","7,25 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Preparado de bolo de canela,PorSi,500 g,"0,45 €","5,00 €/Kg"
Rebuçado recheio morango,PorSi,Embalagem de 250g,"1,00 €","5,00 €/Kg"
Manteiga s/ lactose,Primor,Embalagem de 130g,"1,69 €","6,76 €/Kg"
Requeijão Cabra,Saloio,170 g,"1,09 €","5,45 €/Kg"
Meia Baguete Integral,Pão do Dia,1 unidade= 100 g,"0,19 €","2,71 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
"Forma de papel para bolos, 9 cm, 60 unidades",PorSi,Uma embalagem,"1,15 €","1,15 €/Unidade"
Vinho branco regional península de setúbal,Joao pires,Garrafa de 0.75 l,"2,99 €","3,99 €/L"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Sumo concentrado de laranja,GUD,Garrafa de 740 ml,"4,89 €","6,61 €/L"
Baby Clemmy Balde de Atividades,Clementoni,1 un.,"42,99 €","42,99 €/Unidade"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Cerveja com álcool,Sagres,Garrafa de 1 l,"1,99 €/L","1,99 €/L"
Lixívia para roupa delicada,Neoblanc,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Panos Esponja,Fino,3 unidades,"1,79 €","1,79 €/Unidade"
Rissóis de peixe,Brilha ali,1 unidade = 60 gr,"0,65 €","0,65 €/Unidade"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Vinhos Branco Reserva Dão,Cabriz,"Garrafa de 0,75L","3,99 €","5,32 €/L"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Lava Tudo Perfumado Herbal,PorSi,Embalagem de 2 l,"1,89 €","1,26 €/L"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
Fralda cueca T6 - 16 a 22 kg,PorSi,18 unidades,"8,99 €","8,99 €/Unidade"
Balde com pedal branco,PorSi,Capacidade: 7 litros,"2,50 €","2,50 €/Unidade"
Tamarindo,Fruta do Dia,1 un = 100 gr (aprox.),"1,08 €","10,79 €/Kg"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,39 €","6,39 €/Unidade"
Chuchu,Legumes do Dia,1 un = 250 gr  (aprox.),"0,47 €","4,69 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"3,84 €","15,35 €/Kg"
Recarga ambientador elétrico delícias de verão,Air Wick,Embalagem de 1 unidades,"11,98 €","11,98 €/Unidade"
Salsichão fat,Campofrio,Embalagem de 80g,"1,89 €","23,63 €/Kg"
Chá Aromatizado Pirâmide Oriente/Canela,PorSi,20 x 2 g,"1,19 €","119,00 €/Kg"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Petit gâteau,PorSi,Embalagem de  4 x 80 g,"2,99 €","5,54 €/Kg"
"Tampão super, 32 unidades",Labell,1 embalagem,"3,99 €","3,99 €/Unidade"
Sopa Creme de Marisco,PorSi,Embalagem de 80 g,"0,84 €","13,55 €/Kg"
"Refrigerante com gás cola, mini lata",Coca-Cola,pack 12 x 0.15 l,"0,40 €/L","0,40 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
"Limpa jantes, em pistola",Arbo,Embalagem de 1 l,"3,49 €","13,96 €/L"
Ambientador eléctrico Relaxing Zen + recarga,Glade,1 unidade,"11,99 €","11,99 €/Unidade"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Óleo Performa C3 5W30 Sintético,Galp,Embalagem de 5 l,"14,99 €","14,99 €/L"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Pao brioche fatiado,PorSi,Embalagem 500G,"2,63 €/Kg","2,63 €/Kg"
Cevada solúvel,PorSi,Embalagem de 200g,"1,64 €","6,56 €/Kg"
Twins,Gullon,pack 2 x 154 g,"1,20 €","3,90 €/Kg"
"Bolachas, tubo",Oreo,Embalagem de 150g,"1,49 €","9,68 €/Kg"
Rolinhos waffletten milk,Bahlsen,Embalagem de 100g,"11,79 €/Kg","11,79 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Bateria Musical,Panda,1 unidade,"42,99 €","42,99 €/Unidade"
Desinfetante p/ Cozinha,Sanytol,Embalagem de 750 ml,"4,49 €","5,99 €/L"
Miolo berbigão,PorSi,Embalagem de 250g,"4,99 €","6,24 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Creme de Barrar com Sabor a Manteiga,Becel,Embalagem de 400g,"1,39 €","6,95 €/L"
Quadro magnético,Ambar Science,1 unidade,"18,29 €","18,29 €/Unidade"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Vermute bianco,Martini,Garrafa de 0.75 l,"22,49 €","32,13 €/L"
Casal garcia sweet 750ml/1,Casal Garcia,Garrafa de 750 ml,"1,99 €","2,65 €/L"
Gelatina pronta a comer light 10 kcal ananás,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Faca Pão 20 cm Inox,PorSi,1 unidade,"5,90 €","5,90 €/Unidade"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,50 €","4,99 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Gel Íntimo Fresh,Corine de Farme,Embalagem de 250 ml,"8,44 €","21,10 €/L"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Leite de limpeza age perfect,L'oreal,Embalagem de 200 ml,"23,70 €/L","23,70 €/L"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Clara liquida pasteurizado,Dovo,Embalagem de 320 ml,"2,19 €","2,19 €/Unidade"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Pano multiusos felpo,PorSi,1 unidade,"1,79 €","1,79 €/Unidade"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Manteiga sem sal,Primor,Embalagem de 250g,"1,69 €","6,76 €/Kg"
Martelo perfurador,Einhell Kids,1 unidade,"22,99 €","22,99 €/Unidade"
Pensos diários maxi cotton aloé,Carefree,Embalagem com 30 unidades,"1,79 €","1,79 €/Unidade"
Iogurte tipo grego natural açucarado,PorSi,1 kg,"1,49 €","2,98 €/Kg"
Party & Co Family,Diset,,"32,99 €/Unidade","32,99 €/Unidade"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Chouriço fatiado,Campofrio,Embalagem de 80g,"1,89 €","23,63 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Espremedor para balde de plástico,Fapil,1 unidade,"2,50 €","2,50 €/Unidade"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Cesto multiusos com gancho,PorSi,1 unidade,"2,50 €","2,50 €/Unidade"
Amaciador concentrado para roupa floral,PorSi,80 doses,"1,99 €","1,00 €/L"
Bolachas com cobertura de chocolate de leite,Oreo,Embalagem de 250g,"1,49 €","9,68 €/Kg"
La Croix Rosé,Peyrassol,0.75 litros,"6,89 €","9,19 €/L"
Pensos diários respirare,Carefree,embalagem com 20 unidades,"1,79 €","1,79 €/Unidade"
Vinho Regional de Lisboa Rosé,Mundus,"Garrafa de 0,75 l","2,12 €/L","2,12 €/L"
Lula limpa,Pescanova,Embalagem de 450g,"8,99 €","11,24 €/Kg"
"Creme de rosto de noite revitalift, laser",L'oreal,Embalagem de 50 ml,"14,99 €","299,80 €/L"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Vinho tinto regional tejo reserva,Alorna,Garrafa de 0.75 l,"3,99 €","5,32 €/L"
Manteiga de amendoim crocante,Prozis,Embalagem de 500g,"8,13 €/Kg","8,13 €/Kg"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,00 €","7,99 €/Kg"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Ovos Galinha Solo S,PorSi,6 unidades,"4,10 €","4,10 €/Unidade"
Escova dentífrica infantil bambu,Colgate,1 unidade,"3,29 €","43,87 €/L"
Monopoly super maus perdedores,Monopoly,,"24,90 €","24,90 €/Unidade"
Pensos Higiénicos Cottonlike com Abas Normal Plus,Evax,28 unidades,"2,59 €","2,59 €/Unidade"
"Absorvedores de odores, relax zen",Brise,Embalagem de 2x150g,"16,63 €/L","16,63 €/L"
Gel de Banho Corpo e Cabelo Sensitive,Baby Dove,Embalagem de 400 ml,"4,39 €","21,95 €/L"
Leite uht magro,PorSi,Embalagem de 1 litro,"0,81 €","0,81 €/L"
Leite s/ lactose meio gordo,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Salsa folhas,PorSi,Saqueta de 12 g,"0,25 €","0,25 €/Kg"
Maria diet nature,Gullón,Embalagem de 400 g,"1,20 €","3,90 €/Kg"
Cappuccino intenso,Nescafe,Embalagem de 130g,"3,19 €","25,52 €/Kg"
Vinho do porto lágrima branco,R.pinto,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Ice tea de manga,PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Travessas ovais em cana-de-açúcar 23.3 x 16.5 mm,PorSi,6 unidades,"1,15 €","1,15 €/Unidade"
Recarga inseticida elétrico líquido,Raid,45 noites,"6,39 €","6,39 €/Unidade"
Pasta de atum,Fides,Embalagem de 90g,"1,19 €","13,52 €/Kg"
Gelatina morango 10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
12 Macarons Sortidos,PorSi Select,Embalagem de 144 g,"2,99 €","5,54 €/Kg"
Snack para gato anti-hairball,Whiskas,Embalagem de 60g,"0,99 €","16,50 €/Kg"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"1,44 €","2,88 €/Kg"
Sidra maçã,Somersby,"Pack 15x0,20 L","1,59 €","3,18 €/L"
Café solúvel crema,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Sal de mesa,PorSi,Embalagem de 250 g,"0,25 €","0,25 €/Kg"
Mini tostas integrais,PorSi,Embalagem de 180g,"2,39 €","6,83 €/Kg"
16 mini croquetes de carne,PorSi,Embalagem de 290 g,"1,79 €","7,16 €/Kg"
Spray tira gorduras,PorSi,Embalagem de 750 ml,"1,29 €","1,72 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Cereais argolas de mel,PorSi,Embalagem de 375 g,"5,07 €/Kg","5,07 €/Kg"
Iogurte tipo grego stracciatella,PorSi,Embalagem de 500g,"1,49 €","2,98 €/Kg"
Moinho pimenta preta em grão,PorSi,Frasco com 45 g,"0,25 €","0,25 €/Kg"
5 manhãzitos,Bollycao,Embalagem com 175 g,"2,05 €","5,13 €/Kg"
Moscatel de setúbal,Dom Campos,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
Creme depilatório para peles normais,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Lixívia tradicional,PorSi,Embalagem de 1 l,"1,74 €","0,35 €/L"
Calendário do advento,Clementoni,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Toucador grande,Frozen,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Leite de transição Optipro 2 +6 meses,NAN,Embalagem de 800g,"22,39 €","27,99 €/Kg"
Vinho do Porto Branco,Velhotes,"Garrafa de 0,75 l","6,65 €/L","6,65 €/L"
Cereais chocapic,Nestle,Embalagem de 630g,"5,07 €/Kg","5,07 €/Kg"
Papa infantil não láctea 8 cereais e mel +6 meses,Cerelac,Embalagem de 250g,"3,39 €","13,56 €/Kg"
A Minha Cozinha 100% chef,Smoby,1 unidade,"22,99 €","22,99 €/Unidade"
Lava tudo lavanda,Cif,"Garrafa de 1,4 l","1,89 €","1,26 €/L"
Feijão manteiga,PorSi,Embalagem de 420g,"1,79 €","2,29 €/Kg"
Pilhas recarregáveis D HR20 2600mAh,Domédia,Embalagem com 2 unidades,"4,09 €","4,09 €/Unidade"
Papel Higiénico Puríssimo 3 Folhas,Renova,Embalagem c/ 12 rolos,"1,99 €","1,99 €/Unidade"
Ilha do vulcão,Play-Doh,1 unidade,"22,99 €","22,99 €/Unidade"
Creme p/ Calçado Preto,Búfalo,Embalagem de 40 ml,"0,99 €","19,80 €/L"
Whisky Malte 12 Anos,Singleton,Garrafa 0.70L,"34,99 €","49,99 €/L"
Água com gás,Vimeiro,pack 6 x 0.25 l,"2,85 €","2,85 €/L"
Néctar de 8 frutos,Bongo,Garrafa de 1 l,"0,99 €","0,99 €/L"
Set Chá,Minnie,1 conjunto,"32,99 €/Unidade","32,99 €/Unidade"
Feijão frade,Compal,Lata de 410 ml,"1,79 €","2,29 €/Kg"
Bolacha cream cracker,Vieira,Embalagem de 200g,"0,39 €","3,12 €/Kg"
Arroz basmati,PorSi,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Francesinha,PorSi,Embalagem de 450G,"3,53 €","8,83 €/Kg"
Café solúvel viena,Nescafe,Embalagem de 140g,"14,50 €/Kg","14,50 €/Kg"
Toucinho fumado extra,PorSi,Embalagem de 200 g,"2,19 €","10,95 €/Kg"
Toalhitas limpa moveis,PorSi,Embalagem de 24 unidades,"4,39 €","14,63 €/L"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,69 €","15,17 €/L"
Concentrado Laranja e Pêssego,Sunquick,Garrafa de 700 ml,"4,89 €","6,61 €/L"
Vulcão brilhante,Clementoni,1 unidade,"18,29 €","18,29 €/Unidade"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,55 €","5,96 €/Kg"
"Fermento em pó, lata",Royal,Embalagem de 110g,"1,89 €","17,18 €/Kg"
Ice tea de manga,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Bagas de cranberry,Cemporcent,Embalagem de 125 g,"1,59 €","7,95 €/Kg"
Arroz integral,PorSi Viva Bem,Embalagem de 1 kg,"0,99 €","0,99 €/Kg"
Queijo flamengo,Novacores,Embalagem de 320g,"1,56 €","7,80 €/Kg"
Sidra de maçã,Somersby,pack 6 x 0.2 l,"1,59 €","3,18 €/L"
Mopa com cabo,PorSi,1 unidade,"8,99 €","8,99 €/Unidade"
"Pensos para calos, 10 unidades",PorSi,1 embalagem,"0,59 €","1,18 €/L"
"Limpa vidros pistola, tripla acção",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Queijinho petit nesquik,Nestle,Embalagem de 6 x 60 g,"7,77 €/Kg","7,77 €/Kg"
Açúcar amarelo,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Caffe latte go chill,Delta,230 ml,"3,19 €","25,52 €/Kg"
Néctar vital equilíbrio frutos vermelhos,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Fuet extra,PorSi,170 g,"1,00 €","5,00 €/Kg"
Especialidade de soja natural,PorSi Viva Bem,Embalagem de 4 x 100 g,"4,58 €/Kg","4,58 €/Kg"
Vela em número nº5,PorSi,1 unidade,"0,60 €","0,60 €/Unidade"
"Rebuçados sem açúcar, mentho-lyus",Halls,Embalagem de 128 g,"0,77 €","3,85 €/Kg"
Creme de fixação para dentaduras,Labell,Embalagem de 50 g,"7,39 €","105,57 €/Kg"
"Pensos diários respirare, 44 unidades",Carefree,Uma embalagem,"1,79 €","1,79 €/Unidade"
Maçã Golden 70/75,Fruta do Dia,1 un = 150 gr (aprox.),"0,22 €","1,49 €/Kg"
Óleo Cedro Líquido,PorSi,Embalagem de 200 ml,"4,39 €","14,63 €/L"
Ice tea pêssego,Lipton,Garrafa de 2 l,"1,90 €","1,27 €/L"
Néctar de pera,PorSi,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Tampões Cotton Protection Regular,Tampax,16 unidades,"3,99 €","3,99 €/Unidade"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
"Alimento húmido para cão, galinha e cordeiro",Pedigree,Embalagem de 400g,"0,75 €","2,50 €/Kg"
Iogurtes Corpos Danone Pedaços de Pêssego e Maracujá,Danone,Embalagem de 4 x 115 g,"1,44 €","2,88 €/Kg"
Nestle scm regular tubo 12x pt,Nestle,Embalagem de 450g,"4,00 €/Kg","4,00 €/Kg"
"Ice tea, pêssego",PorSi,"Embalagem de 6x0,20 l","1,90 €","1,27 €/L"
Bacalhau Crescido da Noruega,PorSi,1 un=1.5kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Camarão moçambique 60/80,PorSi,800 g,"8,99 €","25,69 €/Kg"
Queijinhos mini,Babybel,Embalagem de 240g,"4,39 €","18,29 €/Kg"
Churritos,PorSi,Embalagem de 240g,"2,05 €","5,13 €/Kg"
Lambrusco tinto,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
Elite 2.0 Echo CS-10,Nerf,1 unidade,"32,99 €/Unidade","32,99 €/Unidade"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
6 empadas de galinha,PorSi,Embalagem de 330g,"1,79 €","7,16 €/Kg"
Pizza fresca de fiambre e queijo,PorSi,400 g,"0,99 €","4,30 €/Kg"
"Ração granulado, frangos (2fase)",Rac.zezere,Embalagem de 5 kg,"2,49 €","2,49 €/Kg"
Água mineral natural alcalina,MONCHIQUE,"6x1,5l","1,04 €","0,17 €/L"
Queijo fatias -50% de gordura,Limiano,Embalagem de 400g,"1,56 €","7,80 €/Kg"
Peito de peru fatias,PorSi,Embalagem de 150g,"1,99 €","13,27 €/Kg"
Iogurte liquido stracciatella,PorSi,Embalagem de 4 x 160 g,"1,17 €","1,83 €/Kg"
Bandas de cera fria peles normais,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Feijão manteiga,PorSi,Embalagem de 500g,"0,95 €","1,90 €/Kg"
Bolachas maria,Triunfo,Embalagem de 200g,"2,11 €/Kg","2,11 €/Kg"
Salada bacon,PorSi,Embalagem de 192 g,"2,35 €","5,60 €/Kg"
Desinfetante de frutas e vegetais,Clean Essence,500 ml,"0,47 €","4,69 €/Kg"
