Nome,Marca,Unidade,Preço Primário,Preço Secundário
Chá infusão folha de oliveira,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Rolo de Cozinha Multi,Renova,4 Rolos,"4,99 €","4,99 €/Unidade"
Glitter lab,Clementoni,1 unidade,"16,99 €","16,99 €/Unidade"
Creme marisco,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Aguardente bagaceira,S.domingos,Garrafa de 1 l,"12,79 €","18,27 €/L"
Wafers sem glúten de chocolate preto,Schar,Embalagem de 40 g,"4,29 €","20,43 €/Kg"
Óleo extra virgem de coco,Origensbio,Garrafa de 200 ml,"3,39 €","3,39 €/L"
Snack para gato chezzy,Felix,Embalagem de 60g,"2,19 €","54,75 €/Kg"
Lixivia perfume fresco,Neoblanc,Embalagem de 2 l,"1,74 €","0,35 €/L"
Açucar granulado,PorSi,Embalagem de 1 kg,"1,49 €","1,49 €/Kg"
Farinheira do fundão,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Manteiga com sal,Gresso,Embalagem de 250g,"1,89 €","7,56 €/Kg"
Gelatina de manga,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
8 hamburguers s/ glúten vaca,Capitão Iglo,Embalagem de 640g,"5,99 €","7,99 €/Kg"
Empadão de carne,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Esponja limpa camurça,PorSi,1 unidade,"5,29 €","35,27 €/L"
Café Descafeinado,Nescafe,Embalagem de 100g,"1,59 €","6,36 €/Kg"
Snack cão dentafresh pequeno,Pedigree,Embalagem de 110 g,"5,58 €/Kg","5,58 €/Kg"
Quad racy 6v,Feber,1 un.,"44,99 €","44,99 €/Unidade"
Cereais fitness e fruits,Nestle,Embalagem de 380g,"5,59 €","8,87 €/Kg"
Salsichas de porco em lata,PorSi,Embalagem de 200g,"0,75 €","3,75 €/Kg"
Manteiga amendoim cremosa,Calve,Embalagem de 350g,"4,39 €","12,91 €/Kg"
Frutapura maçã e pera,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Chá infusão cabelo pele e unhas,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Cubos de tamboril,Mar Ibérica,Embalagem de 250 g,"3,99 €","9,98 €/Kg"
Super tea matcha verde,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Tablete de chocolate culinário negro,PorSi,Embalagem de 200 g,"16,67 €/Kg","16,67 €/Kg"
Mistura com 20% café torrada moída,PorSi,Embalagem de 250g,"0,79 €","3,16 €/Kg"
Vinho branco tejo,Alorna,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Rum 3 anos havan club (40º),Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Açúcar branco em saquetas,Rar,Embalagem com 170 saquetas,"1,49 €","1,49 €/Kg"
Plantanatur prostactiv,PLANTANATU,Embalagem de 30 unidades,"6,89 €","45,93 €/Kg"
Luvas Multi Latex M/L,Vileda,10 unidade,"4,29 €","4,29 €/Unidade"
"Pilha alcalina, hightech lr03x4",Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Sangria branca,Don Simon,"Garrafa de 1,5 l","2,39 €","1,59 €/L"
Gin Ten Premium,Tanqueray,Garrafa de 0.70L,"19,79 €","19,79 €/L"
Sopa de cebola,Knorr,Embalagem de 50g,"0,62 €","10,00 €/Kg"
Bebida de Arroz,PorSi Viva Bem,1 l,"1,59 €","1,59 €/L"
Limpa madeiras ecológico,PorSi,1.5 litros,"4,39 €","14,63 €/L"
"Recarga para ambientador elétrico, white bouquet duo",Air Wick,Embalagem de 2 unidades,"11,89 €","11,89 €/Unidade"
Leite condensado magro cozido,Nestle,Embalagem de 390g,"1,09 €","2,75 €/Kg"
Nata uht 0% lactose,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Cerveja c/ álcool,Super Bock,pack 24 x 0.20 l,"1,99 €/L","1,99 €/L"
Conelones recheados com espinafres e queijo ricota,PorSi,Embalagem de 1 kg,"3,99 €","3,99 €/Kg"
Café Moagem Universal do Brasil,PorSi,Embalagem de 220g,"9,16 €/Kg","9,16 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 210g,"0,87 €","2,90 €/Kg"
Mousse chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
"Salsichas wiennerwurt em frasco, 6 un",Nobre,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Preparado em pó para pudim flan,El mandari,Embalagem de 19.2 g,"1,69 €","8,45 €/L"
Vinho Vinha da Fonte Setúbal tinto,Casa Ermelinda Freitas,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
"Escova de dentes macia, 7-13 anos",Labell,1 unidade,"0,99 €","0,99 €/Unidade"
Risott de cogumelos,Trevijano,Embalagem de 280g,"3,49 €","12,46 €/Kg"
Anti-Traça Cedro,Dum Dum,2 unidades,"5,99 €","176,18 €/Kg"
Amaciador concentrado para roupa floral,PorSi,80 doses,"3,99 €","3,99 €/Unidade"
Jenga,Mitama,1 unidade,"11,99 €","11,99 €/Unidade"
Pilha alcalina classic lr6x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Quinoa branca em grão,Cemporcent,Embalagem de 1 kg,"2,29 €","11,45 €/Kg"
Espremedor,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Iogurte natural sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Spray tira nódoas,A+,Embalagem de 750 ml,"3,09 €","3,09 €/Kg"
Limpa injetores gasolina,PorSi,Embalagem de 250 ml,"12,99 €","12,99 €/L"
Mega cozinha,Barbie,1 conjunto,"16,99 €","16,99 €/Unidade"
Feijão manteiga,PorSi,Frasco com 540 g,"2,19 €","2,81 €/Kg"
Natas uht 3 queijos,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Vinho doc dão branco,Grao vasco,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Barras fitness natural 141g,Nestle,Embalagem de 140g,"3,79 €","29,15 €/Kg"
"Plantanatur super omega 3, 6 e 9",PLANTANATU,Embalagem de 30 unidades,"6,89 €","45,93 €/Kg"
Ambientador aerossol 5 em 1 jasmim,PorSi,300 ml,"0,99 €","3,30 €/L"
Creme calçado preto,PorSi,50 ml,"0,99 €","19,80 €/L"
Nestlé tablete de chocolate negro e amendoa,Nestle,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
Chocolate sombrinhas,Regina,Embalagem de 15 g,"2,29 €","17,62 €/Kg"
Kit de viagem,Colgate,pasta dentífrica + escova,"2,39 €","31,87 €/L"
Mousse de Banho Silk Creme Care,Nivea,Embalagem de 200 ml,"6,49 €","8,65 €/L"
"Loção Solar Spray, SPF15",Cabana Sun,Embalagem de 200 ml,"8,19 €","40,95 €/L"
Uno cartas,Mattel,1 unidade,"11,99 €","11,99 €/Unidade"
100% whey prime baunilha,Prozis,Embalagem de 400g,"6,89 €","45,93 €/Kg"
Café torrado intensa,Nicola,Embalagem de 250 g,"9,16 €/Kg","9,16 €/Kg"
"Pães para hamburguer com sésamo, 4 unidades",Bimbo,embalagem de 220 g,"0,99 €","1,65 €/Kg"
"Lava tudo antibacteriano lavanda 1,5l",PorSi,Garrafa de 1.5 l,"0,99 €","0,50 €/L"
Farinheira das beiras,PorSi,1 unidade = 730 g (aprox.),"1,49 €","7,45 €/Kg"
Café solúvel c/ cafeína,PorSi,Embalagem de 100g,"14,50 €/Kg","14,50 €/Kg"
Estendal de roupa com abas alumínio,PorSi,20 metros,"0,89 €","0,89 €/Unidade"
Snack para gato de salmão e queijo,Catisfactions,Embalagem de 60g,"2,19 €","54,75 €/Kg"
Quebrado massa folhada,Pasta dia,Embalagem de 300g,"0,99 €","4,30 €/Kg"
Chá de infusão salutem nº 06 - prodigest 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Mel multifloral doseador,PorSi,Embalagem de 250g,"4,89 €","9,78 €/Kg"
Bolacha maria sem glúten,Schar,Embalagem de 200 g,"1,45 €","11,15 €/Kg"
Pensos Higiênicos com Abas Super,Ausonia,embalagem com 12 un.,"2,59 €","2,59 €/Unidade"
Loção hidratante,Baby Dove,Embalagem de 200 ml,"0,55 €","5,50 €/L"
Ambientador recarga lavanda,Air Wick,Garrafa de 250 ml,"11,89 €","11,89 €/Unidade"
Azeite virgem extra seleção,PorSi,Garrafa de 2 l,"3,29 €","4,39 €/L"
"Café em grão, lote superior",Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
Tablete de chocolate extra fina leite/avelã,Nestle,Embalagem de 120g,"10,52 €/Kg","10,52 €/Kg"
Cappuccino café arábica cacau magro em pó,PorSi,250 ml,"3,19 €","25,52 €/Kg"
Gengibre desidratado,Salutem,Embalagem de 100g,"4,99 €","16,63 €/Kg"
"Engoma fácil, pistola",PorSi,Embalagem de 750 ml,"10,99 €","52,33 €/Kg"
Aspirador p/ Vidros Windomatic,Vileda,,"3,19 €","6,38 €/L"
Adoçante em pó,Canderel,Embalagem de 90g,"5,99 €","23,96 €/Kg"
Cereais bio chocapic,Nestle,Embalagem de 330g,"3,99 €","12,09 €/Kg"
Cubos gengibre (para mastigar),Cemporcent,Embalagem de 100g,"1,94 €","3,88 €/Kg"
Água mineral sem gás,S.estrela,pack 4 x 1.5 l,"1,04 €","0,17 €/L"
"Forma papel para bolos, 8. 4cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Acetona,PorSi,Embalagem de 60 ml,"1,89 €","9,45 €/L"
Limpador,Pronto,Embalagem de 750 ml,"3,99 €","7,98 €/L"
Esparguete à bolonhesa,PorSi,Embalagem de 250 g,"3,99 €","3,99 €/Kg"
Chá valeriana,Cemporcent,Embalagem de 40g,"1,25 €","1,25 €/Unidade"
Molho de whisky cocktail,Calve,Garrafa de 250 ml,"0,87 €","2,90 €/Kg"
Eau de Toilette p/Senhora Nº37,Caravan,1 Frasco 150ml,"11,99 €","79,93 €/L"
Café em cápsulas aqtivus,Delta Q,Embalagem de 55 g,"59,82 €/Kg","59,82 €/Kg"
Açúcar de coco biológico dourado simple,Simple,Embalagem de 115g,"3,99 €","12,09 €/Kg"
Barrita controlo de peso iogurte,Ignoramu,Embalagem de 44g,"1,99 €","45,23 €/Kg"
Café torrado lote chávena máquina,Delta,Embalagem de 250g,"9,16 €/Kg","9,16 €/Kg"
Desodorizante de Pés em Creme,Protex,Embalagem de 100 ml,"5,59 €","37,27 €/L"
Iogurte fruta batida banana/laranja/bolacha,Mimosa,Embalagem de 480g,"1,49 €","2,98 €/Kg"
Oleo de coco puro bio,Cemporcent,Garrafa de 200 ml,"3,99 €","12,09 €/Kg"
Palitos redondos,PorSi,Embalagem de 250 unidades,"1,15 €","1,15 €/Unidade"
Iogurte liquido sem lactose natural açucarado,PorSi Viva Bem,Embalagem de 4 x 160 g,"2,49 €","5,19 €/Kg"
Leite com sabor a chocolate proteína,Yopro,Garrafa de 330 ml,"1,99 €","2,49 €/L"
Vinho tinto,Enc.bairro,Bag-in-box de 5L,"8,59 €","1,72 €/L"
Chá infusão funcho bio,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Iogurte liquido proteína yopro morango/framboesa,Yopro,300 g,"5,97 €/Kg","5,97 €/Kg"
Espadilha congelada,Peixe Congelado,Pescado no mar,"3,99 €","9,98 €/Kg"
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,77 €","3,85 €/Kg"
Arroz Carolino,Saludães,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Semente linhaça castanha,Salutem,Embalagem de 250g,"2,29 €","11,45 €/Kg"
Leite especial cálcio + vitamina d magro,Mimosa,Garrafa de 1 l,"1,29 €","1,29 €/L"
Fermento em pó,PorSi,Embalagem de 150 g,"1,89 €","17,18 €/Kg"
"Sais fruto normal, frasco",Eno,Embalagem de 150g,"6,89 €","45,93 €/Kg"
Gestos,Hasbro,1 un.,"24,99 €","24,99 €/Unidade"
Comida húmida para gato duplo prazer com peixe do oc...,Gourmet Gold,Embalagem de 90g,"3,49 €","10,26 €/Kg"
Inseticida elétrico,Raid,2 Aparelhos + 2 Recargas de 27 ml | 45 Noites + 45 Noites,"7,69 €","7,69 €/Unidade"
Óleo Gasolina 20w40,PorSi,Embalagem de 5 l,"12,99 €","12,99 €/L"
Comida húmida para gato seleção de carnes,Gourmet mp,Embalagem de 300g,"3,49 €","10,26 €/Kg"
Paella,It.saveurs,Embalagem de 300g,"2,35 €","5,60 €/Kg"
"Maionese, frasco",Hellmman's,Embalagem de 420g,"0,87 €","2,90 €/Kg"
Buondi extreme cafe moido 12x200g,Buondi,Embalagem de 200g,"9,76 €/Kg","9,76 €/Kg"
"Papel higiénico compacto, folha dupla",Renova,4 = 12 rolos,"5,99 €","5,99 €/Unidade"
Vinho frisante branco,Lapadas,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Iogurte Líquido Frutos Tropicais,PorSi,1 Embalagem 4X160G,"1,31 €","2,05 €/Kg"
Água com gás natural,Perrier,Embalagem de 750ml,"2,85 €","2,85 €/L"
Grão de bico,Caçarola,Embalagem de 500 g,"2,18 €/Kg","2,18 €/Kg"
Chá de infusão salutem natursacia 10 saquetas,Salutem,Embalagem de 15g,"1,25 €","1,25 €/Unidade"
Barra de Limpeza Facial Exfoliante,Nivea,Embalagem de 75 g,"4,99 €","12,48 €/Kg"
Spray multiusos limpeza amigo dos animais,Xanpa,Embalagem de 750 ml,"2,59 €","1,30 €/L"
Caramelos de fruta,Penha,Embalagem de 250 g,"1,19 €","4,76 €/Kg"
Polpa de tomate em garrafa,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Esparguete Clássica,Nacional,Embalagem de 500 g,"0,99 €","1,98 €/Kg"
Ambientador arbremagique limão,Arbre Magique,1 unidade,"1,99 €","1,99 €/Unidade"
Infusão nº 13 diabet control,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Sumos/ gás morango,Sunny d,"Garrafa de 1,25 l","3,99 €","3,99 €/L"
Bolachas infantil dinossauros,Artiach,Embalagem de 190g,"1,89 €","15,75 €/Kg"
Aditivo tira nódoas oxi action pink,Vanish,Embalagem de 800 ml,"3,09 €","3,09 €/Kg"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"5,39 €","7,19 €/Kg"
Brandy,Constantin,Garrafa de 700 ml,"11,99 €","17,13 €/L"
Mousse de chocolate leite,Páturages,Embalagem de 4x60 g,"1,19 €","2,59 €/Kg"
Café verde (cápsulas),Forma+,Embalagem de 42g,"6,89 €","45,93 €/Kg"
Limpa máquinas de loiça limão,PorSi,Embalagem de 250 ml,"1,49 €","5,96 €/L"
Rebuçados fruta,PorSi,Embalagem de 250g,"2,30 €","57,50 €/Kg"
"Toalhitas Higiénicas Adulto, 64unidades",Labell,Uma embalagem,"23,70 €/L","23,70 €/L"
Spray fornos e grelhadores,Cif,435 ml,"1,79 €","2,39 €/L"
Nata uht para culinária,Parmalat,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"3,12 €","12,48 €/Kg"
Creme culinário soja light,Shoyce,Garrafa de 200 ml,"0,75 €","3,75 €/L"
Sementes cânhamo descascadas bio,Origensbio,Embalagem de 150g,"1,39 €","9,27 €/Kg"
Alho moído margao bio 52g,Margao,Embalagem de 50g,"3,99 €","12,09 €/Kg"
Ambientador vela fresh berries,Glade,1 unidade com 129 g,"9,49 €","45,19 €/Kg"
Rolos de papel multiusos 2 folhas,PorSi,1 unidade,"4,99 €","4,99 €/Unidade"
Spray optimal 7 com lixivia,Ajax,Embalagem de 500 ml,"1,79 €","2,39 €/L"
Gomas favoritos açúcar,Haribo,Embalagem de 90g,"1,19 €","3,97 €/Kg"
"Gelatina com stevia, amora",Condi,Embalagem de 2x15 g,"0,55 €","61,11 €/Kg"
"Tesoura de escritório, 17 cm",Domédia,1 unidade,"2,19 €","109,50 €/L"
Espumante para crianças,Kidibul,750 ml,"19,99 €","26,65 €/L"
Formas de alumínio redondas 55 ml,PorSi,20 unidades,"1,10 €","1,10 €/Unidade"
Iogurte Pedaços Pêssego,PorSi,Embalagem de 2x135 g,"1,87 €","1,25 €/Kg"
"Lixívia, perfume fresco",Neoblanc,Embalagem de 4 l,"0,60 €/L","0,60 €/L"
Sabonete de leite de cabra,Ach Brito,Embalagem de 90 g,"4,99 €","12,48 €/Kg"
Desodorizante roll on dermo invisible,Sanex,Embalagem de 50 ml,"4,69 €","31,27 €/L"
Seitan,Salutem,Embalagem de 300g,"4,99 €","16,63 €/Kg"
Polpa de tomate com cebola e alho,Compal,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Cachaço s/ Osso,Porco,Vendido ao peso a partir de 1 kg,"5,99 €","5,99 €/Kg"
Unha,Porco,1 un = 500 gr (aprox.),"0,60 €","5,99 €/Kg"
"Crepes queijo/fiambre, 6 unidades",Claude Léger,Embalagem de 300 g,"1,89 €","6,30 €/Kg"
Champô cabelos pintados,Labell,Embalagem de 250 ml,"5,59 €","13,98 €/L"
Cama de Bonecas,*,1 conjunto,"16,99 €","16,99 €/Unidade"
Iogurte Activia 0% aveia e linhaça,Danone,Embalagem de 4 x 120 g,"2,49 €","5,19 €/Kg"
Sumo natural de ananás bio,Cemporcent,Garrafa de 200 ml,"2,19 €","2,19 €/L"
"Limpa vidros pistola, cristal",Ajax,Embalagem de 500 ml,"3,19 €","6,38 €/L"
Moscatel de Setúbal,Bacalhoa,Garrafa de 750 ml,"5,99 €","7,99 €/L"
Massa esparguete,Milaneza,Embalagem de 500g,"0,99 €","1,98 €/Kg"
"Bloco sanitário, Blue Active Floral",Sonasol,Embalagem de 50 g,"2,99 €","74,75 €/Kg"
Café em grão,Delta,Embalagem de 1 kg,"9,16 €/Kg","9,16 €/Kg"
12 nuggets frango polme americano,Capitão Iglo,Embalagem de 220g,"3,99 €","9,98 €/Kg"
Restaurador p/ móveis claro,Novycera,Garrafa de 170 ml,"4,39 €","14,63 €/L"
Desodorizante spray energy,Labell Men,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Concentrado manga,Sunquick,Garrafa de 580 ml,"4,89 €","6,61 €/L"
Tostas multicereais s/ glúten,MUSEU PAO,Embalagem de 140g,"4,29 €","20,43 €/Kg"
Bolachas digestive aveia e laranja,Gullon,Embalagem de 430g,"1,49 €","2,48 €/Kg"
Sacos de congelação pequenos,PorSi,"50 unidades, 1 embalagem","1,11 €","1,11 €/Unidade"
Frutapura Pouch Frutos Variados,Bledina,Embalagem de 85g,"2,29 €","6,94 €/L"
Bebida energética,Red Bull,Garrafa de 360 ml,"5,39 €","5,39 €/L"
Dettol sabonete líquido frutos do bosque x 12,Dettol,Garrafa de 250 ml,"2,18 €/L","2,18 €/L"
Leite pasteurizado m/g sem lactose,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Vinho rosé mateus emotion,Mateus,Garrafa de 750 ml,"4,29 €","5,72 €/L"
Bandas de cera facial peles normais,Veet,Embalagem de 20 unidades,"6,99 €","6,99 €/Unidade"
Bolacha vida equilíbrio ameixa e fibra,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Iogurte líquido morango/cereais,PorSi,Embalagem de 4 x 160 g,"1,31 €","2,05 €/Kg"
Vinho regional península de setúbal,Dom Campos,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Compota ananás 70% fruta,Cemporcent,Embalagem de 260g,"5,99 €","19,97 €/Kg"
"Lenços de bolso sensitive, brancos, 10 unidades",Renova,1 embalagem de 18x10,"0,89 €","0,89 €/Unidade"
Chá cherry love,Lipton,20 saquetas,"44,50 €/Kg","44,50 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"0,99 €","13,20 €/L"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Vinho verde branco alvarinho,Pbrejoeira,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Plantanatur slim rapid,PLANTANATU,Garrafa de 500 ml,"6,89 €","45,93 €/Kg"
Marmelada com noz,Quinta de Jugais,Embalagem de 500g,"1,09 €","2,42 €/Kg"
Gel de massagem,Durex,Embalagem de 200 ml,"4,49 €","4,49 €/Unidade"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
"Iogurte actimel, morango",Danone,Embalagem de 12 x 100 g,"2,49 €","5,19 €/Kg"
"Toalhetes intimos protect, 15 unidades",Dystron,Uma embalagem,"2,89 €","2,89 €/Unidade"
50 Jogos Reunidos,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
Farinha de aveia integral,Cemporcent,Embalagem de 400g,"2,29 €","11,45 €/Kg"
Vinho doc branco alentejo antão vaz,Vila dos Gamas,Garrafa 0.75L,"2,89 €","3,85 €/L"
Cerveja 0.0%,Heineken,Pack 6 x 0.25 l,"5,99 €","3,03 €/L"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Paté de atum,PorSi,Embalagem de 65 g,"1,19 €","13,52 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Atum ao natural,Ramirez,Embalagem de 120g,"9,08 €/Kg","9,08 €/Kg"
Pensos diários flexiform,Carefree,Embalagem de 30 unidades,"2,99 €","2,99 €/Unidade"
Vinho bag-in-box branco,C.alqueva,Garrafa de 5 l,"9,49 €","1,90 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Cera acrílica encarnada,Novycera,Embalagem de 500 ml,"3,99 €","7,98 €/L"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"2,18 €/L","2,18 €/L"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"5,99 €","26,62 €/Kg"
Água Micelar c/doseador,Labell,Embalagem de 500ml,"23,70 €/L","23,70 €/L"
Papel higiénico branco folha tripla,PorSi,12 rolos,"5,99 €","5,99 €/Unidade"
Chá infusão verde e hibisco,Cemporcent,Embalagem de 13g,"1,25 €","1,25 €/Unidade"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Leite uht sem lactose magro,PorSi Viva Bem,1 litro,"0,83 €","0,83 €/L"
Eau de Toilette Homem King of Seduction,António Banderas,Embalagem de 200 ml,"1,39 €","6,95 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"7,99 €","7,99 €/Unidade"
Lay's gourmet corte fino,Lay's,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Detergente liquido loiça limão,PorSi,Garrafa de 1 litro,"1,05 €","2,10 €/L"
Esferográfica Cristal Ouro e Prata x2,Bic,1 unidade,"2,49 €","2,49 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Molho iogurte,PorSi,Garrafa de 285 ml,"0,87 €","2,90 €/Kg"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Vulcão brilhante,Clementoni,1 unidade,"11,99 €","11,99 €/Unidade"
Cerveja com álcool abadia,Super Bock,pack 6 x 0.33 l,"1,99 €/L","1,99 €/L"
Chá de alcachofra e dente-de-leão,PLANTANATU,Embalagem de 20g,"1,25 €","1,25 €/Unidade"
Tira nódoas roupa em pó oxy white,PorSi,Embalagem de 1 kg,"3,09 €","3,09 €/Kg"
Queijo mozzarela ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Desumidificador e Ambientador Mini,HUMYDRY,embalagem de 75g,"5,99 €","26,62 €/Kg"
Lentilhas vemelhas,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"3,12 €","12,48 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Loção para bebé pink,Johnson's Baby,500 ml,"0,55 €","5,50 €/L"
Ervilhas bio,PorSi Bio,Frasco com 290 g,"2,19 €","2,81 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Semente girassol,Salutem,Embalagem de 200g,"2,29 €","11,45 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Hamburguers de bovino,PorSi,Embalagem de 1 kg,"5,99 €","7,99 €/Kg"
Alimento seco gato salmao 1.5k,Purina One,"Embalagem de 1,5 kg","12,99 €","4,33 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
Bacalhau lombos,PorSi,Embalagem de 1.5 kg,"5,19 €","10,38 €/Kg"
Grelos,Bonduelle,Embalagem de 400 g,"1,98 €","1,98 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Rojões,Porco,1 un = 250 gr  (aprox.),"4,89 €","4,89 €/Kg"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Palmilha recortável antiodor,Sonaf,1 unidade,"5,59 €","37,27 €/L"
Tira Nódoas em Gel Cores,Skip,1.6 l,"10,99 €","52,33 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Gelatina de origem vegetal de ananás 0%,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Elixir total proteção placa bacteriana,Colgate,500 ml,"5,99 €","11,98 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Queijo flamengo ralado,Valformoso,Embalagem de 150g,"7,45 €/Kg","7,45 €/Kg"
Filetes de atum dos Açores em azeite c/ orégãos,PorSi Select,190 g,"9,08 €/Kg","9,08 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Rebuçados mini café,PorSi,Embalagem de 200g,"1,59 €","6,36 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Palitos super finos,PorSi,Embalagem de 85 unidades,"1,15 €","1,15 €/Unidade"
Bolacha shortcake,Nacional,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Queijo fresco magro,Matinal,Embalagem de 216 g,"2,44 €","11,30 €/Kg"
Acendalhas + abanico + grelha para assar,Queimafre,1 pack,"5,19 €","5,19 €/Unidade"
Boneca Pediatra,Steffi Love,1 unidade,"16,99 €","16,99 €/Unidade"
Barras de cereais de trigo integral com chocolate e ...,Nestle,Embalagem de 135 g,"3,79 €","29,15 €/Kg"
Plantanatur super cartilagem de tubarão,PLANTANATU,Embalagem de 1 unidades,"6,89 €","45,93 €/Kg"
