Nome,Marca,Unidade,Preço Primário,Preço Secundário
Ritinha Gatinha e Caminha,Miss Concentra,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Desinfetante álcool gel,PorSi,100 ml,"0,99 €","1,98 €/L"
Requeijão de ovelha,PorSi,Embalagem de 250g,"1,09 €","5,45 €/Kg"
"Alimento seco para cão, croquetes pro adulto",PorSi Select,Embalagem de 4 Kg,"1,15 €/Kg","1,15 €/Kg"
Kit cuidados para cão,Sandimas,3 peças,"11,98 €","59,90 €/L"
Vinho branco,PorSi,embalagem de  3X187 ml,"0,85 €/L","0,85 €/L"
Limpa carpetes,PorSi,Embalagem de 1 litro,"2,49 €","2,49 €/L"
Puré de batata,Saint Eloi,Embalagem de 500 g,"0,85 €","0,85 €/Kg"
Autocarro Formas e Cores,Baby Clementoni,1 unidade,"14,99 €/Unidade","14,99 €/Unidade"
"Briquetes madeira, 12 unidades",Nova lenha,1 embalagem,"0,75 €","0,75 €/Unidade"
Inseticida baratas e formigas,Dum Dum,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Coca-cola light,Coca-Cola,Garrafa de 1 l,"0,40 €/L","0,40 €/L"
"Azeitona Maçanilha retalhada com azeite, alho e orég...",PorSi,Vendido ao peso a partir de 500 g,"0,42 €","4,19 €/Kg"
Chocolate em pó 70% cacau,STARBUCKS,Embalagem de 300g,"6,64 €/Kg","6,64 €/Kg"
2 Vieiras Gratinadas À Bretanha,PorSi Select,220 g,"1,89 €","6,30 €/Kg"
Nerf Elite Commander,Nerf,1 un.,"5,99 €","5,99 €/Unidade"
Mini Tostas de Trigo,PorSi,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
15 barrinhas pescada,Pescanova,Embalagem de 450g,"9,30 €/Kg","9,30 €/Kg"
Biscoito para cão nuggets,Purina One,Embalagem de 90g,"1,09 €","6,06 €/Kg"
Bolachas vitalday recheio iogurte c/ frutos vermelho...,Gullon,Embalagem de 220g,"1,45 €","11,15 €/Kg"
Leite pasteurizado meio gordo,Vigor,Garrafa de 1 l,"1,19 €","1,19 €/L"
Chocolate cereali 4 barritas,Kinder,Embalagem de 940g,"2,29 €","17,62 €/Kg"
Óleo 15w40,PorSi,Embalagem de 5 l,"14,99 €","14,99 €/L"
Polaretti magic milk micro esferas solúveis sabor bi...,Dolfin,Embalagem de 30g,"6,64 €/Kg","6,64 €/Kg"
Ambientador recarga bouquet,Air Wick,Garrafa de 250 ml,"1,79 €","1,79 €/Unidade"
Batatas fritas onduladas originais,Ruffles,Embalagem de 282g,"1,01 €","5,46 €/Kg"
Queijo Flamengo em Barra,Terra Nostra,1 un = 150 gr (aprox.),"1,96 €","9,80 €/Kg"
Jogo Operação,Hasbro,1 unidade,"5,99 €","5,99 €/Unidade"
"Refrigerante sem gás, laranja",Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Bolachas marítimas clássicas,PorSi Viva Bem,Embalagem de 200g,"1,45 €","11,15 €/Kg"
Bolachas Rosquilhas com Canela,Cuetara,Embalagem de 300g,"1,69 €","6,76 €/Kg"
Fralda cueca T5 - 12 a 18 kg,PorSi,20 unidades,"8,49 €","8,49 €/Unidade"
"Pasta dentífrica, tripla ação",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Batatas Pré-fritas Rosti com Cebola,PorSi,Embalagem com 600 g,"1,39 €","1,39 €/Kg"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"1,49 €","5,96 €/L"
Queijo sandwich 10 fatias,A Vaca Que Ri,Embalagem de 200G,"1,96 €","9,80 €/Kg"
Fita adesiva,PorSi,5m x 2.5 cm,"0,59 €","1,18 €/L"
Ambientador elétrico + recarga alfazema,PorSi,1 unidade,"11,99 €","11,99 €/Unidade"
Cookies sem glúten,Gullon,Embalagem de 200 g,"4,29 €","20,43 €/Kg"
Bolacha integral doce,Vieira,Embalagem de 180g,"1,19 €","5,95 €/Kg"
Anti-Traças Papel 4 Seasons Floral,Raid,1 Embalagem c/12 unidades,"5,99 €","176,18 €/Kg"
Esponja autobrilhante,PorSi,3 g,"2,25 €","45,00 €/L"
Papel higiénico branco 2 folhas,PorSi,48 rolos,"1,99 €","1,99 €/Unidade"
Gel Duche Men Active Clean,Nivea Men,Embalagem de 500 ml,"5,99 €","14,98 €/L"
Água mineral sem gás,Vitalis,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"1,87 €","1,25 €/Kg"
Cogumelos fatiados,PorSi,Embalagem de 400g,"1,98 €","1,98 €/Kg"
Creme depilatório para peles sensíveis,Labell,Embalagem de 200 ml,"10,99 €","73,27 €/L"
Preparado de bolo de chocolate,PorSi,500 g,"1,69 €","8,45 €/L"
Cillit bang limpa vidros,Cillitbang,Garrafa de 500 ml,"3,19 €","6,38 €/L"
Achocolatado em Pó,Nesquik,Embalagem de 700g,"6,64 €/Kg","6,64 €/Kg"
Pack 5 veículos sortidos,Hot Wheels,1 embalagem,"9,99 €/Unidade","9,99 €/Unidade"
Leite seleccionado meio gordo,Matinal,Garrafa de 1 l,"0,83 €","0,83 €/L"
Morcela assar fundao,PorSi,Embalagem de 250g,"1,49 €","7,45 €/Kg"
Borrego Inteiro/Metades,Borrego,"1/2 un = 7 kg, 1 un = 14 kg (aprox.)","69,93 €","9,99 €/Kg"
Vela número 0,Vahine,Embalagem de 1 unidades,"0,60 €","0,60 €/Unidade"
Queijo creme de camembert,Président,embalagem de 125 g,"1,45 €","7,25 €/Kg"
6 Preservativos Adapta Nature,Control,,"4,49 €","4,49 €/Unidade"
"Bloco sanitário azul, recarga",WC Pato,Embalagem de 2x40 g,"5,49 €","5,49 €/Unidade"
Sumo 100% laranja,Compal,1 litro,"1,09 €","0,73 €/L"
Néctar vital equilibrio manga/maracujá,Compal,Embalagem de 1 l,"0,84 €","2,55 €/L"
Lima,Fruta do Dia,1 un = 200 gr (aprox.),"0,37 €","1,49 €/Kg"
Gogo SqueeZ Snack Maçã e Manga,Gogo,Embalagem de 90g,"2,29 €","6,94 €/L"
Big burger frango,Capitão Iglo,Embalagem de 230g,"3,99 €","9,98 €/Kg"
Batata Doce,Legumes do Dia,1 un = 250 gr  (aprox.),"0,35 €","1,39 €/Kg"
Maçã Fuji 70/75,Programa Origens,1 un = 150 gr (aprox.),"0,25 €","1,39 €/Kg"
Spray power&shine multiusos c/ lixívia,Cif,Garrafa de 750 ml,"0,79 €","0,79 €/L"
20 saquetas chá de frutos silvestres,Lipton,Embalagem de 30g,"44,50 €/Kg","44,50 €/Kg"
Champô anti-caspa,Labell,Embalagem de 400 ml,"5,59 €","13,98 €/L"
Inseticida Elétrico Melgas e Mosquitos 5 em 1,Dum Dum,1 unidade = 90 noites,"6,39 €","6,39 €/Unidade"
Pudim de chocolate,PorSi,Embalagem de 110g,"0,59 €","29,50 €/Kg"
Laranja Económica,Fruta do Dia,1 un = 250 gr  (aprox.),"0,37 €","1,49 €/Kg"
Vinho do Porto 10 anos,Cruz,"Garrafa de 0,75L c/ Caixa de Madeira","10,99 €","14,65 €/L"
Ambientador spray pure colónia de bebé,PorSi,250 ml,"8,63 €/L","8,63 €/L"
Pensos de incontinência Maxi,Ausonia,Uma embalagem - 12Unidades,"1,95 €","1,95 €/Unidade"
Vinagre balsâmico modena,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Cachaça,Pitu,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Limpa vidros azul,PorSi,Embalagem de 1 l,"3,99 €","0,80 €/L"
Jaca em calda,Koala,Embalagem de 570g,"1,99 €","2,37 €/Kg"
Super articulações,PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Suiss'fruits fruta 12x50g,PorSi,Embalagem de 600g,"1,05 €","1,86 €/L"
Pão forma cereais sem glúten,Schar,Embalagem de 300g,"2,99 €","7,97 €/Kg"
Cerveja com álcool,Sagres,"Embalagem de 0,33 l","1,99 €/L","1,99 €/L"
Martini fiero,Martini,Garrafa de 750 ml,"11,99 €","11,99 €/L"
Iogurte sabor a coco,PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Creme Depilatório Peles Sensíveis,Veet,Embalagem de 400 ml,"10,99 €","73,27 €/L"
Lava tudo brilhante madeiras,PorSi,Embalagem de 1.1 litros,"4,39 €","14,63 €/L"
Levedura de cerveja,Cemporcent,Embalagem de 150g,"3,39 €","22,60 €/Kg"
Maquina depilatório twin lady,Bic,Embalagem de 5 + 1 un.,"5,49 €","5,49 €/Unidade"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,94 €","3,88 €/Kg"
Magnum mini white mix,Olá,Embalagem de 6 x 55 ml,"5,99 €","16,64 €/L"
Tostas suecas integrais,PorSi,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Caderno Agrafado Capa Preta |A4 Pautado,Domédia,1 unidade,"5,99 €","5,99 €/Unidade"
Lava Tudo Perfumado Lavanda,PorSi,Embalagem de 2 l,"0,99 €","0,50 €/L"
Iogurte grego natural açucarado sem lactose,PorSi Viva Bem,Embalagem de 240g,"0,99 €","1,98 €/Kg"
Tablete de chocolate leite c/ avelãs,Milka,Embalagem de 270g,"10,52 €/Kg","10,52 €/Kg"
"Borracha mini softy, pack de 3 unidades",Maped,1 embalagem,"4,69 €","4,69 €/Unidade"
Sementes de girassol,PorSi Viva Bem,Embalagem de 200 g,"1,59 €","10,60 €/Kg"
Lençol ajustável 40x80 cm,PorSi,Embalagem de 1 unidades,"4,99 €/Unidade","4,99 €/Unidade"
Batata branca para assar,*,Vendido ao peso,"0,35 €","1,39 €/Kg"
Whisky,Cutty Sark,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Azeite virgem delicado,Gallo,Garrafa de 750 ml,"3,29 €","4,39 €/L"
Creme vegetal soja,Planta,Embalagem de 250 gr,"1,39 €","6,95 €/L"
Recarga mopa 1.2 spray max,Vileda,1 unidade,"2,20 €","2,20 €/Unidade"
Fralda Cueca Banho Splashers T4,Dodot,1 Embalagem c/11 unidades,"8,49 €","8,49 €/Unidade"
Chocolate pastilhas,Pantagruel,Embalagem de 200g,"1,79 €","8,95 €/Kg"
Sementes de chia,PorSi Viva Bem,Embalagem de 150 g,"1,59 €","10,60 €/Kg"
Iogurte oikos pêssego,Danone,Embalagem de 4 x 110g,"1,49 €","2,98 €/Kg"
Lenços de bolso folha tripla,PorSi,9 x 30 unidades,"0,89 €","0,89 €/Unidade"
Aperitivos de amendoins sal e mel,Matutano,Embalagem de 70g,"0,79 €","7,90 €/Kg"
Iogurte morango 000%,PorSi Viva Bem,Embalagem de 4 x 125 g,"4,38 €","2,19 €/Kg"
Tomate cherry,*,1 un = 200 gr (aprox.),"0,40 €","1,99 €/Kg"
Lenços de bolso 4 folhas,PorSi,Embalagem de 18 x 10 unidades,"0,89 €","0,89 €/Unidade"
Havana club-añejo 7 anos,Havana,Garrafa de 700 ml,"17,49 €","24,99 €/L"
"Pasta de arquivo, lombada estreita, azul",Domédia,1 unidade,"3,29 €","3,29 €/Unidade"
Lâmpada LED Formato Clássico 10W E27 220-240V,Domédia,1 un.,"1,99 €","1,99 €/Unidade"
Água s/ gás,Luso,Pack 6 x 1.5 l,"1,04 €","0,17 €/L"
Bola de Berlim c/ Creme,PorSi,100g,"0,30 €/Unidade","0,30 €/Unidade"
Lenços de bolso 6x10 - 3 folhas,PorSi,1 embalagem com 6 unidades,"0,89 €","0,89 €/Unidade"
Biscoitos integrais aveia e manteiga de amendoim,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Dentifríco anti-tártaro + branqueador,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Fiambre da Pá,Salsicharia Limiana,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Manteiga com sal e sem lactose,Mimosa,Embalagem de 250g,"0,99 €","1,98 €/Kg"
Arroz agulha,Pato real,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Liquido abrilhantador castanho,PorSi,75 ml,"2,25 €","45,00 €/L"
Paio das beiras,PorSi,Embalagem de 380g,"2,59 €","12,95 €/Kg"
Iogurte eleva com fermentos naturais framboesa e amê...,Mimosa,Embalagem de 4 x 115 g,"1,39 €","9,59 €/Kg"
Vinho do Porto 10 Anos,Ramos Pinto,Garrafa de 0.75 l,"10,99 €","14,65 €/L"
Bolacha digestiva go canela,Triunfo,Embalagem de 170g,"1,19 €","5,95 €/Kg"
Iogurte de morango sem lactose,PorSi Viva Bem,4 x 125 g,"0,99 €","1,98 €/Kg"
Esparguete s/ glúten,Milaneza,Embalagem de 500g,"2,99 €","7,97 €/Kg"
Chá earl grey,Lipton,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Infusão funcho,Cemporcent,Embalagem de 10 unidades,"0,99 €","76,15 €/Kg"
Pera conference categoria: II,*,Vendido ao peso a partir de 300 g,"0,25 €","1,39 €/Kg"
Sopa de rabo de boi,Knorr,Embalagem de 70g,"0,62 €","10,00 €/Kg"
Lambrusco rosé,Sorbello,Garrafa de 0.75 l,"2,12 €/L","2,12 €/L"
15 panadinhos de peixe,PorSi,Embalagem de 450 g,"3,99 €","9,98 €/Kg"
Detergente Multiusos Spray,Ajax,Garrafa de 500 ml,"1,29 €","0,86 €/L"
Vinho regional alentejano bag-in-box branco,Galitos,Garrafa de 5 l,"5,19 €","1,04 €/L"
Molho de maionese com alho e ervas,PorSi,Garrafa de 120 ml,"0,87 €","2,90 €/Kg"
Salmão Fumado da Escócia,PorSi Select,Embalagem de 80 g,"7,99 €","39,95 €/Kg"
Inseticida para baratas e formigas,Baygon,Embalagem de 400 ml,"5,09 €","8,48 €/L"
Espinafres,Florette,Embalagem de 300 g,"0,99 €","0,99 €/Kg"
Nestum aveia e maçã,Nestum,Embalagem de 250g,"3,29 €","4,39 €/Kg"
Barrinhas pescada com limão sem glúten,Pescanova,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Doce quatro frutos,ST.DALFOUR,Frasco de 284g,"2,19 €","9,95 €/Kg"
Porto special reserva,Cruz,"garrafa de 0,75 l","10,99 €","14,65 €/L"
Nan 1 optipro leite inf.optipro desde nascim.800g,NAN,Embalagem de 800g,"23,99 €","29,99 €/Kg"
Infusão de camomila,Tetley,Embalagem de 10g,"0,99 €","23,02 €/Kg"
Achocolatado zero% açúcares,Nesquik,Embalagem de 345g,"6,64 €/Kg","6,64 €/Kg"
Bola mistura,Pão do Dia,1 unidade= 80 g,"0,19 €","2,38 €/Kg"
Café moagem universal brasil,Delta,Embalagem de 220g,"9,76 €/Kg","9,76 €/Kg"
"Refrigerante sem gás, frutos tropicais",FRESKY,"Embalagem de 4x0,20 l","1,14 €","0,76 €/L"
Pilha alcalina heightech lr6x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
Bolachas com pepitas de chocolate sem glúten,Schar,Embalagem de 200g,"0,69 €","4,60 €/Kg"
Espumoso grand reale dessert,Gancia,Garrafa de 750 ml,"3,99 €","5,32 €/L"
Iogurte Pedaços Ananás 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,38 €","2,19 €/Kg"
Queijo Flamengo Fatias,PorSi,Embalagem 500G,"1,96 €","9,80 €/Kg"
Nata uht para bater,Gresso,Garrafa de 200 ml,"0,75 €","3,75 €/L"
"Caixa com saquetas de  pau de canela, 30 unidades",PorSi,Embalagem 90G,"0,25 €","0,25 €/Kg"
"Pasta dentífrica, 7-13 anos",Labell,Embalagem de 75 ml,"0,99 €","0,99 €/Unidade"
Bicarbonato de sódio,PorSi,Saqueta de 75 g,"0,75 €","15,00 €/Kg"
Resguardo para bebé,PorSi,Dim.: 60 x 60 cm,"4,99 €/Unidade","4,99 €/Unidade"
Massa meada,PorSi,Embalagem de 500g,"0,99 €","1,98 €/Kg"
Yofu morango estilo skyr,Alpro,Embalagem de 400g,"3,09 €","6,18 €/Kg"
Loção tónica para pele seca,Labell,Embalagem de 250 ml,"0,76 €","0,76 €/Unidade"
Pipocas coloridas,Orcape,Embalagem de 100g,"0,79 €","7,90 €/Kg"
Tablete de chocolate oreo,Milka,Embalagem de 300g,"5,30 €/Kg","5,30 €/Kg"
Bio fermento em pó,Vahine,Embalagem de 35g,"2,39 €","2,39 €/Unidade"
Fiambre da Perna Extra,PorSi,1 un = 150 gr (aprox.),"0,97 €","6,49 €/Kg"
Queijo fundido vaca que ri palitos light 140g,A Vaca Que Ri,Embalagem de 140g,"2,39 €","19,92 €/Kg"
Vinho branco alentejo,Loios,Garrafa de 750 ml,"2,89 €","3,85 €/L"
Recarga inseticidas elétrico,Raid,Embalagem de 3 x 27 ml,"6,39 €","6,39 €/Unidade"
Jogo Avozinha Voadora,Creative Toys,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
"Abs odores lavanda, pack 2x150g",Glade,Embalagem de 2x150 g,"16,63 €/L","16,63 €/L"
Bolachas de aveia,Triunfo,Embalagem de 190g,"2,98 €","9,93 €/Kg"
Vinho do Porto Tawny,Velhotes,"garrafa de 0,75 l","6,29 €","8,39 €/L"
Esponja mágica tira manchas e riscos,PorSi,Embalagem com 2 unidades,"0,79 €","0,79 €/Unidade"
Quanto íris 52d+4x8,Quanto,Garrafa de 1.12 l,"3,99 €","3,99 €/Unidade"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,29 €","6,94 €/L"
Bolacha com aveia,PorSi,Embalagem de 300 g,"1,19 €","5,95 €/Kg"
Semente linhaça amarela,Salutem,Embalagem de 250g,"3,39 €","22,60 €/Kg"
"Salsa em folhas, pacote",Margao,Embalagem de 10g,"0,25 €","0,25 €/Kg"
Cebola picada em pacote,PorSi,Embalagem de 40 g,"0,25 €","0,25 €/Kg"
"Manga kent ""avião""",*,Embalagem de 350 g,"2,29 €/Kg","2,29 €/Kg"
Compasso Origin 3 peças,Maped,Uma embalagem,"4,69 €","4,69 €/Unidade"
Moscatel de setúbal,Pioneiro,Garrafa de 750 ml,"16,99 €","24,27 €/L"
Néctar de pera rocha e framboesa do Oeste Algarve,Compal,1 litro,"0,99 €","0,99 €/L"
Dentifríco Flúor Gel,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Tisana de chá verde/limão light,Pleno,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Ultra magnésio +b6,PLANTANATU,Embalagem de 1 unidades,"4,49 €","179,60 €/Kg"
Porto white,Ferreira,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Peito frango fatias finas,PorSi,Embalagem de 150g,"2,25 €","11,25 €/Kg"
Areia para Gato Absorvente 100% Natural,Friskies,Embalagem de 5 l,"1,19 €","0,24 €/Kg"
Queijo vaca sem lactose,PorSi Viva Bem,250 g,"0,99 €","1,98 €/Kg"
Carte d'or cake romantica,Olá,Embalagem de 750 ml,"2,57 €","7,79 €/Kg"
Iogurte Natural Oikos,Danone,Embalagem de 900g,"0,99 €","1,98 €/Kg"
Vinho tinto regional alentejano,Tapada do Barão,Garrafa de 0.75 l,"2,89 €","3,85 €/L"
"Limpa móveis pistola, aloé vera",Pronto,Embalagem de 500 ml,"1,29 €","0,86 €/L"
Fatias vegetarianas c/ legumes,Nobre,Embalagem de 100g,"7,99 €","39,95 €/Kg"
Tablete de chocolate choco jelly,Milka,Embalagem de 250g,"2,29 €","17,62 €/Kg"
Pacote maçã e pêssego,Nestle,Embalagem de 90 g,"0,74 €","8,22 €/Kg"
8 hamburguers s/ glúten frango,Capitão Iglo,Embalagem de 480g,"2,79 €","8,72 €/Kg"
Gelatina zero % morango,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Creme para calçado castanho,Splendor,80 ml,"0,99 €","19,80 €/L"
Café solúvel,Delta,Embalagem de 200 g,"14,50 €/Kg","14,50 €/Kg"
"Forma papel para bolos, 10. 5cm",PorSi,Embalagem com 60 unidades,"0,54 €","0,54 €/Unidade"
Cogumelo portobello pequeno,Legumes do Dia,vendido ao peso,"1,89 €","6,30 €/Kg"
Esfregona Microfibras Eco,Vileda,1 un.,"0,89 €","0,89 €/Unidade"
Óleo de girassol,PorSi,garrafa de 3 litros,"3,39 €","3,39 €/L"
Abacaxi,Fruta do Dia,1 un = 2kg ( aprox.),"2,58 €","1,29 €/Kg"
Halls vita c morango mtp 4x32g,Halls,Embalagem de 4X32G,"0,77 €","3,85 €/Kg"
Sabonete Líquido Original,Dove,Embalagem de 250 ml,"1,19 €","3,97 €/L"
Ambientador carro difusor aqua,Ambipur,1 unidade,"1,99 €","1,99 €/Unidade"
Filtros maxtra,Brita,Pack 3 + 1 unidades,"3,55 €","3,55 €/Unidade"
Óleo Performa C3 5W40 Sintético,Galp,Embalagem de 1 l,"14,99 €","14,99 €/L"
Vinho tinto regional peninsula de setúbal,Fonte nico,Garrafa de 750 ml,"2,99 €","3,99 €/L"
Batata doce frita,PorSi,Embalagem de 150g,"1,01 €","5,46 €/Kg"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,65 €","7,30 €/Kg"
Gin dry,Gibson's,Garrafa de 700 ml,"26,99 €","38,56 €/L"
Atum posta em óleo,General,Embalagem de 110g,"0,89 €","7,42 €/Kg"
Pensos Higiénicos Cottonlike Normal Abas,Evax,embalagem de 16 unidades,"2,59 €","2,59 €/Unidade"
Gelado magnum mini double framboesa,Olá,Embalagem de 6 x 60 ml,"5,99 €","16,64 €/L"
Mopa com cabo,PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Arroz vaporizado,Cigala,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Piny institute,Famosa,1 unidade,"19,99 €/Unidade","19,99 €/Unidade"
Lixívia WC Gel Higienizante,Neoblanc,Embalagem de 700ml,"1,74 €","0,35 €/L"
Queijo fresco s/ lactose,Paiva,Embalagem de 130g,"1,09 €","5,45 €/Kg"
Bolachas crackers integrais,PorSi,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Vinho tinto,Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Queijo de cabra atabafado,Monforqueijo,180 g,"1,89 €","10,50 €/Kg"
Bacalhau a bras,PorSi,Embalagem de 300g,"1,79 €","7,16 €/Kg"
Boudoirs,Du Bois de la Roche,Embalagem de 200 g,"0,69 €","3,45 €/Kg"
Bolacha tostada diet nature s/ açucares,Gullon,Embalagem de 400g,"1,45 €","11,15 €/Kg"
"Iogurte, sabor a morango",PorSi,Embalagem de 4 x 125 g,"1,87 €","1,25 €/Kg"
Mousse cabelo caracois,Labell,Embalagem de 200ml,"3,99 €","53,20 €/L"
Bolachas barquette morango,Lu,Embalagem de 120g,"1,77 €","5,53 €/Kg"
"Queijo flamengo, bola metade",Terra Nostra,Embalagem de 700g,"1,96 €","9,80 €/Kg"
Difusor elétrico sem fio para pastilhas,Ezalo,Embalagem de 1 unidades,"6,39 €","6,39 €/Unidade"
Palmilha cortiça com latex t 38/39,Sonaf,1 unidade,"5,59 €","37,27 €/L"
Iogurte natural 0%,PorSi Viva Bem,Embalagem de 6 x 125 g,"0,99 €","1,98 €/Kg"
Pensos diários maxi,Carefree,Embalagem com 64 unidades,"1,79 €","1,79 €/Unidade"
Pensos com Abas de Noite,Ausonia,embalagem com 9 un.,"2,59 €","2,59 €/Unidade"
Natas pasteurizadas para bater,Nestle,Embalagem de 200 ml,"0,75 €","3,75 €/L"
Lasanha à bolonhesa,PorSi,Embalagem de 1 kg,"3,99 €","9,98 €/Kg"
Vinagre de vinho branco,Cristal,Garrafa de 750 ml,"0,35 €","0,70 €/L"
Iogurte sólido sem lactose multifrutos,Mimosa,Embalagem de 480g,"1,87 €","1,25 €/Kg"
Vinagre balsâmico de modena gourmet,Gallo,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Batata frita palha,Pala-pala,Embalagem de 250g,"0,87 €","5,44 €/Kg"
Ambientador automático,Air Wick,Embalagem de 1 unidades,"11,99 €","11,99 €/Unidade"
Gelado sandwich nata/chocolate,PorSi,Embalagem de 6x100 ml,"5,99 €","16,64 €/L"
"Patê de sardinha,atum e salmão",PorSi,Embalagem de 4 x 22 g,"1,19 €","13,52 €/Kg"
Crack.c/sal na superficie 560g,GRAN PAVES,Embalagem de 560g,"0,39 €","3,12 €/Kg"
Chupa clássico,Chupachups,Embalagem de 10g,"2,09 €","5,23 €/L"
Lambrusco tinto,*,Garrafa de 750 ml,"2,12 €/L","2,12 €/L"
Almôndegas Vegetais Green Cuisine,Iglo green,Embalagem de 240g,"1,89 €","6,30 €/Kg"
Pellets madeira,Nova lenha,Embalagem de 15kg,"8,99 €","0,60 €/Kg"
Chispalhada com feijão,Nobre,Embalagem de 420g,"2,35 €","5,60 €/Kg"
Bolachas soft bakes recheio chocolate,Belvita,Embalagem de 250g,"2,78 €/Kg","2,78 €/Kg"
Palmiers de maçã e canela,Du bois,Embalagem de 150g,"0,69 €","3,45 €/Kg"
10 croquetes de carne,PorSi,Embalagem de 300 g,"1,79 €","7,16 €/Kg"
Lixívia Roupa delicada,PorSi,Embalagem de 2 l,"0,60 €/L","0,60 €/L"
Babete Maleavel,Tigex,1 unidade,"5,99 €","5,99 €/Unidade"
Leite creme,El mandari,Embalagem de 90g,"0,79 €","5,27 €/Kg"
Iogurtes Corpos Danone Aroma Tutti/Morango/Ananás,Danone,Embalagem de 8 x 120 g,"1,87 €","1,25 €/Kg"
Abóbora Menina Programa Origens,PorSi,1 un= 1 kg (aprox.),"0,79 €/Kg","0,79 €/Kg"
Arroz extra longo integral,Saludaes,Embalagem de 1 kg,"1,26 €","1,26 €/Kg"
Sabonete original,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
"Vinagre balsâmico, spray",Paladin,Garrafa de 250 ml,"0,35 €","0,70 €/L"
Danacol morango,Danone,Embalagem de 6 x 100 g,"4,15 €/Kg","4,15 €/Kg"
"Coloração permanente, castanho dourado, nº43",Nutrisse,1 unidade,"9,49 €/Unidade","9,49 €/Unidade"
Baguete,*,400 g,"0,19 €","2,38 €/Kg"
Cereais corn flakes s/ glúten chocolate,Nestle,Embalagem de 380g,"2,99 €","7,97 €/Kg"
Queijo emmental fatias,PorSi,Embalagem de 200 g,"1,96 €","9,80 €/Kg"
Cubos de bacon,Porminho,Embalagem de 2x75 g,"1,45 €","18,13 €/Kg"
Sumo 100% pêssego e uva,PorSi,Pack 3 x 200 ml,"1,09 €","0,73 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,75 €","1,75 €/Unidade"
"Esfregona, algodão, completa",PorSi,1 unidade,"0,89 €","0,89 €/Unidade"
Guardanapos,PorSi,,"1,29 €","1,29 €/Unidade"
Cogumelos laminados,PorSi,Embalagem de 185 g,"2,19 €","2,81 €/Kg"
"Limpa vidros cristal, pistola",PorSi,Embalagem de 1 l,"3,19 €","6,38 €/L"
Leite regular 3,Aptamil,Embalagem de 800 g,"23,99 €","29,99 €/Kg"
Creme Depilatório Duche Men Peles Normais,Veet,Embalagem com 150 ml,"10,99 €","73,27 €/L"
Queijo emmental ralado,PorSi Select,Embalagem de 200g,"7,45 €/Kg","7,45 €/Kg"
Papa infantil láctea 5 frutos +6 meses,Cerelac,Embalagem de 250g,"4,99 €","4,99 €/Kg"
Caderno Agrafado Capa Preta |A5 Liso,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Creme vegetal sabor manteiga,PorSi,Embalagem de 500 g,"1,39 €","6,95 €/L"
Gel de banho bio kids,Corine de Farme,300 ml,"4,39 €","21,95 €/L"
Vinho tinto bag-in-box,Capataz,Embalagem de 5 l,"5,19 €","1,04 €/L"
Queijo Snack Chevre/Cabra,President,,"1,89 €","10,50 €/Kg"
Bolachas starship chocolate,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
