Nome,Marca,Unidade,Preço Primário,Preço Secundário
Rebuçados mel e limão,PorSi,Embalagem de 200g,"0,89 €","27,81 €/Kg"
Caras de Bacalhau,Peixe Congelado,"Vendido ao peso, 1 un = 500g (aprox.)","6,39 €","7,99 €/Kg"
Kinder chocolate t24,Kinder,Embalagem de 300g,"2,29 €","17,62 €/Kg"
Sumo 100% Fruta Laranja Espremida,Compal,1 litro,"1,09 €","0,73 €/L"
Posta de tintureira,PorSi,Embalagem de 500 g,"4,39 €","10,98 €/Kg"
Salsichas frescas de porco tipo brasileiro,PorSi,400 g,"0,30 €","5,99 €/Kg"
20 saquetas infusão de cidreira,Lipton,Embalagem de 20g,"0,99 €","76,15 €/Kg"
Lixivia perfumada,PorSi,Garrafa de 2 l,"2,59 €","1,30 €/L"
Polpa tomate biológico,Guloso,Embalagem de 500g,"3,84 €","24,00 €/Kg"
Caldo de galinha 24 cubos,Knorr,Embalagem de 240g,"3,84 €","24,00 €/Kg"
Sidra maçã,Bandida,Lata de 500 ml,"1,59 €","3,18 €/L"
Bife do Acém Redondo,Novilho,1 un = 250 gr  (aprox.),"6,39 €","7,99 €/Kg"
Bombom coração original,Regina,Embalagem de 90g,"2,99 €","29,90 €/Kg"
Cereais lion chocolate/caramelo,Nestle,Embalagem de 400g,"1,29 €","10,24 €/Kg"
Baguete,PorSi,250 g,"0,17 €","2,43 €/Kg"
Puzzle Baby Shark,Clementoni,2 x 20 peças,"39,99 €","39,99 €/Unidade"
"Fita Isoladora, 2 Rolos",Itools,1 unidade,"2,59 €","86,33 €/Kg"
Orégãos em folhas,PorSi,Saqueta com 10 g,"0,25 €","0,25 €/Kg"
Adoçante com doseador,PorSi,Embalagem 300 comprimidos,"5,99 €","23,96 €/Kg"
Atum ao natural,Ramirez,Embalagem de 120g,"0,89 €","7,42 €/Kg"
Vinho regional península de setúbal reserva,Periquita,Garrafa de 0.75 l,"8,59 €","11,45 €/L"
Pensos peles sensíveis sortidos,PorSi,30 unidades,"3,49 €","34,90 €/L"
Lixívia tradicional,PorSi,Embalagem de 2 l,"1,74 €","0,35 €/L"
Detergentes máquina lavar loiça next generation,PorSi,30 pastilhas,"2,99 €","2,99 €/Unidade"
"Pensos diários, maxi, 40 unidades",Evax,Uma embalagem,"1,79 €/Unidade","1,79 €/Unidade"
Néctar 8 frutos,Bongo,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
"Pasta dentífrica, dentes/gensivas sensitive",Labell,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Recarga sabonete líquido para as mãos de coco,Dove,500 ml,"2,18 €/L","2,18 €/L"
Recarga Desumidificador Basic,HUMYDRY,embalagem de 3 x 250g,"5,99 €","26,62 €/Kg"
Milho doce,PorSi,Embalagem de 3 x 140 g,"1,79 €","2,29 €/Kg"
Massa pevide,Nacional,Embalagem de 250g,"0,89 €","1,78 €/Kg"
"Abacaxi ""Avião""",Fruta da Época,"Vendido ao peso, 1 un=1.5 kg aprox.","4,49 €","2,99 €/Kg"
Comida húmida para gato com frango/vaca,Purina One,Embalagem de 340g,"3,49 €","10,26 €/Kg"
Leite C/ Chocolate,Mimosa,Embalagem de 4 x 200 ml,"0,26 €","1,30 €/L"
Crepe chocolate,PorSi,Embalagem de 540g,"2,49 €","7,55 €/Kg"
"Discos desmaquilhantes, 120 unidades",PorSi,Embalagem de 120 unidades,"0,76 €","0,76 €/Unidade"
Faca Pão 20 cm Preta,PorSi,1 unidade,"16,99 €","16,99 €/Unidade"
Acetona,PorSi,Embalagem de 250 ml,"1,89 €","9,45 €/L"
Vinho maduro branco meio seco,Adega grande,Garrafa de 750 ml,"1,59 €","2,12 €/L"
Tira gorduras recarga,Mistolin,Garrafa de 550 ml,"4,89 €","6,52 €/L"
Peito de frango,PorSi,Embalagem de 800 g,"1,05 €","2,99 €/Kg"
Sabonete sensitive,Palmolive,Embalagem de 4x90 g,"1,99 €","12,44 €/Kg"
Cotonetes para bebé,PorSi,Embalagem com 60 unidades,"0,58 €","0,58 €/Unidade"
Uva Preta s/ Graínha,Vale da Rosa,Embalagem 500g,"2,48 €","0,99 €/Kg"
Manteiga magra baixo teor sal,President,Embalagem de 250g,"2,29 €","9,16 €/Kg"
Desumidificador e Ambientador Mini,HUMYDRY,embalagem de 75g,"5,99 €","26,62 €/Kg"
1ª papa láctea multifrutos sem glúten +4 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Lentilhas vemelhas,PorSi Viva Bem,Embalagem de 500 g,"1,19 €","2,38 €/Kg"
Sopa de legumes,PorSi,Embalagem de 400 g,"1,99 €","2,49 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 120g,"0,75 €","3,75 €/Kg"
Bolacha de manteiga belga c/ chocolate,Saborosa,Embalagem de 200g,"1,69 €","6,76 €/Kg"
Polvo Limpo Higienizado Congelado,PorSi,Inteiro 2 a 3 kg,"5,49 €","6,86 €/Kg"
Batata frita palha,PorSi,Embalagem de 160g,"0,87 €","5,44 €/Kg"
Barras de cereais nesquik,Nestle,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Sobremesa danette duplo baunilha e caramelo,Danone,Embalagem de 4 x 125 g,"1,19 €","2,59 €/Kg"
Bebida de soja natural,Frias,Garrafa de 1 l,"2,19 €","2,19 €/L"
Tomates Cocktail Românticos Biológicos,PorSi Bio,Emb.: ± 200 g,"0,62 €","2,49 €/Kg"
Sabonete de leite de burra,Confianca,Embalagem de 75 g,"1,99 €","12,44 €/Kg"
Água sem gás,Penacova,Garrafão de 5 litros,"1,04 €","0,17 €/L"
"Iogurte eleva com fermentos naturais pêssego, cenour...",Mimosa,Embalagem de 4 x 115 g,"5,97 €/Kg","5,97 €/Kg"
Bolachas digestive finas de chocolate de leite,Triunfo,Embalagem de 170 g,"0,79 €","5,27 €/Kg"
Morcela de Sousel,PorSi,1 un = 450 gr (aprox.),"1,49 €","7,45 €/Kg"
Cerveja com álcool,Sagres,Pack 10 x 25 cl,"2,79 €","5,58 €/L"
Bolachas extra pepitas xl,Ca!,Embalagem de 180g,"2,15 €","2,87 €/Kg"
Queijo Picante Beira Baixa DOP,Casa Almeida,Vendido a partir de 250 gr (aprox.),"3,35 €","13,39 €/Kg"
Tira Nódoas em Gel Cores,Skip,1.6 l,"10,99 €","52,33 €/Kg"
Lixívia Spray Mousse Flor,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Espargos Verdes,Legumes do Dia,embalagem com 250g,"2,89 €/Kg","2,89 €/Kg"
Sumos/ gás morango,Sunny d,"Garrafa de 1,25 l","1,05 €","3,39 €/L"
Lixívia Spray Mousse,Neoblanc,Embalagem de 700ml,"2,59 €","1,30 €/L"
Peito s/ Osso,Novilho,1 un = 500 gr (aprox.),"6,39 €","7,99 €/Kg"
Rolo de Carne sem Recheio,Novilho,1 un = 500 gr (aprox.),"1,50 €","5,99 €/Kg"
Desodorizante de pés em spray,Protex,Embalagem de 150 ml,"5,59 €","37,27 €/L"
Rúcula Selvagem Programa Origens,PorSi,Embalagem de 100g,"0,99 €","0,99 €/Kg"
"Bolachas aperitivas, simples",Tuc,Embalagem de 100g,"2,82 €","9,40 €/Kg"
Tapa fugas,Redex,Embalagem de 250 ml,"14,99 €","14,99 €/L"
Massas alimentícias laços,PorSi,Embalagem de 500g,"0,89 €","1,78 €/Kg"
Iogurte Pedaços Kiwi 0% Matéria Gorda/Açúcares,Danone,4 x 120 g,"4,15 €/Kg","4,15 €/Kg"
Gelatina pronta a comer morango,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Cereais cruesli fruta,Quaker,Embalagem de 380g,"4,09 €","10,91 €/Kg"
Cerveja + balde,Super Bock,Pack 14 x 0.20 l,"2,79 €","5,58 €/L"
Melão Amarelo,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,48 €","0,99 €/Kg"
Tablete de chocolate de leite com amêndoas - sem açú...,PorSi Viva Bem,Embalagem de 100 g,"6,50 €/Kg","6,50 €/Kg"
Caramelos de leite,Penha,Embalagem de 100g,"2,75 €","11,00 €/Kg"
Tostas dietéticas,Diatosta,Embalagem de 225 g,"1,34 €","5,96 €/Kg"
Crescido,Bacalhau da Noruega,1 un = 1.5 kg (aprox.),"8,73 €/Kg","8,73 €/Kg"
Tamaras,PorSi,Embalagem de 200g,"0,79 €","3,95 €/Kg"
Cerveja preta,Erdinger,Garrafa de 500 ml,"2,79 €","5,58 €/L"
Irish whiskey original,Bushmills,Garrafa de 700 ml,"23,49 €","23,49 €/L"
Caldeirada de bacalhau,PorSi,Embalagem de 1 kg,"6,39 €","7,99 €/Kg"
"Queijo em fatias, -50% gordura",Limiano,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Batata Nova a Granel,Vitacress,1 un = 250 gr  (aprox.),"1,29 €/Kg","1,29 €/Kg"
Creme para calçado incolor,PorSi,50 ml,"0,99 €","19,80 €/L"
Queijo flamengo em Barra,Ilha Azul,"Vendido ao peso, fatiado a partir de 100 gr","1,56 €","7,80 €/Kg"
Favas,Iglo,Embalagem de 700g,"2,29 €","3,05 €/Kg"
Fita adesiva,PorSi,5m x 1.25 cm,"3,49 €","34,90 €/L"
Vassoura pequena,PorSi,unidade,"2,20 €","2,20 €/Unidade"
Spray calcário e sujidade,Cillitbang,Garrafa de 500 ml,"1,19 €","0,79 €/L"
Porto ruby,Ferreira,Garrafa de 750 ml,"6,65 €/L","6,65 €/L"
Laca fixação forte,Elnett,Embalagem de 75 ml,"3,99 €","53,20 €/L"
Bolacha cookie sensations choco,Milka,Embalagem de 160g,"0,90 €","6,00 €/Kg"
Papa infantil não láctea bolacha maria +6 meses,Cerelac,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Achocolatado intenso 40% cacau,Nestle,Embalagem de 330g,"8,59 €/Kg","8,59 €/Kg"
Néctar vital equilibrio laranja/cenoura/manga,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Recarga Panos Maxi XXL,Swiffer,16 un.,"1,79 €","1,79 €/Unidade"
Búzio Cozido Pescado no Mar,Marisco Fresco,1 un = 250 gr (aprox.),"2,12 €","8,49 €/Kg"
Detergente Máquina Roupa Liquido Bebé,PorSi,50 doses,"3,55 €","2,37 €/L"
"Sprite lima-limão sem açúcar embalagem 1,5 l.",Sprite,Garrafa de 1.5 l,"0,40 €/L","0,40 €/L"
Bolachas água e sal doces,Vieira,Embalagem de 170g,"0,98 €","3,27 €/Kg"
Kinder delice cacau,Kinder,Embalagem de 400g,"2,05 €","5,13 €/Kg"
Biscoitos integrais sementes de agave,PorSi Viva Bem,Embalagem de 150g,"0,69 €","3,45 €/Kg"
Doce de amora com frutose,Salutem,Embalagem de 330g,"3,99 €","7,98 €/Kg"
Queijo meio gordo,D. Pedro,Vendido ao peso a partir de 250 gr,"2,42 €","9,69 €/Kg"
Vinagre balsâmico modena,Gallo,Garrafa de 500 ml,"0,35 €","0,70 €/L"
Elixir Anti-Tartaro,Listerine,500 ml,"5,99 €","11,98 €/L"
Alimento seco p/ cão actividade intensa,PorSi,Embalagem de 4kg,"1,15 €/Kg","1,15 €/Kg"
Bolacha maria junior doces,Vieira,Embalagem de 280g,"2,11 €/Kg","2,11 €/Kg"
Chá infusão sene,Cemporcent,Embalagem de 13g,"58,44 €/Kg","58,44 €/Kg"
"Refeição pronta, boião de legumes e vitela",Bledina,Embalagem de 200g,"1,89 €","9,95 €/Kg"
Recarga Desumidificador Lavanda,HUMYDRY,embalagem de 3x75 g,"5,99 €","26,62 €/Kg"
Lixívia densa +,Neoblanc,Embalagem de 1 l,"1,74 €","0,35 €/L"
Napolitanas creme cacau,PorSi,Embalagem de 320g,"1,77 €","5,53 €/Kg"
Mini tostas de trigo,Diatosta,Embalagem de 350 g,"2,39 €","6,83 €/Kg"
Melão verde,Fruta do Dia,Vendido ao peso | 1 un = 2.5 kg (aprox.),"2,48 €","0,99 €/Kg"
Iogurte activia líquido 0% morango/kiwi,Danone,Embalagem de 4 x 155 g,"2,79 €","6,07 €/Kg"
Pão de forma sem côdea 9 cereais,Panrico,Embalagem de 480g,"0,99 €","1,65 €/Kg"
Lambrusco bianco,*,Garrafa de 750 ml,"2,09 €","2,79 €/L"
Café em Cápsulas Dolce Gusto Sical,Nescafé,Embalagem de 3x16 cápsulas,"59,82 €/Kg","59,82 €/Kg"
Pasta dentífrica herbal branqueadora,Colgate,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Grão de bico,PorSi,embalagem de 500 g,"0,99 €","1,98 €/Kg"
Pensos peles sensíveis XL,PorSi,5 unidades,"3,49 €","34,90 €/L"
Carne p/ Assar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Bife,Peru,1 un = 900 gr (aprox.),"1,05 €","2,99 €/Kg"
Mini tostas trigo super finas,PorSi,Embalagem de 100 g,"2,39 €","6,83 €/Kg"
Desumidificador Basic,HUMYDRY,embalagem de 250g,"5,99 €","26,62 €/Kg"
Bebida de Amêndoa,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
"Pensos tecido, resistentes à água, 10 unidades",Hansaplast,1 embalagem,"3,49 €","34,90 €/L"
Pai Natal de Chocolate,PorSi,Embalagem de 125 g,"2,29 €","17,62 €/Kg"
Bebida Energética Red Grape,Hell,250 ml,"5,39 €","5,39 €/L"
Lombinhos,Porco,1 un=500 gr aprox.,"3,99 €","3,99 €/Kg"
Vodka,ON/OFF,Garrafa 0.70L,"19,79 €","19,79 €/L"
Nerf Elite 2.0 Volt SD,Nerf,1 un.,"9,99 €/Unidade","9,99 €/Unidade"
Couve lombardo Programa Origens,PorSi,,"1,09 €/Kg","1,09 €/Kg"
Balões latex amarelos,PorSi,Embalagem com 24 unidades,"1,54 €","1,54 €/Unidade"
Café solúvel em saquetas,Nescafe,Embalagem de 45 g,"14,50 €/Kg","14,50 €/Kg"
Bebida de aveia s/ gluten,Joya,Garrafa de 1 l,"11,44 €/Kg","11,44 €/Kg"
Tostas integrais,Diatosta,Embalagem de 225 g,"2,39 €","6,83 €/Kg"
Gelatina pronta a comer light 10 kcal melancia,Royal,Embalagem de 4 x 100 g,"0,85 €","2,13 €/Kg"
Snacks croc.amendoim,PorSi,Embalagem de 90g,"0,99 €","3,30 €/Kg"
Twins,Gullon,pack 2 x 154 g,"0,79 €","4,49 €/Kg"
Salsichas em lata,PorSi,Embalagem  de 120 g,"0,75 €","3,75 €/Kg"
Gelatina light de morango,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Barras de cereais frosties,Kellogg's,Embalagem de 150g,"1,29 €","10,24 €/Kg"
Farinha soja,Salutem,Embalagem de 400g,"2,09 €","8,36 €/Kg"
"Chocolate m&m s, amendoim",M&m' s,Embalagem de 45 g,"11,98 €/Kg","11,98 €/Kg"
Spray Ideal Bronze IP20,Ambre Solaire,Embalagem de 200 ml,"12,99 €","86,60 €/L"
Maçã starking 60/65 categoria II Programa Origens,PorSi,Embalagem de 1.5 kg,"0,18 €","0,99 €/Kg"
Sombrinhas decorativas,PorSi,Embalagem com 25 unidades,"1,54 €","1,54 €/Unidade"
Porto 10 anos,Valadao,Garrafa de 750 ml,"10,99 €","14,65 €/L"
Café Solúvel Black Roast,Nescafe,Embalagem de 200g,"14,50 €/Kg","14,50 €/Kg"
Água s/ gás,Luso,"Garrafa de 0,75 l","1,04 €","0,17 €/L"
Bife do Lombo,Novilho,1 un= 150 gr (aprox.),"6,39 €","7,99 €/Kg"
Bolachas chiquilin,Artiach,Embalagem de 180g,"1,69 €","6,76 €/Kg"
Muesli 3 chocolates,PorSi,500 g,"2,28 €","4,56 €/Kg"
Facas inox + cepo,Renberg,Conjunto com 5 facas,"16,99 €","16,99 €/Unidade"
Frango do Campo Inteiro c/ Miúdos Programa Origens,PorSi Select,Vendido ao peso,"1,05 €","2,99 €/Kg"
Café espresso descafeinado intensidade 6,PorSi,16 cápsulas,"1,59 €","6,36 €/Kg"
Compal da horta concentrado tomate,Compal,Embalagem de 140g,"3,84 €","24,00 €/Kg"
Gel de Banho Shea Butter & Vanilla,Dove,Embalagem de 750 ml,"6,49 €","8,65 €/L"
Lambrusco rose,*,Garrafa de 750 ml,"2,29 €","3,05 €/L"
Aguardente,1920,Garrafa de 700 ml,"11,49 €","16,41 €/L"
Fruta para bebé maçã banana morango +8 meses,Nestle,Embalagem de 90g,"0,74 €","8,22 €/Kg"
Amaciador roupa citrus,Bot.origin,45 doses,"8,99 €","2,25 €/L"
Desinfetante Multiusos,Sanytol,Embalagem de 750 ml,"4,89 €","6,52 €/L"
Vinho verde branco,Presidente,Garrafa de 0.75 l,"3,09 €","3,09 €/L"
Moscatel do douro,Favilla,Garrafa de 750 ml,"6,79 €/L","6,79 €/L"
"Chá de mel, limão e ginseng",Tetley,Embalagem de 20g,"44,50 €/Kg","44,50 €/Kg"
Repelente de água,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Salsichas de Aves Extra Suculentas,Nobre,frasco de 650g,"0,75 €","3,75 €/Kg"
Vinho maduro tinto,Alto de Pias,Garrafa de 5 l,"5,19 €","1,04 €/L"
Leite com chocolate original,Ucal,Embalagem de 6 x 250 ml,"0,26 €","1,30 €/L"
Jardineira,PorSi,Embalagem de 400 g,"2,29 €","3,05 €/Kg"
Toranja Vermelha,Fruta do Dia,Vendido ao peso a partir de 500 gr,"0,35 €","1,39 €/Kg"
Máquina Depilatória Descartável 3 Sensitive,Bic,Embalagem com 4+2 unidades,"3,29 €","3,29 €/Unidade"
Néctar clássico tutti frutti,Compal,Garrafa de 200 ml,"0,99 €","0,99 €/L"
Sidra maçã,Somersby,pack 4 x 0.33 l,"1,59 €","3,18 €/L"
"Inseticida, recarga, elétrico, pack 2",Raid,1 embalagem com 2x27ml,"6,39 €","6,39 €/Unidade"
Vinho branco,PorSi,Bag-in-box de 5 litros,"0,85 €/L","0,85 €/L"
Gel Banho Care&Orange,Nivea,Embalagem de 500 ml,"6,49 €","8,65 €/L"
Fita dental,Sensodyne,1 unidade,"3,49 €","3,49 €/Unidade"
Lápis evolution nº 2 HB,Bic,1 embalagem,"2,69 €","2,69 €/Unidade"
Senses Tropical,Trident,1 un.,"0,89 €","59,33 €/Kg"
Pensos resistentes à água,PorSi,Embalagem com 15 unidades,"3,49 €","34,90 €/L"
Macarron Chocolate,Dulcesol,Embalagem de 80G,"2,82 €","9,40 €/Kg"
Rum limon,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Pizza marguerita,PorSi,Embalagem de 2 x 300 g,"2,16 €","6,17 €/Kg"
Salsichas Frankfurt em lata,Izidoro,Embalagem de 250g,"0,75 €","3,75 €/Kg"
Tarteletes com recheio avelã,PorSi,Embalagem de 91g,"2,15 €","2,87 €/Kg"
Flan sabor a baunilha com caramelo,PorSi,Embalagem de 6 x 100 g,"1,19 €","2,59 €/Kg"
Sumo essencial kids,Compal,pack 3 x 0.11 l,"2,09 €","6,33 €/L"
Filetes primavera alho & ervas,Iglo,Embalagem de 230g,"1,79 €","7,16 €/Kg"
Borrego Inteiro/Metades,PorSi,1/2 un = 7 kg <br> 1 un = 14 kg (aprox.),"55,93 €","7,99 €/Kg"
Noodle banzai carne,Cigala,Embalagem de 70g,"0,89 €","1,78 €/Kg"
Café em cápsulas Dolce Gusto Sical,Nescafé,64 cápsulas,"59,82 €/Kg","59,82 €/Kg"
"Creme de depilação duche, peles normais",Veet,Garrafa de 150 ml,"10,99 €","73,27 €/L"
Lenços Bolso Colletion,Kleenex,Pack 15 unidades,"0,89 €","0,89 €/Unidade"
Salsichas extra suculentas de peru,Nobre,Frasco de 210g,"0,75 €","3,75 €/Kg"
"Alimento seco para gato junior, galinha",Whiskas,Embalagem de 350g,"12,99 €","4,33 €/Kg"
Gel Lubrificante natural play,Durex,Embalagem de 50 ml,"4,49 €","4,49 €/Unidade"
Bolacha vida equilíbrio aveia e canela,Cemporcent,Embalagem de 140g,"1,45 €","11,15 €/Kg"
Mini tosta trigo,Diatosta,Embalagem de 90 g,"2,39 €","6,83 €/Kg"
Ervilhas,Iglo,"Embalagem de 1,125 kg","2,29 €","3,05 €/Kg"
Manteiga pasteurizada com sal cuvet,Primor,Embalagem de 250g,"2,29 €","9,16 €/Kg"
Cerveja corona extra,Corona,Garrafa de 0.355 l,"2,79 €","5,58 €/L"
Leite UHT Meio Gordo,Gresso,Embalagem de 1 l,"0,78 €","0,78 €/L"
Queijo Flamengo Bola,Terra Nostra,1 un = 250 gr  (aprox.),"1,56 €","7,80 €/Kg"
Bolacha digestive s/ gluten,Gullon,Embalagem de 150g,"2,69 €","17,93 €/Kg"
18 hamburguers de frango s/ glúten,Capitão Iglo,Embalagem de 1 kg,"11,44 €/Kg","11,44 €/Kg"
Pão ralado alho e salsa,PorSi,Embalagem de 240 g,"0,55 €","2,29 €/Kg"
Massa alimentícia spaghetti,Barilla,Embalagem de 500g,"1,34 €","2,68 €/Kg"
"Refresco em pó, tropical",Tang,Embalagem de 30g,"0,75 €","18,75 €/Kg"
Vinho do porto white,Cruz,Garrafa de 750 ml,"11,99 €","15,99 €/L"
Bambolitos brancos,PorSi,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Granola,Salutem,Embalagem de 500g,"2,29 €","15,27 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,77 €","3,85 €/Kg"
Néctar tutti-fruti,Compal,Pack 3 x 200 ml,"0,99 €","0,99 €/L"
Queijo em fatias original,Casteloes,Embalagem de 200g,"1,56 €","7,80 €/Kg"
Bife de atum,PorSi,Embalagem de 400 g,"4,39 €","10,98 €/Kg"
Alimento lácteo sem açucar com sabor a pêssego/banan...,Yogolino,Embalagem de 4 x 100 gr,"2,89 €","7,23 €/Kg"
Mousse chocolate leite,Alsa,Embalagem de 150g,"0,79 €","5,27 €/Kg"
Caderno Agrafado Capa Preta |A5 Quadriculado,Domédia,1 unidade,"3,69 €","3,69 €/Unidade"
Gelatina light de frutos vermelhos,Condi,Embalagem de 2x15g,"0,55 €","61,11 €/Kg"
Iogurte líquido dan'up morango e banana,Danone,Embalagem de 4 x 155 g,"1,20 €","1,88 €/Kg"
Crepe simples,PorSi,Embalagem de 630g,"2,49 €","7,55 €/Kg"
Moelas,Frango,1 un = 200 gr (aprox.),"0,50 €","4,99 €/Kg"
"Espuma cabelo, hidra caracóis",Fru style,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Bastão de Cola,Domédia,10 g,"2,19 €","109,50 €/L"
Super tea detox com selénio,Tetley,Embalagem de 40g,"44,50 €/Kg","44,50 €/Kg"
Napolitas creme baunilha,PorSi,Embalagem de 320g,"2,05 €","5,13 €/Kg"
Caldo de galinha 16 cubos,Knorr,Embalagem de 160g,"3,84 €","24,00 €/Kg"
Pão de Ló Húmido Simples,Pastelaria do Dia,500g,"8,99 €","11,24 €/Kg"
Detergente Manual p/ Lavar Roupa Regular,Gama,Embalagem de 510 g,"1,09 €","2,73 €/Kg"
Polpa de maracuja,PorSi,Embalagem de 565g,"1,99 €","2,37 €/Kg"
Bloco Notas A6 Pautado,Domédia,1 un.,"2,29 €","2,29 €/Unidade"
Almôndegas,Novilho,1 un = 250 gr  (aprox.),"1,50 €","5,99 €/Kg"
Bolacha dourada dietnature,Gullon,Embalagem de 330g,"2,11 €/Kg","2,11 €/Kg"
Gel Banho Apollo,Axe,Embalagem de 400 ml,"5,99 €","14,98 €/L"
Cerveja sem álcool,Super Bock,Pack 6 x 20 cl,"5,99 €","3,03 €/L"
Iogurte líquido pinacolada corpos danone,Danone,Embalagem de 4 x 155 g,"1,20 €","1,88 €/Kg"
Refrigerante sem gás de manga/laran,Joi,"Garrafa de 1,5 l","1,14 €","0,76 €/L"
Nectar vital equilibrio ananás/coco,Compal,Embalagem de 1 l,"0,99 €","0,99 €/L"
Gelatina frutos tropicais  10kcal,Royal,Embalagem de 30g,"0,55 €","61,11 €/Kg"
Carne p/ Estufar,Novilho,Vendido ao peso a partir de 800 g,"6,39 €","7,99 €/Kg"
Bolacha de chocolate,Snapy,Embalagem de 250g,"2,11 €/Kg","2,11 €/Kg"
Bacalhau com broa,PorSi Select,350 g,"1,79 €","7,16 €/Kg"
"Creme de dia, age perfect",L'oreal,Embalagem de 50 ml,"2,99 €","59,80 €/L"
Anti-embaciante,PorSi,Embalagem de 250 ml,"3,49 €","13,96 €/L"
Gelatina de coco origem vegetal,Koala,Embalagem de 130g,"0,85 €","2,13 €/Kg"
Anti-humidade,HUMYDRY,1 embalagem,"7,99 €","7,99 €/Unidade"
Dinossauros ferozes,Lego,1 unidade,"9,99 €/Unidade","9,99 €/Unidade"
Vinho Regional Lisboa Reserva | Tinto,Romeira,Garrafa de 750 ml,"4,99 €","6,65 €/L"
Cueca incontinência para Adultos Ausonia Tamanho Gra...,Lindor,Embalagem de 14 unidades,"20,79 €","20,79 €/Unidade"
Ervilhas,PorSi,Embalagem de 1 kg,"2,29 €","3,05 €/Kg"
Salpicão de porco bisaro,Prisca,200 g,"0,95 €","9,49 €/Kg"
Paprika,PorSi,Saqueta com 50 g,"0,25 €","0,25 €/Kg"
Pasta dentífrica branco intenso,Aquafresh,Embalagem de 75 ml,"2,39 €","31,87 €/L"
Bifanas,Porco,Vendido ao peso a partir de 1 kg,"3,99 €","3,99 €/Kg"
Farinha nao láctea bolacha maria,PorSi,Embalagem de 250g,"4,49 €","4,49 €/Kg"
Bolacha Maria Integral,PorSi,Embalagem de 600g,"0,98 €","3,27 €/Kg"
Vt alecrim dourado 5 l,Alecrim d.,Garrafa de 5 l,"5,19 €","1,04 €/L"
Pilha alcalina classic lr03x4,Domédia,1 unidade,"1,49 €","1,49 €/Unidade"
Bolachas crackers c/ sal,Du bois,Embalagem de 500g,"0,39 €","3,12 €/Kg"
Queijo Serra da Estrela DOP,Queijo Lagos,Vendido ao peso,"4,62 €","18,49 €/Kg"
Nata uht,Mimosa,embalagem de 200 ml,"0,75 €","3,75 €/L"
Sidra maçãs ácidas,Bandida do Pomar,lata de 0.5 l,"1,59 €","3,18 €/L"
Licor de anis,Xarao,Garrafa de 700 ml,"16,99 €","24,27 €/L"
Bolachas de aveia e trigo integral,PorSi Viva Bem,Embalagem de 240g,"2,82 €","9,40 €/Kg"
Rum spiced,Bacardi,Garrafa de 700 ml,"17,49 €","24,99 €/L"
Achocolatado em pó,Ovomaltine,Embalagem de 200g,"8,59 €/Kg","8,59 €/Kg"
Pack Aguardente Velha,Fim de Século,"Garrafa de 0,70 l + Copo","11,49 €","16,41 €/L"
Espuma Irresistível Volume,Tresemmé,Embalagem de 200 ml,"3,99 €","53,20 €/L"
Nabiça,PorSi,Embalagem com 500 g (aprox.),"1,09 €/Kg","1,09 €/Kg"
10 nuggets peito de frango e queijo,Capitão Iglo,Embalagem de 210g,"2,79 €","8,72 €/Kg"
Drageias de chocolate,MALTESERS,Embalagem de 300 g,"11,98 €/Kg","11,98 €/Kg"
Bebida de coco com arroz,PorSi Viva Bem,1 litro,"2,19 €","2,19 €/L"
Fermento de padeiro em pó,Fermipan,Embalagem de 4x11 g,"1,89 €","17,18 €/Kg"
Shoyce aveia& amendoa 0%,Shoyce,Garrafa de 1 l,"2,19 €","2,19 €/L"
Amêijoa Branca Congelada,*,Vendido ao peso a partir de 200 g,"2,00 €","7,99 €/Kg"
Rebuçados de mentol,Sweet flav,Embalagem de 250 g,"0,89 €","27,81 €/Kg"
Bebida energética,Red Bull,Pack 4 x 0.25 l,"5,39 €","5,39 €/L"
Bacalhau em lombos,PorSi,Embalagem de 800g,"6,39 €","7,99 €/Kg"
Cuecas Incontinência Homem Active Fit L,Tena,8 Unidades,"20,79 €","20,79 €/Unidade"
